Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-23 07:30:00,255.0,971.2,241.24,580.7,,,,,141.54,113.46000000000001,99.70000000000002,,,236.61
2026-09-23 08:00:00,243.23,1059.9,240.81,659.2,,,,,140.17,103.06,100.64000000000001,,,186.4
2026-09-23 08:30:00,221.96,1107.8,219.56,632.0,,,,,137.69,84.27000000000001,81.87,,,186.4
2026-09-23 09:00:00,193.02,1102.4,177.37,550.6,,,,,132.03,60.99000000000001,45.34,,,160.68
2026-09-23 09:30:00,181.0,1097.3,172.11,609.3,,,,,131.42,49.58000000000001,40.690000000000026,,,160.68
2026-09-23 10:00:00,190.58,1085.8,187.2,449.5,,,,,134.23,56.35000000000002,52.97,,,180.99
2026-09-23 10:30:00,184.82,1063.1,169.12,407.7,,,,,118.03,66.78999999999999,51.09,,,180.99
2026-09-23 11:00:00,172.18,1060.6,154.3,326.4,151.94,37.3,,,124.95,47.230000000000004,29.35000000000001,26.989999999999995,,166.18
2026-09-23 11:30:00,172.02,1063.0,144.97,435.4,149.36,41.1,,,105.68,66.34,39.28999999999999,43.68000000000001,,166.18
2026-09-23 12:00:00,166.88,1077.4,141.44,448.8,152.9,40.1,,,127.84,39.03999999999999,13.599999999999994,25.060000000000002,,156.44
2026-09-23 12:30:00,165.79,1055.1,140.0,475.8,154.26,36.7,,,135.62,30.169999999999987,4.3799999999999955,18.639999999999986,,156.44
2026-09-23 13:00:00,163.96,1025.7,140.0,481.8,159.16,50.6,,,129.33,34.629999999999995,10.669999999999987,29.829999999999984,,154.06
2026-09-23 13:30:00,163.4,1008.6,130.47,484.2,152.06,27.9,,,117.4,46.0,13.069999999999993,34.66,,154.06
2026-09-23 14:00:00,162.77,1087.8,127.86,612.1,157.03,38.5,,,101.52,61.250000000000014,26.340000000000003,55.510000000000005,,144.13
2026-09-23 14:30:00,163.48,1059.5,130.0,587.5,154.44,43.8,,,97.85,65.63,32.150000000000006,56.59,,144.13
2026-09-23 15:00:00,166.84,1041.3,136.31,611.8,145.18,46.3,,,116.4,50.44,19.909999999999997,28.78,,157.49
2026-09-23 15:30:00,172.18,984.1,142.37,563.7,149.36,42.7,,,130.06,42.120000000000005,12.310000000000002,19.30000000000001,,157.49
2026-09-23 16:00:00,176.7,993.8,171.67,560.0,179.0,39.2,,,137.8,38.89999999999998,33.869999999999976,41.19999999999999,,165.65
2026-09-23 16:30:00,212.74,996.5,188.24,625.8,191.49,56.5,,,139.53,73.21000000000001,48.71000000000001,51.96000000000001,,165.65
2026-09-23 17:00:00,250.0,1009.3,237.5,819.5,233.2,39.6,180.0,19.2,139.29,110.71000000000001,98.21000000000001,93.91,40.71000000000001,209.79
2026-09-23 17:30:00,279.73,998.7,255.0,792.6,275.0,25.6,239.0,7.2,142.56,137.17000000000002,112.44,132.44,96.44,209.79
2026-09-23 18:00:00,300.0,1028.3,257.32,845.0,260.36,30.9,210.36,7.1,138.99,161.01,118.32999999999998,121.37,71.37,236.3
2026-09-23 18:30:00,300.0,1035.0,256.74,773.4,261.3,20.9,257.4,11.3,147.36,152.64,109.38,113.94,110.03999999999996,236.3
2026-09-23 19:00:00,299.0,1025.0,287.51,785.8,299.0,44.9,287.1,6.2,145.11,153.89,142.39999999999998,153.89,141.99,229.27
2026-09-23 19:30:00,300.0,1015.8,308.3,793.4,290.0,36.4,340.0,8.7,305.93,-5.930000000000007,2.3700000000000045,-15.930000000000007,34.06999999999999,229.27
2026-09-23 20:00:00,310.68,981.5,321.65,823.1,306.2,35.7,381.2,17.9,258.07,52.610000000000014,63.579999999999984,48.129999999999995,123.13,212.75
2026-09-23 20:30:00,294.5,978.1,322.0,836.5,300.06,28.3,350.0,21.9,386.92,-92.42000000000002,-64.92000000000002,-86.86000000000001,-36.920000000000016,212.75
2026-09-23 21:00:00,275.01,932.7,268.4,795.5,257.17,21.2,298.02,20.7,219.86,55.14999999999998,48.539999999999964,37.31,78.15999999999997,186.72
2026-09-23 21:30:00,241.41,932.6,239.59,807.0,215.9,22.7,188.0,22.9,174.07,67.34,65.52000000000001,41.83000000000001,13.930000000000007,186.72
2026-09-23 22:00:00,220.5,838.1,209.48,610.0,175.33,28.0,190.0,3.4,134.73,85.77000000000001,74.75,40.60000000000002,55.27000000000001,177.86
2026-09-23 22:30:00,186.37,807.7,181.78,579.0,166.57,50.5,185.0,32.2,130.15,56.22,51.629999999999995,36.41999999999999,54.849999999999994,177.86
2026-09-23 23:00:00,193.2,786.8,190.11,589.3,,,,,125.92,67.27999999999999,64.19000000000001,,,172.18
2026-09-23 23:30:00,176.85,698.4,171.74,551.2,,,,,111.53,65.32,60.21000000000001,,,172.18
2026-09-24 00:00:00,176.01,641.6,170.45,386.6,,,,,109.79,66.21999999999998,60.65999999999998,,,167.72
2026-09-24 00:30:00,171.79,772.2,172.06,441.1,,,,,109.74,62.05,62.32000000000001,,,167.72
2026-09-24 01:00:00,169.29,601.8,167.2,248.4,,,,,87.18,82.10999999999999,80.01999999999998,,,166.98
2026-09-24 01:30:00,165.91,684.4,162.43,261.7,,,,,105.91,60.0,56.52000000000001,,,166.98
2026-09-24 02:00:00,161.09,668.3,164.11,238.1,,,,,122.73,38.36,41.38000000000001,,,159.79
2026-09-24 02:30:00,160.01,654.0,164.09,201.8,,,,,106.63,53.379999999999995,57.46000000000001,,,159.79
2026-09-24 03:00:00,159.2,691.4,163.44,231.7,,,,,109.78,49.41999999999999,53.66,,,160.21
2026-09-24 03:30:00,155.09,715.1,159.69,196.9,,,,,122.99,32.10000000000001,36.7,,,160.21
2026-09-24 04:00:00,157.76,719.5,160.0,176.6,,,,,75.47,82.28999999999999,84.53,,,159.92
2026-09-24 04:30:00,158.41,736.6,155.46,165.5,,,,,55.68,102.72999999999999,99.78,,,159.92
2026-09-24 05:00:00,167.92,742.6,167.0,212.4,,,,,41.35,126.57,125.65,,,178.83
2026-09-24 05:30:00,170.82,748.3,174.33,186.5,,,,,42.8,128.01999999999998,131.53000000000003,,,178.83
2026-09-24 06:00:00,196.0,895.6,186.96,227.5,,,,,23.85,172.15,163.11,,,208.24
2026-09-24 06:30:00,206.88,832.9,203.53,198.7,,,,,27.75,179.13,175.78,,,208.24
2026-09-24 07:00:00,214.42,960.3,215.0,281.5,,,,,50.83,163.58999999999997,164.17000000000002,,,212.97
2026-09-24 07:30:00,221.0,977.2,221.81,325.7,,,,,52.68,168.32,169.13,,,212.97
2026-09-24 08:00:00,207.8,1039.6,217.14,261.7,,,,,189.57,18.230000000000018,27.569999999999993,,,202.99
2026-09-24 08:30:00,204.99,1079.5,194.91,256.9,,,,,219.94,-14.949999999999989,-25.03,,,202.99
2026-09-24 09:00:00,186.09,1127.0,195.0,207.3,,,,,196.9,-10.810000000000002,-1.9000000000000057,,,182.75
2026-09-24 09:30:00,182.01,1088.7,190.37,250.2,,,,,253.94,-71.93,-63.56999999999999,,,182.75
2026-09-24 10:00:00,180.02,1123.2,177.37,239.6,,,,,255.77,-75.75,-78.4,,,178.48
2026-09-24 10:30:00,170.13,1069.1,180.31,216.7,,,,,259.15,-89.01999999999998,-78.83999999999997,,,178.48
2026-09-24 11:00:00,147.12,1174.3,159.36,325.7,152.81,60.5,,,252.31,-105.19,-92.94999999999999,-99.5,,137.12
2026-09-24 11:30:00,138.29,1119.3,142.11,270.9,149.18,68.9,,,246.2,-107.91,-104.08999999999997,-97.01999999999998,,137.12
2026-09-24 12:00:00,129.35,1055.7,145.25,217.2,151.35,63.3,,,250.11,-120.76000000000002,-104.86000000000001,-98.76000000000002,,126.33
2026-09-24 12:30:00,128.33,1050.3,130.82,221.7,141.12,59.8,,,234.16,-105.82999999999998,-103.34,-93.03999999999999,,126.33
2026-09-24 13:00:00,125.94,1037.0,133.19,215.9,140.64,64.1,,,262.23,-136.29000000000002,-129.04000000000002,-121.59000000000003,,123.92
2026-09-24 13:30:00,125.0,1061.3,124.12,225.5,131.55,63.1,,,264.52,-139.51999999999998,-140.39999999999998,-132.96999999999997,,123.92
2026-09-24 14:00:00,125.0,1054.1,122.77,191.7,135.96,65.1,,,260.0,-135.0,-137.23000000000002,-124.03999999999999,,123.64
2026-09-24 14:30:00,124.82,1029.2,123.34,209.8,135.75,65.4,,,260.0,-135.18,-136.66,-124.25,,123.64
2026-09-24 15:00:00,122.0,1056.0,136.78,225.2,145.86,79.7,,,258.08,-136.07999999999998,-121.29999999999998,-112.21999999999997,,121.92
2026-09-24 15:30:00,124.62,1021.9,140.1,191.0,150.14,70.7,,,245.69,-121.07,-105.59,-95.55000000000001,,121.92
2026-09-24 16:00:00,152.65,1037.1,167.83,226.1,178.96,63.0,,,201.87,-49.22,-34.03999999999999,-22.909999999999997,,163.13
2026-09-24 16:30:00,164.66,1083.1,177.69,241.1,232.68,57.3,,,112.98,51.67999999999999,64.71,119.7,,163.13
2026-09-24 17:00:00,189.96,1254.6,191.48,262.9,176.31,71.7,181.0,25.1,58.92,131.04000000000002,132.56,117.39,122.08,207.43
2026-09-24 17:30:00,201.97,1124.4,215.28,217.7,230.94,61.2,280.94,28.4,124.95,77.02,90.33,105.99,155.99,207.43
2026-09-24 18:00:00,219.08,1040.1,223.21,255.9,220.0,57.0,270.0,12.8,127.4,91.68,95.81,92.6,142.6,221.31
2026-09-24 18:30:00,223.31,1095.6,227.56,251.1,226.02,38.8,267.5,28.6,115.82,107.49000000000001,111.74000000000001,110.20000000000002,151.68,221.31
2026-09-24 19:00:00,222.02,1053.2,230.57,300.4,224.83,56.2,239.5,15.1,121.55,100.47000000000001,109.02,103.28000000000002,117.95,219.57
2026-09-24 19:30:00,227.06,1088.6,229.77,439.3,224.21,44.6,231.95,10.5,132.54,94.52000000000001,97.23000000000002,91.67000000000002,99.41,219.57
2026-09-24 20:00:00,223.6,1043.4,234.23,556.3,224.23,34.5,186.4,16.0,128.78,94.82,105.44999999999999,95.44999999999999,57.620000000000005,207.28
2026-09-24 20:30:00,222.02,1051.2,227.75,637.9,219.54,25.5,184.18,19.5,92.92,129.10000000000002,134.82999999999998,126.61999999999999,91.26,207.28
2026-09-24 21:00:00,206.9,988.8,217.61,561.8,196.17,32.0,160.16,17.9,62.0,144.9,155.61,134.17,98.16,187.3
2026-09-24 21:30:00,196.64,1000.3,195.72,653.2,174.77,26.6,160.58,12.2,124.18,72.45999999999998,71.53999999999999,50.59,36.400000000000006,187.3
2026-09-24 22:00:00,193.2,953.8,183.87,631.0,185.98,57.8,171.86,30.4,180.62,12.579999999999984,3.25,5.359999999999985,-8.759999999999991,175.69
2026-09-24 22:30:00,182.95,929.4,182.17,630.5,185.37,64.1,179.28,32.3,120.04,62.90999999999998,62.12999999999998,65.33,59.239999999999995,175.69
2026-09-24 23:00:00,176.76,820.8,190.56,482.7,,,,,106.69,70.07,83.87,,,160.48
2026-09-24 23:30:00,170.76,792.5,177.22,463.1,,,,,91.13,79.63,86.09,,,160.48
2026-09-25 00:00:00,173.6,810.2,176.85,469.7,,,,,113.21,60.39,63.64,,,161.76
2026-09-25 00:30:00,170.01,829.5,169.72,469.3,,,,,135.86,34.14999999999998,33.859999999999985,,,161.76
2026-09-25 01:00:00,170.01,825.1,166.79,421.3,,,,,109.59,60.41999999999999,57.19999999999999,,,160.49
2026-09-25 01:30:00,167.11,821.6,166.06,408.7,,,,,99.99,67.12000000000002,66.07000000000001,,,160.49
2026-09-25 02:00:00,172.0,845.6,170.19,441.0,,,,,80.25,91.75,89.94,,,159.94
2026-09-25 02:30:00,171.0,839.5,169.4,468.1,,,,,98.71,72.29,70.69000000000001,,,159.94
2026-09-25 03:00:00,171.1,836.1,166.14,485.6,,,,,91.36,79.74,74.77999999999999,,,160.13
2026-09-25 03:30:00,169.45,797.6,164.13,430.4,,,,,81.76,87.68999999999998,82.36999999999999,,,160.13
2026-09-25 04:00:00,172.64,752.1,169.13,365.2,,,,,159.03,13.609999999999985,10.099999999999994,,,167.02
2026-09-25 04:30:00,172.64,690.9,172.24,313.4,,,,,139.34,33.29999999999998,32.900000000000006,,,167.02
2026-09-25 05:00:00,187.02,704.5,186.46,312.0,,,,,119.99,67.03000000000002,66.47000000000001,,,189.14
2026-09-25 05:30:00,194.57,635.3,194.57,259.1,,,,,140.42,54.150000000000006,54.150000000000006,,,189.14
2026-09-25 06:00:00,226.3,908.9,207.0,511.9,,,,,211.43,14.870000000000005,-4.430000000000007,,,227.57
2026-09-25 06:30:00,236.88,870.5,220.88,554.4,,,,,202.35,34.53,18.53,,,227.57
2026-09-25 07:00:00,243.21,1030.3,251.95,697.2,,,,,137.15,106.06,114.79999999999998,,,222.01
2026-09-25 07:30:00,258.11,1112.5,265.0,738.9,,,,,232.46,25.650000000000006,32.53999999999999,,,222.01
2026-09-25 08:00:00,266.43,1245.7,277.4,769.2,,,,,177.71,88.72,99.68999999999997,,,194.36
2026-09-25 08:30:00,269.48,1301.4,301.0,820.4,,,,,459.28,-189.79999999999995,-158.27999999999997,,,194.36
2026-09-25 09:00:00,279.0,1343.3,300.0,839.1,,,,,627.25,-348.25,-327.25,,,172.99
2026-09-25 09:30:00,236.77,1306.6,305.73,820.9,,,,,627.28,-390.51,-321.54999999999995,,,172.99
2026-09-25 10:00:00,215.8,1205.8,214.2,738.7,,,,,627.01,-411.21,-412.81,,,167.75
2026-09-25 10:30:00,186.53,1146.3,178.93,692.9,,,,,577.02,-390.49,-398.09,,,167.75
2026-09-25 11:00:00,175.0,1074.6,168.46,540.2,141.16,49.7,,,489.57,-314.57,-321.11,-348.40999999999997,,158.12
2026-09-25 11:30:00,167.78,1066.7,164.1,471.0,145.71,72.5,,,371.2,-203.42,-207.1,-225.48999999999998,,158.12
2026-09-25 12:00:00,166.29,1076.8,166.21,406.3,147.51,77.9,,,346.49,-180.20000000000002,-180.28,-198.98000000000002,,158.48
2026-09-25 12:30:00,164.4,1047.4,163.43,416.4,149.67,70.6,,,528.53,-364.13,-365.09999999999997,-378.86,,158.48
2026-09-25 13:00:00,161.81,1023.3,162.27,288.2,145.4,79.4,,,163.09,-1.2800000000000011,-0.8199999999999932,-17.689999999999998,,158.96
2026-09-25 13:30:00,160.97,1018.7,164.71,306.5,148.5,92.4,,,125.19,35.78,39.52000000000001,23.310000000000002,,158.96
2026-09-25 14:00:00,162.0,994.9,165.68,251.6,148.23,78.7,,,190.1,-28.099999999999994,-24.419999999999987,-41.870000000000005,,161.37
2026-09-25 14:30:00,160.05,936.2,165.51,264.9,147.8,74.2,,,39.64,120.41000000000001,125.86999999999999,108.16000000000001,,161.37
2026-09-25 15:00:00,158.01,1025.2,163.65,206.0,141.93,46.1,,,52.74,105.26999999999998,110.91,89.19,,158.16
2026-09-25 15:30:00,160.16,1042.0,169.1,187.7,146.11,44.9,,,97.87,62.28999999999999,71.22999999999999,48.24000000000001,,158.16
2026-09-25 16:00:00,176.41,1126.3,189.02,245.6,180.0,59.4,,,12.29,164.12,176.73000000000002,167.71,,187.16
2026-09-25 16:30:00,186.2,1087.5,199.44,190.6,208.47,70.5,,,16.36,169.83999999999997,183.07999999999998,192.11,,187.16
2026-09-25 17:00:00,225.0,1022.7,234.0,231.7,240.0,41.3,255.0,20.5,53.64,171.36,180.36,186.36,201.36,237.22
2026-09-25 17:30:00,237.93,983.5,250.14,216.6,252.93,49.6,300.0,22.6,98.6,139.33,151.54,154.33,201.4,237.22
2026-09-25 18:00:00,243.6,1031.0,243.7,194.9,257.33,51.0,307.25,23.5,111.44,132.16,132.26,145.89,195.81,255.33
2026-09-25 18:30:00,244.91,1064.8,247.25,230.2,262.35,65.9,285.0,23.7,106.27,138.64,140.98000000000002,156.08000000000004,178.73000000000002,255.33
2026-09-25 19:00:00,241.22,1092.9,236.08,179.7,256.13,27.4,350.0,18.4,199.52,41.69999999999999,36.56,56.609999999999985,150.48,242.55
2026-09-25 19:30:00,240.42,1002.0,252.5,207.6,247.42,19.4,350.0,17.9,98.12,142.29999999999998,154.38,149.29999999999998,251.88,242.55
2026-09-25 20:00:00,226.0,1044.1,238.26,167.1,234.78,23.7,285.0,19.1,114.5,111.5,123.75999999999999,120.28,170.5,223.29
2026-09-25 20:30:00,218.63,1007.8,226.77,171.3,224.61,38.2,255.92,23.9,112.46,106.17,114.31000000000002,112.15000000000002,143.45999999999998,223.29
2026-09-25 21:00:00,196.03,1016.6,203.34,198.4,221.41,43.2,245.0,19.2,102.8,93.23,100.54,118.61,142.2,199.07
2026-09-25 21:30:00,185.55,996.2,183.04,251.2,181.09,80.8,215.0,19.4,89.18,96.37,93.85999999999999,91.91,125.82,199.07
2026-09-25 22:00:00,179.09,980.7,181.51,203.4,178.72,78.2,199.0,23.5,85.11,93.98,96.39999999999999,93.61,113.89,181.99
2026-09-25 22:30:00,172.69,983.8,177.0,299.0,170.94,36.9,185.0,4.6,77.6,95.09,99.4,93.34,107.4,181.99
