Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-06 08:30:00,182.7,1010.7,196.0,724.9,,,,,207.41,-24.710000000000008,-11.409999999999997,,,109.66
2026-08-06 09:00:00,156.61,1023.2,172.26,712.9,,,,,170.59,-13.97999999999999,1.6699999999999875,,,83.7
2026-08-06 09:30:00,151.0,1045.1,134.17,742.2,,,,,138.25,12.75,-4.0800000000000125,,,83.7
2026-08-06 10:00:00,145.0,1068.7,145.0,756.8,,,,,153.37,-8.370000000000005,-8.370000000000005,,,79.75
2026-08-06 10:30:00,133.91,1028.2,133.91,724.8,,,,,196.31,-62.400000000000006,-62.400000000000006,,,79.75
2026-08-06 11:00:00,129.77,1019.3,123.47,728.1,130.37,46.3,,,195.56,-65.78999999999999,-72.09,-65.19,,89.8
2026-08-06 11:30:00,126.5,994.1,115.0,659.0,130.37,40.4,,,195.97,-69.47,-80.97,-65.6,,89.8
2026-08-06 12:00:00,126.32,1001.7,114.09,671.1,122.0,41.1,,,197.11,-70.79000000000002,-83.02000000000001,-75.11000000000001,,99.23
2026-08-06 12:30:00,127.98,974.4,109.0,651.5,110.0,50.4,,,195.75,-67.77,-86.75,-85.75,,99.23
2026-08-06 13:00:00,133.24,980.1,113.6,709.1,110.27,40.0,,,49.58,83.66000000000001,64.02,60.69,,106.46
2026-08-06 13:30:00,128.38,982.2,113.25,628.8,111.58,51.8,,,40.48,87.9,72.77000000000001,71.1,,106.46
2026-08-06 14:00:00,126.32,976.6,112.64,664.0,115.97,44.5,,,57.36,68.96,55.28,58.61,,107.37
2026-08-06 14:30:00,131.5,940.4,112.47,665.3,113.18,49.1,,,83.82,47.68000000000001,28.650000000000006,29.360000000000014,,107.37
2026-08-06 15:00:00,136.83,940.9,120.96,693.6,115.0,49.2,,,58.63,78.20000000000002,62.32999999999999,56.37,,111.32
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43
2026-08-06 23:00:00,168.31,787.9,168.0,529.0,,,,,109.9,58.41,58.099999999999994,,,155.13
2026-08-06 23:30:00,161.01,786.4,152.95,499.8,,,,,150.42,10.590000000000003,2.530000000000001,,,155.13
2026-08-07 00:00:00,152.0,642.3,155.0,403.1,,,,,95.05,56.95,59.95,,,143.96
2026-08-07 00:30:00,146.48,641.6,147.42,403.0,,,,,103.72,42.75999999999999,43.69999999999999,,,143.96
2026-08-07 01:00:00,140.91,606.4,143.38,340.9,,,,,107.66,33.25,35.72,,,136.99
2026-08-07 01:30:00,140.61,676.2,143.23,410.1,,,,,108.63,31.980000000000018,34.599999999999994,,,136.99
2026-08-07 02:00:00,138.08,663.9,136.06,372.1,,,,,103.9,34.18000000000001,32.16,,,133.44
2026-08-07 02:30:00,135.62,611.9,134.23,320.6,,,,,110.4,25.22,23.829999999999984,,,133.44
2026-08-07 03:00:00,135.0,590.3,135.05,283.2,,,,,110.13,24.870000000000005,24.920000000000016,,,131.95
2026-08-07 03:30:00,134.96,594.5,134.92,305.2,,,,,110.04,24.92,24.87999999999998,,,131.95
2026-08-07 04:00:00,136.01,581.4,138.63,273.0,,,,,151.54,-15.530000000000001,-12.909999999999997,,,134.83
2026-08-07 04:30:00,136.01,580.2,137.12,262.5,,,,,148.76,-12.75,-11.639999999999986,,,134.83
2026-08-07 05:00:00,143.16,605.2,151.63,266.8,,,,,223.55,-80.39000000000001,-71.92000000000002,,,142.3
2026-08-07 05:30:00,145.8,606.6,151.74,217.7,,,,,163.54,-17.73999999999998,-11.799999999999983,,,142.3
2026-08-07 06:00:00,149.3,722.3,161.71,388.3,,,,,155.29,-5.989999999999981,6.420000000000016,,,146.13
2026-08-07 06:30:00,154.28,686.4,163.2,343.4,,,,,261.35,-107.07000000000002,-98.15000000000003,,,146.13
2026-08-07 07:00:00,154.08,879.2,144.13,490.8,,,,,103.8,50.280000000000015,40.33,,,146.18
2026-08-07 07:30:00,159.0,922.7,154.94,538.7,,,,,114.13,44.870000000000005,40.81,,,146.18
2026-08-07 08:00:00,157.0,1058.1,146.0,615.4,,,,,112.9,44.099999999999994,33.099999999999994,,,129.52
2026-08-07 08:30:00,146.15,1015.0,137.77,537.1,,,,,108.02,38.13000000000001,29.750000000000014,,,129.52
2026-08-07 09:00:00,137.09,1034.8,127.78,528.8,,,,,73.4,63.69,54.379999999999995,,,119.59
2026-08-07 09:30:00,131.92,997.0,120.36,465.9,,,,,86.3,45.61999999999999,34.06,,,119.59
2026-08-07 10:00:00,124.0,1145.9,116.25,562.0,,,,,78.17,45.83,38.08,,,102.46
2026-08-07 10:30:00,115.0,1150.3,110.0,524.5,,,,,34.02,80.97999999999999,75.97999999999999,,,102.46
2026-08-07 11:00:00,109.16,1122.1,109.15,518.9,109.2,25.2,,,170.46,-61.30000000000001,-61.31,-61.260000000000005,,93.95
2026-08-07 11:30:00,109.0,1201.0,104.88,512.7,93.0,24.5,,,169.77,-60.77000000000001,-64.89000000000001,-76.77000000000001,,93.95
2026-08-07 12:00:00,109.16,1265.1,103.82,579.0,104.98,32.4,,,167.08,-57.920000000000016,-63.26000000000002,-62.10000000000001,,86.42
2026-08-07 12:30:00,109.16,1301.3,101.0,614.4,87.0,54.5,,,191.45,-82.28999999999999,-90.44999999999999,-104.44999999999999,,86.42
2026-08-07 13:00:00,109.16,1274.0,98.9,592.2,81.8,36.8,,,163.13,-53.97,-64.22999999999999,-81.33,,82.11
2026-08-07 13:30:00,109.16,1299.9,100.0,576.4,86.0,21.1,,,178.99,-69.83000000000001,-78.99000000000001,-92.99000000000001,,82.11
2026-08-07 14:00:00,109.16,1330.2,101.3,614.5,76.3,22.6,,,6.74,102.42,94.56,69.56,,82.65
2026-08-07 14:30:00,109.0,1298.8,97.69,571.4,74.6,19.4,,,0.0,109.0,97.69,74.6,,82.65
2026-08-07 15:00:00,109.16,1281.4,95.45,584.5,78.58,43.1,,,21.24,87.92,74.21000000000001,57.34,,96.67
2026-08-07 15:30:00,109.16,1209.8,98.23,515.5,86.68,25.1,,,20.81,88.35,77.42,65.87,,96.67
2026-08-07 16:00:00,121.74,930.0,106.0,344.4,97.12,51.9,,,37.9,83.84,68.1,59.220000000000006,,119.74
2026-08-07 16:30:00,127.66,909.0,124.68,318.8,110.0,42.1,,,18.77,108.89,105.91000000000001,91.23,,119.74
2026-08-07 17:00:00,138.01,943.3,133.04,342.6,115.46,28.4,105.0,12.2,41.44,96.57,91.6,74.02,63.56,138.2
2026-08-07 17:30:00,144.28,864.3,139.47,337.9,127.42,40.5,123.27,31.3,54.87,89.41,84.6,72.55000000000001,68.4,138.2
2026-08-07 18:00:00,161.28,885.7,151.96,342.6,144.31,34.3,135.0,25.0,86.86,74.42,65.10000000000001,57.45,48.14,158.05
2026-08-07 18:30:00,166.01,876.8,159.27,330.7,159.26,41.7,160.0,6.3,103.12,62.889999999999986,56.150000000000006,56.139999999999986,56.879999999999995,158.05
2026-08-07 19:00:00,177.41,900.3,164.3,490.1,165.02,53.1,162.7,12.3,90.57,86.84,73.73000000000002,74.45000000000002,72.13,171.51
2026-08-07 19:30:00,180.01,879.8,169.0,430.0,177.6,37.9,185.0,12.3,104.25,75.75999999999999,64.75,73.35,80.75,171.51
2026-08-07 20:00:00,179.97,889.3,170.05,452.7,177.15,30.2,185.0,9.8,104.81,75.16,65.24000000000001,72.34,80.19,171.22
2026-08-07 20:30:00,180.0,858.8,173.08,444.6,177.61,40.2,176.0,14.8,106.78,73.22,66.30000000000001,70.83000000000001,69.22,171.22
2026-08-07 21:00:00,181.0,876.0,178.65,468.4,180.03,30.9,176.0,18.2,93.5,87.5,85.15,86.53,82.5,170.65
2026-08-07 21:30:00,181.7,829.8,177.43,475.6,181.1,27.5,176.0,16.2,84.22,97.47999999999999,93.21000000000001,96.88,91.78,170.65
2026-08-07 22:00:00,171.62,813.9,172.0,501.1,178.83,25.7,180.0,15.7,95.47,76.15,76.53,83.36000000000001,84.53,159.47
2026-08-07 22:30:00,167.42,778.4,163.1,486.4,165.02,37.8,165.02,13.9,91.48,75.93999999999998,71.61999999999999,73.54,73.54,159.47
2026-08-07 23:00:00,184.99,971.5,201.44,661.1,,,,,193.92,-8.929999999999978,7.52000000000001,,,155.83
2026-08-07 23:30:00,171.46,927.1,159.0,615.2,,,,,186.5,-15.039999999999992,-27.5,,,155.83
2026-08-08 00:00:00,169.24,834.3,155.36,538.9,,,,,120.81,48.43000000000001,34.55000000000001,,,151.72
2026-08-08 00:30:00,161.55,832.8,150.26,568.1,,,,,111.47,50.08000000000001,38.78999999999999,,,151.72
2026-08-08 01:00:00,156.53,696.7,141.69,440.7,,,,,108.75,47.78,32.94,,,146.36
2026-08-08 01:30:00,154.04,671.9,141.81,402.0,,,,,149.71,4.329999999999984,-7.900000000000006,,,146.36
2026-08-08 02:00:00,152.73,746.4,151.61,491.9,,,,,153.97,-1.240000000000009,-2.359999999999985,,,142.59
2026-08-08 02:30:00,150.04,657.7,147.87,406.9,,,,,195.65,-45.610000000000014,-47.78,,,142.59
2026-08-08 03:00:00,148.1,597.4,147.7,345.9,,,,,150.79,-2.6899999999999977,-3.0900000000000034,,,140.07
2026-08-08 03:30:00,145.07,659.4,143.73,369.5,,,,,190.59,-45.52000000000001,-46.860000000000014,,,140.07
2026-08-08 04:00:00,145.0,604.7,142.03,321.6,,,,,151.85,-6.849999999999994,-9.819999999999993,,,139.94
2026-08-08 04:30:00,144.9,618.1,141.67,335.2,,,,,113.33,31.570000000000007,28.33999999999999,,,139.94
2026-08-08 05:00:00,148.15,755.8,152.11,451.6,,,,,120.94,27.210000000000008,31.170000000000016,,,141.23
2026-08-08 05:30:00,148.04,784.8,147.49,446.4,,,,,135.52,12.519999999999982,11.969999999999999,,,141.23
2026-08-08 06:00:00,150.38,891.3,153.0,546.4,,,,,103.2,47.17999999999999,49.8,,,138.52
2026-08-08 06:30:00,148.46,856.6,149.46,498.5,,,,,104.92,43.540000000000006,44.540000000000006,,,138.52
2026-08-08 07:00:00,146.22,1016.9,153.58,613.8,,,,,127.93,18.289999999999992,25.650000000000006,,,124.17
2026-08-08 07:30:00,148.0,1025.6,156.9,584.5,,,,,105.43,42.56999999999999,51.47,,,124.17
2026-08-08 08:00:00,134.54,1068.5,160.0,609.6,,,,,17.51,117.02999999999999,142.49,,,105.06
2026-08-08 08:30:00,128.41,1007.9,152.2,541.9,,,,,16.01,112.39999999999999,136.19,,,105.06
2026-08-08 09:00:00,132.49,1228.5,161.61,731.5,,,,,144.01,-11.519999999999982,17.600000000000023,,,79.23
2026-08-08 09:30:00,120.42,1230.1,163.3,678.6,,,,,154.38,-33.959999999999994,8.920000000000016,,,79.23
2026-08-08 10:00:00,100.33,1324.5,125.0,730.9,,,,,39.5,60.83,85.5,,,32.38
2026-08-08 10:30:00,75.0,1343.0,105.0,684.8,,,,,14.03,60.97,90.97,,,32.38
2026-08-08 11:00:00,67.7,1350.6,82.53,662.1,69.0,23.8,,,11.17,56.53,71.36,57.83,,16.31
2026-08-08 11:30:00,50.4,1313.0,65.0,637.1,45.73,31.4,,,2.75,47.65,62.25,42.98,,16.31
2026-08-08 12:00:00,72.36,1505.7,91.0,701.8,92.1,63.2,,,53.01,19.35,37.99,39.089999999999996,,5.75
2026-08-08 12:30:00,68.33,1479.1,90.23,705.0,78.3,48.1,,,13.25,55.08,76.98,65.05,,5.75
2026-08-08 13:00:00,69.36,1481.1,85.69,717.5,66.52,35.1,,,0.0,69.36,85.69,66.52,,3.45
2026-08-08 13:30:00,50.45,1473.9,76.57,722.1,53.6,29.0,,,0.0,50.45,76.57,53.6,,3.45
2026-08-08 14:00:00,50.04,1443.7,64.32,729.3,39.3,19.8,,,0.0,50.04,64.32,39.3,,2.04
2026-08-08 14:30:00,49.59,1407.7,56.15,751.2,32.64,52.4,,,0.0,49.59,56.15,32.64,,2.04
2026-08-08 15:00:00,47.51,1371.2,55.0,771.6,34.6,32.1,,,0.0,47.51,55.0,34.6,,4.65
2026-08-08 15:30:00,58.72,1328.5,73.42,719.6,44.83,36.6,,,0.0,58.72,73.42,44.83,,4.65
2026-08-08 16:00:00,82.53,1190.2,47.63,578.4,51.0,32.5,,,0.0,82.53,47.63,51.0,,69.9
2026-08-08 16:30:00,87.55,1132.0,88.59,532.0,80.0,32.9,,,0.0,87.55,88.59,80.0,,69.9
2026-08-08 17:00:00,129.25,923.4,110.0,403.8,107.46,46.8,109.18,50.1,42.43,86.82,67.57,65.03,66.75,127.84
2026-08-08 17:30:00,137.0,853.0,138.15,397.8,143.31,50.9,161.62,24.1,101.06,35.94,37.09,42.25,60.56,127.84
2026-08-08 18:00:00,160.9,893.3,162.59,375.7,168.57,43.4,185.0,15.9,156.7,4.200000000000017,5.890000000000015,11.870000000000005,28.30000000000001,158.89
2026-08-08 18:30:00,165.17,844.8,165.0,387.8,170.17,40.9,194.0,8.5,173.21,-8.04000000000002,-8.210000000000008,-3.0400000000000205,20.789999999999992,158.89
2026-08-08 19:00:00,175.09,825.8,170.6,422.1,175.74,35.3,205.2,7.9,165.46,9.629999999999995,5.139999999999986,10.280000000000001,39.73999999999998,171.51
2026-08-08 19:30:00,175.36,821.6,172.79,402.1,180.79,51.9,195.0,7.0,167.86,7.5,4.929999999999978,12.929999999999978,27.139999999999986,171.51
2026-08-08 20:00:00,176.0,846.5,173.45,481.8,188.7,49.3,195.0,6.8,155.27,20.72999999999999,18.17999999999998,33.42999999999998,39.72999999999999,169.0
2026-08-08 20:30:00,178.04,866.0,176.24,479.3,185.7,56.4,195.0,8.6,136.05,41.98999999999998,40.19,49.64999999999998,58.94999999999999,169.0
2026-08-08 21:00:00,175.8,888.3,173.01,480.6,177.57,43.7,177.57,13.7,128.9,46.900000000000006,44.109999999999985,48.66999999999999,48.66999999999999,165.22
2026-08-08 21:30:00,178.67,973.8,169.22,582.6,173.89,51.5,178.7,17.6,151.46,27.20999999999998,17.75999999999999,22.42999999999998,27.23999999999998,165.22
2026-08-08 22:00:00,166.81,972.1,160.79,568.1,166.7,49.3,195.0,13.3,131.45,35.360000000000014,29.340000000000003,35.25,63.55000000000001,154.56
2026-08-08 22:30:00,165.0,1031.7,150.63,608.5,154.31,27.8,178.9,12.4,124.54,40.459999999999994,26.08999999999999,29.769999999999996,54.36,154.56
