Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-04 08:00:00,187.95,1227.8,161.68,701.9,,,,,121.77,66.17999999999999,39.91000000000001,,,146.84
2026-08-04 08:30:00,187.96,1226.2,159.39,691.8,,,,,116.48,71.48,42.90999999999998,,,146.84
2026-08-04 09:00:00,201.03,1269.9,172.17,715.9,,,,,231.29,-30.25999999999999,-59.120000000000005,,,146.11
2026-08-04 09:30:00,188.6,1273.5,169.3,748.2,,,,,379.72,-191.12000000000003,-210.42000000000002,,,146.11
2026-08-04 10:00:00,168.0,1145.1,155.0,616.2,,,,,374.18,-206.18,-219.18,,,144.22
2026-08-04 10:30:00,157.42,1168.3,140.84,593.3,,,,,135.56,21.859999999999985,5.280000000000001,,,144.22
2026-08-04 11:00:00,144.44,1036.6,134.24,508.5,135.0,97.9,,,106.58,37.86,27.66000000000001,28.42,,135.0
2026-08-04 11:30:00,141.81,1076.2,129.08,503.0,120.5,105.7,,,52.73,89.08000000000001,76.35000000000002,67.77000000000001,,135.0
2026-08-04 12:00:00,142.74,1058.5,130.37,449.2,121.04,109.0,,,56.94,85.80000000000001,73.43,64.10000000000001,,132.22
2026-08-04 12:30:00,139.32,1090.2,127.31,458.2,119.82,113.9,,,68.98,70.33999999999999,58.33,50.83999999999999,,132.22
2026-08-04 13:00:00,143.82,1142.8,134.74,469.2,122.87,126.3,,,115.97,27.849999999999994,18.77000000000001,6.900000000000006,,128.3
2026-08-04 13:30:00,136.4,1102.3,130.56,421.2,116.21,114.7,,,113.16,23.24000000000001,17.400000000000006,3.049999999999997,,128.3
2026-08-04 14:00:00,131.33,1033.4,126.12,360.7,116.8,105.5,,,94.52,36.81000000000002,31.60000000000001,22.28,,125.47
2026-08-04 14:30:00,129.44,988.7,123.22,279.2,116.4,154.0,,,101.01,28.429999999999993,22.209999999999994,15.39,,125.47
2026-08-04 15:00:00,130.72,965.6,126.68,279.0,115.6,145.9,,,265.84,-135.11999999999998,-139.15999999999997,-150.23999999999998,,128.72
2026-08-04 15:30:00,132.0,979.8,132.55,250.5,117.98,109.1,,,137.19,-5.189999999999998,-4.639999999999986,-19.209999999999994,,128.72
2026-08-04 16:00:00,138.1,953.4,138.69,193.3,136.11,174.5,,,91.84,46.25999999999999,46.849999999999994,44.27000000000001,,142.44
2026-08-04 16:30:00,142.81,978.3,134.41,140.8,133.54,91.6,,,88.48,54.33,45.92999999999999,45.05999999999999,,142.44
2026-08-04 17:00:00,150.1,1011.0,138.73,150.8,137.71,62.0,165.0,20.9,301.18,-151.08,-162.45000000000002,-163.47,-136.18,157.03
2026-08-04 17:30:00,156.02,1045.5,147.51,156.8,147.42,87.9,155.0,38.7,378.66,-222.64000000000001,-231.15000000000003,-231.24000000000004,-223.66000000000003,157.03
2026-08-04 18:00:00,169.34,986.0,160.64,187.7,164.49,74.8,174.77,33.0,176.84,-7.5,-16.200000000000017,-12.349999999999994,-2.069999999999993,173.99
2026-08-04 18:30:00,171.99,980.5,164.59,149.1,171.0,59.4,189.0,26.5,255.21,-83.22,-90.62,-84.21000000000001,-66.21000000000001,173.99
2026-08-04 19:00:00,183.47,919.0,173.26,177.3,177.0,63.5,202.0,30.0,387.13,-203.66,-213.87,-210.13,-185.13,186.0
2026-08-04 19:30:00,181.59,947.4,174.91,140.1,176.03,63.6,205.2,34.2,443.48,-261.89,-268.57000000000005,-267.45000000000005,-238.28000000000003,186.0
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81
2026-08-04 23:00:00,162.9,702.8,173.6,306.6,,,,,292.87,-129.97,-119.27000000000001,,,155.65
2026-08-04 23:30:00,156.64,672.2,151.06,274.4,,,,,208.0,-51.360000000000014,-56.94,,,155.65
2026-08-05 00:00:00,154.16,631.0,158.5,226.2,,,,,211.88,-57.72,-53.379999999999995,,,150.22
2026-08-05 00:30:00,151.0,637.7,154.21,211.5,,,,,208.5,-57.5,-54.28999999999999,,,150.22
2026-08-05 01:00:00,148.83,635.2,152.58,170.8,,,,,207.07,-58.23999999999998,-54.48999999999998,,,148.39
2026-08-05 01:30:00,145.89,597.1,147.73,159.7,,,,,204.42,-58.53,-56.69,,,148.39
2026-08-05 02:00:00,143.78,674.8,145.36,198.4,,,,,203.97,-60.19,-58.609999999999985,,,142.33
2026-08-05 02:30:00,140.79,652.0,139.35,176.1,,,,,201.95,-61.16,-62.599999999999994,,,142.33
2026-08-05 03:00:00,139.95,735.2,141.14,216.9,,,,,205.55,-65.60000000000002,-64.41000000000003,,,137.95
2026-08-05 03:30:00,139.4,734.3,135.93,180.8,,,,,200.8,-61.400000000000006,-64.87,,,137.95
2026-08-05 04:00:00,140.87,760.7,139.98,181.2,,,,,192.73,-51.859999999999985,-52.75,,,140.15
2026-08-05 04:30:00,140.5,791.6,136.99,167.9,,,,,180.15,-39.650000000000006,-43.16,,,140.15
2026-08-05 05:00:00,144.27,891.4,151.51,234.5,,,,,195.3,-51.03,-43.79000000000002,,,147.13
2026-08-05 05:30:00,145.94,852.7,148.83,189.3,,,,,187.96,-42.02000000000001,-39.129999999999995,,,147.13
2026-08-05 06:00:00,146.05,951.3,145.92,248.4,,,,,201.04,-54.98999999999998,-55.120000000000005,,,150.24
2026-08-05 06:30:00,150.23,969.2,150.0,273.8,,,,,153.71,-3.480000000000018,-3.710000000000008,,,150.24
2026-08-05 07:00:00,144.26,1170.9,138.6,367.4,,,,,194.38,-50.120000000000005,-55.78,,,140.15
2026-08-05 07:30:00,144.99,1109.5,137.71,351.4,,,,,184.15,-39.16,-46.44,,,140.15
2026-08-05 08:00:00,122.08,1109.3,119.17,339.4,,,,,110.53,11.549999999999997,8.64,,,113.55
2026-08-05 08:30:00,120.03,1192.8,105.29,441.1,,,,,44.85,75.18,60.440000000000005,,,113.55
2026-08-05 09:00:00,81.23,1043.3,65.0,275.8,,,,,7.58,73.65,57.42,,,71.88
2026-08-05 09:30:00,73.05,1141.7,38.25,344.9,,,,,0.0,73.05,38.25,,,71.88
2026-08-05 10:00:00,27.13,1138.2,13.72,342.1,,,,,0.0,27.13,13.72,,,20.79
2026-08-05 10:30:00,23.36,1089.6,2.87,308.8,,,,,6.63,16.73,-3.76,,,20.79
2026-08-05 11:00:00,15.0,1243.3,1.17,409.3,18.0,37.4,,,12.5,2.5,-11.33,5.5,,8.41
2026-08-05 11:30:00,11.68,1200.8,-1.0,419.8,5.0,40.5,,,41.52,-29.840000000000003,-42.52,-36.52,,8.41
2026-08-05 12:00:00,9.9,1248.4,-0.02,532.3,5.0,54.6,,,0.0,9.9,-0.02,5.0,,4.42
2026-08-05 12:30:00,10.0,1297.7,-0.56,544.9,4.5,48.8,,,0.0,10.0,-0.56,4.5,,4.42
2026-08-05 13:00:00,9.43,1319.2,-0.01,579.2,7.99,47.8,,,0.0,9.43,-0.01,7.99,,3.45
2026-08-05 13:30:00,8.12,1334.0,-0.09,571.6,5.0,51.6,,,0.0,8.12,-0.09,5.0,,3.45
2026-08-05 14:00:00,8.79,1290.1,-0.01,555.0,5.0,50.9,,,0.0,8.79,-0.01,5.0,,2.09
2026-08-05 14:30:00,9.7,1280.8,0.0,542.1,5.0,51.8,,,0.0,9.7,0.0,5.0,,2.09
2026-08-05 15:00:00,9.81,1190.5,-0.49,468.6,-0.97,39.4,,,0.0,9.81,-0.49,-0.97,,3.93
2026-08-05 15:30:00,13.04,1190.2,0.0,426.7,0.0,56.3,,,0.0,13.04,0.0,0.0,,3.93
2026-08-05 16:00:00,52.56,1098.9,11.51,306.3,20.0,24.8,,,0.0,52.56,11.51,20.0,,60.87
2026-08-05 16:30:00,64.0,1160.3,51.01,353.9,57.05,34.8,,,0.0,64.0,51.01,57.05,,60.87
2026-08-05 17:00:00,110.37,1276.3,95.63,348.3,99.8,36.5,125.4,35.7,15.67,94.7,79.96,84.13,109.73,115.03
2026-08-05 17:30:00,120.0,1252.8,114.83,401.4,122.08,42.6,135.0,29.6,0.69,119.31,114.14,121.39,134.31,115.03
2026-08-05 18:00:00,147.0,1297.2,129.39,461.8,128.81,46.6,149.2,21.9,45.68,101.32,83.70999999999998,83.13,103.51999999999998,147.22
2026-08-05 18:30:00,151.57,1214.4,143.32,383.1,159.65,40.8,175.44,14.3,54.29,97.28,89.03,105.36000000000001,121.15,147.22
2026-08-05 19:00:00,164.55,1298.0,151.31,524.8,151.3,71.1,160.0,20.8,2.68,161.87,148.63,148.62,157.32,158.9
2026-08-05 19:30:00,166.9,1187.8,154.88,514.8,155.0,76.8,174.52,13.5,189.35,-22.44999999999999,-34.47,-34.349999999999994,-14.829999999999984,158.9
2026-08-05 20:00:00,170.51,1179.0,160.79,650.5,180.0,49.4,177.0,12.4,201.48,-30.97,-40.69,-21.47999999999999,-24.47999999999999,160.67
2026-08-05 20:30:00,179.0,1162.0,165.0,696.3,180.0,27.6,180.3,18.0,231.98,-52.97999999999999,-66.97999999999999,-51.97999999999999,-51.67999999999998,160.67
2026-08-05 21:00:00,172.97,1210.8,165.0,665.3,170.78,47.1,185.7,20.5,171.77,1.1999999999999886,-6.77000000000001,-0.9900000000000091,13.929999999999978,160.93
2026-08-05 21:30:00,178.33,1235.1,170.63,669.1,180.0,49.7,203.04,21.0,220.67,-42.339999999999975,-50.03999999999999,-40.66999999999999,-17.629999999999995,160.93
2026-08-05 22:00:00,192.1,1429.0,168.8,858.4,185.0,47.0,192.1,11.7,205.07,-12.969999999999999,-36.26999999999998,-20.069999999999993,-12.969999999999999,149.42
2026-08-05 22:30:00,171.91,1347.4,158.9,798.1,161.0,70.8,122.31,6.3,163.5,8.409999999999997,-4.599999999999994,-2.5,-41.19,149.42
2026-08-05 23:00:00,151.0,1041.3,139.27,599.3,,,,,93.19,57.81,46.08000000000001,,,126.26
2026-08-05 23:30:00,136.6,912.5,125.84,504.5,,,,,97.09,39.50999999999999,28.75,,,126.26
2026-08-06 00:00:00,134.0,847.1,131.95,475.6,,,,,82.35,51.650000000000006,49.599999999999994,,,119.86
2026-08-06 00:30:00,128.74,857.9,126.46,509.9,,,,,121.91,6.8300000000000125,4.549999999999997,,,119.86
2026-08-06 01:00:00,126.82,806.6,122.42,504.1,,,,,94.28,32.53999999999999,28.14,,,118.89
2026-08-06 01:30:00,126.9,799.4,118.49,490.9,,,,,99.79,27.11,18.69999999999999,,,118.89
2026-08-06 02:00:00,131.9,935.4,121.59,637.2,,,,,182.01,-50.109999999999985,-60.41999999999999,,,114.48
2026-08-06 02:30:00,130.2,885.2,119.9,635.6,,,,,100.65,29.549999999999983,19.25,,,114.48
2026-08-06 03:00:00,130.2,907.0,115.58,656.2,,,,,103.7,26.499999999999986,11.879999999999995,,,112.64
2026-08-06 03:30:00,134.06,949.8,129.74,712.5,,,,,250.0,-115.94,-120.25999999999999,,,112.64
2026-08-06 04:00:00,133.4,917.5,129.61,667.8,,,,,250.0,-116.6,-120.38999999999999,,,113.98
2026-08-06 04:30:00,133.0,863.4,122.94,645.3,,,,,126.72,6.280000000000001,-3.780000000000001,,,113.98
2026-08-06 05:00:00,139.86,836.0,125.0,607.6,,,,,175.4,-35.53999999999999,-50.400000000000006,,,124.89
2026-08-06 05:30:00,142.86,855.7,138.35,624.2,,,,,129.01,13.850000000000023,9.340000000000003,,,124.89
2026-08-06 06:00:00,146.12,805.6,135.96,658.6,,,,,105.29,40.83,30.67,,,136.08
2026-08-06 06:30:00,155.9,824.3,150.03,686.5,,,,,98.66,57.24000000000001,51.370000000000005,,,136.08
2026-08-06 07:00:00,182.05,960.9,215.0,741.8,,,,,172.07,9.980000000000018,42.93000000000001,,,132.76
2026-08-06 07:30:00,197.76,964.5,193.8,765.1,,,,,110.11,87.64999999999999,83.69000000000001,,,132.76
2026-08-06 08:00:00,189.65,1052.8,204.55,799.5,,,,,198.34,-8.689999999999998,6.210000000000008,,,109.66
2026-08-06 08:30:00,182.7,1010.7,196.0,724.9,,,,,207.41,-24.710000000000008,-11.409999999999997,,,109.66
2026-08-06 09:00:00,156.61,1023.2,172.26,712.9,,,,,170.59,-13.97999999999999,1.6699999999999875,,,83.7
2026-08-06 09:30:00,151.0,1045.1,134.17,742.2,,,,,138.25,12.75,-4.0800000000000125,,,83.7
2026-08-06 10:00:00,145.0,1068.7,145.0,756.8,,,,,153.37,-8.370000000000005,-8.370000000000005,,,79.75
2026-08-06 10:30:00,133.91,1028.2,133.91,724.8,,,,,196.31,-62.400000000000006,-62.400000000000006,,,79.75
2026-08-06 11:00:00,129.77,1019.3,123.47,728.1,130.37,46.3,,,195.56,-65.78999999999999,-72.09,-65.19,,89.8
2026-08-06 11:30:00,126.5,994.1,115.0,659.0,130.37,40.4,,,195.97,-69.47,-80.97,-65.6,,89.8
2026-08-06 12:00:00,126.32,1001.7,114.09,671.1,122.0,41.1,,,197.11,-70.79000000000002,-83.02000000000001,-75.11000000000001,,99.23
2026-08-06 12:30:00,127.98,974.4,109.0,651.5,110.0,50.4,,,195.75,-67.77,-86.75,-85.75,,99.23
2026-08-06 13:00:00,133.24,980.1,113.6,709.1,110.27,40.0,,,49.58,83.66000000000001,64.02,60.69,,106.46
2026-08-06 13:30:00,128.38,982.2,113.25,628.8,111.58,51.8,,,40.48,87.9,72.77000000000001,71.1,,106.46
2026-08-06 14:00:00,126.32,976.6,112.64,664.0,115.97,44.5,,,57.36,68.96,55.28,58.61,,107.37
2026-08-06 14:30:00,131.5,940.4,112.47,665.3,113.18,49.1,,,83.82,47.68000000000001,28.650000000000006,29.360000000000014,,107.37
2026-08-06 15:00:00,136.83,940.9,120.96,693.6,115.0,49.2,,,58.63,78.20000000000002,62.32999999999999,56.37,,111.32
2026-08-06 15:30:00,142.0,946.8,123.65,728.1,115.37,50.2,,,57.07,84.93,66.58000000000001,58.300000000000004,,111.32
2026-08-06 16:00:00,144.28,942.7,136.25,562.4,131.8,36.6,,,76.62,67.66,59.629999999999995,55.18000000000001,,132.35
2026-08-06 16:30:00,153.7,940.9,140.0,627.7,127.0,49.1,,,66.59,87.10999999999999,73.41,60.41,,132.35
2026-08-06 17:00:00,162.55,946.9,142.35,687.7,125.73,31.6,127.3,9.9,85.17,77.38000000000001,57.17999999999999,40.56,42.129999999999995,146.92
2026-08-06 17:30:00,178.92,900.4,168.42,689.9,138.42,46.6,133.5,9.0,96.19,82.72999999999999,72.22999999999999,42.22999999999999,37.31,146.92
2026-08-06 18:00:00,199.44,917.9,179.42,805.0,141.38,27.7,139.1,4.4,95.0,104.44,84.41999999999999,46.379999999999995,44.099999999999994,161.83
2026-08-06 18:30:00,206.26,913.3,187.04,802.1,156.77,26.1,158.28,20.8,99.73,106.52999999999999,87.30999999999999,57.040000000000006,58.55,161.83
2026-08-06 19:00:00,225.0,887.1,210.0,816.8,200.0,27.2,178.0,12.0,95.36,129.64,114.64,104.64,82.64,177.32
2026-08-06 19:30:00,226.11,883.6,206.91,790.7,200.69,25.0,175.0,12.0,97.53,128.58,109.38,103.16,77.47,177.32
2026-08-06 20:00:00,205.0,882.1,192.29,695.7,185.88,34.8,156.56,11.8,95.38,109.62,96.91,90.5,61.18000000000001,178.55
2026-08-06 20:30:00,204.01,862.9,193.51,689.4,185.0,40.8,160.0,11.9,100.78,103.22999999999999,92.72999999999999,84.22,59.22,178.55
2026-08-06 21:00:00,202.2,843.1,188.71,647.0,183.61,35.3,158.61,30.7,100.39,101.80999999999999,88.32000000000001,83.22000000000001,58.22000000000001,178.03
2026-08-06 21:30:00,201.0,831.6,190.5,690.4,174.96,49.0,155.18,10.8,107.36,93.64,83.14,67.60000000000001,47.82000000000001,178.03
2026-08-06 22:00:00,197.61,850.3,181.45,671.5,163.38,60.2,149.11,13.9,110.24,87.37000000000002,71.21,53.14,38.87000000000002,165.43
2026-08-06 22:30:00,185.0,906.3,176.29,720.8,159.15,88.8,155.0,12.6,111.84,73.16,64.44999999999999,47.31,43.16,165.43
