Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-21 09:30:00,247.98,1137.5,228.92,686.4,,,,,239.13,8.849999999999994,-10.210000000000008,,,189.18
2026-09-21 10:00:00,225.0,1062.0,240.0,654.7,,,,,173.63,51.370000000000005,66.37,,,187.92
2026-09-21 10:30:00,210.69,1075.0,214.44,653.3,,,,,190.8,19.889999999999986,23.639999999999986,,,187.92
2026-09-21 11:00:00,192.71,1084.0,205.84,500.4,185.0,43.7,,,177.24,15.469999999999999,28.599999999999994,7.759999999999991,,177.35
2026-09-21 11:30:00,187.98,1074.8,196.87,502.9,180.63,39.7,,,142.0,45.97999999999999,54.870000000000005,38.629999999999995,,177.35
2026-09-21 12:00:00,185.6,1076.2,194.08,496.8,179.29,44.6,,,141.67,43.93000000000001,52.410000000000025,37.620000000000005,,168.64
2026-09-21 12:30:00,181.37,1054.5,192.61,541.0,176.06,42.2,,,134.6,46.77000000000001,58.01000000000002,41.46000000000001,,168.64
2026-09-21 13:00:00,181.37,1042.8,192.26,508.9,176.06,41.6,,,135.95,45.420000000000016,56.31,40.110000000000014,,167.84
2026-09-21 13:30:00,180.21,1053.5,192.71,528.0,170.77,29.8,,,118.54,61.67,74.17,52.230000000000004,,167.84
2026-09-21 14:00:00,180.91,1015.6,191.16,464.1,172.63,35.2,,,124.58,56.33,66.58,48.05,,165.86
2026-09-21 14:30:00,179.12,992.4,189.12,439.7,167.41,35.3,,,142.98,36.140000000000015,46.140000000000015,24.430000000000007,,165.86
2026-09-21 15:00:00,181.37,997.2,191.51,532.5,165.7,30.1,,,137.46,43.91,54.04999999999998,28.23999999999998,,166.99
2026-09-21 15:30:00,184.45,998.0,194.34,509.2,182.67,36.9,,,128.3,56.14999999999998,66.03999999999999,54.369999999999976,,166.99
2026-09-21 16:00:00,203.65,1002.7,199.17,582.4,189.32,29.8,,,134.44,69.21000000000001,64.72999999999999,54.879999999999995,,157.67
2026-09-21 16:30:00,217.47,1020.4,233.97,577.6,212.56,32.9,,,129.39,88.08000000000001,104.58000000000001,83.17000000000002,,157.67
2026-09-21 17:00:00,258.3,1068.2,268.3,735.3,266.5,59.1,218.53,7.4,134.05,124.25,134.25,132.45,84.47999999999999,219.96
2026-09-21 17:30:00,287.07,973.7,285.83,666.8,272.2,25.4,263.49,11.7,139.2,147.87,146.63,133.0,124.29000000000002,219.96
2026-09-21 18:00:00,278.49,993.8,275.71,707.8,274.64,57.8,269.05,5.0,142.45,136.04000000000002,133.26,132.19,126.60000000000002,239.95
2026-09-21 18:30:00,280.01,986.0,275.76,656.6,280.3,70.1,281.68,5.1,257.16,22.849999999999966,18.599999999999966,23.139999999999986,24.519999999999982,239.95
2026-09-21 19:00:00,281.6,968.0,264.42,638.9,266.8,74.5,283.49,5.0,283.89,-2.2899999999999636,-19.46999999999997,-17.089999999999975,-0.39999999999997726,251.19
2026-09-21 19:30:00,286.24,979.2,263.62,672.9,267.4,71.4,285.0,24.0,528.13,-241.89,-264.51,-260.73,-243.13,251.19
2026-09-21 20:00:00,290.01,962.0,267.95,654.4,315.0,27.1,261.17,31.6,574.45,-284.44000000000005,-306.50000000000006,-259.45000000000005,-313.28000000000003,234.4
2026-09-21 20:30:00,281.4,997.1,254.19,719.1,254.6,55.2,236.6,13.7,557.89,-276.49,-303.7,-303.28999999999996,-321.28999999999996,234.4
2026-09-21 21:00:00,271.01,972.6,247.18,668.1,228.4,59.4,207.8,13.2,485.52,-214.51,-238.33999999999997,-257.12,-277.71999999999997,216.59
2026-09-21 21:30:00,238.97,952.0,240.49,684.9,202.39,36.1,173.18,12.1,541.61,-302.64,-301.12,-339.22,-368.43,216.59
2026-09-21 22:00:00,215.79,832.5,223.8,577.1,196.4,42.7,195.9,30.6,313.46,-97.66999999999999,-89.65999999999997,-117.05999999999997,-117.55999999999997,184.05
2026-09-21 22:30:00,200.55,841.9,195.23,620.2,190.93,30.2,140.0,26.1,165.7,34.85000000000002,29.53,25.230000000000018,-25.69999999999999,184.05
2026-09-21 23:00:00,188.0,770.1,177.35,310.4,,,,,142.23,45.77000000000001,35.120000000000005,,,184.34
2026-09-21 23:30:00,185.41,757.6,177.2,335.3,,,,,135.23,50.18000000000001,41.97,,,184.34
2026-09-22 00:00:00,182.89,693.7,171.78,304.6,,,,,451.76,-268.87,-279.98,,,178.43
2026-09-22 00:30:00,181.0,673.7,173.0,345.5,,,,,460.0,-279.0,-287.0,,,178.43
2026-09-22 01:00:00,181.07,637.3,174.96,313.3,,,,,460.0,-278.93,-285.03999999999996,,,176.86
2026-09-22 01:30:00,180.75,630.2,177.81,305.0,,,,,460.0,-279.25,-282.19,,,176.86
2026-09-22 02:00:00,181.76,691.0,177.07,367.5,,,,,458.67,-276.91,-281.6,,,177.09
2026-09-22 02:30:00,181.07,635.8,171.79,312.4,,,,,568.27,-387.2,-396.48,,,177.09
2026-09-22 03:00:00,181.07,644.6,171.78,340.4,,,,,586.48,-405.41,-414.70000000000005,,,177.25
2026-09-22 03:30:00,180.0,613.7,171.15,263.5,,,,,213.41,-33.41,-42.25999999999999,,,177.25
2026-09-22 04:00:00,179.58,594.0,168.21,262.9,,,,,137.41,42.170000000000016,30.80000000000001,,,177.79
2026-09-22 04:30:00,180.52,598.8,168.21,237.8,,,,,136.02,44.5,32.19,,,177.79
2026-09-22 05:00:00,190.51,663.9,180.0,265.1,,,,,441.92,-251.41000000000003,-261.92,,,198.11
2026-09-22 05:30:00,199.27,647.8,187.5,214.7,,,,,420.39,-221.11999999999998,-232.89,,,198.11
2026-09-22 06:00:00,221.33,818.5,204.06,218.0,,,,,154.89,66.44000000000003,49.170000000000016,,,231.8
2026-09-22 06:30:00,235.0,776.4,225.07,196.8,,,,,150.65,84.35,74.41999999999999,,,231.8
2026-09-22 07:00:00,250.27,960.2,239.78,476.8,,,,,294.28,-44.00999999999996,-54.49999999999997,,,244.44
2026-09-22 07:30:00,260.62,1057.4,255.19,508.5,,,,,351.72,-91.10000000000002,-96.53000000000003,,,244.44
2026-09-22 08:00:00,252.89,1207.3,233.3,648.3,,,,,150.68,102.20999999999998,82.62,,,219.95
2026-09-22 08:30:00,243.74,1204.7,222.27,587.6,,,,,395.07,-151.32999999999998,-172.79999999999998,,,219.95
2026-09-22 09:00:00,219.93,1165.4,200.26,705.3,,,,,259.23,-39.30000000000001,-58.97000000000003,,,181.89
2026-09-22 09:30:00,212.81,1195.5,187.95,684.5,,,,,142.18,70.63,45.76999999999998,,,181.89
2026-09-22 10:00:00,204.02,1081.2,180.77,655.1,,,,,152.35,51.670000000000016,28.420000000000016,,,172.78
2026-09-22 10:30:00,190.13,1090.5,178.77,601.2,,,,,146.9,43.22999999999999,31.870000000000005,,,172.78
2026-09-22 11:00:00,188.52,1106.7,175.96,500.0,164.77,32.2,,,152.28,36.24000000000001,23.680000000000007,12.490000000000009,,172.53
2026-09-22 11:30:00,185.7,1107.5,177.14,552.3,161.48,22.9,,,183.55,2.1499999999999773,-6.410000000000025,-22.07000000000002,,172.53
2026-09-22 12:00:00,189.63,1071.7,181.65,571.9,161.48,39.0,,,187.42,2.210000000000008,-5.769999999999982,-25.939999999999998,,172.56
2026-09-22 12:30:00,189.0,1065.2,182.28,554.8,161.48,44.2,,,187.04,1.960000000000008,-4.759999999999991,-25.560000000000002,,172.56
2026-09-22 13:00:00,190.17,1040.9,187.95,562.2,161.48,38.9,,,171.14,19.03,16.810000000000002,-9.659999999999997,,172.56
2026-09-22 13:30:00,186.58,1042.4,187.1,541.5,162.83,27.8,,,136.56,50.02000000000001,50.53999999999999,26.27000000000001,,172.56
2026-09-22 14:00:00,187.95,1028.0,183.31,500.1,164.44,30.5,,,136.24,51.70999999999998,47.06999999999999,28.19999999999999,,172.54
2026-09-22 14:30:00,186.58,1006.9,185.49,471.6,165.0,36.2,,,143.19,43.390000000000015,42.30000000000001,21.810000000000002,,172.54
2026-09-22 15:00:00,200.06,990.5,198.5,602.7,168.82,30.1,,,143.56,56.5,54.94,25.25999999999999,,190.08
2026-09-22 15:30:00,210.26,990.3,210.0,597.4,200.07,45.5,,,220.4,-10.140000000000015,-10.400000000000006,-20.330000000000013,,190.08
2026-09-22 16:00:00,256.0,1143.6,211.68,528.4,221.36,42.8,,,231.35,24.650000000000006,-19.669999999999987,-9.98999999999998,,257.01
2026-09-22 16:30:00,269.72,1087.3,251.0,426.7,244.95,54.2,,,551.75,-282.03,-300.75,-306.8,,257.01
2026-09-22 17:00:00,396.36,954.8,366.51,258.9,319.5,97.5,351.0,19.6,516.4,-120.03999999999996,-149.89,-196.89999999999998,-165.39999999999998,406.22
2026-09-22 17:30:00,407.1,910.8,416.04,235.1,366.16,88.2,430.0,27.3,545.55,-138.44999999999993,-129.50999999999993,-179.38999999999993,-115.54999999999995,406.22
2026-09-22 18:00:00,414.9,1003.0,420.0,280.7,400.0,82.5,450.0,19.3,580.34,-165.44000000000005,-160.34000000000003,-180.34000000000003,-130.34000000000003,415.46
2026-09-22 18:30:00,414.83,960.4,442.3,265.0,408.55,66.3,445.68,19.4,581.81,-166.97999999999996,-139.50999999999993,-173.25999999999993,-136.12999999999994,415.46
2026-09-22 19:00:00,409.02,1001.2,421.93,274.7,397.59,72.9,447.59,22.9,532.85,-123.83000000000004,-110.92000000000002,-135.26000000000005,-85.26000000000005,408.15
2026-09-22 19:30:00,409.02,1031.4,422.9,342.7,375.24,80.0,450.0,17.8,578.32,-169.30000000000007,-155.42000000000007,-203.08000000000004,-128.32000000000005,408.15
2026-09-22 20:00:00,348.8,1096.3,356.67,431.9,330.64,75.9,318.9,8.2,491.82,-143.01999999999998,-135.14999999999998,-161.18,-172.92000000000002,331.46
2026-09-22 20:30:00,334.67,1132.3,295.64,458.2,271.61,63.8,261.61,18.0,134.45,200.22000000000003,161.19,137.16000000000003,127.16000000000003,331.46
2026-09-22 21:00:00,291.53,1066.8,276.0,453.2,260.0,60.3,220.0,18.3,128.39,163.14,147.61,131.61,91.61000000000001,278.46
2026-09-22 21:30:00,279.52,1067.7,234.08,465.2,208.13,29.2,158.13,11.6,140.98,138.54,93.10000000000002,67.15,17.150000000000006,278.46
2026-09-22 22:00:00,240.47,1111.0,223.82,509.9,220.82,38.1,170.82,18.7,144.55,95.91999999999999,79.26999999999998,76.26999999999998,26.269999999999982,227.61
2026-09-22 22:30:00,232.6,1032.2,198.25,450.2,186.61,29.8,136.61,43.5,147.06,85.53999999999999,51.19,39.55000000000001,-10.449999999999989,227.61
2026-09-22 23:00:00,220.11,769.6,292.57,526.9,,,,,298.57,-78.45999999999998,-6.0,,,199.51
2026-09-22 23:30:00,210.7,737.6,184.99,586.1,,,,,141.39,69.31,43.60000000000002,,,199.51
2026-09-23 00:00:00,196.0,740.9,184.99,419.0,,,,,140.26,55.74000000000001,44.73000000000002,,,186.0
2026-09-23 00:30:00,192.64,702.6,177.13,459.3,,,,,150.56,42.079999999999984,26.569999999999993,,,186.0
2026-09-23 01:00:00,188.4,673.0,183.51,425.8,,,,,179.62,8.780000000000001,3.8899999999999864,,,177.44
2026-09-23 01:30:00,186.79,655.3,178.65,471.6,,,,,140.1,46.69,38.55000000000001,,,177.44
2026-09-23 02:00:00,180.86,706.7,176.97,433.1,,,,,138.8,42.06,38.16999999999999,,,164.36
2026-09-23 02:30:00,177.6,715.7,173.6,464.1,,,,,146.94,30.659999999999997,26.659999999999997,,,164.36
2026-09-23 03:00:00,177.46,679.8,172.47,455.3,,,,,146.69,30.77000000000001,25.78,,,164.3
2026-09-23 03:30:00,176.86,677.8,171.99,466.0,,,,,137.86,39.0,34.129999999999995,,,164.3
2026-09-23 04:00:00,179.6,691.5,174.12,443.0,,,,,135.29,44.31,38.83000000000001,,,171.56
2026-09-23 04:30:00,178.64,699.8,172.05,349.1,,,,,137.2,41.44,34.85000000000002,,,171.56
2026-09-23 05:00:00,183.23,703.5,179.94,304.0,,,,,130.69,52.53999999999999,49.25,,,184.88
2026-09-23 05:30:00,188.59,721.4,177.12,253.9,,,,,131.78,56.81,45.34,,,184.88
2026-09-23 06:00:00,214.96,852.5,206.62,349.8,,,,,131.22,83.74000000000001,75.4,,,215.71
2026-09-23 06:30:00,225.06,831.8,222.0,312.2,,,,,132.36,92.69999999999999,89.63999999999999,,,215.71
2026-09-23 07:00:00,247.52,899.7,240.27,633.7,,,,,133.3,114.22,106.97,,,236.61
2026-09-23 07:30:00,255.0,971.2,241.24,580.7,,,,,141.54,113.46000000000001,99.70000000000002,,,236.61
2026-09-23 08:00:00,243.23,1059.9,240.81,659.2,,,,,140.17,103.06,100.64000000000001,,,186.4
2026-09-23 08:30:00,221.96,1107.8,219.56,632.0,,,,,137.69,84.27000000000001,81.87,,,186.4
2026-09-23 09:00:00,193.02,1102.4,177.37,550.6,,,,,132.03,60.99000000000001,45.34,,,160.68
2026-09-23 09:30:00,181.0,1097.3,172.11,609.3,,,,,131.42,49.58000000000001,40.690000000000026,,,160.68
2026-09-23 10:00:00,190.58,1085.8,187.2,449.5,,,,,134.23,56.35000000000002,52.97,,,180.99
2026-09-23 10:30:00,184.82,1063.1,169.12,407.7,,,,,118.03,66.78999999999999,51.09,,,180.99
2026-09-23 11:00:00,172.18,1060.6,154.3,326.4,151.94,37.3,,,124.95,47.230000000000004,29.35000000000001,26.989999999999995,,166.18
2026-09-23 11:30:00,172.02,1063.0,144.97,435.4,149.36,41.1,,,105.68,66.34,39.28999999999999,43.68000000000001,,166.18
2026-09-23 12:00:00,166.88,1077.4,141.44,448.8,152.9,40.1,,,127.84,39.03999999999999,13.599999999999994,25.060000000000002,,156.44
2026-09-23 12:30:00,165.79,1055.1,140.0,475.8,154.26,36.7,,,135.62,30.169999999999987,4.3799999999999955,18.639999999999986,,156.44
2026-09-23 13:00:00,163.96,1025.7,140.0,481.8,159.16,50.6,,,129.33,34.629999999999995,10.669999999999987,29.829999999999984,,154.06
2026-09-23 13:30:00,163.4,1008.6,130.47,484.2,152.06,27.9,,,117.4,46.0,13.069999999999993,34.66,,154.06
2026-09-23 14:00:00,162.77,1087.8,127.86,612.1,157.03,38.5,,,101.52,61.250000000000014,26.340000000000003,55.510000000000005,,144.13
2026-09-23 14:30:00,163.48,1059.5,130.0,587.5,154.44,43.8,,,97.85,65.63,32.150000000000006,56.59,,144.13
2026-09-23 15:00:00,166.84,1041.3,136.31,611.8,145.18,46.3,,,116.4,50.44,19.909999999999997,28.78,,157.49
2026-09-23 15:30:00,172.18,984.1,142.37,563.7,149.36,42.7,,,130.06,42.120000000000005,12.310000000000002,19.30000000000001,,157.49
2026-09-23 16:00:00,176.7,993.8,171.67,560.0,179.0,39.2,,,137.8,38.89999999999998,33.869999999999976,41.19999999999999,,165.65
2026-09-23 16:30:00,212.74,996.5,188.24,625.8,191.49,56.5,,,139.53,73.21000000000001,48.71000000000001,51.96000000000001,,165.65
2026-09-23 17:00:00,250.0,1009.3,237.5,819.5,233.2,39.6,180.0,19.2,139.29,110.71000000000001,98.21000000000001,93.91,40.71000000000001,209.79
2026-09-23 17:30:00,279.73,998.7,255.0,792.6,275.0,25.6,239.0,7.2,142.56,137.17000000000002,112.44,132.44,96.44,209.79
2026-09-23 18:00:00,300.0,1028.3,257.32,845.0,260.36,30.9,210.36,7.1,138.99,161.01,118.32999999999998,121.37,71.37,236.3
2026-09-23 18:30:00,300.0,1035.0,256.74,773.4,261.3,20.9,257.4,11.3,147.36,152.64,109.38,113.94,110.03999999999996,236.3
2026-09-23 19:00:00,299.0,1025.0,287.51,785.8,299.0,44.9,287.1,6.2,145.11,153.89,142.39999999999998,153.89,141.99,229.27
2026-09-23 19:30:00,300.0,1015.8,308.3,793.4,290.0,36.4,340.0,8.7,305.93,-5.930000000000007,2.3700000000000045,-15.930000000000007,34.06999999999999,229.27
2026-09-23 20:00:00,310.68,981.5,321.65,823.1,306.2,35.7,381.2,17.9,258.07,52.610000000000014,63.579999999999984,48.129999999999995,123.13,212.75
2026-09-23 20:30:00,294.5,978.1,322.0,836.5,300.06,28.3,350.0,21.9,386.92,-92.42000000000002,-64.92000000000002,-86.86000000000001,-36.920000000000016,212.75
2026-09-23 21:00:00,275.01,932.7,268.4,795.5,257.17,21.2,298.02,20.7,219.86,55.14999999999998,48.539999999999964,37.31,78.15999999999997,186.72
2026-09-23 21:30:00,241.41,932.6,239.59,807.0,215.9,22.7,188.0,22.9,174.07,67.34,65.52000000000001,41.83000000000001,13.930000000000007,186.72
2026-09-23 22:00:00,220.5,838.1,209.48,610.0,175.33,28.0,190.0,3.4,134.73,85.77000000000001,74.75,40.60000000000002,55.27000000000001,177.86
2026-09-23 22:30:00,186.37,807.7,181.78,579.0,166.57,50.5,185.0,32.2,130.15,56.22,51.629999999999995,36.41999999999999,54.849999999999994,177.86
