Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-09 07:30:00,263.5,1111.3,333.5,523.0,,,,,366.56,-103.06,-33.06,,,146.89
2026-07-09 08:00:00,270.0,1236.7,300.0,524.7,,,,,396.75,-126.75,-96.75,,,132.72
2026-07-09 08:30:00,270.74,1229.6,300.0,522.1,,,,,306.9,-36.15999999999997,-6.899999999999977,,,132.72
2026-07-09 09:00:00,255.35,1198.3,270.68,523.9,,,,,306.77,-51.41999999999999,-36.089999999999975,,,120.23
2026-07-09 09:30:00,228.54,1213.1,278.5,510.5,,,,,305.94,-77.4,-27.439999999999998,,,120.23
2026-07-09 10:00:00,189.11,1167.5,188.64,459.0,,,,,319.37,-130.26,-130.73000000000002,,,117.02
2026-07-09 10:30:00,172.73,1175.5,185.92,478.4,,,,,136.36,36.369999999999976,49.559999999999974,,,117.02
2026-07-09 11:00:00,175.0,1179.1,173.01,441.1,127.55,62.1,,,345.66,-170.66000000000003,-172.65000000000003,-218.11,,111.17
2026-07-09 11:30:00,165.0,1217.9,155.0,422.9,116.0,66.9,,,435.39,-270.39,-280.39,-319.39,,111.17
2026-07-09 12:00:00,159.15,1224.3,150.0,412.9,118.7,70.7,,,468.54,-309.39,-318.54,-349.84000000000003,,108.24
2026-07-09 12:30:00,155.0,1202.1,157.06,378.3,116.0,66.8,,,464.1,-309.1,-307.04,-348.1,,108.24
2026-07-09 13:00:00,159.01,1227.3,157.07,417.3,109.95,67.2,,,182.25,-23.24000000000001,-25.180000000000007,-72.3,,111.17
2026-07-09 13:30:00,156.13,1225.1,157.06,400.2,116.0,61.2,,,202.49,-46.360000000000014,-45.43000000000001,-86.49000000000001,,111.17
2026-07-09 14:00:00,155.0,1227.9,157.35,405.6,116.0,62.0,,,85.92,69.08,71.42999999999999,30.08,,111.21
2026-07-09 14:30:00,151.86,1230.8,159.0,432.9,120.0,62.2,,,88.32,63.54000000000002,70.68,31.680000000000007,,111.21
2026-07-09 15:00:00,160.94,1175.7,160.32,422.2,133.54,61.0,,,76.77,84.17,83.55,56.769999999999996,,108.18
2026-07-09 15:30:00,165.0,1140.4,150.72,436.6,123.3,43.0,,,66.97,98.03,83.75,56.33,,108.18
2026-07-09 16:00:00,164.02,1136.4,185.92,474.0,161.0,64.6,,,51.52,112.5,134.39999999999998,109.47999999999999,,111.69
2026-07-09 16:30:00,175.0,1063.0,183.29,414.3,149.0,81.1,,,83.96,91.04,99.33,65.04,,111.69
2026-07-09 17:00:00,199.37,1304.7,198.87,494.9,177.87,75.0,215.22,41.3,53.34,146.03,145.53,124.53,161.88,134.53
2026-07-09 17:30:00,239.86,1392.9,274.41,495.4,157.39,204.2,187.8,31.4,80.25,159.61,194.16000000000003,77.13999999999999,107.55000000000001,134.53
2026-07-09 18:00:00,258.28,1418.2,315.95,528.4,201.01,209.2,201.01,22.3,115.58,142.7,200.37,85.42999999999999,85.42999999999999,170.0
2026-07-09 18:30:00,261.89,1352.3,302.41,482.9,211.02,206.3,201.01,20.1,114.12,147.76999999999998,188.29000000000002,96.9,86.88999999999999,170.0
2026-07-09 19:00:00,265.0,1263.9,295.0,477.7,232.59,211.8,247.59,28.6,142.86,122.13999999999999,152.14,89.72999999999999,104.72999999999999,220.33
2026-07-09 19:30:00,271.62,1233.0,299.12,472.7,251.25,235.7,266.25,28.6,129.33,142.29,169.79,121.91999999999999,136.92,220.33
2026-07-09 20:00:00,267.27,1264.2,275.0,466.4,255.0,247.2,253.38,34.6,125.28,141.98999999999998,149.72,129.72,128.1,226.87
2026-07-09 20:30:00,269.73,1232.3,279.7,469.6,229.26,220.4,236.89,13.8,129.24,140.49,150.45999999999998,100.01999999999998,107.64999999999998,226.87
2026-07-09 21:00:00,265.0,1236.2,311.81,455.3,259.44,234.6,255.0,8.7,119.78,145.22,192.03,139.66,135.22,205.33
2026-07-09 21:30:00,261.89,1269.2,275.52,483.7,238.4,225.4,237.0,22.5,113.24,148.64999999999998,162.27999999999997,125.16000000000001,123.76,205.33
2026-07-09 22:00:00,259.67,1336.3,289.67,540.1,241.6,227.9,225.0,16.0,174.08,85.59,115.59,67.51999999999998,50.91999999999999,171.88
2026-07-09 22:30:00,257.51,1361.2,307.5,552.3,215.0,218.0,239.5,44.0,149.3,108.20999999999998,158.2,65.69999999999999,90.19999999999999,171.88
2026-07-09 23:00:00,255.93,1287.0,319.93,532.5,,,,,276.35,-20.420000000000016,43.579999999999984,,,150.29
2026-07-09 23:30:00,233.84,1269.6,277.0,546.7,,,,,273.43,-39.59,3.569999999999993,,,150.29
2026-07-10 00:00:00,231.25,1222.2,227.12,496.8,,,,,322.93,-91.68,-95.81,,,144.7
2026-07-10 00:30:00,211.04,1229.0,223.93,538.3,,,,,127.59,83.44999999999999,96.34,,,144.7
2026-07-10 01:00:00,209.12,1167.2,201.0,489.1,,,,,118.77,90.35000000000001,82.23,,,140.44
2026-07-10 01:30:00,201.0,1188.9,181.24,496.6,,,,,102.86,98.14,78.38000000000001,,,140.44
2026-07-10 02:00:00,208.0,1189.6,188.41,486.9,,,,,106.21,101.79,82.2,,,133.77
2026-07-10 02:30:00,201.0,1175.2,181.4,493.0,,,,,96.81,104.19,84.59,,,133.77
2026-07-10 03:00:00,201.0,1158.7,175.87,484.9,,,,,76.54,124.46,99.33,,,131.94
2026-07-10 03:30:00,199.65,1215.1,179.7,514.6,,,,,64.39,135.26,115.30999999999999,,,131.94
2026-07-10 04:00:00,199.61,1154.8,157.94,504.7,,,,,98.58,101.03000000000002,59.36,,,137.96
2026-07-10 04:30:00,182.0,1085.9,157.0,444.6,,,,,65.25,116.75,91.75,,,137.96
2026-07-10 05:00:00,181.89,1129.4,156.49,474.4,,,,,65.97,115.91999999999999,90.52000000000001,,,146.67
2026-07-10 05:30:00,181.31,1089.3,154.26,448.6,,,,,86.15,95.16,68.10999999999999,,,146.67
2026-07-10 06:00:00,193.64,1199.1,158.59,544.6,,,,,76.55,117.08999999999999,82.04,,,146.11
2026-07-10 06:30:00,223.02,1266.6,207.0,531.8,,,,,87.18,135.84,119.82,,,146.11
2026-07-10 07:00:00,243.03,1404.0,232.56,538.9,,,,,138.38,104.65,94.18,,,142.42
2026-07-10 07:30:00,255.0,1380.5,275.0,544.3,,,,,111.94,143.06,163.06,,,142.42
2026-07-10 08:00:00,243.25,1377.1,245.18,526.2,,,,,105.19,138.06,139.99,,,130.06
2026-07-10 08:30:00,235.69,1350.0,263.07,511.9,,,,,235.28,0.4099999999999966,27.789999999999992,,,130.06
2026-07-10 09:00:00,246.18,1248.5,281.18,577.3,,,,,230.46,15.719999999999999,50.72,,,124.18
2026-07-10 09:30:00,229.8,1241.5,264.8,554.8,,,,,168.39,61.410000000000025,96.41000000000003,,,124.18
2026-07-10 10:00:00,201.0,1225.3,299.46,447.2,,,,,178.3,22.69999999999999,121.15999999999997,,,115.61
2026-07-10 10:30:00,187.81,1239.9,228.3,494.4,,,,,178.3,9.509999999999991,50.0,,,115.61
2026-07-10 11:00:00,171.89,1218.0,170.0,463.3,150.0,47.2,,,174.83,-2.940000000000026,-4.8300000000000125,-24.830000000000013,,113.73
2026-07-10 11:30:00,147.97,1160.6,149.74,428.0,116.53,17.3,,,70.89,77.08,78.85000000000001,45.64,,113.73
2026-07-10 12:00:00,147.51,1169.6,150.0,378.8,127.5,40.4,,,85.27,62.239999999999995,64.73,42.230000000000004,,112.77
2026-07-10 12:30:00,145.95,1222.3,146.0,413.9,124.0,42.3,,,24.68,121.26999999999998,121.32,99.32,,112.77
2026-07-10 13:00:00,142.75,1186.4,146.47,392.0,124.5,40.2,,,43.01,99.74000000000001,103.46000000000001,81.49000000000001,,110.75
2026-07-10 13:30:00,142.75,1231.4,146.0,394.0,124.39,46.1,,,34.22,108.53,111.78,90.17,,110.75
2026-07-10 14:00:00,145.57,1215.2,152.51,410.5,134.0,43.7,,,90.15,55.41999999999999,62.359999999999985,43.849999999999994,,110.77
2026-07-10 14:30:00,145.0,1209.6,152.0,379.2,129.95,43.5,,,60.49,84.50999999999999,91.50999999999999,69.45999999999998,,110.77
2026-07-10 15:00:00,146.75,1210.1,146.0,417.7,144.58,43.8,,,23.86,122.89,122.14,120.72000000000001,,110.77
2026-07-10 15:30:00,147.51,1176.7,146.0,407.8,145.0,38.5,,,77.37,70.13999999999999,68.63,67.63,,110.77
2026-07-10 16:00:00,150.0,1146.6,135.36,377.1,137.07,40.7,,,42.25,107.75,93.11000000000001,94.82,,119.24
2026-07-10 16:30:00,152.12,1083.1,139.65,343.5,134.77,44.4,,,60.35,91.77000000000001,79.30000000000001,74.42000000000002,,119.24
2026-07-10 17:00:00,160.77,1214.2,137.06,426.4,137.49,35.5,135.0,14.7,88.72,72.05000000000001,48.34,48.77000000000001,46.28,136.94
2026-07-10 17:30:00,175.0,1174.9,142.88,400.7,131.44,49.5,120.0,22.4,94.2,80.8,48.67999999999999,37.239999999999995,25.799999999999997,136.94
2026-07-10 18:00:00,185.0,1168.1,162.71,441.5,146.66,52.0,122.04,21.1,93.84,91.16,68.87,52.81999999999999,28.200000000000003,159.98
2026-07-10 18:30:00,193.01,1133.8,169.14,360.8,151.83,60.1,140.0,28.3,110.33,82.67999999999999,58.80999999999999,41.500000000000014,29.67,159.98
2026-07-10 19:00:00,198.53,1103.3,180.22,366.3,165.2,51.5,145.0,27.8,133.71,64.82,46.50999999999999,31.48999999999998,11.289999999999992,181.51
2026-07-10 19:30:00,197.88,1110.7,180.53,347.5,171.87,38.6,150.0,27.7,204.51,-6.6299999999999955,-23.97999999999999,-32.639999999999986,-54.50999999999999,181.51
2026-07-10 20:00:00,202.75,986.3,180.24,356.8,175.49,32.3,149.0,28.3,230.59,-27.840000000000003,-50.349999999999994,-55.099999999999994,-81.59,177.12
2026-07-10 20:30:00,198.03,1018.9,182.13,370.8,175.8,35.3,145.71,28.5,217.98,-19.94999999999999,-35.849999999999994,-42.17999999999998,-72.26999999999998,177.12
2026-07-10 21:00:00,193.09,993.2,179.36,331.2,171.87,51.0,136.87,27.7,123.78,69.31,55.58000000000001,48.09,13.090000000000003,171.92
2026-07-10 21:30:00,183.9,1036.9,177.71,352.7,168.19,58.4,150.0,36.0,141.93,41.97,35.78,26.25999999999999,8.069999999999993,171.92
2026-07-10 22:00:00,177.9,966.3,172.44,332.6,172.36,33.3,150.0,28.7,122.58,55.32000000000001,49.86,49.780000000000015,27.42,157.88
2026-07-10 22:30:00,168.9,1015.4,161.69,368.2,169.65,20.9,154.0,22.0,129.79,39.110000000000014,31.900000000000006,39.860000000000014,24.210000000000008,157.88
2026-07-10 23:00:00,185.85,981.9,167.25,360.0,,,,,139.18,46.66999999999999,28.069999999999993,,,152.4
2026-07-10 23:30:00,170.02,1027.0,158.76,393.2,,,,,192.1,-22.079999999999984,-33.34,,,152.4
2026-07-11 00:00:00,169.07,1000.2,163.6,353.1,,,,,145.73,23.340000000000003,17.870000000000005,,,144.98
2026-07-11 00:30:00,162.0,1017.2,157.23,372.3,,,,,191.75,-29.75,-34.52000000000001,,,144.98
2026-07-11 01:00:00,151.0,962.9,156.55,351.0,,,,,189.13,-38.129999999999995,-32.579999999999984,,,137.99
2026-07-11 01:30:00,149.0,950.5,155.61,352.5,,,,,189.13,-40.129999999999995,-33.51999999999998,,,137.99
2026-07-11 02:00:00,150.6,1003.8,164.0,366.6,,,,,189.13,-38.53,-25.129999999999995,,,133.06
2026-07-11 02:30:00,148.25,1005.5,163.53,395.9,,,,,189.13,-40.879999999999995,-25.599999999999994,,,133.06
2026-07-11 03:00:00,142.09,917.5,148.94,314.1,,,,,147.49,-5.400000000000006,1.4499999999999886,,,131.88
2026-07-11 03:30:00,138.92,929.1,147.03,305.8,,,,,189.13,-50.21000000000001,-42.099999999999994,,,131.88
2026-07-11 04:00:00,137.98,937.1,149.06,300.0,,,,,157.39,-19.409999999999997,-8.329999999999984,,,127.83
2026-07-11 04:30:00,134.02,946.9,144.0,285.2,,,,,104.76,29.260000000000005,39.239999999999995,,,127.83
2026-07-11 05:00:00,132.02,943.6,138.44,282.1,,,,,96.06,35.96000000000001,42.379999999999995,,,125.71
2026-07-11 05:30:00,131.6,936.9,137.98,292.7,,,,,96.98,34.61999999999999,40.999999999999986,,,125.71
2026-07-11 06:00:00,131.0,1021.5,121.61,336.9,,,,,101.5,29.5,20.11,,,125.68
2026-07-11 06:30:00,135.0,990.9,133.57,283.4,,,,,107.21,27.790000000000006,26.36,,,125.68
2026-07-11 07:00:00,133.0,1035.4,124.94,316.8,,,,,96.35,36.650000000000006,28.590000000000003,,,126.61
2026-07-11 07:30:00,145.0,1043.8,133.65,307.0,,,,,97.84,47.16,35.81,,,126.61
2026-07-11 08:00:00,146.1,1088.1,141.57,371.7,,,,,99.21,46.89,42.36,,,130.1
2026-07-11 08:30:00,150.69,1035.3,147.0,304.8,,,,,96.64,54.05,50.36,,,130.1
2026-07-11 09:00:00,153.6,1070.0,148.54,323.3,,,,,77.19,76.41,71.35,,,144.21
2026-07-11 09:30:00,152.02,1053.3,145.0,308.5,,,,,55.72,96.30000000000001,89.28,,,144.21
2026-07-11 10:00:00,134.8,1071.6,137.1,281.4,,,,,108.95,25.85000000000001,28.14999999999999,,,123.8
2026-07-11 10:30:00,129.68,1057.5,122.81,265.9,,,,,75.31,54.370000000000005,47.5,,,123.8
2026-07-11 11:00:00,120.0,1117.6,121.39,259.9,128.0,51.1,,,125.26,-5.260000000000005,-3.8700000000000045,2.739999999999995,,109.64
2026-07-11 11:30:00,115.0,1045.3,110.0,242.3,120.3,47.9,,,95.7,19.299999999999997,14.299999999999997,24.599999999999994,,109.64
2026-07-11 12:00:00,108.0,1044.3,103.34,216.0,115.71,34.0,,,68.15,39.849999999999994,35.19,47.55999999999999,,100.67
2026-07-11 12:30:00,108.0,1101.7,102.22,270.8,110.78,40.0,,,31.28,76.72,70.94,79.5,,100.67
2026-07-11 13:00:00,107.06,1077.2,102.27,264.7,112.12,54.0,,,140.41,-33.349999999999994,-38.14,-28.289999999999992,,94.18
2026-07-11 13:30:00,105.2,1048.1,102.18,297.4,110.78,40.3,,,191.04,-85.83999999999999,-88.85999999999999,-80.25999999999999,,94.18
2026-07-11 14:00:00,105.48,1044.1,102.0,277.7,105.0,59.3,,,192.69,-87.21,-90.69,-87.69,,94.09
2026-07-11 14:30:00,105.1,1031.0,102.0,271.3,108.32,48.5,,,189.58,-84.48000000000002,-87.58000000000001,-81.26000000000002,,94.09
2026-07-11 15:00:00,104.9,937.4,102.16,294.8,105.77,31.3,,,173.88,-68.97999999999999,-71.72,-68.11,,97.43
2026-07-11 15:30:00,107.06,998.3,102.2,286.0,112.0,32.6,,,79.41,27.650000000000006,22.790000000000006,32.59,,97.43
2026-07-11 16:00:00,114.27,1051.9,106.93,314.3,116.8,50.2,,,172.84,-58.57000000000001,-65.91,-56.040000000000006,,108.38
2026-07-11 16:30:00,122.93,1074.2,117.29,309.6,127.63,34.0,,,75.24,47.69000000000001,42.05000000000001,52.39,,108.38
2026-07-11 17:00:00,132.02,1028.8,127.65,317.6,137.17,32.7,142.0,10.5,161.05,-29.03,-33.400000000000006,-23.880000000000024,-19.05000000000001,125.54
2026-07-11 17:30:00,139.12,1023.6,129.99,347.5,141.2,32.0,155.0,29.4,191.63,-52.50999999999999,-61.639999999999986,-50.43000000000001,-36.629999999999995,125.54
2026-07-11 18:00:00,160.0,1077.9,155.0,431.1,172.0,39.9,181.8,28.6,189.48,-29.47999999999999,-34.47999999999999,-17.47999999999999,-7.679999999999978,142.18
2026-07-11 18:30:00,175.49,1082.9,162.99,402.4,197.2,25.2,197.45,28.4,180.34,-4.849999999999994,-17.349999999999994,16.859999999999985,17.109999999999985,142.18
2026-07-11 19:00:00,168.72,1130.5,166.08,435.8,198.93,29.2,220.11,24.3,194.81,-26.090000000000003,-28.72999999999999,4.1200000000000045,25.30000000000001,151.13
2026-07-11 19:30:00,176.0,1136.6,163.0,444.0,195.0,50.9,209.79,28.5,225.01,-49.00999999999999,-62.00999999999999,-30.00999999999999,-15.219999999999999,151.13
2026-07-11 20:00:00,171.05,982.4,163.0,431.3,186.7,48.5,181.1,28.3,171.24,-0.18999999999999773,-8.240000000000009,15.45999999999998,9.859999999999985,151.12
2026-07-11 20:30:00,171.0,1001.0,171.0,427.7,187.73,50.9,179.99,38.3,191.94,-20.939999999999998,-20.939999999999998,-4.210000000000008,-11.949999999999989,151.12
2026-07-11 21:00:00,171.05,1080.4,177.98,428.1,190.1,50.7,180.0,31.0,223.86,-52.81,-45.880000000000024,-33.76000000000002,-43.860000000000014,151.72
2026-07-11 21:30:00,164.0,1064.6,183.99,417.8,199.0,67.1,186.0,31.2,199.08,-35.08000000000001,-15.090000000000003,-0.0800000000000125,-13.080000000000013,151.72
2026-07-11 22:00:00,168.54,1101.1,189.6,445.9,175.48,80.0,235.8,8.2,248.85,-80.31,-59.25,-73.37,-13.049999999999983,144.38
2026-07-11 22:30:00,159.38,1087.4,178.8,443.1,188.0,57.6,233.4,8.2,365.76,-206.38,-186.95999999999998,-177.76,-132.35999999999999,144.38
