Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-02 17:00:00,136.2,1574.4,101.0,529.7,85.0,38.4,110.0,14.3,94.55,9.69,41.64999999999999,6.450000000000003,-9.549999999999997,15.450000000000003,81.13
2026-07-02 17:30:00,179.3,1662.5,108.65,583.7,133.24,35.7,143.24,10.5,95.15,22.286,84.15,13.5,38.09,48.09,81.13
2026-07-02 18:00:00,171.41,1508.9,136.41,597.8,111.4,18.6,140.0,11.0,129.95,4.786,41.46000000000001,6.460000000000008,-18.549999999999983,10.050000000000011,117.89
2026-07-02 18:30:00,187.2,1498.5,147.2,556.4,137.36,33.6,143.14,6.5,190.72,20.408,-3.5200000000000102,-43.52000000000001,-53.359999999999985,-47.58000000000001,117.89
2026-07-02 19:00:00,188.83,1464.3,145.88,610.2,108.2,20.8,118.2,5.7,111.11,3.127,77.72000000000001,34.769999999999996,-2.9099999999999966,7.090000000000003,129.53
2026-07-02 19:30:00,192.49,1373.6,147.55,531.2,117.55,21.2,127.55,5.3,117.0,3.96,75.49000000000001,30.55000000000001,0.5499999999999972,10.549999999999997,129.53
2026-07-02 20:00:00,197.91,1347.9,176.63,588.4,160.0,33.3,170.0,10.0,140.35,1.353,57.56,36.28,19.650000000000006,29.650000000000006,138.6
2026-07-02 20:30:00,212.74,1366.7,198.17,580.8,173.84,43.4,183.84,3.6,100.71,4.27,112.03000000000002,97.46,73.13000000000001,83.13000000000001,138.6
2026-07-02 21:00:00,210.26,1312.1,208.48,592.5,186.0,25.9,185.0,9.2,119.61,6.51,90.64999999999999,88.86999999999999,66.39,65.39,141.42
2026-07-02 21:30:00,205.9,1307.4,213.25,602.2,185.0,25.3,185.0,9.4,103.07,3.736,102.83000000000001,110.18,81.93,81.93,141.42
2026-07-02 22:00:00,220.0,1329.4,202.84,577.8,192.68,66.0,185.0,9.5,110.72,3.018,109.28,92.12,81.96000000000001,74.28,135.4
2026-07-02 22:30:00,201.74,1346.9,202.29,654.9,180.0,43.5,185.0,9.3,112.86,1.302,88.88000000000001,89.42999999999999,67.14,72.14,135.4
2026-07-02 23:00:00,200.0,1248.4,240.72,548.1,180.0,,185.0,,253.06,26.08,-53.06,-12.340000000000003,-73.06,-68.06,115.49
2026-07-02 23:30:00,173.03,1236.7,215.0,581.1,180.0,,185.0,,245.46,18.313,-72.43,-30.460000000000008,-65.46000000000001,-60.46000000000001,115.49
2026-07-03 00:00:00,155.09,1114.0,166.6,496.3,180.0,,185.0,,146.99,3.895,8.099999999999994,19.609999999999985,33.00999999999999,38.00999999999999,109.85
2026-07-03 00:30:00,147.42,1156.4,152.29,538.5,180.0,,185.0,,49.54,-9.984,97.88,102.75,130.46,135.46,109.85
2026-07-03 01:00:00,141.06,1072.4,139.84,478.5,180.0,,185.0,,47.31,-21.047,93.75,92.53,132.69,137.69,108.41
2026-07-03 01:30:00,132.32,1078.6,122.83,509.8,180.0,,185.0,,47.06,-26.776,85.25999999999999,75.77,132.94,137.94,108.41
2026-07-03 02:00:00,145.67,1096.1,135.0,511.3,180.0,,185.0,,40.57,-30.015,105.1,94.43,139.43,144.43,107.06
2026-07-03 02:30:00,141.58,1028.8,135.0,476.2,180.0,,185.0,,44.1,-31.772,97.48000000000002,90.9,135.9,140.9,107.06
2026-07-03 03:00:00,136.8,1063.3,120.66,502.5,180.0,,185.0,,48.23,-30.113,88.57000000000002,72.43,131.77,136.77,109.79
2026-07-03 03:30:00,133.7,1064.5,110.0,488.9,180.0,,185.0,,47.41,-30.831,86.28999999999999,62.59,132.59,137.59,109.79
2026-07-03 04:00:00,133.3,968.3,105.04,430.9,180.0,,185.0,,76.79,-30.628,56.510000000000005,28.25,103.21,108.21,109.49
2026-07-03 04:30:00,130.1,985.4,108.07,453.1,180.0,,185.0,,69.7,-30.237,60.39999999999999,38.36999999999999,110.3,115.3,109.49
2026-07-03 05:00:00,132.14,1047.9,110.0,496.1,180.0,,185.0,,58.75,-17.888,73.38999999999999,51.25,121.25,126.25,115.16
2026-07-03 05:30:00,138.54,998.2,112.8,462.8,180.0,,185.0,,61.61,-7.125,76.92999999999999,51.19,118.39,123.39,115.16
2026-07-03 06:00:00,142.03,1165.6,141.0,525.8,180.0,,185.0,,74.67,-8.727,67.36,66.33,105.33,110.33,118.65
2026-07-03 06:30:00,171.86,1164.8,166.05,531.9,180.0,,185.0,,138.48,0.954,33.380000000000024,27.57000000000002,41.52000000000001,46.52000000000001,118.65
2026-07-03 07:00:00,202.89,1310.2,225.0,570.1,180.0,,185.0,,196.86,11.7,6.029999999999973,28.139999999999986,-16.860000000000014,-11.860000000000014,124.11
2026-07-03 07:30:00,224.0,1283.2,225.32,536.0,180.0,,185.0,,182.58,12.43,41.41999999999999,42.73999999999998,-2.5800000000000125,2.4199999999999875,124.11
2026-07-03 08:00:00,207.41,1370.2,214.03,586.0,180.0,,185.0,,104.53,-0.676,102.88,109.5,75.47,80.47,122.86
2026-07-03 08:30:00,215.0,1350.8,215.0,543.5,180.0,,185.0,,105.93,-9.721,109.07,109.07,74.07,79.07,122.86
2026-07-03 09:00:00,202.06,1387.7,201.0,557.5,180.0,,185.0,,147.37,-5.923,54.69,53.629999999999995,32.629999999999995,37.629999999999995,115.0
2026-07-03 09:30:00,177.15,1337.4,164.95,529.2,180.0,,185.0,,79.98,-33.416,97.17,84.96999999999998,100.02,105.02,115.0
2026-07-03 10:00:00,157.9,1287.5,145.0,537.9,180.0,,185.0,,60.96,-45.571,96.94,84.03999999999999,119.03999999999999,124.03999999999999,104.65
2026-07-03 10:30:00,139.4,1258.8,117.13,537.3,180.0,,185.0,,58.89,-46.957,80.51,58.239999999999995,121.11,126.11,104.65
2026-07-03 11:00:00,139.73,1333.3,128.6,517.0,101.0,49.3,185.0,,69.19,-32.544,70.53999999999999,59.41,31.810000000000002,115.81,88.85
2026-07-03 11:30:00,111.4,1224.4,108.28,494.2,92.04,31.3,185.0,,56.24,-42.855,55.160000000000004,52.04,35.800000000000004,128.76,88.85
2026-07-03 12:00:00,120.44,1307.8,117.44,485.3,95.0,33.2,185.0,,44.7,-49.24,75.74,72.74,50.3,140.3,85.19
2026-07-03 12:30:00,106.71,1295.0,100.87,466.8,86.91,49.3,185.0,,41.58,-38.044,65.13,59.290000000000006,45.33,143.42000000000002,85.19
2026-07-03 13:00:00,111.3,1315.2,109.5,426.9,88.85,48.5,185.0,,52.78,-23.473,58.519999999999996,56.72,36.06999999999999,132.22,79.42
2026-07-03 13:30:00,106.7,1364.1,107.33,473.5,91.0,55.0,185.0,,48.94,-23.085,57.760000000000005,58.39,42.06,136.06,79.42
2026-07-03 14:00:00,101.0,1404.3,101.71,435.2,94.42,44.5,185.0,,56.46,-11.104,44.54,45.24999999999999,37.96,128.54,76.35
2026-07-03 14:30:00,96.3,1308.7,97.12,449.8,91.32,27.9,185.0,,42.16,-21.897,54.14,54.96000000000001,49.16,142.84,76.35
2026-07-03 15:00:00,97.54,1370.0,95.62,465.0,95.89,46.7,185.0,,32.49,-29.818,65.05000000000001,63.13,63.4,152.51,85.25
2026-07-03 15:30:00,95.74,1269.5,96.31,427.2,96.48,35.0,185.0,,55.03,-24.304,40.709999999999994,41.28,41.45,129.97,85.25
2026-07-03 16:00:00,106.7,1193.6,103.29,318.9,105.48,43.5,185.0,,58.28,-27.889,48.42,45.010000000000005,47.2,126.72,102.89
2026-07-03 16:30:00,111.25,1174.6,120.18,251.2,121.3,71.5,185.0,,34.53,-38.423,76.72,85.65,86.77,150.47,102.89
2026-07-03 17:00:00,116.33,1061.6,116.33,242.0,100.46,84.1,85.0,14.6,28.12,-39.568,88.21,88.21,72.33999999999999,56.879999999999995,126.4
2026-07-03 17:30:00,122.76,1080.5,128.6,211.9,113.46,65.4,88.0,16.0,21.26,-26.766,101.5,107.33999999999999,92.19999999999999,66.74,126.4
2026-07-03 18:00:00,126.18,1025.4,125.76,170.6,114.15,66.4,88.0,15.2,15.51,-27.841,110.67,110.25,98.64,72.49,128.57
2026-07-03 18:30:00,126.46,989.4,125.72,120.2,110.28,71.9,88.0,13.2,34.89,-28.656,91.57,90.83,75.39,53.11,128.57
2026-07-03 19:00:00,135.21,1001.2,140.0,116.5,133.9,69.9,96.54,23.2,65.56,-21.231,69.65,74.44,68.34,30.980000000000004,144.49
2026-07-03 19:30:00,139.12,1070.5,141.05,137.2,135.0,70.6,101.9,23.0,26.21,-25.847,112.91,114.84,108.78999999999999,75.69,144.49
2026-07-03 20:00:00,142.05,1058.6,142.96,143.9,135.0,72.6,109.39,21.1,40.5,-13.072,101.55000000000001,102.46000000000001,94.5,68.89,148.06
2026-07-03 20:30:00,141.0,1102.3,142.37,165.5,134.22,51.2,103.78,11.2,48.87,-13.553,92.13,93.5,85.35,54.910000000000004,148.06
2026-07-03 21:00:00,141.0,1091.6,142.13,144.6,133.55,57.2,101.98,28.4,43.17,-7.788,97.83,98.96,90.38000000000001,58.81,147.78
2026-07-03 21:30:00,138.43,1061.6,134.18,209.3,130.13,64.9,98.57,23.6,62.21,-6.759,76.22,71.97,67.91999999999999,36.35999999999999,147.78
2026-07-03 22:00:00,128.24,1078.0,132.0,130.3,125.0,61.1,93.43,25.4,78.06,-15.672,50.18000000000001,53.94,46.94,15.370000000000005,134.47
2026-07-03 22:30:00,121.7,1083.2,124.39,180.0,119.0,52.4,98.2,22.6,79.67,-9.449,42.03,44.72,39.33,18.53,134.47
2026-07-03 23:00:00,121.7,,124.39,,119.0,,98.2,,193.38,61.099,-71.67999999999999,-68.99,-74.38,-95.17999999999999,124.54
2026-07-03 23:30:00,121.7,,124.39,,119.0,,98.2,,186.29,61.566,-64.58999999999999,-61.89999999999999,-67.28999999999999,-88.08999999999999,124.54
2026-07-04 00:00:00,121.7,,124.39,,119.0,,98.2,,120.33,49.216,1.3700000000000045,4.060000000000002,-1.3299999999999983,-22.129999999999995,120.06
2026-07-04 00:30:00,121.7,,124.39,,119.0,,98.2,,171.02,39.584,-49.32000000000001,-46.63000000000001,-52.02000000000001,-72.82000000000001,120.06
2026-07-04 01:00:00,121.7,,124.39,,119.0,,98.2,,186.54,27.952,-64.83999999999999,-62.14999999999999,-67.53999999999999,-88.33999999999999,112.04
2026-07-04 01:30:00,121.7,,124.39,,119.0,,98.2,,167.98,26.725,-46.27999999999999,-43.58999999999999,-48.97999999999999,-69.77999999999999,112.04
2026-07-04 02:00:00,121.7,,124.39,,119.0,,98.2,,151.66,19.36,-29.959999999999994,-27.269999999999996,-32.66,-53.459999999999994,102.6
2026-07-04 02:30:00,121.7,,124.39,,119.0,,98.2,,182.61,22.965,-60.91000000000001,-58.22000000000001,-63.610000000000014,-84.41000000000001,102.6
2026-07-04 03:00:00,121.7,,124.39,,119.0,,98.2,,151.35,32.967,-29.64999999999999,-26.959999999999994,-32.349999999999994,-53.14999999999999,94.66
2026-07-04 03:30:00,121.7,,124.39,,119.0,,98.2,,187.47,34.894,-65.77,-63.08,-68.47,-89.27,94.66
2026-07-04 04:00:00,121.7,,124.39,,119.0,,98.2,,179.33,25.096,-57.63000000000001,-54.94000000000001,-60.33000000000001,-81.13000000000001,83.5
2026-07-04 04:30:00,121.7,,124.39,,119.0,,98.2,,177.34,10.977,-55.64,-52.95,-58.34,-79.14,83.5
2026-07-04 05:00:00,121.7,,124.39,,119.0,,98.2,,179.67,3.775,-57.969999999999985,-55.27999999999999,-60.66999999999999,-81.46999999999998,72.88
2026-07-04 05:30:00,121.7,,124.39,,119.0,,98.2,,66.45,-2.66,55.25,57.94,52.55,31.75,72.88
2026-07-04 06:00:00,121.7,,124.39,,119.0,,98.2,,19.22,-6.865,102.48,105.17,99.78,78.98,66.85
2026-07-04 06:30:00,121.7,,124.39,,119.0,,98.2,,24.85,-13.982,96.85,99.53999999999999,94.15,73.35,66.85
2026-07-04 07:00:00,121.7,,124.39,,119.0,,98.2,,3.29,-12.849,118.41,121.1,115.71,94.91,39.76
2026-07-04 07:30:00,121.7,,124.39,,119.0,,98.2,,90.02,0.01,31.680000000000007,34.370000000000005,28.980000000000004,8.180000000000007,39.76
2026-07-04 08:00:00,121.7,,124.39,,119.0,,98.2,,175.58,8.936,-53.88000000000001,-51.19000000000001,-56.58000000000001,-77.38000000000001,9.92
2026-07-04 08:30:00,121.7,,124.39,,119.0,,98.2,,176.33,18.559,-54.63000000000001,-51.94000000000001,-57.33000000000001,-78.13000000000001,9.92
2026-07-04 09:00:00,121.7,,124.39,,119.0,,98.2,,175.7,16.025,-53.999999999999986,-51.30999999999999,-56.69999999999999,-77.49999999999999,3.25
2026-07-04 09:30:00,121.7,,124.39,,119.0,,98.2,,175.66,8.921,-53.959999999999994,-51.269999999999996,-56.66,-77.46,3.25
2026-07-04 10:00:00,121.7,,124.39,,119.0,,98.2,,117.05,1.319,4.650000000000006,7.340000000000003,1.9500000000000028,-18.849999999999994,0.0
2026-07-04 10:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-8.502,121.7,124.39,119.0,98.2,0.0
2026-07-04 11:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-20.876,121.7,124.39,119.0,98.2,-0.71
2026-07-04 11:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-22.157,121.7,124.39,119.0,98.2,-0.71
2026-07-04 12:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-29.233,121.7,124.39,119.0,98.2,-3.27
2026-07-04 12:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-39.622,121.7,124.39,119.0,98.2,-3.27
2026-07-04 13:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-46.796,121.7,124.39,119.0,98.2,-6.54
2026-07-04 13:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-43.356,121.7,124.39,119.0,98.2,-6.54
2026-07-04 14:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-39.995,121.7,124.39,119.0,98.2,-7.25
2026-07-04 14:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-38.57,121.7,124.39,119.0,98.2,-7.25
2026-07-04 15:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-31.067,121.7,124.39,119.0,98.2,-4.32
2026-07-04 15:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-30.533,121.7,124.39,119.0,98.2,-4.32
2026-07-04 16:00:00,121.7,,124.39,,119.0,,98.2,,0.0,-27.882,121.7,124.39,119.0,98.2,-0.01
2026-07-04 16:30:00,121.7,,124.39,,119.0,,98.2,,0.0,-22.446,121.7,124.39,119.0,98.2,-0.01
2026-07-04 17:00:00,121.7,,124.39,,119.0,,98.2,,9.89,-39.616,111.81,114.5,109.11,88.31,43.8
2026-07-04 17:30:00,121.7,,124.39,,119.0,,98.2,,141.72,0.384,-20.019999999999996,-17.33,-22.72,-43.519999999999996,43.8
2026-07-04 18:00:00,121.7,,124.39,,119.0,,98.2,,152.47,1.459,-30.769999999999996,-28.08,-33.47,-54.269999999999996,90.72
2026-07-04 18:30:00,121.7,,124.39,,119.0,,98.2,,188.12,24.366,-66.42,-63.730000000000004,-69.12,-89.92,90.72
2026-07-04 19:00:00,121.7,,124.39,,119.0,,98.2,,187.64,20.639,-65.93999999999998,-63.249999999999986,-68.63999999999999,-89.43999999999998,119.83
2026-07-04 19:30:00,121.7,,124.39,,119.0,,98.2,,189.07,17.763,-67.36999999999999,-64.67999999999999,-70.07,-90.86999999999999,119.83
2026-07-04 20:00:00,121.7,,124.39,,119.0,,98.2,,190.57,22.188,-68.86999999999999,-66.17999999999999,-71.57,-92.36999999999999,129.0
2026-07-04 20:30:00,121.7,,124.39,,119.0,,98.2,,189.56,10.773,-67.86,-65.17,-70.56,-91.36,129.0
2026-07-04 21:00:00,121.7,,124.39,,119.0,,98.2,,156.39,0.483,-34.68999999999998,-31.999999999999986,-37.389999999999986,-58.18999999999998,132.95
2026-07-04 21:30:00,121.7,,124.39,,119.0,,98.2,,122.08,2.354,-0.37999999999999545,2.3100000000000023,-3.0799999999999983,-23.879999999999995,132.95
2026-07-04 22:00:00,121.7,,124.39,,119.0,,98.2,,177.11,10.335,-55.41000000000001,-52.72000000000001,-58.110000000000014,-78.91000000000001,129.4
2026-07-04 22:30:00,121.7,,124.39,,119.0,,98.2,,95.09,1.28,26.61,29.299999999999997,23.909999999999997,3.1099999999999994,129.4
