Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-26 08:30:00,70.19,767.3,57.52,121.3,,,,,0.0,70.19,57.52,,,72.8
2026-07-26 09:00:00,58.66,857.0,29.37,161.0,,,,,0.0,58.66,29.37,,,61.32
2026-07-26 09:30:00,55.47,785.6,16.77,104.1,,,,,40.39,15.079999999999998,-23.62,,,61.32
2026-07-26 10:00:00,34.1,888.1,11.2,146.3,,,,,60.26,-26.159999999999997,-49.06,,,35.11
2026-07-26 10:30:00,32.08,876.7,5.28,134.9,,,,,-1.01,33.089999999999996,6.29,,,35.11
2026-07-26 11:00:00,18.35,912.0,-1.5,230.7,-1.5,36.3,,,0.0,18.35,-1.5,-1.5,,16.87
2026-07-26 11:30:00,18.03,921.9,-5.0,213.3,-10.99,35.6,,,0.0,18.03,-5.0,-10.99,,16.87
2026-07-26 12:00:00,15.87,890.8,-0.75,198.7,-6.73,35.0,,,0.0,15.87,-0.75,-6.73,,14.78
2026-07-26 12:30:00,15.0,902.1,-3.24,211.5,-8.59,35.4,,,0.0,15.0,-3.24,-8.59,,14.78
2026-07-26 13:00:00,14.04,913.5,-3.0,223.9,-8.0,36.4,,,0.0,14.04,-3.0,-8.0,,13.26
2026-07-26 13:30:00,13.18,935.0,-3.42,216.8,-8.76,37.0,,,0.0,13.18,-3.42,-8.76,,13.26
2026-07-26 14:00:00,11.73,863.9,-6.35,195.0,-10.11,36.2,,,0.0,11.73,-6.35,-10.11,,11.64
2026-07-26 14:30:00,10.54,868.0,-6.35,192.9,-10.0,37.0,,,0.0,10.54,-6.35,-10.0,,11.64
2026-07-26 15:00:00,10.8,839.3,-3.9,169.1,-11.16,39.0,,,0.0,10.8,-3.9,-11.16,,11.92
2026-07-26 15:30:00,10.0,883.4,-5.26,159.3,-9.98,36.2,,,0.0,10.0,-5.26,-9.98,,11.92
2026-07-26 16:00:00,40.43,950.4,2.9,115.1,-2.69,38.3,,,0.0,40.43,2.9,-2.69,,48.79
2026-07-26 16:30:00,48.78,1070.8,40.0,200.3,25.0,43.2,,,0.0,48.78,40.0,25.0,,48.79
2026-07-26 17:00:00,99.48,924.3,95.0,174.4,101.1,41.9,144.3,32.9,0.0,99.48,95.0,101.1,144.3,110.14
2026-07-26 17:30:00,110.14,849.2,119.74,186.9,114.74,63.7,164.74,23.9,98.05,12.090000000000003,21.689999999999998,16.689999999999998,66.69000000000001,110.14
2026-07-26 18:00:00,144.95,980.6,143.79,295.8,144.7,62.4,195.44,23.3,213.4,-68.45000000000002,-69.61000000000001,-68.70000000000002,-17.960000000000008,144.85
2026-07-26 18:30:00,150.03,886.8,152.98,266.1,148.61,44.2,198.61,15.2,179.02,-28.99000000000001,-26.04000000000002,-30.409999999999997,19.590000000000003,144.85
2026-07-26 19:00:00,165.36,988.7,154.24,399.7,166.38,27.3,152.4,18.5,116.18,49.18000000000001,38.06,50.19999999999999,36.22,163.36
2026-07-26 19:30:00,172.85,993.1,160.97,484.1,170.3,22.5,155.51,20.3,173.11,-0.2600000000000193,-12.140000000000015,-2.8100000000000023,-17.600000000000023,163.36
2026-07-26 20:00:00,175.43,957.1,161.14,491.2,159.59,24.9,239.59,6.3,182.66,-7.22999999999999,-21.52000000000001,-23.069999999999993,56.93000000000001,165.0
2026-07-26 20:30:00,183.2,947.6,166.88,520.5,186.0,37.0,213.4,13.0,208.96,-25.76000000000002,-42.08000000000001,-22.960000000000008,4.439999999999998,165.0
2026-07-26 21:00:00,184.2,1009.8,169.36,642.1,176.16,30.1,226.16,13.2,212.9,-28.700000000000017,-43.53999999999999,-36.74000000000001,13.259999999999991,167.3
2026-07-26 21:30:00,186.0,1021.1,168.25,665.3,175.52,19.3,197.0,14.2,177.89,8.110000000000014,-9.639999999999986,-2.369999999999976,19.110000000000014,167.3
2026-07-26 22:00:00,182.53,1043.6,166.88,645.2,173.03,28.8,217.0,6.7,124.37,58.16,42.50999999999999,48.66,92.63,164.98
2026-07-26 22:30:00,181.63,1011.7,159.29,672.3,165.43,39.0,195.0,6.6,36.98,144.65,122.31,128.45000000000002,158.02,164.98
2026-07-26 23:00:00,151.58,862.6,123.79,578.7,,,,,289.52,-137.93999999999997,-165.72999999999996,,,116.46
2026-07-26 23:30:00,142.8,881.2,119.16,658.1,,,,,229.1,-86.29999999999998,-109.94,,,116.46
2026-07-27 00:00:00,136.69,846.0,107.7,581.7,,,,,208.56,-71.87,-100.86,,,102.05
2026-07-27 00:30:00,136.52,914.3,105.1,657.9,,,,,227.1,-90.57999999999998,-122.0,,,102.05
2026-07-27 01:00:00,133.74,902.2,118.3,632.6,,,,,228.09,-94.35,-109.79,,,101.14
2026-07-27 01:30:00,133.74,898.9,104.36,628.9,,,,,211.89,-78.14999999999998,-107.52999999999999,,,101.14
2026-07-27 02:00:00,136.69,914.1,121.11,674.9,,,,,118.52,18.17,2.5900000000000034,,,100.65
2026-07-27 02:30:00,136.69,893.6,121.11,668.0,,,,,122.56,14.129999999999995,-1.4500000000000028,,,100.65
2026-07-27 03:00:00,136.58,923.2,121.44,665.0,,,,,97.21,39.37000000000002,24.230000000000004,,,101.47
2026-07-27 03:30:00,136.58,953.2,121.44,695.1,,,,,122.9,13.680000000000007,-1.460000000000008,,,101.47
2026-07-27 04:00:00,134.58,915.6,108.9,639.1,,,,,163.03,-28.44999999999999,-54.129999999999995,,,111.34
2026-07-27 04:30:00,133.74,936.4,116.65,631.8,,,,,139.54,-5.799999999999983,-22.889999999999986,,,111.34
2026-07-27 05:00:00,142.72,871.8,122.76,579.9,,,,,138.39,4.3300000000000125,-15.629999999999981,,,132.74
2026-07-27 05:30:00,142.1,747.7,126.14,464.0,,,,,161.66,-19.560000000000002,-35.519999999999996,,,132.74
2026-07-27 06:00:00,161.5,778.9,154.28,460.3,,,,,210.75,-49.25,-56.47,,,158.53
2026-07-27 06:30:00,169.5,742.4,168.47,452.3,,,,,224.54,-55.03999999999999,-56.06999999999999,,,158.53
2026-07-27 07:00:00,192.05,884.6,175.59,538.0,,,,,226.46,-34.41,-50.870000000000005,,,181.92
2026-07-27 07:30:00,201.29,828.7,184.16,498.6,,,,,224.71,-23.420000000000016,-40.55000000000001,,,181.92
2026-07-27 08:00:00,192.05,1008.9,183.11,613.4,,,,,227.27,-35.22,-44.16,,,182.66
2026-07-27 08:30:00,196.86,996.4,184.16,588.9,,,,,227.65,-30.789999999999992,-43.49000000000001,,,182.66
2026-07-27 09:00:00,185.0,942.9,188.39,579.3,,,,,233.41,-48.41,-45.02000000000001,,,173.82
2026-07-27 09:30:00,181.0,982.8,173.8,549.6,,,,,347.34,-166.33999999999997,-173.53999999999996,,,173.82
2026-07-27 10:00:00,162.12,914.8,174.6,409.2,,,,,273.75,-111.63,-99.15,,,155.25
2026-07-27 10:30:00,156.82,988.4,163.82,462.6,,,,,225.54,-68.72,-61.72,,,155.25
2026-07-27 11:00:00,140.05,937.9,149.6,416.0,186.7,76.9,,,240.95,-100.89999999999998,-91.35,-54.25,,132.35
2026-07-27 11:30:00,136.82,909.9,146.67,388.1,173.08,89.6,,,237.99,-101.17000000000002,-91.32000000000002,-64.91,,132.35
2026-07-27 12:00:00,130.57,968.5,141.6,440.3,171.6,75.2,,,236.56,-105.99000000000001,-94.96000000000001,-64.96000000000001,,119.58
2026-07-27 12:30:00,129.58,1029.6,137.46,491.6,187.46,57.8,,,225.02,-95.44,-87.56,-37.56,,119.58
2026-07-27 13:00:00,128.14,1034.7,137.46,471.4,187.46,47.4,,,229.7,-101.56,-92.23999999999998,-42.23999999999998,,111.0
2026-07-27 13:30:00,127.9,1105.2,130.0,520.2,161.0,72.1,,,233.45,-105.54999999999998,-103.44999999999999,-72.44999999999999,,111.0
2026-07-27 14:00:00,127.9,1207.5,130.0,534.3,160.0,73.7,,,236.66,-108.75999999999999,-106.66,-76.66,,103.26
2026-07-27 14:30:00,127.9,1212.0,130.0,534.7,160.0,57.0,,,231.3,-103.4,-101.30000000000001,-71.30000000000001,,103.26
2026-07-27 15:00:00,127.9,1164.4,128.51,513.7,147.75,90.5,,,246.65,-118.75,-118.14000000000001,-98.9,,111.49
2026-07-27 15:30:00,127.9,1063.0,130.0,484.7,145.95,46.7,,,232.66,-104.75999999999999,-102.66,-86.71000000000001,,111.49
2026-07-27 16:00:00,139.08,914.9,130.81,398.0,154.96,42.7,,,230.9,-91.82,-100.09,-75.94,,132.98
2026-07-27 16:30:00,146.76,909.3,154.41,418.2,246.76,37.1,,,214.65,-67.89000000000001,-60.24000000000001,32.109999999999985,,132.98
2026-07-27 17:00:00,169.03,1009.3,206.49,531.1,159.98,58.5,200.0,31.5,287.18,-118.15,-80.69,-127.20000000000002,-87.18,148.74
2026-07-27 17:30:00,187.79,972.9,234.6,524.7,197.92,86.9,269.0,18.2,273.0,-85.21000000000001,-38.400000000000006,-75.08000000000001,-4.0,148.74
2026-07-27 18:00:00,190.99,935.6,194.96,640.3,241.59,51.3,240.0,22.4,361.08,-170.08999999999997,-166.11999999999998,-119.48999999999998,-121.07999999999998,172.21
2026-07-27 18:30:00,207.33,951.3,193.16,698.7,227.74,42.1,225.83,19.5,331.09,-123.75999999999996,-137.92999999999998,-103.34999999999997,-105.25999999999996,172.21
2026-07-27 19:00:00,214.54,1018.0,194.5,764.8,213.16,23.7,236.37,13.1,371.97,-157.43000000000004,-177.47000000000003,-158.81000000000003,-135.60000000000002,179.42
2026-07-27 19:30:00,211.47,911.6,201.77,697.2,207.39,32.1,215.31,18.1,197.21,14.259999999999991,4.560000000000002,10.179999999999978,18.099999999999994,179.42
2026-07-27 20:00:00,196.2,833.9,185.61,556.4,197.77,36.6,248.5,18.1,322.04,-125.84000000000003,-136.43,-124.27000000000001,-73.54000000000002,185.79
2026-07-27 20:30:00,203.3,811.7,190.89,630.2,196.44,43.8,221.77,16.0,213.21,-9.909999999999997,-22.32000000000002,-16.77000000000001,8.560000000000002,185.79
2026-07-27 21:00:00,203.99,793.0,191.93,616.3,188.43,35.3,209.03,15.5,126.66,77.33000000000001,65.27000000000001,61.77000000000001,82.37,190.76
2026-07-27 21:30:00,200.05,783.7,188.21,589.8,194.2,33.0,200.0,17.3,126.68,73.37,61.53,67.51999999999998,73.32,190.76
2026-07-27 22:00:00,200.36,935.2,189.35,656.0,182.94,26.0,200.0,11.9,99.87,100.49000000000001,89.47999999999999,83.07,100.13,179.32
2026-07-27 22:30:00,188.05,931.9,177.69,641.6,177.8,45.9,180.0,9.3,84.81,103.24000000000001,92.88,92.99000000000001,95.19,179.32
2026-07-27 23:00:00,172.05,681.7,162.85,409.8,,,,,66.83,105.22000000000001,96.02,,,164.36
2026-07-27 23:30:00,165.99,654.8,159.88,375.5,,,,,68.46,97.53000000000002,91.42,,,164.36
2026-07-28 00:00:00,155.92,653.2,160.83,434.0,,,,,71.88,84.03999999999999,88.95000000000002,,,153.53
2026-07-28 00:30:00,153.2,615.8,157.96,415.3,,,,,75.62,77.57999999999998,82.34,,,153.53
2026-07-28 01:00:00,148.0,591.5,144.14,432.3,,,,,99.08,48.92,45.05999999999999,,,148.93
2026-07-28 01:30:00,148.93,656.4,144.79,427.5,,,,,97.32,51.610000000000014,47.47,,,148.93
2026-07-28 02:00:00,145.61,663.6,151.17,461.5,,,,,130.67,14.940000000000026,20.5,,,143.61
2026-07-28 02:30:00,143.08,658.4,145.9,441.0,,,,,65.61,77.47000000000001,80.29,,,143.61
2026-07-28 03:00:00,141.99,668.8,139.15,461.4,,,,,37.93,104.06,101.22,,,142.0
2026-07-28 03:30:00,137.61,691.4,138.0,461.0,,,,,42.35,95.26000000000002,95.65,,,142.0
2026-07-28 04:00:00,137.77,652.4,139.73,474.4,,,,,38.21,99.56,101.51999999999998,,,142.69
2026-07-28 04:30:00,135.72,666.4,137.75,528.2,,,,,23.81,111.91,113.94,,,142.69
2026-07-28 05:00:00,142.04,758.8,162.22,471.8,,,,,19.08,122.96,143.14,,,148.49
2026-07-28 05:30:00,142.66,726.4,157.4,522.6,,,,,13.35,129.31,144.05,,,148.49
2026-07-28 06:00:00,148.59,864.6,160.13,482.6,,,,,22.5,126.09,137.63,,,156.8
2026-07-28 06:30:00,155.38,874.2,165.3,452.7,,,,,55.19,100.19,110.11000000000001,,,156.8
2026-07-28 07:00:00,154.17,1049.5,159.97,425.5,,,,,216.0,-61.83000000000001,-56.03,,,152.53
2026-07-28 07:30:00,155.61,990.4,164.76,426.1,,,,,227.78,-72.16999999999999,-63.02000000000001,,,152.53
2026-07-28 08:00:00,149.94,1053.5,153.21,402.6,,,,,220.12,-70.18,-66.91,,,144.25
2026-07-28 08:30:00,149.6,1094.7,152.78,397.5,,,,,223.77,-74.17000000000002,-70.99000000000001,,,144.25
2026-07-28 09:00:00,148.59,994.8,152.92,402.6,,,,,228.9,-80.31,-75.98000000000002,,,144.51
2026-07-28 09:30:00,146.12,1055.9,144.99,409.8,,,,,173.77,-27.650000000000006,-28.78,,,144.51
2026-07-28 10:00:00,126.77,998.0,123.56,505.6,,,,,126.19,0.5799999999999983,-2.6299999999999955,,,118.38
2026-07-28 10:30:00,125.0,1050.4,118.56,358.3,,,,,123.86,1.1400000000000006,-5.299999999999997,,,118.38
2026-07-28 11:00:00,113.84,1040.2,110.0,360.6,110.77,57.5,,,112.99,0.8500000000000085,-2.989999999999995,-2.219999999999999,,105.3
2026-07-28 11:30:00,111.16,1070.3,100.98,408.8,73.47,40.4,,,107.31,3.8499999999999943,-6.329999999999998,-33.84,,105.3
2026-07-28 12:00:00,111.15,1215.9,95.3,528.4,73.72,43.6,,,150.12,-38.97,-54.82000000000001,-76.4,,90.05
2026-07-28 12:30:00,107.61,1200.2,88.94,546.2,52.53,27.7,,,250.0,-142.39,-161.06,-197.47,,90.05
2026-07-28 13:00:00,107.61,1262.3,90.4,564.6,71.84,56.0,,,250.0,-142.39,-159.6,-178.16,,87.06
2026-07-28 13:30:00,106.95,1264.7,84.38,590.9,55.0,49.8,,,251.74,-144.79000000000002,-167.36,-196.74,,87.06
2026-07-28 14:00:00,109.48,1337.6,85.91,649.8,63.83,49.0,,,250.0,-140.51999999999998,-164.09,-186.17000000000002,,87.58
2026-07-28 14:30:00,108.1,1294.2,91.06,611.3,63.83,45.9,,,250.0,-141.9,-158.94,-186.17000000000002,,87.58
2026-07-28 15:00:00,113.43,1322.1,99.0,575.9,88.0,55.5,,,251.03,-137.6,-152.03,-163.03,,95.26
2026-07-28 15:30:00,117.18,1206.2,101.6,524.8,92.05,42.0,,,291.19,-174.01,-189.59,-199.14,,95.26
2026-07-28 16:00:00,121.67,1094.4,110.47,474.6,104.95,66.1,,,231.67,-109.99999999999999,-121.19999999999999,-126.71999999999998,,111.67
2026-07-28 16:30:00,129.24,975.2,123.56,439.6,113.72,67.0,,,319.13,-189.89,-195.57,-205.41,,111.67
2026-07-28 17:00:00,145.28,933.4,130.22,382.7,118.26,78.2,155.0,10.7,276.54,-131.26000000000002,-146.32000000000002,-158.28000000000003,-121.54000000000002,145.33
2026-07-28 17:30:00,153.62,927.1,155.0,417.2,145.0,29.1,199.0,10.7,304.79,-151.17000000000002,-149.79000000000002,-159.79000000000002,-105.79000000000002,145.33
2026-07-28 18:00:00,175.0,920.6,175.0,425.8,168.0,46.4,220.0,9.8,342.97,-167.97000000000003,-167.97000000000003,-174.97000000000003,-122.97000000000003,172.13
2026-07-28 18:30:00,180.0,902.8,190.53,441.6,174.84,57.2,233.0,9.8,270.02,-90.01999999999998,-79.48999999999998,-95.17999999999998,-37.01999999999998,172.13
2026-07-28 19:00:00,194.43,885.7,199.98,433.6,192.51,92.0,225.41,9.5,444.47,-250.04000000000002,-244.49000000000004,-251.96000000000004,-219.06000000000003,192.39
2026-07-28 19:30:00,200.0,849.3,209.74,441.6,204.74,88.7,223.12,15.3,404.48,-204.48000000000002,-194.74,-199.74,-181.36,192.39
2026-07-28 20:00:00,200.1,886.4,203.73,485.7,203.73,113.0,233.73,19.1,343.05,-142.95000000000002,-139.32000000000002,-139.32000000000002,-109.32000000000002,193.83
2026-07-28 20:30:00,204.0,926.0,204.0,516.0,206.15,92.5,222.22,14.3,414.74,-210.74,-210.74,-208.59,-192.52,193.83
2026-07-28 21:00:00,203.29,892.9,195.25,507.5,193.16,126.8,223.16,18.3,261.73,-58.440000000000026,-66.48000000000002,-68.57000000000002,-38.57000000000002,188.29
2026-07-28 21:30:00,205.0,971.0,194.75,563.4,181.89,98.6,211.89,27.1,287.01,-82.00999999999999,-92.25999999999999,-105.12,-75.12,188.29
2026-07-28 22:00:00,188.3,1025.5,167.44,660.9,191.19,66.3,221.19,17.7,243.89,-55.589999999999975,-76.44999999999999,-52.69999999999999,-22.69999999999999,170.47
2026-07-28 22:30:00,182.52,1032.8,150.85,683.0,174.14,74.4,204.14,14.7,249.77,-67.25,-98.92000000000002,-75.63000000000002,-45.630000000000024,170.47
