Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-18 09:00:00,174.3,1434.5,205.0,605.2,,,,,169.47,4.8300000000000125,35.53,,,134.77
2026-09-18 09:30:00,148.4,1449.7,153.82,595.8,,,,,-13.22,161.62,167.04,,,134.77
2026-09-18 10:00:00,95.55,1415.6,87.64,551.5,,,,,-17.24,112.78999999999999,104.88,,,76.97
2026-09-18 10:30:00,85.0,1388.5,70.13,563.1,,,,,-3.77,88.77,73.89999999999999,,,76.97
2026-09-18 11:00:00,51.1,1331.3,47.2,515.5,62.2,46.8,,,0.0,51.1,47.2,62.2,,37.26
2026-09-18 11:30:00,43.1,1321.4,36.11,450.2,51.0,37.0,,,0.0,43.1,36.11,51.0,,37.26
2026-09-18 12:00:00,38.5,1301.5,36.6,376.9,44.36,35.9,,,0.0,38.5,36.6,44.36,,31.52
2026-09-18 12:30:00,38.21,1295.7,30.88,395.3,37.97,41.3,,,0.0,38.21,30.88,37.97,,31.52
2026-09-18 13:00:00,38.39,1319.1,34.09,400.3,24.79,25.9,,,0.0,38.39,34.09,24.79,,32.02
2026-09-18 13:30:00,37.02,1217.8,35.85,336.8,21.81,29.8,,,0.0,37.02,35.85,21.81,,32.02
2026-09-18 14:00:00,37.2,1220.1,28.68,379.6,19.84,31.1,,,0.0,37.2,28.68,19.84,,32.2
2026-09-18 14:30:00,37.52,1160.0,27.52,332.5,21.09,40.4,,,0.0,37.52,27.52,21.09,,32.2
2026-09-18 15:00:00,52.2,1205.6,35.76,314.1,25.76,51.6,,,0.0,52.2,35.76,25.76,,53.24
2026-09-18 15:30:00,57.41,1244.0,45.73,356.8,40.83,49.9,,,0.0,57.41,45.73,40.83,,53.24
2026-09-18 16:00:00,98.24,1180.2,67.69,348.9,71.17,63.6,,,3.17,95.07,64.52,68.0,,104.06
2026-09-18 16:30:00,109.06,1147.6,109.68,279.7,99.13,64.3,,,13.49,95.57000000000001,96.19000000000001,85.64,,104.06
2026-09-18 17:00:00,151.32,1193.9,160.18,314.4,161.3,41.6,152.99,7.5,11.09,140.23,149.09,150.21,141.9,157.35
2026-09-18 17:30:00,163.19,1182.5,173.02,300.4,149.02,62.0,150.0,29.6,23.43,139.76,149.59,125.59,126.57,157.35
2026-09-18 18:00:00,172.57,1203.2,182.0,276.5,152.05,73.8,152.04,36.3,1.79,170.78,180.21,150.26000000000002,150.25,172.64
2026-09-18 18:30:00,173.84,1140.2,176.38,270.5,158.5,62.6,151.62,27.7,16.12,157.72,160.26,142.38,135.5,172.64
2026-09-18 19:00:00,169.4,1156.2,173.04,256.2,165.67,41.2,155.0,28.0,13.86,155.54000000000002,159.18,151.81,141.14,164.94
2026-09-18 19:30:00,168.0,1180.7,177.75,301.2,165.67,67.8,155.0,27.4,66.58,101.42,111.17,99.08999999999999,88.42,164.94
2026-09-18 20:00:00,171.15,1201.5,182.22,368.7,163.88,53.0,185.15,41.4,58.0,113.15,124.22,105.88,127.15,164.92
2026-09-18 20:30:00,168.62,1170.9,170.97,374.5,153.04,41.5,180.0,27.2,51.57,117.05000000000001,119.4,101.47,128.43,164.92
2026-09-18 21:00:00,152.0,1125.0,162.45,354.2,139.07,29.5,166.0,9.2,252.16,-100.16,-89.71000000000001,-113.09,-86.16,141.77
2026-09-18 21:30:00,143.77,1093.7,139.31,321.2,120.6,30.2,157.77,15.3,278.14,-134.36999999999998,-138.82999999999998,-157.54,-120.36999999999998,141.77
2026-09-18 22:00:00,124.84,1034.7,121.6,308.3,123.85,30.1,138.84,13.5,283.74,-158.9,-162.14000000000001,-159.89000000000001,-144.9,115.12
2026-09-18 22:30:00,116.77,1008.3,102.1,293.8,103.3,32.2,111.8,21.5,200.71,-83.94000000000001,-98.61000000000001,-97.41000000000001,-88.91000000000001,115.12
2026-09-18 23:00:00,72.39,1017.3,7.81,291.7,,,,,23.43,48.96,-15.620000000000001,,,64.75
2026-09-18 23:30:00,66.8,940.2,-1.19,260.6,,,,,0.0,66.8,-1.19,,,64.75
2026-09-19 00:00:00,57.1,942.6,1.4,259.8,,,,,0.0,57.1,1.4,,,55.87
2026-09-19 00:30:00,51.13,907.5,-1.09,242.9,,,,,0.0,51.13,-1.09,,,55.87
2026-09-19 01:00:00,30.03,838.4,1.66,131.9,,,,,0.0,30.03,1.66,,,32.86
2026-09-19 01:30:00,27.05,821.2,-1.5,156.6,,,,,0.0,27.05,-1.5,,,32.86
2026-09-19 02:00:00,16.33,887.7,-1.5,222.0,,,,,-17.58,33.91,16.08,,,14.33
2026-09-19 02:30:00,15.0,903.4,-1.19,223.4,,,,,0.0,15.0,-1.19,,,14.33
2026-09-19 03:00:00,5.0,848.1,-4.77,188.8,,,,,-17.58,22.58,12.809999999999999,,,1.01
2026-09-19 03:30:00,4.0,915.4,-4.56,232.5,,,,,-17.58,21.58,13.02,,,1.01
2026-09-19 04:00:00,3.66,929.4,-0.5,239.9,,,,,-17.58,21.24,17.08,,,-1.0
2026-09-19 04:30:00,3.49,967.0,-3.08,278.0,,,,,-17.58,21.07,14.499999999999998,,,-1.0
2026-09-19 05:00:00,1.0,939.4,-4.89,260.0,,,,,-17.58,18.58,12.689999999999998,,,-1.28
2026-09-19 05:30:00,1.19,983.8,-2.27,297.8,,,,,0.0,1.19,-2.27,,,-1.28
2026-09-19 06:00:00,1.46,1043.8,1.39,334.2,,,,,0.0,1.46,1.39,,,-1.62
2026-09-19 06:30:00,5.0,1057.7,-3.77,323.6,,,,,0.0,5.0,-3.77,,,-1.62
2026-09-19 07:00:00,7.43,1135.4,6.71,441.8,,,,,0.0,7.43,6.71,,,0.0
2026-09-19 07:30:00,11.52,1145.5,8.16,385.4,,,,,0.0,11.52,8.16,,,0.0
2026-09-19 08:00:00,12.89,1262.7,14.46,546.9,,,,,-0.29,13.18,14.75,,,0.0
2026-09-19 08:30:00,17.0,1298.8,19.54,556.2,,,,,0.0,17.0,19.54,,,0.0
2026-09-19 09:00:00,8.0,1098.5,18.54,329.9,,,,,0.0,8.0,18.54,,,-0.01
2026-09-19 09:30:00,6.0,1173.1,15.0,377.2,,,,,0.0,6.0,15.0,,,-0.01
2026-09-19 10:00:00,5.0,1157.4,12.84,354.4,,,,,-1.17,6.17,14.01,,,-0.01
2026-09-19 10:30:00,3.49,1187.1,6.64,368.4,,,,,0.0,3.49,6.64,,,-0.01
2026-09-19 11:00:00,5.0,1263.2,5.85,436.2,6.84,66.6,,,0.0,5.0,5.85,6.84,,-1.9
2026-09-19 11:30:00,4.0,1275.7,4.77,361.7,5.4,60.9,,,0.0,4.0,4.77,5.4,,-1.9
2026-09-19 12:00:00,3.95,1315.3,4.19,393.3,5.0,55.4,,,0.0,3.95,4.19,5.0,,-1.89
2026-09-19 12:30:00,3.49,1299.7,4.42,397.7,5.0,55.4,,,0.0,3.49,4.42,5.0,,-1.89
2026-09-19 13:00:00,3.0,1245.2,2.7,343.2,5.22,55.0,,,0.0,3.0,2.7,5.22,,-2.13
2026-09-19 13:30:00,2.52,1242.5,1.91,336.8,4.16,55.7,,,0.0,2.52,1.91,4.16,,-2.13
2026-09-19 14:00:00,2.71,1195.6,0.0,324.2,4.5,71.1,,,0.0,2.71,0.0,4.5,,-1.89
2026-09-19 14:30:00,3.0,1201.7,0.4,313.4,5.0,56.5,,,0.0,3.0,0.4,5.0,,-1.89
2026-09-19 15:00:00,1.16,1272.8,5.95,356.2,4.76,58.7,,,0.0,1.16,5.95,4.76,,-0.01
2026-09-19 15:30:00,2.0,1197.4,13.37,291.3,9.39,38.0,,,0.0,2.0,13.37,9.39,,-0.01
2026-09-19 16:00:00,8.0,1253.5,5.0,439.9,3.5,48.3,,,0.0,8.0,5.0,3.5,,3.02
2026-09-19 16:30:00,25.0,1370.4,40.0,454.3,27.78,24.4,,,0.0,25.0,40.0,27.78,,3.02
2026-09-19 17:00:00,95.0,1380.1,66.82,540.5,77.35,32.9,75.6,28.3,162.63,-67.63,-95.81,-85.28,-87.03,89.57
2026-09-19 17:30:00,123.39,1377.6,110.0,524.0,102.49,46.9,127.49,27.4,268.2,-144.81,-158.2,-165.70999999999998,-140.70999999999998,89.57
2026-09-19 18:00:00,147.15,1598.7,142.0,673.8,126.8,29.6,151.8,13.9,228.54,-81.38999999999999,-86.53999999999999,-101.74,-76.73999999999998,112.22
2026-09-19 18:30:00,165.41,1515.8,167.63,636.8,137.2,34.4,149.62,28.8,247.19,-81.78,-79.56,-109.99000000000001,-97.57,112.22
2026-09-19 19:00:00,174.34,1650.2,158.78,757.2,141.2,26.3,166.2,15.3,276.76,-102.41999999999999,-117.97999999999999,-135.56,-110.56,114.34
2026-09-19 19:30:00,179.27,1656.6,172.64,769.0,180.0,19.4,205.0,6.7,273.61,-94.34,-100.97000000000003,-93.61000000000001,-68.61000000000001,114.34
2026-09-19 20:00:00,196.51,1604.6,173.57,738.7,169.0,19.3,210.0,7.3,239.09,-42.58000000000001,-65.52000000000001,-70.09,-29.090000000000003,112.8
2026-09-19 20:30:00,187.42,1614.4,164.0,788.4,170.0,30.5,210.0,13.1,253.68,-66.26000000000002,-89.68,-83.68,-43.68000000000001,112.8
2026-09-19 21:00:00,213.26,1653.2,163.0,749.2,169.4,23.9,179.8,6.6,276.91,-63.650000000000034,-113.91000000000003,-107.51000000000002,-97.11000000000001,96.26
2026-09-19 21:30:00,185.0,1719.7,162.97,822.7,169.49,16.7,219.49,7.3,260.62,-75.62,-97.65,-91.13,-41.129999999999995,96.26
2026-09-19 22:00:00,185.09,1674.7,178.39,728.8,112.31,56.7,150.4,6.9,275.15,-90.05999999999997,-96.75999999999999,-162.83999999999997,-124.74999999999997,64.2
2026-09-19 22:30:00,169.85,1742.5,190.2,826.3,161.4,43.9,144.5,14.2,280.26,-110.41,-90.06,-118.85999999999999,-135.76,64.2
2026-09-19 23:00:00,155.0,1567.4,158.1,726.6,,,,,273.92,-118.92000000000002,-115.82000000000002,,,24.94
2026-09-19 23:30:00,140.3,1566.8,204.29,746.4,,,,,259.85,-119.55000000000001,-55.56000000000003,,,24.94
2026-09-20 00:00:00,151.2,1512.0,215.22,694.6,,,,,260.2,-109.0,-44.97999999999999,,,24.82
2026-09-20 00:30:00,140.0,1556.2,215.22,761.9,,,,,274.98,-134.98000000000002,-59.76000000000002,,,24.82
2026-09-20 01:00:00,143.53,1539.5,215.22,715.9,,,,,264.98,-121.45000000000002,-49.76000000000002,,,15.19
2026-09-20 01:30:00,150.0,1575.4,215.22,744.6,,,,,252.52,-102.52000000000001,-37.30000000000001,,,15.19
2026-09-20 02:00:00,165.0,1492.4,215.22,721.0,,,,,243.17,-78.16999999999999,-27.94999999999999,,,10.4
2026-09-20 02:30:00,165.0,1515.2,215.22,753.0,,,,,254.49,-89.49000000000001,-39.27000000000001,,,10.4
2026-09-20 03:00:00,166.11,1453.7,215.22,715.0,,,,,267.84,-101.72999999999996,-52.619999999999976,,,7.31
2026-09-20 03:30:00,165.0,1492.9,215.22,754.2,,,,,268.6,-103.60000000000002,-53.380000000000024,,,7.31
2026-09-20 04:00:00,198.11,1451.0,215.22,708.0,,,,,279.19,-81.07999999999998,-63.97,,,5.07
2026-09-20 04:30:00,199.0,1442.3,139.0,757.6,,,,,278.41,-79.41000000000003,-139.41000000000003,,,5.07
2026-09-20 05:00:00,199.0,1488.7,142.16,834.5,,,,,271.81,-72.81,-129.65,,,5.46
2026-09-20 05:30:00,190.2,1422.8,151.13,790.8,,,,,269.78,-79.57999999999998,-118.64999999999998,,,5.46
2026-09-20 06:00:00,199.0,1435.5,160.01,835.9,,,,,239.59,-40.59,-79.58000000000001,,,9.65
2026-09-20 06:30:00,281.31,1381.1,165.0,804.0,,,,,146.67,134.64000000000001,18.330000000000013,,,9.65
2026-09-20 07:00:00,244.22,1504.6,177.52,890.5,,,,,163.38,80.84,14.140000000000015,,,9.66
2026-09-20 07:30:00,282.78,1464.5,177.79,820.6,,,,,272.01,10.769999999999982,-94.22,,,9.66
2026-09-20 08:00:00,350.37,1458.2,220.76,852.5,,,,,276.72,73.64999999999998,-55.960000000000036,,,5.84
2026-09-20 08:30:00,359.68,1467.4,224.28,803.9,,,,,253.16,106.52000000000001,-28.879999999999995,,,5.84
2026-09-20 09:00:00,358.65,1464.3,243.07,855.8,,,,,273.62,85.02999999999997,-30.55000000000001,,,0.0
2026-09-20 09:30:00,359.68,1469.8,235.0,773.4,,,,,271.4,88.28000000000003,-36.39999999999998,,,0.0
2026-09-20 10:00:00,359.68,1478.0,235.0,816.8,,,,,251.52,108.16,-16.52000000000001,,,0.0
2026-09-20 10:30:00,350.37,1487.4,225.63,810.1,,,,,243.87,106.5,-18.24000000000001,,,0.0
2026-09-20 11:00:00,283.05,1506.9,195.0,782.7,213.1,29.8,,,132.96,150.09,62.03999999999999,80.13999999999999,,-0.01
2026-09-20 11:30:00,283.05,1500.4,195.0,780.2,211.64,39.3,,,105.83,177.22000000000003,89.17,105.80999999999999,,-0.01
2026-09-20 12:00:00,264.76,1510.0,177.52,812.1,203.1,35.4,,,82.44,182.32,95.08000000000001,120.66,,-0.01
2026-09-20 12:30:00,262.77,1490.7,177.52,805.2,190.38,43.6,,,71.06,191.70999999999998,106.46000000000001,119.32,,-0.01
2026-09-20 13:00:00,223.42,1507.2,185.0,801.5,201.0,25.5,,,92.88,130.54,92.12,108.12,,0.0
2026-09-20 13:30:00,211.91,1474.5,195.04,801.2,192.73,23.1,,,84.36,127.55,110.67999999999999,108.36999999999999,,0.0
2026-09-20 14:00:00,211.91,1459.2,186.64,815.8,186.64,20.6,,,105.94,105.97,80.69999999999999,80.69999999999999,,1.74
2026-09-20 14:30:00,211.91,1425.7,189.7,772.7,190.64,49.3,,,123.57,88.34,66.13,67.07,,1.74
2026-09-20 15:00:00,264.9,1381.4,255.0,771.4,206.61,50.4,,,132.23,132.67,122.77000000000001,74.38000000000002,,-0.01
2026-09-20 15:30:00,283.05,1345.1,258.05,763.4,218.69,36.9,,,164.22,118.83000000000001,93.83000000000001,54.47,,-0.01
2026-09-20 16:00:00,221.2,1311.6,255.0,812.5,178.45,37.2,,,139.95,81.25,115.05000000000001,38.5,,50.21
2026-09-20 16:30:00,297.81,1298.9,262.81,759.6,241.76,67.7,,,147.4,150.41,115.41,94.35999999999999,,50.21
2026-09-20 17:00:00,235.23,1115.7,236.65,785.4,200.07,105.7,202.27,21.2,158.03,77.19999999999999,78.62,42.03999999999999,44.24000000000001,209.83
2026-09-20 17:30:00,273.99,1080.7,265.12,696.2,251.52,77.3,274.0,20.4,328.47,-54.48000000000002,-63.35000000000002,-76.95000000000002,-54.47000000000003,209.83
2026-09-20 18:00:00,275.73,1028.1,308.33,748.3,267.51,87.2,285.22,31.5,295.15,-19.41999999999996,13.180000000000007,-27.639999999999986,-9.92999999999995,225.71
2026-09-20 18:30:00,281.56,986.2,290.01,720.8,274.91,84.8,301.0,29.5,416.05,-134.49,-126.04000000000002,-141.14,-115.05000000000001,225.71
2026-09-20 19:00:00,270.01,1035.9,299.0,734.6,280.81,100.4,301.0,54.8,437.85,-167.84000000000003,-138.85000000000002,-157.04000000000002,-136.85000000000002,225.99
2026-09-20 19:30:00,267.17,1012.8,295.0,693.1,310.0,120.6,300.0,48.8,509.6,-242.43,-214.60000000000002,-199.60000000000002,-209.60000000000002,225.99
2026-09-20 20:00:00,270.01,950.9,275.0,665.0,306.55,124.5,300.0,22.5,485.58,-215.57,-210.57999999999998,-179.02999999999997,-185.57999999999998,225.53
2026-09-20 20:30:00,259.59,979.0,259.6,701.2,273.71,124.8,298.71,46.8,211.81,47.77999999999997,47.79000000000002,61.89999999999998,86.89999999999998,225.53
2026-09-20 21:00:00,252.27,894.9,249.47,545.5,252.3,152.5,277.3,35.0,169.31,82.96000000000001,80.16,82.99000000000001,107.99000000000001,222.54
2026-09-20 21:30:00,226.57,781.9,223.79,443.5,227.27,146.7,227.72,53.5,150.6,75.97,73.19,76.67000000000002,77.12,222.54
2026-09-20 22:00:00,213.38,834.3,225.07,460.5,239.14,74.2,238.41,36.1,185.89,27.49000000000001,39.18000000000001,53.25,52.52000000000001,198.48
2026-09-20 22:30:00,204.32,750.9,192.52,420.8,215.87,62.3,240.87,56.7,283.96,-79.63999999999999,-91.43999999999997,-68.08999999999997,-43.089999999999975,198.48
