Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-27 04:00:00,150.91,1004.4,147.37,502.9,,,,,92.35,58.56,55.02000000000001,,,141.55
2026-08-27 04:30:00,150.66,907.6,147.16,412.7,,,,,99.86,50.8,47.3,,,141.55
2026-08-27 05:00:00,161.48,909.2,161.0,410.1,,,,,100.76,60.719999999999985,60.239999999999995,,,159.7
2026-08-27 05:30:00,164.7,852.8,166.37,329.3,,,,,98.2,66.49999999999999,68.17,,,159.7
2026-08-27 06:00:00,175.19,994.0,166.18,456.8,,,,,114.57,60.620000000000005,51.610000000000014,,,171.73
2026-08-27 06:30:00,182.7,918.4,180.0,449.5,,,,,117.56,65.13999999999999,62.44,,,171.73
2026-08-27 07:00:00,184.18,1113.0,168.99,599.7,,,,,215.06,-30.879999999999995,-46.06999999999999,,,174.37
2026-08-27 07:30:00,201.0,1143.1,181.43,612.8,,,,,311.91,-110.91000000000003,-130.48000000000002,,,174.37
2026-08-27 08:00:00,235.0,1320.9,173.14,810.8,,,,,364.35,-129.35000000000002,-191.21000000000004,,,172.97
2026-08-27 08:30:00,239.42,1291.5,180.25,779.7,,,,,520.51,-281.09000000000003,-340.26,,,172.97
2026-08-27 09:00:00,237.27,1297.3,180.27,820.4,,,,,475.68,-238.41,-295.40999999999997,,,176.9
2026-08-27 09:30:00,232.18,1260.1,178.61,774.8,,,,,537.46,-305.28000000000003,-358.85,,,176.9
2026-08-27 10:00:00,212.69,1148.7,177.22,714.3,,,,,463.43,-250.74,-286.21000000000004,,,173.11
2026-08-27 10:30:00,201.0,1107.8,174.28,707.6,,,,,251.53,-50.53,-77.25,,,173.11
2026-08-27 11:00:00,196.09,1108.5,171.03,733.6,194.39,27.2,,,190.01,6.0800000000000125,-18.97999999999999,4.3799999999999955,,162.33
2026-08-27 11:30:00,190.4,1117.9,164.53,743.8,199.92,26.6,,,184.35,6.050000000000011,-19.819999999999993,15.569999999999993,,162.33
2026-08-27 12:00:00,192.59,1122.0,165.34,797.7,212.2,34.6,,,242.19,-49.599999999999994,-76.85,-29.99000000000001,,157.54
2026-08-27 12:30:00,192.59,1141.4,156.83,748.1,206.26,34.1,,,509.69,-317.1,-352.86,-303.43,,157.54
2026-08-27 13:00:00,188.21,1103.8,156.42,736.4,189.72,55.7,,,520.46,-332.25,-364.0400000000001,-330.74,,153.16
2026-08-27 13:30:00,185.0,1112.6,156.42,753.9,194.54,45.2,,,515.32,-330.32000000000005,-358.9000000000001,-320.7800000000001,,153.16
2026-08-27 14:00:00,190.96,1150.0,165.0,780.7,216.55,33.2,,,514.3,-323.3399999999999,-349.29999999999995,-297.74999999999994,,149.12
2026-08-27 14:30:00,191.81,1183.7,166.81,807.3,216.81,41.5,,,511.42,-319.61,-344.61,-294.61,,149.12
2026-08-27 15:00:00,201.02,1201.4,161.09,829.2,241.09,40.1,,,526.53,-325.51,-365.43999999999994,-285.43999999999994,,141.23
2026-08-27 15:30:00,214.8,1192.6,177.09,790.9,247.16,31.4,,,467.22,-252.42000000000002,-290.13,-220.06000000000003,,141.23
2026-08-27 16:00:00,221.0,1292.5,215.0,834.0,301.0,31.8,,,526.35,-305.35,-311.35,-225.35000000000002,,161.6
2026-08-27 16:30:00,252.69,1272.7,251.1,775.7,301.0,32.5,,,439.35,-186.66000000000003,-188.25000000000003,-138.35000000000002,,161.6
2026-08-27 17:00:00,266.0,1314.3,255.0,863.1,300.0,19.9,311.68,17.8,476.24,-210.24,-221.24,-176.24,-164.56,186.79
2026-08-27 17:30:00,287.5,1252.9,260.0,797.0,310.0,34.2,293.23,24.5,482.33,-194.82999999999998,-222.32999999999998,-172.32999999999998,-189.09999999999997,186.79
2026-08-27 18:00:00,262.33,1298.1,251.46,860.1,255.0,63.2,285.0,23.3,455.22,-192.89000000000004,-203.76000000000002,-200.22000000000003,-170.22000000000003,206.96
2026-08-27 18:30:00,262.32,1267.9,254.45,840.1,275.44,63.9,295.02,21.6,471.77,-209.45,-217.32,-196.32999999999998,-176.75,206.96
2026-08-27 19:00:00,261.84,1271.0,261.8,822.8,262.5,39.9,293.23,21.9,534.99,-273.15000000000003,-273.19,-272.49,-241.76,200.98
2026-08-27 19:30:00,262.32,1299.3,262.3,841.3,262.5,41.4,295.16,21.9,483.39,-221.07,-221.08999999999997,-220.89,-188.22999999999996,200.98
2026-08-27 20:00:00,261.32,1226.3,250.35,784.7,241.21,42.0,291.21,25.1,486.51,-225.19,-236.16,-245.29999999999998,-195.3,193.32
2026-08-27 20:30:00,261.32,1312.6,267.11,839.4,255.4,63.3,285.0,35.1,537.14,-275.82,-270.03,-281.74,-252.14,193.32
2026-08-27 21:00:00,267.15,1344.0,250.45,837.7,280.3,23.9,330.3,16.4,498.49,-231.34000000000003,-248.04000000000002,-218.19,-168.19,187.16
2026-08-27 21:30:00,255.09,1362.6,255.0,853.2,241.21,33.6,291.21,25.8,537.31,-282.2199999999999,-282.30999999999995,-296.0999999999999,-246.09999999999997,187.16
2026-08-27 22:00:00,235.0,1367.0,226.55,858.6,235.0,39.1,254.07,20.6,537.37,-302.37,-310.82,-302.37,-283.3,171.13
2026-08-27 22:30:00,205.0,1263.3,197.6,850.8,226.22,66.2,226.22,27.4,523.0,-318.0,-325.4,-296.78,-296.78,171.13
2026-08-27 23:00:00,190.99,954.0,191.0,605.9,,,,,475.71,-284.71999999999997,-284.71,,,179.74
2026-08-27 23:30:00,190.01,1018.9,183.4,690.1,,,,,430.7,-240.69,-247.29999999999998,,,179.74
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91
2026-08-28 08:00:00,241.95,1186.8,239.03,818.3,,,,,411.88,-169.93,-172.85,,,177.16
2026-08-28 08:30:00,243.62,1239.9,260.0,833.8,,,,,400.52,-156.89999999999998,-140.51999999999998,,,177.16
2026-08-28 09:00:00,232.49,1187.5,252.49,783.2,,,,,350.65,-118.15999999999997,-98.15999999999997,,,162.93
2026-08-28 09:30:00,228.57,1235.3,233.2,841.5,,,,,151.66,76.91,81.53999999999999,,,162.93
2026-08-28 10:00:00,208.51,1129.6,266.66,696.6,,,,,334.51,-126.0,-67.84999999999997,,,158.34
2026-08-28 10:30:00,200.0,1161.5,219.0,722.7,,,,,206.13,-6.1299999999999955,12.870000000000005,,,158.34
2026-08-28 11:00:00,180.0,1041.1,199.0,644.9,356.41,59.9,,,142.32,37.68000000000001,56.68000000000001,214.09000000000003,,160.53
2026-08-28 11:30:00,171.5,1047.0,171.5,650.9,271.5,79.9,,,120.06,51.44,51.44,151.44,,160.53
2026-08-28 12:00:00,160.71,1030.5,160.36,525.8,195.7,56.0,,,119.16,41.55000000000001,41.20000000000002,76.53999999999999,,150.54
2026-08-28 12:30:00,157.41,1022.8,154.9,500.9,155.73,64.4,,,113.51,43.89999999999999,41.39,42.219999999999985,,150.54
2026-08-28 13:00:00,154.1,1084.1,155.1,573.2,163.92,61.9,,,112.7,41.39999999999999,42.39999999999999,51.219999999999985,,143.05
2026-08-28 13:30:00,150.0,1063.2,150.83,511.7,151.88,67.5,,,108.93,41.06999999999999,41.900000000000006,42.94999999999999,,143.05
2026-08-28 14:00:00,149.78,1074.8,149.8,493.4,153.36,67.5,,,99.26,50.519999999999996,50.540000000000006,54.10000000000001,,138.31
2026-08-28 14:30:00,149.3,1181.7,150.0,566.3,143.71,65.1,,,87.43,61.870000000000005,62.56999999999999,56.28,,138.31
2026-08-28 15:00:00,147.2,1246.9,147.84,625.7,145.0,68.7,,,78.62,68.57999999999998,69.22,66.38,,132.84
2026-08-28 15:30:00,148.64,1229.5,149.0,633.6,145.0,70.8,,,84.29,64.34999999999998,64.71,60.709999999999994,,132.84
2026-08-28 16:00:00,148.24,1054.0,149.0,507.3,145.0,71.9,,,87.62,60.620000000000005,61.379999999999995,57.379999999999995,,142.18
2026-08-28 16:30:00,151.58,948.6,152.91,418.8,149.0,65.4,,,102.25,49.33000000000001,50.66,46.75,,142.18
2026-08-28 17:00:00,169.8,1155.8,171.7,586.9,161.0,37.5,271.0,9.0,119.92,49.88000000000001,51.77999999999999,41.08,151.07999999999998,158.75
2026-08-28 17:30:00,175.37,1162.9,177.93,648.0,168.52,36.8,261.67,2.2,120.16,55.21000000000001,57.77000000000001,48.360000000000014,141.51000000000002,158.75
2026-08-28 18:00:00,198.34,1219.3,222.09,691.2,245.0,38.2,375.0,8.0,197.56,0.7800000000000011,24.53,47.44,177.44,177.18
2026-08-28 18:30:00,212.18,1271.1,216.02,740.5,250.0,33.9,300.28,21.0,124.6,87.58000000000001,91.42000000000002,125.4,175.67999999999998,177.18
2026-08-28 19:00:00,222.16,1333.1,217.02,804.5,236.81,54.6,375.0,8.0,154.01,68.15,63.01000000000002,82.80000000000001,220.99,183.45
2026-08-28 19:30:00,218.44,1300.1,218.03,807.2,248.25,34.9,375.0,15.0,166.84,51.599999999999994,51.19,81.41,208.16,183.45
2026-08-28 20:00:00,224.29,1267.2,229.41,778.8,279.4,29.9,375.0,23.0,124.57,99.72,104.84,154.82999999999998,250.43,175.67
2026-08-28 20:30:00,225.44,1317.2,226.23,814.5,285.0,20.2,375.0,23.1,208.98,16.460000000000008,17.25,76.02000000000001,166.02,175.67
2026-08-28 21:00:00,224.22,1242.9,224.22,763.2,295.0,80.6,375.0,16.2,254.93,-30.710000000000008,-30.710000000000008,40.06999999999999,120.07,161.07
2026-08-28 21:30:00,204.19,1274.7,240.0,794.4,233.6,78.8,373.6,2.8,124.99,79.2,115.01,108.61,248.61,161.07
2026-08-28 22:00:00,199.52,1184.1,255.32,748.5,245.35,79.7,275.41,28.6,122.88,76.64000000000001,132.44,122.47,152.53000000000003,141.27
2026-08-28 22:30:00,171.41,1139.5,245.44,755.2,274.01,51.4,375.0,15.2,379.17,-207.76000000000002,-133.73000000000002,-105.16000000000003,-4.170000000000016,141.27
2026-08-28 23:00:00,270.5,1252.2,300.87,713.0,,,,,279.51,-9.009999999999991,21.360000000000014,,,130.86
2026-08-28 23:30:00,233.44,1278.8,273.4,775.6,,,,,193.42,40.02000000000001,79.97999999999999,,,130.86
2026-08-29 00:00:00,231.53,1099.3,284.23,658.3,,,,,,,,,,124.34
2026-08-29 00:30:00,201.0,1135.7,280.35,721.5,,,,,,,,,,124.34
2026-08-29 01:00:00,200.0,1055.0,255.0,666.4,,,,,,,,,,115.25
2026-08-29 01:30:00,184.3,1075.9,244.3,707.4,,,,,,,,,,115.25
2026-08-29 02:00:00,201.0,1042.8,281.0,678.4,,,,,,,,,,107.06
2026-08-29 02:30:00,188.52,1042.9,278.52,704.8,,,,,,,,,,107.06
2026-08-29 03:00:00,185.0,1003.2,243.35,658.1,,,,,,,,,,107.02
2026-08-29 03:30:00,173.6,1054.6,213.4,716.5,,,,,,,,,,107.02
2026-08-29 04:00:00,167.8,977.2,203.6,675.2,,,,,,,,,,106.95
2026-08-29 04:30:00,165.0,990.9,191.32,712.3,,,,,,,,,,106.95
2026-08-29 05:00:00,167.66,1099.0,231.8,762.2,,,,,,,,,,108.5
2026-08-29 05:30:00,165.27,1085.0,205.55,759.8,,,,,,,,,,108.5
2026-08-29 06:00:00,160.2,1070.1,211.5,804.5,,,,,,,,,,109.88
2026-08-29 06:30:00,161.92,1003.7,214.9,751.9,,,,,,,,,,109.88
2026-08-29 07:00:00,162.2,1020.4,221.02,755.8,,,,,,,,,,121.73
2026-08-29 07:30:00,171.73,948.3,261.73,664.4,,,,,,,,,,121.73
2026-08-29 08:00:00,201.0,1066.9,317.67,717.8,,,,,,,,,,152.9
2026-08-29 08:30:00,228.69,1044.2,286.94,710.9,,,,,,,,,,152.9
2026-08-29 09:00:00,232.17,1083.3,302.85,781.1,,,,,,,,,,166.47
2026-08-29 09:30:00,236.64,1077.4,286.64,753.6,,,,,,,,,,166.47
2026-08-29 10:00:00,276.66,1131.4,335.05,763.1,,,,,,,,,,173.24
2026-08-29 10:30:00,279.25,1101.8,360.91,701.9,,,,,,,,,,173.24
2026-08-29 11:00:00,255.2,1083.6,335.2,729.7,288.66,12.8,,,127.86,127.33999999999999,207.33999999999997,160.8,,175.1
2026-08-29 11:30:00,248.4,1052.2,298.4,716.9,273.4,12.4,,,124.49,123.91000000000001,173.90999999999997,148.90999999999997,,175.1
2026-08-29 12:00:00,234.49,1076.1,280.0,730.8,254.48,28.1,,,123.62,110.87,156.38,130.85999999999999,,175.74
2026-08-29 12:30:00,224.13,1001.2,254.13,711.3,233.0,31.2,,,121.84,102.28999999999999,132.29,111.16,,175.74
2026-08-29 13:00:00,215.0,925.4,245.0,638.5,233.0,29.4,,,121.11,93.89,123.89,111.89,,169.15
2026-08-29 13:30:00,202.52,929.7,216.41,652.8,185.0,36.3,,,121.6,80.92000000000002,94.81,63.400000000000006,,169.15
2026-08-29 14:00:00,199.89,906.2,199.89,633.8,186.66,43.0,,,117.87,82.01999999999998,82.01999999999998,68.78999999999999,,164.88
2026-08-29 14:30:00,194.88,899.5,182.69,647.0,185.0,43.5,,,121.14,73.74,61.55,63.86,,164.88
2026-08-29 15:00:00,184.81,851.4,181.93,616.3,179.48,45.8,,,120.15,64.66,61.78,59.329999999999984,,167.29
2026-08-29 15:30:00,186.3,871.9,181.39,629.5,178.0,47.4,,,120.03,66.27000000000001,61.359999999999985,57.97,,167.29
2026-08-29 16:00:00,195.36,937.3,196.26,665.6,180.84,31.3,,,119.27,76.09000000000002,76.99,61.57000000000001,,176.68
2026-08-29 16:30:00,204.49,891.0,216.76,639.7,186.66,30.9,,,121.95,82.54,94.80999999999999,64.71,,176.68
2026-08-29 17:00:00,215.0,1006.8,218.97,701.3,190.74,37.6,157.6,8.0,169.85,45.150000000000006,49.120000000000005,20.890000000000015,-12.25,190.97
2026-08-29 17:30:00,238.34,1065.2,251.67,695.7,226.7,39.1,221.0,3.0,179.0,59.34,72.66999999999999,47.69999999999999,42.0,190.97
2026-08-29 18:00:00,264.65,1143.8,273.6,759.6,267.84,18.8,260.47,21.3,340.03,-75.38,-66.42999999999995,-72.19,-79.55999999999995,192.39
2026-08-29 18:30:00,270.66,1151.9,295.0,777.7,245.34,11.9,295.34,19.1,385.78,-115.11999999999995,-90.77999999999997,-140.43999999999997,-90.44,192.39
2026-08-29 19:00:00,257.81,1123.3,289.55,769.8,283.59,20.5,255.0,23.2,407.86,-150.05,-118.31,-124.27000000000004,-152.86,190.89
2026-08-29 19:30:00,252.31,1113.9,278.01,759.1,283.09,21.7,255.0,23.2,401.95,-149.64,-123.94,-118.86000000000001,-146.95,190.89
2026-08-29 20:00:00,233.69,1005.7,222.24,690.9,213.07,38.8,175.0,4.3,209.81,23.879999999999995,12.430000000000007,3.259999999999991,-34.81,188.32
2026-08-29 20:30:00,233.69,1057.0,228.01,732.7,213.07,35.0,179.07,7.7,258.67,-24.980000000000018,-30.660000000000025,-45.60000000000002,-79.60000000000002,188.32
2026-08-29 21:00:00,291.65,1157.0,270.0,710.9,274.53,11.8,244.0,21.1,470.11,-178.46000000000004,-200.11,-195.58000000000004,-226.11,181.24
2026-08-29 21:30:00,265.0,1221.9,294.92,765.0,266.67,41.5,251.0,23.1,255.44,9.560000000000002,39.48000000000002,11.230000000000018,-4.439999999999998,181.24
2026-08-29 22:00:00,315.32,1176.3,247.9,777.7,264.0,20.4,267.0,23.1,301.64,13.680000000000007,-53.73999999999998,-37.639999999999986,-34.639999999999986,166.09
2026-08-29 22:30:00,266.0,1191.0,229.01,813.4,217.02,19.6,231.52,19.5,148.41,117.59,80.6,68.61000000000001,83.11000000000001,166.09
