Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-11 09:30:00,153.58,1059.9,160.16,273.3,,,,,194.93,-41.349999999999994,-34.77000000000001,,,152.8
2026-08-11 10:00:00,146.2,1254.3,153.94,335.0,,,,,194.76,-48.56,-40.81999999999999,,,135.45
2026-08-11 10:30:00,142.1,1326.0,147.7,363.4,,,,,197.76,-55.66,-50.06,,,135.45
2026-08-11 11:00:00,132.04,1257.5,131.98,270.4,132.32,34.9,,,191.01,-58.97,-59.03,-58.69,,125.15
2026-08-11 11:30:00,129.18,1324.3,120.8,331.4,118.3,32.1,,,285.75,-156.57,-164.95,-167.45,,125.15
2026-08-11 12:00:00,126.1,1251.0,121.1,262.6,123.86,48.3,,,200.87,-74.77000000000001,-79.77000000000001,-77.01,,120.28
2026-08-11 12:30:00,125.0,1320.6,120.0,341.4,122.29,46.4,,,189.71,-64.71000000000001,-69.71000000000001,-67.42,,120.28
2026-08-11 13:00:00,122.36,1266.5,120.73,300.0,120.73,61.6,,,151.52,-29.16000000000001,-30.790000000000006,-30.790000000000006,,113.02
2026-08-11 13:30:00,121.0,1381.0,114.4,385.9,112.58,51.9,,,151.52,-30.52000000000001,-37.120000000000005,-38.94000000000001,,113.02
2026-08-11 14:00:00,120.89,1329.3,108.42,330.0,110.9,37.6,,,151.52,-30.63000000000001,-43.10000000000001,-40.620000000000005,,111.54
2026-08-11 14:30:00,119.79,1274.5,109.28,332.6,114.26,38.3,,,151.52,-31.730000000000004,-42.24000000000001,-37.260000000000005,,111.54
2026-08-11 15:00:00,119.52,1303.8,112.1,382.5,118.84,68.3,,,152.37,-32.85000000000001,-40.27000000000001,-33.53,,112.69
2026-08-11 15:30:00,120.11,1252.9,115.77,311.4,125.67,47.7,,,260.92,-140.81,-145.15000000000003,-135.25,,112.69
2026-08-11 16:00:00,129.02,1401.1,124.39,344.9,134.66,76.7,,,180.2,-51.17999999999998,-55.80999999999999,-45.53999999999999,,124.02
2026-08-11 16:30:00,129.87,1199.0,124.65,279.9,129.86,36.1,,,165.96,-36.09,-41.31,-36.099999999999994,,124.02
2026-08-11 17:00:00,143.6,1059.0,150.51,249.8,162.38,63.8,179.97,19.3,203.26,-59.66,-52.75,-40.879999999999995,-23.289999999999992,148.79
2026-08-11 17:30:00,151.81,1031.2,158.22,280.4,171.81,82.4,189.43,24.9,221.65,-69.84,-63.43000000000001,-49.84,-32.22,148.79
2026-08-11 18:00:00,175.9,1056.5,186.58,347.0,197.34,42.0,220.5,14.0,234.82,-58.91999999999999,-48.23999999999998,-37.47999999999999,-14.319999999999993,173.87
2026-08-11 18:30:00,180.88,1174.3,199.16,402.9,220.69,81.4,244.0,21.5,315.05,-134.17000000000002,-115.89000000000001,-94.36000000000001,-71.05000000000001,173.87
2026-08-11 19:00:00,190.0,1051.9,202.93,408.7,218.94,84.2,241.58,24.8,341.44,-151.44,-138.51,-122.5,-99.85999999999999,185.96
2026-08-11 19:30:00,190.64,1046.9,205.97,408.9,224.04,98.4,255.0,16.5,351.55,-160.91000000000003,-145.58,-127.51000000000002,-96.55000000000001,185.96
2026-08-11 20:00:00,188.0,1061.5,198.99,427.8,221.85,111.4,239.0,13.1,367.6,-179.60000000000002,-168.61,-145.75000000000003,-128.60000000000002,181.19
2026-08-11 20:30:00,188.0,1114.0,195.61,455.0,218.72,126.5,228.72,15.1,371.92,-183.92000000000002,-176.31,-153.20000000000002,-143.20000000000002,181.19
2026-08-11 21:00:00,185.84,1114.1,197.38,460.3,211.0,60.9,215.8,18.8,393.41,-207.57000000000002,-196.03000000000003,-182.41000000000003,-177.61,174.42
2026-08-11 21:30:00,182.4,1136.0,183.67,485.6,203.0,33.7,213.0,41.6,203.71,-21.310000000000002,-20.04000000000002,-0.710000000000008,9.289999999999992,174.42
2026-08-11 22:00:00,166.39,952.2,177.64,270.2,177.17,38.1,166.83,8.1,401.27,-234.88,-223.63,-224.1,-234.43999999999997,157.84
2026-08-11 22:30:00,158.1,1076.0,160.91,348.8,165.65,72.4,165.65,34.0,313.46,-155.35999999999999,-152.54999999999998,-147.80999999999997,-147.80999999999997,157.84
2026-08-11 23:00:00,160.18,927.6,175.87,256.6,,,,,274.05,-113.87,-98.18,,,155.39
2026-08-11 23:30:00,154.89,949.7,159.79,238.1,,,,,265.68,-110.79000000000002,-105.89000000000001,,,155.39
2026-08-12 00:00:00,152.94,848.8,153.77,130.4,,,,,286.27,-133.32999999999998,-132.49999999999997,,,151.99
2026-08-12 00:30:00,150.3,871.6,150.0,157.9,,,,,304.26,-153.95999999999998,-154.26,,,151.99
2026-08-12 01:00:00,144.2,836.9,146.76,145.4,,,,,335.28,-191.07999999999998,-188.51999999999998,,,145.22
2026-08-12 01:30:00,142.23,826.7,142.0,150.8,,,,,308.57,-166.34,-166.57,,,145.22
2026-08-12 02:00:00,143.98,901.4,144.46,209.9,,,,,281.19,-137.21,-136.73,,,142.51
2026-08-12 02:30:00,142.02,825.9,140.09,141.2,,,,,158.36,-16.340000000000003,-18.27000000000001,,,142.51
2026-08-12 03:00:00,141.1,831.6,140.93,163.1,,,,,164.1,-23.0,-23.169999999999987,,,140.0
2026-08-12 03:30:00,141.17,863.6,140.17,197.6,,,,,222.27,-81.10000000000002,-82.10000000000002,,,140.0
2026-08-12 04:00:00,145.77,799.8,146.3,125.6,,,,,288.65,-142.87999999999997,-142.34999999999997,,,147.47
2026-08-12 04:30:00,146.97,793.1,145.26,122.0,,,,,273.91,-126.94000000000003,-128.65000000000003,,,147.47
2026-08-12 05:00:00,155.0,929.5,155.0,233.6,,,,,239.28,-84.28,-84.28,,,158.74
2026-08-12 05:30:00,159.25,886.8,158.85,187.8,,,,,249.99,-90.74000000000001,-91.14000000000001,,,158.74
2026-08-12 06:00:00,163.7,991.2,167.1,313.3,,,,,224.01,-60.31,-56.91,,,165.29
2026-08-12 06:30:00,169.98,974.3,174.86,293.2,,,,,223.81,-53.83000000000001,-48.94999999999999,,,165.29
2026-08-12 07:00:00,176.0,1166.9,146.48,455.8,,,,,211.98,-35.97999999999999,-65.5,,,169.26
2026-08-12 07:30:00,178.64,1089.3,165.47,376.4,,,,,198.42,-19.78,-32.94999999999999,,,169.26
2026-08-12 08:00:00,157.68,1138.0,156.77,520.4,,,,,217.15,-59.47,-60.379999999999995,,,140.74
2026-08-12 08:30:00,165.9,1260.1,165.55,568.3,,,,,221.92,-56.01999999999998,-56.369999999999976,,,140.74
2026-08-12 09:00:00,152.68,1262.3,160.1,572.4,,,,,226.88,-74.19999999999999,-66.78,,,135.1
2026-08-12 09:30:00,147.09,1191.6,148.51,490.7,,,,,437.44,-290.35,-288.93,,,135.1
2026-08-12 10:00:00,136.51,1264.7,141.56,493.8,,,,,218.12,-81.61000000000001,-76.56,,,120.33
2026-08-12 10:30:00,133.56,1282.0,131.67,507.5,,,,,244.79,-111.22999999999999,-113.12,,,120.33
2026-08-12 11:00:00,131.2,1384.0,131.79,577.6,139.53,53.0,,,414.93,-283.73,-283.14,-275.4,,108.64
2026-08-12 11:30:00,129.88,1375.1,125.0,596.3,138.0,30.0,,,417.04,-287.16,-292.04,-279.04,,108.64
2026-08-12 12:00:00,129.88,1386.5,125.0,615.9,138.0,30.0,,,426.21,-296.33,-301.21,-288.21,,109.62
2026-08-12 12:30:00,128.56,1362.4,126.96,612.9,133.6,44.6,,,424.1,-295.54,-297.14000000000004,-290.5,,109.62
2026-08-12 13:00:00,133.56,1408.0,134.56,619.0,134.64,55.6,,,145.59,-12.030000000000001,-11.030000000000001,-10.950000000000017,,108.98
2026-08-12 13:30:00,132.0,1417.1,131.79,623.9,116.5,48.0,,,109.95,22.049999999999997,21.83999999999999,6.549999999999997,,108.98
2026-08-12 14:00:00,131.8,1453.3,138.5,662.3,120.0,41.2,,,100.62,31.180000000000007,37.879999999999995,19.379999999999995,,109.31
2026-08-12 14:30:00,131.11,1415.2,137.91,649.9,124.24,48.0,,,142.92,-11.809999999999974,-5.009999999999991,-18.679999999999993,,109.31
2026-08-12 15:00:00,128.17,1252.0,135.09,622.7,122.37,34.6,,,71.9,56.26999999999998,63.19,50.47,,112.1
2026-08-12 15:30:00,128.56,1194.6,144.67,545.0,130.94,37.8,,,69.73,58.83,74.93999999999998,61.209999999999994,,112.1
2026-08-12 16:00:00,155.97,1130.5,156.51,504.8,146.39,27.6,,,303.43,-147.46,-146.92000000000002,-157.04000000000002,,150.1
2026-08-12 16:30:00,163.3,1113.3,165.6,515.3,149.8,32.6,,,90.19,73.11000000000001,75.41,59.610000000000014,,150.1
2026-08-12 17:00:00,190.05,1188.8,184.24,594.3,180.7,34.6,210.1,26.5,255.09,-65.03999999999999,-70.85,-74.39000000000001,-44.99000000000001,181.68
2026-08-12 17:30:00,201.0,1170.7,212.09,589.1,209.26,47.7,210.7,57.5,341.04,-140.04000000000002,-128.95000000000002,-131.78000000000003,-130.34000000000003,181.68
2026-08-12 18:00:00,251.0,1311.9,282.94,734.1,267.91,61.3,296.75,16.2,339.93,-88.93,-56.99000000000001,-72.01999999999998,-43.18000000000001,228.93
2026-08-12 18:30:00,270.88,1344.3,308.63,728.6,287.42,72.1,343.53,12.7,430.02,-159.14,-121.38999999999999,-142.59999999999997,-86.49000000000001,228.93
2026-08-12 19:00:00,276.75,1230.3,317.37,696.7,325.1,42.0,347.1,9.2,396.14,-119.38999999999999,-78.76999999999998,-71.03999999999996,-49.039999999999964,247.48
2026-08-12 19:30:00,265.0,1176.4,306.11,611.7,317.51,53.4,315.0,17.4,440.75,-175.75,-134.64,-123.24000000000001,-125.75,247.48
2026-08-12 20:00:00,264.56,1244.5,254.5,766.0,257.18,61.9,287.97,22.1,418.6,-154.04000000000002,-164.10000000000002,-161.42000000000002,-130.63,226.17
2026-08-12 20:30:00,262.1,1254.8,250.51,812.4,241.96,75.3,242.3,35.7,214.23,47.87000000000003,36.28,27.730000000000018,28.07000000000002,226.17
2026-08-12 21:00:00,252.62,1239.6,238.26,818.8,233.97,55.3,214.86,62.2,107.61,145.01,130.64999999999998,126.36,107.25000000000001,203.58
2026-08-12 21:30:00,243.0,1253.3,239.97,846.8,234.48,76.1,227.9,43.9,125.11,117.89,114.86,109.36999999999999,102.79,203.58
2026-08-12 22:00:00,251.0,1392.7,211.32,910.7,213.89,57.6,163.89,78.7,110.79,140.20999999999998,100.52999999999999,103.09999999999998,53.09999999999998,185.32
2026-08-12 22:30:00,232.95,1394.5,181.82,938.7,172.91,134.3,181.82,18.7,123.58,109.36999999999999,58.239999999999995,49.33,58.239999999999995,185.32
2026-08-12 23:00:00,204.93,1297.2,206.95,686.9,,,,,322.1,-117.17000000000002,-115.15000000000003,,,159.46
2026-08-12 23:30:00,191.58,1213.8,183.98,723.8,,,,,132.96,58.620000000000005,51.01999999999998,,,159.46
2026-08-13 00:00:00,195.57,1065.4,177.0,734.8,,,,,126.55,69.02,50.45,,,156.3
2026-08-13 00:30:00,178.59,1062.0,218.59,715.0,,,,,300.9,-122.30999999999997,-82.30999999999997,,,156.3
2026-08-13 01:00:00,172.0,966.6,210.78,648.0,,,,,133.5,38.5,77.28,,,151.85
2026-08-13 01:30:00,165.4,939.0,175.0,642.8,,,,,122.46,42.94000000000001,52.540000000000006,,,151.85
2026-08-13 02:00:00,175.0,964.3,212.19,635.6,,,,,129.27,45.72999999999999,82.91999999999999,,,150.0
2026-08-13 02:30:00,162.9,895.3,162.77,636.0,,,,,120.84,42.06,41.93000000000001,,,150.0
2026-08-13 03:00:00,160.78,825.0,157.25,553.3,,,,,113.24,47.540000000000006,44.010000000000005,,,150.0
2026-08-13 03:30:00,160.43,830.8,157.25,560.8,,,,,114.09,46.34,43.16,,,150.0
2026-08-13 04:00:00,166.16,770.9,163.79,497.8,,,,,112.83,53.33,50.959999999999994,,,158.28
2026-08-13 04:30:00,166.01,752.3,163.73,470.4,,,,,114.48,51.52999999999999,49.249999999999986,,,158.28
2026-08-13 05:00:00,178.69,831.4,174.57,568.9,,,,,122.69,56.0,51.879999999999995,,,171.19
2026-08-13 05:30:00,180.01,799.5,179.36,531.8,,,,,115.26,64.74999999999999,64.10000000000001,,,171.19
2026-08-13 06:00:00,186.0,939.1,178.7,640.5,,,,,133.5,52.5,45.19999999999999,,,177.98
2026-08-13 06:30:00,194.0,1015.1,201.76,681.9,,,,,429.62,-235.62,-227.86,,,177.98
2026-08-13 07:00:00,205.0,1154.1,285.0,712.5,,,,,443.55,-238.55,-158.55,,,168.57
2026-08-13 07:30:00,221.27,1164.5,338.42,667.7,,,,,416.09,-194.81999999999996,-77.66999999999996,,,168.57
2026-08-13 08:00:00,230.01,1297.6,333.93,730.3,,,,,493.54,-263.53000000000003,-159.61,,,160.51
2026-08-13 08:30:00,237.95,1301.4,325.77,715.2,,,,,489.5,-251.55,-163.73000000000002,,,160.51
2026-08-13 09:00:00,222.47,1247.3,281.02,714.1,,,,,489.56,-267.09000000000003,-208.54000000000002,,,161.27
2026-08-13 09:30:00,207.46,1219.2,243.1,692.7,,,,,489.48,-282.02,-246.38000000000002,,,161.27
2026-08-13 10:00:00,176.28,1126.2,175.0,633.4,,,,,487.06,-310.78,-312.06,,,143.18
2026-08-13 10:30:00,160.13,1143.3,153.84,605.0,,,,,426.6,-266.47,-272.76,,,143.18
2026-08-13 11:00:00,155.77,1094.1,151.0,609.5,195.0,24.9,,,411.26,-255.48999999999998,-260.26,-216.26,,134.01
2026-08-13 11:30:00,152.5,1148.7,152.5,641.1,185.0,32.5,,,162.58,-10.080000000000013,-10.080000000000013,22.419999999999987,,134.01
2026-08-13 12:00:00,148.6,1112.0,148.33,527.1,159.83,45.2,,,174.61,-26.01000000000002,-26.28,-14.780000000000001,,134.92
2026-08-13 12:30:00,142.89,1044.8,145.12,465.2,147.59,49.8,,,112.11,30.779999999999987,33.010000000000005,35.480000000000004,,134.92
2026-08-13 13:00:00,141.5,1001.5,141.5,408.4,146.5,21.5,,,135.19,6.310000000000002,6.310000000000002,11.310000000000002,,134.06
2026-08-13 13:30:00,140.01,1084.1,139.11,489.9,143.7,45.2,,,130.62,9.389999999999986,8.490000000000009,13.079999999999984,,134.06
2026-08-13 14:00:00,138.87,1030.9,141.16,362.7,148.71,48.8,,,149.72,-10.849999999999994,-8.560000000000002,-1.009999999999991,,131.31
2026-08-13 14:30:00,138.5,1048.8,141.16,396.7,158.9,52.2,,,147.31,-8.810000000000002,-6.150000000000006,11.590000000000003,,131.31
2026-08-13 15:00:00,138.87,1102.6,141.52,431.1,166.7,68.1,,,172.21,-33.34,-30.689999999999998,-5.510000000000019,,133.95
2026-08-13 15:30:00,142.18,1003.9,145.12,353.3,167.0,71.8,,,170.83,-28.650000000000006,-25.710000000000008,-3.8300000000000125,,133.95
2026-08-13 16:00:00,158.79,926.3,156.44,319.9,167.9,69.3,,,115.59,43.19999999999999,40.849999999999994,52.31,,161.7
2026-08-13 16:30:00,167.03,947.2,159.88,345.4,171.6,87.5,,,118.35,48.68000000000001,41.53,53.25,,161.7
2026-08-13 17:00:00,209.24,1001.6,196.38,477.5,196.61,39.3,155.0,26.4,330.97,-121.73000000000002,-134.59000000000003,-134.36,-175.97000000000003,205.51
2026-08-13 17:30:00,220.0,1010.4,268.8,472.2,254.94,36.0,199.0,32.6,461.84,-241.83999999999997,-193.03999999999996,-206.89999999999998,-262.84,205.51
2026-08-13 18:00:00,293.16,1024.6,285.0,504.1,291.0,45.1,250.0,29.6,363.05,-69.88999999999999,-78.05000000000001,-72.05000000000001,-113.05000000000001,291.16
2026-08-13 18:30:00,300.0,999.7,351.98,461.1,338.0,50.0,300.0,18.2,469.1,-169.10000000000002,-117.12,-131.10000000000002,-169.10000000000002,291.16
2026-08-13 19:00:00,310.9,1040.8,360.01,484.6,336.04,45.6,276.94,27.9,475.91,-165.01000000000005,-115.90000000000003,-139.87,-198.97000000000003,307.1
2026-08-13 19:30:00,312.1,1053.9,352.26,463.2,335.13,66.7,268.32,22.7,388.92,-76.82,-36.660000000000025,-53.79000000000002,-120.60000000000002,307.1
2026-08-13 20:00:00,288.0,1015.2,300.22,598.8,273.04,80.1,260.0,36.0,226.1,61.900000000000006,74.12000000000003,46.940000000000026,33.900000000000006,263.95
2026-08-13 20:30:00,285.0,1030.5,285.0,631.5,272.06,43.3,322.06,19.7,137.5,147.5,147.5,134.56,184.56,263.95
2026-08-13 21:00:00,251.0,1021.4,252.55,647.7,250.0,66.6,300.0,24.0,138.52,112.47999999999999,114.03,111.47999999999999,161.48,222.48
2026-08-13 21:30:00,240.06,1058.1,230.15,732.9,219.9,70.6,235.0,17.9,138.2,101.86000000000001,91.95000000000002,81.70000000000002,96.80000000000001,222.48
2026-08-13 22:00:00,232.0,1106.4,242.09,725.1,221.08,52.8,271.08,20.3,423.13,-191.13,-181.04,-202.04999999999998,-152.05,189.48
2026-08-13 22:30:00,209.02,1077.9,194.7,720.4,217.3,44.1,235.0,29.8,374.03,-165.00999999999996,-179.32999999999998,-156.72999999999996,-139.02999999999997,189.48
