Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-08 09:00:00,132.49,1228.5,161.61,731.5,,,,,144.01,-11.519999999999982,17.600000000000023,,,79.23
2026-08-08 09:30:00,120.42,1230.1,163.3,678.6,,,,,154.38,-33.959999999999994,8.920000000000016,,,79.23
2026-08-08 10:00:00,100.33,1324.5,125.0,730.9,,,,,39.5,60.83,85.5,,,32.38
2026-08-08 10:30:00,75.0,1343.0,105.0,684.8,,,,,14.03,60.97,90.97,,,32.38
2026-08-08 11:00:00,67.7,1350.6,82.53,662.1,69.0,23.8,,,11.17,56.53,71.36,57.83,,16.31
2026-08-08 11:30:00,50.4,1313.0,65.0,637.1,45.73,31.4,,,2.75,47.65,62.25,42.98,,16.31
2026-08-08 12:00:00,72.36,1505.7,91.0,701.8,92.1,63.2,,,53.01,19.35,37.99,39.089999999999996,,5.75
2026-08-08 12:30:00,68.33,1479.1,90.23,705.0,78.3,48.1,,,13.25,55.08,76.98,65.05,,5.75
2026-08-08 13:00:00,69.36,1481.1,85.69,717.5,66.52,35.1,,,0.0,69.36,85.69,66.52,,3.45
2026-08-08 13:30:00,50.45,1473.9,76.57,722.1,53.6,29.0,,,0.0,50.45,76.57,53.6,,3.45
2026-08-08 14:00:00,50.04,1443.7,64.32,729.3,39.3,19.8,,,0.0,50.04,64.32,39.3,,2.04
2026-08-08 14:30:00,49.59,1407.7,56.15,751.2,32.64,52.4,,,0.0,49.59,56.15,32.64,,2.04
2026-08-08 15:00:00,47.51,1371.2,55.0,771.6,34.6,32.1,,,0.0,47.51,55.0,34.6,,4.65
2026-08-08 15:30:00,58.72,1328.5,73.42,719.6,44.83,36.6,,,0.0,58.72,73.42,44.83,,4.65
2026-08-08 16:00:00,82.53,1190.2,47.63,578.4,51.0,32.5,,,0.0,82.53,47.63,51.0,,69.9
2026-08-08 16:30:00,87.55,1132.0,88.59,532.0,80.0,32.9,,,0.0,87.55,88.59,80.0,,69.9
2026-08-08 17:00:00,129.25,923.4,110.0,403.8,107.46,46.8,109.18,50.1,42.43,86.82,67.57,65.03,66.75,127.84
2026-08-08 17:30:00,137.0,853.0,138.15,397.8,143.31,50.9,161.62,24.1,101.06,35.94,37.09,42.25,60.56,127.84
2026-08-08 18:00:00,160.9,893.3,162.59,375.7,168.57,43.4,185.0,15.9,156.7,4.200000000000017,5.890000000000015,11.870000000000005,28.30000000000001,158.89
2026-08-08 18:30:00,165.17,844.8,165.0,387.8,170.17,40.9,194.0,8.5,173.21,-8.04000000000002,-8.210000000000008,-3.0400000000000205,20.789999999999992,158.89
2026-08-08 19:00:00,175.09,825.8,170.6,422.1,175.74,35.3,205.2,7.9,165.46,9.629999999999995,5.139999999999986,10.280000000000001,39.73999999999998,171.51
2026-08-08 19:30:00,175.36,821.6,172.79,402.1,180.79,51.9,195.0,7.0,167.86,7.5,4.929999999999978,12.929999999999978,27.139999999999986,171.51
2026-08-08 20:00:00,176.0,846.5,173.45,481.8,188.7,49.3,195.0,6.8,155.27,20.72999999999999,18.17999999999998,33.42999999999998,39.72999999999999,169.0
2026-08-08 20:30:00,178.04,866.0,176.24,479.3,185.7,56.4,195.0,8.6,136.05,41.98999999999998,40.19,49.64999999999998,58.94999999999999,169.0
2026-08-08 21:00:00,175.8,888.3,173.01,480.6,177.57,43.7,177.57,13.7,128.9,46.900000000000006,44.109999999999985,48.66999999999999,48.66999999999999,165.22
2026-08-08 21:30:00,178.67,973.8,169.22,582.6,173.89,51.5,178.7,17.6,151.46,27.20999999999998,17.75999999999999,22.42999999999998,27.23999999999998,165.22
2026-08-08 22:00:00,166.81,972.1,160.79,568.1,166.7,49.3,195.0,13.3,131.45,35.360000000000014,29.340000000000003,35.25,63.55000000000001,154.56
2026-08-08 22:30:00,165.0,1031.7,150.63,608.5,154.31,27.8,178.9,12.4,124.54,40.459999999999994,26.08999999999999,29.769999999999996,54.36,154.56
2026-08-08 23:00:00,174.02,939.8,189.35,617.7,,,,,185.85,-11.829999999999984,3.5,,,146.59
2026-08-08 23:30:00,158.99,903.2,153.47,590.3,,,,,119.99,39.000000000000014,33.480000000000004,,,146.59
2026-08-09 00:00:00,157.99,774.7,152.32,522.6,,,,,124.01,33.980000000000004,28.309999999999988,,,143.53
2026-08-09 00:30:00,151.09,721.6,151.26,474.7,,,,,120.44,30.650000000000006,30.819999999999993,,,143.53
2026-08-09 01:00:00,156.82,791.3,141.88,563.6,,,,,108.82,48.0,33.06,,,139.5
2026-08-09 01:30:00,153.58,809.5,146.29,586.2,,,,,105.62,47.96000000000001,40.66999999999999,,,139.5
2026-08-09 02:00:00,165.0,885.9,149.27,645.3,,,,,111.49,53.510000000000005,37.780000000000015,,,135.75
2026-08-09 02:30:00,153.0,828.7,144.6,591.6,,,,,106.25,46.75,38.349999999999994,,,135.75
2026-08-09 03:00:00,150.93,796.3,145.0,521.5,,,,,130.78,20.150000000000006,14.219999999999999,,,133.46
2026-08-09 03:30:00,145.12,806.6,140.59,548.3,,,,,103.61,41.510000000000005,36.980000000000004,,,133.46
2026-08-09 04:00:00,148.11,789.7,152.33,525.4,,,,,97.93,50.18000000000001,54.400000000000006,,,133.48
2026-08-09 04:30:00,144.84,772.5,148.29,488.7,,,,,102.89,41.95,45.39999999999999,,,133.48
2026-08-09 05:00:00,143.3,812.2,145.0,517.5,,,,,96.37,46.93000000000001,48.629999999999995,,,132.26
2026-08-09 05:30:00,142.0,849.2,141.16,536.2,,,,,94.32,47.68000000000001,46.84,,,132.26
2026-08-09 06:00:00,142.69,923.3,145.0,633.0,,,,,109.26,33.42999999999999,35.739999999999995,,,117.84
2026-08-09 06:30:00,143.83,953.5,155.0,671.8,,,,,184.15,-40.31999999999999,-29.150000000000006,,,117.84
2026-08-09 07:00:00,133.61,953.6,175.0,659.7,,,,,195.97,-62.359999999999985,-20.97,,,88.83
2026-08-09 07:30:00,147.33,1009.4,184.21,710.7,,,,,173.01,-25.67999999999998,11.200000000000017,,,88.83
2026-08-09 08:00:00,159.3,1075.5,204.5,747.1,,,,,192.57,-33.26999999999998,11.930000000000007,,,69.87
2026-08-09 08:30:00,164.59,1089.4,264.59,730.6,,,,,196.51,-31.919999999999987,68.07999999999998,,,69.87
2026-08-09 09:00:00,154.53,1157.2,254.53,743.7,,,,,204.34,-49.81,50.19,,,55.21
2026-08-09 09:30:00,150.03,1162.7,244.03,743.7,,,,,192.86,-42.83000000000001,51.16999999999999,,,55.21
2026-08-09 10:00:00,140.44,1134.9,222.36,737.8,,,,,190.74,-50.30000000000001,31.620000000000005,,,44.1
2026-08-09 10:30:00,128.74,1146.7,210.98,760.1,,,,,106.63,22.110000000000014,104.35,,,44.1
2026-08-09 11:00:00,126.16,1180.6,184.7,730.3,165.0,27.8,,,154.07,-27.909999999999997,30.629999999999995,10.930000000000007,,31.49
2026-08-09 11:30:00,115.4,1077.9,170.01,712.4,150.4,31.3,,,178.23,-62.829999999999984,-8.219999999999999,-27.829999999999984,,31.49
2026-08-09 12:00:00,115.4,1056.8,165.4,727.8,139.03,31.5,,,186.54,-71.13999999999999,-21.139999999999986,-47.50999999999999,,31.51
2026-08-09 12:30:00,115.4,1075.5,150.23,737.8,135.0,43.0,,,13.71,101.69,136.51999999999998,121.28999999999999,,31.51
2026-08-09 13:00:00,125.92,1186.4,151.07,741.0,152.0,41.8,,,155.51,-29.58999999999999,-4.439999999999998,-3.509999999999991,,27.97
2026-08-09 13:30:00,115.4,1156.7,145.88,714.1,148.2,37.8,,,181.98,-66.57999999999998,-36.099999999999994,-33.78,,27.97
2026-08-09 14:00:00,115.4,1185.5,135.5,749.5,150.4,29.2,,,98.27,17.13000000000001,37.230000000000004,52.13000000000001,,31.45
2026-08-09 14:30:00,115.4,1177.8,144.3,757.9,152.0,33.9,,,15.0,100.4,129.3,137.0,,31.45
2026-08-09 15:00:00,115.4,1079.8,147.9,739.4,153.7,47.4,,,36.86,78.54,111.04,116.83999999999999,,51.36
2026-08-09 15:30:00,117.31,1042.0,139.51,695.6,152.0,32.6,,,68.12,49.19,71.38999999999999,83.88,,51.36
2026-08-09 16:00:00,126.39,968.9,164.57,636.6,162.0,21.7,,,122.57,3.8200000000000074,42.0,39.43000000000001,,101.14
2026-08-09 16:30:00,133.86,897.2,173.13,618.2,170.3,22.9,,,77.16,56.70000000000002,95.97,93.14000000000001,,101.14
2026-08-09 17:00:00,156.9,862.9,155.48,577.3,158.21,46.3,148.0,24.5,61.9,95.0,93.57999999999998,96.31,86.1,145.9
2026-08-09 17:30:00,165.0,905.9,155.9,625.9,157.0,28.4,145.0,24.0,65.31,99.69,90.59,91.69,79.69,145.9
2026-08-09 18:00:00,172.01,840.4,150.49,563.4,154.81,24.4,139.5,22.2,89.39,82.61999999999999,61.10000000000001,65.42,50.11,161.09
2026-08-09 18:30:00,172.79,828.6,161.03,576.2,168.4,20.2,133.77,22.2,75.72,97.07,85.31,92.68,58.05000000000001,161.09
2026-08-09 19:00:00,187.37,796.5,182.1,525.7,182.0,28.6,129.0,21.1,80.88,106.49000000000001,101.22,101.12,48.120000000000005,170.87
2026-08-09 19:30:00,188.43,796.8,181.52,529.2,182.0,21.7,132.0,20.9,90.26,98.17,91.26,91.74,41.739999999999995,170.87
2026-08-09 20:00:00,197.12,854.3,182.24,625.1,192.11,17.2,129.0,20.7,91.5,105.62,90.74000000000001,100.61000000000001,37.5,173.19
2026-08-09 20:30:00,202.75,881.0,187.75,658.2,183.18,17.1,129.0,20.7,92.58,110.17,95.17,90.60000000000001,36.42,173.19
2026-08-09 21:00:00,201.76,863.5,191.0,647.8,219.34,13.9,139.34,22.2,95.19,106.57,95.81,124.15,44.150000000000006,170.78
2026-08-09 21:30:00,203.07,948.0,194.97,736.2,210.97,13.4,145.2,12.9,96.93,106.13999999999999,98.03999999999999,114.03999999999999,48.26999999999998,170.78
2026-08-09 22:00:00,200.47,957.6,185.0,752.5,175.0,18.9,129.0,20.4,94.4,106.07,90.6,80.6,34.599999999999994,158.49
2026-08-09 22:30:00,180.36,933.3,167.96,755.9,182.0,15.4,138.0,20.3,89.85,90.51000000000002,78.11000000000001,92.15,48.150000000000006,158.49
2026-08-09 23:00:00,158.03,944.5,157.8,406.9,,,,,87.13,70.9,70.67000000000002,,,146.29
2026-08-09 23:30:00,154.01,991.5,142.63,436.1,,,,,92.94,61.06999999999999,49.69,,,146.29
2026-08-10 00:00:00,152.67,842.4,135.76,339.4,,,,,98.46,54.209999999999994,37.3,,,145.92
2026-08-10 00:30:00,150.15,883.9,133.52,407.0,,,,,101.7,48.45,31.820000000000007,,,145.92
2026-08-10 01:00:00,147.26,805.9,130.89,329.6,,,,,84.8,62.459999999999994,46.08999999999999,,,142.26
2026-08-10 01:30:00,146.29,836.9,127.93,356.9,,,,,97.94,48.349999999999994,29.99000000000001,,,142.26
2026-08-10 02:00:00,144.31,981.1,131.31,469.0,,,,,97.11,47.2,34.2,,,134.94
2026-08-10 02:30:00,142.44,925.7,130.0,440.3,,,,,100.17,42.269999999999996,29.83,,,134.94
2026-08-10 03:00:00,137.7,855.5,130.29,385.3,,,,,105.68,32.01999999999998,24.609999999999985,,,129.66
2026-08-10 03:30:00,137.54,869.4,130.0,401.7,,,,,103.29,34.249999999999986,26.709999999999994,,,129.66
2026-08-10 04:00:00,147.97,893.3,133.56,426.7,,,,,106.4,41.56999999999999,27.159999999999997,,,139.66
2026-08-10 04:30:00,146.39,844.5,133.1,385.6,,,,,105.89,40.499999999999986,27.209999999999994,,,139.66
2026-08-10 05:00:00,154.7,821.4,150.42,362.4,,,,,105.76,48.93999999999998,44.65999999999998,,,152.2
2026-08-10 05:30:00,157.84,805.0,152.82,332.1,,,,,107.4,50.44,45.41999999999999,,,152.2
2026-08-10 06:00:00,174.06,942.7,153.18,498.0,,,,,331.53,-157.46999999999997,-178.34999999999997,,,168.21
2026-08-10 06:30:00,177.58,937.8,161.44,511.7,,,,,109.67,67.91000000000001,51.769999999999996,,,168.21
2026-08-10 07:00:00,198.85,1155.4,173.32,683.1,,,,,249.2,-50.349999999999994,-75.88,,,161.92
2026-08-10 07:30:00,203.24,1124.6,165.67,624.9,,,,,87.03,116.21000000000001,78.63999999999999,,,161.92
2026-08-10 08:00:00,199.19,1232.9,209.19,629.5,,,,,232.3,-33.110000000000014,-23.110000000000014,,,137.99
2026-08-10 08:30:00,192.75,1237.5,221.09,630.0,,,,,455.08,-262.33,-233.98999999999998,,,137.99
2026-08-10 09:00:00,179.88,1207.0,189.88,619.3,,,,,154.78,25.099999999999994,35.099999999999994,,,128.51
2026-08-10 09:30:00,161.97,1193.4,131.69,599.8,,,,,71.53,90.44,60.16,,,128.51
2026-08-10 10:00:00,142.36,1178.2,130.27,524.1,,,,,67.55,74.81000000000002,62.72000000000001,,,120.64
2026-08-10 10:30:00,137.35,1147.8,127.3,481.6,,,,,56.94,80.41,70.36,,,120.64
2026-08-10 11:00:00,135.0,1081.3,126.46,494.7,121.6,46.5,,,39.95,95.05,86.50999999999999,81.64999999999999,,119.92
2026-08-10 11:30:00,130.99,1083.5,126.46,516.9,118.0,41.9,,,38.27,92.72,88.19,79.72999999999999,,119.92
2026-08-10 12:00:00,136.89,1120.8,128.6,504.1,117.03,42.4,,,13.54,123.35,115.06,103.49000000000001,,121.02
2026-08-10 12:30:00,143.24,1180.6,127.49,562.8,118.0,42.7,,,15.01,128.23000000000002,112.47999999999999,102.99,,121.02
2026-08-10 13:00:00,137.51,1160.5,126.46,511.8,116.34,36.1,,,8.81,128.7,117.64999999999999,107.53,,119.44
2026-08-10 13:30:00,134.99,1178.8,126.46,521.9,111.53,47.8,,,10.13,124.86000000000001,116.33,101.4,,119.44
2026-08-10 14:00:00,131.2,1153.1,126.46,468.2,118.0,54.3,,,6.4,124.79999999999998,120.05999999999999,111.6,,119.42
2026-08-10 14:30:00,131.0,1194.1,128.64,527.5,114.09,61.3,,,186.66,-55.66,-58.02000000000001,-72.57,,119.42
2026-08-10 15:00:00,131.8,1177.5,129.2,459.4,118.0,40.8,,,202.64,-70.83999999999997,-73.44,-84.63999999999999,,119.41
2026-08-10 15:30:00,133.93,1189.3,127.45,489.0,114.34,35.4,,,269.12,-135.19,-141.67000000000002,-154.78,,119.41
2026-08-10 16:00:00,145.0,1275.0,132.9,609.1,112.71,52.6,,,205.67,-60.66999999999999,-72.76999999999998,-92.96,,124.79
2026-08-10 16:30:00,149.5,1221.2,140.61,589.5,118.0,34.5,,,67.04,82.46,73.57000000000001,50.959999999999994,,124.79
2026-08-10 17:00:00,168.83,1128.6,165.71,625.9,157.99,29.5,172.99,29.7,67.96,100.87000000000002,97.75000000000001,90.03000000000002,105.03000000000002,151.27
2026-08-10 17:30:00,189.69,1215.0,209.94,611.5,200.8,21.3,195.0,13.4,94.35,95.34,115.59,106.45000000000002,100.65,151.27
2026-08-10 18:00:00,204.8,1181.0,215.61,632.6,219.31,21.9,195.65,15.4,104.91,99.89000000000001,110.70000000000002,114.4,90.74000000000001,170.17
2026-08-10 18:30:00,215.0,1216.6,212.5,638.6,213.76,23.3,205.0,13.4,107.63,107.37,104.87,106.13,97.37,170.17
2026-08-10 19:00:00,220.03,1190.8,212.52,615.8,201.4,34.6,205.0,15.5,111.92,108.11,100.60000000000001,89.48,93.08,189.55
2026-08-10 19:30:00,223.41,1174.0,211.71,577.8,201.0,48.8,205.0,15.6,285.6,-62.190000000000026,-73.89000000000001,-84.60000000000002,-80.60000000000002,189.55
2026-08-10 20:00:00,228.21,1209.4,212.51,615.5,201.0,69.4,205.0,13.4,360.21,-131.99999999999997,-147.7,-159.20999999999998,-155.20999999999998,192.39
2026-08-10 20:30:00,227.5,1191.7,212.5,599.3,199.99,49.9,191.92,30.1,489.77,-262.27,-277.27,-289.78,-297.85,192.39
2026-08-10 21:00:00,218.13,1119.4,218.21,539.5,201.86,82.6,200.9,6.2,203.41,14.719999999999999,14.800000000000011,-1.549999999999983,-2.509999999999991,185.79
2026-08-10 21:30:00,208.09,1156.1,217.05,557.6,199.9,90.9,184.31,21.2,77.65,130.44,139.4,122.25,106.66,185.79
2026-08-10 22:00:00,191.19,1128.0,199.47,508.7,183.75,72.6,167.15,17.1,195.68,-4.490000000000009,3.789999999999992,-11.930000000000007,-28.53,166.29
2026-08-10 22:30:00,177.0,1097.5,158.57,515.3,155.0,37.5,120.0,13.4,107.27,69.73,51.3,47.730000000000004,12.730000000000004,166.29
