Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-16 08:30:00,316.94,1192.7,294.42,715.8,,,,,339.85,-22.910000000000025,-45.43000000000001,,,214.92
2026-09-16 09:00:00,355.0,1224.8,264.01,754.8,,,,,281.39,73.61000000000001,-17.379999999999995,,,186.9
2026-09-16 09:30:00,311.0,1263.9,253.58,765.9,,,,,257.19,53.81,-3.609999999999985,,,186.9
2026-09-16 10:00:00,257.4,1140.8,250.16,675.2,,,,,276.7,-19.30000000000001,-26.539999999999992,,,184.31
2026-09-16 10:30:00,227.0,1095.9,216.48,677.8,,,,,158.32,68.68,58.16,,,184.31
2026-09-16 11:00:00,209.27,1060.8,194.47,624.3,190.0,22.4,,,151.14,58.130000000000024,43.33000000000001,38.860000000000014,,183.94
2026-09-16 11:30:00,198.0,1063.1,187.08,576.8,183.41,35.4,,,152.91,45.09,34.170000000000016,30.5,,183.94
2026-09-16 12:00:00,213.55,1102.0,185.79,658.2,180.79,36.7,,,448.84,-235.28999999999996,-263.04999999999995,-268.04999999999995,,187.81
2026-09-16 12:30:00,204.08,1091.7,187.08,597.7,182.24,36.2,,,284.61,-80.53,-97.53,-102.37,,187.81
2026-09-16 13:00:00,200.45,1037.2,179.02,507.9,180.0,44.7,,,186.39,14.060000000000002,-7.369999999999976,-6.389999999999986,,183.63
2026-09-16 13:30:00,194.69,1019.7,172.21,490.7,181.48,59.0,,,189.88,4.810000000000002,-17.669999999999987,-8.400000000000006,,183.63
2026-09-16 14:00:00,190.41,1000.8,174.2,352.7,178.93,46.3,,,187.34,3.069999999999993,-13.140000000000015,-8.409999999999997,,181.05
2026-09-16 14:30:00,186.42,974.2,168.35,341.0,170.0,93.9,,,156.19,30.22999999999999,12.159999999999997,13.810000000000002,,181.05
2026-09-16 15:00:00,185.7,970.0,174.79,365.2,174.79,74.6,,,160.67,25.03,14.120000000000005,14.120000000000005,,180.69
2026-09-16 15:30:00,187.1,969.1,178.1,266.2,178.93,35.9,,,150.96,36.139999999999986,27.139999999999986,27.97,,180.69
2026-09-16 16:00:00,203.15,979.3,184.97,325.3,192.78,62.1,,,87.87,115.28,97.1,104.91,,199.35
2026-09-16 16:30:00,207.56,989.7,210.04,231.0,202.9,28.5,,,103.18,104.38,106.85999999999999,99.72,,199.35
2026-09-16 17:00:00,236.11,982.3,232.47,297.1,239.9,28.1,,,68.93,167.18,163.54,170.97,,236.1
2026-09-16 17:30:00,242.64,1017.1,244.5,257.5,234.5,26.0,,,16.8,225.83999999999997,227.7,217.7,,236.1
2026-09-16 18:00:00,258.42,1056.4,237.09,201.4,255.0,33.2,,,40.54,217.88000000000002,196.55,214.46,,262.75
2026-09-16 18:30:00,256.0,1098.7,243.0,206.9,255.0,44.6,,,0.7,255.3,242.3,254.3,,262.75
2026-09-16 19:00:00,245.32,1109.7,232.3,185.0,247.2,44.3,,,24.11,221.20999999999998,208.19,223.08999999999997,,245.3
2026-09-16 19:30:00,242.96,1018.8,230.98,197.7,232.03,23.9,,,54.86,188.10000000000002,176.12,177.17000000000002,,245.3
2026-09-16 20:00:00,222.0,977.2,221.39,191.2,222.0,39.2,,,303.88,-81.88,-82.49000000000001,-81.88,,221.91
2026-09-16 20:30:00,217.8,991.5,204.14,226.2,218.35,32.9,,,271.7,-53.89999999999998,-67.56,-53.349999999999994,,221.91
2026-09-16 21:00:00,193.92,1004.6,203.72,198.6,199.65,20.5,,,70.89,123.02999999999999,132.82999999999998,128.76,,191.75
2026-09-16 21:30:00,185.74,1006.2,185.02,204.7,191.2,42.9,,,54.82,130.92000000000002,130.20000000000002,136.38,,191.75
2026-09-16 22:00:00,181.07,919.0,187.5,184.7,191.0,23.4,,,240.75,-59.68000000000001,-53.25,-49.75,,179.95
2026-09-16 22:30:00,175.23,999.7,178.39,252.2,178.74,20.8,,,194.16,-18.930000000000007,-15.77000000000001,-15.419999999999987,,179.95
2026-09-16 23:00:00,181.2,1091.1,216.8,276.7,,,,,205.35,-24.150000000000006,11.450000000000017,,,170.96
2026-09-16 23:30:00,179.0,1064.6,180.04,324.4,,,,,30.53,148.47,149.51,,,170.96
2026-09-17 00:00:00,167.74,1013.6,164.43,316.6,,,,,0.0,167.74,164.43,,,155.62
2026-09-17 00:30:00,164.97,1045.2,152.96,334.7,,,,,0.0,164.97,152.96,,,155.62
2026-09-17 01:00:00,153.68,958.2,144.43,289.1,,,,,0.0,153.68,144.43,,,146.57
2026-09-17 01:30:00,153.0,941.3,137.07,309.2,,,,,0.0,153.0,137.07,,,146.57
2026-09-17 02:00:00,157.28,971.0,136.0,415.4,,,,,50.97,106.31,85.03,,,147.01
2026-09-17 02:30:00,156.35,913.1,134.86,359.9,,,,,151.86,4.489999999999981,-17.0,,,147.01
2026-09-17 03:00:00,155.82,891.2,131.46,339.1,,,,,150.83,4.989999999999981,-19.370000000000005,,,146.47
2026-09-17 03:30:00,155.82,920.0,131.45,359.9,,,,,150.78,5.039999999999992,-19.330000000000013,,,146.47
2026-09-17 04:00:00,156.4,926.8,141.4,345.1,,,,,153.45,2.950000000000017,-12.049999999999983,,,148.18
2026-09-17 04:30:00,156.35,937.2,143.09,337.0,,,,,153.78,2.569999999999993,-10.689999999999998,,,148.18
2026-09-17 05:00:00,155.34,973.3,144.43,353.6,,,,,153.33,2.009999999999991,-8.900000000000006,,,149.5
2026-09-17 05:30:00,159.85,882.8,149.16,262.1,,,,,157.92,1.9300000000000068,-8.759999999999991,,,149.5
2026-09-17 06:00:00,187.53,1071.9,171.24,372.1,,,,,208.06,-20.53,-36.81999999999999,,,181.68
2026-09-17 06:30:00,196.02,1011.9,186.02,310.8,,,,,184.61,11.409999999999997,1.4099999999999966,,,181.68
2026-09-17 07:00:00,201.0,1194.6,192.18,425.4,,,,,0.29,200.71,191.89000000000001,,,186.79
2026-09-17 07:30:00,200.9,1137.5,190.9,371.2,,,,,189.44,11.460000000000008,1.460000000000008,,,186.79
2026-09-17 08:00:00,189.89,1239.5,179.89,433.6,,,,,274.47,-84.58000000000004,-94.58000000000004,,,160.88
2026-09-17 08:30:00,171.9,1256.0,170.95,403.8,,,,,208.51,-36.609999999999985,-37.56,,,160.88
2026-09-17 09:00:00,137.67,1272.2,133.71,418.0,,,,,206.87,-69.20000000000002,-73.16,,,116.39
2026-09-17 09:30:00,123.1,1281.5,80.0,407.5,,,,,120.8,2.299999999999997,-40.8,,,116.39
2026-09-17 10:00:00,76.25,1284.5,54.98,392.2,,,,,-9.65,85.9,64.63,,,55.03
2026-09-17 10:30:00,57.03,1289.7,26.64,440.0,,,,,-19.77,76.8,46.41,,,55.03
2026-09-17 11:00:00,33.08,1230.8,15.12,338.3,-1.0,51.1,,,0.0,33.08,15.12,-1.0,,23.74
2026-09-17 11:30:00,27.0,1259.0,11.98,345.5,-0.78,47.1,,,0.0,27.0,11.98,-0.78,,23.74
2026-09-17 12:00:00,23.34,1188.1,10.12,276.0,2.39,52.6,,,0.0,23.34,10.12,2.39,,20.16
2026-09-17 12:30:00,22.16,1219.4,8.71,259.6,1.2,47.6,,,0.0,22.16,8.71,1.2,,20.16
2026-09-17 13:00:00,25.56,1230.1,10.56,277.5,1.14,56.0,,,0.0,25.56,10.56,1.14,,24.32
2026-09-17 13:30:00,23.57,1253.1,8.57,249.5,1.2,54.3,,,0.0,23.57,8.57,1.2,,24.32
2026-09-17 14:00:00,24.06,1185.1,9.06,203.5,2.36,52.1,,,0.0,24.06,9.06,2.36,,23.02
2026-09-17 14:30:00,24.51,1216.4,11.62,220.7,2.16,61.8,,,0.0,24.51,11.62,2.16,,23.02
2026-09-17 15:00:00,45.64,1225.3,30.0,243.3,8.96,69.7,,,0.0,45.64,30.0,8.96,,54.53
2026-09-17 15:30:00,54.06,1231.5,44.12,205.6,17.0,48.5,,,0.0,54.06,44.12,17.0,,54.53
2026-09-17 16:00:00,108.65,1284.4,59.28,227.7,33.11,99.8,,,0.0,108.65,59.28,33.11,,116.72
2026-09-17 16:30:00,123.77,1232.0,112.84,214.0,95.94,62.8,,,51.67,72.1,61.17,44.269999999999996,,116.72
2026-09-17 17:00:00,165.0,1353.9,151.08,277.4,129.9,44.1,187.85,12.5,293.49,-128.49,-142.41,-163.59,-105.64000000000001,167.4
2026-09-17 17:30:00,179.57,1368.2,189.87,315.5,168.06,36.2,218.06,8.3,265.4,-85.82999999999998,-75.52999999999997,-97.33999999999997,-47.339999999999975,167.4
2026-09-17 18:00:00,208.86,1313.5,197.89,290.1,180.23,49.2,238.79,10.9,262.34,-53.47999999999996,-64.44999999999999,-82.10999999999999,-23.549999999999983,205.35
2026-09-17 18:30:00,217.02,1337.2,208.39,352.6,187.63,43.2,238.57,10.6,254.26,-37.23999999999998,-45.870000000000005,-66.63,-15.689999999999998,205.35
2026-09-17 19:00:00,220.53,1385.9,208.55,445.8,189.26,21.0,233.5,9.6,230.84,-10.310000000000002,-22.289999999999992,-41.58000000000001,2.6599999999999966,208.74
2026-09-17 19:30:00,238.3,1488.4,226.53,540.8,221.69,41.3,241.63,10.2,243.99,-5.689999999999998,-17.460000000000008,-22.30000000000001,-2.3600000000000136,208.74
2026-09-17 20:00:00,255.0,1449.3,210.85,613.1,206.9,36.4,256.9,10.8,220.5,34.5,-9.650000000000006,-13.599999999999994,36.39999999999998,199.76
2026-09-17 20:30:00,273.85,1588.9,238.72,661.5,210.0,55.7,260.0,11.6,253.01,20.840000000000032,-14.289999999999992,-43.00999999999999,6.990000000000009,199.76
2026-09-17 21:00:00,280.0,1537.2,230.0,642.8,203.84,53.3,254.34,9.4,266.1,13.899999999999977,-36.10000000000002,-62.26000000000002,-11.76000000000002,183.88
2026-09-17 21:30:00,253.78,1525.7,241.9,681.3,222.76,56.5,220.0,8.4,268.01,-14.22999999999999,-26.109999999999985,-45.25,-48.00999999999999,183.88
2026-09-17 22:00:00,250.0,1503.1,222.7,667.3,218.7,54.9,246.28,11.6,270.65,-20.649999999999977,-47.94999999999999,-51.94999999999999,-24.369999999999976,166.27
2026-09-17 22:30:00,211.6,1433.1,199.87,699.8,165.0,22.9,215.0,11.0,256.58,-44.97999999999999,-56.70999999999998,-91.57999999999998,-41.579999999999984,166.27
2026-09-17 23:00:00,183.15,1477.8,208.32,668.2,,,,,273.68,-90.53,-65.36000000000001,,,131.04
2026-09-17 23:30:00,162.39,1396.5,241.2,667.9,,,,,192.48,-30.090000000000003,48.72,,,131.04
2026-09-18 00:00:00,161.7,1380.2,181.43,655.7,,,,,1.16,160.54,180.27,,,131.29
2026-09-18 00:30:00,150.92,1338.9,158.67,657.4,,,,,38.75,112.16999999999999,119.91999999999999,,,131.29
2026-09-18 01:00:00,148.01,1323.3,157.25,607.0,,,,,3.43,144.57999999999998,153.82,,,126.28
2026-09-18 01:30:00,141.17,1310.2,159.77,557.5,,,,,15.11,126.05999999999999,144.66000000000003,,,126.28
2026-09-18 02:00:00,148.51,1330.0,158.22,597.8,,,,,62.77,85.73999999999998,95.44999999999999,,,125.73
2026-09-18 02:30:00,143.24,1250.0,155.52,546.8,,,,,-5.68,148.92000000000002,161.20000000000002,,,125.73
2026-09-18 03:00:00,146.0,1292.8,149.84,581.3,,,,,69.17,76.83,80.67,,,126.0
2026-09-18 03:30:00,143.15,1241.6,152.7,516.6,,,,,35.55,107.60000000000001,117.14999999999999,,,126.0
2026-09-18 04:00:00,142.48,1192.3,145.65,533.1,,,,,37.41,105.07,108.24000000000001,,,127.56
2026-09-18 04:30:00,142.38,1107.8,147.9,465.2,,,,,60.53,81.85,87.37,,,127.56
2026-09-18 05:00:00,151.0,1177.7,155.63,533.4,,,,,0.44,150.56,155.19,,,140.09
2026-09-18 05:30:00,157.8,1120.2,168.23,521.9,,,,,91.06,66.74000000000001,77.16999999999999,,,140.09
2026-09-18 06:00:00,185.4,1274.3,195.71,661.0,,,,,238.8,-53.400000000000006,-43.09,,,171.34
2026-09-18 06:30:00,192.28,1225.9,226.19,567.6,,,,,269.66,-77.38000000000002,-43.47000000000003,,,171.34
2026-09-18 07:00:00,209.53,1313.0,259.53,652.7,,,,,284.31,-74.78,-24.78000000000003,,,192.02
2026-09-18 07:30:00,227.03,1391.3,255.43,591.2,,,,,285.29,-58.26000000000002,-29.860000000000014,,,192.02
2026-09-18 08:00:00,223.54,1500.2,268.1,670.2,,,,,283.94,-60.400000000000006,-15.839999999999975,,,177.0
2026-09-18 08:30:00,205.89,1449.1,237.6,617.3,,,,,273.17,-67.28000000000003,-35.57000000000002,,,177.0
2026-09-18 09:00:00,174.3,1434.5,205.0,605.2,,,,,169.47,4.8300000000000125,35.53,,,134.77
2026-09-18 09:30:00,148.4,1449.7,153.82,595.8,,,,,-13.22,161.62,167.04,,,134.77
2026-09-18 10:00:00,95.55,1415.6,87.64,551.5,,,,,-17.24,112.78999999999999,104.88,,,76.97
2026-09-18 10:30:00,85.0,1388.5,70.13,563.1,,,,,-3.77,88.77,73.89999999999999,,,76.97
2026-09-18 11:00:00,51.1,1331.3,47.2,515.5,62.2,46.8,,,0.0,51.1,47.2,62.2,,37.26
2026-09-18 11:30:00,43.1,1321.4,36.11,450.2,51.0,37.0,,,0.0,43.1,36.11,51.0,,37.26
2026-09-18 12:00:00,38.5,1301.5,36.6,376.9,44.36,35.9,,,0.0,38.5,36.6,44.36,,31.52
2026-09-18 12:30:00,38.21,1295.7,30.88,395.3,37.97,41.3,,,0.0,38.21,30.88,37.97,,31.52
2026-09-18 13:00:00,38.39,1319.1,34.09,400.3,24.79,25.9,,,0.0,38.39,34.09,24.79,,32.02
2026-09-18 13:30:00,37.02,1217.8,35.85,336.8,21.81,29.8,,,0.0,37.02,35.85,21.81,,32.02
2026-09-18 14:00:00,37.2,1220.1,28.68,379.6,19.84,31.1,,,0.0,37.2,28.68,19.84,,32.2
2026-09-18 14:30:00,37.52,1160.0,27.52,332.5,21.09,40.4,,,0.0,37.52,27.52,21.09,,32.2
2026-09-18 15:00:00,52.2,1205.6,35.76,314.1,25.76,51.6,,,0.0,52.2,35.76,25.76,,53.24
2026-09-18 15:30:00,57.41,1244.0,45.73,356.8,40.83,49.9,,,0.0,57.41,45.73,40.83,,53.24
2026-09-18 16:00:00,98.24,1180.2,67.69,348.9,71.17,63.6,,,3.17,95.07,64.52,68.0,,104.06
2026-09-18 16:30:00,109.06,1147.6,109.68,279.7,99.13,64.3,,,13.49,95.57000000000001,96.19000000000001,85.64,,104.06
2026-09-18 17:00:00,151.32,1193.9,160.18,314.4,161.3,41.6,152.99,7.5,11.09,140.23,149.09,150.21,141.9,157.35
2026-09-18 17:30:00,163.19,1182.5,173.02,300.4,149.02,62.0,150.0,29.6,23.43,139.76,149.59,125.59,126.57,157.35
2026-09-18 18:00:00,172.57,1203.2,182.0,276.5,152.05,73.8,152.04,36.3,1.79,170.78,180.21,150.26000000000002,150.25,172.64
2026-09-18 18:30:00,173.84,1140.2,176.38,270.5,158.5,62.6,151.62,27.7,16.12,157.72,160.26,142.38,135.5,172.64
2026-09-18 19:00:00,169.4,1156.2,173.04,256.2,165.67,41.2,155.0,28.0,13.86,155.54000000000002,159.18,151.81,141.14,164.94
2026-09-18 19:30:00,168.0,1180.7,177.75,301.2,165.67,67.8,155.0,27.4,66.58,101.42,111.17,99.08999999999999,88.42,164.94
2026-09-18 20:00:00,171.15,1201.5,182.22,368.7,163.88,53.0,185.15,41.4,58.0,113.15,124.22,105.88,127.15,164.92
2026-09-18 20:30:00,168.62,1170.9,170.97,374.5,153.04,41.5,180.0,27.2,51.57,117.05000000000001,119.4,101.47,128.43,164.92
2026-09-18 21:00:00,152.0,1125.0,162.45,354.2,139.07,29.5,166.0,9.2,252.16,-100.16,-89.71000000000001,-113.09,-86.16,141.77
2026-09-18 21:30:00,143.77,1093.7,139.31,321.2,120.6,30.2,157.77,15.3,278.14,-134.36999999999998,-138.82999999999998,-157.54,-120.36999999999998,141.77
2026-09-18 22:00:00,124.84,1034.7,121.6,308.3,123.85,30.1,138.84,13.5,283.74,-158.9,-162.14000000000001,-159.89000000000001,-144.9,115.12
2026-09-18 22:30:00,116.77,1008.3,102.1,293.8,103.3,32.2,111.8,21.5,200.71,-83.94000000000001,-98.61000000000001,-97.41000000000001,-88.91000000000001,115.12
