Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-17 06:00:00,163.64,1084.4,170.0,450.0,,,,,104.99,58.64999999999999,65.01,,,158.08
2026-07-17 06:30:00,172.0,1115.4,182.1,448.7,,,,,104.53,67.47,77.57,,,158.08
2026-07-17 07:00:00,177.25,1310.5,192.25,590.1,,,,,94.05,83.2,98.2,,,157.73
2026-07-17 07:30:00,180.8,1259.3,239.79,529.3,,,,,104.76,76.04,135.02999999999997,,,157.73
2026-07-17 08:00:00,179.63,1380.3,238.62,614.4,,,,,230.98,-51.349999999999994,7.640000000000015,,,143.93
2026-07-17 08:30:00,179.33,1375.1,194.33,585.4,,,,,170.15,9.180000000000007,24.180000000000007,,,143.93
2026-07-17 09:00:00,154.0,1311.6,149.08,533.1,,,,,101.25,52.75,47.83000000000001,,,134.48
2026-07-17 09:30:00,145.1,1285.1,141.36,463.6,,,,,84.12,60.97999999999999,57.24000000000001,,,134.48
2026-07-17 10:00:00,138.01,1115.2,141.26,320.2,,,,,79.91,58.099999999999994,61.349999999999994,,,131.18
2026-07-17 10:30:00,135.89,1167.8,133.22,329.4,,,,,59.01,76.88,74.21000000000001,,,131.18
2026-07-17 11:00:00,127.67,1317.5,126.59,414.4,124.88,55.0,,,134.88,-7.209999999999994,-8.289999999999992,-10.0,,115.87
2026-07-17 11:30:00,122.84,1310.1,123.66,361.2,119.72,39.7,,,99.37,23.47,24.289999999999992,20.349999999999994,,115.87
2026-07-17 12:00:00,121.08,1294.1,122.7,317.8,119.17,34.2,,,110.65,10.429999999999993,12.049999999999997,8.519999999999996,,113.01
2026-07-17 12:30:00,121.08,1344.9,122.69,331.5,115.22,43.0,,,101.86,19.22,20.83,13.36,,113.01
2026-07-17 13:00:00,120.4,1303.8,122.69,320.4,117.92,46.8,,,96.85,23.55000000000001,25.840000000000003,21.070000000000007,,112.7
2026-07-17 13:30:00,117.7,1310.0,122.69,288.7,115.75,16.9,,,149.88,-32.17999999999999,-27.189999999999998,-34.129999999999995,,112.7
2026-07-17 14:00:00,116.5,1224.9,122.37,266.2,116.5,33.4,,,148.85,-32.349999999999994,-26.47999999999999,-32.349999999999994,,112.19
2026-07-17 14:30:00,115.0,1159.3,121.45,188.3,115.0,18.4,,,166.91,-51.91,-45.459999999999994,-51.91,,112.19
2026-07-17 15:00:00,116.78,1174.8,122.03,164.4,116.28,20.5,,,176.08,-59.30000000000001,-54.05000000000001,-59.80000000000001,,115.77
2026-07-17 15:30:00,117.77,1157.6,125.69,164.1,129.83,45.9,,,250.27,-132.5,-124.58000000000001,-120.44,,115.77
2026-07-17 16:00:00,125.69,1200.1,129.48,183.7,132.69,32.6,,,53.73,71.96000000000001,75.75,78.96000000000001,,131.58
2026-07-17 16:30:00,128.48,1174.3,127.92,135.7,129.93,34.7,,,217.87,-89.39000000000001,-89.95,-87.94,,131.58
2026-07-17 17:00:00,137.67,1173.5,138.01,139.6,148.85,37.2,188.06,16.9,241.28,-103.61000000000001,-103.27000000000001,-92.43,-53.22,142.15
2026-07-17 17:30:00,140.15,1140.8,140.0,142.7,151.29,34.0,193.0,8.1,256.17,-116.02000000000001,-116.17000000000002,-104.88000000000002,-63.170000000000016,142.15
2026-07-17 18:00:00,158.65,1312.4,157.84,231.6,160.78,71.6,180.0,21.5,257.0,-98.35,-99.16,-96.22,-77.0,163.68
2026-07-17 18:30:00,163.06,1224.0,166.29,149.4,170.0,78.3,211.17,22.9,256.83,-93.76999999999998,-90.53999999999999,-86.82999999999998,-45.66,163.68
2026-07-17 19:00:00,172.91,1259.4,169.39,228.8,165.77,70.8,169.8,31.3,218.68,-45.77000000000001,-49.29000000000002,-52.91,-48.879999999999995,174.44
2026-07-17 19:30:00,174.01,1208.4,172.32,184.6,178.71,95.1,190.0,19.8,289.87,-115.86000000000001,-117.55000000000001,-111.16,-99.87,174.44
2026-07-17 20:00:00,175.7,1197.2,176.93,223.9,178.8,73.8,210.2,16.4,270.51,-94.81,-93.57999999999998,-91.70999999999998,-60.31,176.71
2026-07-17 20:30:00,175.05,1212.5,175.08,212.2,178.71,109.1,217.0,9.7,245.72,-70.66999999999999,-70.63999999999999,-67.00999999999999,-28.72,176.71
2026-07-17 21:00:00,172.01,1121.8,177.04,156.2,180.66,101.5,240.66,9.9,194.76,-22.75,-17.72,-14.099999999999994,45.900000000000006,171.6
2026-07-17 21:30:00,169.58,1118.9,170.74,158.0,176.52,59.1,236.52,8.0,131.06,38.52000000000001,39.68000000000001,45.46000000000001,105.46000000000001,171.6
2026-07-17 22:00:00,160.2,1091.0,180.45,220.2,175.21,52.2,200.0,9.8,168.5,-8.300000000000011,11.949999999999989,6.710000000000008,31.5,158.98
2026-07-17 22:30:00,158.97,1035.0,169.15,150.0,170.36,83.6,200.0,13.2,102.73,56.239999999999995,66.42,67.63000000000001,97.27,158.98
2026-07-17 23:00:00,186.3,959.3,189.83,557.3,,,,,73.19,113.11000000000001,116.64000000000001,,,152.83
2026-07-17 23:30:00,166.94,920.0,157.54,549.2,,,,,152.86,14.079999999999984,4.679999999999978,,,152.83
2026-07-18 00:00:00,167.0,861.0,156.44,495.6,,,,,212.06,-45.06,-55.620000000000005,,,148.21
2026-07-18 00:30:00,159.0,920.8,151.8,508.6,,,,,206.93,-47.93000000000001,-55.129999999999995,,,148.21
2026-07-18 01:00:00,158.48,831.9,148.54,421.9,,,,,204.29,-45.81,-55.75,,,146.99
2026-07-18 01:30:00,155.1,802.3,155.1,373.7,,,,,203.18,-48.08000000000001,-48.08000000000001,,,146.99
2026-07-18 02:00:00,157.1,834.9,149.72,428.4,,,,,203.59,-46.49000000000001,-53.870000000000005,,,144.42
2026-07-18 02:30:00,153.84,813.5,148.03,436.2,,,,,189.88,-36.03999999999999,-41.849999999999994,,,144.42
2026-07-18 03:00:00,153.94,754.5,148.04,382.7,,,,,27.29,126.65,120.75,,,144.38
2026-07-18 03:30:00,153.0,752.6,150.55,371.9,,,,,59.41,93.59,91.14000000000001,,,144.38
2026-07-18 04:00:00,150.45,705.3,153.0,331.3,,,,,106.48,43.969999999999985,46.519999999999996,,,141.03
2026-07-18 04:30:00,148.01,746.5,149.41,362.5,,,,,55.37,92.63999999999999,94.03999999999999,,,141.03
2026-07-18 05:00:00,143.08,764.7,144.06,406.2,,,,,87.61,55.47000000000001,56.45,,,133.66
2026-07-18 05:30:00,143.0,773.0,138.54,428.7,,,,,68.43,74.57,70.10999999999999,,,133.66
2026-07-18 06:00:00,136.87,835.6,133.68,481.4,,,,,3.43,133.44,130.25,,,124.09
2026-07-18 06:30:00,138.72,874.7,133.69,502.2,,,,,42.93,95.78999999999999,90.75999999999999,,,124.09
2026-07-18 07:00:00,145.56,1058.3,127.14,584.0,,,,,165.11,-19.55000000000001,-37.97000000000001,,,101.61
2026-07-18 07:30:00,136.91,1055.8,117.63,555.0,,,,,115.58,21.33,2.049999999999997,,,101.61
2026-07-18 08:00:00,138.76,1076.9,125.12,591.3,,,,,57.58,81.17999999999999,67.54,,,107.09
2026-07-18 08:30:00,137.6,1072.0,125.0,569.0,,,,,61.64,75.96,63.36,,,107.09
2026-07-18 09:00:00,132.0,1041.5,110.0,605.4,,,,,49.86,82.14,60.14,,,100.16
2026-07-18 09:30:00,125.56,1071.8,104.89,607.6,,,,,17.61,107.95,87.28,,,100.16
2026-07-18 10:00:00,118.44,1052.7,91.38,546.2,,,,,27.72,90.72,63.66,,,86.55
2026-07-18 10:30:00,112.96,1140.5,88.58,621.5,,,,,79.25,33.709999999999994,9.329999999999998,,,86.55
2026-07-18 11:00:00,108.66,1209.3,70.38,619.8,80.19,33.2,,,1.89,106.77,68.49,78.3,,66.92
2026-07-18 11:30:00,99.21,1236.3,67.19,616.8,79.2,48.3,,,0.0,99.21,67.19,79.2,,66.92
2026-07-18 12:00:00,112.96,1326.1,63.09,684.1,90.0,39.4,,,2.86,110.1,60.230000000000004,87.14,,63.62
2026-07-18 12:30:00,111.22,1355.2,65.0,706.2,85.0,47.6,,,10.74,100.48,54.26,74.26,,63.62
2026-07-18 13:00:00,104.43,1332.8,57.5,650.4,70.0,43.0,,,10.73,93.7,46.769999999999996,59.269999999999996,,50.54
2026-07-18 13:30:00,98.42,1315.2,56.01,651.9,67.3,64.5,,,3.58,94.84,52.43,63.72,,50.54
2026-07-18 14:00:00,91.04,1208.6,40.0,608.7,38.0,36.6,,,0.0,91.04,40.0,38.0,,61.04
2026-07-18 14:30:00,83.31,1198.0,40.0,622.9,35.31,35.2,,,0.0,83.31,40.0,35.31,,61.04
2026-07-18 15:00:00,79.31,1204.7,50.95,611.0,38.0,45.9,,,0.0,79.31,50.95,38.0,,58.41
2026-07-18 15:30:00,88.52,1155.7,51.69,577.0,38.0,42.9,,,10.81,77.71,40.879999999999995,27.189999999999998,,58.41
2026-07-18 16:00:00,86.69,1122.2,48.8,491.2,33.96,38.7,,,22.73,63.959999999999994,26.069999999999997,11.23,,68.04
2026-07-18 16:30:00,93.02,1130.6,71.64,533.5,62.25,34.3,,,168.32,-75.3,-96.67999999999999,-106.07,,68.04
2026-07-18 17:00:00,111.17,1203.1,99.68,556.0,95.12,58.0,115.3,21.5,201.98,-90.80999999999999,-102.29999999999998,-106.85999999999999,-86.67999999999999,95.61
2026-07-18 17:30:00,113.3,1086.2,108.75,444.4,111.0,99.1,151.82,5.1,187.72,-74.42,-78.97,-76.72,-35.900000000000006,95.61
2026-07-18 18:00:00,132.9,1198.6,132.9,574.9,148.67,60.0,171.23,21.8,178.3,-45.400000000000006,-45.400000000000006,-29.630000000000024,-7.070000000000022,118.5
2026-07-18 18:30:00,138.3,1146.7,146.1,575.8,188.2,55.1,194.5,21.2,185.42,-47.119999999999976,-39.31999999999999,2.780000000000001,9.080000000000013,118.5
2026-07-18 19:00:00,153.0,943.1,154.18,492.4,152.98,39.3,191.0,9.0,170.0,-17.0,-15.819999999999993,-17.02000000000001,21.0,146.02
2026-07-18 19:30:00,155.9,937.3,163.02,508.7,173.25,51.3,192.9,8.8,202.21,-46.31,-39.19,-28.960000000000008,-9.310000000000002,146.02
2026-07-18 20:00:00,161.7,851.5,170.44,501.6,178.75,34.3,198.7,35.9,201.68,-39.98000000000002,-31.24000000000001,-22.930000000000007,-2.980000000000018,151.11
2026-07-18 20:30:00,161.7,818.1,173.0,492.0,183.2,49.1,200.0,14.5,201.68,-39.98000000000002,-28.680000000000007,-18.480000000000018,-1.6800000000000068,151.11
2026-07-18 21:00:00,168.8,866.4,170.42,513.9,194.04,62.0,236.9,23.1,201.58,-32.78,-31.160000000000025,-7.5400000000000205,35.31999999999999,157.83
2026-07-18 21:30:00,167.66,881.7,171.26,554.8,196.3,25.9,215.7,8.4,202.57,-34.91,-31.310000000000002,-6.269999999999982,13.129999999999995,157.83
2026-07-18 22:00:00,167.8,862.6,172.17,517.7,200.6,22.7,204.23,6.4,201.48,-33.67999999999998,-29.310000000000002,-0.8799999999999955,2.75,153.21
2026-07-18 22:30:00,168.0,903.4,169.0,572.1,198.41,17.0,248.41,22.0,201.48,-33.47999999999999,-32.47999999999999,-3.069999999999993,46.93000000000001,153.21
2026-07-18 23:00:00,214.67,900.0,193.64,565.5,,,,,213.76,0.9099999999999966,-20.120000000000005,,,138.97
2026-07-18 23:30:00,199.77,956.8,156.3,658.3,,,,,126.74,73.03000000000002,29.560000000000016,,,138.97
2026-07-19 00:00:00,235.02,924.1,143.45,649.8,,,,,66.37,168.65,77.07999999999998,,,134.67
2026-07-19 00:30:00,202.88,993.0,141.17,714.4,,,,,62.51,140.37,78.66,,,134.67
2026-07-19 01:00:00,203.55,974.0,135.26,706.7,,,,,65.19,138.36,70.07,,,125.47
2026-07-19 01:30:00,200.84,947.9,135.26,692.4,,,,,58.97,141.87,76.28999999999999,,,125.47
2026-07-19 02:00:00,235.36,997.4,146.08,733.0,,,,,232.21,3.1500000000000057,-86.13,,,122.08
2026-07-19 02:30:00,214.67,1007.8,151.59,756.2,,,,,232.3,-17.630000000000024,-80.71000000000001,,,122.08
2026-07-19 03:00:00,216.6,959.7,146.26,705.7,,,,,262.61,-46.01000000000002,-116.35000000000002,,,119.93
2026-07-19 03:30:00,214.67,1009.5,139.91,769.4,,,,,252.52,-37.85000000000002,-112.61000000000001,,,119.93
2026-07-19 04:00:00,200.84,937.8,135.26,698.0,,,,,222.46,-21.620000000000005,-87.20000000000002,,,113.67
2026-07-19 04:30:00,197.5,991.1,135.26,754.6,,,,,231.55,-34.05000000000001,-96.29000000000002,,,113.67
2026-07-19 05:00:00,196.1,998.5,135.18,749.0,,,,,109.66,86.44,25.52000000000001,,,104.63
2026-07-19 05:30:00,186.81,1017.7,135.18,769.8,,,,,91.26,95.55,43.92,,,104.63
2026-07-19 06:00:00,200.92,952.7,135.18,688.5,,,,,85.88,115.03999999999999,49.30000000000001,,,90.85
2026-07-19 06:30:00,200.92,961.9,139.91,706.1,,,,,92.77,108.14999999999999,47.14,,,90.85
2026-07-19 07:00:00,200.0,991.5,149.99,787.1,,,,,96.14,103.86,53.85000000000001,,,75.42
2026-07-19 07:30:00,192.28,965.3,135.45,709.7,,,,,92.22,100.06,43.22999999999999,,,75.42
2026-07-19 08:00:00,201.32,979.5,135.45,721.2,,,,,83.53,117.78999999999999,51.91999999999999,,,68.33
2026-07-19 08:30:00,201.0,1040.9,145.64,779.0,,,,,86.26,114.74,59.37999999999998,,,68.33
2026-07-19 09:00:00,180.97,908.5,135.45,688.0,,,,,72.17,108.8,63.27999999999999,,,64.64
2026-07-19 09:30:00,154.87,958.2,204.17,625.7,,,,,188.56,-33.69,15.609999999999985,,,64.64
2026-07-19 10:00:00,152.53,945.9,159.79,613.2,,,,,228.57,-76.03999999999999,-68.78,,,60.32
2026-07-19 10:30:00,139.26,985.3,142.05,658.9,,,,,218.83,-79.57000000000002,-76.78,,,60.32
2026-07-19 11:00:00,136.8,977.9,130.0,625.2,174.0,57.5,,,211.65,-74.85,-81.65,-37.650000000000006,,56.41
2026-07-19 11:30:00,127.29,1028.0,120.0,637.9,154.0,53.5,,,203.68,-76.39,-83.68,-49.68000000000001,,56.41
2026-07-19 12:00:00,129.27,1036.2,136.82,612.0,180.0,46.5,,,207.35,-78.07999999999998,-70.53,-27.349999999999994,,53.59
2026-07-19 12:30:00,125.85,1046.6,136.82,608.5,180.0,43.0,,,211.46,-85.61000000000001,-74.64000000000001,-31.460000000000008,,53.59
2026-07-19 13:00:00,124.38,1030.7,137.32,598.1,180.0,45.4,,,207.64,-83.25999999999999,-70.32,-27.639999999999986,,48.79
2026-07-19 13:30:00,115.46,1071.5,137.32,634.4,174.7,42.5,,,206.41,-90.95,-69.09,-31.710000000000008,,48.79
2026-07-19 14:00:00,115.46,1034.9,136.82,571.7,177.3,42.5,,,208.59,-93.13000000000001,-71.77000000000001,-31.289999999999992,,45.89
2026-07-19 14:30:00,115.46,1059.2,135.81,602.3,182.1,42.4,,,204.33,-88.87000000000002,-68.52000000000001,-22.230000000000018,,45.89
2026-07-19 15:00:00,115.46,1059.1,135.1,600.0,165.88,40.8,,,203.89,-88.42999999999999,-68.78999999999999,-38.00999999999999,,46.39
2026-07-19 15:30:00,115.46,1044.2,121.34,585.8,148.0,59.6,,,179.86,-64.40000000000002,-58.52000000000001,-31.860000000000014,,46.39
2026-07-19 16:00:00,115.46,1037.1,121.59,554.7,142.0,61.7,,,208.33,-92.87000000000002,-86.74000000000001,-66.33000000000001,,69.5
2026-07-19 16:30:00,116.5,949.6,135.81,494.0,148.43,81.6,,,250.0,-133.5,-114.19,-101.57,,69.5
2026-07-19 17:00:00,134.8,931.4,129.37,488.2,147.94,33.5,175.09,8.5,105.05,29.750000000000014,24.320000000000007,42.89,70.04,119.8
2026-07-19 17:30:00,154.42,882.7,136.84,528.2,160.08,56.0,177.1,12.3,90.94,63.47999999999999,45.900000000000006,69.14000000000001,86.16,119.8
2026-07-19 18:00:00,163.4,854.2,146.83,529.9,156.56,37.8,156.8,8.2,158.94,4.460000000000008,-12.109999999999985,-2.3799999999999955,-2.1399999999999864,145.71
2026-07-19 18:30:00,181.55,798.4,160.63,557.8,185.18,59.3,201.6,8.3,206.66,-25.109999999999985,-46.03,-21.47999999999999,-5.060000000000002,145.71
2026-07-19 19:00:00,179.73,760.4,166.93,526.3,196.31,45.3,218.0,4.2,96.49,83.24,70.44000000000001,99.82000000000001,121.51,153.68
2026-07-19 19:30:00,203.3,815.1,190.6,538.2,236.43,51.3,243.3,17.7,143.32,59.98000000000002,47.28,93.11000000000001,99.98000000000002,153.68
2026-07-19 20:00:00,200.0,771.8,188.25,514.5,228.2,73.3,241.7,6.5,203.48,-3.4799999999999898,-15.22999999999999,24.72,38.22,161.77
2026-07-19 20:30:00,205.32,779.1,182.91,545.8,234.5,62.9,250.0,7.8,128.97,76.35,53.94,105.53,121.03,161.77
2026-07-19 21:00:00,208.0,736.6,200.71,528.3,228.23,53.1,234.1,14.3,103.61,104.39,97.10000000000001,124.61999999999999,130.49,161.49
2026-07-19 21:30:00,206.95,755.9,200.71,545.6,222.4,42.8,232.8,8.1,94.27,112.67999999999999,106.44000000000001,128.13,138.53000000000003,161.49
2026-07-19 22:00:00,209.0,764.6,202.34,526.4,236.84,42.3,218.0,7.4,134.65,74.35,67.69,102.19,83.35,164.15
2026-07-19 22:30:00,190.68,757.1,181.0,505.0,202.1,51.1,215.0,10.9,66.85,123.83000000000001,114.15,135.25,148.15,164.15
