Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-29 08:30:00,215.14,1421.7,249.14,848.2,,,,,199.44,15.699999999999989,49.69999999999999,,,137.91
2026-07-29 09:00:00,214.0,1434.3,286.53,821.4,,,,,204.56,9.439999999999998,81.96999999999997,,,134.54
2026-07-29 09:30:00,200.0,1440.6,275.0,793.3,,,,,182.08,17.919999999999987,92.91999999999999,,,134.54
2026-07-29 10:00:00,185.63,1382.4,240.61,784.1,,,,,179.37,6.259999999999991,61.24000000000001,,,129.87
2026-07-29 10:30:00,172.79,1349.0,215.41,800.6,,,,,106.53,66.25999999999999,108.88,,,129.87
2026-07-29 11:00:00,156.49,1246.9,166.3,692.2,171.29,91.9,,,104.54,51.95,61.760000000000005,66.74999999999999,,121.38
2026-07-29 11:30:00,156.49,1244.7,168.11,702.2,155.28,83.4,,,85.69,70.80000000000001,82.42000000000002,69.59,,121.38
2026-07-29 12:00:00,147.74,1184.6,153.17,708.4,121.16,41.1,,,95.49,52.250000000000014,57.67999999999999,25.67,,124.0
2026-07-29 12:30:00,147.3,1167.2,145.0,692.3,121.16,35.4,,,63.75,83.55000000000001,81.25,57.41,,124.0
2026-07-29 13:00:00,143.32,1132.2,144.32,627.8,119.01,50.6,,,54.91,88.41,89.41,64.10000000000001,,127.77
2026-07-29 13:30:00,142.37,1113.6,143.37,626.6,126.33,60.8,,,68.34,74.03,75.03,57.989999999999995,,127.77
2026-07-29 14:00:00,141.56,1134.3,141.6,649.1,128.44,68.9,,,98.67,42.89,42.92999999999999,29.769999999999996,,128.1
2026-07-29 14:30:00,143.07,1114.3,134.46,640.5,129.64,47.4,,,107.35,35.72,27.110000000000014,22.289999999999992,,128.1
2026-07-29 15:00:00,146.86,1187.9,150.15,700.4,129.64,62.8,,,97.46,49.40000000000002,52.69000000000001,32.17999999999999,,129.87
2026-07-29 15:30:00,148.59,1183.9,150.15,696.0,133.23,70.8,,,99.18,49.41,50.97,34.04999999999998,,129.87
2026-07-29 16:00:00,152.79,1221.2,158.22,703.0,143.97,85.8,,,107.75,45.03999999999999,50.47,36.22,,129.77
2026-07-29 16:30:00,172.8,1283.7,191.51,709.8,192.57,112.1,,,104.75,68.05000000000001,86.75999999999999,87.82,,129.77
2026-07-29 17:00:00,175.86,1245.3,170.7,733.6,170.58,87.6,195.0,6.4,83.21,92.65000000000002,87.49,87.37000000000002,111.79,158.3
2026-07-29 17:30:00,196.21,1249.1,197.21,694.5,195.37,64.3,211.27,26.0,126.82,69.39000000000001,70.39000000000001,68.55000000000001,84.45000000000002,158.3
2026-07-29 18:00:00,207.01,1221.3,217.98,672.2,215.46,91.4,211.27,31.3,333.11,-126.10000000000002,-115.13000000000002,-117.65,-121.84,185.97
2026-07-29 18:30:00,211.72,1074.2,225.44,590.9,221.55,75.7,211.27,23.5,146.1,65.62,79.34,75.45000000000002,65.17000000000002,185.97
2026-07-29 19:00:00,222.16,1033.2,224.82,606.5,235.48,73.0,221.4,21.8,199.98,22.180000000000007,24.840000000000003,35.5,21.420000000000016,204.6
2026-07-29 19:30:00,221.87,973.7,226.06,568.2,224.48,58.9,219.3,21.0,122.22,99.65,103.84,102.25999999999999,97.08000000000001,204.6
2026-07-29 20:00:00,223.09,974.7,223.31,565.0,233.91,38.9,190.0,23.4,276.67,-53.58000000000001,-53.360000000000014,-42.76000000000002,-86.67000000000002,204.36
2026-07-29 20:30:00,222.01,1031.9,216.3,609.1,218.36,28.8,191.01,16.2,373.87,-151.86,-157.57,-155.51,-182.86,204.36
2026-07-29 21:00:00,213.51,1122.0,217.17,597.8,216.01,60.7,190.0,12.1,367.11,-153.60000000000002,-149.94000000000003,-151.10000000000002,-177.11,192.84
2026-07-29 21:30:00,212.0,1198.5,209.66,659.4,214.56,38.4,189.59,9.1,363.59,-151.58999999999997,-153.92999999999998,-149.02999999999997,-173.99999999999997,192.84
2026-07-29 22:00:00,199.0,1199.0,196.66,636.9,210.94,32.5,180.0,19.5,285.27,-86.26999999999998,-88.60999999999999,-74.32999999999998,-105.26999999999998,173.53
2026-07-29 22:30:00,185.0,1227.8,180.3,685.8,178.99,38.3,170.8,21.6,153.72,31.28,26.580000000000013,25.27000000000001,17.080000000000013,173.53
2026-07-29 23:00:00,191.26,1104.5,205.2,597.8,,,,,202.09,-10.830000000000013,3.109999999999985,,,165.72
2026-07-29 23:30:00,175.0,1073.3,155.91,612.2,,,,,104.58,70.42,51.33,,,165.72
2026-07-30 00:00:00,164.36,975.6,154.92,449.5,,,,,146.47,17.890000000000015,8.449999999999989,,,155.93
2026-07-30 00:30:00,159.0,981.8,151.17,463.7,,,,,92.09,66.91,59.079999999999984,,,155.93
2026-07-30 01:00:00,155.82,857.4,150.97,331.5,,,,,88.3,67.52,62.67,,,150.84
2026-07-30 01:30:00,152.9,900.3,149.11,347.3,,,,,88.39,64.51,60.72000000000001,,,150.84
2026-07-30 02:00:00,149.74,977.6,145.81,412.8,,,,,132.54,17.200000000000017,13.27000000000001,,,145.0
2026-07-30 02:30:00,147.0,967.1,138.36,373.2,,,,,161.37,-14.370000000000005,-23.00999999999999,,,145.0
2026-07-30 03:00:00,145.27,951.9,144.86,343.9,,,,,94.07,51.20000000000002,50.79000000000002,,,140.53
2026-07-30 03:30:00,144.58,986.4,144.86,365.5,,,,,115.19,29.390000000000015,29.670000000000016,,,140.53
2026-07-30 04:00:00,146.8,879.2,145.81,276.8,,,,,99.94,46.860000000000014,45.870000000000005,,,144.65
2026-07-30 04:30:00,148.0,845.9,142.35,219.4,,,,,129.01,18.99000000000001,13.340000000000003,,,144.65
2026-07-30 05:00:00,156.6,900.6,156.23,285.8,,,,,266.62,-110.02000000000001,-110.39000000000001,,,154.89
2026-07-30 05:30:00,156.89,853.8,156.66,208.7,,,,,243.82,-86.93,-87.16,,,154.89
2026-07-30 06:00:00,158.37,1063.5,155.0,431.9,,,,,209.56,-51.19,-54.56,,,156.67
2026-07-30 06:30:00,162.52,1055.5,161.3,399.0,,,,,172.28,-9.759999999999991,-10.97999999999999,,,156.67
2026-07-30 07:00:00,167.18,1160.1,167.0,464.0,,,,,164.38,2.8000000000000114,2.6200000000000045,,,154.47
2026-07-30 07:30:00,174.36,1251.1,184.4,550.6,,,,,140.67,33.690000000000026,43.73000000000002,,,154.47
2026-07-30 08:00:00,168.53,1264.0,173.27,524.4,,,,,147.08,21.44999999999999,26.189999999999998,,,152.51
2026-07-30 08:30:00,163.5,1218.7,172.7,425.9,,,,,167.86,-4.360000000000014,4.839999999999975,,,152.51
2026-07-30 09:00:00,154.0,1186.5,154.15,347.6,,,,,123.73,30.269999999999996,30.42,,,147.22
2026-07-30 09:30:00,149.22,1181.6,149.71,303.2,,,,,154.37,-5.150000000000006,-4.659999999999997,,,147.22
2026-07-30 10:00:00,151.0,1370.7,149.12,379.2,,,,,169.43,-18.430000000000007,-20.310000000000002,,,143.99
2026-07-30 10:30:00,145.68,1393.6,132.27,402.8,,,,,152.58,-6.900000000000006,-20.310000000000002,,,143.99
2026-07-30 11:00:00,128.09,1409.2,120.42,320.0,132.75,93.1,,,122.89,5.200000000000003,-2.469999999999999,9.86,,120.62
2026-07-30 11:30:00,123.41,1362.6,111.4,308.8,120.21,57.7,,,43.98,79.43,67.42000000000002,76.22999999999999,,120.62
2026-07-30 12:00:00,122.15,1562.9,112.98,436.1,131.01,95.9,,,59.26,62.89000000000001,53.720000000000006,71.75,,105.3
2026-07-30 12:30:00,121.96,1634.2,103.51,522.8,121.22,66.4,,,69.18,52.77999999999999,34.33,52.03999999999999,,105.3
2026-07-30 13:00:00,122.15,1646.6,117.08,499.4,121.22,95.8,,,8.19,113.96000000000001,108.89,113.03,,102.7
2026-07-30 13:30:00,120.21,1604.2,110.37,511.7,117.5,65.1,,,115.97,4.239999999999995,-5.599999999999994,1.5300000000000011,,102.7
2026-07-30 14:00:00,121.96,1635.6,108.57,553.7,118.59,82.3,,,139.13,-17.17,-30.560000000000002,-20.539999999999992,,101.39
2026-07-30 14:30:00,121.96,1648.8,106.96,598.2,118.59,64.5,,,92.73,29.22999999999999,14.22999999999999,25.86,,101.39
2026-07-30 15:00:00,122.2,1519.0,110.02,509.7,110.0,59.3,,,92.73,29.47,17.289999999999992,17.269999999999996,,105.44
2026-07-30 15:30:00,122.2,1413.2,123.2,420.8,116.6,65.7,,,139.5,-17.299999999999997,-16.299999999999997,-22.900000000000006,,105.44
2026-07-30 16:00:00,132.58,1233.7,111.89,317.7,115.0,83.0,,,144.43,-11.849999999999994,-32.540000000000006,-29.430000000000007,,131.58
2026-07-30 16:30:00,136.55,1153.5,128.2,248.3,126.97,81.2,,,230.58,-94.03,-102.38000000000002,-103.61000000000001,,131.58
2026-07-30 17:00:00,152.82,1227.9,139.57,373.1,133.99,72.1,256.72,211.3,253.27,-100.45000000000002,-113.70000000000002,-119.28,3.450000000000017,152.82
2026-07-30 17:30:00,159.12,1075.0,137.79,305.8,143.81,71.8,256.72,216.4,233.97,-74.85,-96.18,-90.16,22.75000000000003,152.82
2026-07-30 18:00:00,189.41,1210.9,164.73,467.1,151.28,38.1,257.68,170.1,174.87,14.539999999999992,-10.140000000000015,-23.590000000000003,82.81,182.41
2026-07-30 18:30:00,192.67,1131.0,182.0,405.6,171.41,29.4,257.68,199.6,216.48,-23.810000000000002,-34.47999999999999,-45.06999999999999,41.20000000000002,182.41
2026-07-30 19:00:00,204.36,1098.5,192.18,480.1,182.44,63.9,257.68,175.0,381.98,-177.62,-189.8,-199.54000000000002,-124.30000000000001,198.4
2026-07-30 19:30:00,209.96,1023.2,203.75,452.7,192.13,66.3,257.68,174.0,289.56,-79.6,-85.81,-97.43,-31.879999999999995,198.4
2026-07-30 20:00:00,214.01,1062.3,209.17,556.7,192.25,76.4,257.68,156.1,398.83,-184.82,-189.66,-206.57999999999998,-141.14999999999998,203.83
2026-07-30 20:30:00,214.01,1148.0,206.34,662.7,196.34,33.3,258.01,119.8,338.24,-124.23000000000002,-131.9,-141.9,-80.23000000000002,203.83
2026-07-30 21:00:00,206.97,1017.3,202.57,594.9,188.64,19.0,258.01,120.8,263.17,-56.20000000000002,-60.60000000000002,-74.53000000000003,-5.160000000000025,187.89
2026-07-30 21:30:00,204.23,1099.9,206.69,638.6,188.13,42.8,258.01,121.7,233.45,-29.22,-26.75999999999999,-45.31999999999999,24.560000000000002,187.89
2026-07-30 22:00:00,207.74,1254.8,218.18,741.6,177.5,42.6,261.65,158.2,235.93,-28.189999999999998,-17.75,-58.43000000000001,25.71999999999997,170.21
2026-07-30 22:30:00,196.26,1214.8,207.37,728.5,175.07,24.6,261.65,129.0,229.04,-32.78,-21.669999999999987,-53.97,32.609999999999985,170.21
2026-07-30 23:00:00,223.14,858.4,290.41,662.1,,,,,249.48,-26.340000000000003,40.930000000000035,,,167.3
2026-07-30 23:30:00,193.45,907.7,262.42,734.9,,,,,252.26,-58.81,10.160000000000025,,,167.3
2026-07-31 00:00:00,181.31,771.8,215.09,624.6,,,,,223.6,-42.28999999999999,-8.509999999999991,,,161.53
2026-07-31 00:30:00,171.2,812.2,177.58,692.0,,,,,274.4,-103.19999999999999,-96.81999999999996,,,161.53
2026-07-31 01:00:00,165.61,692.2,161.47,564.4,,,,,180.13,-14.519999999999982,-18.659999999999997,,,155.34
2026-07-31 01:30:00,163.86,693.5,154.1,559.4,,,,,218.71,-54.849999999999994,-64.61000000000001,,,155.34
2026-07-31 02:00:00,158.7,666.3,149.65,522.1,,,,,129.53,29.169999999999987,20.120000000000005,,,147.65
2026-07-31 02:30:00,156.09,712.2,145.1,554.9,,,,,94.92,61.17,50.17999999999999,,,147.65
2026-07-31 03:00:00,156.05,601.8,144.01,445.2,,,,,94.77,61.280000000000015,49.239999999999995,,,146.78
2026-07-31 03:30:00,154.72,620.8,144.01,450.6,,,,,95.59,59.129999999999995,48.41999999999999,,,146.78
2026-07-31 04:00:00,160.0,625.5,147.25,441.1,,,,,168.82,-8.819999999999993,-21.569999999999993,,,152.94
2026-07-31 04:30:00,158.78,705.0,147.11,503.6,,,,,242.93,-84.15,-95.82,,,152.94
2026-07-31 05:00:00,169.22,710.8,164.51,532.9,,,,,183.57,-14.349999999999994,-19.060000000000002,,,162.54
2026-07-31 05:30:00,171.6,696.2,160.6,487.6,,,,,173.54,-1.9399999999999977,-12.939999999999998,,,162.54
2026-07-31 06:00:00,176.09,814.3,174.44,602.7,,,,,134.69,41.400000000000006,39.75,,,167.94
2026-07-31 06:30:00,179.6,783.6,174.49,593.0,,,,,138.33,41.26999999999998,36.16,,,167.94
2026-07-31 07:00:00,185.09,936.0,190.84,679.5,,,,,217.28,-32.19,-26.439999999999998,,,164.58
2026-07-31 07:30:00,199.58,945.9,213.0,692.0,,,,,377.37,-177.79,-164.37,,,164.58
2026-07-31 08:00:00,181.94,965.2,198.15,652.2,,,,,311.33,-129.39,-113.17999999999998,,,147.99
2026-07-31 08:30:00,177.0,933.4,166.6,603.7,,,,,214.49,-37.49000000000001,-47.890000000000015,,,147.99
2026-07-31 09:00:00,165.52,933.7,158.25,554.4,,,,,166.59,-1.0699999999999932,-8.340000000000003,,,148.32
2026-07-31 09:30:00,157.65,956.8,155.0,463.6,,,,,60.52,97.13,94.47999999999999,,,148.32
2026-07-31 10:00:00,151.0,946.6,151.7,405.0,,,,,62.12,88.88,89.57999999999998,,,144.25
2026-07-31 10:30:00,145.89,954.7,143.42,492.8,,,,,158.94,-13.050000000000011,-15.52000000000001,,,144.25
2026-07-31 11:00:00,136.46,977.1,139.58,250.6,135.95,67.5,,,263.47,-127.01000000000002,-123.89000000000001,-127.52000000000004,,132.72
2026-07-31 11:30:00,136.18,935.5,137.18,403.5,133.0,63.8,,,178.28,-42.099999999999994,-41.099999999999994,-45.28,,132.72
2026-07-31 12:00:00,133.62,961.7,135.06,441.7,131.0,76.0,,,96.9,36.72,38.16,34.099999999999994,,128.05
2026-07-31 12:30:00,131.0,983.6,132.0,448.5,126.03,89.1,,,37.27,93.72999999999999,94.72999999999999,88.75999999999999,,128.05
2026-07-31 13:00:00,128.29,940.1,126.54,340.7,125.09,82.7,,,138.34,-10.050000000000011,-11.799999999999997,-13.25,,124.32
2026-07-31 13:30:00,126.32,1063.1,124.35,446.2,120.0,127.0,,,97.2,29.11999999999999,27.14999999999999,22.799999999999997,,124.32
2026-07-31 14:00:00,126.09,1051.0,124.97,398.9,116.5,105.3,,,126.35,-0.2599999999999909,-1.3799999999999955,-9.849999999999994,,118.79
2026-07-31 14:30:00,124.63,1092.4,123.63,445.0,111.88,93.0,,,103.5,21.129999999999995,20.129999999999995,8.379999999999995,,118.79
2026-07-31 15:00:00,126.99,977.1,123.43,395.0,115.0,94.9,,,62.61,64.38,60.82000000000001,52.39,,123.81
2026-07-31 15:30:00,128.0,843.2,126.42,285.8,127.27,91.4,,,82.3,45.7,44.120000000000005,44.97,,123.81
2026-07-31 16:00:00,138.67,847.4,135.0,320.9,130.19,56.8,,,50.73,87.94,84.27000000000001,79.46000000000001,,141.13
2026-07-31 16:30:00,143.13,875.9,130.52,254.2,130.53,82.2,,,69.9,73.22999999999999,60.620000000000005,60.629999999999995,,141.13
2026-07-31 17:00:00,154.06,914.9,159.03,450.0,155.0,48.6,158.7,8.6,77.63,76.43,81.4,77.37,81.07,152.06
2026-07-31 17:30:00,158.0,873.0,156.46,437.8,159.43,104.4,160.0,14.4,68.4,89.6,88.06,91.03,91.6,152.06
2026-07-31 18:00:00,181.53,929.2,166.5,532.4,170.39,74.5,155.0,14.8,106.35,75.18,60.150000000000006,64.03999999999999,48.650000000000006,173.69
2026-07-31 18:30:00,183.58,864.1,179.64,515.6,172.52,99.1,135.0,29.9,81.74,101.84000000000002,97.89999999999999,90.78000000000002,53.260000000000005,173.69
2026-07-31 19:00:00,194.42,875.7,189.3,575.1,184.52,88.1,175.0,22.5,96.54,97.87999999999998,92.76,87.98,78.46,185.0
2026-07-31 19:30:00,198.27,887.8,199.17,596.9,204.55,103.7,199.0,31.9,103.84,94.43,95.32999999999998,100.71000000000001,95.16,185.0
2026-07-31 20:00:00,206.0,852.6,200.0,599.1,200.0,70.9,199.0,30.6,109.0,97.0,91.0,91.0,90.0,192.67
2026-07-31 20:30:00,207.02,930.1,201.0,636.6,241.82,61.2,256.59,18.9,216.88,-9.859999999999985,-15.879999999999995,24.939999999999998,39.70999999999998,192.67
2026-07-31 21:00:00,206.42,917.2,204.1,662.2,244.92,65.7,251.0,9.0,218.13,-11.710000000000008,-14.030000000000001,26.789999999999992,32.870000000000005,186.42
2026-07-31 21:30:00,207.24,922.5,201.0,662.7,227.36,60.2,235.0,5.4,222.51,-15.269999999999982,-21.50999999999999,4.850000000000023,12.490000000000009,186.42
2026-07-31 22:00:00,218.69,971.9,226.13,677.8,237.58,88.7,235.13,6.6,222.83,-4.140000000000015,3.299999999999983,14.75,12.299999999999983,173.11
2026-07-31 22:30:00,213.64,1062.0,213.56,729.6,233.26,54.8,235.0,8.5,223.72,-10.080000000000013,-10.159999999999997,9.539999999999992,11.280000000000001,173.11
