Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-04 07:00:00,163.0,1250.4,163.02,293.5,,,,,249.6,-86.6,-86.57999999999998,,,162.99
2026-09-04 07:30:00,164.57,1227.5,165.62,277.3,,,,,250.74,-86.17000000000002,-85.12,,,162.99
2026-09-04 08:00:00,151.93,1236.5,151.38,290.4,,,,,211.06,-59.129999999999995,-59.68000000000001,,,147.8
2026-09-04 08:30:00,149.47,1293.6,127.65,296.5,,,,,221.13,-71.66,-93.47999999999999,,,147.8
2026-09-04 09:00:00,114.11,1267.6,104.95,316.2,,,,,202.27,-88.16000000000001,-97.32000000000001,,,108.27
2026-09-04 09:30:00,107.33,1233.8,68.37,291.4,,,,,222.66,-115.33,-154.29,,,108.27
2026-09-04 10:00:00,67.56,1248.3,46.96,303.9,,,,,215.37,-147.81,-168.41,,,66.06
2026-09-04 10:30:00,60.24,1139.0,15.0,258.3,,,,,68.24,-7.999999999999993,-53.239999999999995,,,66.06
2026-09-04 11:00:00,37.12,1167.2,12.74,272.6,11.0,52.8,,,0.0,37.12,12.74,11.0,,35.63
2026-09-04 11:30:00,33.0,1144.5,2.89,244.7,2.71,83.8,,,0.0,33.0,2.89,2.71,,35.63
2026-09-04 12:00:00,22.43,1144.8,-1.15,271.9,0.0,100.3,,,0.0,22.43,-1.15,0.0,,21.43
2026-09-04 12:30:00,22.09,1165.3,-4.23,248.8,-0.5,94.4,,,0.0,22.09,-4.23,-0.5,,21.43
2026-09-04 13:00:00,21.0,1156.8,0.0,256.2,-1.0,74.0,,,0.0,21.0,0.0,-1.0,,20.97
2026-09-04 13:30:00,20.56,1188.6,-4.53,273.6,-1.0,77.6,,,0.0,20.56,-4.53,-1.0,,20.97
2026-09-04 14:00:00,20.0,1169.1,-4.17,277.0,-0.5,63.9,,,0.0,20.0,-4.17,-0.5,,19.87
2026-09-04 14:30:00,20.0,1188.2,-0.5,274.5,-1.5,68.8,,,0.0,20.0,-0.5,-1.5,,19.87
2026-09-04 15:00:00,26.9,1113.8,1.14,197.1,1.5,82.6,,,0.0,26.9,1.14,1.5,,32.79
2026-09-04 15:30:00,29.0,1137.2,1.28,200.3,9.91,50.6,,,0.0,29.0,1.28,9.91,,32.79
2026-09-04 16:00:00,57.36,1194.9,14.55,243.7,35.0,47.4,,,24.35,33.01,-9.8,10.649999999999999,,76.1
2026-09-04 16:30:00,71.45,1218.8,54.43,137.3,65.0,55.5,,,0.0,71.45,54.43,65.0,,76.1
2026-09-04 17:00:00,114.07,1306.9,117.96,182.3,110.56,29.9,177.0,10.8,126.21,-12.14,-8.25,-15.649999999999991,50.790000000000006,124.07
2026-09-04 17:30:00,126.0,1339.5,126.97,272.0,132.86,53.6,208.49,22.8,196.37,-70.37,-69.4,-63.50999999999999,12.120000000000005,124.07
2026-09-04 18:00:00,151.35,1500.7,139.5,433.5,140.53,20.4,160.0,17.6,163.42,-12.069999999999993,-23.919999999999987,-22.889999999999986,-3.4199999999999875,146.69
2026-09-04 18:30:00,157.7,1544.7,147.49,522.9,148.66,47.8,165.0,17.6,130.03,27.669999999999987,17.460000000000008,18.629999999999995,34.97,146.69
2026-09-04 19:00:00,166.01,1525.3,144.65,562.5,148.32,26.1,152.6,15.5,156.74,9.269999999999982,-12.090000000000003,-8.420000000000016,-4.140000000000015,146.46
2026-09-04 19:30:00,169.05,1485.0,150.48,632.8,153.11,45.0,177.0,15.3,248.12,-79.07,-97.64000000000001,-95.00999999999999,-71.12,146.46
2026-09-04 20:00:00,178.34,1546.7,171.08,733.5,177.29,34.9,240.0,20.1,247.08,-68.74000000000001,-76.0,-69.79000000000002,-7.0800000000000125,145.53
2026-09-04 20:30:00,182.72,1627.9,207.72,757.9,200.17,27.1,249.5,30.9,261.51,-78.78999999999999,-53.78999999999999,-61.34,-12.009999999999991,145.53
2026-09-04 21:00:00,191.46,1571.6,210.0,713.4,220.23,77.0,256.3,24.4,270.23,-78.77000000000001,-60.23000000000002,-50.00000000000003,-13.930000000000007,145.46
2026-09-04 21:30:00,187.02,1645.4,241.58,769.1,211.0,57.7,252.1,30.4,270.67,-83.65,-29.090000000000003,-59.670000000000016,-18.57000000000002,145.46
2026-09-04 22:00:00,191.79,1745.0,269.3,751.8,232.59,84.3,275.21,19.3,264.84,-73.04999999999998,4.460000000000036,-32.24999999999997,10.370000000000005,121.15
2026-09-04 22:30:00,175.04,1745.8,268.14,782.4,235.0,69.0,280.0,44.5,243.85,-68.81,24.289999999999992,-8.849999999999994,36.150000000000006,121.15
2026-09-04 23:00:00,175.77,1373.5,195.05,668.4,,,,,217.34,-41.56999999999999,-22.289999999999992,,,85.85
2026-09-04 23:30:00,165.4,1396.2,189.11,744.4,,,,,188.21,-22.810000000000002,0.9000000000000057,,,85.85
2026-09-05 00:00:00,162.75,1319.3,185.29,663.8,,,,,243.27,-80.52000000000001,-57.98000000000002,,,75.21
2026-09-05 00:30:00,154.53,1356.9,184.5,736.1,,,,,238.91,-84.38,-54.41,,,75.21
2026-09-05 01:00:00,154.35,1282.2,180.7,696.6,,,,,224.88,-70.53,-44.18000000000001,,,68.7
2026-09-05 01:30:00,153.6,1339.3,191.96,782.8,,,,,225.27,-71.67000000000002,-33.31,,,68.7
2026-09-05 02:00:00,188.0,1330.7,268.0,701.3,,,,,250.14,-62.139999999999986,17.860000000000014,,,60.88
2026-09-05 02:30:00,169.34,1319.2,242.4,732.9,,,,,251.07,-81.72999999999999,-8.669999999999987,,,60.88
2026-09-05 03:00:00,177.17,1230.6,246.1,696.7,,,,,253.47,-76.30000000000001,-7.3700000000000045,,,57.91
2026-09-05 03:30:00,176.7,1227.1,256.7,709.1,,,,,253.32,-76.62,3.3799999999999955,,,57.91
2026-09-05 04:00:00,178.01,1235.7,264.66,744.5,,,,,252.47,-74.46000000000001,12.190000000000026,,,59.18
2026-09-05 04:30:00,176.57,1194.7,263.93,711.4,,,,,247.11,-70.54000000000002,16.819999999999993,,,59.18
2026-09-05 05:00:00,168.96,1243.6,255.0,796.6,,,,,240.74,-71.78,14.259999999999991,,,65.34
2026-09-05 05:30:00,165.0,1166.8,252.37,740.8,,,,,237.48,-72.47999999999999,14.890000000000015,,,65.34
2026-09-05 06:00:00,196.0,1177.2,303.3,759.2,,,,,244.29,-48.28999999999999,59.01000000000002,,,76.4
2026-09-05 06:30:00,201.04,1152.0,317.52,678.4,,,,,248.13,-47.09,69.38999999999999,,,76.4
2026-09-05 07:00:00,246.95,1142.1,261.95,827.7,,,,,248.39,-1.4399999999999977,13.560000000000002,,,75.52
2026-09-05 07:30:00,275.0,1182.0,240.0,754.6,,,,,259.52,15.480000000000018,-19.519999999999982,,,75.52
2026-09-05 08:00:00,284.9,1189.1,284.9,829.8,,,,,247.69,37.20999999999998,37.20999999999998,,,34.44
2026-09-05 08:30:00,291.2,1225.3,280.62,780.3,,,,,238.76,52.44,41.860000000000014,,,34.44
2026-09-05 09:00:00,349.44,1229.8,280.0,827.8,,,,,201.9,147.54,78.1,,,1.16
2026-09-05 09:30:00,298.81,1257.1,249.78,763.4,,,,,235.41,63.400000000000006,14.370000000000005,,,1.16
2026-09-05 10:00:00,275.0,1294.5,250.0,763.9,,,,,265.34,9.660000000000025,-15.339999999999975,,,-1.5
2026-09-05 10:30:00,243.9,1290.6,225.0,776.7,,,,,262.36,-18.460000000000008,-37.360000000000014,,,-1.5
2026-09-05 11:00:00,195.0,1402.0,175.0,864.6,217.26,42.2,,,259.41,-64.41000000000003,-84.41000000000003,-42.150000000000034,,-0.37
2026-09-05 11:30:00,184.0,1304.6,165.0,806.1,201.0,57.8,,,255.64,-71.63999999999999,-90.63999999999999,-54.639999999999986,,-0.37
2026-09-05 12:00:00,185.0,1313.9,160.0,854.8,201.0,56.4,,,248.53,-63.53,-88.53,-47.53,,-0.26
2026-09-05 12:30:00,192.0,1230.3,165.0,820.8,205.5,38.0,,,240.75,-48.75,-75.75,-35.25,,-0.26
2026-09-05 13:00:00,188.34,1225.3,189.0,797.4,228.43,16.7,,,223.8,-35.46000000000001,-34.80000000000001,4.6299999999999955,,-0.01
2026-09-05 13:30:00,175.0,1238.6,182.9,807.4,228.98,23.0,,,236.84,-61.84,-53.94,-7.860000000000014,,-0.01
2026-09-05 14:00:00,161.45,1162.7,161.45,749.2,209.2,36.5,,,171.68,-10.230000000000018,-10.230000000000018,37.51999999999998,,-0.12
2026-09-05 14:30:00,156.42,1174.9,165.7,839.2,209.58,19.8,,,108.36,48.05999999999999,57.33999999999999,101.22000000000001,,-0.12
2026-09-05 15:00:00,153.03,1124.4,164.0,817.5,204.7,30.1,,,107.65,45.379999999999995,56.349999999999994,97.04999999999998,,8.44
2026-09-05 15:30:00,156.42,1064.8,177.22,807.1,211.87,24.1,,,107.1,49.31999999999999,70.12,104.77000000000001,,8.44
2026-09-05 16:00:00,156.42,1121.7,173.78,836.3,210.0,17.9,,,106.75,49.66999999999999,67.03,103.25,,93.96
2026-09-05 16:30:00,165.89,1027.5,147.02,787.4,207.9,22.0,,,73.85,92.03999999999999,73.17000000000002,134.05,,93.96
2026-09-05 17:00:00,208.89,1023.7,189.83,808.5,209.39,28.9,221.01,10.4,104.89,103.99999999999999,84.94000000000001,104.49999999999999,116.11999999999999,183.77
2026-09-05 17:30:00,226.0,941.8,199.73,691.5,223.82,52.4,215.88,18.9,133.77,92.22999999999999,65.95999999999998,90.04999999999998,82.10999999999999,183.77
2026-09-05 18:00:00,225.0,888.0,201.0,742.6,232.92,14.5,230.3,38.4,121.26,103.74,79.74,111.65999999999998,109.04,195.06
2026-09-05 18:30:00,226.0,814.0,214.04,663.3,218.86,57.0,184.5,4.9,117.43,108.57,96.60999999999999,101.43,67.07,195.06
2026-09-05 19:00:00,221.39,864.9,220.16,677.4,221.01,86.3,201.0,9.2,116.42,104.96999999999998,103.74,104.58999999999999,84.58,203.13
2026-09-05 19:30:00,215.0,770.9,222.02,566.5,220.34,76.7,195.0,12.0,131.55,83.44999999999999,90.47,88.78999999999999,63.44999999999999,203.13
2026-09-05 20:00:00,216.6,791.0,223.62,519.0,216.28,85.1,178.8,9.7,138.71,77.88999999999999,84.91,77.57,40.09,205.6
2026-09-05 20:30:00,214.94,814.5,221.01,519.8,216.34,70.4,176.34,6.1,210.54,4.400000000000006,10.469999999999999,5.800000000000011,-34.19999999999999,205.6
2026-09-05 21:00:00,207.92,720.7,218.36,465.5,212.94,71.9,186.2,8.2,262.48,-54.56000000000003,-44.120000000000005,-49.54000000000002,-76.28000000000003,202.9
2026-09-05 21:30:00,204.07,809.2,210.0,431.3,207.31,68.4,179.21,8.3,274.51,-70.44,-64.50999999999999,-67.19999999999999,-95.29999999999998,202.9
2026-09-05 22:00:00,191.36,797.5,192.3,550.0,199.0,59.6,172.6,14.4,277.19,-85.82999999999998,-84.88999999999999,-78.19,-104.59,186.36
2026-09-05 22:30:00,186.0,802.2,181.75,459.3,186.88,66.3,168.9,6.6,253.54,-67.53999999999999,-71.78999999999999,-66.66,-84.63999999999999,186.36
2026-09-05 23:00:00,197.5,1028.6,203.69,432.5,,,,,259.45,-61.94999999999999,-55.75999999999999,,,183.61
2026-09-05 23:30:00,189.44,1032.1,190.08,429.3,,,,,214.89,-25.44999999999999,-24.809999999999974,,,183.61
2026-09-06 00:00:00,186.37,912.5,192.76,292.9,,,,,201.19,-14.819999999999993,-8.430000000000007,,,181.98
2026-09-06 00:30:00,183.19,1007.7,181.83,333.4,,,,,162.29,20.900000000000006,19.54000000000002,,,181.98
2026-09-06 01:00:00,176.12,837.1,184.9,181.1,,,,,173.6,2.5200000000000102,11.300000000000011,,,172.67
2026-09-06 01:30:00,173.35,842.3,180.66,146.1,,,,,206.19,-32.84,-25.53,,,172.67
2026-09-06 02:00:00,167.86,869.8,177.05,213.7,,,,,228.51,-60.64999999999998,-51.45999999999998,,,165.53
2026-09-06 02:30:00,164.73,921.1,165.78,246.0,,,,,115.22,49.50999999999999,50.56,,,165.53
2026-09-06 03:00:00,148.6,808.6,151.38,147.3,,,,,76.43,72.16999999999999,74.94999999999999,,,146.29
2026-09-06 03:30:00,141.54,809.3,131.32,107.6,,,,,94.58,46.959999999999994,36.739999999999995,,,146.29
2026-09-06 04:00:00,135.0,804.2,129.08,147.6,,,,,97.9,37.099999999999994,31.180000000000007,,,135.41
2026-09-06 04:30:00,131.82,838.6,120.21,136.6,,,,,74.54,57.27999999999999,45.66999999999999,,,135.41
2026-09-06 05:00:00,135.0,818.7,144.88,203.6,,,,,66.08,68.92,78.8,,,141.58
2026-09-06 05:30:00,132.25,757.6,129.3,183.5,,,,,91.27,40.980000000000004,38.030000000000015,,,141.58
2026-09-06 06:00:00,119.0,917.1,119.84,246.6,,,,,37.31,81.69,82.53,,,127.02
2026-09-06 06:30:00,118.0,853.3,109.61,178.8,,,,,215.0,-97.0,-105.39,,,127.02
2026-09-06 07:00:00,101.54,895.4,93.58,164.4,,,,,177.94,-76.39999999999999,-84.36,,,105.66
2026-09-06 07:30:00,96.33,912.0,70.75,171.9,,,,,9.09,87.24,61.66,,,105.66
2026-09-06 08:00:00,53.99,1005.6,26.91,208.2,,,,,0.0,53.99,26.91,,,49.25
2026-09-06 08:30:00,50.0,1015.1,10.87,200.0,,,,,0.0,50.0,10.87,,,49.25
2026-09-06 09:00:00,17.5,1107.3,3.22,295.4,,,,,0.0,17.5,3.22,,,3.61
2026-09-06 09:30:00,8.78,1166.8,0.6,317.1,,,,,0.0,8.78,0.6,,,3.61
2026-09-06 10:00:00,1.0,1053.5,4.71,224.3,,,,,0.0,1.0,4.71,,,-0.01
2026-09-06 10:30:00,0.37,1068.1,5.96,243.0,,,,,0.0,0.37,5.96,,,-0.01
2026-09-06 11:00:00,0.38,1085.1,1.4,242.9,-7.0,48.2,,,0.0,0.38,1.4,-7.0,,-0.01
2026-09-06 11:30:00,3.03,1116.2,0.4,265.7,-10.0,28.9,,,0.0,3.03,0.4,-10.0,,-0.01
2026-09-06 12:00:00,3.49,1132.3,-0.75,305.8,-8.0,28.1,,,0.0,3.49,-0.75,-8.0,,-0.01
2026-09-06 12:30:00,3.5,1158.6,-0.85,337.4,-7.0,27.5,,,0.0,3.5,-0.85,-7.0,,-0.01
2026-09-06 13:00:00,5.84,1202.4,-1.6,377.5,-5.95,36.0,,,0.0,5.84,-1.6,-5.95,,-0.01
2026-09-06 13:30:00,6.68,1245.8,-1.0,466.6,-7.0,24.0,,,-4.44,11.120000000000001,3.4400000000000004,-2.5599999999999996,,-0.01
2026-09-06 14:00:00,6.79,1204.2,-6.0,442.5,-7.0,15.2,,,-10.37,17.16,4.369999999999999,3.369999999999999,,-0.01
2026-09-06 14:30:00,9.69,1168.5,-2.03,424.1,-4.11,19.9,,,-4.44,14.129999999999999,2.4100000000000006,0.33000000000000007,,-0.01
2026-09-06 15:00:00,33.06,1162.4,15.9,384.0,5.73,21.5,,,-4.44,37.5,20.34,10.170000000000002,,30.11
2026-09-06 15:30:00,38.13,1073.6,1.6,334.3,7.99,20.7,,,-5.12,43.25,6.720000000000001,13.11,,30.11
2026-09-06 16:00:00,104.75,1212.8,96.11,380.5,103.39,21.2,,,56.3,48.45,39.81,47.09,,103.29
2026-09-06 16:30:00,112.62,1107.9,139.44,311.1,153.45,54.0,,,137.96,-25.340000000000003,1.4799999999999898,15.48999999999998,,103.29
2026-09-06 17:00:00,180.23,1249.3,186.59,420.8,168.62,60.9,204.36,10.2,73.4,106.82999999999998,113.19,95.22,130.96,180.85
2026-09-06 17:30:00,185.51,1102.7,215.32,296.5,210.51,64.8,251.26,23.4,208.04,-22.53,7.280000000000001,2.469999999999999,43.22,180.85
2026-09-06 18:00:00,210.6,1209.4,211.28,438.1,214.4,60.9,258.53,39.4,241.04,-30.439999999999998,-29.75999999999999,-26.639999999999986,17.48999999999998,205.59
2026-09-06 18:30:00,218.73,1199.3,217.54,467.8,217.13,64.1,255.36,37.1,223.15,-4.420000000000016,-5.610000000000014,-6.02000000000001,32.21000000000001,205.59
2026-09-06 19:00:00,225.0,1274.9,234.62,548.2,233.49,57.0,254.99,24.9,238.22,-13.219999999999999,-3.5999999999999943,-4.72999999999999,16.77000000000001,207.84
2026-09-06 19:30:00,230.01,1220.6,228.94,573.4,229.55,102.6,256.0,24.7,240.7,-10.689999999999998,-11.759999999999991,-11.149999999999977,15.300000000000011,207.84
2026-09-06 20:00:00,235.7,1224.0,230.0,591.4,244.0,93.7,261.6,24.6,246.07,-10.370000000000005,-16.069999999999993,-2.069999999999993,15.53000000000003,205.89
2026-09-06 20:30:00,247.0,1282.6,261.96,677.7,247.0,49.1,274.98,29.7,262.71,-15.70999999999998,-0.75,-15.70999999999998,12.270000000000039,205.89
2026-09-06 21:00:00,241.0,1237.0,265.19,639.6,246.5,61.2,270.19,16.7,266.09,-25.089999999999975,-0.8999999999999773,-19.589999999999975,4.100000000000023,190.85
2026-09-06 21:30:00,230.01,1279.2,265.02,703.2,245.0,40.7,280.0,20.9,265.37,-35.360000000000014,-0.35000000000002274,-20.370000000000005,14.629999999999995,190.85
2026-09-06 22:00:00,235.0,1257.9,260.0,715.2,228.6,60.0,252.48,13.6,244.0,-9.0,16.0,-15.400000000000006,8.47999999999999,170.38
2026-09-06 22:30:00,209.56,1297.9,264.73,760.7,215.0,57.6,209.61,6.9,227.36,-17.80000000000001,37.370000000000005,-12.360000000000014,-17.75,170.38
