Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-08 08:30:00,201.0,1472.0,227.5,624.2,,,,,259.98,-58.98000000000002,-32.48000000000002,,,168.92
2026-09-08 09:00:00,175.0,1359.5,170.8,591.3,,,,,259.3,-84.30000000000001,-88.5,,,146.56
2026-09-08 09:30:00,157.6,1320.8,145.23,559.0,,,,,241.86,-84.26000000000002,-96.63000000000002,,,146.56
2026-09-08 10:00:00,129.8,1162.1,141.0,343.2,,,,,109.65,20.150000000000006,31.349999999999994,,,119.84
2026-09-08 10:30:00,121.66,1255.7,121.3,371.5,,,,,124.35,-2.6899999999999977,-3.049999999999997,,,119.84
2026-09-08 11:00:00,95.13,1074.4,110.13,213.6,148.14,123.6,,,14.5,80.63,95.63,133.64,,93.13
2026-09-08 11:30:00,91.16,1173.2,91.81,215.8,128.17,112.1,,,14.5,76.66,77.31,113.66999999999999,,93.13
2026-09-08 12:00:00,75.8,1165.0,89.27,190.7,113.96,108.0,,,4.84,70.96,84.42999999999999,109.11999999999999,,76.83
2026-09-08 12:30:00,68.68,1243.8,84.25,237.2,120.4,50.6,,,0.0,68.68,84.25,120.4,,76.83
2026-09-08 13:00:00,60.08,1233.2,73.51,200.4,116.23,35.3,,,22.61,37.47,50.900000000000006,93.62,,61.91
2026-09-08 13:30:00,55.0,1291.5,64.61,265.0,107.49,43.3,,,1.38,53.62,63.23,106.11,,61.91
2026-09-08 14:00:00,56.24,1274.3,63.03,203.5,86.0,30.8,,,4.6,51.64,58.43,81.4,,60.01
2026-09-08 14:30:00,56.46,1185.8,58.52,144.0,85.47,38.7,,,0.0,56.46,58.52,85.47,,60.01
2026-09-08 15:00:00,74.86,1252.8,65.0,187.7,78.65,54.4,,,0.0,74.86,65.0,78.65,,84.17
2026-09-08 15:30:00,78.36,1177.2,81.46,188.1,85.62,56.6,,,0.0,78.36,81.46,85.62,,84.17
2026-09-08 16:00:00,119.56,1307.4,130.0,296.7,114.93,65.3,,,43.5,76.06,86.5,71.43,,133.56
2026-09-08 16:30:00,125.84,1210.5,144.39,249.8,134.38,68.2,,,124.44,1.4000000000000057,19.94999999999999,9.939999999999998,,133.56
2026-09-08 17:00:00,174.62,1289.7,172.08,179.6,158.57,66.6,122.08,20.1,75.03,99.59,97.05000000000001,83.53999999999999,47.05,185.1
2026-09-08 17:30:00,187.1,1252.7,190.41,221.3,181.0,90.9,166.0,10.0,97.41,89.69,93.0,83.59,68.59,185.1
2026-09-08 18:00:00,203.22,1292.8,203.0,236.1,192.0,91.6,214.45,13.4,235.06,-31.840000000000003,-32.06,-43.06,-20.610000000000014,206.12
2026-09-08 18:30:00,210.78,1277.7,207.45,288.9,201.07,80.0,216.78,19.1,232.36,-21.580000000000013,-24.910000000000025,-31.29000000000002,-15.580000000000013,206.12
2026-09-08 19:00:00,215.0,1322.4,204.11,388.2,208.14,63.5,240.0,24.6,223.78,-8.780000000000001,-19.669999999999987,-15.640000000000015,16.22,208.46
2026-09-08 19:30:00,217.63,1251.2,209.95,429.4,209.33,90.3,240.0,12.5,208.43,9.199999999999989,1.5199999999999818,0.9000000000000057,31.569999999999993,208.46
2026-09-08 20:00:00,218.89,1266.0,222.15,514.6,231.66,75.1,251.0,31.7,233.46,-14.570000000000022,-11.310000000000002,-1.8000000000000114,17.539999999999992,201.1
2026-09-08 20:30:00,222.0,1375.8,230.0,608.1,263.9,44.2,269.0,23.3,224.08,-2.0800000000000125,5.9199999999999875,39.819999999999965,44.91999999999999,201.1
2026-09-08 21:00:00,223.0,1342.3,246.83,601.7,277.12,35.5,265.0,23.1,248.14,-25.139999999999986,-1.3099999999999739,28.980000000000018,16.860000000000014,185.53
2026-09-08 21:30:00,212.0,1405.5,240.0,656.9,244.85,42.8,265.0,18.7,238.52,-26.52000000000001,1.4799999999999898,6.329999999999984,26.47999999999999,185.53
2026-09-08 22:00:00,206.87,1389.5,253.52,665.5,221.87,80.7,221.87,12.4,242.17,-35.29999999999998,11.350000000000023,-20.299999999999983,-20.299999999999983,165.0
2026-09-08 22:30:00,201.0,1453.5,255.0,769.1,239.46,56.9,249.0,16.6,153.11,47.889999999999986,101.88999999999999,86.35,95.88999999999999,165.0
2026-09-08 23:00:00,174.75,1449.8,153.78,586.5,,,,,93.41,81.34,60.370000000000005,,,144.92
2026-09-08 23:30:00,166.8,1446.6,154.61,642.2,,,,,121.3,45.500000000000014,33.31000000000002,,,144.92
2026-09-09 00:00:00,175.0,1475.0,156.0,666.0,,,,,140.03,34.97,15.969999999999999,,,145.69
2026-09-09 00:30:00,171.51,1515.3,160.0,700.6,,,,,224.6,-53.09,-64.6,,,145.69
2026-09-09 01:00:00,172.3,1453.6,154.0,663.4,,,,,60.35,111.95000000000002,93.65,,,140.96
2026-09-09 01:30:00,175.92,1492.7,165.0,719.6,,,,,92.8,83.11999999999999,72.2,,,140.96
2026-09-09 02:00:00,185.19,1515.8,198.0,717.3,,,,,131.09,54.099999999999994,66.91,,,140.25
2026-09-09 02:30:00,185.19,1497.1,199.0,738.7,,,,,136.19,49.0,62.81,,,140.25
2026-09-09 03:00:00,185.19,1512.8,172.0,716.3,,,,,241.62,-56.43000000000001,-69.62,,,139.9
2026-09-09 03:30:00,177.5,1451.3,165.0,692.7,,,,,163.86,13.639999999999986,1.1399999999999864,,,139.9
2026-09-09 04:00:00,171.72,1372.7,149.36,660.3,,,,,138.07,33.650000000000006,11.29000000000002,,,146.39
2026-09-09 04:30:00,175.11,1318.2,160.36,624.4,,,,,138.35,36.76000000000002,22.01000000000002,,,146.39
2026-09-09 05:00:00,184.07,1228.3,160.88,595.1,,,,,210.85,-26.78,-49.97,,,177.15
2026-09-09 05:30:00,187.57,1141.7,193.94,523.9,,,,,266.31,-78.74000000000001,-72.37,,,177.15
2026-09-09 06:00:00,205.39,1147.9,196.87,617.1,,,,,274.13,-68.74000000000001,-77.25999999999999,,,198.05
2026-09-09 06:30:00,221.7,1083.1,216.61,546.7,,,,,368.84,-147.14,-152.22999999999996,,,198.05
2026-09-09 07:00:00,273.98,1327.4,261.4,815.3,,,,,355.59,-81.60999999999996,-94.19,,,212.65
2026-09-09 07:30:00,280.52,1330.0,261.6,742.4,,,,,276.45,4.069999999999993,-14.849999999999966,,,212.65
2026-09-09 08:00:00,276.63,1279.8,261.6,736.8,,,,,276.45,0.18000000000000682,-14.849999999999966,,,196.18
2026-09-09 08:30:00,273.98,1358.4,261.4,716.5,,,,,323.4,-49.41999999999996,-62.0,,,196.18
2026-09-09 09:00:00,262.5,1324.8,251.36,689.5,,,,,284.86,-22.360000000000014,-33.5,,,163.09
2026-09-09 09:30:00,239.46,1364.8,225.0,703.2,,,,,236.27,3.1899999999999977,-11.27000000000001,,,163.09
2026-09-09 10:00:00,218.87,1365.8,187.16,699.9,,,,,212.92,5.950000000000017,-25.75999999999999,,,165.54
2026-09-09 10:30:00,205.04,1357.0,185.0,688.9,,,,,200.74,4.299999999999983,-15.740000000000009,,,165.54
2026-09-09 11:00:00,185.0,1229.2,185.0,524.2,220.0,39.8,,,156.53,28.47,28.47,63.47,,170.53
2026-09-09 11:30:00,193.51,1288.4,188.85,582.3,228.51,49.2,,,125.03,68.47999999999999,63.81999999999999,103.47999999999999,,170.53
2026-09-09 12:00:00,186.73,1283.6,190.05,521.8,221.73,54.5,,,112.61,74.11999999999999,77.44000000000001,109.11999999999999,,171.02
2026-09-09 12:30:00,187.98,1241.9,185.0,519.4,222.98,46.8,,,142.62,45.359999999999985,42.379999999999995,80.35999999999999,,171.02
2026-09-09 13:00:00,195.2,1236.9,188.22,526.9,230.2,36.4,,,149.26,45.94,38.96000000000001,80.94,,182.63
2026-09-09 13:30:00,194.21,1211.8,181.58,497.3,229.21,22.0,,,148.36,45.849999999999994,33.22,80.85,,182.63
2026-09-09 14:00:00,198.01,1231.7,192.39,514.2,233.01,18.7,,,151.2,46.81,41.19,81.81,,188.05
2026-09-09 14:30:00,195.88,1161.3,183.33,465.4,230.88,38.8,,,150.5,45.379999999999995,32.83000000000001,80.38,,188.05
2026-09-09 15:00:00,187.23,1174.8,180.94,567.1,222.23,54.1,,,151.68,35.54999999999998,29.25999999999999,70.54999999999998,,170.28
2026-09-09 15:30:00,200.78,1236.2,180.98,613.1,235.78,45.8,,,146.71,54.06999999999999,34.26999999999998,89.07,,170.28
2026-09-09 16:00:00,209.16,1177.7,190.36,609.0,244.16,47.8,,,233.75,-24.590000000000003,-43.389999999999986,10.409999999999997,,192.22
2026-09-09 16:30:00,218.0,1105.8,199.22,592.9,253.0,34.8,,,251.06,-33.06,-51.84,1.9399999999999977,,192.22
2026-09-09 17:00:00,236.15,1233.0,236.13,624.1,271.15,34.1,202.12,36.9,319.82,-83.66999999999999,-83.69,-48.670000000000016,-117.69999999999999,217.14
2026-09-09 17:30:00,257.93,1201.0,266.32,607.2,292.93,53.8,242.93,37.0,344.25,-86.32,-77.93,-51.31999999999999,-101.32,217.14
2026-09-09 18:00:00,292.64,1270.1,276.46,718.6,327.64,28.3,299.0,17.9,478.5,-185.86,-202.04000000000002,-150.86,-179.5,253.92
2026-09-09 18:30:00,292.63,1230.5,284.74,678.7,327.63,22.2,277.63,18.0,584.51,-291.88,-299.77,-256.88,-306.88,253.92
2026-09-09 19:00:00,292.64,1266.3,276.46,606.8,294.44,20.9,269.14,29.0,157.59,135.04999999999998,118.86999999999998,136.85,111.54999999999998,252.51
2026-09-09 19:30:00,285.0,1241.1,281.12,563.0,296.64,35.7,261.64,27.1,153.62,131.38,127.5,143.01999999999998,108.01999999999998,252.51
2026-09-09 20:00:00,292.89,1180.2,281.15,646.7,294.45,46.8,259.45,49.2,140.85,152.04,140.29999999999998,153.6,118.6,255.22
2026-09-09 20:30:00,290.18,1184.0,274.79,613.2,277.38,47.0,224.9,37.0,122.83,167.35000000000002,151.96000000000004,154.55,102.07000000000001,255.22
2026-09-09 21:00:00,260.0,1097.0,271.0,521.9,252.67,28.7,197.8,35.5,140.46,119.53999999999999,130.54,112.20999999999998,57.34,227.91
2026-09-09 21:30:00,237.24,1068.7,233.0,494.8,237.87,27.7,195.0,34.3,143.97,93.27000000000001,89.03,93.9,51.03,227.91
2026-09-09 22:00:00,204.45,1066.3,196.87,396.5,209.64,68.3,185.0,34.2,142.6,61.849999999999994,54.27000000000001,67.03999999999999,42.400000000000006,177.27
2026-09-09 22:30:00,184.07,980.2,177.0,318.9,191.0,55.2,155.0,32.8,120.92,63.14999999999999,56.08,70.08,34.08,177.27
2026-09-09 23:00:00,228.05,1320.8,221.0,534.0,,,,,269.46,-41.40999999999997,-48.45999999999998,,,193.62
2026-09-09 23:30:00,205.11,1265.4,219.93,515.9,,,,,229.6,-24.48999999999998,-9.669999999999987,,,193.62
2026-09-10 00:00:00,195.27,1174.7,224.08,399.7,,,,,267.27,-71.99999999999997,-43.18999999999997,,,183.23
2026-09-10 00:30:00,188.47,1140.0,205.24,327.4,,,,,272.03,-83.55999999999997,-66.78999999999996,,,183.23
2026-09-10 01:00:00,180.2,1024.8,195.64,210.4,,,,,264.55,-84.35000000000002,-68.91000000000003,,,175.55
2026-09-10 01:30:00,176.01,1042.9,190.8,198.4,,,,,164.63,11.379999999999995,26.170000000000016,,,175.55
2026-09-10 02:00:00,175.23,1057.8,186.82,171.4,,,,,112.78,62.44999999999999,74.03999999999999,,,173.44
2026-09-10 02:30:00,173.43,1093.2,181.21,205.6,,,,,117.95,55.480000000000004,63.260000000000005,,,173.44
2026-09-10 03:00:00,170.5,1086.2,176.67,156.2,,,,,252.39,-81.88999999999999,-75.72,,,168.52
2026-09-10 03:30:00,167.27,1137.0,170.06,200.0,,,,,250.94,-83.66999999999999,-80.88,,,168.52
2026-09-10 04:00:00,172.0,1065.5,177.05,182.4,,,,,64.26,107.74,112.79,,,180.51
2026-09-10 04:30:00,171.2,985.1,170.84,304.2,,,,,172.36,-1.160000000000025,-1.5200000000000102,,,180.51
2026-09-10 05:00:00,188.35,1142.4,190.77,423.1,,,,,173.29,15.060000000000002,17.480000000000018,,,209.92
2026-09-10 05:30:00,193.01,1028.9,190.68,495.2,,,,,58.06,134.95,132.62,,,209.92
2026-09-10 06:00:00,205.2,1232.3,196.29,412.9,,,,,134.85,70.35,61.44,,,226.83
2026-09-10 06:30:00,214.41,1176.2,199.67,392.9,,,,,252.8,-38.390000000000015,-53.130000000000024,,,226.83
2026-09-10 07:00:00,217.27,1359.5,216.49,191.2,,,,,230.13,-12.859999999999985,-13.639999999999986,,,224.01
2026-09-10 07:30:00,222.02,1356.5,222.27,165.5,,,,,228.3,-6.280000000000001,-6.030000000000001,,,224.01
2026-09-10 08:00:00,209.29,1495.0,195.86,289.6,,,,,9.55,199.73999999999998,186.31,,,201.56
2026-09-10 08:30:00,212.01,1616.8,211.05,408.2,,,,,3.15,208.85999999999999,207.9,,,201.56
2026-09-10 09:00:00,197.02,1573.0,231.72,401.2,,,,,2.96,194.06,228.76,,,182.11
2026-09-10 09:30:00,197.78,1653.5,226.79,477.6,,,,,36.05,161.73000000000002,190.74,,,182.11
2026-09-10 10:00:00,178.69,1613.6,222.27,488.2,,,,,68.19,110.5,154.08,,,155.31
2026-09-10 10:30:00,178.36,1666.6,184.97,570.0,,,,,69.94,108.42000000000002,115.03,,,155.31
2026-09-10 11:00:00,168.3,1599.5,176.8,540.5,145.0,64.3,,,65.17,103.13000000000001,111.63000000000001,79.83,,136.82
2026-09-10 11:30:00,167.53,1640.9,164.99,573.1,135.9,64.4,,,46.45,121.08,118.54,89.45,,136.82
2026-09-10 12:00:00,164.59,1676.9,161.0,623.6,135.0,75.9,,,-3.89,168.48,164.89,138.89,,136.97
2026-09-10 12:30:00,161.26,1663.3,154.83,619.1,125.35,65.9,,,-0.68,161.94,155.51000000000002,126.03,,136.97
2026-09-10 13:00:00,162.88,1677.6,146.55,577.9,126.49,72.2,,,-18.48,181.35999999999999,165.03,144.97,,135.61
2026-09-10 13:30:00,159.61,1666.5,138.0,593.3,125.35,69.2,,,-22.27,181.88000000000002,160.27,147.62,,135.61
2026-09-10 14:00:00,158.0,1553.5,149.7,530.1,135.0,56.5,,,-10.84,168.84,160.54,145.84,,136.99
2026-09-10 14:30:00,154.48,1395.6,157.41,431.8,145.0,58.1,,,-8.3,162.78,165.71,153.3,,136.99
2026-09-10 15:00:00,160.08,1434.7,158.89,454.5,149.28,50.8,,,-11.06,171.14000000000001,169.95,160.34,,151.32
2026-09-10 15:30:00,161.32,1336.5,173.49,378.8,165.9,50.7,,,6.98,154.34,166.51000000000002,158.92000000000002,,151.32
2026-09-10 16:00:00,192.29,1299.1,189.57,333.7,184.61,81.5,,,39.68,152.60999999999999,149.89,144.93,,190.29
2026-09-10 16:30:00,201.3,1314.8,212.62,348.1,204.03,59.6,,,41.91,159.39000000000001,170.71,162.12,,190.29
2026-09-10 17:00:00,222.0,1278.4,192.89,287.7,186.84,37.3,175.0,7.5,26.18,195.82,166.70999999999998,160.66,148.82,224.57
2026-09-10 17:30:00,226.45,1168.4,219.49,263.5,213.21,53.0,208.21,7.3,60.54,165.91,158.95000000000002,152.67000000000002,147.67000000000002,224.57
2026-09-10 18:00:00,231.54,1314.0,219.37,326.9,210.0,76.5,185.0,15.7,56.49,175.04999999999998,162.88,153.51,128.51,223.5
2026-09-10 18:30:00,235.0,1324.1,223.34,387.1,210.63,55.5,192.99,11.8,71.77,163.23000000000002,151.57,138.86,121.22000000000001,223.5
2026-09-10 19:00:00,233.98,1339.9,221.38,388.0,217.83,39.6,185.0,4.0,66.0,167.98,155.38,151.83,119.0,223.94
2026-09-10 19:30:00,236.39,1333.4,228.17,403.0,227.1,55.8,192.1,15.6,118.37,118.01999999999998,109.79999999999998,108.72999999999999,73.72999999999999,223.94
2026-09-10 20:00:00,246.8,1410.8,255.0,587.8,256.1,50.0,209.74,18.7,119.83,126.97000000000001,135.17000000000002,136.27000000000004,89.91000000000001,223.87
2026-09-10 20:30:00,254.0,1473.5,265.0,628.6,269.84,49.2,260.24,19.3,156.81,97.19,108.19,113.02999999999997,103.43,223.87
2026-09-10 21:00:00,246.55,1443.3,269.8,629.2,266.32,56.9,246.55,7.4,160.8,85.75,109.0,105.51999999999998,85.75,208.85
2026-09-10 21:30:00,227.05,1445.0,225.49,652.8,217.1,62.0,185.0,16.5,158.86,68.19,66.63,58.23999999999998,26.139999999999986,208.85
2026-09-10 22:00:00,210.13,1330.1,215.21,577.5,200.1,37.3,185.0,29.6,193.06,17.069999999999993,22.150000000000006,7.039999999999992,-8.060000000000002,187.49
2026-09-10 22:30:00,201.0,1339.3,190.33,616.5,176.01,32.5,176.01,27.1,113.97,87.03,76.36000000000001,62.03999999999999,62.03999999999999,187.49
