Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-02 06:30:00,155.84,597.8,150.37,425.9,,,,,110.69,45.150000000000006,39.68000000000001,,,146.49
2026-08-02 07:00:00,154.01,652.7,140.65,509.7,,,,,105.0,49.00999999999999,35.650000000000006,,,147.02
2026-08-02 07:30:00,155.0,682.1,145.7,451.0,,,,,102.9,52.099999999999994,42.79999999999998,,,147.02
2026-08-02 08:00:00,159.85,724.3,153.65,490.2,,,,,98.38,61.47,55.27000000000001,,,149.46
2026-08-02 08:30:00,161.38,758.5,161.58,542.9,,,,,102.77,58.61,58.81000000000002,,,149.46
2026-08-02 09:00:00,154.59,757.4,153.11,546.2,,,,,99.31,55.28,53.80000000000001,,,139.14
2026-08-02 09:30:00,148.18,743.4,149.11,511.1,,,,,102.97,45.21000000000001,46.140000000000015,,,139.14
2026-08-02 10:00:00,149.13,809.5,146.88,568.9,,,,,100.87,48.25999999999999,46.00999999999999,,,132.79
2026-08-02 10:30:00,145.0,811.1,140.0,484.1,,,,,91.88,53.120000000000005,48.120000000000005,,,132.79
2026-08-02 11:00:00,142.69,803.6,142.37,512.9,139.0,39.6,,,81.99,60.7,60.38000000000001,57.010000000000005,,127.97
2026-08-02 11:30:00,140.77,798.4,141.0,481.3,135.0,38.1,,,86.68,54.09,54.31999999999999,48.31999999999999,,127.97
2026-08-02 12:00:00,144.12,798.1,141.0,510.5,135.0,36.9,,,76.18,67.94,64.82,58.81999999999999,,128.27
2026-08-02 12:30:00,144.91,790.5,141.0,475.2,135.8,33.7,,,76.35,68.56,64.65,59.45000000000002,,128.27
2026-08-02 13:00:00,145.01,785.9,137.1,521.8,136.75,31.5,,,83.01,61.999999999999986,54.08999999999999,53.739999999999995,,130.58
2026-08-02 13:30:00,145.0,782.7,132.2,546.9,133.2,41.4,,,78.87,66.13,53.329999999999984,54.329999999999984,,130.58
2026-08-02 14:00:00,142.91,754.7,134.65,522.0,129.2,32.7,,,87.22,55.69,47.43000000000001,41.97999999999999,,130.11
2026-08-02 14:30:00,142.0,759.6,134.65,521.7,130.35,25.6,,,84.24,57.760000000000005,50.41000000000001,46.11,,130.11
2026-08-02 15:00:00,145.0,778.5,142.66,560.0,135.0,19.7,,,98.12,46.879999999999995,44.53999999999999,36.879999999999995,,133.4
2026-08-02 15:30:00,145.01,783.7,150.0,545.1,137.76,21.4,,,91.54,53.469999999999985,58.459999999999994,46.219999999999985,,133.4
2026-08-02 16:00:00,156.7,831.2,155.43,566.8,148.24,23.2,,,94.24,62.459999999999994,61.19000000000001,54.000000000000014,,148.22
2026-08-02 16:30:00,162.1,837.6,148.07,567.2,148.24,21.8,,,108.87,53.22999999999999,39.19999999999999,39.370000000000005,,148.22
2026-08-02 17:00:00,172.2,845.8,165.01,688.2,191.36,12.7,177.0,3.4,107.83,64.36999999999999,57.17999999999999,83.53000000000002,69.17,154.72
2026-08-02 17:30:00,178.12,841.2,187.49,716.3,211.2,10.4,198.35,20.4,109.82,68.30000000000001,77.67000000000002,101.38,88.53,154.72
2026-08-02 18:00:00,195.02,856.8,183.97,678.5,194.83,14.9,198.08,12.5,109.72,85.30000000000001,74.25,85.11000000000001,88.36000000000001,173.05
2026-08-02 18:30:00,195.02,838.7,189.79,621.8,201.3,17.5,188.3,3.6,108.36,86.66000000000001,81.42999999999999,92.94000000000001,79.94000000000001,173.05
2026-08-02 19:00:00,200.5,780.4,191.0,576.9,187.53,16.6,187.18,15.3,104.95,95.55,86.05,82.58,82.23,183.12
2026-08-02 19:30:00,200.01,783.2,191.02,575.5,187.28,24.1,188.96,15.2,104.23,95.77999999999999,86.79,83.05,84.73,183.12
2026-08-02 20:00:00,197.75,797.1,190.61,567.9,184.5,30.7,168.61,3.8,104.53,93.22,86.08000000000001,79.97,64.08000000000001,183.75
2026-08-02 20:30:00,195.02,767.6,187.89,549.0,182.88,24.4,165.89,3.9,104.19,90.83000000000001,83.69999999999999,78.69,61.69999999999999,183.75
2026-08-02 21:00:00,195.0,727.9,182.47,511.3,178.19,23.2,160.47,14.3,82.01,112.99,100.46,96.17999999999999,78.46,180.6
2026-08-02 21:30:00,189.93,735.0,176.37,511.2,175.0,11.8,158.0,14.3,80.71,109.22000000000001,95.66000000000001,94.29,77.29,180.6
2026-08-02 22:00:00,175.35,761.4,161.31,409.3,166.15,12.4,151.9,14.3,80.61,94.74,80.7,85.54,71.29,167.73
2026-08-02 22:30:00,171.52,839.9,137.45,383.3,147.98,19.0,135.52,4.5,87.93,83.59,49.51999999999998,60.04999999999998,47.59,167.73
2026-08-02 23:00:00,160.09,711.5,139.93,350.8,,,,,85.14,74.95,54.790000000000006,,,151.94
2026-08-02 23:30:00,155.57,656.2,140.02,332.1,,,,,88.35,67.22,51.670000000000016,,,151.94
2026-08-03 00:00:00,152.09,599.8,140.67,241.7,,,,,90.88,61.21000000000001,49.78999999999999,,,147.37
2026-08-03 00:30:00,150.39,582.6,138.94,349.5,,,,,101.08,49.30999999999999,37.86,,,147.37
2026-08-03 01:00:00,147.45,596.5,140.35,285.1,,,,,101.1,46.349999999999994,39.25,,,145.77
2026-08-03 01:30:00,148.14,550.3,141.9,389.3,,,,,94.48,53.65999999999998,47.42,,,145.77
2026-08-03 02:00:00,146.26,612.7,144.1,393.3,,,,,91.95,54.30999999999999,52.14999999999999,,,141.26
2026-08-03 02:30:00,144.68,572.1,143.4,415.1,,,,,98.61,46.07000000000001,44.790000000000006,,,141.26
2026-08-03 03:00:00,144.39,561.6,143.88,382.1,,,,,104.38,40.00999999999999,39.5,,,140.45
2026-08-03 03:30:00,144.0,561.1,143.88,339.5,,,,,92.98,51.019999999999996,50.89999999999999,,,140.45
2026-08-03 04:00:00,150.52,566.4,152.95,373.7,,,,,96.12,54.400000000000006,56.829999999999984,,,147.43
2026-08-03 04:30:00,150.77,553.3,153.89,334.9,,,,,87.79,62.980000000000004,66.09999999999998,,,147.43
2026-08-03 05:00:00,162.85,592.3,165.31,380.1,,,,,199.42,-36.56999999999999,-34.109999999999985,,,161.15
2026-08-03 05:30:00,164.0,593.5,168.93,336.5,,,,,199.32,-35.31999999999999,-30.389999999999986,,,161.15
2026-08-03 06:00:00,170.0,670.3,170.2,440.3,,,,,198.8,-28.80000000000001,-28.600000000000023,,,169.2
2026-08-03 06:30:00,171.2,705.2,171.28,395.6,,,,,199.47,-28.27000000000001,-28.189999999999998,,,169.2
2026-08-03 07:00:00,161.95,797.4,166.11,424.6,,,,,199.42,-37.47,-33.309999999999974,,,157.22
2026-08-03 07:30:00,164.0,858.7,168.0,450.1,,,,,199.42,-35.41999999999999,-31.419999999999987,,,157.22
2026-08-03 08:00:00,152.85,882.4,146.47,480.7,,,,,90.3,62.55,56.17,,,142.29
2026-08-03 08:30:00,153.96,926.1,155.4,421.0,,,,,98.62,55.34,56.78,,,142.29
2026-08-03 09:00:00,155.02,920.8,160.91,528.0,,,,,100.97,54.05000000000001,59.94,,,143.35
2026-08-03 09:30:00,157.09,921.2,153.71,559.0,,,,,101.14,55.95,52.57000000000001,,,143.35
2026-08-03 10:00:00,139.5,950.2,133.43,499.0,,,,,60.31,79.19,73.12,,,124.92
2026-08-03 10:30:00,134.07,955.6,126.56,521.1,,,,,42.17,91.89999999999999,84.39,,,124.92
2026-08-03 11:00:00,132.99,983.2,126.08,498.8,115.5,71.9,,,46.55,86.44000000000001,79.53,68.95,,118.13
2026-08-03 11:30:00,130.38,982.5,123.63,454.2,115.41,63.8,,,35.16,95.22,88.47,80.25,,118.13
2026-08-03 12:00:00,130.2,968.2,128.53,507.7,117.5,86.8,,,35.02,95.17999999999998,93.50999999999999,82.47999999999999,,118.1
2026-08-03 12:30:00,128.46,991.3,126.07,506.0,119.1,83.1,,,61.62,66.84,64.44999999999999,57.48,,118.1
2026-08-03 13:00:00,127.56,981.9,128.53,523.2,123.8,102.6,,,32.52,95.03999999999999,96.00999999999999,91.28,,116.49
2026-08-03 13:30:00,127.56,986.9,128.53,524.2,119.96,117.9,,,20.63,106.93,107.9,99.33,,116.49
2026-08-03 14:00:00,130.38,933.0,125.48,456.2,118.6,108.7,,,21.46,108.91999999999999,104.02000000000001,97.13999999999999,,122.52
2026-08-03 14:30:00,132.31,931.8,128.53,460.8,127.01,118.1,,,18.46,113.85,110.07,108.55000000000001,,122.52
2026-08-03 15:00:00,139.16,907.3,140.08,430.3,131.45,136.0,,,47.26,91.9,92.82000000000002,84.19,,132.8
2026-08-03 15:30:00,141.0,902.5,141.43,284.8,138.83,124.6,,,74.74,66.26,66.69000000000001,64.09000000000002,,132.8
2026-08-03 16:00:00,156.0,908.2,157.83,516.8,155.0,107.8,,,96.35,59.650000000000006,61.48000000000002,58.650000000000006,,149.23
2026-08-03 16:30:00,156.0,914.4,152.96,426.1,152.86,84.2,,,96.72,59.28,56.24000000000001,56.140000000000015,,149.23
2026-08-03 17:00:00,169.33,911.8,165.91,490.1,169.83,89.8,120.0,27.2,93.05,76.28000000000002,72.86,76.78000000000002,26.950000000000003,167.33
2026-08-03 17:30:00,176.67,894.9,181.16,393.6,173.18,84.8,120.31,21.0,135.53,41.139999999999986,45.629999999999995,37.650000000000006,-15.219999999999999,167.33
2026-08-03 18:00:00,192.7,945.9,199.79,514.0,190.27,88.7,145.0,35.6,128.35,64.35,71.44,61.920000000000016,16.650000000000006,190.71
2026-08-03 18:30:00,198.18,909.7,203.15,511.1,184.73,102.7,145.0,26.7,171.82,26.360000000000014,31.330000000000013,12.909999999999997,-26.819999999999993,190.71
2026-08-03 19:00:00,205.53,907.1,206.0,507.9,192.75,90.9,152.6,39.6,101.92,103.61,104.08,90.83,50.67999999999999,198.59
2026-08-03 19:30:00,206.0,883.4,205.0,493.4,190.28,85.6,155.28,38.2,97.46,108.54,107.54,92.82000000000001,57.82000000000001,198.59
2026-08-03 20:00:00,200.69,865.0,204.23,514.1,184.67,114.9,132.97,11.2,81.48,119.21,122.74999999999999,103.18999999999998,51.489999999999995,191.2
2026-08-03 20:30:00,198.01,848.3,201.68,507.4,187.11,115.8,144.7,15.5,93.15,104.85999999999999,108.53,93.96000000000001,51.54999999999998,191.2
2026-08-03 21:00:00,192.09,824.6,196.85,486.5,178.01,94.6,136.4,25.4,92.37,99.72,104.47999999999999,85.63999999999999,44.03,182.28
2026-08-03 21:30:00,191.62,812.5,190.96,546.5,174.33,71.4,135.5,25.7,103.04,88.58,87.92,71.29,32.459999999999994,182.28
2026-08-03 22:00:00,179.45,820.8,181.05,451.1,160.78,72.7,119.7,19.5,98.1,81.35,82.95000000000002,62.68000000000001,21.60000000000001,165.15
2026-08-03 22:30:00,174.4,768.8,175.79,524.5,158.39,45.5,123.39,19.5,90.07,84.33000000000001,85.72,68.32,33.32000000000001,165.15
2026-08-03 23:00:00,165.12,1000.5,161.23,321.9,,,,,115.99,49.13000000000001,45.239999999999995,,,159.27
2026-08-03 23:30:00,160.84,1018.8,156.96,327.2,,,,,131.4,29.439999999999998,25.560000000000002,,,159.27
2026-08-04 00:00:00,156.83,821.8,146.35,126.1,,,,,120.71,36.12000000000002,25.64,,,153.81
2026-08-04 00:30:00,154.7,958.4,141.16,256.7,,,,,180.68,-25.980000000000018,-39.52000000000001,,,153.81
2026-08-04 01:00:00,150.52,799.0,133.16,108.0,,,,,124.38,26.140000000000015,8.780000000000001,,,148.46
2026-08-04 01:30:00,149.98,876.4,133.31,185.5,,,,,135.76,14.219999999999999,-2.4499999999999886,,,148.46
2026-08-04 02:00:00,149.0,805.2,132.76,129.6,,,,,325.44,-176.44,-192.68,,,146.26
2026-08-04 02:30:00,148.26,835.3,129.95,166.3,,,,,171.16,-22.900000000000006,-41.21000000000001,,,146.26
2026-08-04 03:00:00,146.66,771.6,134.64,109.3,,,,,279.97,-133.31000000000003,-145.33000000000004,,,144.33
2026-08-04 03:30:00,146.09,804.0,132.94,140.1,,,,,165.85,-19.75999999999999,-32.91,,,144.33
2026-08-04 04:00:00,151.22,814.6,134.14,172.4,,,,,169.52,-18.30000000000001,-35.380000000000024,,,149.65
2026-08-04 04:30:00,151.65,791.5,134.83,153.3,,,,,197.7,-46.04999999999998,-62.869999999999976,,,149.65
2026-08-04 05:00:00,160.47,864.8,151.56,227.7,,,,,249.46,-88.99000000000001,-97.9,,,158.9
2026-08-04 05:30:00,162.22,801.4,154.7,180.5,,,,,271.85,-109.63000000000002,-117.15000000000003,,,158.9
2026-08-04 06:00:00,171.0,904.9,156.38,328.5,,,,,427.08,-256.08,-270.7,,,168.35
2026-08-04 06:30:00,177.72,1000.1,166.74,452.8,,,,,174.02,3.6999999999999886,-7.280000000000001,,,168.35
2026-08-04 07:00:00,182.7,1100.3,159.27,551.7,,,,,150.2,32.5,9.070000000000022,,,158.51
2026-08-04 07:30:00,197.24,1178.5,173.24,663.2,,,,,165.79,31.450000000000017,7.450000000000017,,,158.51
2026-08-04 08:00:00,187.95,1227.8,161.68,701.9,,,,,121.77,66.17999999999999,39.91000000000001,,,146.84
2026-08-04 08:30:00,187.96,1226.2,159.39,691.8,,,,,116.48,71.48,42.90999999999998,,,146.84
2026-08-04 09:00:00,201.03,1269.9,172.17,715.9,,,,,231.29,-30.25999999999999,-59.120000000000005,,,146.11
2026-08-04 09:30:00,188.6,1273.5,169.3,748.2,,,,,379.72,-191.12000000000003,-210.42000000000002,,,146.11
2026-08-04 10:00:00,168.0,1145.1,155.0,616.2,,,,,374.18,-206.18,-219.18,,,144.22
2026-08-04 10:30:00,157.42,1168.3,140.84,593.3,,,,,135.56,21.859999999999985,5.280000000000001,,,144.22
2026-08-04 11:00:00,144.44,1036.6,134.24,508.5,135.0,97.9,,,106.58,37.86,27.66000000000001,28.42,,135.0
2026-08-04 11:30:00,141.81,1076.2,129.08,503.0,120.5,105.7,,,52.73,89.08000000000001,76.35000000000002,67.77000000000001,,135.0
2026-08-04 12:00:00,142.74,1058.5,130.37,449.2,121.04,109.0,,,56.94,85.80000000000001,73.43,64.10000000000001,,132.22
2026-08-04 12:30:00,139.32,1090.2,127.31,458.2,119.82,113.9,,,68.98,70.33999999999999,58.33,50.83999999999999,,132.22
2026-08-04 13:00:00,143.82,1142.8,134.74,469.2,122.87,126.3,,,115.97,27.849999999999994,18.77000000000001,6.900000000000006,,128.3
2026-08-04 13:30:00,136.4,1102.3,130.56,421.2,116.21,114.7,,,113.16,23.24000000000001,17.400000000000006,3.049999999999997,,128.3
2026-08-04 14:00:00,131.33,1033.4,126.12,360.7,116.8,105.5,,,94.52,36.81000000000002,31.60000000000001,22.28,,125.47
2026-08-04 14:30:00,129.44,988.7,123.22,279.2,116.4,154.0,,,101.01,28.429999999999993,22.209999999999994,15.39,,125.47
2026-08-04 15:00:00,130.72,965.6,126.68,279.0,115.6,145.9,,,265.84,-135.11999999999998,-139.15999999999997,-150.23999999999998,,128.72
2026-08-04 15:30:00,132.0,979.8,132.55,250.5,117.98,109.1,,,137.19,-5.189999999999998,-4.639999999999986,-19.209999999999994,,128.72
2026-08-04 16:00:00,138.1,953.4,138.69,193.3,136.11,174.5,,,91.84,46.25999999999999,46.849999999999994,44.27000000000001,,142.44
2026-08-04 16:30:00,142.81,978.3,134.41,140.8,133.54,91.6,,,88.48,54.33,45.92999999999999,45.05999999999999,,142.44
2026-08-04 17:00:00,150.1,1011.0,138.73,150.8,137.71,62.0,165.0,20.9,301.18,-151.08,-162.45000000000002,-163.47,-136.18,157.03
2026-08-04 17:30:00,156.02,1045.5,147.51,156.8,147.42,87.9,155.0,38.7,378.66,-222.64000000000001,-231.15000000000003,-231.24000000000004,-223.66000000000003,157.03
2026-08-04 18:00:00,169.34,986.0,160.64,187.7,164.49,74.8,174.77,33.0,176.84,-7.5,-16.200000000000017,-12.349999999999994,-2.069999999999993,173.99
2026-08-04 18:30:00,171.99,980.5,164.59,149.1,171.0,59.4,189.0,26.5,255.21,-83.22,-90.62,-84.21000000000001,-66.21000000000001,173.99
2026-08-04 19:00:00,183.47,919.0,173.26,177.3,177.0,63.5,202.0,30.0,387.13,-203.66,-213.87,-210.13,-185.13,186.0
2026-08-04 19:30:00,181.59,947.4,174.91,140.1,176.03,63.6,205.2,34.2,443.48,-261.89,-268.57000000000005,-267.45000000000005,-238.28000000000003,186.0
2026-08-04 20:00:00,183.81,914.3,175.1,119.2,175.99,68.3,185.43,22.0,476.2,-292.39,-301.1,-300.21,-290.77,188.41
2026-08-04 20:30:00,182.58,927.0,173.56,133.0,176.03,54.3,186.0,29.8,408.71,-226.12999999999997,-235.14999999999998,-232.67999999999998,-222.70999999999998,188.41
2026-08-04 21:00:00,177.97,948.9,172.34,105.4,175.3,56.3,175.3,24.4,263.48,-85.51000000000002,-91.14000000000001,-88.18,-88.18,179.85
2026-08-04 21:30:00,170.95,943.8,166.99,95.3,171.95,54.5,193.29,14.7,260.88,-89.93,-93.88999999999999,-88.93,-67.59,179.85
2026-08-04 22:00:00,163.8,934.8,159.81,161.4,158.59,25.4,180.0,10.2,215.49,-51.69,-55.68000000000001,-56.900000000000006,-35.49000000000001,163.81
2026-08-04 22:30:00,155.0,905.0,145.95,156.7,148.0,31.5,171.0,24.0,216.66,-61.66,-70.71000000000001,-68.66,-45.66,163.81
