Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-14 06:00:00,148.35,1012.5,135.64,425.2,,,,,129.06,19.289999999999992,6.579999999999984,,,142.48
2026-07-14 06:30:00,151.3,975.5,146.15,436.4,,,,,204.09,-52.78999999999999,-57.94,,,142.48
2026-07-14 07:00:00,162.49,1126.3,152.1,578.4,,,,,215.52,-53.03,-63.420000000000016,,,137.49
2026-07-14 07:30:00,173.46,1107.3,180.5,597.0,,,,,217.73,-44.26999999999998,-37.22999999999999,,,137.49
2026-07-14 08:00:00,172.25,1155.7,175.2,580.9,,,,,221.11,-48.860000000000014,-45.910000000000025,,,130.88
2026-07-14 08:30:00,172.25,1150.2,154.9,565.1,,,,,198.74,-26.49000000000001,-43.84,,,130.88
2026-07-14 09:00:00,152.35,1086.9,143.66,508.8,,,,,189.63,-37.28,-45.97,,,130.15
2026-07-14 09:30:00,143.4,1101.7,135.0,478.6,,,,,117.65,25.75,17.349999999999994,,,130.15
2026-07-14 10:00:00,132.01,1014.0,135.2,339.1,,,,,144.19,-12.180000000000007,-8.990000000000009,,,125.48
2026-07-14 10:30:00,128.9,1094.1,127.59,358.5,,,,,191.32,-62.41999999999999,-63.72999999999999,,,125.48
2026-07-14 11:00:00,125.8,1187.4,121.28,421.7,115.0,50.2,,,250.03,-124.23,-128.75,-135.03,,111.3
2026-07-14 11:30:00,121.0,1208.8,117.54,415.3,120.7,54.8,,,250.01,-129.01,-132.46999999999997,-129.31,,111.3
2026-07-14 12:00:00,119.78,1227.6,116.54,401.5,116.0,49.4,,,239.31,-119.53,-122.77,-123.31,,110.4
2026-07-14 12:30:00,119.27,1239.6,115.56,407.1,115.0,52.0,,,250.0,-130.73000000000002,-134.44,-135.0,,110.4
2026-07-14 13:00:00,114.19,1140.7,115.19,296.4,124.22,73.6,,,250.04,-135.85,-134.85,-125.82,,107.09
2026-07-14 13:30:00,112.01,1192.6,111.06,324.5,117.19,78.3,,,249.01,-137.0,-137.95,-131.82,,107.09
2026-07-14 14:00:00,110.64,1121.2,111.64,274.1,114.32,80.2,,,85.84,24.799999999999997,25.799999999999997,28.47999999999999,,104.77
2026-07-14 14:30:00,110.01,1125.6,112.09,258.3,114.33,84.8,,,148.88,-38.86999999999999,-36.78999999999999,-34.55,,104.77
2026-07-14 15:00:00,116.01,1182.5,117.96,330.9,125.0,59.8,,,112.66,3.3500000000000085,5.299999999999997,12.340000000000003,,111.28
2026-07-14 15:30:00,116.01,1096.6,122.89,241.4,130.07,55.5,,,55.19,60.82000000000001,67.7,74.88,,111.28
2026-07-14 16:00:00,126.24,1068.9,127.07,198.7,132.14,59.7,,,20.9,105.34,106.16999999999999,111.23999999999998,,125.96
2026-07-14 16:30:00,127.7,1003.3,121.73,173.2,119.8,68.9,,,18.82,108.88,102.91,100.97999999999999,,125.96
2026-07-14 17:00:00,135.93,1049.9,131.9,255.4,137.82,41.7,130.0,16.9,60.08,75.85000000000001,71.82000000000001,77.74,69.92,135.97
2026-07-14 17:30:00,141.11,952.2,138.78,227.9,143.4,45.0,110.0,5.9,76.93,64.18,61.849999999999994,66.47,33.06999999999999,135.97
2026-07-14 18:00:00,164.66,1112.5,154.68,421.7,160.58,57.0,140.0,13.3,64.25,100.41,90.43,96.33000000000001,75.75,159.97
2026-07-14 18:30:00,171.69,1094.0,173.35,430.3,183.25,72.2,161.01,17.3,76.7,94.99,96.64999999999999,106.55,84.30999999999999,159.97
2026-07-14 19:00:00,184.01,1067.4,176.82,426.9,169.9,65.7,160.0,21.6,84.33,99.67999999999999,92.49,85.57000000000001,75.67,175.74
2026-07-14 19:30:00,186.48,1004.9,186.0,408.7,198.88,94.6,185.14,20.0,395.3,-208.82000000000002,-209.3,-196.42000000000002,-210.16000000000003,175.74
2026-07-14 20:00:00,196.85,1051.7,187.29,477.0,215.16,44.5,253.02,10.2,442.63,-245.78,-255.34,-227.47,-189.60999999999999,178.1
2026-07-14 20:30:00,201.0,1058.7,195.02,485.4,246.08,26.7,249.34,20.5,486.23,-285.23,-291.21000000000004,-240.15,-236.89000000000001,178.1
2026-07-14 21:00:00,187.18,1073.4,187.0,476.9,215.5,34.8,273.98,6.1,488.32,-301.14,-301.32,-272.82,-214.33999999999997,168.84
2026-07-14 21:30:00,189.6,1110.6,190.0,524.6,219.24,39.8,225.2,7.7,104.06,85.53999999999999,85.94,115.18,121.13999999999999,168.84
2026-07-14 22:00:00,193.23,1153.5,207.73,522.0,222.64,37.4,338.65,7.8,106.93,86.29999999999998,100.79999999999998,115.70999999999998,231.71999999999997,155.49
2026-07-14 22:30:00,180.0,1144.7,191.5,523.5,241.5,29.3,247.5,28.0,104.24,75.76,87.26,137.26,143.26,155.49
