Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-16 06:30:00,158.04,712.6,161.8,367.8,,,,,113.01,45.02999999999999,48.790000000000006,,,155.34
2026-08-16 07:00:00,155.78,766.4,149.81,365.4,,,,,117.04,38.739999999999995,32.769999999999996,,,152.19
2026-08-16 07:30:00,156.0,748.4,154.3,350.9,,,,,116.45,39.55,37.85000000000001,,,152.19
2026-08-16 08:00:00,150.56,796.5,149.21,338.6,,,,,111.93,38.629999999999995,37.28,,,145.57
2026-08-16 08:30:00,151.0,800.0,151.71,332.3,,,,,115.25,35.75,36.46000000000001,,,145.57
2026-08-16 09:00:00,152.02,844.5,154.74,353.8,,,,,116.36,35.66000000000001,38.38000000000001,,,145.21
2026-08-16 09:30:00,151.02,837.2,152.27,360.2,,,,,117.91,33.110000000000014,34.360000000000014,,,145.21
2026-08-16 10:00:00,152.08,813.4,158.15,295.8,,,,,117.91,34.170000000000016,40.24000000000001,,,152.08
2026-08-16 10:30:00,151.07,825.6,157.98,290.4,,,,,133.72,17.349999999999994,24.25999999999999,,,152.08
2026-08-16 11:00:00,146.42,854.9,153.08,264.3,165.17,51.8,,,156.3,-9.880000000000024,-3.219999999999999,8.869999999999976,,144.0
2026-08-16 11:30:00,145.68,820.5,147.0,241.3,157.33,59.1,,,133.76,11.920000000000016,13.240000000000009,23.57000000000002,,144.0
2026-08-16 12:00:00,145.0,882.9,147.0,321.9,158.47,67.3,,,160.05,-15.050000000000011,-13.050000000000011,-1.5800000000000125,,141.22
2026-08-16 12:30:00,144.35,910.7,144.01,377.7,148.69,40.1,,,156.3,-11.950000000000017,-12.29000000000002,-7.610000000000014,,141.22
2026-08-16 13:00:00,141.49,929.5,141.0,377.9,142.97,65.1,,,238.01,-96.51999999999998,-97.00999999999999,-95.03999999999999,,136.17
2026-08-16 13:30:00,141.2,1022.7,141.49,465.8,141.49,49.9,,,198.18,-56.98000000000002,-56.69,-56.69,,136.17
2026-08-16 14:00:00,139.31,974.1,141.49,416.1,141.83,54.7,,,406.42,-267.11,-264.93,-264.59000000000003,,127.61
2026-08-16 14:30:00,137.61,969.9,140.22,408.7,141.74,54.0,,,160.7,-23.089999999999975,-20.47999999999999,-18.95999999999998,,127.61
2026-08-16 15:00:00,141.55,1005.9,142.79,449.9,140.88,69.4,,,124.18,17.370000000000005,18.609999999999985,16.69999999999999,,136.16
2026-08-16 15:30:00,142.96,968.3,145.0,393.3,144.86,71.6,,,126.5,16.460000000000008,18.5,18.360000000000014,,136.16
2026-08-16 16:00:00,147.42,859.4,152.27,346.2,158.3,55.3,,,105.21,42.209999999999994,47.06000000000002,53.09000000000002,,145.43
2026-08-16 16:30:00,151.79,867.4,161.34,303.1,154.75,50.3,,,110.53,41.25999999999999,50.81,44.22,,145.43
2026-08-16 17:00:00,175.6,862.3,181.0,377.3,186.0,48.5,216.9,19.3,115.03,60.56999999999999,65.97,70.97,101.87,172.08
2026-08-16 17:30:00,183.79,888.3,203.75,424.3,212.74,50.2,229.74,11.8,138.66,45.129999999999995,65.09,74.08000000000001,91.08000000000001,172.08
2026-08-16 18:00:00,203.17,905.9,190.16,459.5,196.2,41.0,218.84,20.7,143.31,59.859999999999985,46.849999999999994,52.889999999999986,75.53,194.18
2026-08-16 18:30:00,203.55,824.8,195.0,347.9,218.17,38.9,243.44,12.4,175.11,28.439999999999998,19.889999999999986,43.059999999999974,68.32999999999998,194.18
2026-08-16 19:00:00,207.06,869.3,203.91,442.5,211.6,27.1,228.6,12.4,127.51,79.55,76.39999999999999,84.08999999999999,101.08999999999999,202.06
2026-08-16 19:30:00,207.21,846.2,203.55,360.1,211.6,28.2,210.0,11.8,148.72,58.49000000000001,54.83000000000001,62.879999999999995,61.28,202.06
2026-08-16 20:00:00,209.07,850.2,204.54,396.9,209.31,14.1,201.23,18.3,137.79,71.28,66.75,71.52000000000001,63.44,203.42
2026-08-16 20:30:00,208.4,862.6,206.59,407.6,211.6,12.7,201.0,22.7,142.19,66.21000000000001,64.4,69.41,58.81,203.42
2026-08-16 21:00:00,207.19,832.2,213.23,370.7,209.31,24.2,196.57,12.1,142.14,65.05000000000001,71.09,67.17000000000002,54.43000000000001,201.06
2026-08-16 21:30:00,206.92,878.5,212.48,424.7,207.48,21.3,194.97,30.3,131.19,75.72999999999999,81.28999999999999,76.28999999999999,63.78,201.06
2026-08-16 22:00:00,198.18,885.8,208.03,435.1,201.72,19.0,180.09,24.8,160.44,37.74000000000001,47.59,41.28,19.650000000000006,186.82
2026-08-16 22:30:00,194.02,927.6,197.91,475.2,196.57,24.3,185.59,18.2,141.53,52.49000000000001,56.379999999999995,55.03999999999999,44.06,186.82
2026-08-16 23:00:00,191.1,910.8,207.08,413.5,,,,,168.95,22.150000000000006,38.130000000000024,,,186.1
2026-08-16 23:30:00,187.4,917.7,195.54,428.8,,,,,391.63,-204.23,-196.09,,,186.1
2026-08-17 00:00:00,178.62,754.8,187.08,296.2,,,,,121.5,57.120000000000005,65.58000000000001,,,177.22
2026-08-17 00:30:00,176.78,766.3,186.12,311.4,,,,,157.12,19.659999999999997,29.0,,,177.22
2026-08-17 01:00:00,169.46,712.9,175.79,270.5,,,,,133.31,36.150000000000006,42.47999999999999,,,168.06
2026-08-17 01:30:00,166.55,699.2,173.86,259.7,,,,,138.63,27.920000000000016,35.23000000000002,,,168.06
2026-08-17 02:00:00,166.43,718.8,175.88,272.0,,,,,154.64,11.79000000000002,21.24000000000001,,,164.09
2026-08-17 02:30:00,166.43,687.1,173.9,275.7,,,,,144.9,21.53,29.0,,,164.09
2026-08-17 03:00:00,166.71,685.8,176.49,269.7,,,,,155.97,10.740000000000009,20.52000000000001,,,163.9
2026-08-17 03:30:00,165.49,681.1,172.51,201.0,,,,,157.12,8.370000000000005,15.389999999999986,,,163.9
2026-08-17 04:00:00,169.75,749.1,179.77,322.5,,,,,157.12,12.629999999999995,22.650000000000006,,,168.35
2026-08-17 04:30:00,170.35,737.3,181.72,309.5,,,,,144.4,25.94999999999999,37.31999999999999,,,168.35
2026-08-17 05:00:00,183.45,807.5,201.69,376.2,,,,,457.05,-273.6,-255.36,,,186.31
2026-08-17 05:30:00,188.81,809.8,201.69,373.3,,,,,322.33,-133.51999999999998,-120.63999999999999,,,186.31
2026-08-17 06:00:00,203.26,913.5,203.97,480.0,,,,,401.96,-198.7,-197.98999999999998,,,201.88
2026-08-17 06:30:00,208.01,911.0,223.52,487.4,,,,,271.82,-63.81,-48.29999999999998,,,201.88
2026-08-17 07:00:00,210.01,990.5,212.29,555.7,,,,,360.23,-150.22000000000003,-147.94000000000003,,,200.65
2026-08-17 07:30:00,227.09,1050.0,225.9,630.8,,,,,357.18,-130.09,-131.28,,,200.65
2026-08-17 08:00:00,220.15,1128.7,233.35,682.1,,,,,,,,,,187.49
2026-08-17 08:30:00,227.81,1185.2,235.0,750.9,,,,,,,,,,187.49
2026-08-17 09:00:00,234.84,1206.9,248.47,767.9,,,,,,,,,,169.17
2026-08-17 09:30:00,248.0,1238.1,265.3,802.5,,,,,,,,,,169.17
2026-08-17 10:00:00,235.31,1188.7,255.31,741.1,,,,,,,,,,166.82
2026-08-17 10:30:00,225.0,1178.8,232.0,757.7,,,,,,,,,,166.82
2026-08-17 11:00:00,219.86,1162.5,204.86,704.9,269.86,42.8,,,,,,,,164.05
2026-08-17 11:30:00,206.29,1163.5,191.99,737.0,203.35,36.0,,,,,,,,164.05
2026-08-17 12:00:00,195.62,1076.6,185.0,620.5,199.03,45.2,,,97.44,98.18,87.56,101.59,,161.11
2026-08-17 12:30:00,181.0,1065.4,178.77,605.0,180.0,47.2,,,103.68,77.32,75.09,76.32,,161.11
2026-08-17 13:00:00,172.09,1021.8,179.2,483.3,183.45,46.0,,,114.95,57.14,64.24999999999999,68.49999999999999,,162.72
2026-08-17 13:30:00,166.24,1040.2,176.86,432.0,180.0,40.3,,,116.91,49.33000000000001,59.95000000000002,63.09,,162.72
2026-08-17 14:00:00,164.59,991.0,172.91,327.9,176.08,63.8,,,126.15,38.44,46.75999999999999,49.93000000000001,,162.59
2026-08-17 14:30:00,163.99,974.5,172.91,358.1,176.08,58.6,,,128.6,35.390000000000015,44.31,47.48000000000002,,162.59
2026-08-17 15:00:00,162.24,1003.6,171.06,328.5,176.08,74.4,,,136.44,25.80000000000001,34.620000000000005,39.640000000000015,,161.56
2026-08-17 15:30:00,162.12,1000.7,176.49,321.3,172.1,74.6,,,166.65,-4.530000000000001,9.840000000000003,5.449999999999989,,161.56
2026-08-17 16:00:00,163.52,1000.1,173.02,221.4,170.86,58.8,,,143.09,20.430000000000007,29.930000000000007,27.77000000000001,,162.12
2026-08-17 16:30:00,167.33,1036.8,172.96,258.5,168.82,59.5,,,277.65,-110.31999999999996,-104.68999999999997,-108.82999999999998,,162.12
2026-08-17 17:00:00,192.81,1044.7,192.32,341.9,183.12,49.6,215.6,36.8,336.71,-143.89999999999998,-144.39,-153.58999999999997,-121.10999999999999,193.16
2026-08-17 17:30:00,195.17,1041.1,213.71,291.8,194.71,44.9,192.5,39.2,137.34,57.829999999999984,76.37,57.370000000000005,55.16,193.16
2026-08-17 18:00:00,213.07,1084.3,211.36,284.9,199.58,47.9,150.0,39.7,146.76,66.31,64.60000000000002,52.82000000000002,3.240000000000009,219.43
2026-08-17 18:30:00,214.74,1068.0,218.7,277.8,204.3,52.1,160.0,39.4,122.61,92.13000000000001,96.08999999999999,81.69000000000001,37.39,219.43
2026-08-17 19:00:00,215.42,1121.8,213.06,153.7,208.04,23.7,158.04,40.4,105.53,109.88999999999999,107.53,102.50999999999999,52.50999999999999,224.77
2026-08-17 19:30:00,214.0,1121.9,200.91,164.1,208.04,32.0,160.0,51.9,108.54,105.46,92.36999999999999,99.49999999999999,51.459999999999994,224.77
2026-08-17 20:00:00,208.0,1090.0,200.91,131.0,204.35,50.5,180.8,31.9,101.8,106.2,99.11,102.55,79.00000000000001,218.94
2026-08-17 20:30:00,206.3,1101.7,197.19,161.6,200.62,57.7,150.0,31.9,97.91,108.39000000000001,99.28,102.71000000000001,52.09,218.94
2026-08-17 21:00:00,203.03,1107.3,199.03,176.3,200.18,52.2,150.18,39.4,82.02,121.01,117.01,118.16000000000001,68.16000000000001,209.26
2026-08-17 21:30:00,201.0,1027.7,191.6,141.8,184.03,46.6,150.0,40.4,81.63,119.37,109.97,102.4,68.37,209.26
2026-08-17 22:00:00,180.01,1005.6,185.0,139.5,177.47,60.7,127.47,40.8,97.86,82.14999999999999,87.14,79.61,29.61,179.6
2026-08-17 22:30:00,170.24,1041.3,169.12,217.1,168.79,23.7,140.0,40.8,80.38,89.86000000000001,88.74000000000001,88.41,59.620000000000005,179.6
2026-08-17 23:00:00,174.64,981.2,172.77,149.5,,,,,185.84,-11.200000000000017,-13.069999999999993,,,172.95
2026-08-17 23:30:00,167.13,1003.7,167.0,162.6,,,,,220.22,-53.09,-53.22,,,172.95
2026-08-18 00:00:00,159.97,938.6,162.01,209.1,,,,,222.03,-62.06,-60.02000000000001,,,163.59
2026-08-18 00:30:00,157.4,988.3,155.49,193.5,,,,,141.22,16.180000000000007,14.27000000000001,,,163.59
2026-08-18 01:00:00,151.36,936.2,147.08,196.1,,,,,112.23,39.13000000000001,34.85000000000001,,,154.86
2026-08-18 01:30:00,148.35,943.9,151.32,180.7,,,,,49.0,99.35,102.32,,,154.86
2026-08-18 02:00:00,149.0,932.0,149.91,140.1,,,,,122.35,26.650000000000006,27.560000000000002,,,149.29
2026-08-18 02:30:00,147.7,937.2,150.57,138.2,,,,,108.52,39.17999999999999,42.05,,,149.29
2026-08-18 03:00:00,144.37,913.8,150.57,136.3,,,,,70.51,73.86,80.05999999999999,,,143.77
2026-08-18 03:30:00,142.0,914.9,147.74,164.9,,,,,126.67,15.329999999999998,21.070000000000007,,,143.77
2026-08-18 04:00:00,145.9,887.3,152.89,129.4,,,,,111.26,34.64,41.62999999999998,,,146.89
2026-08-18 04:30:00,147.4,906.3,152.42,132.4,,,,,112.58,34.82000000000001,39.83999999999999,,,146.89
2026-08-18 05:00:00,158.29,1013.0,161.35,224.2,,,,,107.01,51.27999999999999,54.33999999999999,,,162.39
2026-08-18 05:30:00,161.89,982.4,165.55,200.6,,,,,99.81,62.079999999999984,65.74000000000001,,,162.39
2026-08-18 06:00:00,172.91,1062.9,177.05,336.4,,,,,69.77,103.14,107.28000000000002,,,174.14
2026-08-18 06:30:00,177.66,1030.8,185.07,321.0,,,,,93.24,84.42,91.83,,,174.14
2026-08-18 07:00:00,186.0,1233.3,185.0,490.2,,,,,84.85,101.15,100.15,,,178.22
2026-08-18 07:30:00,192.5,1211.9,206.93,483.4,,,,,75.28,117.22,131.65,,,178.22
2026-08-18 08:00:00,195.0,1366.5,224.53,597.8,,,,,157.94,37.06,66.59,,,171.54
2026-08-18 08:30:00,193.64,1375.8,228.5,600.6,,,,,319.6,-125.96000000000004,-91.10000000000002,,,171.54
2026-08-18 09:00:00,178.89,1299.2,212.61,503.9,,,,,248.34,-69.45000000000002,-35.72999999999999,,,161.35
2026-08-18 09:30:00,170.71,1339.5,184.74,526.3,,,,,119.03,51.68000000000001,65.71000000000001,,,161.35
2026-08-18 10:00:00,163.75,1290.6,155.0,544.7,,,,,133.26,30.49000000000001,21.74000000000001,,,149.93
2026-08-18 10:30:00,157.4,1299.6,148.41,475.8,,,,,93.43,63.97,54.97999999999999,,,149.93
2026-08-18 11:00:00,147.0,1195.8,143.65,365.5,151.39,59.3,,,153.96,-6.960000000000008,-10.310000000000002,-2.5700000000000216,,140.81
2026-08-18 11:30:00,144.02,1242.7,145.02,409.4,148.79,26.8,,,173.58,-29.560000000000002,-28.560000000000002,-24.79000000000002,,140.81
2026-08-18 12:00:00,147.0,1247.7,148.23,377.1,160.63,33.7,,,120.26,26.739999999999995,27.969999999999985,40.36999999999999,,140.18
2026-08-18 12:30:00,146.03,1291.9,141.5,387.0,154.43,22.6,,,65.88,80.15,75.62,88.55000000000001,,140.18
2026-08-18 13:00:00,146.04,1298.1,141.4,371.1,160.63,72.3,,,104.65,41.389999999999986,36.75,55.97999999999999,,140.19
2026-08-18 13:30:00,145.0,1315.3,138.9,380.5,155.97,56.9,,,139.36,5.639999999999986,-0.46000000000000796,16.609999999999985,,140.19
2026-08-18 14:00:00,146.1,1304.6,145.54,407.4,160.62,63.1,,,131.43,14.669999999999987,14.109999999999985,29.189999999999998,,140.2
2026-08-18 14:30:00,145.0,1254.1,143.47,332.8,160.63,62.6,,,291.81,-146.81,-148.34,-131.18,,140.2
2026-08-18 15:00:00,146.21,1267.2,145.13,332.4,160.92,120.4,,,186.83,-40.620000000000005,-41.70000000000002,-25.910000000000025,,144.56
2026-08-18 15:30:00,148.0,1199.3,152.34,301.8,161.86,103.6,,,215.61,-67.61000000000001,-63.27000000000001,-53.75,,144.56
2026-08-18 16:00:00,154.81,1188.3,156.49,380.2,161.0,45.7,,,190.13,-35.31999999999999,-33.639999999999986,-29.129999999999995,,153.0
2026-08-18 16:30:00,157.92,1092.1,160.0,324.5,160.09,68.8,,,197.52,-39.60000000000002,-37.52000000000001,-37.43000000000001,,153.0
2026-08-18 17:00:00,178.17,1161.9,184.79,432.8,181.18,52.7,191.2,10.7,206.97,-28.80000000000001,-22.180000000000007,-25.789999999999992,-15.77000000000001,176.48
2026-08-18 17:30:00,185.35,1089.5,203.82,397.3,204.82,47.6,220.0,5.6,257.13,-71.78,-53.31,-52.31,-37.129999999999995,176.48
2026-08-18 18:00:00,203.66,1189.8,205.39,479.7,207.15,43.2,206.01,9.8,204.83,-1.170000000000016,0.5599999999999739,2.319999999999993,1.1799999999999784,197.51
2026-08-18 18:30:00,205.0,1143.6,210.09,439.9,216.37,18.1,238.59,16.6,243.15,-38.150000000000006,-33.06,-26.78,-4.560000000000002,197.51
2026-08-18 19:00:00,206.43,1043.3,213.51,372.8,228.05,25.3,251.56,22.3,278.84,-72.40999999999997,-65.32999999999998,-50.789999999999964,-27.279999999999973,202.89
2026-08-18 19:30:00,207.89,1112.6,210.47,429.5,230.52,52.2,265.0,14.8,226.6,-18.710000000000008,-16.129999999999995,3.920000000000016,38.400000000000006,202.89
2026-08-18 20:00:00,205.02,1080.0,214.21,456.9,223.53,47.3,233.5,5.6,204.77,0.25,9.439999999999998,18.75999999999999,28.72999999999999,197.89
2026-08-18 20:30:00,204.13,1111.5,212.75,493.1,214.71,38.8,225.0,25.6,204.77,-0.6400000000000148,7.97999999999999,9.939999999999998,20.22999999999999,197.89
2026-08-18 21:00:00,200.02,1081.2,221.11,444.7,226.02,47.5,210.02,14.8,210.45,-10.429999999999978,10.660000000000025,15.570000000000022,-0.4299999999999784,192.42
2026-08-18 21:30:00,198.29,1143.4,211.26,503.7,206.35,36.6,205.02,14.7,218.08,-19.79000000000002,-6.820000000000022,-11.730000000000018,-13.060000000000002,192.42
2026-08-18 22:00:00,186.77,1051.8,198.3,377.9,203.55,33.2,220.0,4.1,231.89,-45.119999999999976,-33.589999999999975,-28.339999999999975,-11.889999999999986,172.57
2026-08-18 22:30:00,175.52,1087.0,176.92,452.7,174.12,12.1,203.39,14.4,121.49,54.030000000000015,55.42999999999999,52.63000000000001,81.89999999999999,172.57
