Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-13 10:00:00,262.65,858.1,275.0,710.9,,,,,176.31,86.33999999999997,98.69,,,211.26
2026-09-13 10:30:00,238.21,912.2,226.91,668.6,,,,,181.07,57.140000000000015,45.84,,,211.26
2026-09-13 11:00:00,221.4,871.1,216.15,577.4,210.81,35.6,,,237.66,-16.25999999999999,-21.50999999999999,-26.849999999999994,,197.22
2026-09-13 11:30:00,219.28,895.9,217.53,569.5,221.24,32.5,,,216.67,2.6100000000000136,0.8600000000000136,4.570000000000022,,197.22
2026-09-13 12:00:00,217.31,903.2,226.37,562.4,220.35,42.9,,,238.63,-21.319999999999993,-12.259999999999991,-18.28,,199.81
2026-09-13 12:30:00,211.73,881.9,221.83,543.5,220.24,39.6,,,247.2,-35.47,-25.369999999999976,-26.95999999999998,,199.81
2026-09-13 13:00:00,215.78,911.6,222.96,519.6,214.59,31.0,,,245.78,-30.0,-22.819999999999993,-31.189999999999998,,198.28
2026-09-13 13:30:00,207.62,888.9,209.01,510.4,213.62,27.2,,,245.09,-37.47,-36.08000000000001,-31.47,,198.28
2026-09-13 14:00:00,207.42,876.3,199.21,471.6,211.44,26.3,,,192.48,14.939999999999998,6.730000000000018,18.960000000000008,,194.87
2026-09-13 14:30:00,205.0,869.9,202.54,535.0,200.0,27.9,,,241.87,-36.870000000000005,-39.33000000000001,-41.870000000000005,,194.87
2026-09-13 15:00:00,210.0,856.4,197.98,473.4,211.68,39.5,,,229.81,-19.810000000000002,-31.830000000000013,-18.129999999999995,,202.0
2026-09-13 15:30:00,212.0,851.6,201.49,516.0,218.8,31.1,,,137.72,74.28,63.77000000000001,81.08000000000001,,202.0
2026-09-13 16:00:00,225.43,878.0,217.44,412.6,235.0,39.1,,,155.73,69.70000000000002,61.71000000000001,79.27000000000001,,223.43
2026-09-13 16:30:00,235.0,920.1,238.86,431.0,235.1,70.5,,,154.79,80.21000000000001,84.07000000000002,80.31,,223.43
2026-09-13 17:00:00,252.02,958.7,245.04,527.7,241.13,38.7,290.0,28.1,212.92,39.10000000000002,32.120000000000005,28.210000000000008,77.08000000000001,239.97
2026-09-13 17:30:00,271.75,958.2,270.88,550.1,281.08,49.0,296.08,4.1,357.59,-85.83999999999997,-86.70999999999998,-76.50999999999999,-61.50999999999999,239.97
2026-09-13 18:00:00,268.49,963.5,271.12,579.5,289.43,39.0,304.43,21.9,246.37,22.120000000000005,24.75,43.06,58.06,239.09
2026-09-13 18:30:00,275.0,951.4,270.51,595.0,290.63,22.6,295.07,22.7,434.52,-159.51999999999998,-164.01,-143.89,-139.45,239.09
2026-09-13 19:00:00,274.96,948.0,271.29,661.8,314.78,27.3,299.95,25.9,378.79,-103.83000000000004,-107.5,-64.01000000000005,-78.84000000000003,239.97
2026-09-13 19:30:00,279.18,970.0,271.51,681.5,315.0,24.7,297.3,22.0,298.02,-18.839999999999975,-26.50999999999999,16.980000000000018,-0.7199999999999704,239.97
2026-09-13 20:00:00,291.23,939.0,282.66,656.5,300.0,37.7,296.24,25.3,369.39,-78.15999999999997,-86.72999999999996,-69.38999999999999,-73.14999999999998,239.07
2026-09-13 20:30:00,282.56,958.0,271.52,691.2,291.64,38.7,291.6,20.9,369.71,-87.14999999999998,-98.19,-78.07,-78.10999999999996,239.07
2026-09-13 21:00:00,261.02,880.7,271.75,600.1,291.62,30.2,271.95,21.8,292.0,-30.980000000000018,-20.25,-0.37999999999999545,-20.05000000000001,219.95
2026-09-13 21:30:00,235.0,823.1,227.76,524.6,249.0,35.7,277.33,22.9,253.86,-18.860000000000014,-26.100000000000023,-4.860000000000014,23.46999999999997,219.95
2026-09-13 22:00:00,211.45,790.1,223.23,428.2,232.47,37.3,247.47,22.5,367.28,-155.82999999999998,-144.04999999999998,-134.80999999999997,-119.80999999999997,202.11
2026-09-13 22:30:00,205.27,829.9,206.34,292.0,214.04,26.2,229.04,22.6,472.36,-267.09000000000003,-266.02,-258.32000000000005,-243.32000000000002,202.11
2026-09-13 23:00:00,214.2,713.7,258.71,486.7,,,,,404.61,-190.41000000000003,-145.90000000000003,,,200.25
2026-09-13 23:30:00,206.96,731.7,208.01,533.2,,,,,,,,,,200.25
2026-09-14 00:00:00,199.67,616.1,217.18,396.8,,,,,,,,,,192.36
2026-09-14 00:30:00,196.11,628.2,208.62,403.9,,,,,198.63,-2.519999999999982,9.990000000000009,,,192.36
2026-09-14 01:00:00,192.44,561.2,204.55,308.9,,,,,194.85,-2.4099999999999966,9.700000000000017,,,188.59
2026-09-14 01:30:00,189.89,589.9,205.83,324.2,,,,,,,,,,188.59
2026-09-14 02:00:00,192.44,583.8,213.4,375.7,,,,,,,,,,188.0
2026-09-14 02:30:00,191.27,561.5,199.29,328.5,,,,,394.84,-203.56999999999996,-195.54999999999998,,,188.0
2026-09-14 03:00:00,191.37,580.3,205.49,285.3,,,,,235.38,-44.00999999999999,-29.889999999999986,,,188.58
2026-09-14 03:30:00,190.58,580.2,198.87,259.7,,,,,254.46,-63.879999999999995,-55.59,,,188.58
2026-09-14 04:00:00,193.16,577.3,214.25,255.4,,,,,367.65,-174.48999999999998,-153.39999999999998,,,191.87
2026-09-14 04:30:00,195.62,636.4,206.36,187.6,,,,,505.6,-309.98,-299.24,,,191.87
2026-09-14 05:00:00,208.32,634.5,239.74,289.9,,,,,309.51,-101.19,-69.76999999999998,,,214.14
2026-09-14 05:30:00,215.0,636.9,253.52,220.3,,,,,237.85,-22.849999999999994,15.670000000000016,,,214.14
2026-09-14 06:00:00,233.92,691.9,259.53,386.5,,,,,248.74,-14.820000000000022,10.789999999999964,,,235.58
2026-09-14 06:30:00,241.41,733.8,261.69,310.7,,,,,160.74,80.66999999999999,100.94999999999999,,,235.58
2026-09-14 07:00:00,252.96,836.2,275.3,466.8,,,,,218.53,34.43000000000001,56.77000000000001,,,247.13
2026-09-14 07:30:00,256.46,917.4,280.71,447.1,,,,,348.77,-92.31,-68.06,,,247.13
2026-09-14 08:00:00,247.58,988.3,282.4,491.8,,,,,330.18,-82.6,-47.78000000000003,,,235.42
2026-09-14 08:30:00,245.89,1013.6,275.49,506.9,,,,,249.85,-3.960000000000008,25.640000000000015,,,235.42
2026-09-14 09:00:00,235.12,1016.4,246.08,506.0,,,,,252.52,-17.400000000000006,-6.439999999999998,,,219.95
2026-09-14 09:30:00,226.15,1023.6,238.59,545.4,,,,,254.21,-28.060000000000002,-15.620000000000005,,,219.95
2026-09-14 10:00:00,206.06,1099.9,221.45,360.6,,,,,247.48,-41.41999999999999,-26.03,,,197.22
2026-09-14 10:30:00,197.0,1067.6,207.23,348.6,,,,,237.68,-40.68000000000001,-30.450000000000017,,,197.22
2026-09-14 11:00:00,202.99,1016.3,214.28,524.4,194.5,73.6,,,210.11,-7.1200000000000045,4.1699999999999875,-15.610000000000014,,183.11
2026-09-14 11:30:00,192.06,1018.5,192.16,448.9,192.1,72.5,,,189.88,2.180000000000007,2.280000000000001,2.219999999999999,,183.11
2026-09-14 12:00:00,179.61,1050.4,188.59,443.5,182.67,72.7,,,278.79,-99.18,-90.20000000000002,-96.12000000000003,,169.3
2026-09-14 12:30:00,176.64,992.4,182.67,469.5,182.39,88.4,,,292.89,-116.25,-110.22,-110.5,,169.3
2026-09-14 13:00:00,175.85,1046.1,185.13,473.7,182.39,116.3,,,289.16,-113.31000000000003,-104.03000000000003,-106.77000000000004,,166.51
2026-09-14 13:30:00,172.55,1002.9,180.63,433.7,180.0,61.2,,,406.24,-233.69,-225.61,-226.24,,166.51
2026-09-14 14:00:00,177.28,1003.7,180.63,411.5,179.03,40.6,,,146.34,30.939999999999998,34.28999999999999,32.69,,173.44
2026-09-14 14:30:00,176.64,981.3,181.57,324.4,180.0,78.3,,,47.13,129.51,134.44,132.87,,173.44
2026-09-14 15:00:00,180.0,998.9,188.56,349.6,181.93,61.2,,,8.48,171.52,180.08,173.45000000000002,,180.12
2026-09-14 15:30:00,177.74,997.7,197.82,352.1,187.9,71.5,,,151.92,25.82000000000002,45.900000000000006,35.98000000000002,,180.12
2026-09-14 16:00:00,183.65,1137.7,204.7,221.6,187.9,56.2,,,263.91,-80.26000000000002,-59.210000000000036,-76.01000000000002,,198.7
2026-09-14 16:30:00,192.88,1173.9,232.3,165.2,208.5,44.2,,,315.24,-122.36000000000001,-82.94,-106.74000000000001,,198.7
2026-09-14 17:00:00,215.68,1220.1,254.25,275.1,249.53,57.3,285.82,12.7,496.51,-280.83,-242.26,-246.98,-210.69,233.17
2026-09-14 17:30:00,226.42,1176.1,265.78,192.1,262.33,38.0,298.91,26.2,572.35,-345.93000000000006,-306.57000000000005,-310.02000000000004,-273.44,233.17
2026-09-14 18:00:00,235.85,1135.2,266.47,193.5,262.13,71.5,243.45,10.3,466.84,-230.98999999999998,-200.36999999999995,-204.70999999999998,-223.39,244.93
2026-09-14 18:30:00,236.76,1155.1,263.73,196.1,257.23,51.3,223.93,10.8,323.91,-87.15000000000003,-60.18000000000001,-66.68,-99.98000000000002,244.93
2026-09-14 19:00:00,235.14,1071.6,252.83,163.5,259.73,52.4,259.73,30.0,255.15,-20.01000000000002,-2.319999999999993,4.5800000000000125,4.5800000000000125,239.49
2026-09-14 19:30:00,235.13,1053.8,245.71,197.9,252.34,56.3,239.56,28.7,238.5,-3.3700000000000045,7.210000000000008,13.840000000000003,1.0600000000000023,239.49
2026-09-14 20:00:00,231.46,967.2,268.34,218.5,263.11,82.7,226.1,11.4,470.8,-239.34,-202.46000000000004,-207.69,-244.70000000000002,227.4
2026-09-14 20:30:00,229.57,960.3,233.26,259.1,240.88,45.6,218.66,30.9,329.93,-100.36000000000001,-96.67000000000002,-89.05000000000001,-111.27000000000001,227.4
2026-09-14 21:00:00,212.06,1029.4,215.78,246.2,228.05,28.8,178.05,36.8,146.76,65.30000000000001,69.02000000000001,81.29000000000002,31.29000000000002,201.61
2026-09-14 21:30:00,201.42,936.2,154.27,256.3,185.4,66.5,140.0,13.9,115.62,85.79999999999998,38.650000000000006,69.78,24.379999999999995,201.61
2026-09-14 22:00:00,207.9,913.7,266.27,459.6,243.61,28.0,177.9,20.8,85.23,122.67,181.03999999999996,158.38,92.67,188.94
2026-09-14 22:30:00,197.03,927.7,197.01,502.8,202.72,40.1,126.91,38.8,52.05,144.98000000000002,144.95999999999998,150.67000000000002,74.86,188.94
2026-09-14 23:00:00,214.93,1035.2,202.67,448.8,,,,,50.0,164.93,152.67,,,205.57
2026-09-14 23:30:00,210.39,950.5,203.76,376.2,,,,,60.36,150.02999999999997,143.39999999999998,,,205.57
2026-09-15 00:00:00,207.61,857.4,202.33,325.0,,,,,26.01,181.60000000000002,176.32000000000002,,,200.9
2026-09-15 00:30:00,203.59,872.3,201.51,312.0,,,,,94.08,109.51,107.42999999999999,,,200.9
2026-09-15 01:00:00,199.61,853.7,189.24,292.0,,,,,122.19,77.42000000000002,67.05000000000001,,,193.28
2026-09-15 01:30:00,196.34,796.5,188.4,258.3,,,,,262.4,-66.05999999999997,-73.99999999999997,,,193.28
2026-09-15 02:00:00,196.46,827.7,188.06,338.6,,,,,168.65,27.810000000000002,19.409999999999997,,,188.15
2026-09-15 02:30:00,195.13,800.8,185.1,332.4,,,,,47.64,147.49,137.45999999999998,,,188.15
2026-09-15 03:00:00,194.06,879.8,184.15,392.3,,,,,64.0,130.06,120.15,,,184.25
2026-09-15 03:30:00,191.0,764.8,179.47,288.1,,,,,168.33,22.669999999999987,11.139999999999986,,,184.25
2026-09-15 04:00:00,194.0,697.7,189.82,250.7,,,,,285.13,-91.13,-95.31,,,189.44
2026-09-15 04:30:00,195.93,711.1,190.93,276.5,,,,,129.82,66.11000000000001,61.110000000000014,,,189.44
2026-09-15 05:00:00,201.0,709.3,187.35,248.5,,,,,111.39,89.61,75.96,,,203.73
2026-09-15 05:30:00,205.7,698.3,200.0,126.1,,,,,127.41,78.28999999999999,72.59,,,203.73
2026-09-15 06:00:00,230.47,842.9,210.1,343.9,,,,,112.27,118.2,97.83,,,229.72
2026-09-15 06:30:00,238.28,874.1,230.92,410.0,,,,,132.1,106.18,98.82,,,229.72
2026-09-15 07:00:00,244.08,912.6,227.44,498.4,,,,,103.78,140.3,123.66,,,234.57
2026-09-15 07:30:00,248.0,990.7,236.61,499.0,,,,,109.46,138.54000000000002,127.15000000000002,,,234.57
2026-09-15 08:00:00,237.5,1018.3,223.22,533.8,,,,,106.58,130.92000000000002,116.64,,,214.21
2026-09-15 08:30:00,228.0,1073.3,195.98,504.0,,,,,130.98,97.02000000000001,65.0,,,214.21
2026-09-15 09:00:00,233.51,1213.3,215.0,586.7,,,,,278.82,-45.31,-63.81999999999999,,,184.47
2026-09-15 09:30:00,205.0,1224.5,190.22,616.7,,,,,255.87,-50.870000000000005,-65.65,,,184.47
2026-09-15 10:00:00,182.43,1057.8,173.56,389.0,,,,,79.11,103.32000000000001,94.45,,,165.16
2026-09-15 10:30:00,173.89,1184.4,166.38,424.0,,,,,175.67,-1.7800000000000011,-9.289999999999992,,,165.16
2026-09-15 11:00:00,164.19,1175.4,155.0,390.7,104.27,44.1,,,189.41,-25.22,-34.41,-85.14,,151.93
2026-09-15 11:30:00,161.0,1168.7,153.01,361.7,73.56,38.8,,,134.71,26.289999999999992,18.299999999999983,-61.150000000000006,,151.93
2026-09-15 12:00:00,160.8,1150.5,154.48,366.8,79.7,29.3,,,19.31,141.49,135.17,60.39,,151.93
2026-09-15 12:30:00,159.55,1244.3,155.28,414.9,101.0,66.2,,,0.62,158.93,154.66,100.38,,151.93
2026-09-15 13:00:00,159.55,1244.5,154.36,353.7,78.32,58.0,,,11.19,148.36,143.17000000000002,67.13,,151.93
2026-09-15 13:30:00,157.41,1269.6,153.7,373.0,77.3,62.7,,,-1.75,159.16,155.45,79.05,,151.93
2026-09-15 14:00:00,158.71,1219.8,155.89,340.0,105.87,64.2,,,0.77,157.94,155.11999999999998,105.10000000000001,,151.93
2026-09-15 14:30:00,157.78,1138.7,151.85,298.0,82.0,81.6,,,-7.04,164.82,158.89,89.04,,151.93
2026-09-15 15:00:00,159.05,1132.7,169.19,246.5,113.42,72.0,,,28.32,130.73000000000002,140.87,85.1,,153.6
2026-09-15 15:30:00,159.55,1059.2,173.11,248.5,126.59,81.5,,,10.13,149.42000000000002,162.98000000000002,116.46000000000001,,153.6
2026-09-15 16:00:00,182.32,1055.9,185.05,202.6,150.6,23.3,,,77.98,104.33999999999999,107.07000000000001,72.61999999999999,,191.55
2026-09-15 16:30:00,192.06,1041.6,199.66,176.2,169.53,57.8,,,111.42,80.64,88.24,58.11,,191.55
2026-09-15 17:00:00,209.2,1207.2,201.33,212.6,184.0,68.4,175.0,19.5,151.37,57.829999999999984,49.96000000000001,32.629999999999995,23.629999999999995,226.16
2026-09-15 17:30:00,225.2,1075.7,231.64,183.0,202.22,26.4,215.0,6.9,204.28,20.919999999999987,27.359999999999985,-2.0600000000000023,10.719999999999999,226.16
2026-09-15 18:00:00,245.43,1159.5,246.0,176.6,227.79,64.3,276.23,5.2,213.32,32.110000000000014,32.68000000000001,14.469999999999999,62.910000000000025,254.93
2026-09-15 18:30:00,253.9,1090.3,253.01,197.3,234.33,54.4,284.31,5.1,368.51,-114.60999999999999,-115.5,-134.17999999999998,-84.19999999999999,254.93
2026-09-15 19:00:00,251.0,1009.4,252.82,187.7,234.92,74.9,266.46,15.0,470.19,-219.19,-217.37,-235.27,-203.73000000000002,255.97
2026-09-15 19:30:00,252.44,1009.2,252.25,190.0,242.25,71.7,250.0,12.2,505.05,-252.61,-252.8,-262.8,-255.05,255.97
2026-09-15 20:00:00,242.22,1053.4,241.9,249.9,222.87,47.8,240.0,14.1,443.93,-201.71,-202.03,-221.06,-203.93,236.44
2026-09-15 20:30:00,240.78,1019.3,228.69,325.1,215.0,23.7,225.0,22.1,348.05,-107.27000000000001,-119.36000000000001,-133.05,-123.05000000000001,236.44
2026-09-15 21:00:00,225.2,960.3,223.98,376.0,200.0,29.6,203.4,12.3,408.46,-183.26,-184.48,-208.45999999999998,-205.05999999999997,213.44
2026-09-15 21:30:00,216.98,917.8,184.18,387.3,161.58,15.7,202.62,26.0,360.44,-143.46,-176.26,-198.85999999999999,-157.82,213.44
2026-09-15 22:00:00,207.93,914.1,195.85,405.7,188.5,25.4,180.0,12.3,251.38,-43.44999999999999,-55.53,-62.879999999999995,-71.38,194.4
2026-09-15 22:30:00,199.09,853.8,171.12,454.3,178.62,24.0,175.0,12.7,283.26,-84.16999999999999,-112.13999999999999,-104.63999999999999,-108.25999999999999,194.4
