Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-20 07:30:00,196.88,1058.0,170.53,319.4,,,,,209.49,-12.610000000000014,-38.96000000000001,,,188.92
2026-08-20 08:00:00,178.11,1122.1,160.44,432.9,,,,,200.45,-22.339999999999975,-40.00999999999999,,,168.19
2026-08-20 08:30:00,177.54,1124.4,168.02,407.8,,,,,201.65,-24.110000000000014,-33.629999999999995,,,168.19
2026-08-20 09:00:00,163.2,1201.2,154.71,456.5,,,,,198.46,-35.26000000000002,-43.75,,,149.6
2026-08-20 09:30:00,158.06,1187.4,158.53,424.2,,,,,225.68,-67.62,-67.15,,,149.6
2026-08-20 10:00:00,147.66,1118.8,153.58,322.4,,,,,277.45,-129.79,-123.86999999999998,,,140.16
2026-08-20 10:30:00,143.0,1205.6,149.6,355.2,,,,,244.4,-101.4,-94.80000000000001,,,140.16
2026-08-20 11:00:00,141.81,1151.9,153.86,268.8,163.43,48.6,,,233.9,-92.09,-80.03999999999999,-70.47,,138.84
2026-08-20 11:30:00,140.84,1158.4,150.71,258.4,156.58,53.5,,,279.43,-138.59,-128.72,-122.85,,138.84
2026-08-20 12:00:00,143.0,1208.3,152.49,273.1,158.0,42.0,,,213.15,-70.15,-60.66,-55.150000000000006,,140.25
2026-08-20 12:30:00,141.81,1233.4,150.57,254.2,155.51,48.2,,,213.97,-72.16,-63.400000000000006,-58.46000000000001,,140.25
2026-08-20 13:00:00,142.04,1265.3,152.0,252.3,157.0,52.0,,,204.15,-62.110000000000014,-52.150000000000006,-47.150000000000006,,139.18
2026-08-20 13:30:00,142.11,1295.1,151.23,248.5,149.01,51.1,,,201.49,-59.379999999999995,-50.26000000000002,-52.48000000000002,,139.18
2026-08-20 14:00:00,142.58,1330.3,146.82,256.4,143.73,52.8,,,226.11,-83.53,-79.29000000000002,-82.38000000000002,,139.35
2026-08-20 14:30:00,141.81,1310.8,143.55,212.0,145.0,61.7,,,406.9,-265.09,-263.34999999999997,-261.9,,139.35
2026-08-20 15:00:00,140.56,1378.5,143.55,279.5,144.55,53.1,,,231.12,-90.56,-87.57,-86.57,,137.2
2026-08-20 15:30:00,140.7,1311.7,141.96,246.3,143.81,69.8,,,212.24,-71.54000000000002,-70.28,-68.43,,137.2
2026-08-20 16:00:00,146.09,1282.1,142.26,170.1,141.04,56.1,,,201.22,-55.129999999999995,-58.96000000000001,-60.18000000000001,,150.65
2026-08-20 16:30:00,150.64,1194.7,141.24,178.4,141.68,40.6,,,312.98,-162.34000000000003,-171.74,-171.3,,150.65
2026-08-20 17:00:00,167.0,1199.0,144.27,160.0,152.16,53.4,198.8,7.9,229.98,-62.97999999999999,-85.70999999999998,-77.82,-31.17999999999998,175.55
2026-08-20 17:30:00,173.6,1171.1,161.0,184.5,163.3,40.5,200.96,5.4,313.28,-139.67999999999998,-152.27999999999997,-149.97999999999996,-112.31999999999996,175.55
2026-08-20 18:00:00,197.26,1144.0,162.68,167.5,182.27,44.2,193.96,13.7,298.89,-101.63,-136.20999999999998,-116.61999999999998,-104.92999999999998,201.85
2026-08-20 18:30:00,199.9,1147.4,178.74,216.6,192.02,17.8,240.5,4.0,200.7,-0.799999999999983,-21.95999999999998,-8.679999999999978,39.80000000000001,201.85
2026-08-20 19:00:00,201.0,1074.4,187.08,237.8,195.0,23.7,195.01,11.2,176.27,24.72999999999999,10.810000000000002,18.72999999999999,18.73999999999998,201.69
2026-08-20 19:30:00,201.32,1065.3,192.64,266.9,195.0,49.0,199.0,22.8,246.04,-44.72,-53.400000000000006,-51.03999999999999,-47.03999999999999,201.69
2026-08-20 20:00:00,201.6,1030.1,198.27,254.9,194.3,26.7,199.0,22.5,212.92,-11.319999999999993,-14.649999999999977,-18.619999999999976,-13.919999999999987,201.17
2026-08-20 20:30:00,203.17,1046.7,200.69,299.2,195.0,39.2,216.99,6.3,265.37,-62.20000000000002,-64.68,-70.37,-48.379999999999995,201.17
2026-08-20 21:00:00,199.75,1032.7,200.04,257.2,195.0,20.1,196.2,11.0,209.39,-9.639999999999986,-9.349999999999994,-14.389999999999986,-13.189999999999998,195.86
2026-08-20 21:30:00,199.0,1065.6,197.03,286.5,189.31,37.5,189.31,12.2,322.07,-123.07,-125.03999999999999,-132.76,-132.76,195.86
2026-08-20 22:00:00,190.06,1052.7,190.01,326.3,180.0,27.4,185.05,22.7,294.52,-104.45999999999998,-104.50999999999999,-114.51999999999998,-109.46999999999997,181.89
2026-08-20 22:30:00,186.5,1099.2,183.44,350.3,181.0,12.3,195.52,3.8,324.81,-138.31,-141.37,-143.81,-129.29,181.89
2026-08-20 23:00:00,179.0,1000.4,179.07,387.3,,,,,173.07,5.930000000000007,6.0,,,170.1
2026-08-20 23:30:00,174.77,1092.6,174.45,441.8,,,,,117.96,56.81000000000002,56.489999999999995,,,170.1
2026-08-21 00:00:00,169.01,926.4,169.07,279.2,,,,,129.8,39.20999999999998,39.26999999999998,,,165.19
2026-08-21 00:30:00,167.09,1015.6,166.51,369.4,,,,,122.98,44.11,43.52999999999999,,,165.19
2026-08-21 01:00:00,160.85,943.6,161.4,316.7,,,,,121.64,39.209999999999994,39.760000000000005,,,157.36
2026-08-21 01:30:00,159.48,959.5,161.57,338.1,,,,,110.48,48.999999999999986,51.08999999999999,,,157.36
2026-08-21 02:00:00,159.0,1046.7,157.44,437.3,,,,,103.27,55.730000000000004,54.17,,,152.99
2026-08-21 02:30:00,158.83,1046.1,156.8,448.7,,,,,105.6,53.23000000000002,51.20000000000002,,,152.99
2026-08-21 03:00:00,158.05,956.9,157.82,355.8,,,,,100.27,57.780000000000015,57.55,,,152.43
2026-08-21 03:30:00,156.19,966.8,156.59,380.1,,,,,103.84,52.349999999999994,52.75,,,152.43
2026-08-21 04:00:00,161.84,919.4,161.24,313.5,,,,,110.54,51.3,50.7,,,159.84
2026-08-21 04:30:00,163.18,925.8,161.24,321.8,,,,,115.73,47.45,45.510000000000005,,,159.84
2026-08-21 05:00:00,180.18,1000.8,181.13,394.2,,,,,133.82,46.360000000000014,47.31,,,178.33
2026-08-21 05:30:00,182.3,967.4,187.06,377.0,,,,,126.86,55.44000000000001,60.2,,,178.33
2026-08-21 06:00:00,191.16,1059.8,193.96,482.0,,,,,122.06,69.1,71.9,,,187.88
2026-08-21 06:30:00,196.6,1032.6,197.67,467.9,,,,,118.08,78.52,79.58999999999999,,,187.88
2026-08-21 07:00:00,201.0,1168.4,203.84,566.3,,,,,107.33,93.67,96.51,,,186.72
2026-08-21 07:30:00,205.04,1161.8,198.8,588.8,,,,,110.15,94.88999999999999,88.65,,,186.72
2026-08-21 08:00:00,201.65,1222.6,195.01,565.4,,,,,126.53,75.12,68.47999999999999,,,174.16
2026-08-21 08:30:00,197.32,1216.6,173.76,576.6,,,,,174.54,22.78,-0.7800000000000011,,,174.16
2026-08-21 09:00:00,176.36,1169.8,178.96,532.8,,,,,131.01,45.35000000000002,47.95000000000002,,,158.95
2026-08-21 09:30:00,168.28,1209.9,160.76,551.8,,,,,95.43,72.85,65.32999999999998,,,158.95
2026-08-21 10:00:00,156.01,1067.6,153.56,356.2,,,,,84.2,71.80999999999999,69.36,,,148.83
2026-08-21 10:30:00,156.44,1256.6,159.69,531.0,,,,,115.03,41.41,44.66,,,148.83
2026-08-21 11:00:00,154.18,1162.6,158.15,408.1,149.2,67.8,,,104.01,50.17,54.14,45.18999999999998,,145.7
2026-08-21 11:30:00,153.0,1234.6,157.57,470.1,147.56,51.6,,,102.3,50.7,55.269999999999996,45.260000000000005,,145.7
2026-08-21 12:00:00,154.75,1251.7,158.27,451.9,153.0,44.5,,,123.03,31.72,35.24000000000001,29.97,,145.78
2026-08-21 12:30:00,154.01,1294.4,154.9,485.9,148.7,70.9,,,52.1,101.91,102.80000000000001,96.6,,145.78
2026-08-21 13:00:00,154.01,1262.1,156.58,395.4,149.41,55.6,,,174.15,-20.140000000000015,-17.569999999999993,-24.74000000000001,,145.7
2026-08-21 13:30:00,153.3,1342.4,153.3,455.3,151.11,76.2,,,152.51,0.7900000000000205,0.7900000000000205,-1.3999999999999773,,145.7
2026-08-21 14:00:00,154.5,1340.2,157.73,429.4,151.46,49.0,,,102.52,51.980000000000004,55.209999999999994,48.94000000000001,,145.87
2026-08-21 14:30:00,154.01,1354.2,153.98,432.4,150.28,43.8,,,148.04,5.969999999999999,5.939999999999998,2.240000000000009,,145.87
2026-08-21 15:00:00,154.44,1363.5,157.25,431.5,151.46,47.5,,,122.64,31.799999999999997,34.61,28.820000000000007,,148.96
2026-08-21 15:30:00,154.77,1308.9,162.09,411.8,152.11,57.3,,,194.16,-39.389999999999986,-32.06999999999999,-42.04999999999998,,148.96
2026-08-21 16:00:00,152.73,1070.4,159.01,259.3,155.03,85.4,,,145.45,7.280000000000001,13.560000000000002,9.580000000000013,,154.73
2026-08-21 16:30:00,156.73,1048.0,165.83,259.7,159.16,81.8,,,158.65,-1.920000000000016,7.180000000000007,0.5099999999999909,,154.73
2026-08-21 17:00:00,169.98,1173.5,175.0,374.7,166.26,62.1,166.26,15.6,134.8,35.17999999999998,40.19999999999999,31.45999999999998,31.45999999999998,169.98
2026-08-21 17:30:00,175.0,1099.1,185.0,327.3,170.82,34.6,170.59,16.9,173.8,1.1999999999999886,11.199999999999989,-2.980000000000018,-3.210000000000008,169.98
2026-08-21 18:00:00,195.82,1175.0,184.12,407.7,170.27,41.6,164.44,27.6,124.01,71.80999999999999,60.11,46.260000000000005,40.42999999999999,192.14
2026-08-21 18:30:00,201.48,1218.3,198.67,482.7,182.21,18.1,172.51,14.4,115.83,85.64999999999999,82.83999999999999,66.38000000000001,56.67999999999999,192.14
2026-08-21 19:00:00,206.04,1171.9,206.02,542.3,193.51,41.0,180.0,14.0,91.11,114.92999999999999,114.91000000000001,102.39999999999999,88.89,196.61
2026-08-21 19:30:00,206.74,1157.7,206.02,548.8,195.7,18.5,202.35,12.5,89.23,117.51,116.79,106.46999999999998,113.11999999999999,196.61
2026-08-21 20:00:00,209.36,1151.4,206.02,596.3,194.45,35.5,209.4,14.6,85.95,123.41000000000001,120.07000000000001,108.49999999999999,123.45,198.83
2026-08-21 20:30:00,209.36,1181.4,204.36,614.9,195.67,28.6,238.23,9.7,80.36,129.0,124.00000000000001,115.30999999999999,157.87,198.83
2026-08-21 21:00:00,213.08,1077.2,204.2,498.7,195.87,30.6,226.55,10.7,88.29,124.79,115.90999999999998,107.58,138.26,196.55
2026-08-21 21:30:00,207.69,1153.4,200.01,581.6,195.6,42.0,191.96,11.8,109.89,97.8,90.11999999999999,85.71,82.07000000000001,196.55
2026-08-21 22:00:00,201.28,1103.6,196.05,517.9,183.79,39.7,158.2,14.7,111.49,89.79,84.56000000000002,72.3,46.709999999999994,183.5
2026-08-21 22:30:00,194.01,1211.8,179.25,604.4,185.31,52.9,160.4,13.7,110.03,83.97999999999999,69.22,75.28,50.370000000000005,183.5
2026-08-21 23:00:00,190.18,1062.9,171.18,508.0,,,,,117.33,72.85000000000001,53.85000000000001,,,172.67
2026-08-21 23:30:00,182.02,1027.1,169.51,489.5,,,,,110.41,71.61000000000001,59.099999999999994,,,172.67
2026-08-22 00:00:00,179.07,951.9,170.03,411.8,,,,,118.9,60.16999999999999,51.129999999999995,,,168.68
2026-08-22 00:30:00,176.03,1003.7,166.79,467.1,,,,,111.62,64.41,55.16999999999999,,,168.68
2026-08-22 01:00:00,171.0,913.1,163.81,373.4,,,,,101.01,69.99,62.8,,,162.27
2026-08-22 01:30:00,167.27,933.5,163.75,383.4,,,,,114.12,53.150000000000006,49.629999999999995,,,162.27
2026-08-22 02:00:00,168.0,951.7,156.38,408.6,,,,,122.34,45.66,34.03999999999999,,,158.65
2026-08-22 02:30:00,166.7,953.6,156.21,420.8,,,,,264.62,-97.92000000000002,-108.41,,,158.65
2026-08-22 03:00:00,161.41,920.8,157.08,391.6,,,,,118.03,43.379999999999995,39.05000000000001,,,152.06
2026-08-22 03:30:00,159.0,945.6,153.94,414.6,,,,,117.61,41.39,36.33,,,152.06
2026-08-22 04:00:00,157.93,890.5,155.16,374.3,,,,,119.35,38.58000000000001,35.81,,,149.63
2026-08-22 04:30:00,157.6,912.4,151.78,385.2,,,,,122.19,35.41,29.590000000000003,,,149.63
2026-08-22 05:00:00,158.41,986.5,155.68,472.4,,,,,123.74,34.67,31.940000000000012,,,151.42
2026-08-22 05:30:00,160.34,981.9,155.16,471.1,,,,,127.2,33.14,27.959999999999994,,,151.42
2026-08-22 06:00:00,159.82,1007.7,139.83,533.9,,,,,320.03,-160.20999999999998,-180.19999999999996,,,150.25
2026-08-22 06:30:00,164.0,1008.6,142.15,558.0,,,,,128.95,35.05000000000001,13.200000000000017,,,150.25
2026-08-22 07:00:00,158.35,1095.9,133.67,651.4,,,,,113.18,45.16999999999999,20.48999999999998,,,139.93
2026-08-22 07:30:00,172.82,1117.4,133.86,676.2,,,,,107.7,65.11999999999999,26.16000000000001,,,139.93
2026-08-22 08:00:00,158.0,1235.4,122.0,722.5,,,,,121.8,36.2,0.20000000000000284,,,117.58
2026-08-22 08:30:00,161.9,1239.6,122.0,698.0,,,,,136.63,25.27000000000001,-14.629999999999995,,,117.58
2026-08-22 09:00:00,152.0,1277.8,111.99,718.5,,,,,135.0,17.0,-23.010000000000005,,,102.66
2026-08-22 09:30:00,146.88,1339.3,106.41,733.5,,,,,127.41,19.47,-21.0,,,102.66
2026-08-22 10:00:00,161.35,1455.9,130.66,804.3,,,,,135.94,25.409999999999997,-5.280000000000001,,,102.66
2026-08-22 10:30:00,161.35,1482.5,139.99,816.5,,,,,196.23,-34.879999999999995,-56.23999999999998,,,102.66
2026-08-22 11:00:00,161.33,1521.1,128.51,810.1,131.0,42.9,,,188.63,-27.299999999999983,-60.120000000000005,-57.629999999999995,,102.66
2026-08-22 11:30:00,161.33,1534.1,128.51,834.1,125.0,45.6,,,178.88,-17.549999999999983,-50.370000000000005,-53.879999999999995,,102.66
2026-08-22 12:00:00,161.35,1562.1,139.25,818.4,140.4,34.1,,,178.88,-17.53,-39.629999999999995,-38.47999999999999,,102.66
2026-08-22 12:30:00,161.33,1588.0,128.51,846.3,125.0,34.0,,,179.46,-18.129999999999995,-50.95000000000002,-54.46000000000001,,102.66
2026-08-22 13:00:00,161.33,1560.7,128.51,806.2,128.7,33.4,,,181.92,-20.589999999999975,-53.41,-53.22,,102.66
2026-08-22 13:30:00,157.84,1551.7,122.0,799.5,125.0,46.9,,,164.45,-6.609999999999985,-42.44999999999999,-39.44999999999999,,102.66
2026-08-22 14:00:00,158.75,1547.1,113.64,760.0,122.87,38.3,,,159.4,-0.6500000000000057,-45.760000000000005,-36.53,,102.66
2026-08-22 14:30:00,155.0,1549.3,114.74,777.9,123.66,38.5,,,173.64,-18.639999999999986,-58.89999999999999,-49.97999999999999,,102.66
2026-08-22 15:00:00,158.75,1541.9,111.99,767.4,126.99,47.0,,,177.47,-18.72,-65.48,-50.480000000000004,,102.66
2026-08-22 15:30:00,158.75,1536.8,117.19,768.3,132.19,46.0,,,199.86,-41.110000000000014,-82.67000000000002,-67.67000000000002,,102.66
2026-08-22 16:00:00,151.07,1313.1,122.0,620.8,121.87,32.3,,,128.48,22.590000000000003,-6.47999999999999,-6.609999999999985,,133.57
2026-08-22 16:30:00,164.11,1350.2,134.63,657.5,132.21,57.5,,,116.48,47.63000000000001,18.14999999999999,15.730000000000004,,133.57
2026-08-22 17:00:00,179.65,1258.6,157.65,635.6,155.0,27.6,175.0,20.2,325.15,-145.49999999999997,-167.49999999999997,-170.14999999999998,-150.14999999999998,164.36
2026-08-22 17:30:00,199.37,1306.3,169.95,688.8,182.79,36.9,206.79,16.2,197.58,1.789999999999992,-27.630000000000024,-14.79000000000002,9.20999999999998,164.36
2026-08-22 18:00:00,225.0,1373.8,203.0,761.0,234.0,21.9,246.0,15.9,219.44,5.560000000000002,-16.439999999999998,14.560000000000002,26.560000000000002,183.27
2026-08-22 18:30:00,231.18,1348.7,209.18,755.7,256.65,41.5,252.0,11.8,304.32,-73.13999999999999,-95.13999999999999,-47.670000000000016,-52.31999999999999,183.27
2026-08-22 19:00:00,240.0,1365.5,218.0,756.4,225.0,93.1,252.0,11.3,205.54,34.46000000000001,12.460000000000008,19.460000000000008,46.46000000000001,188.04
2026-08-22 19:30:00,236.86,1317.7,227.51,745.3,220.12,74.9,244.12,11.0,210.42,26.440000000000026,17.090000000000003,9.700000000000017,33.70000000000002,188.04
2026-08-22 20:00:00,231.17,1269.8,219.32,720.0,217.1,73.3,216.18,11.0,227.0,4.1699999999999875,-7.680000000000007,-9.900000000000006,-10.819999999999993,183.03
2026-08-22 20:30:00,231.17,1281.4,220.0,737.6,217.1,62.7,209.99,10.4,212.87,18.299999999999983,7.1299999999999955,4.22999999999999,-2.8799999999999955,183.03
2026-08-22 21:00:00,235.0,1299.9,227.51,749.8,220.1,57.5,216.5,3.0,202.72,32.28,24.789999999999992,17.379999999999995,13.780000000000001,183.18
2026-08-22 21:30:00,231.18,1322.3,230.16,787.4,268.32,60.5,314.98,3.6,176.89,54.29000000000002,53.27000000000001,91.43,138.09000000000003,183.18
2026-08-22 22:00:00,236.0,1305.5,228.79,790.6,288.86,35.5,261.46,30.0,136.23,99.77000000000001,92.56,152.63000000000002,125.22999999999999,173.58
2026-08-22 22:30:00,226.44,1337.3,228.77,825.9,220.79,84.7,215.2,3.1,127.06,99.38,101.71000000000001,93.72999999999999,88.13999999999999,173.58
