Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-19 11:30:00,4.0,1275.7,4.77,361.7,5.4,60.9,,,0.0,4.0,4.77,5.4,,-1.9
2026-09-19 12:00:00,3.95,1315.3,4.19,393.3,5.0,55.4,,,0.0,3.95,4.19,5.0,,-1.89
2026-09-19 12:30:00,3.49,1299.7,4.42,397.7,5.0,55.4,,,0.0,3.49,4.42,5.0,,-1.89
2026-09-19 13:00:00,3.0,1245.2,2.7,343.2,5.22,55.0,,,0.0,3.0,2.7,5.22,,-2.13
2026-09-19 13:30:00,2.52,1242.5,1.91,336.8,4.16,55.7,,,0.0,2.52,1.91,4.16,,-2.13
2026-09-19 14:00:00,2.71,1195.6,0.0,324.2,4.5,71.1,,,0.0,2.71,0.0,4.5,,-1.89
2026-09-19 14:30:00,3.0,1201.7,0.4,313.4,5.0,56.5,,,0.0,3.0,0.4,5.0,,-1.89
2026-09-19 15:00:00,1.16,1272.8,5.95,356.2,4.76,58.7,,,0.0,1.16,5.95,4.76,,-0.01
2026-09-19 15:30:00,2.0,1197.4,13.37,291.3,9.39,38.0,,,0.0,2.0,13.37,9.39,,-0.01
2026-09-19 16:00:00,8.0,1253.5,5.0,439.9,3.5,48.3,,,0.0,8.0,5.0,3.5,,3.02
2026-09-19 16:30:00,25.0,1370.4,40.0,454.3,27.78,24.4,,,0.0,25.0,40.0,27.78,,3.02
2026-09-19 17:00:00,95.0,1380.1,66.82,540.5,77.35,32.9,75.6,28.3,162.63,-67.63,-95.81,-85.28,-87.03,89.57
2026-09-19 17:30:00,123.39,1377.6,110.0,524.0,102.49,46.9,127.49,27.4,268.2,-144.81,-158.2,-165.70999999999998,-140.70999999999998,89.57
2026-09-19 18:00:00,147.15,1598.7,142.0,673.8,126.8,29.6,151.8,13.9,228.54,-81.38999999999999,-86.53999999999999,-101.74,-76.73999999999998,112.22
2026-09-19 18:30:00,165.41,1515.8,167.63,636.8,137.2,34.4,149.62,28.8,247.19,-81.78,-79.56,-109.99000000000001,-97.57,112.22
2026-09-19 19:00:00,174.34,1650.2,158.78,757.2,141.2,26.3,166.2,15.3,276.76,-102.41999999999999,-117.97999999999999,-135.56,-110.56,114.34
2026-09-19 19:30:00,179.27,1656.6,172.64,769.0,180.0,19.4,205.0,6.7,273.61,-94.34,-100.97000000000003,-93.61000000000001,-68.61000000000001,114.34
2026-09-19 20:00:00,196.51,1604.6,173.57,738.7,169.0,19.3,210.0,7.3,239.09,-42.58000000000001,-65.52000000000001,-70.09,-29.090000000000003,112.8
2026-09-19 20:30:00,187.42,1614.4,164.0,788.4,170.0,30.5,210.0,13.1,253.68,-66.26000000000002,-89.68,-83.68,-43.68000000000001,112.8
2026-09-19 21:00:00,213.26,1653.2,163.0,749.2,169.4,23.9,179.8,6.6,276.91,-63.650000000000034,-113.91000000000003,-107.51000000000002,-97.11000000000001,96.26
2026-09-19 21:30:00,185.0,1719.7,162.97,822.7,169.49,16.7,219.49,7.3,260.62,-75.62,-97.65,-91.13,-41.129999999999995,96.26
2026-09-19 22:00:00,185.09,1674.7,178.39,728.8,112.31,56.7,150.4,6.9,275.15,-90.05999999999997,-96.75999999999999,-162.83999999999997,-124.74999999999997,64.2
2026-09-19 22:30:00,169.85,1742.5,190.2,826.3,161.4,43.9,144.5,14.2,280.26,-110.41,-90.06,-118.85999999999999,-135.76,64.2
2026-09-19 23:00:00,155.0,1567.4,158.1,726.6,,,,,273.92,-118.92000000000002,-115.82000000000002,,,24.94
2026-09-19 23:30:00,140.3,1566.8,204.29,746.4,,,,,259.85,-119.55000000000001,-55.56000000000003,,,24.94
2026-09-20 00:00:00,151.2,1512.0,215.22,694.6,,,,,260.2,-109.0,-44.97999999999999,,,24.82
2026-09-20 00:30:00,140.0,1556.2,215.22,761.9,,,,,274.98,-134.98000000000002,-59.76000000000002,,,24.82
2026-09-20 01:00:00,143.53,1539.5,215.22,715.9,,,,,264.98,-121.45000000000002,-49.76000000000002,,,15.19
2026-09-20 01:30:00,150.0,1575.4,215.22,744.6,,,,,252.52,-102.52000000000001,-37.30000000000001,,,15.19
2026-09-20 02:00:00,165.0,1492.4,215.22,721.0,,,,,243.17,-78.16999999999999,-27.94999999999999,,,10.4
2026-09-20 02:30:00,165.0,1515.2,215.22,753.0,,,,,254.49,-89.49000000000001,-39.27000000000001,,,10.4
2026-09-20 03:00:00,166.11,1453.7,215.22,715.0,,,,,267.84,-101.72999999999996,-52.619999999999976,,,7.31
2026-09-20 03:30:00,165.0,1492.9,215.22,754.2,,,,,268.6,-103.60000000000002,-53.380000000000024,,,7.31
2026-09-20 04:00:00,198.11,1451.0,215.22,708.0,,,,,279.19,-81.07999999999998,-63.97,,,5.07
2026-09-20 04:30:00,199.0,1442.3,139.0,757.6,,,,,278.41,-79.41000000000003,-139.41000000000003,,,5.07
2026-09-20 05:00:00,199.0,1488.7,142.16,834.5,,,,,271.81,-72.81,-129.65,,,5.46
2026-09-20 05:30:00,190.2,1422.8,151.13,790.8,,,,,269.78,-79.57999999999998,-118.64999999999998,,,5.46
2026-09-20 06:00:00,199.0,1435.5,160.01,835.9,,,,,239.59,-40.59,-79.58000000000001,,,9.65
2026-09-20 06:30:00,281.31,1381.1,165.0,804.0,,,,,146.67,134.64000000000001,18.330000000000013,,,9.65
2026-09-20 07:00:00,244.22,1504.6,177.52,890.5,,,,,163.38,80.84,14.140000000000015,,,9.66
2026-09-20 07:30:00,282.78,1464.5,177.79,820.6,,,,,272.01,10.769999999999982,-94.22,,,9.66
2026-09-20 08:00:00,350.37,1458.2,220.76,852.5,,,,,276.72,73.64999999999998,-55.960000000000036,,,5.84
2026-09-20 08:30:00,359.68,1467.4,224.28,803.9,,,,,253.16,106.52000000000001,-28.879999999999995,,,5.84
2026-09-20 09:00:00,358.65,1464.3,243.07,855.8,,,,,273.62,85.02999999999997,-30.55000000000001,,,0.0
2026-09-20 09:30:00,359.68,1469.8,235.0,773.4,,,,,271.4,88.28000000000003,-36.39999999999998,,,0.0
2026-09-20 10:00:00,359.68,1478.0,235.0,816.8,,,,,251.52,108.16,-16.52000000000001,,,0.0
2026-09-20 10:30:00,350.37,1487.4,225.63,810.1,,,,,243.87,106.5,-18.24000000000001,,,0.0
2026-09-20 11:00:00,283.05,1506.9,195.0,782.7,213.1,29.8,,,132.96,150.09,62.03999999999999,80.13999999999999,,-0.01
2026-09-20 11:30:00,283.05,1500.4,195.0,780.2,211.64,39.3,,,105.83,177.22000000000003,89.17,105.80999999999999,,-0.01
2026-09-20 12:00:00,264.76,1510.0,177.52,812.1,203.1,35.4,,,82.44,182.32,95.08000000000001,120.66,,-0.01
2026-09-20 12:30:00,262.77,1490.7,177.52,805.2,190.38,43.6,,,71.06,191.70999999999998,106.46000000000001,119.32,,-0.01
2026-09-20 13:00:00,223.42,1507.2,185.0,801.5,201.0,25.5,,,92.88,130.54,92.12,108.12,,0.0
2026-09-20 13:30:00,211.91,1474.5,195.04,801.2,192.73,23.1,,,84.36,127.55,110.67999999999999,108.36999999999999,,0.0
2026-09-20 14:00:00,211.91,1459.2,186.64,815.8,186.64,20.6,,,105.94,105.97,80.69999999999999,80.69999999999999,,1.74
2026-09-20 14:30:00,211.91,1425.7,189.7,772.7,190.64,49.3,,,123.57,88.34,66.13,67.07,,1.74
2026-09-20 15:00:00,264.9,1381.4,255.0,771.4,206.61,50.4,,,132.23,132.67,122.77000000000001,74.38000000000002,,-0.01
2026-09-20 15:30:00,283.05,1345.1,258.05,763.4,218.69,36.9,,,164.22,118.83000000000001,93.83000000000001,54.47,,-0.01
2026-09-20 16:00:00,221.2,1311.6,255.0,812.5,178.45,37.2,,,139.95,81.25,115.05000000000001,38.5,,50.21
2026-09-20 16:30:00,297.81,1298.9,262.81,759.6,241.76,67.7,,,147.4,150.41,115.41,94.35999999999999,,50.21
2026-09-20 17:00:00,235.23,1115.7,236.65,785.4,200.07,105.7,202.27,21.2,158.03,77.19999999999999,78.62,42.03999999999999,44.24000000000001,209.83
2026-09-20 17:30:00,273.99,1080.7,265.12,696.2,251.52,77.3,274.0,20.4,328.47,-54.48000000000002,-63.35000000000002,-76.95000000000002,-54.47000000000003,209.83
2026-09-20 18:00:00,275.73,1028.1,308.33,748.3,267.51,87.2,285.22,31.5,295.15,-19.41999999999996,13.180000000000007,-27.639999999999986,-9.92999999999995,225.71
2026-09-20 18:30:00,281.56,986.2,290.01,720.8,274.91,84.8,301.0,29.5,416.05,-134.49,-126.04000000000002,-141.14,-115.05000000000001,225.71
2026-09-20 19:00:00,270.01,1035.9,299.0,734.6,280.81,100.4,301.0,54.8,437.85,-167.84000000000003,-138.85000000000002,-157.04000000000002,-136.85000000000002,225.99
2026-09-20 19:30:00,267.17,1012.8,295.0,693.1,310.0,120.6,300.0,48.8,509.6,-242.43,-214.60000000000002,-199.60000000000002,-209.60000000000002,225.99
2026-09-20 20:00:00,270.01,950.9,275.0,665.0,306.55,124.5,300.0,22.5,485.58,-215.57,-210.57999999999998,-179.02999999999997,-185.57999999999998,225.53
2026-09-20 20:30:00,259.59,979.0,259.6,701.2,273.71,124.8,298.71,46.8,211.81,47.77999999999997,47.79000000000002,61.89999999999998,86.89999999999998,225.53
2026-09-20 21:00:00,252.27,894.9,249.47,545.5,252.3,152.5,277.3,35.0,169.31,82.96000000000001,80.16,82.99000000000001,107.99000000000001,222.54
2026-09-20 21:30:00,226.57,781.9,223.79,443.5,227.27,146.7,227.72,53.5,150.6,75.97,73.19,76.67000000000002,77.12,222.54
2026-09-20 22:00:00,213.38,834.3,225.07,460.5,239.14,74.2,238.41,36.1,185.89,27.49000000000001,39.18000000000001,53.25,52.52000000000001,198.48
2026-09-20 22:30:00,204.32,750.9,192.52,420.8,215.87,62.3,240.87,56.7,283.96,-79.63999999999999,-91.43999999999997,-68.08999999999997,-43.089999999999975,198.48
2026-09-20 23:00:00,203.21,835.2,201.21,581.9,,,,,281.54,-78.33000000000001,-80.33000000000001,,,182.08
2026-09-20 23:30:00,195.0,784.6,187.11,520.2,,,,,186.21,8.789999999999992,0.9000000000000057,,,182.08
2026-09-21 00:00:00,193.59,740.4,171.46,445.7,,,,,142.28,51.31,29.180000000000007,,,181.68
2026-09-21 00:30:00,198.2,867.3,186.91,508.3,,,,,160.75,37.44999999999999,26.159999999999997,,,181.68
2026-09-21 01:00:00,194.99,827.0,200.2,470.3,,,,,272.98,-77.99000000000001,-72.78000000000003,,,182.34
2026-09-21 01:30:00,193.73,833.8,181.53,463.3,,,,,140.0,53.72999999999999,41.53,,,182.34
2026-09-21 02:00:00,195.39,858.2,175.71,521.1,,,,,140.13,55.25999999999999,35.58000000000001,,,180.6
2026-09-21 02:30:00,195.59,859.4,188.83,507.9,,,,,163.1,32.49000000000001,25.730000000000018,,,180.6
2026-09-21 03:00:00,195.17,856.4,185.77,492.4,,,,,284.57,-89.4,-98.79999999999998,,,187.33
2026-09-21 03:30:00,194.55,870.1,185.11,504.3,,,,,276.3,-81.75,-91.19,,,187.33
2026-09-21 04:00:00,195.59,853.5,183.79,487.6,,,,,251.28,-55.69,-67.49000000000001,,,181.83
2026-09-21 04:30:00,195.0,853.1,184.3,485.9,,,,,190.84,4.159999999999997,-6.539999999999992,,,181.83
2026-09-21 05:00:00,207.57,880.9,197.57,475.4,,,,,162.67,44.900000000000006,34.900000000000006,,,193.95
2026-09-21 05:30:00,203.3,684.4,192.28,325.0,,,,,147.62,55.68000000000001,44.66,,,193.95
2026-09-21 06:00:00,230.85,775.8,203.21,378.3,,,,,262.91,-32.06000000000003,-59.70000000000002,,,229.77
2026-09-21 06:30:00,239.89,773.3,234.67,428.4,,,,,198.71,41.17999999999998,35.95999999999998,,,229.77
2026-09-21 07:00:00,247.94,860.6,250.75,524.6,,,,,225.61,22.329999999999984,25.139999999999986,,,233.59
2026-09-21 07:30:00,255.29,913.9,259.66,516.4,,,,,360.05,-104.76000000000002,-100.38999999999999,,,233.59
2026-09-21 08:00:00,266.51,1007.9,253.22,622.8,,,,,238.07,28.439999999999998,15.150000000000006,,,228.21
2026-09-21 08:30:00,265.46,1030.5,258.55,571.3,,,,,316.41,-50.950000000000045,-57.860000000000014,,,228.21
2026-09-21 09:00:00,250.0,1063.2,255.0,687.6,,,,,313.8,-63.80000000000001,-58.80000000000001,,,189.18
2026-09-21 09:30:00,247.98,1137.5,228.92,686.4,,,,,239.13,8.849999999999994,-10.210000000000008,,,189.18
2026-09-21 10:00:00,225.0,1062.0,240.0,654.7,,,,,173.63,51.370000000000005,66.37,,,187.92
2026-09-21 10:30:00,210.69,1075.0,214.44,653.3,,,,,190.8,19.889999999999986,23.639999999999986,,,187.92
2026-09-21 11:00:00,192.71,1084.0,205.84,500.4,185.0,43.7,,,177.24,15.469999999999999,28.599999999999994,7.759999999999991,,177.35
2026-09-21 11:30:00,187.98,1074.8,196.87,502.9,180.63,39.7,,,142.0,45.97999999999999,54.870000000000005,38.629999999999995,,177.35
2026-09-21 12:00:00,185.6,1076.2,194.08,496.8,179.29,44.6,,,141.67,43.93000000000001,52.410000000000025,37.620000000000005,,168.64
2026-09-21 12:30:00,181.37,1054.5,192.61,541.0,176.06,42.2,,,134.6,46.77000000000001,58.01000000000002,41.46000000000001,,168.64
2026-09-21 13:00:00,181.37,1042.8,192.26,508.9,176.06,41.6,,,135.95,45.420000000000016,56.31,40.110000000000014,,167.84
2026-09-21 13:30:00,180.21,1053.5,192.71,528.0,170.77,29.8,,,118.54,61.67,74.17,52.230000000000004,,167.84
2026-09-21 14:00:00,180.91,1015.6,191.16,464.1,172.63,35.2,,,124.58,56.33,66.58,48.05,,165.86
2026-09-21 14:30:00,179.12,992.4,189.12,439.7,167.41,35.3,,,142.98,36.140000000000015,46.140000000000015,24.430000000000007,,165.86
2026-09-21 15:00:00,181.37,997.2,191.51,532.5,165.7,30.1,,,137.46,43.91,54.04999999999998,28.23999999999998,,166.99
2026-09-21 15:30:00,184.45,998.0,194.34,509.2,182.67,36.9,,,128.3,56.14999999999998,66.03999999999999,54.369999999999976,,166.99
2026-09-21 16:00:00,203.65,1002.7,199.17,582.4,189.32,29.8,,,134.44,69.21000000000001,64.72999999999999,54.879999999999995,,157.67
2026-09-21 16:30:00,217.47,1020.4,233.97,577.6,212.56,32.9,,,129.39,88.08000000000001,104.58000000000001,83.17000000000002,,157.67
2026-09-21 17:00:00,258.3,1068.2,268.3,735.3,266.5,59.1,218.53,7.4,134.05,124.25,134.25,132.45,84.47999999999999,219.96
2026-09-21 17:30:00,287.07,973.7,285.83,666.8,272.2,25.4,263.49,11.7,139.2,147.87,146.63,133.0,124.29000000000002,219.96
2026-09-21 18:00:00,278.49,993.8,275.71,707.8,274.64,57.8,269.05,5.0,142.45,136.04000000000002,133.26,132.19,126.60000000000002,239.95
2026-09-21 18:30:00,280.01,986.0,275.76,656.6,280.3,70.1,281.68,5.1,257.16,22.849999999999966,18.599999999999966,23.139999999999986,24.519999999999982,239.95
2026-09-21 19:00:00,281.6,968.0,264.42,638.9,266.8,74.5,283.49,5.0,283.89,-2.2899999999999636,-19.46999999999997,-17.089999999999975,-0.39999999999997726,251.19
2026-09-21 19:30:00,286.24,979.2,263.62,672.9,267.4,71.4,285.0,24.0,528.13,-241.89,-264.51,-260.73,-243.13,251.19
2026-09-21 20:00:00,290.01,962.0,267.95,654.4,315.0,27.1,261.17,31.6,574.45,-284.44000000000005,-306.50000000000006,-259.45000000000005,-313.28000000000003,234.4
2026-09-21 20:30:00,281.4,997.1,254.19,719.1,254.6,55.2,236.6,13.7,557.89,-276.49,-303.7,-303.28999999999996,-321.28999999999996,234.4
2026-09-21 21:00:00,271.01,972.6,247.18,668.1,228.4,59.4,207.8,13.2,485.52,-214.51,-238.33999999999997,-257.12,-277.71999999999997,216.59
2026-09-21 21:30:00,238.97,952.0,240.49,684.9,202.39,36.1,173.18,12.1,541.61,-302.64,-301.12,-339.22,-368.43,216.59
2026-09-21 22:00:00,215.79,832.5,223.8,577.1,196.4,42.7,195.9,30.6,313.46,-97.66999999999999,-89.65999999999997,-117.05999999999997,-117.55999999999997,184.05
2026-09-21 22:30:00,200.55,841.9,195.23,620.2,190.93,30.2,140.0,26.1,165.7,34.85000000000002,29.53,25.230000000000018,-25.69999999999999,184.05
