Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-05 00:00:00,4120.0,2146,-1,,190.0
2026-08-05 00:15:00,4085.0,2185,-1,,332.0
2026-08-05 00:30:00,4038.0,2302,-1,,332.0
2026-08-05 00:45:00,4000.0,2357,-1,,347.0
2026-08-05 01:00:00,3933.0,2302,-1,,318.0
2026-08-05 01:15:00,3899.0,2332,-1,,245.0
2026-08-05 01:30:00,3864.0,2312,-1,,245.0
2026-08-05 01:45:00,3832.0,2318,-1,,245.0
2026-08-05 02:00:00,3852.0,2348,-1,,245.0
2026-08-05 02:15:00,3971.0,2408,-1,,244.0
2026-08-05 02:30:00,3900.0,2379,-1,,245.0
2026-08-05 02:45:00,3896.0,2434,-1,,170.0
2026-08-05 03:00:00,3860.0,2448,-1,,95.0
2026-08-05 03:15:00,3854.0,2473,-1,,95.0
2026-08-05 03:30:00,3827.0,2456,-1,,95.0
2026-08-05 03:45:00,3761.0,2411,-1,,70.0
2026-08-05 04:00:00,3761.0,2483,-1,,-5.0
2026-08-05 04:15:00,3753.0,2466,-1,,-5.0
2026-08-05 04:30:00,3754.0,2458,-1,,-5.0
2026-08-05 04:45:00,3734.0,2411,-1,,-5.0
2026-08-05 05:00:00,3750.0,2441,-1,,-5.0
2026-08-05 05:15:00,3773.0,2485,-1,,-5.0
2026-08-05 05:30:00,3769.0,2479,-1,,-5.0
2026-08-05 05:45:00,3803.0,2465,-2,,-5.0
2026-08-05 06:00:00,3838.0,2511,1,,-4.0
2026-08-05 06:15:00,3966.0,2567,15,,-4.0
2026-08-05 06:30:00,4035.0,2539,33,,-4.0
2026-08-05 06:45:00,4113.0,2520,61,,-5.0
2026-08-05 07:00:00,4244.0,2555,87,,11.0
2026-08-05 07:15:00,4437.0,2602,113,,87.0
2026-08-05 07:30:00,4483.0,2643,145,,164.0
2026-08-05 07:45:00,4576.0,2563,184,,226.0
2026-08-05 08:00:00,4718.0,2549,249,,375.0
2026-08-05 08:15:00,4815.0,2532,247,,450.0
2026-08-05 08:30:00,4833.0,2586,242,,409.0
2026-08-05 08:45:00,4919.0,2674,274,,353.0
2026-08-05 09:00:00,4949.0,2668,288,,448.0
2026-08-05 09:15:00,4956.0,2538,312,,599.0
2026-08-05 09:30:00,4909.0,2317,351,,748.0
2026-08-05 09:45:00,4896.0,2282,304,,820.0
2026-08-05 10:00:00,4834.0,2169,302,,895.0
2026-08-05 10:15:00,4797.0,2068,299,,998.0
2026-08-05 10:30:00,4793.0,2087,257,,968.0
2026-08-05 10:45:00,4783.0,2051,288,,969.0
2026-08-05 11:00:00,4727.0,1926,314,,1115.0
2026-08-05 11:15:00,4730.0,1780,323,,1258.0
2026-08-05 11:30:00,4689.0,1625,372,,1302.0
2026-08-05 11:45:00,4616.0,1619,283,,1296.0
2026-08-05 12:00:00,4584.0,1422,281,,1388.0
2026-08-05 12:15:00,4659.0,1448,349,,1453.0
2026-08-05 12:30:00,4557.0,1442,382,,1484.0
2026-08-05 12:45:00,4556.0,1462,328,,1483.0
2026-08-05 13:00:00,4511.0,1422,381,,1485.0
2026-08-05 13:15:00,4516.0,1422,403,,1485.0
2026-08-05 13:30:00,4488.0,1289,357,,1484.0
2026-08-05 13:45:00,4514.0,1187,358,,1485.0
2026-08-05 14:00:00,4495.0,1199,309,,1485.0
2026-08-05 14:15:00,4450.0,1121,371,,1486.0
2026-08-05 14:30:00,4511.0,1161,347,,1484.0
2026-08-05 14:45:00,4473.0,1072,374,,1485.0
2026-08-05 15:00:00,4539.0,1105,322,,1480.0
2026-08-05 15:15:00,4561.0,1101,331,,1406.0
2026-08-05 15:30:00,4541.0,1087,337,,1330.0
2026-08-05 15:45:00,4561.0,1098,347,,1219.0
2026-08-05 16:00:00,4587.0,1332,362,,994.0
2026-08-05 16:15:00,4664.0,1643,353,,771.0
2026-08-05 16:30:00,4719.0,1810,403,,640.0
2026-08-05 16:45:00,4738.0,1938,390,,492.0
2026-08-05 17:00:00,4813.0,2197,413,,342.0
2026-08-05 17:15:00,4921.0,2347,424,,275.0
2026-08-05 17:30:00,4982.0,2400,383,,350.0
2026-08-05 17:45:00,4933.0,2319,409,,498.0
2026-08-05 18:00:00,4963.0,2230,346,,647.0
2026-08-05 18:15:00,4915.0,2222,306,,708.0
2026-08-05 18:30:00,4944.0,2213,343,,819.0
2026-08-05 18:45:00,4934.0,2155,289,,945.0
2026-08-05 19:00:00,4887.0,2177,238,,938.0
2026-08-05 19:15:00,4911.0,2205,211,,863.0
2026-08-05 19:30:00,4930.0,2107,189,,897.0
2026-08-05 19:45:00,4887.0,1993,150,,1044.0
2026-08-05 20:00:00,4873.0,1898,118,,1193.0
2026-08-05 20:15:00,4888.0,1801,71,,1334.0
2026-08-05 20:30:00,4843.0,1728,52,,1409.0
2026-08-05 20:45:00,4817.0,1541,32,,1484.0
2026-08-05 21:00:00,4839.0,1508,13,,1485.0
2026-08-05 21:15:00,4821.0,1405,2,,1485.0
2026-08-05 21:30:00,4863.0,1425,-1,,1485.0
2026-08-05 21:45:00,4838.0,1352,-1,,1485.0
2026-08-05 22:00:00,4765.0,1277,-1,,1485.0
2026-08-05 22:15:00,4665.0,1219,0,,1485.0
2026-08-05 22:30:00,4575.0,1159,0,,1484.0
2026-08-05 22:45:00,4471.0,1187,0,,1485.0
2026-08-05 23:00:00,4379.0,1130,-1,,1485.0
2026-08-05 23:15:00,4351.0,1140,0,,1338.0
2026-08-05 23:30:00,4271.0,1134,0,,1190.0
2026-08-05 23:45:00,4195.0,1141,0,,1168.0
2026-08-06 00:00:00,,1073,0,195.0,1148.0
2026-08-06 00:15:00,,1056,0,206.0,1072.0
2026-08-06 00:30:00,,1022,0,220.0,997.0
2026-08-06 00:45:00,,917,0,229.0,961.0
2026-08-06 01:00:00,,903,0,226.0,1037.0
2026-08-06 01:15:00,,909,0,220.0,1111.0
2026-08-06 01:30:00,,871,0,217.0,1145.0
2026-08-06 01:45:00,,835,0,217.0,1175.0
2026-08-06 02:00:00,,829,0,216.0,1250.0
2026-08-06 02:15:00,,810,0,214.0,1325.0
2026-08-06 02:30:00,,867,0,203.0,1400.0
2026-08-06 02:45:00,,846,0,204.0,1370.0
2026-08-06 03:00:00,,855,0,208.0,1389.0
2026-08-06 03:15:00,,754,0,214.0,1405.0
2026-08-06 03:30:00,,710,0,213.0,1446.0
2026-08-06 03:45:00,,706,0,213.0,1446.0
2026-08-06 04:00:00,,710,0,213.0,1446.0
2026-08-06 04:15:00,,638,0,209.0,1446.0
2026-08-06 04:30:00,,611,0,209.0,1446.0
2026-08-06 04:45:00,,642,0,209.0,1434.0
2026-08-06 05:00:00,,614,0,217.0,1359.0
2026-08-06 05:15:00,,562,0,224.0,1284.0
2026-08-06 05:30:00,,526,0,222.0,1342.0
2026-08-06 05:45:00,,555,0,215.0,1408.0
2026-08-06 06:00:00,,554,3,222.0,1333.0
2026-08-06 06:15:00,,543,15,229.0,1282.0
2026-08-06 06:30:00,,497,36,224.0,1395.0
2026-08-06 06:45:00,,484,64,219.0,1471.0
2026-08-06 07:00:00,,480,102,213.0,1485.0
2026-08-06 07:15:00,,465,142,210.0,1485.0
2026-08-06 07:30:00,,420,170,212.0,1485.0
2026-08-06 07:45:00,,352,218,209.0,1485.0
2026-08-06 08:00:00,,308,265,204.0,1485.0
2026-08-06 08:15:00,,262,323,205.0,1485.0
2026-08-06 08:30:00,,242,369,204.0,1485.0
2026-08-06 08:45:00,,234,433,204.0,1485.0
2026-08-06 09:00:00,,239,544,202.0,1485.0
2026-08-06 09:15:00,,265,627,200.0,1485.0
2026-08-06 09:30:00,,265,708,194.0,1485.0
2026-08-06 09:45:00,,256,736,192.0,1485.0
2026-08-06 10:00:00,,253,833,185.0,1485.0
2026-08-06 10:15:00,,233,852,183.0,1485.0
2026-08-06 10:30:00,,248,820,182.0,1485.0
2026-08-06 10:45:00,,308,728,184.0,1485.0
2026-08-06 11:00:00,,315,756,182.0,1485.0
2026-08-06 11:15:00,,337,762,181.0,1485.0
2026-08-06 11:30:00,,354,791,178.0,1485.0
2026-08-06 11:45:00,,389,824,178.0,1485.0
2026-08-06 12:00:00,,372,837,178.0,1485.0
2026-08-06 12:15:00,,393,786,181.0,1485.0
2026-08-06 12:30:00,,453,809,175.0,1485.0
2026-08-06 12:45:00,,444,925,167.0,1485.0
2026-08-06 13:00:00,,463,966,163.0,1485.0
2026-08-06 13:15:00,,486,888,167.0,1468.0
2026-08-06 13:30:00,,509,806,173.0,1426.0
2026-08-06 13:45:00,,567,737,177.0,1356.0
2026-08-06 14:00:00,,576,856,167.0,1384.0
2026-08-06 14:15:00,,579,846,169.0,1388.0
2026-08-06 14:30:00,,615,872,163.0,1397.0
2026-08-06 14:45:00,,605,796,168.0,1407.0
2026-08-06 15:00:00,,613,745,171.0,1407.0
2026-08-06 15:15:00,,681,782,165.0,1396.0
2026-08-06 15:30:00,,661,879,156.0,1471.0
2026-08-06 15:45:00,,723,841,159.0,1410.0
2026-08-06 16:00:00,,757,828,162.0,1346.0
2026-08-06 16:15:00,,803,852,162.0,1198.0
2026-08-06 16:30:00,,775,666,168.0,1341.0
2026-08-06 16:45:00,,763,607,167.0,1463.0
2026-08-06 17:00:00,,836,542,169.0,1447.0
2026-08-06 17:15:00,,859,435,183.0,1359.0
2026-08-06 17:30:00,,834,484,175.0,1481.0
2026-08-06 17:45:00,,875,419,177.0,1485.0
2026-08-06 18:00:00,,895,407,175.0,1485.0
2026-08-06 18:15:00,,766,397,186.0,1461.0
2026-08-06 18:30:00,,741,397,185.0,1472.0
2026-08-06 18:45:00,,757,359,186.0,1481.0
2026-08-06 19:00:00,,715,326,189.0,1485.0
2026-08-06 19:15:00,,701,251,191.0,1485.0
2026-08-06 19:30:00,,671,199,191.0,1485.0
2026-08-06 19:45:00,,656,141,194.0,1485.0
2026-08-06 20:00:00,,652,113,186.0,1485.0
2026-08-06 20:15:00,,701,72,187.0,1485.0
2026-08-06 20:30:00,,621,52,190.0,1485.0
2026-08-06 20:45:00,,616,36,192.0,1485.0
2026-08-06 21:00:00,,603,13,191.0,1477.0
2026-08-06 21:15:00,,685,2,191.0,1402.0
2026-08-06 21:30:00,,718,-2,185.0,1457.0
2026-08-06 21:45:00,,695,-3,191.0,1485.0
2026-08-06 22:00:00,,647,-2,196.0,1485.0
2026-08-06 22:15:00,,693,-2,202.0,1475.0
2026-08-06 22:30:00,,679,-2,201.0,1485.0
2026-08-06 22:45:00,,784,-2,205.0,1458.0
2026-08-06 23:00:00,,807,-2,202.0,1444.0
2026-08-06 23:15:00,,823,-2,204.0,1370.0
2026-08-06 23:30:00,,855,-2,211.0,1228.0
2026-08-06 23:45:00,,814,-2,223.0,1080.0
