Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-08 02:15:00,4017.0,703,-1,232.0,
2026-08-08 02:30:00,3965.0,666,-1,239.0,
2026-08-08 02:45:00,3918.0,681,-1,244.0,
2026-08-08 03:00:00,3890.0,700,-1,242.0,
2026-08-08 03:15:00,3875.0,741,-1,237.0,
2026-08-08 03:30:00,3842.0,749,-1,241.0,
2026-08-08 03:45:00,3811.0,785,-1,244.0,
2026-08-08 04:00:00,3771.0,806,-1,242.0,
2026-08-08 04:15:00,3763.0,846,-1,239.0,
2026-08-08 04:30:00,3735.0,919,-1,232.0,
2026-08-08 04:45:00,3706.0,955,-1,230.0,
2026-08-08 05:00:00,3715.0,976,-1,222.0,
2026-08-08 05:15:00,3740.0,1023,-1,213.0,
2026-08-08 05:30:00,3735.0,1063,-1,203.0,
2026-08-08 05:45:00,3723.0,1092,-1,196.0,
2026-08-08 06:00:00,3725.0,1124,0,187.0,
2026-08-08 06:15:00,3785.0,1154,12,185.0,
2026-08-08 06:30:00,3803.0,1160,35,184.0,
2026-08-08 06:45:00,3833.0,1170,59,187.0,
2026-08-08 07:00:00,3905.0,1187,91,180.0,
2026-08-08 07:15:00,3996.0,1156,130,172.0,
2026-08-08 07:30:00,4053.0,1167,183,169.0,
2026-08-08 07:45:00,4102.0,1167,250,166.0,
2026-08-08 08:00:00,4177.0,1167,313,160.0,
2026-08-08 08:15:00,4274.0,1177,373,156.0,
2026-08-08 08:30:00,4301.0,1189,471,155.0,
2026-08-08 08:45:00,4369.0,1234,522,151.0,
2026-08-08 09:00:00,4422.0,1184,642,148.0,
2026-08-08 09:15:00,4479.0,1228,659,146.0,
2026-08-08 09:30:00,4502.0,1342,689,140.0,
2026-08-08 09:45:00,4503.0,1325,691,129.0,
2026-08-08 10:00:00,4496.0,1257,721,126.0,
2026-08-08 10:15:00,4484.0,1252,687,129.0,
2026-08-08 10:30:00,4438.0,1210,675,131.0,
2026-08-08 10:45:00,4424.0,1207,701,131.0,
2026-08-08 11:00:00,4374.0,1188,671,132.0,
2026-08-08 11:15:00,4350.0,1135,736,133.0,
2026-08-08 11:30:00,4358.0,1162,724,133.0,
2026-08-08 11:45:00,4335.0,1185,683,135.0,
2026-08-08 12:00:00,4331.0,1176,738,134.0,
2026-08-08 12:15:00,4327.0,1161,691,135.0,
2026-08-08 12:30:00,4289.0,1109,704,136.0,
2026-08-08 12:45:00,4273.0,1085,722,136.0,
2026-08-08 13:00:00,4211.0,1072,737,140.0,
2026-08-08 13:15:00,4185.0,1074,692,141.0,
2026-08-08 13:30:00,4142.0,983,679,141.0,
2026-08-08 13:45:00,4083.0,850,647,144.0,
2026-08-08 14:00:00,4045.0,800,635,144.0,
2026-08-08 14:15:00,3999.0,750,623,145.0,
2026-08-08 14:30:00,3974.0,694,640,145.0,
2026-08-08 14:45:00,3961.0,685,591,149.0,
2026-08-08 15:00:00,3959.0,692,574,149.0,
2026-08-08 15:15:00,3984.0,690,584,149.0,
2026-08-08 15:30:00,3999.0,688,565,148.0,
2026-08-08 15:45:00,4042.0,745,530,148.0,
2026-08-08 16:00:00,4084.0,778,528,147.0,
2026-08-08 16:15:00,4142.0,816,557,144.0,
2026-08-08 16:30:00,4192.0,895,561,143.0,
2026-08-08 16:45:00,4264.0,985,650,138.0,
2026-08-08 17:00:00,4340.0,1138,745,136.0,
2026-08-08 17:15:00,4413.0,1309,829,137.0,
2026-08-08 17:30:00,4494.0,1412,781,137.0,
2026-08-08 17:45:00,4565.0,1334,698,144.0,
2026-08-08 18:00:00,4622.0,1314,663,160.0,
2026-08-08 18:15:00,4650.0,1237,543,176.0,
2026-08-08 18:30:00,4669.0,1176,471,176.0,
2026-08-08 18:45:00,4679.0,1046,383,181.0,
2026-08-08 19:00:00,4698.0,978,298,182.0,
2026-08-08 19:15:00,4693.0,1010,247,183.0,
2026-08-08 19:30:00,4694.0,991,179,181.0,
2026-08-08 19:45:00,4688.0,981,138,183.0,
2026-08-08 20:00:00,4679.0,973,96,183.0,
2026-08-08 20:15:00,4654.0,945,67,184.0,
2026-08-08 20:30:00,4628.0,917,41,180.0,
2026-08-08 20:45:00,4608.0,917,22,181.0,
2026-08-08 21:00:00,4582.0,880,7,182.0,
2026-08-08 21:15:00,4580.0,933,-2,180.0,
2026-08-08 21:30:00,4597.0,984,-2,178.0,
2026-08-08 21:45:00,4549.0,988,-1,177.0,
2026-08-08 22:00:00,4492.0,995,-1,176.0,
2026-08-08 22:15:00,4431.0,1005,-1,175.0,
2026-08-08 22:30:00,4355.0,928,-1,181.0,
2026-08-08 22:45:00,4288.0,869,-1,189.0,
2026-08-08 23:00:00,4213.0,844,-1,191.0,
2026-08-08 23:15:00,4203.0,830,-1,194.0,
2026-08-08 23:30:00,4145.0,824,-1,200.0,
2026-08-08 23:45:00,4083.0,794,-1,206.0,
2026-08-09 00:00:00,4055.0,827,-1,,1253.0
2026-08-09 00:15:00,4041.0,838,-1,,1246.0
2026-08-09 00:30:00,3980.0,837,-1,,1210.0
2026-08-09 00:45:00,3922.0,835,-1,,1190.0
2026-08-09 01:00:00,3859.0,798,-1,,1140.0
2026-08-09 01:15:00,3849.0,776,-1,,1097.0
2026-08-09 01:30:00,3796.0,797,-1,,1022.0
2026-08-09 01:45:00,3769.0,787,-1,,1037.0
2026-08-09 02:00:00,3765.0,770,-2,,1180.0
2026-08-09 02:15:00,3884.0,727,-1,,1256.0
2026-08-09 02:30:00,3845.0,718,-1,,1214.0
2026-08-09 02:45:00,3803.0,726,-1,,1140.0
2026-08-09 03:00:00,3788.0,754,-1,,1064.0
2026-08-09 03:15:00,3791.0,756,-1,,1020.0
2026-08-09 03:30:00,3756.0,795,-1,,1095.0
2026-08-09 03:45:00,3728.0,794,-1,,1117.0
2026-08-09 04:00:00,3696.0,785,-1,,1245.0
2026-08-09 04:15:00,3695.0,797,-1,,1320.0
2026-08-09 04:30:00,3684.0,825,-1,,1287.0
2026-08-09 04:45:00,3659.0,805,-1,,1222.0
2026-08-09 05:00:00,3661.0,813,-1,,1211.0
2026-08-09 05:15:00,3671.0,789,-1,,1274.0
2026-08-09 05:30:00,3658.0,776,-1,,1272.0
2026-08-09 05:45:00,3643.0,761,-2,,1276.0
2026-08-09 06:00:00,3634.0,766,-1,,1351.0
2026-08-09 06:15:00,3660.0,735,2,,1397.0
2026-08-09 06:30:00,3668.0,732,18,,1398.0
2026-08-09 06:45:00,3695.0,694,41,,1397.0
2026-08-09 07:00:00,3737.0,722,68,,1397.0
2026-08-09 07:15:00,3810.0,696,98,,1397.0
2026-08-09 07:30:00,3845.0,699,124,,1397.0
2026-08-09 07:45:00,3897.0,739,156,,1397.0
2026-08-09 08:00:00,3934.0,712,190,,1397.0
2026-08-09 08:15:00,4031.0,690,238,,1470.0
2026-08-09 08:30:00,4072.0,739,290,,1485.0
2026-08-09 08:45:00,4132.0,807,340,,1485.0
2026-08-09 09:00:00,4179.0,853,410,,1485.0
2026-08-09 09:15:00,4236.0,879,432,,1484.0
2026-08-09 09:30:00,4280.0,787,554,,1485.0
2026-08-09 09:45:00,4329.0,758,577,,1485.0
2026-08-09 10:00:00,4347.0,782,683,,1486.0
2026-08-09 10:15:00,4376.0,805,814,,1485.0
2026-08-09 10:30:00,4384.0,836,716,,1486.0
2026-08-09 10:45:00,4396.0,896,658,,1485.0
2026-08-09 11:00:00,4381.0,891,656,,1485.0
2026-08-09 11:15:00,4405.0,884,653,,1486.0
2026-08-09 11:30:00,4404.0,864,628,,1485.0
2026-08-09 11:45:00,4412.0,930,623,,1485.0
2026-08-09 12:00:00,4430.0,965,717,,1485.0
2026-08-09 12:15:00,4437.0,876,650,,1485.0
2026-08-09 12:30:00,4454.0,899,676,,1485.0
2026-08-09 12:45:00,4455.0,892,657,,1485.0
2026-08-09 13:00:00,4412.0,861,676,,1486.0
2026-08-09 13:15:00,4408.0,878,612,,1485.0
2026-08-09 13:30:00,4370.0,944,647,,1485.0
2026-08-09 13:45:00,4351.0,957,684,,1485.0
2026-08-09 14:00:00,4297.0,943,711,,1486.0
2026-08-09 14:15:00,4296.0,953,668,,1485.0
2026-08-09 14:30:00,4307.0,952,650,,1484.0
2026-08-09 14:45:00,4281.0,964,629,,1485.0
2026-08-09 15:00:00,4267.0,926,676,,1485.0
2026-08-09 15:15:00,4275.0,886,666,,1485.0
2026-08-09 15:30:00,4277.0,977,555,,1485.0
2026-08-09 15:45:00,4290.0,1001,519,,1485.0
2026-08-09 16:00:00,4320.0,1011,510,,1485.0
2026-08-09 16:15:00,4369.0,1028,548,,1485.0
2026-08-09 16:30:00,4415.0,1062,563,,1485.0
2026-08-09 16:45:00,4428.0,1105,551,,1463.0
2026-08-09 17:00:00,4474.0,1226,571,,1321.0
2026-08-09 17:15:00,4517.0,1382,540,,1173.0
2026-08-09 17:30:00,4550.0,1368,518,,1262.0
2026-08-09 17:45:00,4566.0,1394,459,,1348.0
2026-08-09 18:00:00,4610.0,1425,386,,1273.0
2026-08-09 18:15:00,4612.0,1460,417,,1125.0
2026-08-09 18:30:00,4632.0,1448,297,,1205.0
2026-08-09 18:45:00,4647.0,1412,279,,1246.0
2026-08-09 19:00:00,4687.0,1348,264,,1171.0
2026-08-09 19:15:00,4663.0,1245,227,,1096.0
2026-08-09 19:30:00,4664.0,1174,165,,1087.0
2026-08-09 19:45:00,4644.0,1080,123,,1162.0
2026-08-09 20:00:00,4647.0,994,93,,1237.0
2026-08-09 20:15:00,4623.0,953,55,,1312.0
2026-08-09 20:30:00,4618.0,916,31,,1387.0
2026-08-09 20:45:00,4598.0,907,19,,1447.0
2026-08-09 21:00:00,4572.0,863,6,,1485.0
2026-08-09 21:15:00,4591.0,868,-1,,1485.0
2026-08-09 21:30:00,4600.0,806,-3,,1485.0
2026-08-09 21:45:00,4580.0,742,-2,,1485.0
2026-08-09 22:00:00,4508.0,692,-1,,1485.0
2026-08-09 22:15:00,4448.0,668,-1,,1485.0
2026-08-09 22:30:00,4351.0,659,-1,,1485.0
2026-08-09 22:45:00,4293.0,640,-1,,1485.0
2026-08-09 23:00:00,4203.0,617,-2,,1485.0
2026-08-09 23:15:00,4171.0,634,-2,,1263.0
2026-08-09 23:30:00,4103.0,626,-2,,1140.0
2026-08-09 23:45:00,4053.0,609,-1,,1149.0
