Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-11 21:30:00,4495,1051,25,170,972
2026-07-11 21:45:00,4479,1122,12,173,972
2026-07-11 22:00:00,4450,1123,5,178,972
2026-07-11 22:15:00,4431,1156,3,179,972
2026-07-11 22:30:00,4420,1252,4,178,972
2026-07-11 22:45:00,4360,1267,4,177,972
2026-07-11 23:00:00,4341,1287,4,178,972
2026-07-11 23:15:00,4303,1288,4,174,899
2026-07-11 23:30:00,4240,1237,4,182,826
2026-07-11 23:45:00,4168,1244,4,198,824
2026-07-12 00:00:00,4129,1201,4,199,824
2026-07-12 00:15:00,4147,1176,4,201,824
2026-07-12 00:30:00,4109,1167,4,201,825
2026-07-12 00:45:00,4051,1182,4,198,824
2026-07-12 01:00:00,4026,1153,4,201,824
2026-07-12 01:15:00,4005,1082,4,212,823
2026-07-12 01:30:00,3947,1041,4,213,824
2026-07-12 01:45:00,3904,1032,4,212,825
2026-07-12 02:00:00,3893,1021,4,214,824
2026-07-12 02:15:00,3997,1013,4,215,824
2026-07-12 02:30:00,3952,1032,4,213,825
2026-07-12 02:45:00,3914,1046,4,213,824
2026-07-12 03:00:00,3879,1051,4,214,824
2026-07-12 03:15:00,3860,1031,4,216,824
2026-07-12 03:30:00,3824,1031,4,214,824
2026-07-12 03:45:00,3790,1059,4,211,824
2026-07-12 04:00:00,3759,1081,4,203,824
2026-07-12 04:15:00,3745,1081,4,203,825
2026-07-12 04:30:00,3719,1092,4,201,825
2026-07-12 04:45:00,3690,1109,4,199,825
2026-07-12 05:00:00,3648,1115,4,197,825
2026-07-12 05:15:00,3620,1112,5,197,825
2026-07-12 05:30:00,3586,1104,11,190,825
2026-07-12 05:45:00,3577,1128,25,186,825
2026-07-12 06:00:00,3596,1159,41,183,825
2026-07-12 06:15:00,3619,1220,61,177,825
2026-07-12 06:30:00,3627,1163,81,174,825
2026-07-12 06:45:00,3639,1122,110,175,825
2026-07-12 07:00:00,3675,1101,150,175,825
2026-07-12 07:15:00,3729,1066,202,175,825
2026-07-12 07:30:00,3755,1013,273,174,825
2026-07-12 07:45:00,3774,961,339,174,825
2026-07-12 08:00:00,3812,944,417,170,824
2026-07-12 08:15:00,3867,966,498,165,825
2026-07-12 08:30:00,3885,986,570,158,824
2026-07-12 08:45:00,3916,1026,632,152,825
2026-07-12 09:00:00,3941,1005,708,150,825
2026-07-12 09:15:00,3976,998,781,146,824
2026-07-12 09:30:00,3963,973,789,147,825
2026-07-12 09:45:00,3945,936,780,148,825
2026-07-12 10:00:00,3919,898,797,149,825
2026-07-12 10:15:00,3933,853,775,149,898
2026-07-12 10:30:00,3911,773,777,150,971
2026-07-12 10:45:00,3865,716,799,152,972
2026-07-12 11:00:00,3835,720,779,154,972
2026-07-12 11:15:00,3823,747,803,155,972
2026-07-12 11:30:00,3775,761,825,157,972
2026-07-12 11:45:00,3737,787,838,158,972
2026-07-12 12:00:00,3727,816,836,159,972
2026-07-12 12:15:00,3746,889,825,157,972
2026-07-12 12:30:00,3730,902,803,157,972
2026-07-12 12:45:00,3710,870,799,157,972
2026-07-12 13:00:00,3687,921,806,160,972
2026-07-12 13:15:00,3676,912,804,160,972
2026-07-12 13:30:00,3655,913,786,161,972
2026-07-12 13:45:00,3618,901,769,163,972
2026-07-12 14:00:00,3605,905,764,163,972
2026-07-12 14:15:00,3594,925,766,165,972
2026-07-12 14:30:00,3578,952,750,165,972
2026-07-12 14:45:00,3569,974,728,165,972
2026-07-12 15:00:00,3559,909,722,162,972
2026-07-12 15:15:00,3586,900,725,161,972
2026-07-12 15:30:00,3609,918,688,163,972
2026-07-12 15:45:00,3635,914,661,163,972
2026-07-12 16:00:00,3673,784,592,159,972
2026-07-12 16:15:00,3708,819,593,159,935
2026-07-12 16:30:00,3729,839,592,161,900
2026-07-12 16:45:00,3824,953,613,162,797
2026-07-12 17:00:00,3878,1099,664,158,649
2026-07-12 17:15:00,3962,1256,699,152,545
2026-07-12 17:30:00,4019,1285,701,152,544
2026-07-12 17:45:00,4102,1368,712,149,542
2026-07-12 18:00:00,4178,1571,725,145,424
2026-07-12 18:15:00,4227,1714,700,144,348
2026-07-12 18:30:00,4256,1709,630,140,485
2026-07-12 18:45:00,4312,1667,543,139,631
2026-07-12 19:00:00,4356,1634,472,139,718
2026-07-12 19:15:00,4377,1620,401,139,793
2026-07-12 19:30:00,4429,1624,323,140,868
2026-07-12 19:45:00,4454,1693,251,134,916
2026-07-12 20:00:00,4447,1636,190,136,971
2026-07-12 20:15:00,4457,1582,140,141,899
2026-07-12 20:30:00,4491,1621,105,137,883
2026-07-12 20:45:00,4501,1673,82,132,883
2026-07-12 21:00:00,4482,1733,55,131,883
2026-07-12 21:15:00,4456,1762,38,133,865
2026-07-12 21:30:00,4423,1781,22,131,790
2026-07-12 21:45:00,4388,1944,11,132,715
2026-07-12 22:00:00,4348,2033,5,135,765
2026-07-12 22:15:00,4360,2023,4,132,822
2026-07-12 22:30:00,4332,2062,4,134,747
2026-07-12 22:45:00,4279,2082,4,136,672
2026-07-12 23:00:00,4201,2088,4,138,598
2026-07-12 23:15:00,4182,2066,5,138,748
2026-07-12 23:30:00,4101,1927,4,142,798
2026-07-12 23:45:00,4029,1862,4,145,779
