Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-06 19:45:00,5056,1346,261,151,971
2026-07-06 20:00:00,5039,1368,222,149,971
2026-07-06 20:15:00,4997,1350,176,150,971
2026-07-06 20:30:00,4961,1352,130,150,971
2026-07-06 20:45:00,4938,1358,102,152,971
2026-07-06 21:00:00,4940,1305,83,158,971
2026-07-06 21:15:00,4879,1273,59,164,971
2026-07-06 21:30:00,4828,1266,39,165,971
2026-07-06 21:45:00,4762,1276,25,171,971
2026-07-06 22:00:00,4677,1245,18,171,971
2026-07-06 22:15:00,4719,1272,17,173,972
2026-07-06 22:30:00,4674,1314,17,171,972
2026-07-06 22:45:00,4613,1346,17,173,972
2026-07-06 23:00:00,4506,1383,18,178,972
2026-07-06 23:15:00,4472,1383,18,185,899
2026-07-06 23:30:00,4365,1443,18,191,825
2026-07-06 23:45:00,4298,1470,17,197,752
2026-07-07 00:00:00,4214,1441,18,203,678
2026-07-07 00:15:00,4191,1483,18,203,626
2026-07-07 00:30:00,4133,1511,18,200,626
2026-07-07 00:45:00,4079,1498,18,202,616
2026-07-07 01:00:00,4025,1496,18,204,625
2026-07-07 01:15:00,4011,1454,18,208,626
2026-07-07 01:30:00,3963,1412,18,211,626
2026-07-07 01:45:00,3908,1376,18,211,626
2026-07-07 02:00:00,3909,1382,18,214,626
2026-07-07 02:15:00,4021,1322,18,213,626
2026-07-07 02:30:00,3976,1334,18,210,626
2026-07-07 02:45:00,3947,1378,18,206,626
2026-07-07 03:00:00,3945,1385,18,207,626
2026-07-07 03:15:00,3949,1379,18,206,626
2026-07-07 03:30:00,3920,1381,18,205,626
2026-07-07 03:45:00,3851,1382,18,204,626
2026-07-07 04:00:00,3855,1403,18,203,626
2026-07-07 04:15:00,3851,1335,17,208,626
2026-07-07 04:30:00,3836,1320,18,209,626
2026-07-07 04:45:00,3802,1308,18,209,626
2026-07-07 05:00:00,3790,1271,17,210,626
2026-07-07 05:15:00,3825,1244,18,206,703
2026-07-07 05:30:00,3814,1243,22,199,777
2026-07-07 05:45:00,3842,1145,32,203,815
2026-07-07 06:00:00,3917,1119,46,199,854
2026-07-07 06:15:00,4073,1098,58,204,855
2026-07-07 06:30:00,4136,1072,76,207,855
2026-07-07 06:45:00,4227,1138,100,205,855
2026-07-07 07:00:00,4351,1169,135,203,855
2026-07-07 07:15:00,4539,1158,184,200,899
2026-07-07 07:30:00,4646,1130,221,186,971
2026-07-07 07:45:00,4723,1113,288,185,972
2026-07-07 08:00:00,4816,1118,347,181,972
2026-07-07 08:15:00,4927,1142,408,175,972
2026-07-07 08:30:00,4970,1116,494,170,972
2026-07-07 08:45:00,4992,1027,588,162,972
2026-07-07 09:00:00,4971,977,655,161,972
2026-07-07 09:15:00,4977,948,720,161,972
2026-07-07 09:30:00,4969,925,753,160,972
2026-07-07 09:45:00,4932,847,819,164,972
2026-07-07 10:00:00,4863,839,889,165,972
2026-07-07 10:15:00,4817,870,919,163,972
2026-07-07 10:30:00,4787,852,957,161,972
2026-07-07 10:45:00,4759,828,1005,159,972
2026-07-07 11:00:00,4736,839,1020,156,972
2026-07-07 11:15:00,4690,813,1017,161,931
2026-07-07 11:30:00,4622,814,1092,160,839
2026-07-07 11:45:00,4573,795,1101,169,724
2026-07-07 12:00:00,4559,737,1101,171,788
2026-07-07 12:15:00,4557,782,1147,170,849
2026-07-07 12:30:00,4549,789,1171,172,879
2026-07-07 12:45:00,4575,820,1105,175,874
2026-07-07 13:00:00,4537,820,1078,187,823
2026-07-07 13:15:00,4517,827,1087,186,766
2026-07-07 13:30:00,4461,816,1120,185,743
2026-07-07 13:45:00,4439,764,1164,190,682
2026-07-07 14:00:00,4444,757,1136,184,757
2026-07-07 14:15:00,4427,738,1066,191,707
2026-07-07 14:30:00,4326,754,973,198,632
2026-07-07 14:45:00,4412,738,1085,195,557
2026-07-07 15:00:00,4417,715,1145,198,479
2026-07-07 15:15:00,4451,698,1119,204,448
2026-07-07 15:30:00,4457,678,1127,199,527
2026-07-07 15:45:00,4502,694,1101,193,606
2026-07-07 16:00:00,4534,664,1069,193,589
2026-07-07 16:15:00,4606,655,1076,192,563
2026-07-07 16:30:00,4656,639,1044,196,631
2026-07-07 16:45:00,4754,677,1029,190,706
2026-07-07 17:00:00,4803,711,986,190,660
2026-07-07 17:15:00,4893,674,937,202,667
2026-07-07 17:30:00,4964,647,895,204,746
2026-07-07 17:45:00,5006,678,839,205,826
2026-07-07 18:00:00,5047,621,783,206,901
2026-07-07 18:15:00,5042,595,703,205,972
2026-07-07 18:30:00,5050,579,631,206,972
2026-07-07 18:45:00,5056,591,557,211,972
2026-07-07 19:00:00,5032,559,483,220,972
2026-07-07 19:15:00,5105,550,402,225,972
2026-07-07 19:30:00,5125,522,324,224,972
2026-07-07 19:45:00,5124,501,249,231,972
2026-07-07 20:00:00,5112,471,196,228,972
2026-07-07 20:15:00,5090,433,139,226,972
2026-07-07 20:30:00,5081,433,101,224,972
2026-07-07 20:45:00,5092,435,76,226,972
2026-07-07 21:00:00,5070,433,55,226,972
2026-07-07 21:15:00,5022,416,36,232,972
2026-07-07 21:30:00,4968,395,22,230,971
2026-07-07 21:45:00,4922,396,11,233,971
2026-07-07 22:00:00,4894,390,3,235,971
2026-07-07 22:15:00,4867,377,2,238,971
2026-07-07 22:30:00,4852,342,2,241,971
2026-07-07 22:45:00,4803,328,2,242,971
2026-07-07 23:00:00,4723,304,3,244,971
2026-07-07 23:15:00,4678,268,3,259,971
2026-07-07 23:30:00,4574,245,3,266,971
2026-07-07 23:45:00,4489,247,3,267,972
