Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-12 07:45:00,4877,1026,185,,1305
2026-08-12 08:00:00,5001,1028,202,,1380
2026-08-12 08:15:00,5123,1048,265,,1455
2026-08-12 08:30:00,5182,1068,307,,1485
2026-08-12 08:45:00,5245,1046,370,,1485
2026-08-12 09:00:00,5266,964,504,,1485
2026-08-12 09:15:00,5283,889,498,,1485
2026-08-12 09:30:00,5254,878,509,,1472
2026-08-12 09:45:00,5212,874,592,,1402
2026-08-12 10:00:00,5151,857,700,,1326
2026-08-12 10:15:00,5112,824,697,,1331
2026-08-12 10:30:00,5095,830,875,,1406
2026-08-12 10:45:00,5054,816,909,,1481
2026-08-12 11:00:00,5054,797,974,,1485
2026-08-12 11:15:00,5032,836,921,,1485
2026-08-12 11:30:00,5009,779,1045,,1485
2026-08-12 11:45:00,4996,783,1001,,1485
2026-08-12 12:00:00,4977,778,1091,,1485
2026-08-12 12:15:00,4956,880,1068,,1485
2026-08-12 12:30:00,4981,836,1071,,1485
2026-08-12 12:45:00,5007,789,1056,,1485
2026-08-12 13:00:00,4953,770,1055,,1486
2026-08-12 13:15:00,4898,748,1100,,1486
2026-08-12 13:30:00,4886,755,1011,,1486
2026-08-12 13:45:00,4865,746,1130,,1431
2026-08-12 14:00:00,4861,705,1097,,1356
2026-08-12 14:15:00,4877,666,1093,,1354
2026-08-12 14:30:00,4888,672,1087,,1356
2026-08-12 14:45:00,4918,742,1108,,1355
2026-08-12 15:00:00,4938,789,1019,,1304
2026-08-12 15:15:00,4897,697,1039,,1161
2026-08-12 15:30:00,4932,725,1122,,1082
2026-08-12 15:45:00,4934,724,1020,,1143
2026-08-12 16:00:00,4960,688,931,,1022
2026-08-12 16:15:00,5027,676,898,,931
2026-08-12 16:30:00,5082,598,937,,1126
2026-08-12 16:45:00,5189,605,836,,1275
2026-08-12 17:00:00,5234,616,858,,1148
2026-08-12 17:15:00,5299,627,786,,975
2026-08-12 17:30:00,5341,558,768,,971
2026-08-12 17:45:00,5396,579,667,,962
2026-08-12 18:00:00,5354,563,589,,812
2026-08-12 18:15:00,5348,535,562,,667
2026-08-12 18:30:00,5382,530,421,,700
2026-08-12 18:45:00,5444,483,207,,848
2026-08-12 19:00:00,5400,450,65,,927
2026-08-12 19:15:00,5369,423,8,,972
2026-08-12 19:30:00,5352,397,54,,899
2026-08-12 19:45:00,5288,403,87,,892
2026-08-12 20:00:00,5257,376,80,,1053
2026-08-12 20:15:00,5267,372,54,,1242
2026-08-12 20:30:00,5238,352,33,,1317
2026-08-12 20:45:00,5213,343,16,,1353
2026-08-12 21:00:00,5231,404,2,,1428
2026-08-12 21:15:00,5243,397,-2,,1485
2026-08-12 21:30:00,5270,396,-2,,1485
2026-08-12 21:45:00,5221,380,-2,,1485
2026-08-12 22:00:00,5144,385,-1,,1485
2026-08-12 22:15:00,5038,400,-1,,1485
2026-08-12 22:30:00,4910,383,-2,,1486
2026-08-12 22:45:00,4799,361,-1,,1485
2026-08-12 23:00:00,4697,318,-1,,1485
2026-08-12 23:15:00,4672,297,-1,,1485
2026-08-12 23:30:00,4575,287,-1,,1486
2026-08-12 23:45:00,4514,292,-1,,1485
2026-08-13 00:00:00,4433,271,-1,244.0,1485
2026-08-13 00:15:00,4417,273,-1,247.0,1485
2026-08-13 00:30:00,4352,260,-1,247.0,1485
2026-08-13 00:45:00,4289,278,-1,247.0,1414
2026-08-13 01:00:00,4235,301,-1,252.0,1396
2026-08-13 01:15:00,4230,310,-2,254.0,1397
2026-08-13 01:30:00,4178,295,-1,255.0,1397
2026-08-13 01:45:00,4146,325,-1,250.0,1396
2026-08-13 02:00:00,4135,320,-2,249.0,1397
2026-08-13 02:15:00,4289,295,-2,255.0,1397
2026-08-13 02:30:00,4236,295,-1,252.0,1398
2026-08-13 02:45:00,4200,307,-1,246.0,1396
2026-08-13 03:00:00,4170,309,-1,246.0,1394
2026-08-13 03:15:00,4152,308,-1,252.0,1320
2026-08-13 03:30:00,4117,297,-1,251.0,1339
2026-08-13 03:45:00,4099,275,-1,251.0,1384
2026-08-13 04:00:00,4066,265,-2,257.0,1309
2026-08-13 04:15:00,4053,274,-1,259.0,1238
2026-08-13 04:30:00,4043,257,-1,260.0,1240
2026-08-13 04:45:00,4044,245,-2,263.0,1229
2026-08-13 05:00:00,4041,252,-1,272.0,1154
2026-08-13 05:15:00,4106,252,-1,275.0,1148
2026-08-13 05:30:00,4102,254,-1,269.0,1223
2026-08-13 05:45:00,4138,266,-1,263.0,1299
2026-08-13 06:00:00,4185,287,-1,256.0,1336
2026-08-13 06:15:00,4316,310,6,255.0,1335
2026-08-13 06:30:00,4380,333,24,241.0,1484
2026-08-13 06:45:00,4492,336,46,236.0,1485
2026-08-13 07:00:00,4584,321,68,226.0,1485
2026-08-13 07:15:00,4771,350,99,221.0,1485
2026-08-13 07:30:00,4868,386,134,220.0,1485
2026-08-13 07:45:00,4990,373,183,222.0,1485
2026-08-13 08:00:00,5093,348,247,221.0,1485
2026-08-13 08:15:00,5233,354,260,216.0,1485
2026-08-13 08:30:00,5284,342,309,215.0,1485
2026-08-13 08:45:00,5355,333,394,212.0,1485
2026-08-13 09:00:00,5375,341,441,209.0,1485
2026-08-13 09:15:00,5427,364,523,198.0,1485
2026-08-13 09:30:00,5408,386,575,198.0,1485
2026-08-13 09:45:00,5398,367,725,191.0,1485
2026-08-13 10:00:00,5369,385,601,197.0,1485
2026-08-13 10:15:00,5346,352,670,196.0,1485
2026-08-13 10:30:00,5314,384,736,192.0,1420
2026-08-13 10:45:00,5307,420,823,191.0,1352
2026-08-13 11:00:00,5303,423,698,196.0,1427
2026-08-13 11:15:00,5326,418,775,187.0,1485
2026-08-13 11:30:00,5292,401,977,175.0,1485
2026-08-13 11:45:00,5283,458,927,175.0,1485
2026-08-13 12:00:00,5218,454,821,185.0,1485
2026-08-13 12:15:00,5217,489,877,181.0,1485
2026-08-13 12:30:00,5195,511,1162,167.0,1430
2026-08-13 12:45:00,5160,546,1024,176.0,1355
2026-08-13 13:00:00,5109,586,1089,179.0,1280
2026-08-13 13:15:00,5088,556,1073,180.0,1205
2026-08-13 13:30:00,5034,587,1091,177.0,1130
2026-08-13 13:45:00,5038,646,1019,181.0,1055
2026-08-13 14:00:00,5005,609,1111,182.0,980
2026-08-13 14:15:00,4991,630,1080,180.0,903
2026-08-13 14:30:00,4991,657,1151,177.0,863
2026-08-13 14:45:00,4955,700,1076,187.0,811
2026-08-13 15:00:00,4940,689,1066,190.0,833
2026-08-13 15:15:00,4922,715,1078,189.0,847
2026-08-13 15:30:00,4967,701,981,193.0,870
2026-08-13 15:45:00,5014,791,1132,174.0,898
2026-08-13 16:00:00,5029,760,1101,170.0,879
2026-08-13 16:15:00,5111,830,1064,173.0,843
2026-08-13 16:30:00,5177,792,935,178.0,917
2026-08-13 16:45:00,5195,853,875,176.0,955
2026-08-13 17:00:00,5223,736,885,184.0,955
2026-08-13 17:15:00,5351,736,852,185.0,955
2026-08-13 17:30:00,5413,738,736,194.0,955
2026-08-13 17:45:00,5438,705,666,203.0,915
2026-08-13 18:00:00,5452,711,567,205.0,842
2026-08-13 18:15:00,5433,739,432,211.0,768
2026-08-13 18:30:00,5427,672,415,217.0,695
2026-08-13 18:45:00,5416,670,339,221.0,619
2026-08-13 19:00:00,5434,677,257,221.0,582
2026-08-13 19:15:00,5411,679,210,220.0,659
2026-08-13 19:30:00,5391,686,169,214.0,734
2026-08-13 19:45:00,5371,687,107,213.0,853
2026-08-13 20:00:00,5357,651,77,209.0,1003
2026-08-13 20:15:00,5340,649,50,212.0,1153
2026-08-13 20:30:00,5318,663,31,214.0,1150
2026-08-13 20:45:00,5316,631,11,221.0,1131
2026-08-13 21:00:00,5350,583,0,217.0,1188
2026-08-13 21:15:00,5351,542,-3,218.0,1264
2026-08-13 21:30:00,5331,518,-2,225.0,1339
2026-08-13 21:45:00,5269,550,-2,226.0,1402
2026-08-13 22:00:00,5160,504,-1,226.0,1477
2026-08-13 22:15:00,5085,494,-1,225.0,1485
2026-08-13 22:30:00,4983,450,-2,226.0,1485
2026-08-13 22:45:00,4888,415,-1,231.0,1485
2026-08-13 23:00:00,4787,420,-2,232.0,1485
2026-08-13 23:15:00,4730,416,-2,234.0,1485
2026-08-13 23:30:00,4632,444,-2,236.0,1469
2026-08-13 23:45:00,4553,474,-2,241.0,1397
