Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-16 19:00:00,5014,403,425,199,1140
2026-07-16 19:15:00,5023,391,353,200,1031
2026-07-16 19:30:00,5051,387,305,200,1090
2026-07-16 19:45:00,5052,412,231,197,1166
2026-07-16 20:00:00,5049,429,175,197,1131
2026-07-16 20:15:00,5040,422,131,199,1102
2026-07-16 20:30:00,5032,445,99,195,1148
2026-07-16 20:45:00,5024,478,74,197,1195
2026-07-16 21:00:00,4997,498,54,195,1174
2026-07-16 21:15:00,4947,541,34,199,1160
2026-07-16 21:30:00,4903,565,16,198,1150
2026-07-16 21:45:00,4867,580,6,202,1133
2026-07-16 22:00:00,4838,568,1,201,1167
2026-07-16 22:15:00,4856,567,0,202,1201
2026-07-16 22:30:00,4797,540,0,202,1200
2026-07-16 22:45:00,4721,547,1,202,1205
2026-07-16 23:00:00,4634,571,1,205,1206
2026-07-16 23:15:00,4608,554,1,209,1281
2026-07-16 23:30:00,4513,539,1,207,1357
2026-07-16 23:45:00,4439,558,1,211,1432
2026-07-17 00:00:00,4362,545,1,212,1485
2026-07-17 00:15:00,4342,542,1,211,1486
2026-07-17 00:30:00,4274,520,1,214,1485
2026-07-17 00:45:00,4217,528,1,218,1412
2026-07-17 01:00:00,4167,542,1,221,1386
2026-07-17 01:15:00,4161,533,1,215,1386
2026-07-17 01:30:00,4122,554,1,218,1311
2026-07-17 01:45:00,4076,604,1,215,1237
2026-07-17 02:00:00,4057,535,1,210,1310
2026-07-17 02:15:00,4175,542,1,206,1385
2026-07-17 02:30:00,4123,551,1,209,1380
2026-07-17 02:45:00,4092,569,1,215,1305
2026-07-17 03:00:00,4058,576,1,218,1289
2026-07-17 03:15:00,4050,596,1,215,1318
2026-07-17 03:30:00,4008,583,1,216,1301
2026-07-17 03:45:00,3980,607,1,220,1229
2026-07-17 04:00:00,3952,610,1,224,1154
2026-07-17 04:15:00,3934,612,1,226,1079
2026-07-17 04:30:00,3905,624,1,227,1005
2026-07-17 04:45:00,3899,638,1,226,961
2026-07-17 05:00:00,3886,628,1,226,884
2026-07-17 05:15:00,3908,649,0,218,857
2026-07-17 05:30:00,3896,678,3,224,839
2026-07-17 05:45:00,3921,666,12,221,932
2026-07-17 06:00:00,3986,649,30,212,1081
2026-07-17 06:15:00,4116,632,50,205,1184
2026-07-17 06:30:00,4176,609,70,201,1259
2026-07-17 06:45:00,4259,639,97,194,1334
2026-07-17 07:00:00,4367,643,146,188,1410
2026-07-17 07:15:00,4526,652,188,182,1484
2026-07-17 07:30:00,4615,660,264,179,1485
2026-07-17 07:45:00,4705,627,346,178,1485
2026-07-17 08:00:00,4776,651,405,175,1485
2026-07-17 08:15:00,4871,599,483,176,1486
2026-07-17 08:30:00,4908,571,562,173,1486
2026-07-17 08:45:00,4947,601,607,168,1485
2026-07-17 09:00:00,4938,618,708,161,1485
2026-07-17 09:15:00,4962,656,732,161,1475
2026-07-17 09:30:00,4930,660,819,161,1367
2026-07-17 09:45:00,4889,673,863,166,1220
2026-07-17 10:00:00,4819,701,915,168,1074
2026-07-17 10:15:00,4778,705,996,167,984
2026-07-17 10:30:00,4717,711,1051,173,819
2026-07-17 10:45:00,4672,706,1103,174,758
2026-07-17 11:00:00,4665,684,1144,166,861
2026-07-17 11:15:00,4638,620,1152,157,1052
2026-07-17 11:30:00,4602,641,1134,156,1011
2026-07-17 11:45:00,4551,647,1178,169,952
2026-07-17 12:00:00,4525,630,1196,170,955
2026-07-17 12:15:00,4502,717,1201,168,885
2026-07-17 12:30:00,4483,771,1182,168,853
2026-07-17 12:45:00,4492,803,1162,170,797
2026-07-17 13:00:00,4439,824,1170,166,844
2026-07-17 13:15:00,4420,841,1203,165,777
2026-07-17 13:30:00,4374,781,1154,176,702
2026-07-17 13:45:00,4369,753,1199,179,626
2026-07-17 14:00:00,4340,800,1216,171,551
2026-07-17 14:15:00,4325,851,1206,165,583
2026-07-17 14:30:00,4307,901,1212,168,446
2026-07-17 14:45:00,4280,923,1167,171,370
2026-07-17 15:00:00,4280,928,1205,168,364
2026-07-17 15:15:00,4287,938,1200,167,365
2026-07-17 15:30:00,4284,1000,1160,170,265
2026-07-17 15:45:00,4305,1077,1160,172,143
2026-07-17 16:00:00,4319,1075,1158,184,-3
2026-07-17 16:15:00,4363,1126,1115,189,-122
2026-07-17 16:30:00,4422,1155,1072,192,-121
2026-07-17 16:45:00,4473,1194,1068,191,-84
2026-07-17 17:00:00,4514,1250,1013,192,-84
2026-07-17 17:15:00,4593,1273,945,188,-79
2026-07-17 17:30:00,4631,1260,894,186,-4
2026-07-17 17:45:00,4689,1235,838,187,107
2026-07-17 18:00:00,4713,1208,738,185,160
2026-07-17 18:15:00,4730,1216,674,185,228
2026-07-17 18:30:00,4765,1264,601,183,295
2026-07-17 18:45:00,4786,1299,533,182,361
2026-07-17 19:00:00,4787,1349,461,183,369
2026-07-17 19:15:00,4821,1434,394,182,368
2026-07-17 19:30:00,4801,1478,319,185,397
2026-07-17 19:45:00,4804,1515,243,187,425
2026-07-17 20:00:00,4814,1565,183,186,414
2026-07-17 20:15:00,4805,1584,131,183,406
2026-07-17 20:30:00,4782,1576,95,187,382
2026-07-17 20:45:00,4746,1521,71,192,336
2026-07-17 21:00:00,4741,1537,49,188,412
2026-07-17 21:15:00,4708,1571,30,193,341
2026-07-17 21:30:00,4652,1600,14,201,265
2026-07-17 21:45:00,4613,1665,4,212,205
2026-07-17 22:00:00,4603,1696,0,206,275
2026-07-17 22:15:00,4612,1624,0,196,501
2026-07-17 22:30:00,4563,1636,0,200,560
2026-07-17 22:45:00,4511,1637,1,201,536
2026-07-17 23:00:00,4461,1589,1,192,608
2026-07-17 23:15:00,4435,1554,1,178,783
2026-07-17 23:30:00,4359,1481,1,178,835
2026-07-17 23:45:00,4276,1429,1,182,808
