Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-09 17:00:00,4474,1226,571,150,1321
2026-08-09 17:15:00,4517,1382,540,149,1173
2026-08-09 17:30:00,4550,1368,518,146,1262
2026-08-09 17:45:00,4566,1394,459,143,1348
2026-08-09 18:00:00,4610,1425,386,151,1273
2026-08-09 18:15:00,4612,1460,417,152,1125
2026-08-09 18:30:00,4632,1448,297,157,1205
2026-08-09 18:45:00,4647,1412,279,158,1246
2026-08-09 19:00:00,4687,1348,264,171,1171
2026-08-09 19:15:00,4663,1245,227,187,1096
2026-08-09 19:30:00,4664,1174,165,196,1087
2026-08-09 19:45:00,4644,1080,123,200,1162
2026-08-09 20:00:00,4647,994,93,197,1237
2026-08-09 20:15:00,4623,953,55,205,1312
2026-08-09 20:30:00,4618,916,31,203,1387
2026-08-09 20:45:00,4598,907,19,205,1447
2026-08-09 21:00:00,4572,863,6,208,1485
2026-08-09 21:15:00,4591,868,-1,208,1485
2026-08-09 21:30:00,4600,806,-3,199,1485
2026-08-09 21:45:00,4580,742,-2,202,1485
2026-08-09 22:00:00,4508,692,-1,201,1485
2026-08-09 22:15:00,4448,668,-1,208,1485
2026-08-09 22:30:00,4351,659,-1,214,1485
2026-08-09 22:45:00,4293,640,-1,215,1485
2026-08-09 23:00:00,4203,617,-2,213,1485
2026-08-09 23:15:00,4171,634,-2,228,1263
2026-08-09 23:30:00,4103,626,-2,233,1140
2026-08-09 23:45:00,4053,609,-1,230,1149
2026-08-10 00:00:00,3999,598,-1,233,1100
2026-08-10 00:15:00,3986,577,-1,242,1023
2026-08-10 00:30:00,3911,575,-2,255,853
2026-08-10 00:45:00,3839,541,-2,261,804
2026-08-10 01:00:00,3804,550,-2,259,816
2026-08-10 01:15:00,3797,550,-1,264,823
2026-08-10 01:30:00,3764,515,-2,273,751
2026-08-10 01:45:00,3742,510,-2,268,809
2026-08-10 02:00:00,3751,488,-1,272,867
2026-08-10 02:15:00,3884,464,-1,274,867
2026-08-10 02:30:00,3854,446,-2,275,868
2026-08-10 02:45:00,3834,441,-1,275,867
2026-08-10 03:00:00,3803,419,-1,277,867
2026-08-10 03:15:00,3800,411,-1,278,867
2026-08-10 03:30:00,3775,417,-2,278,867
2026-08-10 03:45:00,3743,392,-1,284,867
2026-08-10 04:00:00,3711,347,-1,286,867
2026-08-10 04:15:00,3715,302,-1,286,867
2026-08-10 04:30:00,3694,269,-1,289,864
2026-08-10 04:45:00,3697,266,-2,293,814
2026-08-10 05:00:00,3709,248,-1,293,832
2026-08-10 05:15:00,3760,212,-2,292,828
2026-08-10 05:30:00,3760,196,-2,294,818
2026-08-10 05:45:00,3785,182,-1,301,803
2026-08-10 06:00:00,3856,179,3,289,941
2026-08-10 06:15:00,3993,150,17,279,1086
2026-08-10 06:30:00,4048,137,45,271,1190
2026-08-10 06:45:00,4140,118,74,265,1294
2026-08-10 07:00:00,4256,96,112,255,1409
2026-08-10 07:15:00,4454,85,155,249,1484
2026-08-10 07:30:00,4532,70,211,242,1486
2026-08-10 07:45:00,4623,54,273,233,1473
2026-08-10 08:00:00,4704,47,347,233,1484
2026-08-10 08:15:00,4823,31,421,235,1485
2026-08-10 08:30:00,4885,28,517,233,1485
2026-08-10 08:45:00,4912,31,597,230,1485
2026-08-10 09:00:00,4927,26,649,228,1485
2026-08-10 09:15:00,4950,20,712,225,1485
2026-08-10 09:30:00,4906,20,829,220,1444
2026-08-10 09:45:00,4865,24,900,217,1369
2026-08-10 10:00:00,4815,24,957,217,1295
2026-08-10 10:15:00,4748,31,990,217,1221
2026-08-10 10:30:00,4716,22,1077,213,1148
2026-08-10 10:45:00,4699,24,1071,216,1138
2026-08-10 11:00:00,4674,20,1026,215,1147
2026-08-10 11:15:00,4682,22,1101,213,1132
2026-08-10 11:30:00,4658,19,1084,216,1139
2026-08-10 11:45:00,4638,21,1034,221,1138
2026-08-10 12:00:00,4619,19,1088,214,1193
2026-08-10 12:15:00,4623,16,1081,210,1194
2026-08-10 12:30:00,4623,19,1119,204,1263
2026-08-10 12:45:00,4594,16,1131,193,1331
2026-08-10 13:00:00,4587,17,1132,195,1308
2026-08-10 13:15:00,4558,19,1084,198,1303
2026-08-10 13:30:00,4509,23,1053,200,1272
2026-08-10 13:45:00,4509,21,1047,205,1231
2026-08-10 14:00:00,4480,21,1128,201,1230
2026-08-10 14:15:00,4474,24,1094,206,1201
2026-08-10 14:30:00,4475,16,1060,195,1259
2026-08-10 14:45:00,4466,16,1077,200,1275
2026-08-10 15:00:00,4452,16,1082,199,1215
2026-08-10 15:15:00,4458,19,1099,204,1142
2026-08-10 15:30:00,4475,25,1151,195,1212
2026-08-10 15:45:00,4517,35,1106,194,1281
2026-08-10 16:00:00,4542,31,1097,188,1340
2026-08-10 16:15:00,4617,37,1069,187,1387
2026-08-10 16:30:00,4714,39,1009,193,1484
2026-08-10 16:45:00,4777,42,996,196,1484
2026-08-10 17:00:00,4814,54,929,202,1484
2026-08-10 17:15:00,4959,59,877,200,1484
2026-08-10 17:30:00,4997,73,816,203,1484
2026-08-10 17:45:00,5053,77,855,200,1484
2026-08-10 18:00:00,5036,92,755,206,1484
2026-08-10 18:15:00,5068,123,660,209,1484
2026-08-10 18:30:00,5084,136,505,214,1484
2026-08-10 18:45:00,5093,143,397,224,1484
2026-08-10 19:00:00,5131,130,329,215,1484
2026-08-10 19:15:00,5124,143,251,219,1484
2026-08-10 19:30:00,5143,163,195,210,1484
2026-08-10 19:45:00,5108,207,133,210,1484
2026-08-10 20:00:00,5097,220,89,211,1484
2026-08-10 20:15:00,5086,238,64,208,1484
2026-08-10 20:30:00,5052,268,37,210,1484
2026-08-10 20:45:00,5014,304,18,213,1484
2026-08-10 21:00:00,5022,343,3,211,1484
2026-08-10 21:15:00,5024,406,-2,215,1484
2026-08-10 21:30:00,5037,459,-2,206,1484
2026-08-10 21:45:00,4942,500,-1,219,1484
2026-08-10 22:00:00,4842,500,-1,218,1484
2026-08-10 22:15:00,4746,568,-1,222,1478
2026-08-10 22:30:00,4614,597,-1,227,1403
2026-08-10 22:45:00,4495,647,-1,227,1328
2026-08-10 23:00:00,4382,751,-1,233,1255
2026-08-10 23:15:00,4356,836,-1,221,1275
2026-08-10 23:30:00,4283,875,-1,224,1200
2026-08-10 23:45:00,4213,881,-1,228,1111
