Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-14 04:45:00,3846.0,969,0,248,509.0
2026-09-14 05:00:00,3848.0,1015,0,250,443.0
2026-09-14 05:15:00,3886.0,1043,0,254,375.0
2026-09-14 05:30:00,3898.0,1088,0,258,300.0
2026-09-14 05:45:00,3982.0,1112,0,253,342.0
2026-09-14 06:00:00,4086.0,1180,0,244,417.0
2026-09-14 06:15:00,4260.0,1216,0,228,554.0
2026-09-14 06:30:00,4353.0,1335,0,214,562.0
2026-09-14 06:45:00,4496.0,1403,0,207,568.0
2026-09-14 07:00:00,4658.0,1330,0,203,718.0
2026-09-14 07:15:00,4924.0,1271,4,190,883.0
2026-09-14 07:30:00,5074.0,1375,17,184,904.0
2026-09-14 07:45:00,5199.0,1425,39,180,854.0
2026-09-14 08:00:00,5261.0,1322,80,176,1003.0
2026-09-14 08:15:00,5321.0,1257,107,180,1119.0
2026-09-14 08:30:00,5308.0,1176,164,179,1148.0
2026-09-14 08:45:00,5329.0,1110,210,180,1134.0
2026-09-14 09:00:00,5342.0,1102,289,177,1128.0
2026-09-14 09:15:00,5350.0,1021,372,185,1106.0
2026-09-14 09:30:00,5350.0,1037,435,183,1181.0
2026-09-14 09:45:00,5336.0,1076,407,180,1179.0
2026-09-14 10:00:00,5315.0,1102,483,177,1104.0
2026-09-14 10:15:00,5263.0,1132,545,175,1031.0
2026-09-14 10:30:00,5281.0,1245,571,176,854.0
2026-09-14 10:45:00,5274.0,1295,613,179,704.0
2026-09-14 11:00:00,5263.0,1236,701,168,892.0
2026-09-14 11:15:00,5239.0,1364,793,148,1052.0
2026-09-14 11:30:00,5207.0,1451,764,150,996.0
2026-09-14 11:45:00,5156.0,1515,884,146,934.0
2026-09-14 12:00:00,5138.0,1710,806,142,854.0
2026-09-14 12:15:00,5155.0,1685,811,149,763.0
2026-09-14 12:30:00,5184.0,1788,767,155,653.0
2026-09-14 12:45:00,5154.0,1759,772,157,650.0
2026-09-14 13:00:00,5123.0,1803,964,148,657.0
2026-09-14 13:15:00,5130.0,2068,868,141,649.0
2026-09-14 13:30:00,5131.0,2202,813,134,696.0
2026-09-14 13:45:00,5112.0,2339,759,130,669.0
2026-09-14 14:00:00,5134.0,2176,801,130,635.0
2026-09-14 14:15:00,5155.0,2239,759,132,591.0
2026-09-14 14:30:00,5147.0,2194,730,134,613.0
2026-09-14 14:45:00,5163.0,2284,643,143,525.0
2026-09-14 15:00:00,5220.0,2328,680,145,375.0
2026-09-14 15:15:00,5274.0,2442,503,153,224.0
2026-09-14 15:30:00,5276.0,2357,415,162,152.0
2026-09-14 15:45:00,5347.0,2368,374,172,39.0
2026-09-14 16:00:00,5409.0,2297,368,173,37.0
2026-09-14 16:15:00,5467.0,2312,366,177,-3.0
2026-09-14 16:30:00,5579.0,2344,216,180,66.0
2026-09-14 16:45:00,5650.0,2281,200,177,219.0
2026-09-14 17:00:00,5671.0,2322,219,182,72.0
2026-09-14 17:15:00,5782.0,2492,119,187,-152.0
2026-09-14 17:30:00,5833.0,2472,106,181,-5.0
2026-09-14 17:45:00,5846.0,2530,105,172,146.0
2026-09-14 18:00:00,5826.0,2675,94,173,53.0
2026-09-14 18:15:00,5782.0,2656,77,171,31.0
2026-09-14 18:30:00,5743.0,2645,69,167,43.0
2026-09-14 18:45:00,5675.0,2653,30,170,27.0
2026-09-14 19:00:00,5634.0,2678,17,166,82.0
2026-09-14 19:15:00,5628.0,2752,15,158,157.0
2026-09-14 19:30:00,5571.0,2676,22,159,182.0
2026-09-14 19:45:00,5559.0,2536,10,163,231.0
2026-09-14 20:00:00,5606.0,2582,1,159,319.0
2026-09-14 20:15:00,5569.0,2489,1,157,494.0
2026-09-14 20:30:00,5556.0,2547,1,154,625.0
2026-09-14 20:45:00,5480.0,2518,-1,153,711.0
2026-09-14 21:00:00,5422.0,2587,-1,152,638.0
2026-09-14 21:15:00,5309.0,2658,-1,144,660.0
2026-09-14 21:30:00,5209.0,2735,0,132,660.0
2026-09-14 21:45:00,5058.0,2608,-1,133,734.0
2026-09-14 22:00:00,4961.0,2533,-1,121,958.0
2026-09-14 22:15:00,4860.0,2350,-1,110,1179.0
2026-09-14 22:30:00,4711.0,2138,0,113,1246.0
2026-09-14 22:45:00,4625.0,2172,-1,118,1096.0
2026-09-14 23:00:00,4527.0,2107,0,120,1070.0
2026-09-14 23:15:00,4493.0,2137,0,125,924.0
2026-09-14 23:30:00,4403.0,2073,-1,135,776.0
2026-09-14 23:45:00,4348.0,2133,-1,134,702.0
2026-09-15 00:00:00,4253.0,2105,0,136,661.0
2026-09-15 00:15:00,4246.0,2145,0,134,648.0
2026-09-15 00:30:00,4185.0,2233,-1,137,616.0
2026-09-15 00:45:00,4138.0,2167,0,149,577.0
2026-09-15 01:00:00,4070.0,2128,0,148,600.0
2026-09-15 01:15:00,4046.0,2023,-1,151,640.0
2026-09-15 01:30:00,4015.0,1976,-1,159,563.0
2026-09-15 01:45:00,3979.0,1906,-1,169,487.0
2026-09-15 02:00:00,3977.0,2003,0,155,600.0
2026-09-15 02:15:00,4148.0,2248,-1,137,677.0
2026-09-15 02:30:00,4101.0,2163,0,137,727.0
2026-09-15 02:45:00,4064.0,2062,0,142,729.0
2026-09-15 03:00:00,4062.0,1942,0,146,803.0
2026-09-15 03:15:00,4107.0,1951,0,145,822.0
2026-09-15 03:30:00,4053.0,1988,-1,146,759.0
2026-09-15 03:45:00,3999.0,2064,0,144,688.0
2026-09-15 04:00:00,3985.0,2126,0,144,614.0
2026-09-15 04:15:00,3958.0,2190,0,141,558.0
2026-09-15 04:30:00,3933.0,2150,-1,140,633.0
2026-09-15 04:45:00,3921.0,2206,0,135,655.0
2026-09-15 05:00:00,3913.0,2301,0,137,503.0
2026-09-15 05:15:00,3948.0,2252,0,152,352.0
2026-09-15 05:30:00,3973.0,2258,-1,156,312.0
2026-09-15 05:45:00,4046.0,2292,0,154,340.0
2026-09-15 06:00:00,4145.0,2312,0,147,465.0
2026-09-15 06:15:00,4348.0,2352,0,145,545.0
2026-09-15 06:30:00,4473.0,2322,0,140,695.0
2026-09-15 06:45:00,4601.0,2315,0,138,783.0
2026-09-15 07:00:00,4744.0,2247,0,133,924.0
2026-09-15 07:15:00,4983.0,2182,9,129,1023.0
2026-09-15 07:30:00,5086.0,2119,38,121,1171.0
2026-09-15 07:45:00,5201.0,2153,64,117,1204.0
2026-09-15 08:00:00,5235.0,2122,132,110,1322.0
2026-09-15 08:15:00,5302.0,2079,165,113,1398.0
2026-09-15 08:30:00,5258.0,1988,288,114,1368.0
2026-09-15 08:45:00,5259.0,2003,368,113,1291.0
2026-09-15 09:00:00,5228.0,1907,471,108,1394.0
2026-09-15 09:15:00,5254.0,1882,509,103,1471.0
2026-09-15 09:30:00,5259.0,1876,455,105,1485.0
2026-09-15 09:45:00,5211.0,1828,499,107,1445.0
2026-09-15 10:00:00,5164.0,1881,528,108,1297.0
2026-09-15 10:15:00,5081.0,1895,535,111,1160.0
2026-09-15 10:30:00,5046.0,1974,498,121,1026.0
2026-09-15 10:45:00,5003.0,1915,534,122,1002.0
2026-09-15 11:00:00,5001.0,1950,551,127,981.0
2026-09-15 11:15:00,4987.0,1897,563,124,1055.0
2026-09-15 11:30:00,4965.0,1775,577,125,1130.0
2026-09-15 11:45:00,4945.0,1744,584,120,1178.0
2026-09-15 12:00:00,4876.0,1721,567,124,1178.0
2026-09-15 12:15:00,4888.0,1764,486,126,1178.0
2026-09-15 12:30:00,4878.0,1752,489,128,1178.0
2026-09-15 12:45:00,4854.0,1660,470,128,1181.0
2026-09-15 13:00:00,4842.0,1614,449,131,1178.0
2026-09-15 13:15:00,4845.0,1559,518,130,1179.0
2026-09-15 13:30:00,4747.0,1614,514,135,1178.0
2026-09-15 13:45:00,4705.0,1622,513,134,1178.0
2026-09-15 14:00:00,4691.0,1629,543,133,1178.0
2026-09-15 14:15:00,4679.0,1635,530,133,1178.0
2026-09-15 14:30:00,4716.0,1543,591,129,1178.0
2026-09-15 14:45:00,4552.0,1567,363,135,1178.0
2026-09-15 15:00:00,4722.0,1594,547,130,1105.0
2026-09-15 15:15:00,4700.0,1657,589,131,961.0
2026-09-15 15:30:00,4758.0,1767,560,128,932.0
2026-09-15 15:45:00,4818.0,1728,601,125,910.0
2026-09-15 16:00:00,4838.0,2055,653,125,686.0
2026-09-15 16:15:00,4926.0,2315,662,119,460.0
2026-09-15 16:30:00,4998.0,2455,556,121,452.0
2026-09-15 16:45:00,5113.0,2468,576,120,517.0
2026-09-15 17:00:00,5146.0,2561,597,126,320.0
2026-09-15 17:15:00,5253.0,2613,596,134,169.0
2026-09-15 17:30:00,5346.0,2622,477,138,245.0
2026-09-15 17:45:00,5400.0,2586,474,132,395.0
2026-09-15 18:00:00,5413.0,2509,377,132,336.0
2026-09-15 18:15:00,5409.0,2565,306,134,227.0
2026-09-15 18:30:00,5419.0,2368,195,143,282.0
2026-09-15 18:45:00,5424.0,2305,143,147,338.0
2026-09-15 19:00:00,5444.0,2123,85,156,329.0
2026-09-15 19:15:00,5430.0,2010,45,165,329.0
2026-09-15 19:30:00,5436.0,1995,19,164,391.0
2026-09-15 19:45:00,5488.0,2014,7,158,467.0
2026-09-15 20:00:00,5546.0,2011,1,152,693.0
2026-09-15 20:15:00,5580.0,1986,-1,148,896.0
2026-09-15 20:30:00,5545.0,2093,-1,139,933.0
2026-09-15 20:45:00,5456.0,2039,0,142,949.0
2026-09-15 21:00:00,5398.0,1984,0,138,1058.0
2026-09-15 21:15:00,5274.0,1969,0,144,1133.0
2026-09-15 21:30:00,5168.0,1926,0,146,1088.0
2026-09-15 21:45:00,5047.0,1962,0,148,1014.0
2026-09-15 22:00:00,4922.0,1988,0,147,956.0
2026-09-15 22:15:00,4789.0,1893,0,146,981.0
2026-09-15 22:30:00,4658.0,1862,0,149,908.0
2026-09-15 22:45:00,4583.0,1882,0,149,882.0
2026-09-15 23:00:00,4472.0,1921,0,151,810.0
2026-09-15 23:15:00,4474.0,1953,0,148,881.0
2026-09-15 23:30:00,4392.0,1907,0,152,816.0
2026-09-15 23:45:00,4315.0,1865,0,159,737.0
