Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-30 17:45:00,4949,1420,509,183,580
2026-07-30 18:00:00,4955,1459,506,179,654
2026-07-30 18:15:00,4935,1418,483,181,728
2026-07-30 18:30:00,4952,1399,379,187,792
2026-07-30 18:45:00,4930,1280,308,195,796
2026-07-30 19:00:00,4938,1272,293,195,779
2026-07-30 19:15:00,4932,1248,227,199,718
2026-07-30 19:30:00,4936,1224,207,192,850
2026-07-30 19:45:00,4924,1178,194,191,955
2026-07-30 20:00:00,4937,1033,137,195,1030
2026-07-30 20:15:00,4913,982,101,195,1105
2026-07-30 20:30:00,4927,950,71,199,1180
2026-07-30 20:45:00,4918,870,42,209,1181
2026-07-30 21:00:00,4924,789,25,209,1253
2026-07-30 21:15:00,4900,754,11,213,1322
2026-07-30 21:30:00,4886,780,3,211,1322
2026-07-30 21:45:00,4889,754,1,214,1322
2026-07-30 22:00:00,4857,721,1,215,1322
2026-07-30 22:15:00,4783,706,1,220,1322
2026-07-30 22:30:00,4683,660,1,221,1322
2026-07-30 22:45:00,4605,689,1,219,1322
2026-07-30 23:00:00,4507,688,1,220,1322
2026-07-30 23:15:00,4489,681,1,220,1322
2026-07-30 23:30:00,4393,701,1,220,1322
2026-07-30 23:45:00,4300,711,1,218,1322
2026-07-31 00:00:00,4212,713,1,216,1322
2026-07-31 00:15:00,4200,737,1,215,1322
2026-07-31 00:30:00,4131,739,1,212,1322
2026-07-31 00:45:00,4074,728,1,219,1249
2026-07-31 01:00:00,4018,687,1,235,1233
2026-07-31 01:15:00,4002,729,1,243,1181
2026-07-31 01:30:00,3959,679,1,246,1192
2026-07-31 01:45:00,3919,687,1,244,1187
2026-07-31 02:00:00,3898,705,1,240,1233
2026-07-31 02:15:00,4029,766,1,239,1234
2026-07-31 02:30:00,3994,744,1,248,1164
2026-07-31 02:45:00,3940,761,1,252,1089
2026-07-31 03:00:00,3917,767,2,253,1030
2026-07-31 03:15:00,3905,762,1,254,1024
2026-07-31 03:30:00,3858,731,1,263,951
2026-07-31 03:45:00,3848,797,1,262,890
2026-07-31 04:00:00,3823,851,1,264,815
2026-07-31 04:15:00,3807,872,1,267,740
2026-07-31 04:30:00,3809,905,1,265,725
2026-07-31 04:45:00,3794,879,1,265,757
2026-07-31 05:00:00,3790,840,1,269,749
2026-07-31 05:15:00,3813,858,1,268,741
2026-07-31 05:30:00,3806,864,1,266,758
2026-07-31 05:45:00,3832,856,4,260,834
2026-07-31 06:00:00,3903,869,13,255,909
2026-07-31 06:15:00,4037,865,28,243,1057
2026-07-31 06:30:00,4105,864,50,230,1205
2026-07-31 06:45:00,4198,936,76,221,1241
2026-07-31 07:00:00,4308,868,108,221,1316
2026-07-31 07:15:00,4472,781,154,209,1322
2026-07-31 07:30:00,4534,753,230,202,1322
2026-07-31 07:45:00,4634,724,282,202,1322
2026-07-31 08:00:00,4706,681,360,202,1322
2026-07-31 08:15:00,4822,633,429,204,1322
2026-07-31 08:30:00,4828,616,550,201,1323
2026-07-31 08:45:00,4860,665,639,194,1322
2026-07-31 09:00:00,4848,741,702,189,1265
2026-07-31 09:15:00,4858,825,745,185,1190
2026-07-31 09:30:00,4843,864,758,187,1115
2026-07-31 09:45:00,4803,885,868,183,1039
2026-07-31 10:00:00,4763,956,900,184,916
2026-07-31 10:15:00,4656,962,924,192,769
2026-07-31 10:30:00,4664,960,879,203,632
2026-07-31 10:45:00,4613,941,774,214,551
2026-07-31 11:00:00,4667,993,859,213,478
2026-07-31 11:15:00,4642,1039,728,213,550
2026-07-31 11:30:00,4598,1000,810,206,622
2026-07-31 11:45:00,4581,1067,831,194,661
2026-07-31 12:00:00,4579,1114,932,178,768
2026-07-31 12:15:00,4587,1230,889,167,889
2026-07-31 12:30:00,4612,1264,833,174,850
2026-07-31 12:45:00,4632,1346,891,168,808
2026-07-31 13:00:00,4575,1291,826,179,792
2026-07-31 13:15:00,4601,1349,809,179,750
2026-07-31 13:30:00,4535,1347,830,174,793
2026-07-31 13:45:00,4518,1408,777,171,792
2026-07-31 14:00:00,4468,1494,824,154,848
2026-07-31 14:15:00,4433,1366,804,162,918
2026-07-31 14:30:00,4410,1426,708,167,918
2026-07-31 14:45:00,4421,1492,781,159,866
2026-07-31 15:00:00,4470,1614,673,161,820
2026-07-31 15:15:00,4446,1732,717,146,715
2026-07-31 15:30:00,4406,1704,823,156,673
2026-07-31 15:45:00,4389,1678,707,169,652
2026-07-31 16:00:00,4403,1728,619,179,504
2026-07-31 16:15:00,4464,1711,751,175,401
2026-07-31 16:30:00,4491,1747,784,173,346
2026-07-31 16:45:00,4566,1696,730,183,347
2026-07-31 17:00:00,4628,1705,665,183,421
2026-07-31 17:15:00,4733,1704,668,181,497
2026-07-31 17:30:00,4776,1621,504,192,572
2026-07-31 17:45:00,4816,1561,544,185,715
2026-07-31 18:00:00,4823,1534,574,176,864
2026-07-31 18:15:00,4834,1612,507,166,1009
2026-07-31 18:30:00,4832,1608,469,169,1085
2026-07-31 18:45:00,4824,1584,410,175,1114
2026-07-31 19:00:00,4813,1496,351,177,1098
2026-07-31 19:15:00,4843,1398,268,177,1116
2026-07-31 19:30:00,4831,1270,195,177,1245
2026-07-31 19:45:00,4826,1112,153,184,1321
2026-07-31 20:00:00,4826,1014,133,198,1321
2026-07-31 20:15:00,4799,947,102,201,1322
2026-07-31 20:30:00,4809,926,74,200,1322
2026-07-31 20:45:00,4785,908,51,198,1322
2026-07-31 21:00:00,4734,844,27,193,1322
2026-07-31 21:15:00,4707,811,10,208,1398
2026-07-31 21:30:00,4694,759,2,208,1473
2026-07-31 21:45:00,4682,750,1,207,1485
2026-07-31 22:00:00,4686,748,1,207,1485
2026-07-31 22:15:00,4621,724,1,205,1485
2026-07-31 22:30:00,4533,709,1,205,1485
2026-07-31 22:45:00,4449,704,1,211,1485
2026-07-31 23:00:00,4390,684,1,212,1485
2026-07-31 23:15:00,4382,677,1,220,1485
2026-07-31 23:30:00,4307,655,1,220,1485
2026-07-31 23:45:00,4227,646,1,225,1485
