Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-26 17:30:00,4315,2447,453,125,96
2026-07-26 17:45:00,4399,2429,460,120,246
2026-07-26 18:00:00,4468,2435,487,115,376
2026-07-26 18:15:00,4490,2385,428,117,480
2026-07-26 18:30:00,4532,2332,369,119,563
2026-07-26 18:45:00,4496,2212,296,123,648
2026-07-26 19:00:00,4451,2282,205,127,523
2026-07-26 19:15:00,4498,2391,200,126,450
2026-07-26 19:30:00,4511,2285,218,123,603
2026-07-26 19:45:00,4488,2209,162,121,753
2026-07-26 20:00:00,4514,2143,127,126,783
2026-07-26 20:15:00,4450,2084,86,130,799
2026-07-26 20:30:00,4465,1999,66,124,967
2026-07-26 20:45:00,4444,1893,48,121,1116
2026-07-26 21:00:00,4422,1717,24,126,1194
2026-07-26 21:15:00,4355,1617,9,128,1253
2026-07-26 21:30:00,4364,1526,3,129,1292
2026-07-26 21:45:00,4366,1544,1,130,1343
2026-07-26 22:00:00,4374,1462,0,129,1268
2026-07-26 22:15:00,4357,1464,0,130,1193
2026-07-26 22:30:00,4286,1463,1,124,1177
2026-07-26 22:45:00,4208,1327,1,129,1203
2026-07-26 23:00:00,4126,1252,1,133,1199
2026-07-26 23:15:00,4087,1295,1,144,1199
2026-07-26 23:30:00,4038,1275,1,143,1201
2026-07-26 23:45:00,3984,1226,1,151,1255
2026-07-27 00:00:00,3935,1238,1,155,1318
2026-07-27 00:15:00,3905,1207,1,161,1255
2026-07-27 00:30:00,3878,1173,1,160,1280
2026-07-27 00:45:00,3825,1130,1,161,1292
2026-07-27 01:00:00,3808,1089,1,162,1317
2026-07-27 01:15:00,3789,1084,1,161,1318
2026-07-27 01:30:00,3752,1065,1,162,1318
2026-07-27 01:45:00,3709,1076,1,160,1306
2026-07-27 02:00:00,3743,1130,1,157,1317
2026-07-27 02:15:00,3858,1153,1,159,1318
2026-07-27 02:30:00,3848,1220,1,153,1318
2026-07-27 02:45:00,3807,1175,1,154,1318
2026-07-27 03:00:00,3785,1137,1,157,1318
2026-07-27 03:15:00,3809,1138,1,157,1318
2026-07-27 03:30:00,3789,1108,1,159,1318
2026-07-27 03:45:00,3742,1093,1,159,1318
2026-07-27 04:00:00,3730,1053,1,169,1318
2026-07-27 04:15:00,3708,977,1,186,1318
2026-07-27 04:30:00,3677,950,1,179,1318
2026-07-27 04:45:00,3687,969,1,179,1306
2026-07-27 05:00:00,3676,1009,1,184,1231
2026-07-27 05:15:00,3700,999,1,189,1156
2026-07-27 05:30:00,3678,937,1,192,1081
2026-07-27 05:45:00,3707,942,3,199,1006
2026-07-27 06:00:00,3786,967,11,204,859
2026-07-27 06:15:00,3923,983,24,208,721
2026-07-27 06:30:00,3999,1003,39,201,801
2026-07-27 06:45:00,4120,987,61,193,948
2026-07-27 07:00:00,4231,1036,90,190,955
2026-07-27 07:15:00,4419,1032,125,192,882
2026-07-27 07:30:00,4532,1040,129,184,1008
2026-07-27 07:45:00,4645,1072,190,180,1096
2026-07-27 08:00:00,4731,1102,197,178,1110
2026-07-27 08:15:00,4855,1119,213,180,1057
2026-07-27 08:30:00,4918,1133,231,177,1112
2026-07-27 08:45:00,5003,1180,243,177,1146
2026-07-27 09:00:00,5097,1306,279,165,1221
2026-07-27 09:15:00,5105,1261,375,162,1235
2026-07-27 09:30:00,5136,1291,411,164,1159
2026-07-27 09:45:00,5115,1328,406,166,1085
2026-07-27 10:00:00,5112,1374,410,171,952
2026-07-27 10:15:00,5114,1247,387,186,837
2026-07-27 10:30:00,5128,1269,361,184,814
2026-07-27 10:45:00,5124,1222,341,188,784
2026-07-27 11:00:00,5169,1222,419,185,779
2026-07-27 11:15:00,5147,1216,404,187,926
2026-07-27 11:30:00,5147,1251,421,179,1000
2026-07-27 11:45:00,5133,1305,482,172,979
2026-07-27 12:00:00,5135,1337,532,167,1054
2026-07-27 12:15:00,5125,1344,444,173,1031
2026-07-27 12:30:00,5116,1304,426,183,956
2026-07-27 12:45:00,5130,1287,522,178,955
2026-07-27 13:00:00,5085,1328,593,171,954
2026-07-27 13:15:00,5076,1399,552,180,881
2026-07-27 13:30:00,5029,1398,554,184,806
2026-07-27 13:45:00,5023,1382,633,183,731
2026-07-27 14:00:00,4990,1388,556,192,685
2026-07-27 14:15:00,4987,1384,556,190,685
2026-07-27 14:30:00,5005,1461,556,189,685
2026-07-27 14:45:00,5034,1479,586,189,685
2026-07-27 15:00:00,5023,1435,549,189,685
2026-07-27 15:15:00,5014,1327,580,186,685
2026-07-27 15:30:00,5000,1340,604,176,754
2026-07-27 15:45:00,4967,1326,572,173,829
2026-07-27 16:00:00,4983,1339,502,173,904
2026-07-27 16:15:00,5065,1347,536,166,955
2026-07-27 16:30:00,5079,1394,552,163,955
2026-07-27 16:45:00,5144,1332,504,171,955
2026-07-27 17:00:00,5174,1280,507,174,955
2026-07-27 17:15:00,5241,1272,467,184,955
2026-07-27 17:30:00,5299,1249,378,180,955
2026-07-27 17:45:00,5325,1187,409,178,1029
2026-07-27 18:00:00,5333,1154,364,177,1104
2026-07-27 18:15:00,5300,1086,369,174,1179
2026-07-27 18:30:00,5288,983,326,178,1254
2026-07-27 18:45:00,5277,971,306,179,1329
2026-07-27 19:00:00,5267,965,226,179,1404
2026-07-27 19:15:00,5246,968,223,176,1479
2026-07-27 19:30:00,5226,975,154,184,1451
2026-07-27 19:45:00,5181,1002,124,184,1383
2026-07-27 20:00:00,5183,932,107,176,1242
2026-07-27 20:15:00,5161,966,75,190,1094
2026-07-27 20:30:00,5139,977,54,179,1102
2026-07-27 20:45:00,5114,1046,33,178,1244
2026-07-27 21:00:00,5084,1147,18,168,1305
2026-07-27 21:15:00,5020,1206,8,169,1288
2026-07-27 21:30:00,4981,1300,1,171,1214
2026-07-27 21:45:00,4943,1364,1,176,1140
2026-07-27 22:00:00,4895,1368,1,180,1170
2026-07-27 22:15:00,4780,1411,1,181,1156
2026-07-27 22:30:00,4693,1405,1,179,1132
2026-07-27 22:45:00,4614,1478,1,175,1081
2026-07-27 23:00:00,4503,1565,1,174,1032
2026-07-27 23:15:00,4466,1561,1,194,809
2026-07-27 23:30:00,4375,1642,1,203,657
2026-07-27 23:45:00,4292,1671,1,209,508
