Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-20 10:15:00,4491.0,375,856,147,1485
2026-09-20 10:30:00,4457.0,396,978,135,1485
2026-09-20 10:45:00,4439.0,375,953,138,1485
2026-09-20 11:00:00,4393.0,371,942,137,1485
2026-09-20 11:15:00,4352.0,367,932,136,1485
2026-09-20 11:30:00,4341.0,356,1036,130,1485
2026-09-20 11:45:00,4287.0,328,1099,126,1486
2026-09-20 12:00:00,4315.0,373,1107,124,1486
2026-09-20 12:15:00,4323.0,372,1037,130,1484
2026-09-20 12:30:00,4281.0,316,1047,132,1485
2026-09-20 12:45:00,4278.0,309,1030,134,1485
2026-09-20 13:00:00,4316.0,340,1010,135,1485
2026-09-20 13:15:00,4280.0,305,1051,135,1485
2026-09-20 13:30:00,4234.0,282,1050,135,1486
2026-09-20 13:45:00,4207.0,316,1028,132,1485
2026-09-20 14:00:00,4209.0,304,1026,131,1485
2026-09-20 14:15:00,4181.0,292,1062,127,1485
2026-09-20 14:30:00,4176.0,271,1080,127,1485
2026-09-20 14:45:00,4170.0,257,1074,128,1485
2026-09-20 15:00:00,4234.0,294,1059,126,1485
2026-09-20 15:15:00,4264.0,290,1091,126,1485
2026-09-20 15:30:00,4280.0,388,1004,126,1486
2026-09-20 15:45:00,4303.0,405,1009,126,1485
2026-09-20 16:00:00,4383.0,408,855,138,1484
2026-09-20 16:15:00,4469.0,374,919,138,1485
2026-09-20 16:30:00,4563.0,373,883,150,1485
2026-09-20 16:45:00,4653.0,383,715,163,1485
2026-09-20 17:00:00,4744.0,401,649,169,1485
2026-09-20 17:15:00,4860.0,427,559,177,1474
2026-09-20 17:30:00,4946.0,413,448,186,1485
2026-09-20 17:45:00,5022.0,421,372,185,1485
2026-09-20 18:00:00,5072.0,395,265,187,1486
2026-09-20 18:15:00,5110.0,387,180,184,1485
2026-09-20 18:30:00,5148.0,381,136,185,1485
2026-09-20 18:45:00,5158.0,420,87,184,1485
2026-09-20 19:00:00,5153.0,458,50,183,1485
2026-09-20 19:15:00,5192.0,496,18,183,1485
2026-09-20 19:30:00,5241.0,533,5,181,1485
2026-09-20 19:45:00,5267.0,551,1,184,1485
2026-09-20 20:00:00,5286.0,558,1,185,1485
2026-09-20 20:15:00,5272.0,618,1,180,1485
2026-09-20 20:30:00,5196.0,658,1,179,1485
2026-09-20 20:45:00,5112.0,656,1,180,1486
2026-09-20 21:00:00,5009.0,750,0,180,1486
2026-09-20 21:15:00,4908.0,723,0,192,1470
2026-09-20 21:30:00,4804.0,774,0,192,1392
2026-09-20 21:45:00,4679.0,881,0,189,1319
2026-09-20 22:00:00,4582.0,955,0,180,1355
2026-09-20 22:15:00,4481.0,949,0,175,1395
2026-09-20 22:30:00,4381.0,977,0,177,1320
2026-09-20 22:45:00,4294.0,960,0,182,1245
2026-09-20 23:00:00,4207.0,979,0,182,1174
2026-09-20 23:15:00,4224.0,980,0,175,1234
2026-09-20 23:30:00,4148.0,1048,0,179,1236
2026-09-20 23:45:00,4097.0,1107,0,181,1194
2026-09-21 00:00:00,4045.0,1221,0,179,1119
2026-09-21 00:15:00,4052.0,1279,0,179,1090
2026-09-21 00:30:00,3989.0,1253,0,179,1089
2026-09-21 00:45:00,3925.0,1286,0,170,1132
2026-09-21 01:00:00,3888.0,1294,0,170,1132
2026-09-21 01:15:00,3866.0,1247,0,171,1159
2026-09-21 01:30:00,3834.0,1189,0,172,1159
2026-09-21 01:45:00,3798.0,1205,0,173,1116
2026-09-21 02:00:00,3828.0,1189,0,177,1094
2026-09-21 02:15:00,4007.0,1268,0,179,1067
2026-09-21 02:30:00,3985.0,1299,0,177,1091
2026-09-21 02:45:00,3946.0,1252,0,180,1118
2026-09-21 03:00:00,3922.0,1205,0,186,1083
2026-09-21 03:15:00,3918.0,1130,0,193,1049
2026-09-21 03:30:00,3885.0,1125,0,193,1051
2026-09-21 03:45:00,3855.0,1068,0,196,1046
2026-09-21 04:00:00,3831.0,1041,0,198,1052
2026-09-21 04:15:00,3821.0,1033,0,198,1050
2026-09-21 04:30:00,3804.0,1021,0,192,1124
2026-09-21 04:45:00,3806.0,1023,0,191,1129
2026-09-21 05:00:00,3811.0,1026,0,184,1054
2026-09-21 05:15:00,3871.0,1054,0,176,996
2026-09-21 05:30:00,3897.0,1050,-1,177,994
2026-09-21 05:45:00,3971.0,1048,0,185,912
2026-09-21 06:00:00,4077.0,1003,0,197,830
2026-09-21 06:15:00,4251.0,1033,-1,211,648
2026-09-21 06:30:00,4367.0,1006,0,211,669
2026-09-21 06:45:00,4560.0,1035,0,202,889
2026-09-21 07:00:00,4752.0,1041,0,190,1094
2026-09-21 07:15:00,5035.0,1093,0,181,1240
2026-09-21 07:30:00,5168.0,1004,3,175,1316
2026-09-21 07:45:00,5287.0,953,15,177,1391
2026-09-21 08:00:00,5351.0,921,30,171,1466
2026-09-21 08:15:00,5431.0,945,54,169,1449
2026-09-21 08:30:00,5438.0,879,89,172,1442
2026-09-21 08:45:00,5450.0,899,120,171,1416
2026-09-21 09:00:00,5473.0,877,158,168,1485
2026-09-21 09:15:00,5508.0,816,190,170,1485
2026-09-21 09:30:00,5507.0,792,240,171,1485
2026-09-21 09:45:00,5473.0,776,320,171,1459
2026-09-21 10:00:00,5429.0,809,444,169,1484
2026-09-21 10:15:00,5372.0,835,448,167,1485
2026-09-21 10:30:00,5339.0,801,574,160,1485
2026-09-21 10:45:00,5305.0,827,699,151,1485
2026-09-21 11:00:00,5276.0,839,782,150,1410
2026-09-21 11:15:00,5217.0,861,836,151,1335
2026-09-21 11:30:00,5149.0,923,908,147,1260
2026-09-21 11:45:00,5094.0,902,994,154,1168
2026-09-21 12:00:00,5050.0,927,1028,152,1151
2026-09-21 12:15:00,5034.0,894,1073,150,1225
2026-09-21 12:30:00,4970.0,877,1166,153,1135
2026-09-21 12:45:00,4943.0,924,1179,154,1075
2026-09-21 13:00:00,4913.0,989,1255,144,1154
2026-09-21 13:15:00,4869.0,959,1247,140,1239
2026-09-21 13:30:00,4787.0,910,1296,140,1201
2026-09-21 13:45:00,4752.0,916,1402,138,1083
2026-09-21 14:00:00,4737.0,964,1203,154,1069
2026-09-21 14:15:00,4758.0,958,1291,152,1031
2026-09-21 14:30:00,4770.0,980,1251,152,1054
2026-09-21 14:45:00,4776.0,1025,1194,150,1063
2026-09-21 15:00:00,4813.0,987,1208,143,1100
2026-09-21 15:15:00,4849.0,1022,1138,147,1064
2026-09-21 15:30:00,4900.0,1008,1183,146,1077
2026-09-21 15:45:00,4976.0,1024,1056,145,1152
2026-09-21 16:00:00,5031.0,1014,996,144,1217
2026-09-21 16:15:00,5125.0,1032,991,144,1225
2026-09-21 16:30:00,5210.0,1036,834,146,1365
2026-09-21 16:45:00,5316.0,983,823,148,1440
2026-09-21 17:00:00,5390.0,1101,729,146,1485
2026-09-21 17:15:00,5471.0,1136,588,153,1485
2026-09-21 17:30:00,5574.0,1155,470,157,1485
2026-09-21 17:45:00,5612.0,1125,382,163,1485
2026-09-21 18:00:00,5609.0,1085,286,165,1485
2026-09-21 18:15:00,5625.0,1096,199,167,1485
2026-09-21 18:30:00,5628.0,1001,125,171,1485
2026-09-21 18:45:00,5619.0,970,71,175,1485
2026-09-21 19:00:00,5597.0,922,40,179,1485
2026-09-21 19:15:00,5607.0,933,20,180,1481
2026-09-21 19:30:00,5638.0,882,7,181,1484
2026-09-21 19:45:00,5700.0,904,4,179,1485
2026-09-21 20:00:00,5738.0,942,5,179,1485
2026-09-21 20:15:00,5732.0,924,5,178,1485
2026-09-21 20:30:00,5663.0,934,5,177,1485
2026-09-21 20:45:00,5584.0,936,5,182,1485
2026-09-21 21:00:00,5488.0,962,0,184,1485
2026-09-21 21:15:00,5376.0,976,0,185,1485
2026-09-21 21:30:00,5282.0,1014,0,188,1485
2026-09-21 21:45:00,5123.0,1012,0,192,1412
2026-09-21 22:00:00,4994.0,1024,0,198,1271
2026-09-21 22:15:00,4882.0,1019,0,201,1194
2026-09-21 22:30:00,4772.0,1046,0,201,1119
2026-09-21 22:45:00,4688.0,1038,0,206,1044
2026-09-21 23:00:00,4592.0,1008,0,211,969
2026-09-21 23:15:00,4549.0,1023,0,221,819
2026-09-21 23:30:00,4465.0,994,0,227,764
2026-09-21 23:45:00,4392.0,1005,0,232,735
