Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-24 18:30:00,4813,1619,590,147,810
2026-07-24 18:45:00,4835,1581,447,149,952
2026-07-24 19:00:00,4857,1595,389,148,821
2026-07-24 19:15:00,4882,1687,287,144,731
2026-07-24 19:30:00,4873,1584,218,152,778
2026-07-24 19:45:00,4872,1519,167,150,852
2026-07-24 20:00:00,4878,1456,124,152,926
2026-07-24 20:15:00,4845,1369,87,154,978
2026-07-24 20:30:00,4854,1354,61,154,1024
2026-07-24 20:45:00,4819,1284,40,155,1085
2026-07-24 21:00:00,4795,1376,26,150,1074
2026-07-24 21:15:00,4733,1361,12,152,1091
2026-07-24 21:30:00,4698,1379,2,155,1016
2026-07-24 21:45:00,4696,1331,0,156,1079
2026-07-24 22:00:00,4636,1291,0,154,1154
2026-07-24 22:15:00,4599,1245,0,163,1229
2026-07-24 22:30:00,4521,1258,1,161,1304
2026-07-24 22:45:00,4429,1218,1,170,1251
2026-07-24 23:00:00,4357,1197,1,167,1280
2026-07-24 23:15:00,4343,1113,1,168,1355
2026-07-24 23:30:00,4264,1107,1,160,1430
2026-07-24 23:45:00,4151,1194,1,162,1344
2026-07-25 00:00:00,4099,1240,1,179,1224
2026-07-25 00:15:00,4075,1351,1,181,1074
2026-07-25 00:30:00,4007,1471,1,179,961
2026-07-25 00:45:00,3960,1431,1,186,886
2026-07-25 01:00:00,3906,1422,1,191,810
2026-07-25 01:15:00,3884,1349,1,202,738
2026-07-25 01:30:00,3858,1382,1,200,724
2026-07-25 01:45:00,3815,1396,1,196,724
2026-07-25 02:00:00,3815,1467,1,190,724
2026-07-25 02:15:00,3944,1475,1,194,724
2026-07-25 02:30:00,3903,1472,1,193,724
2026-07-25 02:45:00,3861,1503,1,195,653
2026-07-25 03:00:00,3806,1583,1,193,580
2026-07-25 03:15:00,3794,1682,1,190,504
2026-07-25 03:30:00,3733,1663,1,196,430
2026-07-25 03:45:00,3715,1741,1,194,372
2026-07-25 04:00:00,3698,1741,1,200,292
2026-07-25 04:15:00,3659,1676,1,212,213
2026-07-25 04:30:00,3626,1712,1,213,138
2026-07-25 04:45:00,3590,1656,1,217,124
2026-07-25 05:00:00,3572,1706,1,219,47
2026-07-25 05:15:00,3574,1754,1,219,-4
2026-07-25 05:30:00,3551,1793,2,215,-4
2026-07-25 05:45:00,3552,1872,7,207,-4
2026-07-25 06:00:00,3565,1915,17,192,140
2026-07-25 06:15:00,3628,1895,27,179,289
2026-07-25 06:30:00,3654,1875,34,175,288
2026-07-25 06:45:00,3660,1806,48,177,323
2026-07-25 07:00:00,3727,1793,51,175,379
2026-07-25 07:15:00,3831,1781,59,169,521
2026-07-25 07:30:00,3865,1761,60,166,596
2026-07-25 07:45:00,3900,1728,71,163,672
2026-07-25 08:00:00,3995,1708,72,160,896
2026-07-25 08:15:00,4054,1549,67,160,1118
2026-07-25 08:30:00,4147,1336,78,160,1338
2026-07-25 08:45:00,4257,1176,64,166,1484
2026-07-25 09:00:00,4352,1131,68,172,1485
2026-07-25 09:15:00,4410,1164,60,173,1485
2026-07-25 09:30:00,4461,1226,63,171,1485
2026-07-25 09:45:00,4477,1184,66,170,1485
2026-07-25 10:00:00,4487,1238,81,167,1485
2026-07-25 10:15:00,4526,1370,115,158,1485
2026-07-25 10:30:00,4532,1485,126,149,1485
2026-07-25 10:45:00,4525,1546,162,142,1485
2026-07-25 11:00:00,4545,1528,172,144,1485
2026-07-25 11:15:00,4585,1525,199,138,1485
2026-07-25 11:30:00,4578,1484,177,143,1485
2026-07-25 11:45:00,4548,1438,183,150,1485
2026-07-25 12:00:00,4530,1417,183,142,1485
2026-07-25 12:15:00,4530,1392,200,142,1485
2026-07-25 12:30:00,4475,1291,212,142,1486
2026-07-25 12:45:00,4480,1290,235,144,1413
2026-07-25 13:00:00,4467,1357,218,150,1339
2026-07-25 13:15:00,4445,1385,225,147,1338
2026-07-25 13:30:00,4388,1305,258,146,1338
2026-07-25 13:45:00,4365,1228,344,146,1338
2026-07-25 14:00:00,4335,1279,326,149,1338
2026-07-25 14:15:00,4282,1251,357,145,1338
2026-07-25 14:30:00,4249,1225,348,146,1338
2026-07-25 14:45:00,4260,1192,391,144,1338
2026-07-25 15:00:00,4241,1190,373,145,1337
2026-07-25 15:15:00,4297,1243,319,145,1338
2026-07-25 15:30:00,4321,1246,304,147,1337
2026-07-25 15:45:00,4350,1273,304,146,1338
2026-07-25 16:00:00,4360,1284,281,147,1338
2026-07-25 16:15:00,4403,1266,305,144,1411
2026-07-25 16:30:00,4452,1223,338,142,1484
2026-07-25 16:45:00,4499,1280,280,144,1485
2026-07-25 17:00:00,4561,1430,347,126,1485
2026-07-25 17:15:00,4651,1459,303,132,1485
2026-07-25 17:30:00,4724,1548,285,130,1485
2026-07-25 17:45:00,4780,1509,287,129,1485
2026-07-25 18:00:00,4787,1556,246,129,1485
2026-07-25 18:15:00,4788,1557,235,129,1484
2026-07-25 18:30:00,4747,1541,205,128,1485
2026-07-25 18:45:00,4716,1526,193,130,1419
2026-07-25 19:00:00,4695,1595,164,124,1344
2026-07-25 19:15:00,4670,1569,126,128,1269
2026-07-25 19:30:00,4641,1639,81,128,1217
2026-07-25 19:45:00,4627,1641,78,126,1256
2026-07-25 20:00:00,4614,1638,67,125,1235
2026-07-25 20:15:00,4572,1687,49,127,1160
2026-07-25 20:30:00,4549,1700,39,127,1087
2026-07-25 20:45:00,4521,1749,28,124,1037
2026-07-25 21:00:00,4488,1772,14,125,889
2026-07-25 21:15:00,4447,1882,5,121,785
2026-07-25 21:30:00,4421,1944,1,123,670
2026-07-25 21:45:00,4424,2106,0,122,521
2026-07-25 22:00:00,4396,2156,0,118,553
2026-07-25 22:15:00,4330,2272,1,122,482
2026-07-25 22:30:00,4371,2575,1,127,331
2026-07-25 22:45:00,4310,2648,1,132,242
2026-07-25 23:00:00,4238,2697,1,133,160
2026-07-25 23:15:00,4216,2566,1,127,332
2026-07-25 23:30:00,4117,2390,1,132,442
2026-07-25 23:45:00,4056,2429,1,138,437
