Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-14 20:30:00,4918,706,97,157,1485
2026-07-14 20:45:00,4883,710,74,154,1485
2026-07-14 21:00:00,4917,760,56,155,1485
2026-07-14 21:15:00,4827,784,39,157,1485
2026-07-14 21:30:00,4758,772,22,157,1485
2026-07-14 21:45:00,4668,811,11,157,1485
2026-07-14 22:00:00,4617,857,5,153,1485
2026-07-14 22:15:00,4704,861,4,160,1484
2026-07-14 22:30:00,4694,891,5,157,1486
2026-07-14 22:45:00,4634,891,5,158,1485
2026-07-14 23:00:00,4534,946,5,167,1485
2026-07-14 23:15:00,4501,876,5,187,1412
2026-07-14 23:30:00,4405,870,5,192,1394
2026-07-14 23:45:00,4327,868,5,200,1327
2026-07-15 00:00:00,4259,862,5,212,1203
2026-07-15 00:15:00,4234,846,5,217,1130
2026-07-15 00:30:00,4157,854,5,219,1078
2026-07-15 00:45:00,4100,854,5,218,1076
2026-07-15 01:00:00,4051,865,5,218,1066
2026-07-15 01:15:00,4019,880,5,219,1062
2026-07-15 01:30:00,3974,892,5,221,1017
2026-07-15 01:45:00,3951,869,5,223,958
2026-07-15 02:00:00,3938,871,5,220,1000
2026-07-15 02:15:00,4069,901,5,222,1029
2026-07-15 02:30:00,4035,895,5,220,1046
2026-07-15 02:45:00,3994,895,5,217,1066
2026-07-15 03:00:00,3973,894,5,218,1061
2026-07-15 03:15:00,3954,870,5,221,1053
2026-07-15 03:30:00,3916,861,5,220,1059
2026-07-15 03:45:00,3893,880,5,217,1062
2026-07-15 04:00:00,3868,858,5,215,1100
2026-07-15 04:15:00,3865,867,5,210,1139
2026-07-15 04:30:00,3843,874,5,209,1140
2026-07-15 04:45:00,3820,896,5,209,1096
2026-07-15 05:00:00,3804,888,4,212,1022
2026-07-15 05:15:00,3826,904,6,216,977
2026-07-15 05:30:00,3825,907,10,221,902
2026-07-15 05:45:00,3864,887,24,218,953
2026-07-15 06:00:00,3944,895,42,210,1047
2026-07-15 06:15:00,4073,894,61,207,1101
2026-07-15 06:30:00,4140,875,84,202,1186
2026-07-15 06:45:00,4231,865,112,198,1261
2026-07-15 07:00:00,4347,834,151,185,1409
2026-07-15 07:15:00,4532,794,195,173,1484
2026-07-15 07:30:00,4607,734,255,175,1485
2026-07-15 07:45:00,4699,719,306,174,1485
2026-07-15 08:00:00,4761,691,372,173,1485
2026-07-15 08:15:00,4871,616,410,174,1485
2026-07-15 08:30:00,4931,554,471,175,1485
2026-07-15 08:45:00,4958,485,524,179,1485
2026-07-15 09:00:00,4975,453,594,177,1485
2026-07-15 09:15:00,4996,405,650,183,1485
2026-07-15 09:30:00,4961,376,735,183,1416
2026-07-15 09:45:00,4918,339,839,181,1341
2026-07-15 10:00:00,4842,356,864,182,1266
2026-07-15 10:15:00,4787,364,935,179,1191
2026-07-15 10:30:00,4743,364,874,181,1116
2026-07-15 10:45:00,4696,364,996,178,994
2026-07-15 11:00:00,4674,378,965,179,1014
2026-07-15 11:15:00,4606,391,1006,180,1071
2026-07-15 11:30:00,4637,400,1099,171,1092
2026-07-15 11:45:00,4601,402,1133,173,1035
2026-07-15 12:00:00,4557,426,1144,171,1096
2026-07-15 12:15:00,4591,399,1187,167,1076
2026-07-15 12:30:00,4573,386,1122,171,1044
2026-07-15 12:45:00,4545,380,1096,175,969
2026-07-15 13:00:00,4526,370,1193,175,955
2026-07-15 13:15:00,4507,354,1153,177,956
2026-07-15 13:30:00,4451,341,1129,178,991
2026-07-15 13:45:00,4461,348,1180,173,996
2026-07-15 14:00:00,4439,372,1170,169,1023
2026-07-15 14:15:00,4455,381,1179,168,1026
2026-07-15 14:30:00,4461,391,1158,171,1031
2026-07-15 14:45:00,4468,416,1133,182,926
2026-07-15 15:00:00,4471,377,1191,181,937
2026-07-15 15:15:00,4474,383,1159,181,950
2026-07-15 15:30:00,4518,398,1107,183,953
2026-07-15 15:45:00,4551,415,1116,177,985
2026-07-15 16:00:00,4573,436,1070,186,923
2026-07-15 16:15:00,4621,462,1067,191,804
2026-07-15 16:30:00,4688,468,1005,182,906
2026-07-15 16:45:00,4765,490,987,175,979
2026-07-15 17:00:00,4816,476,976,179,979
2026-07-15 17:15:00,4902,468,939,180,1040
2026-07-15 17:30:00,4960,481,876,182,1079
2026-07-15 17:45:00,5020,476,847,180,1153
2026-07-15 18:00:00,5030,457,779,180,1222
2026-07-15 18:15:00,5032,455,696,181,1293
2026-07-15 18:30:00,5081,435,624,189,1368
2026-07-15 18:45:00,5080,474,549,192,1407
2026-07-15 19:00:00,5092,484,467,197,1332
2026-07-15 19:15:00,5106,488,389,197,1257
2026-07-15 19:30:00,5119,469,302,201,1248
2026-07-15 19:45:00,5130,461,236,200,1323
2026-07-15 20:00:00,5106,459,179,200,1361
2026-07-15 20:15:00,5052,454,128,198,1412
2026-07-15 20:30:00,5037,439,94,197,1403
2026-07-15 20:45:00,4978,444,68,197,1403
2026-07-15 21:00:00,5045,432,49,199,1409
2026-07-15 21:15:00,4914,438,31,200,1428
2026-07-15 21:30:00,4842,455,15,199,1375
2026-07-15 21:45:00,4785,462,4,203,1321
2026-07-15 22:00:00,4699,459,1,204,1316
2026-07-15 22:15:00,4831,492,0,209,1293
2026-07-15 22:30:00,4844,487,1,208,1323
2026-07-15 22:45:00,4777,509,1,213,1349
2026-07-15 23:00:00,4699,522,1,212,1373
2026-07-15 23:15:00,4659,496,1,211,1448
2026-07-15 23:30:00,4551,483,1,212,1480
2026-07-15 23:45:00,4456,463,1,214,1412
