Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-13 11:00:00,4374,1193,937,145.0,616
2026-07-13 11:15:00,4325,1212,931,143.0,615
2026-07-13 11:30:00,4302,1172,987,141.0,627
2026-07-13 11:45:00,4278,1179,991,143.0,572
2026-07-13 12:00:00,4225,1127,1016,143.0,596
2026-07-13 12:15:00,4219,1104,1060,135.0,669
2026-07-13 12:30:00,4202,1111,1049,134.0,683
2026-07-13 12:45:00,4206,1131,1045,136.0,648
2026-07-13 13:00:00,4191,1157,1052,140.0,657
2026-07-13 13:15:00,4171,1123,1008,141.0,702
2026-07-13 13:30:00,4136,1092,928,142.0,782
2026-07-13 13:45:00,4133,1093,900,139.0,922
2026-07-13 14:00:00,4140,1040,898,139.0,991
2026-07-13 14:15:00,4154,1070,832,143.0,931
2026-07-13 14:30:00,4113,1056,830,145.0,952
2026-07-13 14:45:00,4113,1064,791,147.0,954
2026-07-13 15:00:00,4089,1090,856,143.0,923
2026-07-13 15:15:00,4103,1089,863,140.0,849
2026-07-13 15:30:00,4114,1099,893,140.0,776
2026-07-13 15:45:00,4141,1165,894,139.0,678
2026-07-13 16:00:00,4167,1272,921,141.0,525
2026-07-13 16:15:00,4224,1393,927,141.0,372
2026-07-13 16:30:00,4284,1419,912,144.0,366
2026-07-13 16:45:00,4355,1447,921,146.0,363
2026-07-13 17:00:00,4419,1504,874,158.0,212
2026-07-13 17:15:00,4522,1511,839,170.0,61
2026-07-13 17:30:00,4557,1430,799,170.0,202
2026-07-13 17:45:00,4633,1420,767,168.0,354
2026-07-13 18:00:00,4657,1492,703,170.0,328
2026-07-13 18:15:00,4673,1448,641,168.0,433
2026-07-13 18:30:00,4697,1419,583,165.0,572
2026-07-13 18:45:00,4724,1452,538,158.0,706
2026-07-13 19:00:00,4734,1497,468,161.0,558
2026-07-13 19:15:00,4754,1464,395,164.0,429
2026-07-13 19:30:00,4772,1393,323,162.0,479
2026-07-13 19:45:00,4787,1290,248,164.0,628
2026-07-13 20:00:00,4808,1214,180,165.0,705
2026-07-13 20:15:00,4805,1231,133,168.0,704
2026-07-13 20:30:00,4844,1225,96,161.0,792
2026-07-13 20:45:00,4841,1237,71,160.0,817
2026-07-13 21:00:00,4814,1230,51,155.0,966
2026-07-13 21:15:00,4761,1288,36,166.0,1077
2026-07-13 21:30:00,4706,1350,21,170.0,1104
2026-07-13 21:45:00,4669,1394,10,171.0,1131
2026-07-13 22:00:00,4627,1445,4,165.0,1131
2026-07-13 22:15:00,4621,1447,3,166.0,1134
2026-07-13 22:30:00,4600,1441,4,165.0,1144
2026-07-13 22:45:00,4523,1441,4,168.0,1069
2026-07-13 23:00:00,4439,1452,4,171.0,996
2026-07-13 23:15:00,4375,1467,4,175.0,1044
2026-07-13 23:30:00,4310,1412,4,183.0,966
2026-07-13 23:45:00,4219,1446,4,183.0,895
2026-07-14 00:00:00,4144,1402,4,194.0,822
2026-07-14 00:15:00,4122,1417,4,188.0,878
2026-07-14 00:30:00,4052,1442,4,189.0,803
2026-07-14 00:45:00,3986,1447,4,191.0,758
2026-07-14 01:00:00,3946,1404,4,193.0,759
2026-07-14 01:15:00,3920,1373,4,195.0,758
2026-07-14 01:30:00,3884,1345,4,196.0,759
2026-07-14 01:45:00,3861,1344,4,195.0,758
2026-07-14 02:00:00,3863,1359,4,190.0,813
2026-07-14 02:15:00,3979,1346,4,189.0,882
2026-07-14 02:30:00,3948,1360,4,191.0,818
2026-07-14 02:45:00,3915,1341,4,195.0,771
2026-07-14 03:00:00,3915,1323,4,195.0,794
2026-07-14 03:15:00,3911,1321,4,193.0,832
2026-07-14 03:30:00,3870,1319,4,199.0,759
2026-07-14 03:45:00,3830,1272,4,201.0,759
2026-07-14 04:00:00,3826,1237,4,204.0,758
2026-07-14 04:15:00,3849,1242,4,202.0,778
2026-07-14 04:30:00,3839,1212,4,205.0,759
2026-07-14 04:45:00,3800,1205,4,205.0,758
2026-07-14 05:00:00,3786,1227,4,203.0,758
2026-07-14 05:15:00,3789,1212,6,203.0,758
2026-07-14 05:30:00,3767,1187,13,204.0,758
2026-07-14 05:45:00,3808,1188,26,200.0,795
2026-07-14 06:00:00,3871,1169,42,197.0,870
2026-07-14 06:15:00,4006,1161,62,188.0,947
2026-07-14 06:30:00,4055,1108,83,187.0,1024
2026-07-14 06:45:00,4157,1030,111,170.0,1174
2026-07-14 07:00:00,4272,1003,150,163.0,1322
2026-07-14 07:15:00,4436,983,210,155.0,1442
2026-07-14 07:30:00,4492,945,269,152.0,1485
2026-07-14 07:45:00,4593,918,356,151.0,1485
2026-07-14 08:00:00,4649,888,441,150.0,1486
2026-07-14 08:15:00,4740,836,510,152.0,1485
2026-07-14 08:30:00,4784,789,594,150.0,1485
2026-07-14 08:45:00,4784,745,665,148.0,1485
2026-07-14 09:00:00,4769,698,729,152.0,1411
2026-07-14 09:15:00,4775,705,792,154.0,1335
2026-07-14 09:30:00,4731,684,849,153.0,1260
2026-07-14 09:45:00,4661,651,868,157.0,1166
2026-07-14 10:00:00,4606,666,931,160.0,1018
2026-07-14 10:15:00,4538,685,985,165.0,832
2026-07-14 10:30:00,4498,704,902,179.0,614
2026-07-14 10:45:00,4469,669,994,177.0,655
2026-07-14 11:00:00,4446,692,1025,167.0,729
2026-07-14 11:15:00,4405,727,1055,154.0,875
2026-07-14 11:30:00,4374,738,1152,136.0,951
2026-07-14 11:45:00,4362,785,1154,129.0,1026
2026-07-14 12:00:00,4317,836,1149,132.0,1033
2026-07-14 12:15:00,4305,876,1149,134.0,958
2026-07-14 12:30:00,4278,884,1155,135.0,942
2026-07-14 12:45:00,4283,898,1151,135.0,970
2026-07-14 13:00:00,4247,966,1134,138.0,951
2026-07-14 13:15:00,4249,966,1122,140.0,934
2026-07-14 13:30:00,4218,1052,991,142.0,935
2026-07-14 13:45:00,4208,1070,989,141.0,928
2026-07-14 14:00:00,4192,1036,1097,134.0,958
2026-07-14 14:15:00,4212,1076,1073,133.0,987
2026-07-14 14:30:00,4186,1114,1059,139.0,993
2026-07-14 14:45:00,4184,1109,926,150.0,953
2026-07-14 15:00:00,4189,1132,1041,144.0,879
2026-07-14 15:15:00,4219,1101,999,151.0,804
2026-07-14 15:30:00,4229,1119,998,148.0,802
2026-07-14 15:45:00,4272,1193,1001,140.0,739
2026-07-14 16:00:00,4297,1237,1009,138.0,666
2026-07-14 16:15:00,4344,1222,1024,143.0,597
2026-07-14 16:30:00,4404,1228,994,141.0,598
2026-07-14 16:45:00,4501,1246,956,147.0,596
2026-07-14 17:00:00,4558,1238,952,154.0,555
2026-07-14 17:15:00,4629,1248,937,156.0,566
2026-07-14 17:30:00,4699,1212,903,154.0,734
2026-07-14 17:45:00,4752,1186,847,146.0,940
2026-07-14 18:00:00,4798,1156,791,144.0,1077
2026-07-14 18:15:00,4816,1144,721,150.0,1085
2026-07-14 18:30:00,4848,1107,646,149.0,1234
2026-07-14 18:45:00,4864,1095,550,149.0,1348
2026-07-14 19:00:00,4890,1006,497,146.0,1310
2026-07-14 19:15:00,4903,998,416,148.0,1217
2026-07-14 19:30:00,4943,947,324,149.0,1346
2026-07-14 19:45:00,4953,861,248,153.0,1420
2026-07-14 20:00:00,4966,753,183,151.0,1485
2026-07-14 20:15:00,4946,730,131,156.0,1485
2026-07-14 20:30:00,4918,706,97,157.0,1485
2026-07-14 20:45:00,4883,710,74,154.0,1485
2026-07-14 21:00:00,4917,760,56,155.0,1485
2026-07-14 21:15:00,4827,784,39,157.0,1485
2026-07-14 21:30:00,4758,772,22,157.0,1485
2026-07-14 21:45:00,4668,811,11,157.0,1485
2026-07-14 22:00:00,4617,857,5,153.0,1485
2026-07-14 22:15:00,4704,861,4,160.0,1484
2026-07-14 22:30:00,4694,891,5,157.0,1486
2026-07-14 22:45:00,4634,891,5,158.0,1485
2026-07-14 23:00:00,4534,946,5,167.0,1485
2026-07-14 23:15:00,4501,876,5,187.0,1412
2026-07-14 23:30:00,4405,870,5,,1394
2026-07-14 23:45:00,4327,868,5,,1327
