Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-31 11:15:00,4642,1039,728,213,550.0
2026-07-31 11:30:00,4598,1000,810,206,622.0
2026-07-31 11:45:00,4581,1067,831,194,661.0
2026-07-31 12:00:00,4579,1114,932,178,768.0
2026-07-31 12:15:00,4587,1230,889,167,889.0
2026-07-31 12:30:00,4612,1264,833,174,850.0
2026-07-31 12:45:00,4632,1346,891,168,808.0
2026-07-31 13:00:00,4575,1291,826,179,792.0
2026-07-31 13:15:00,4601,1349,809,179,750.0
2026-07-31 13:30:00,4535,1347,830,174,793.0
2026-07-31 13:45:00,4518,1408,777,171,792.0
2026-07-31 14:00:00,4468,1494,824,154,848.0
2026-07-31 14:15:00,4433,1366,804,162,918.0
2026-07-31 14:30:00,4410,1426,708,167,918.0
2026-07-31 14:45:00,4421,1492,781,159,866.0
2026-07-31 15:00:00,4470,1614,673,161,820.0
2026-07-31 15:15:00,4446,1732,717,146,715.0
2026-07-31 15:30:00,4406,1704,823,156,673.0
2026-07-31 15:45:00,4389,1678,707,169,652.0
2026-07-31 16:00:00,4403,1728,619,179,504.0
2026-07-31 16:15:00,4464,1711,751,175,401.0
2026-07-31 16:30:00,4491,1747,784,173,346.0
2026-07-31 16:45:00,4566,1696,730,183,347.0
2026-07-31 17:00:00,4628,1705,665,183,421.0
2026-07-31 17:15:00,4733,1704,668,181,497.0
2026-07-31 17:30:00,4776,1621,504,192,572.0
2026-07-31 17:45:00,4816,1561,544,185,715.0
2026-07-31 18:00:00,4823,1534,574,176,864.0
2026-07-31 18:15:00,4834,1612,507,166,1009.0
2026-07-31 18:30:00,4832,1608,469,169,1085.0
2026-07-31 18:45:00,4824,1584,410,175,1114.0
2026-07-31 19:00:00,4813,1496,351,177,1098.0
2026-07-31 19:15:00,4843,1398,268,177,1116.0
2026-07-31 19:30:00,4831,1270,195,177,1245.0
2026-07-31 19:45:00,4826,1112,153,184,1321.0
2026-07-31 20:00:00,4826,1014,133,198,1321.0
2026-07-31 20:15:00,4799,947,102,201,1322.0
2026-07-31 20:30:00,4809,926,74,200,1322.0
2026-07-31 20:45:00,4785,908,51,198,1322.0
2026-07-31 21:00:00,4734,844,27,193,1322.0
2026-07-31 21:15:00,4707,811,10,208,1398.0
2026-07-31 21:30:00,4694,759,2,208,1473.0
2026-07-31 21:45:00,4682,750,1,207,1485.0
2026-07-31 22:00:00,4686,748,1,207,1485.0
2026-07-31 22:15:00,4621,724,1,205,1485.0
2026-07-31 22:30:00,4533,709,1,205,1485.0
2026-07-31 22:45:00,4449,704,1,211,1485.0
2026-07-31 23:00:00,4390,684,1,212,1485.0
2026-07-31 23:15:00,4382,677,1,220,1485.0
2026-07-31 23:30:00,4307,655,1,220,1485.0
2026-07-31 23:45:00,4227,646,1,225,1485.0
2026-08-01 00:00:00,4165,628,1,230,1485.0
2026-08-01 00:15:00,4143,646,1,234,1412.0
2026-08-01 00:30:00,4081,646,2,239,1340.0
2026-08-01 00:45:00,4021,675,1,235,1338.0
2026-08-01 01:00:00,3957,683,1,234,1338.0
2026-08-01 01:15:00,3942,687,1,233,1339.0
2026-08-01 01:30:00,3866,676,1,236,1310.0
2026-08-01 01:45:00,3822,694,1,240,1235.0
2026-08-01 02:00:00,3832,680,1,235,1302.0
2026-08-01 02:15:00,3959,717,1,235,1338.0
2026-08-01 02:30:00,3930,724,1,228,1337.0
2026-08-01 02:45:00,3877,724,1,232,1265.0
2026-08-01 03:00:00,3841,729,1,233,1250.0
2026-08-01 03:15:00,3829,728,1,230,1272.0
2026-08-01 03:30:00,3796,750,1,233,1202.0
2026-08-01 03:45:00,3752,729,1,240,1128.0
2026-08-01 04:00:00,3732,715,1,241,1131.0
2026-08-01 04:15:00,3729,685,1,244,1105.0
2026-08-01 04:30:00,3708,676,1,245,1097.0
2026-08-01 04:45:00,3711,672,1,247,1080.0
2026-08-01 05:00:00,3700,620,1,248,1112.0
2026-08-01 05:15:00,3709,614,1,246,1144.0
2026-08-01 05:30:00,3679,600,1,248,1132.0
2026-08-01 05:45:00,3671,574,3,251,1113.0
2026-08-01 06:00:00,3675,532,14,251,1150.0
2026-08-01 06:15:00,3746,502,32,249,1190.0
2026-08-01 06:30:00,3771,493,53,245,1169.0
2026-08-01 06:45:00,3806,489,79,240,1209.0
2026-08-01 07:00:00,3859,460,111,231,1346.0
2026-08-01 07:15:00,3945,435,157,226,1407.0
2026-08-01 07:30:00,3986,401,225,224,1399.0
2026-08-01 07:45:00,4038,364,293,223,1408.0
2026-08-01 08:00:00,4096,377,336,216,1382.0
2026-08-01 08:15:00,4174,341,409,216,1363.0
2026-08-01 08:30:00,4201,351,486,215,1289.0
2026-08-01 08:45:00,4253,398,568,205,1326.0
2026-08-01 09:00:00,4298,461,665,190,1402.0
2026-08-01 09:15:00,4327,480,716,183,1476.0
2026-08-01 09:30:00,4308,436,827,177,1485.0
2026-08-01 09:45:00,4291,457,762,182,1485.0
2026-08-01 10:00:00,4294,438,822,179,1485.0
2026-08-01 10:15:00,4285,459,804,181,1487.0
2026-08-01 10:30:00,4280,462,774,182,1485.0
2026-08-01 10:45:00,4292,529,663,186,1485.0
2026-08-01 11:00:00,4312,554,739,183,1485.0
2026-08-01 11:15:00,4312,546,737,184,1485.0
2026-08-01 11:30:00,4284,554,747,181,1485.0
2026-08-01 11:45:00,4241,547,713,194,1412.0
2026-08-01 12:00:00,4238,578,717,196,1339.0
2026-08-01 12:15:00,4245,590,713,195,1338.0
2026-08-01 12:30:00,4198,558,789,191,1338.0
2026-08-01 12:45:00,4186,547,748,195,1337.0
2026-08-01 13:00:00,4162,532,804,196,1338.0
2026-08-01 13:15:00,4124,514,717,203,1338.0
2026-08-01 13:30:00,4107,548,694,203,1338.0
2026-08-01 13:45:00,4056,522,728,194,1338.0
2026-08-01 14:00:00,4000,489,698,198,1338.0
2026-08-01 14:15:00,3995,482,667,201,1337.0
2026-08-01 14:30:00,3953,474,638,203,1338.0
2026-08-01 14:45:00,3940,444,620,202,1339.0
2026-08-01 15:00:00,3919,419,582,206,1337.0
2026-08-01 15:15:00,3941,361,570,207,1338.0
2026-08-01 15:30:00,3939,357,535,214,1338.0
2026-08-01 15:45:00,3950,370,560,211,1337.0
2026-08-01 16:00:00,3964,374,581,211,1338.0
2026-08-01 16:15:00,4006,379,595,204,1337.0
2026-08-01 16:30:00,4036,395,587,204,1315.0
2026-08-01 16:45:00,4101,533,652,191,1233.0
2026-08-01 17:00:00,4145,564,731,191,1127.0
2026-08-01 17:15:00,4214,557,753,194,1074.0
2026-08-01 17:30:00,4288,504,740,187,1236.0
2026-08-01 17:45:00,4334,469,771,179,1375.0
2026-08-01 18:00:00,4402,408,671,184,1485.0
2026-08-01 18:15:00,4437,450,592,186,1485.0
2026-08-01 18:30:00,4473,439,520,167,1485.0
2026-08-01 18:45:00,4495,417,448,174,1485.0
2026-08-01 19:00:00,4510,374,364,190,1485.0
2026-08-01 19:15:00,4524,331,300,180,1484.0
2026-08-01 19:30:00,4543,296,242,181,1485.0
2026-08-01 19:45:00,4539,268,186,185,1485.0
2026-08-01 20:00:00,4547,243,136,186,1485.0
2026-08-01 20:15:00,4540,212,110,188,1484.0
2026-08-01 20:30:00,4531,194,75,191,1485.0
2026-08-01 20:45:00,4527,193,44,197,1485.0
2026-08-01 21:00:00,4524,184,21,196,1485.0
2026-08-01 21:15:00,4505,174,6,199,1485.0
2026-08-01 21:30:00,4506,164,1,202,1485.0
2026-08-01 21:45:00,4514,149,0,205,1485.0
2026-08-01 22:00:00,4487,145,1,203,1485.0
2026-08-01 22:15:00,4429,126,1,207,1485.0
2026-08-01 22:30:00,4355,126,1,210,1485.0
2026-08-01 22:45:00,4285,115,1,220,1485.0
2026-08-01 23:00:00,4218,110,1,217,1485.0
2026-08-01 23:15:00,4206,118,1,223,1485.0
2026-08-01 23:30:00,4143,109,1,224,1485.0
2026-08-01 23:45:00,4082,94,1,233,1485.0
