Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-18 13:15:00,,1894,689,149,842
2026-08-18 13:30:00,,1995,584,152,849
2026-08-18 13:45:00,,1910,613,154,860
2026-08-18 14:00:00,,1865,676,150,935
2026-08-18 14:15:00,,1771,743,151,980
2026-08-18 14:30:00,,1775,696,155,963
2026-08-18 14:45:00,,1726,597,168,890
2026-08-18 15:00:00,,1725,600,164,853
2026-08-18 15:15:00,,1828,500,165,803
2026-08-18 15:30:00,,1679,595,168,809
2026-08-18 15:45:00,,1733,505,170,804
2026-08-18 16:00:00,,1778,442,167,807
2026-08-18 16:15:00,,1837,389,167,821
2026-08-18 16:30:00,,1675,322,180,824
2026-08-18 16:45:00,,1532,321,180,901
2026-08-18 17:00:00,,1564,293,177,1103
2026-08-18 17:15:00,,1453,249,180,1208
2026-08-18 17:30:00,,1411,240,181,1283
2026-08-18 17:45:00,,1266,186,185,1358
2026-08-18 18:00:00,,1126,151,184,1356
2026-08-18 18:15:00,,1146,121,192,1283
2026-08-18 18:30:00,,1164,102,195,1208
2026-08-18 18:45:00,,1095,89,202,1133
2026-08-18 19:00:00,,1060,68,211,1058
2026-08-18 19:15:00,,1052,55,208,1043
2026-08-18 19:30:00,,1036,36,214,968
2026-08-18 19:45:00,,1020,28,203,1032
2026-08-18 20:00:00,,930,20,206,1107
2026-08-18 20:15:00,,902,16,202,1182
2026-08-18 20:30:00,,883,4,204,1165
2026-08-18 20:45:00,,891,0,207,1137
2026-08-18 21:00:00,,870,-1,204,1167
2026-08-18 21:15:00,,913,-1,199,1242
2026-08-18 21:30:00,,989,0,191,1289
2026-08-18 21:45:00,,986,0,198,1357
2026-08-18 22:00:00,,1092,0,197,1322
2026-08-18 22:15:00,,1214,0,188,1325
2026-08-18 22:30:00,,1223,0,188,1250
2026-08-18 22:45:00,,1073,0,199,1193
2026-08-18 23:00:00,,960,0,214,1138
2026-08-18 23:15:00,,940,0,219,1063
2026-08-18 23:30:00,,990,0,227,926
2026-08-18 23:45:00,,998,0,231,820
2026-08-19 00:00:00,4214.0,1051,0,244,751
2026-08-19 00:15:00,4235.0,1063,0,248,678
2026-08-19 00:30:00,4165.0,1057,0,255,603
2026-08-19 00:45:00,4090.0,1026,0,262,528
2026-08-19 01:00:00,4058.0,1046,0,263,467
2026-08-19 01:15:00,4054.0,986,0,271,420
2026-08-19 01:30:00,3998.0,953,0,278,344
2026-08-19 01:45:00,3954.0,996,0,278,304
2026-08-19 02:00:00,3979.0,1006,0,271,380
2026-08-19 02:15:00,4137.0,1109,0,256,453
2026-08-19 02:30:00,4092.0,1150,0,253,467
2026-08-19 02:45:00,4055.0,1156,0,255,437
2026-08-19 03:00:00,4023.0,1152,0,258,390
2026-08-19 03:15:00,4009.0,1216,0,252,377
2026-08-19 03:30:00,3972.0,1254,0,253,304
2026-08-19 03:45:00,3937.0,1247,0,260,232
2026-08-19 04:00:00,3921.0,1272,0,258,218
2026-08-19 04:15:00,3912.0,1293,0,258,197
2026-08-19 04:30:00,3886.0,1371,0,255,158
2026-08-19 04:45:00,3868.0,1447,0,252,127
2026-08-19 05:00:00,3869.0,1529,0,255,55
2026-08-19 05:15:00,3936.0,1505,0,259,20
2026-08-19 05:30:00,3972.0,1469,0,258,-4
2026-08-19 05:45:00,3972.0,1423,0,252,52
2026-08-19 06:00:00,4056.0,1488,0,237,128
2026-08-19 06:15:00,4206.0,1504,1,228,276
2026-08-19 06:30:00,4237.0,1469,7,230,296
2026-08-19 06:45:00,4351.0,1485,29,221,396
2026-08-19 07:00:00,4442.0,1487,53,213,548
2026-08-19 07:15:00,4654.0,1426,83,208,697
2026-08-19 07:30:00,4754.0,1376,121,201,833
2026-08-19 07:45:00,4832.0,1416,161,192,907
2026-08-19 08:00:00,4905.0,1406,221,188,955
2026-08-19 08:15:00,5037.0,1402,302,182,1025
2026-08-19 08:30:00,5109.0,1397,384,175,1100
2026-08-19 08:45:00,5131.0,1391,460,170,1116
2026-08-19 09:00:00,5115.0,1403,553,168,1041
2026-08-19 09:15:00,5152.0,1481,665,166,902
2026-08-19 09:30:00,5140.0,1592,737,161,817
2026-08-19 09:45:00,5085.0,1489,759,171,685
2026-08-19 10:00:00,5078.0,1473,801,175,577
2026-08-19 10:15:00,5070.0,1587,706,181,471
2026-08-19 10:30:00,5058.0,1572,822,184,324
2026-08-19 10:45:00,5025.0,1509,825,188,272
2026-08-19 11:00:00,5015.0,1518,784,199,201
2026-08-19 11:15:00,5052.0,1544,820,191,306
2026-08-19 11:30:00,4993.0,1538,819,189,351
2026-08-19 11:45:00,4972.0,1452,923,181,422
2026-08-19 12:00:00,4958.0,1587,837,174,532
2026-08-19 12:15:00,4907.0,1460,887,171,617
2026-08-19 12:30:00,4895.0,1458,1030,165,626
2026-08-19 12:45:00,4873.0,1619,876,169,584
2026-08-19 13:00:00,4869.0,1613,906,169,602
2026-08-19 13:15:00,4809.0,1663,775,170,624
2026-08-19 13:30:00,4791.0,1693,712,176,570
2026-08-19 13:45:00,4806.0,1654,799,176,525
2026-08-19 14:00:00,4747.0,1607,808,177,506
2026-08-19 14:15:00,4728.0,1650,883,166,430
2026-08-19 14:30:00,4782.0,1764,745,175,355
2026-08-19 14:45:00,4722.0,1758,761,178,315
2026-08-19 15:00:00,4807.0,1616,845,180,256
2026-08-19 15:15:00,4842.0,1691,766,184,180
2026-08-19 15:30:00,4864.0,1648,670,189,226
2026-08-19 15:45:00,4890.0,1706,808,171,315
2026-08-19 16:00:00,4904.0,1864,699,180,174
2026-08-19 16:15:00,4958.0,1774,521,198,64
2026-08-19 16:30:00,5046.0,1677,792,185,157
2026-08-19 16:45:00,5036.0,1657,731,177,383
2026-08-19 17:00:00,5101.0,1682,686,176,452
2026-08-19 17:15:00,5174.0,1693,603,179,496
2026-08-19 17:30:00,5222.0,1707,626,173,566
2026-08-19 17:45:00,5247.0,1734,490,179,603
2026-08-19 18:00:00,5266.0,1707,587,181,528
2026-08-19 18:15:00,5232.0,1746,444,186,496
2026-08-19 18:30:00,5239.0,1742,347,186,496
2026-08-19 18:45:00,5235.0,1751,303,186,496
2026-08-19 19:00:00,5210.0,1630,218,184,496
2026-08-19 19:15:00,5226.0,1622,184,187,496
2026-08-19 19:30:00,5220.0,1534,141,191,496
2026-08-19 19:45:00,5218.0,1499,105,190,566
2026-08-19 20:00:00,5164.0,1387,74,187,643
2026-08-19 20:15:00,5128.0,1341,42,193,717
2026-08-19 20:30:00,5147.0,1293,17,192,790
2026-08-19 20:45:00,5151.0,1253,3,197,753
2026-08-19 21:00:00,5173.0,1270,-2,199,727
2026-08-19 21:15:00,5152.0,1244,-2,195,800
2026-08-19 21:30:00,5066.0,1222,-1,193,874
2026-08-19 21:45:00,4977.0,1191,-1,193,942
2026-08-19 22:00:00,4905.0,1222,-1,199,942
2026-08-19 22:15:00,4774.0,1174,-1,202,942
2026-08-19 22:30:00,4661.0,1196,-1,198,958
2026-08-19 22:45:00,4631.0,1255,-1,206,906
2026-08-19 23:00:00,4493.0,1185,-1,211,875
2026-08-19 23:15:00,4421.0,1205,-2,220,727
2026-08-19 23:30:00,4353.0,1201,-1,230,578
2026-08-19 23:45:00,4288.0,1261,-1,235,505
