Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-21 06:45:00,4560,1035,0,202.0,889.0
2026-09-21 07:00:00,4752,1041,0,190.0,1094.0
2026-09-21 07:15:00,5035,1093,0,181.0,1240.0
2026-09-21 07:30:00,5168,1004,3,175.0,1316.0
2026-09-21 07:45:00,5287,953,15,177.0,1391.0
2026-09-21 08:00:00,5351,921,30,171.0,1466.0
2026-09-21 08:15:00,5431,945,54,169.0,1449.0
2026-09-21 08:30:00,5438,879,89,172.0,1442.0
2026-09-21 08:45:00,5450,899,120,171.0,1416.0
2026-09-21 09:00:00,5473,877,158,168.0,1485.0
2026-09-21 09:15:00,5508,816,190,170.0,1485.0
2026-09-21 09:30:00,5507,792,240,171.0,1485.0
2026-09-21 09:45:00,5473,776,320,171.0,1459.0
2026-09-21 10:00:00,5429,809,444,169.0,1484.0
2026-09-21 10:15:00,5372,835,448,167.0,1485.0
2026-09-21 10:30:00,5339,801,574,160.0,1485.0
2026-09-21 10:45:00,5305,827,699,151.0,1485.0
2026-09-21 11:00:00,5276,839,782,150.0,1410.0
2026-09-21 11:15:00,5217,861,836,151.0,1335.0
2026-09-21 11:30:00,5149,923,908,147.0,1260.0
2026-09-21 11:45:00,5094,902,994,154.0,1168.0
2026-09-21 12:00:00,5050,927,1028,152.0,1151.0
2026-09-21 12:15:00,5034,894,1073,150.0,1225.0
2026-09-21 12:30:00,4970,877,1166,153.0,1135.0
2026-09-21 12:45:00,4943,924,1179,154.0,1075.0
2026-09-21 13:00:00,4913,989,1255,144.0,1154.0
2026-09-21 13:15:00,4869,959,1247,140.0,1239.0
2026-09-21 13:30:00,4787,910,1296,140.0,1201.0
2026-09-21 13:45:00,4752,916,1402,138.0,1083.0
2026-09-21 14:00:00,4737,964,1203,154.0,1069.0
2026-09-21 14:15:00,4758,958,1291,152.0,1031.0
2026-09-21 14:30:00,4770,980,1251,152.0,1054.0
2026-09-21 14:45:00,4776,1025,1194,150.0,1063.0
2026-09-21 15:00:00,4813,987,1208,143.0,1100.0
2026-09-21 15:15:00,4849,1022,1138,147.0,1064.0
2026-09-21 15:30:00,4900,1008,1183,146.0,1077.0
2026-09-21 15:45:00,4976,1024,1056,145.0,1152.0
2026-09-21 16:00:00,5031,1014,996,144.0,1217.0
2026-09-21 16:15:00,5125,1032,991,144.0,1225.0
2026-09-21 16:30:00,5210,1036,834,146.0,1365.0
2026-09-21 16:45:00,5316,983,823,148.0,1440.0
2026-09-21 17:00:00,5390,1101,729,146.0,1485.0
2026-09-21 17:15:00,5471,1136,588,153.0,1485.0
2026-09-21 17:30:00,5574,1155,470,157.0,1485.0
2026-09-21 17:45:00,5612,1125,382,163.0,1485.0
2026-09-21 18:00:00,5609,1085,286,165.0,1485.0
2026-09-21 18:15:00,5625,1096,199,167.0,1485.0
2026-09-21 18:30:00,5628,1001,125,171.0,1485.0
2026-09-21 18:45:00,5619,970,71,175.0,1485.0
2026-09-21 19:00:00,5597,922,40,179.0,1485.0
2026-09-21 19:15:00,5607,933,20,180.0,1481.0
2026-09-21 19:30:00,5638,882,7,181.0,1484.0
2026-09-21 19:45:00,5700,904,4,179.0,1485.0
2026-09-21 20:00:00,5738,942,5,179.0,1485.0
2026-09-21 20:15:00,5732,924,5,178.0,1485.0
2026-09-21 20:30:00,5663,934,5,177.0,1485.0
2026-09-21 20:45:00,5584,936,5,182.0,1485.0
2026-09-21 21:00:00,5488,962,0,184.0,1485.0
2026-09-21 21:15:00,5376,976,0,185.0,1485.0
2026-09-21 21:30:00,5282,1014,0,188.0,1485.0
2026-09-21 21:45:00,5123,1012,0,192.0,1412.0
2026-09-21 22:00:00,4994,1024,0,198.0,1271.0
2026-09-21 22:15:00,4882,1019,0,201.0,1194.0
2026-09-21 22:30:00,4772,1046,0,201.0,1119.0
2026-09-21 22:45:00,4688,1038,0,206.0,1044.0
2026-09-21 23:00:00,4592,1008,0,211.0,969.0
2026-09-21 23:15:00,4549,1023,0,221.0,819.0
2026-09-21 23:30:00,4465,994,0,227.0,764.0
2026-09-21 23:45:00,4392,1005,0,232.0,735.0
2026-09-22 00:00:00,4325,1054,0,238.0,661.0
2026-09-22 00:15:00,4321,1092,0,232.0,722.0
2026-09-22 00:30:00,4254,1145,0,234.0,663.0
2026-09-22 00:45:00,4203,1152,0,237.0,618.0
2026-09-22 01:00:00,4164,1177,0,237.0,621.0
2026-09-22 01:15:00,4141,1175,0,240.0,613.0
2026-09-22 01:30:00,4088,1160,0,242.0,595.0
2026-09-22 01:45:00,4058,1190,0,243.0,549.0
2026-09-22 02:00:00,4067,1158,0,241.0,625.0
2026-09-22 02:15:00,4241,1156,0,238.0,696.0
2026-09-22 02:30:00,4211,1115,0,242.0,668.0
2026-09-22 02:45:00,4176,1120,0,248.0,659.0
2026-09-22 03:00:00,4207,1118,0,249.0,665.0
2026-09-22 03:15:00,4203,1109,0,247.0,669.0
2026-09-22 03:30:00,4153,1081,0,249.0,623.0
2026-09-22 03:45:00,4086,1060,0,252.0,586.0
2026-09-22 04:00:00,4078,1069,0,252.0,511.0
2026-09-22 04:15:00,4059,1037,0,253.0,486.0
2026-09-22 04:30:00,4024,1022,0,256.0,457.0
2026-09-22 04:45:00,4013,981,0,259.0,435.0
2026-09-22 05:00:00,4003,975,0,264.0,381.0
2026-09-22 05:15:00,4059,953,0,265.0,306.0
2026-09-22 05:30:00,4072,920,0,259.0,432.0
2026-09-22 05:45:00,4113,882,0,250.0,435.0
2026-09-22 06:00:00,4200,859,0,263.0,286.0
2026-09-22 06:15:00,4372,856,0,276.0,138.0
2026-09-22 06:30:00,4501,862,0,269.0,271.0
2026-09-22 06:45:00,4688,912,0,257.0,423.0
2026-09-22 07:00:00,4846,885,0,247.0,644.0
2026-09-22 07:15:00,5138,872,0,235.0,870.0
2026-09-22 07:30:00,5259,824,8,228.0,984.0
2026-09-22 07:45:00,5352,773,31,229.0,957.0
2026-09-22 08:00:00,5425,771,61,222.0,1106.0
2026-09-22 08:15:00,5503,734,93,223.0,1210.0
2026-09-22 08:30:00,5473,665,150,223.0,1270.0
2026-09-22 08:45:00,5481,627,226,218.0,1310.0
2026-09-22 09:00:00,5465,586,253,216.0,1353.0
2026-09-22 09:15:00,5475,567,330,212.0,1414.0
2026-09-22 09:30:00,5461,538,434,209.0,1382.0
2026-09-22 09:45:00,5421,507,540,206.0,1359.0
2026-09-22 10:00:00,5360,469,566,204.0,1382.0
2026-09-22 10:15:00,5323,435,619,203.0,1405.0
2026-09-22 10:30:00,5306,429,641,201.0,1405.0
2026-09-22 10:45:00,5271,411,697,204.0,1343.0
2026-09-22 11:00:00,5272,394,680,210.0,1269.0
2026-09-22 11:15:00,5290,394,659,208.0,1342.0
2026-09-22 11:30:00,5233,383,636,206.0,1393.0
2026-09-22 11:45:00,5224,389,599,209.0,1330.0
2026-09-22 12:00:00,5233,401,583,212.0,1289.0
2026-09-22 12:15:00,5279,423,677,204.0,1337.0
2026-09-22 12:30:00,5286,408,644,210.0,1337.0
2026-09-22 12:45:00,5301,399,667,209.0,1345.0
2026-09-22 13:00:00,5289,391,739,207.0,1352.0
2026-09-22 13:15:00,5284,396,685,211.0,1330.0
2026-09-22 13:30:00,5231,385,735,211.0,1255.0
2026-09-22 13:45:00,5245,375,799,208.0,1180.0
2026-09-22 14:00:00,5252,369,791,208.0,1194.0
2026-09-22 14:15:00,5277,361,777,209.0,1269.0
2026-09-22 14:30:00,5266,328,702,217.0,1242.0
2026-09-22 14:45:00,5290,342,720,218.0,1214.0
2026-09-22 15:00:00,5302,352,665,216.0,1279.0
2026-09-22 15:15:00,5335,357,620,212.0,1346.0
2026-09-22 15:30:00,5362,336,636,208.0,1421.0
2026-09-22 15:45:00,5407,330,549,215.0,1387.0
2026-09-22 16:00:00,5420,300,590,224.0,1239.0
2026-09-22 16:15:00,5532,289,524,242.0,1053.0
2026-09-22 16:30:00,5584,277,432,240.0,1075.0
2026-09-22 16:45:00,5646,270,329,245.0,1071.0
2026-09-22 17:00:00,5708,253,293,252.0,922.0
2026-09-22 17:15:00,5774,232,268,261.0,783.0
2026-09-22 17:30:00,5799,192,225,250.0,762.0
2026-09-22 17:45:00,5819,214,214,246.0,743.0
2026-09-22 18:00:00,5814,226,163,243.0,670.0
2026-09-22 18:15:00,5788,239,113,249.0,594.0
2026-09-22 18:30:00,5769,263,71,253.0,453.0
2026-09-22 18:45:00,5745,241,45,252.0,426.0
2026-09-22 19:00:00,5724,256,21,243.0,596.0
2026-09-22 19:15:00,5734,282,6,243.0,805.0
2026-09-22 19:30:00,5788,305,-1,238.0,857.0
2026-09-22 19:45:00,5853,322,-1,248.0,836.0
2026-09-22 20:00:00,5826,311,-1,243.0,1055.0
2026-09-22 20:15:00,5779,309,-1,239.0,1207.0
2026-09-22 20:30:00,5714,315,-1,241.0,1255.0
2026-09-22 20:45:00,5638,302,-1,248.0,1277.0
2026-09-22 21:00:00,5556,286,0,249.0,1287.0
2026-09-22 21:15:00,5452,283,0,255.0,1216.0
2026-09-22 21:30:00,5339,282,0,258.0,1141.0
2026-09-22 21:45:00,5200,276,-1,262.0,1066.0
2026-09-22 22:00:00,5069,297,0,265.0,991.0
2026-09-22 22:15:00,4938,292,0,268.0,999.0
2026-09-22 22:30:00,4834,310,0,274.0,953.0
2026-09-22 22:45:00,4751,365,0,272.0,953.0
2026-09-22 23:00:00,4639,388,0,265.0,950.0
2026-09-22 23:15:00,4619,367,0,257.0,1029.0
2026-09-22 23:30:00,4540,354,0,253.0,1101.0
2026-09-22 23:45:00,4467,362,-1,253.0,1179.0
