Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-22 11:45:00,4613,1087,1007,142,1068.0
2026-07-22 12:00:00,4608,1055,939,151,1022.0
2026-07-22 12:15:00,4592,1070,904,153,1003.0
2026-07-22 12:30:00,4567,1047,940,158,931.0
2026-07-22 12:45:00,4576,995,950,161,970.0
2026-07-22 13:00:00,4596,911,1087,153,1039.0
2026-07-22 13:15:00,4545,926,1078,147,1094.0
2026-07-22 13:30:00,4500,997,1042,141,1118.0
2026-07-22 13:45:00,4460,1077,1046,138,1043.0
2026-07-22 14:00:00,4429,1000,1042,147,1050.0
2026-07-22 14:15:00,4441,1014,1022,145,1106.0
2026-07-22 14:30:00,4441,1021,982,146,1078.0
2026-07-22 14:45:00,4443,1009,1065,143,1051.0
2026-07-22 15:00:00,4442,1052,957,145,1088.0
2026-07-22 15:15:00,4442,995,970,143,1126.0
2026-07-22 15:30:00,4457,982,919,142,1108.0
2026-07-22 15:45:00,4491,948,975,137,1089.0
2026-07-22 16:00:00,4513,921,854,147,1074.0
2026-07-22 16:15:00,4580,869,893,153,985.0
2026-07-22 16:30:00,4646,996,880,150,995.0
2026-07-22 16:45:00,4726,980,838,148,1114.0
2026-07-22 17:00:00,4807,978,792,144,1259.0
2026-07-22 17:15:00,4857,979,771,143,1334.0
2026-07-22 17:30:00,4922,991,741,142,1409.0
2026-07-22 17:45:00,4963,1014,631,143,1484.0
2026-07-22 18:00:00,4982,975,626,149,1485.0
2026-07-22 18:15:00,4972,950,528,156,1485.0
2026-07-22 18:30:00,5000,1009,495,154,1485.0
2026-07-22 18:45:00,4989,955,427,160,1485.0
2026-07-22 19:00:00,4964,948,344,163,1485.0
2026-07-22 19:15:00,4963,974,287,158,1485.0
2026-07-22 19:30:00,4976,982,235,158,1485.0
2026-07-22 19:45:00,4942,1022,194,161,1412.0
2026-07-22 20:00:00,4937,1038,142,161,1396.0
2026-07-22 20:15:00,4927,977,108,161,1396.0
2026-07-22 20:30:00,4941,929,83,165,1396.0
2026-07-22 20:45:00,4928,834,59,172,1396.0
2026-07-22 21:00:00,4894,829,41,169,1396.0
2026-07-22 21:15:00,4860,809,23,170,1396.0
2026-07-22 21:30:00,4823,831,8,175,1396.0
2026-07-22 21:45:00,4799,824,2,178,1396.0
2026-07-22 22:00:00,4782,801,0,180,1396.0
2026-07-22 22:15:00,4758,857,1,183,1396.0
2026-07-22 22:30:00,4684,919,1,178,1396.0
2026-07-22 22:45:00,4589,911,1,180,1396.0
2026-07-22 23:00:00,4494,931,1,189,1396.0
2026-07-22 23:15:00,4446,926,1,195,1322.0
2026-07-22 23:30:00,4355,933,2,190,1247.0
2026-07-22 23:45:00,4267,907,2,192,1223.0
2026-07-23 00:00:00,4192,954,2,195,1185.0
2026-07-23 00:15:00,4166,990,2,205,1150.0
2026-07-23 00:30:00,4093,875,2,218,1076.0
2026-07-23 00:45:00,4041,863,2,216,1097.0
2026-07-23 01:00:00,4002,834,2,212,1172.0
2026-07-23 01:15:00,3992,877,2,205,1247.0
2026-07-23 01:30:00,3960,887,2,205,1234.0
2026-07-23 01:45:00,3916,875,2,207,1216.0
2026-07-23 02:00:00,3919,910,2,203,1292.0
2026-07-23 02:15:00,4040,858,2,205,1366.0
2026-07-23 02:30:00,3992,828,2,204,1397.0
2026-07-23 02:45:00,3954,811,2,209,1377.0
2026-07-23 03:00:00,3938,823,2,210,1372.0
2026-07-23 03:15:00,3945,800,2,213,1362.0
2026-07-23 03:30:00,3921,781,2,212,1396.0
2026-07-23 03:45:00,3884,722,2,216,1345.0
2026-07-23 04:00:00,3869,695,2,225,1271.0
2026-07-23 04:15:00,3875,677,2,231,1197.0
2026-07-23 04:30:00,3853,636,2,237,1125.0
2026-07-23 04:45:00,3862,609,2,233,1129.0
2026-07-23 05:00:00,3854,577,2,226,1131.0
2026-07-23 05:15:00,3872,557,2,227,1131.0
2026-07-23 05:30:00,3853,537,3,226,1151.0
2026-07-23 05:45:00,3873,508,9,225,1131.0
2026-07-23 06:00:00,3949,489,27,220,1129.0
2026-07-23 06:15:00,4086,486,48,224,1082.0
2026-07-23 06:30:00,4150,466,69,221,1157.0
2026-07-23 06:45:00,4247,465,101,215,1232.0
2026-07-23 07:00:00,4367,413,140,206,1307.0
2026-07-23 07:15:00,4540,378,188,206,1359.0
2026-07-23 07:30:00,4634,346,251,200,1434.0
2026-07-23 07:45:00,4729,329,310,196,1472.0
2026-07-23 08:00:00,4810,319,401,188,1397.0
2026-07-23 08:15:00,4907,326,477,195,1256.0
2026-07-23 08:30:00,4944,308,586,191,1236.0
2026-07-23 08:45:00,4969,309,637,183,1312.0
2026-07-23 09:00:00,4970,302,719,181,1300.0
2026-07-23 09:15:00,4971,299,800,177,1311.0
2026-07-23 09:30:00,4934,320,858,175,1236.0
2026-07-23 09:45:00,4864,336,927,172,1161.0
2026-07-23 10:00:00,4817,348,971,168,1183.0
2026-07-23 10:15:00,4784,388,986,171,1258.0
2026-07-23 10:30:00,4773,384,1022,167,1292.0
2026-07-23 10:45:00,4786,399,1065,159,1339.0
2026-07-23 11:00:00,4781,420,990,164,1327.0
2026-07-23 11:15:00,4837,465,958,169,1257.0
2026-07-23 11:30:00,4839,447,926,188,1107.0
2026-07-23 11:45:00,4870,451,795,190,1099.0
2026-07-23 12:00:00,4882,422,770,183,1211.0
2026-07-23 12:15:00,4934,442,738,179,1294.0
2026-07-23 12:30:00,4934,431,764,177,1316.0
2026-07-23 12:45:00,4948,467,664,181,1299.0
2026-07-23 13:00:00,4918,451,690,184,1194.0
2026-07-23 13:15:00,4881,434,698,186,1144.0
2026-07-23 13:30:00,4800,389,755,186,1144.0
2026-07-23 13:45:00,4803,417,723,188,1204.0
2026-07-23 14:00:00,4805,411,689,191,1250.0
2026-07-23 14:15:00,4835,419,736,188,1313.0
2026-07-23 14:30:00,4806,420,759,188,1280.0
2026-07-23 14:45:00,4794,419,722,192,1241.0
2026-07-23 15:00:00,4800,410,719,190,1292.0
2026-07-23 15:15:00,4794,424,759,189,1223.0
2026-07-23 15:30:00,4787,449,791,191,1136.0
2026-07-23 15:45:00,4771,446,800,194,1032.0
2026-07-23 16:00:00,4782,482,782,194,1011.0
2026-07-23 16:15:00,4835,462,759,188,1126.0
2026-07-23 16:30:00,4858,477,716,186,1204.0
2026-07-23 16:45:00,4920,499,721,183,1256.0
2026-07-23 17:00:00,4958,506,683,187,1226.0
2026-07-23 17:15:00,5012,543,634,188,1196.0
2026-07-23 17:30:00,5059,574,527,187,1197.0
2026-07-23 17:45:00,5088,514,539,192,1282.0
2026-07-23 18:00:00,5089,501,545,193,1281.0
2026-07-23 18:15:00,5077,513,434,196,1330.0
2026-07-23 18:30:00,5101,534,394,192,1406.0
2026-07-23 18:45:00,5097,525,392,188,1468.0
2026-07-23 19:00:00,5063,491,307,187,1396.0
2026-07-23 19:15:00,5059,524,293,190,1196.0
2026-07-23 19:30:00,5037,522,242,189,1219.0
2026-07-23 19:45:00,5020,505,201,189,1255.0
2026-07-23 20:00:00,5013,485,152,186,1257.0
2026-07-23 20:15:00,5002,493,122,189,1234.0
2026-07-23 20:30:00,4981,517,94,188,1263.0
2026-07-23 20:45:00,4961,487,68,191,1292.0
2026-07-23 21:00:00,4927,472,44,194,1287.0
2026-07-23 21:15:00,4888,498,22,196,1281.0
2026-07-23 21:30:00,4869,487,7,197,1277.0
2026-07-23 21:45:00,4814,493,2,200,1250.0
2026-07-23 22:00:00,4794,522,0,196,1324.0
2026-07-23 22:15:00,4775,499,1,201,1381.0
2026-07-23 22:30:00,4700,506,1,206,1434.0
2026-07-23 22:45:00,4618,523,1,210,1485.0
2026-07-23 23:00:00,4531,494,1,205,1485.0
2026-07-23 23:15:00,4494,502,1,200,1485.0
2026-07-23 23:30:00,4401,469,1,208,1485.0
2026-07-23 23:45:00,4317,489,1,209,1485.0
