Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-05 08:45:00,4686,367,284,187,1485.0
2026-09-05 09:00:00,4738,339,351,185,1485.0
2026-09-05 09:15:00,4781,334,415,180,1485.0
2026-09-05 09:30:00,4785,303,487,178,1487.0
2026-09-05 09:45:00,4793,298,525,183,1486.0
2026-09-05 10:00:00,4766,346,594,175,1485.0
2026-09-05 10:15:00,4774,380,675,171,1485.0
2026-09-05 10:30:00,4763,405,700,169,1485.0
2026-09-05 10:45:00,4755,408,751,166,1485.0
2026-09-05 11:00:00,4723,415,830,157,1486.0
2026-09-05 11:15:00,4733,479,851,154,1485.0
2026-09-05 11:30:00,4719,492,817,154,1485.0
2026-09-05 11:45:00,4724,548,771,154,1485.0
2026-09-05 12:00:00,4718,585,740,155,1484.0
2026-09-05 12:15:00,4739,587,775,153,1485.0
2026-09-05 12:30:00,4723,599,803,148,1485.0
2026-09-05 12:45:00,4706,610,853,143,1485.0
2026-09-05 13:00:00,4688,687,844,140,1484.0
2026-09-05 13:15:00,4687,770,832,146,1485.0
2026-09-05 13:30:00,4628,777,793,146,1485.0
2026-09-05 13:45:00,4568,722,881,142,1485.0
2026-09-05 14:00:00,4518,760,783,146,1485.0
2026-09-05 14:15:00,4517,742,799,146,1485.0
2026-09-05 14:30:00,4472,748,699,153,1485.0
2026-09-05 14:45:00,4475,760,761,151,1484.0
2026-09-05 15:00:00,4475,782,725,154,1485.0
2026-09-05 15:15:00,4476,788,702,155,1485.0
2026-09-05 15:30:00,4483,790,679,156,1485.0
2026-09-05 15:45:00,4496,777,646,153,1485.0
2026-09-05 16:00:00,4560,789,638,148,1485.0
2026-09-05 16:15:00,4618,883,568,147,1484.0
2026-09-05 16:30:00,4665,967,532,145,1486.0
2026-09-05 16:45:00,4719,1001,522,147,1485.0
2026-09-05 17:00:00,4801,1076,460,147,1486.0
2026-09-05 17:15:00,4886,1202,382,149,1428.0
2026-09-05 17:30:00,4937,1268,333,148,1461.0
2026-09-05 17:45:00,5006,1225,295,159,1481.0
2026-09-05 18:00:00,5011,1191,257,162,1485.0
2026-09-05 18:15:00,5019,1229,207,163,1485.0
2026-09-05 18:30:00,5025,1152,161,164,1485.0
2026-09-05 18:45:00,5005,1193,123,165,1448.0
2026-09-05 19:00:00,4976,1255,85,167,1373.0
2026-09-05 19:15:00,4979,1392,58,165,1298.0
2026-09-05 19:30:00,4941,1434,39,167,1223.0
2026-09-05 19:45:00,4931,1517,23,167,1148.0
2026-09-05 20:00:00,4905,1508,4,169,1116.0
2026-09-05 20:15:00,4940,1605,2,165,1173.0
2026-09-05 20:30:00,4938,1604,2,174,1173.0
2026-09-05 20:45:00,4890,1610,2,187,1102.0
2026-09-05 21:00:00,4830,1638,2,188,1027.0
2026-09-05 21:15:00,4750,1678,2,193,883.0
2026-09-05 21:30:00,4683,1721,2,194,814.0
2026-09-05 21:45:00,4603,1766,2,194,737.0
2026-09-05 22:00:00,4502,1958,2,185,590.0
2026-09-05 22:15:00,4420,2091,2,183,445.0
2026-09-05 22:30:00,4351,2248,2,176,294.0
2026-09-05 22:45:00,4306,2328,2,176,198.0
2026-09-05 23:00:00,4264,2459,2,166,126.0
2026-09-05 23:15:00,4324,2535,2,161,216.0
2026-09-05 23:30:00,4253,2461,2,158,369.0
2026-09-05 23:45:00,4184,2606,2,160,237.0
2026-09-06 00:00:00,4112,2690,2,161,87.0
2026-09-06 00:15:00,4104,2741,2,163,9.0
2026-09-06 00:30:00,4048,2763,2,165,-64.0
2026-09-06 00:45:00,3996,2799,2,165,-129.0
2026-09-06 01:00:00,3964,2766,2,162,-64.0
2026-09-06 01:15:00,3927,2635,2,159,86.0
2026-09-06 01:30:00,3892,2638,2,162,33.0
2026-09-06 01:45:00,3863,2639,2,161,23.0
2026-09-06 02:00:00,3861,2586,2,160,98.0
2026-09-06 02:15:00,4028,2635,2,156,172.0
2026-09-06 02:30:00,4020,2629,2,155,199.0
2026-09-06 02:45:00,3989,2644,2,157,127.0
2026-09-06 03:00:00,3945,2652,2,161,56.0
2026-09-06 03:15:00,3919,2665,2,162,12.0
2026-09-06 03:30:00,3882,2706,2,163,-63.0
2026-09-06 03:45:00,3859,2751,2,164,-136.0
2026-09-06 04:00:00,3833,2742,2,165,-149.0
2026-09-06 04:15:00,3800,2710,3,168,-163.0
2026-09-06 04:30:00,3754,2660,3,170,-163.0
2026-09-06 04:45:00,3746,2665,2,169,-163.0
2026-09-06 05:00:00,3711,2645,2,169,-163.0
2026-09-06 05:15:00,3710,2687,2,171,-224.0
2026-09-06 05:30:00,3689,2677,2,171,-214.0
2026-09-06 05:45:00,3680,2633,2,170,-164.0
2026-09-06 06:00:00,3699,2635,2,170,-164.0
2026-09-06 06:15:00,3739,2645,2,171,-164.0
2026-09-06 06:30:00,3767,2663,2,170,-164.0
2026-09-06 06:45:00,3755,2629,2,172,-164.0
2026-09-06 07:00:00,3788,2651,4,172,-164.0
2026-09-06 07:15:00,3859,2603,9,166,-164.0
2026-09-06 07:30:00,3904,2714,24,162,-224.0
2026-09-06 07:45:00,3982,2780,52,158,-224.0
2026-09-06 08:00:00,4032,2798,60,158,-224.0
2026-09-06 08:15:00,4139,2832,65,153,-164.0
2026-09-06 08:30:00,4198,2855,83,153,-164.0
2026-09-06 08:45:00,4231,2853,129,150,-151.0
2026-09-06 09:00:00,4300,2916,191,149,-163.0
2026-09-06 09:15:00,4386,2924,259,147,-163.0
2026-09-06 09:30:00,4410,2867,299,144,-90.0
2026-09-06 09:45:00,4442,2837,294,143,-14.0
2026-09-06 10:00:00,4468,2891,302,144,-88.0
2026-09-06 10:15:00,4510,2938,325,145,-163.0
2026-09-06 10:30:00,4501,2921,329,145,-106.0
2026-09-06 10:45:00,4491,2837,383,142,-31.0
2026-09-06 11:00:00,4521,2704,392,142,144.0
2026-09-06 11:15:00,4514,2521,367,139,369.0
2026-09-06 11:30:00,4535,2336,339,140,591.0
2026-09-06 11:45:00,4554,2175,314,139,803.0
2026-09-06 12:00:00,4568,2183,297,142,813.0
2026-09-06 12:15:00,4635,2219,329,141,807.0
2026-09-06 12:30:00,4659,2160,349,139,883.0
2026-09-06 12:45:00,4682,2076,374,141,923.0
2026-09-06 13:00:00,4713,2092,357,143,954.0
2026-09-06 13:15:00,4716,2058,338,145,970.0
2026-09-06 13:30:00,4732,2058,352,142,1003.0
2026-09-06 13:45:00,4706,1984,365,140,1077.0
2026-09-06 14:00:00,4681,1930,391,138,1113.0
2026-09-06 14:15:00,4681,1844,400,143,1085.0
2026-09-06 14:30:00,4651,1908,330,147,1009.0
2026-09-06 14:45:00,4650,2065,329,145,870.0
2026-09-06 15:00:00,4635,2208,360,147,658.0
2026-09-06 15:15:00,4637,2370,375,146,448.0
2026-09-06 15:30:00,4650,2451,328,146,423.0
2026-09-06 15:45:00,4667,2449,331,145,420.0
2026-09-06 16:00:00,4693,2530,369,146,273.0
2026-09-06 16:15:00,4778,2650,368,149,151.0
2026-09-06 16:30:00,4813,2583,331,150,264.0
2026-09-06 16:45:00,4823,2495,380,144,395.0
2026-09-06 17:00:00,4875,2668,403,131,323.0
2026-09-06 17:15:00,4941,2684,363,131,325.0
2026-09-06 17:30:00,5013,2614,334,130,394.0
2026-09-06 17:45:00,5043,2574,289,128,541.0
2026-09-06 18:00:00,5081,2510,216,129,661.0
2026-09-06 18:15:00,5076,2317,250,128,804.0
2026-09-06 18:30:00,5041,2100,234,130,953.0
2026-09-06 18:45:00,5075,1987,195,131,1102.0
2026-09-06 19:00:00,5055,1750,151,134,1248.0
2026-09-06 19:15:00,5060,1706,106,137,1324.0
2026-09-06 19:30:00,5099,1601,51,140,1399.0
2026-09-06 19:45:00,5101,1491,24,141,1474.0
2026-09-06 20:00:00,5109,1417,5,142,1485.0
2026-09-06 20:15:00,5149,1443,2,145,1485.0
2026-09-06 20:30:00,5171,1470,2,147,1485.0
2026-09-06 20:45:00,5152,1519,2,141,1485.0
2026-09-06 21:00:00,5063,1458,3,141,1485.0
2026-09-06 21:15:00,5000,1498,2,142,1485.0
2026-09-06 21:30:00,4912,1455,2,146,1485.0
2026-09-06 21:45:00,4766,1366,2,151,1485.0
2026-09-06 22:00:00,4663,1351,2,155,1485.0
2026-09-06 22:15:00,4548,1339,2,164,1411.0
2026-09-06 22:30:00,4450,1331,2,165,1385.0
2026-09-06 22:45:00,4374,1281,2,165,1384.0
2026-09-06 23:00:00,4303,1351,2,161,1385.0
2026-09-06 23:15:00,4272,1292,2,168,1385.0
2026-09-06 23:30:00,4209,1326,2,163,1385.0
2026-09-06 23:45:00,4141,1405,2,161,1385.0
