Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-10 04:00:00,3948.0,2707,3,167.0,-54
2026-09-10 04:15:00,3930.0,2714,2,169.0,-114
2026-09-10 04:30:00,3919.0,2711,2,169.0,-114
2026-09-10 04:45:00,3898.0,2723,2,167.0,-114
2026-09-10 05:00:00,3934.0,2782,3,164.0,-114
2026-09-10 05:15:00,3961.0,2801,3,161.0,-114
2026-09-10 05:30:00,3950.0,2768,3,157.0,-114
2026-09-10 05:45:00,4027.0,2792,3,155.0,-142
2026-09-10 06:00:00,4127.0,2849,3,154.0,-164
2026-09-10 06:15:00,4306.0,2795,3,164.0,-164
2026-09-10 06:30:00,4409.0,2883,3,160.0,-164
2026-09-10 06:45:00,4529.0,2860,3,165.0,-164
2026-09-10 07:00:00,4726.0,2894,2,161.0,-54
2026-09-10 07:15:00,4992.0,2870,4,159.0,106
2026-09-10 07:30:00,5132.0,2813,14,158.0,257
2026-09-10 07:45:00,5249.0,2779,32,150.0,484
2026-09-10 08:00:00,5319.0,2705,48,143.0,709
2026-09-10 08:15:00,5373.0,2652,51,137.0,889
2026-09-10 08:30:00,5372.0,2508,78,133.0,1075
2026-09-10 08:45:00,5394.0,2447,101,128.0,1227
2026-09-10 09:00:00,5388.0,2481,104,129.0,1175
2026-09-10 09:15:00,5433.0,2490,122,128.0,1188
2026-09-10 09:30:00,5440.0,2435,159,125.0,1263
2026-09-10 09:45:00,5429.0,2353,193,123.0,1338
2026-09-10 10:00:00,5411.0,2322,176,126.0,1331
2026-09-10 10:15:00,5366.0,2232,186,129.0,1328
2026-09-10 10:30:00,5357.0,2122,207,128.0,1387
2026-09-10 10:45:00,5314.0,2036,245,128.0,1462
2026-09-10 11:00:00,5317.0,2055,251,133.0,1394
2026-09-10 11:15:00,5293.0,2075,230,144.0,1179
2026-09-10 11:30:00,5252.0,2075,253,143.0,1136
2026-09-10 11:45:00,5231.0,2048,256,142.0,1204
2026-09-10 12:00:00,5167.0,2063,305,141.0,1182
2026-09-10 12:15:00,5187.0,2133,335,143.0,1106
2026-09-10 12:30:00,5138.0,2048,411,148.0,1035
2026-09-10 12:45:00,5123.0,1952,495,144.0,1110
2026-09-10 13:00:00,5088.0,2013,482,146.0,1064
2026-09-10 13:15:00,5063.0,2045,555,146.0,989
2026-09-10 13:30:00,4999.0,2055,512,144.0,980
2026-09-10 13:45:00,4947.0,2002,632,135.0,1012
2026-09-10 14:00:00,4942.0,2051,667,133.0,959
2026-09-10 14:15:00,4995.0,2081,656,131.0,883
2026-09-10 14:30:00,4975.0,2035,696,131.0,848
2026-09-10 14:45:00,4959.0,2045,556,140.0,792
2026-09-10 15:00:00,5025.0,2001,619,140.0,785
2026-09-10 15:15:00,5047.0,1949,557,137.0,925
2026-09-10 15:30:00,5058.0,2002,587,139.0,819
2026-09-10 15:45:00,5060.0,2124,551,139.0,736
2026-09-10 16:00:00,5119.0,2304,546,131.0,705
2026-09-10 16:15:00,5268.0,2477,475,127.0,738
2026-09-10 16:30:00,5339.0,2336,515,126.0,904
2026-09-10 16:45:00,5393.0,2395,560,126.0,834
2026-09-10 17:00:00,5423.0,2594,484,139.0,611
2026-09-10 17:15:00,5453.0,2635,485,146.0,455
2026-09-10 17:30:00,5475.0,2536,360,155.0,404
2026-09-10 17:45:00,5524.0,2475,311,158.0,478
2026-09-10 18:00:00,5511.0,2440,218,158.0,583
2026-09-10 18:15:00,5512.0,2350,191,153.0,687
2026-09-10 18:30:00,5496.0,2404,151,149.0,741
2026-09-10 18:45:00,5466.0,2289,117,150.0,842
2026-09-10 19:00:00,5471.0,2055,87,149.0,842
2026-09-10 19:15:00,5475.0,2026,59,152.0,854
2026-09-10 19:30:00,5469.0,1943,38,153.0,893
2026-09-10 19:45:00,5478.0,1803,14,156.0,1017
2026-09-10 20:00:00,5477.0,1769,2,154.0,1242
2026-09-10 20:15:00,5532.0,1683,1,159.0,1464
2026-09-10 20:30:00,5527.0,1644,1,159.0,1485
2026-09-10 20:45:00,5493.0,1561,2,159.0,1485
2026-09-10 21:00:00,5439.0,1558,0,163.0,1485
2026-09-10 21:15:00,5305.0,1523,0,163.0,1485
2026-09-10 21:30:00,5204.0,1469,0,157.0,1485
2026-09-10 21:45:00,5095.0,1500,0,156.0,1485
2026-09-10 22:00:00,4981.0,1511,0,163.0,1485
2026-09-10 22:15:00,4865.0,1385,0,158.0,1485
2026-09-10 22:30:00,4747.0,1341,0,160.0,1485
2026-09-10 22:45:00,4633.0,1329,0,161.0,1455
2026-09-10 23:00:00,4520.0,1461,0,139.0,1439
2026-09-10 23:15:00,4511.0,1551,0,137.0,1366
2026-09-10 23:30:00,4418.0,1493,0,147.0,1291
2026-09-10 23:45:00,4355.0,1497,0,147.0,1272
2026-09-11 00:00:00,4269.0,1474,0,155.0,1230
2026-09-11 00:15:00,4263.0,1340,0,165.0,1254
2026-09-11 00:30:00,4206.0,1289,0,163.0,1329
2026-09-11 00:45:00,4147.0,1353,0,161.0,1338
2026-09-11 01:00:00,4103.0,1328,0,163.0,1338
2026-09-11 01:15:00,4105.0,1306,0,166.0,1338
2026-09-11 01:30:00,4109.0,1493,0,153.0,1338
2026-09-11 01:45:00,4039.0,1386,0,159.0,1338
2026-09-11 02:00:00,4023.0,1371,0,160.0,1337
2026-09-11 02:15:00,4175.0,1353,0,165.0,1338
2026-09-11 02:30:00,4137.0,1287,0,168.0,1338
2026-09-11 02:45:00,4131.0,1358,0,159.0,1338
2026-09-11 03:00:00,4093.0,1319,0,165.0,1318
2026-09-11 03:15:00,4088.0,1221,0,177.0,1252
2026-09-11 03:30:00,4042.0,1152,0,186.0,1178
2026-09-11 03:45:00,4019.0,1130,0,180.0,1251
2026-09-11 04:00:00,3977.0,1172,-1,178.0,1221
2026-09-11 04:15:00,3971.0,1229,0,171.0,1190
2026-09-11 04:30:00,3967.0,1178,0,170.0,1265
2026-09-11 04:45:00,3961.0,1207,0,170.0,1217
2026-09-11 05:00:00,3953.0,1149,0,174.0,1144
2026-09-11 05:15:00,3991.0,1092,0,176.0,1143
2026-09-11 05:30:00,4022.0,935,0,182.0,1258
2026-09-11 05:45:00,4086.0,871,0,176.0,1333
2026-09-11 06:00:00,4168.0,789,0,184.0,1371
2026-09-11 06:15:00,4364.0,847,0,184.0,1359
2026-09-11 06:30:00,4465.0,866,0,179.0,1434
2026-09-11 06:45:00,4596.0,870,0,179.0,1485
2026-09-11 07:00:00,4757.0,866,1,182.0,1485
2026-09-11 07:15:00,5028.0,753,10,182.0,1485
2026-09-11 07:30:00,5166.0,711,31,187.0,1485
2026-09-11 07:45:00,5285.0,645,58,185.0,1485
2026-09-11 08:00:00,5359.0,553,95,176.0,1485
2026-09-11 08:15:00,5444.0,534,152,174.0,1485
2026-09-11 08:30:00,5432.0,455,227,180.0,1485
2026-09-11 08:45:00,5422.0,439,311,173.0,1485
2026-09-11 09:00:00,5425.0,390,372,173.0,1486
2026-09-11 09:15:00,5435.0,375,428,186.0,1485
2026-09-11 09:30:00,5414.0,365,533,188.0,1485
2026-09-11 09:45:00,5361.0,331,696,183.0,1485
2026-09-11 10:00:00,5283.0,329,794,182.0,1485
2026-09-11 10:15:00,5224.0,344,813,177.0,1485
2026-09-11 10:30:00,5178.0,335,882,173.0,1485
2026-09-11 10:45:00,5150.0,348,891,169.0,1485
2026-09-11 11:00:00,5141.0,361,1005,154.0,1485
2026-09-11 11:15:00,5098.0,380,951,162.0,1426
2026-09-11 11:30:00,5046.0,428,1018,162.0,1351
2026-09-11 11:45:00,5038.0,443,965,163.0,1412
2026-09-11 12:00:00,5630.0,450,963,145.0,1433
2026-09-11 12:15:00,5617.0,496,948,150.0,1463
2026-09-11 12:30:00,5011.0,499,805,180.0,1442
2026-09-11 12:45:00,5016.0,488,840,177.0,1425
2026-09-11 13:00:00,5014.0,482,859,176.0,1398
2026-09-11 13:15:00,4937.0,465,852,183.0,1364
2026-09-11 13:30:00,4884.0,454,916,177.0,1392
2026-09-11 13:45:00,4877.0,447,829,181.0,1403
2026-09-11 14:00:00,4862.0,442,869,182.0,1409
2026-09-11 14:15:00,4848.0,435,944,177.0,1403
2026-09-11 14:30:00,4814.0,440,896,175.0,1480
2026-09-11 14:45:00,4801.0,482,991,161.0,1485
2026-09-11 15:00:00,4804.0,530,1050,144.0,1475
2026-09-11 15:15:00,4809.0,530,1012,143.0,1402
2026-09-11 15:30:00,4793.0,550,990,143.0,1386
2026-09-11 15:45:00,4805.0,550,876,144.0,1444
2026-09-11 16:00:00,4822.0,591,890,145.0,1369
2026-09-11 16:15:00,4885.0,616,891,147.0,1341
2026-09-11 16:30:00,4924.0,684,849,142.0,1416
2026-09-11 16:45:00,4972.0,690,795,142.0,1485
2026-09-11 17:00:00,5050.0,771,736,143.0,1485
2026-09-11 17:15:00,5127.0,818,592,152.0,1473
2026-09-11 17:30:00,5180.0,888,525,152.0,1484
2026-09-11 17:45:00,5214.0,975,463,145.0,1485
2026-09-11 18:00:00,5239.0,992,388,141.0,1467
2026-09-11 18:15:00,5239.0,1160,329,136.0,1392
2026-09-11 18:30:00,5239.0,1204,250,140.0,1317
2026-09-11 18:45:00,5233.0,1203,193,143.0,1242
2026-09-11 19:00:00,5264.0,1165,124,145.0,1167
2026-09-11 19:15:00,5281.0,1224,66,154.0,1092
2026-09-11 19:30:00,5303.0,1332,31,156.0,1017
2026-09-11 19:45:00,5292.0,1423,5,152.0,1028
2026-09-11 20:00:00,5296.0,1588,0,149.0,1103
2026-09-11 20:15:00,5334.0,1742,-1,145.0,1178
2026-09-11 20:30:00,5327.0,2012,0,135.0,1102
2026-09-11 20:45:00,5276.0,2189,0,137.0,901
2026-09-11 21:00:00,5188.0,2380,0,139.0,677
2026-09-11 21:15:00,5115.0,2631,0,136.0,513
2026-09-11 21:30:00,5004.0,2739,0,135.0,365
2026-09-11 21:45:00,4917.0,2862,0,136.0,213
2026-09-11 22:00:00,4795.0,2934,0,139.0,78
2026-09-11 22:15:00,4711.0,3000,0,140.0,-44
2026-09-11 22:30:00,4584.0,3020,0,135.0,-54
2026-09-11 22:45:00,4522.0,3076,0,134.0,-113
2026-09-11 23:00:00,4443.0,3150,0,127.0,-113
2026-09-11 23:15:00,4466.0,3150,0,124.0,-71
2026-09-11 23:30:00,4383.0,3152,0,124.0,-114
2026-09-11 23:45:00,4304.0,3162,0,124.0,-164
