Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-06 03:30:00,3882,2706,2,163.0,
2026-09-06 03:45:00,3859,2751,2,164.0,
2026-09-06 04:00:00,3833,2742,2,165.0,
2026-09-06 04:15:00,3800,2710,3,168.0,
2026-09-06 04:30:00,3754,2660,3,170.0,
2026-09-06 04:45:00,3746,2665,2,169.0,
2026-09-06 05:00:00,3711,2645,2,169.0,
2026-09-06 05:15:00,3710,2687,2,171.0,
2026-09-06 05:30:00,3689,2677,2,171.0,
2026-09-06 05:45:00,3680,2633,2,170.0,
2026-09-06 06:00:00,3699,2635,2,170.0,
2026-09-06 06:15:00,3739,2645,2,171.0,
2026-09-06 06:30:00,3767,2663,2,170.0,
2026-09-06 06:45:00,3755,2629,2,172.0,
2026-09-06 07:00:00,3788,2651,4,172.0,
2026-09-06 07:15:00,3859,2603,9,166.0,
2026-09-06 07:30:00,3904,2714,24,162.0,
2026-09-06 07:45:00,3982,2780,52,158.0,
2026-09-06 08:00:00,4032,2798,60,158.0,
2026-09-06 08:15:00,4139,2832,65,153.0,
2026-09-06 08:30:00,4198,2855,83,153.0,
2026-09-06 08:45:00,4231,2853,129,150.0,
2026-09-06 09:00:00,4300,2916,191,149.0,
2026-09-06 09:15:00,4386,2924,259,147.0,
2026-09-06 09:30:00,4410,2867,299,144.0,
2026-09-06 09:45:00,4442,2837,294,143.0,
2026-09-06 10:00:00,4468,2891,302,144.0,
2026-09-06 10:15:00,4510,2938,325,145.0,
2026-09-06 10:30:00,4501,2921,329,145.0,
2026-09-06 10:45:00,4491,2837,383,142.0,
2026-09-06 11:00:00,4521,2704,392,142.0,
2026-09-06 11:15:00,4514,2521,367,139.0,
2026-09-06 11:30:00,4535,2336,339,140.0,
2026-09-06 11:45:00,4554,2175,314,139.0,
2026-09-06 12:00:00,4568,2183,297,142.0,
2026-09-06 12:15:00,4635,2219,329,141.0,
2026-09-06 12:30:00,4659,2160,349,139.0,
2026-09-06 12:45:00,4682,2076,374,141.0,
2026-09-06 13:00:00,4713,2092,357,143.0,
2026-09-06 13:15:00,4716,2058,338,145.0,
2026-09-06 13:30:00,4732,2058,352,142.0,
2026-09-06 13:45:00,4706,1984,365,140.0,
2026-09-06 14:00:00,4681,1930,391,138.0,
2026-09-06 14:15:00,4681,1844,400,143.0,
2026-09-06 14:30:00,4651,1908,330,147.0,
2026-09-06 14:45:00,4650,2065,329,145.0,
2026-09-06 15:00:00,4635,2208,360,147.0,
2026-09-06 15:15:00,4637,2370,375,146.0,
2026-09-06 15:30:00,4650,2451,328,146.0,
2026-09-06 15:45:00,4667,2449,331,145.0,
2026-09-06 16:00:00,4693,2530,369,146.0,
2026-09-06 16:15:00,4778,2650,368,149.0,
2026-09-06 16:30:00,4813,2583,331,150.0,
2026-09-06 16:45:00,4823,2495,380,144.0,
2026-09-06 17:00:00,4875,2668,403,131.0,
2026-09-06 17:15:00,4941,2684,363,131.0,
2026-09-06 17:30:00,5013,2614,334,130.0,
2026-09-06 17:45:00,5043,2574,289,128.0,
2026-09-06 18:00:00,5081,2510,216,129.0,
2026-09-06 18:15:00,5076,2317,250,128.0,
2026-09-06 18:30:00,5041,2100,234,130.0,
2026-09-06 18:45:00,5075,1987,195,131.0,
2026-09-06 19:00:00,5055,1750,151,134.0,
2026-09-06 19:15:00,5060,1706,106,137.0,
2026-09-06 19:30:00,5099,1601,51,140.0,
2026-09-06 19:45:00,5101,1491,24,141.0,
2026-09-06 20:00:00,5109,1417,5,142.0,
2026-09-06 20:15:00,5149,1443,2,145.0,
2026-09-06 20:30:00,5171,1470,2,147.0,
2026-09-06 20:45:00,5152,1519,2,141.0,
2026-09-06 21:00:00,5063,1458,3,141.0,
2026-09-06 21:15:00,5000,1498,2,142.0,
2026-09-06 21:30:00,4912,1455,2,146.0,
2026-09-06 21:45:00,4766,1366,2,151.0,
2026-09-06 22:00:00,4663,1351,2,155.0,
2026-09-06 22:15:00,4548,1339,2,164.0,
2026-09-06 22:30:00,4450,1331,2,165.0,
2026-09-06 22:45:00,4374,1281,2,165.0,
2026-09-06 23:00:00,4303,1351,2,161.0,
2026-09-06 23:15:00,4272,1292,2,168.0,
2026-09-06 23:30:00,4209,1326,2,163.0,
2026-09-06 23:45:00,4141,1405,2,161.0,
2026-09-07 00:00:00,4059,1243,2,171.0,1385.0
2026-09-07 00:15:00,4038,1285,3,175.0,1265.0
2026-09-07 00:30:00,3979,1374,3,178.0,1117.0
2026-09-07 00:45:00,3928,1458,2,176.0,1041.0
2026-09-07 01:00:00,3873,1588,3,170.0,966.0
2026-09-07 01:15:00,3880,1609,3,171.0,935.0
2026-09-07 01:30:00,3838,1650,2,167.0,923.0
2026-09-07 01:45:00,3818,1643,2,169.0,898.0
2026-09-07 02:00:00,3833,1638,2,166.0,950.0
2026-09-07 02:15:00,3987,1675,3,164.0,1005.0
2026-09-07 02:30:00,3964,1664,3,166.0,976.0
2026-09-07 02:45:00,3932,1697,3,164.0,962.0
2026-09-07 03:00:00,3906,1695,2,167.0,917.0
2026-09-07 03:15:00,3882,1702,2,168.0,885.0
2026-09-07 03:30:00,3848,1747,2,170.0,808.0
2026-09-07 03:45:00,3830,1706,2,172.0,808.0
2026-09-07 04:00:00,3799,1661,2,175.0,789.0
2026-09-07 04:15:00,3798,1683,2,179.0,704.0
2026-09-07 04:30:00,3776,1755,2,177.0,664.0
2026-09-07 04:45:00,3787,1812,2,175.0,640.0
2026-09-07 05:00:00,3771,1762,2,185.0,544.0
2026-09-07 05:15:00,3820,1674,2,198.0,482.0
2026-09-07 05:30:00,3837,1741,2,195.0,457.0
2026-09-07 05:45:00,3883,1696,2,203.0,425.0
2026-09-07 06:00:00,3994,1754,2,192.0,540.0
2026-09-07 06:15:00,4185,1981,2,172.0,652.0
2026-09-07 06:30:00,4271,2029,2,167.0,714.0
2026-09-07 06:45:00,4419,2049,2,154.0,776.0
2026-09-07 07:00:00,4587,1996,4,154.0,903.0
2026-09-07 07:15:00,4846,1985,20,153.0,1048.0
2026-09-07 07:30:00,4975,2075,47,146.0,1110.0
2026-09-07 07:45:00,5068,2115,75,140.0,1168.0
2026-09-07 08:00:00,5122,2154,107,134.0,1243.0
2026-09-07 08:15:00,5216,2175,138,131.0,1317.0
2026-09-07 08:30:00,5208,2102,153,135.0,1307.0
2026-09-07 08:45:00,5194,2020,185,142.0,1232.0
2026-09-07 09:00:00,5224,2002,219,139.0,1236.0
2026-09-07 09:15:00,5231,2003,222,139.0,1267.0
2026-09-07 09:30:00,5196,1986,256,141.0,1209.0
2026-09-07 09:45:00,5150,1953,337,140.0,1137.0
2026-09-07 10:00:00,5109,1925,341,141.0,1115.0
2026-09-07 10:15:00,5089,1935,345,142.0,1053.0
2026-09-07 10:30:00,5103,1909,366,140.0,1127.0
2026-09-07 10:45:00,5110,1960,365,133.0,1153.0
2026-09-07 11:00:00,5081,1997,426,135.0,1078.0
2026-09-07 11:15:00,5092,1998,407,133.0,1151.0
2026-09-07 11:30:00,5084,1984,400,134.0,1226.0
2026-09-07 11:45:00,5096,2014,384,138.0,1165.0
2026-09-07 12:00:00,5064,2103,427,139.0,1014.0
2026-09-07 12:15:00,5055,2224,413,140.0,876.0
2026-09-07 12:30:00,5057,2252,390,140.0,885.0
2026-09-07 12:45:00,5060,2253,417,140.0,898.0
2026-09-07 13:00:00,5065,2374,405,140.0,823.0
2026-09-07 13:15:00,5024,2411,461,141.0,748.0
2026-09-07 13:30:00,4967,2461,429,145.0,740.0
2026-09-07 13:45:00,5022,2510,450,141.0,742.0
2026-09-07 14:00:00,4978,2502,417,143.0,741.0
2026-09-07 14:15:00,4979,2484,395,145.0,741.0
2026-09-07 14:30:00,4965,2475,414,145.0,741.0
2026-09-07 14:45:00,4970,2440,420,140.0,741.0
2026-09-07 15:00:00,5024,2492,385,140.0,717.0
2026-09-07 15:15:00,5106,2587,330,142.0,646.0
2026-09-07 15:30:00,5172,2682,299,140.0,617.0
2026-09-07 15:45:00,5252,2587,285,146.0,588.0
2026-09-07 16:00:00,5315,2680,219,142.0,556.0
2026-09-07 16:15:00,5419,2740,168,146.0,512.0
2026-09-07 16:30:00,5478,2746,166,146.0,546.0
2026-09-07 16:45:00,5533,2736,157,148.0,584.0
2026-09-07 17:00:00,5546,2724,168,145.0,509.0
2026-09-07 17:15:00,5600,2798,178,143.0,436.0
2026-09-07 17:30:00,5649,2779,160,142.0,504.0
2026-09-07 17:45:00,5651,2780,159,139.0,564.0
2026-09-07 18:00:00,5584,2694,145,139.0,606.0
2026-09-07 18:15:00,5563,2686,127,139.0,647.0
2026-09-07 18:30:00,5531,2605,113,143.0,648.0
2026-09-07 18:45:00,5476,2499,104,147.0,656.0
2026-09-07 19:00:00,5449,2481,72,143.0,673.0
2026-09-07 19:15:00,5421,2442,52,140.0,691.0
2026-09-07 19:30:00,5397,2306,34,142.0,694.0
2026-09-07 19:45:00,5349,2134,18,149.0,725.0
2026-09-07 20:00:00,5322,1943,7,156.0,804.0
2026-09-07 20:15:00,5400,1902,2,156.0,922.0
2026-09-07 20:30:00,5455,1900,2,150.0,997.0
2026-09-07 20:45:00,5400,1876,3,148.0,1072.0
2026-09-07 21:00:00,5328,1885,3,142.0,1147.0
2026-09-07 21:15:00,5231,1923,3,147.0,1103.0
2026-09-07 21:30:00,5123,1880,3,144.0,1178.0
2026-09-07 21:45:00,4962,1835,3,150.0,1106.0
2026-09-07 22:00:00,4829,1805,3,152.0,1031.0
2026-09-07 22:15:00,4709,1781,3,156.0,956.0
2026-09-07 22:30:00,4606,1794,3,165.0,831.0
2026-09-07 22:45:00,4514,1774,3,171.0,725.0
2026-09-07 23:00:00,4404,1778,3,178.0,642.0
2026-09-07 23:15:00,4372,1653,3,181.0,717.0
2026-09-07 23:30:00,4277,1600,3,180.0,790.0
2026-09-07 23:45:00,4214,1637,3,176.0,866.0
