Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-23 10:30:00,5068,531,990,185,1087.0
2026-09-23 10:45:00,5015,572,1066,183,996.0
2026-09-23 11:00:00,4977,597,1083,186,931.0
2026-09-23 11:15:00,4942,558,1039,186,1029.0
2026-09-23 11:30:00,4894,562,1178,174,1104.0
2026-09-23 11:45:00,4862,530,1186,169,1128.0
2026-09-23 12:00:00,4832,493,1090,175,1176.0
2026-09-23 12:15:00,4810,424,1159,172,1221.0
2026-09-23 12:30:00,4791,403,1154,169,1296.0
2026-09-23 12:45:00,4793,356,1258,165,1309.0
2026-09-23 13:00:00,4736,343,1131,175,1234.0
2026-09-23 13:15:00,4721,316,1221,175,1195.0
2026-09-23 13:30:00,4685,312,1292,166,1270.0
2026-09-23 13:45:00,4692,264,1203,166,1345.0
2026-09-23 14:00:00,4675,229,1201,165,1420.0
2026-09-23 14:15:00,4696,214,1236,162,1485.0
2026-09-23 14:30:00,4692,194,1251,161,1485.0
2026-09-23 14:45:00,4718,155,1103,173,1485.0
2026-09-23 15:00:00,4723,146,1117,169,1485.0
2026-09-23 15:15:00,4787,145,1213,164,1435.0
2026-09-23 15:30:00,4795,132,1046,179,1360.0
2026-09-23 15:45:00,4867,127,1161,179,1308.0
2026-09-23 16:00:00,4922,107,1050,197,1187.0
2026-09-23 16:15:00,5031,100,907,210,1112.0
2026-09-23 16:30:00,5147,93,788,207,1323.0
2026-09-23 16:45:00,5224,76,779,201,1484.0
2026-09-23 17:00:00,5325,80,663,210,1485.0
2026-09-23 17:15:00,5437,72,545,217,1485.0
2026-09-23 17:30:00,5503,70,464,217,1485.0
2026-09-23 17:45:00,5564,65,348,222,1485.0
2026-09-23 18:00:00,5606,60,240,218,1485.0
2026-09-23 18:15:00,5617,66,167,218,1485.0
2026-09-23 18:30:00,5611,70,126,214,1485.0
2026-09-23 18:45:00,5592,73,72,215,1485.0
2026-09-23 19:00:00,5589,89,32,215,1485.0
2026-09-23 19:15:00,5618,102,7,217,1485.0
2026-09-23 19:30:00,5680,116,-1,218,1485.0
2026-09-23 19:45:00,5749,130,-2,221,1485.0
2026-09-23 20:00:00,5756,140,-1,221,1485.0
2026-09-23 20:15:00,5726,162,-1,221,1485.0
2026-09-23 20:30:00,5676,186,-1,224,1485.0
2026-09-23 20:45:00,5607,213,-1,228,1485.0
2026-09-23 21:00:00,5514,246,-1,230,1485.0
2026-09-23 21:15:00,5399,294,-1,229,1485.0
2026-09-23 21:30:00,5271,346,-1,233,1486.0
2026-09-23 21:45:00,5133,424,-1,229,1485.0
2026-09-23 22:00:00,5012,582,-1,220,1486.0
2026-09-23 22:15:00,4878,790,-1,205,1417.0
2026-09-23 22:30:00,4741,969,-1,198,1295.0
2026-09-23 22:45:00,4634,1087,0,200,1146.0
2026-09-23 23:00:00,4505,1257,-1,195,1012.0
2026-09-23 23:15:00,4498,1331,0,176,1182.0
2026-09-23 23:30:00,4400,1456,-1,176,1110.0
2026-09-23 23:45:00,4325,1640,-1,174,1014.0
2026-09-24 00:00:00,4249,1885,-1,169,795.0
2026-09-24 00:15:00,4246,1931,0,179,606.0
2026-09-24 00:30:00,4190,1932,-1,182,544.0
2026-09-24 00:45:00,4131,1880,-1,181,596.0
2026-09-24 01:00:00,4070,1942,0,179,530.0
2026-09-24 01:15:00,4048,2100,0,165,462.0
2026-09-24 01:30:00,3981,2148,-1,173,312.0
2026-09-24 01:45:00,3931,2165,-1,167,216.0
2026-09-24 02:00:00,3958,2241,-1,164,208.0
2026-09-24 02:15:00,4126,2362,-1,160,203.0
2026-09-24 02:30:00,4089,2350,-1,161,181.0
2026-09-24 02:45:00,4051,2393,-1,161,128.0
2026-09-24 03:00:00,4024,2430,0,162,53.0
2026-09-24 03:15:00,4036,2515,-1,161,0.0
2026-09-24 03:30:00,3983,2485,-1,161,-7.0
2026-09-24 03:45:00,3952,2466,-1,160,13.0
2026-09-24 04:00:00,3892,2385,0,164,13.0
2026-09-24 04:15:00,3899,2366,-1,166,-3.0
2026-09-24 04:30:00,3853,2323,-1,168,-3.0
2026-09-24 04:45:00,3845,2367,0,169,-79.0
2026-09-24 05:00:00,3859,2436,-1,168,-123.0
2026-09-24 05:15:00,3915,2520,-1,169,-198.0
2026-09-24 05:30:00,3938,2474,0,177,-244.0
2026-09-24 05:45:00,4003,2455,-1,176,-200.0
2026-09-24 06:00:00,4094,2555,0,175,-244.0
2026-09-24 06:15:00,4268,2652,0,174,-244.0
2026-09-24 06:30:00,4383,2649,0,179,-198.0
2026-09-24 06:45:00,4576,2747,0,171,-75.0
2026-09-24 07:00:00,4760,2797,0,168,-3.0
2026-09-24 07:15:00,5008,2866,0,160,120.0
2026-09-24 07:30:00,5123,2754,8,155,271.0
2026-09-24 07:45:00,5241,2624,22,149,387.0
2026-09-24 08:00:00,5302,2692,49,149,386.0
2026-09-24 08:15:00,5389,2655,57,155,386.0
2026-09-24 08:30:00,5388,2605,75,158,358.0
2026-09-24 08:45:00,5412,2598,115,157,343.0
2026-09-24 09:00:00,5434,2498,150,149,568.0
2026-09-24 09:15:00,5462,2527,235,131,796.0
2026-09-24 09:30:00,5456,2646,231,129,714.0
2026-09-24 09:45:00,5446,2693,274,132,566.0
2026-09-24 10:00:00,5451,2711,342,130,469.0
2026-09-24 10:15:00,5424,2742,297,134,393.0
2026-09-24 10:30:00,5427,2644,287,144,318.0
2026-09-24 10:45:00,5412,2632,291,144,311.0
2026-09-24 11:00:00,5402,2637,350,138,387.0
2026-09-24 11:15:00,5409,2612,392,128,576.0
2026-09-24 11:30:00,5372,2618,457,119,662.0
2026-09-24 11:45:00,5320,2625,428,118,676.0
2026-09-24 12:00:00,5322,2626,466,119,690.0
2026-09-24 12:15:00,5288,2553,506,121,707.0
2026-09-24 12:30:00,5318,2553,495,124,675.0
2026-09-24 12:45:00,5297,2614,452,125,644.0
2026-09-24 13:00:00,5289,2673,419,127,622.0
2026-09-24 13:15:00,5293,2784,471,131,521.0
2026-09-24 13:30:00,5215,2753,545,131,503.0
2026-09-24 13:45:00,5186,2700,631,134,500.0
2026-09-24 14:00:00,5204,2942,566,124,483.0
2026-09-24 14:15:00,5213,2906,511,131,460.0
2026-09-24 14:30:00,5206,2882,458,131,467.0
2026-09-24 14:45:00,5182,2816,600,123,471.0
2026-09-24 15:00:00,5218,2874,542,124,432.0
2026-09-24 15:15:00,5273,2944,423,130,342.0
2026-09-24 15:30:00,5297,2848,429,136,277.0
2026-09-24 15:45:00,5277,2816,376,139,230.0
2026-09-24 16:00:00,5285,2878,394,143,80.0
2026-09-24 16:15:00,5376,2815,324,154,3.0
2026-09-24 16:30:00,5439,2799,262,151,144.0
2026-09-24 16:45:00,5561,2870,231,147,223.0
2026-09-24 17:00:00,5591,2788,210,159,-1.0
2026-09-24 17:15:00,5653,2789,194,163,-169.0
2026-09-24 17:30:00,5674,2759,135,160,-6.0
2026-09-24 17:45:00,5678,2656,98,167,127.0
2026-09-24 18:00:00,5691,2533,79,164,279.0
2026-09-24 18:15:00,5665,2477,64,160,329.0
2026-09-24 18:30:00,5664,2415,36,156,416.0
2026-09-24 18:45:00,5623,2443,25,150,492.0
2026-09-24 19:00:00,5625,2368,11,147,531.0
2026-09-24 19:15:00,5689,2419,2,139,675.0
2026-09-24 19:30:00,5732,2302,-1,139,734.0
2026-09-24 19:45:00,5735,2243,-1,139,783.0
2026-09-24 20:00:00,5691,2028,-1,144,881.0
2026-09-24 20:15:00,5630,1880,-1,154,1028.0
2026-09-24 20:30:00,5578,1681,-1,160,1104.0
2026-09-24 20:45:00,5515,1500,-1,168,1179.0
2026-09-24 21:00:00,5432,1430,0,166,1254.0
2026-09-24 21:15:00,5321,1476,0,167,1310.0
2026-09-24 21:30:00,5231,1511,0,167,1326.0
2026-09-24 21:45:00,5114,1419,0,175,1251.0
2026-09-24 22:00:00,5005,1427,0,171,1272.0
2026-09-24 22:15:00,4902,1337,0,174,1275.0
2026-09-24 22:30:00,4778,1267,0,180,1200.0
2026-09-24 22:45:00,4664,1232,0,185,1121.0
2026-09-24 23:00:00,4580,1241,0,187,1046.0
2026-09-24 23:15:00,4559,1287,0,193,912.0
2026-09-24 23:30:00,4466,1269,0,198,902.0
2026-09-24 23:45:00,4393,1306,0,204,830.0
