Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-12 09:15:00,4829,2398,200,111.0,963
2026-09-12 09:30:00,4822,2087,257,113.0,1189
2026-09-12 09:45:00,4836,1869,303,113.0,1368
2026-09-12 10:00:00,4828,1725,374,111.0,1484
2026-09-12 10:15:00,4835,1724,345,114.0,1484
2026-09-12 10:30:00,4866,1631,485,111.0,1485
2026-09-12 10:45:00,4853,1649,460,111.0,1485
2026-09-12 11:00:00,4861,1667,509,112.0,1485
2026-09-12 11:15:00,4852,1697,536,115.0,1411
2026-09-12 11:30:00,4856,1696,601,114.0,1385
2026-09-12 11:45:00,4843,1657,643,112.0,1385
2026-09-12 12:00:00,4812,1664,599,113.0,1385
2026-09-12 12:15:00,4766,1550,704,112.0,1385
2026-09-12 12:30:00,4760,1551,667,114.0,1385
2026-09-12 12:45:00,4692,1449,723,114.0,1385
2026-09-12 13:00:00,4659,1448,673,116.0,1384
2026-09-12 13:15:00,4644,1374,705,117.0,1385
2026-09-12 13:30:00,4607,1378,595,119.0,1385
2026-09-12 13:45:00,4573,1299,618,120.0,1385
2026-09-12 14:00:00,4555,1218,633,120.0,1385
2026-09-12 14:15:00,4546,1225,588,122.0,1385
2026-09-12 14:30:00,4544,1216,571,122.0,1385
2026-09-12 14:45:00,4509,1213,589,121.0,1386
2026-09-12 15:00:00,4503,1186,603,121.0,1385
2026-09-12 15:15:00,4543,1214,587,118.0,1460
2026-09-12 15:30:00,4550,1108,671,116.0,1486
2026-09-12 15:45:00,4546,1085,610,120.0,1485
2026-09-12 16:00:00,4584,1124,590,120.0,1485
2026-09-12 16:15:00,4649,1152,586,120.0,1486
2026-09-12 16:30:00,4731,1203,568,119.0,1484
2026-09-12 16:45:00,4782,1197,597,120.0,1485
2026-09-12 17:00:00,4860,1140,483,133.0,1485
2026-09-12 17:15:00,4963,1001,374,159.0,1485
2026-09-12 17:30:00,5031,921,369,166.0,1485
2026-09-12 17:45:00,5062,799,353,177.0,1485
2026-09-12 18:00:00,5104,729,271,186.0,1485
2026-09-12 18:15:00,5112,781,189,184.0,1485
2026-09-12 18:30:00,5133,733,146,182.0,1485
2026-09-12 18:45:00,5120,624,109,188.0,1485
2026-09-12 19:00:00,5096,598,79,190.0,1485
2026-09-12 19:15:00,5092,551,42,192.0,1485
2026-09-12 19:30:00,5083,519,19,191.0,1485
2026-09-12 19:45:00,5090,506,4,190.0,1485
2026-09-12 20:00:00,5137,448,0,178.0,1485
2026-09-12 20:15:00,5160,462,0,180.0,1485
2026-09-12 20:30:00,5126,431,0,179.0,1485
2026-09-12 20:45:00,5070,463,0,177.0,1485
2026-09-12 21:00:00,4999,389,0,181.0,1485
2026-09-12 21:15:00,4915,343,0,196.0,1485
2026-09-12 21:30:00,4832,370,0,196.0,1484
2026-09-12 21:45:00,4734,361,0,198.0,1484
2026-09-12 22:00:00,4661,367,0,196.0,1484
2026-09-12 22:15:00,4586,346,0,198.0,1484
2026-09-12 22:30:00,4490,366,0,201.0,1483
2026-09-12 22:45:00,4434,359,0,201.0,1484
2026-09-12 23:00:00,4356,346,0,218.0,1484
2026-09-12 23:15:00,4371,345,0,216.0,1484
2026-09-12 23:30:00,4306,326,0,221.0,1484
2026-09-12 23:45:00,4244,278,0,223.0,1484
2026-09-13 00:00:00,4190,243,0,225.0,1484
2026-09-13 00:15:00,4184,271,0,222.0,1484
2026-09-13 00:30:00,4129,279,0,222.0,1484
2026-09-13 00:45:00,4083,237,0,223.0,1484
2026-09-13 01:00:00,4040,229,0,223.0,1484
2026-09-13 01:15:00,4023,234,0,222.0,1483
2026-09-13 01:30:00,3975,240,0,220.0,1483
2026-09-13 01:45:00,3939,243,0,223.0,1425
2026-09-13 02:00:00,3932,226,0,223.0,1455
2026-09-13 02:15:00,4100,220,0,226.0,1479
2026-09-13 02:30:00,4055,224,0,229.0,1438
2026-09-13 02:45:00,4023,212,0,233.0,1394
2026-09-13 03:00:00,4002,187,0,231.0,1421
2026-09-13 03:15:00,3984,166,0,231.0,1443
2026-09-13 03:30:00,3933,145,0,233.0,1432
2026-09-13 03:45:00,3907,132,0,238.0,1419
2026-09-13 04:00:00,3872,129,0,240.0,1423
2026-09-13 04:15:00,3852,119,0,240.0,1430
2026-09-13 04:30:00,3820,105,0,243.0,1407
2026-09-13 04:45:00,3807,87,0,247.0,1369
2026-09-13 05:00:00,3800,90,0,245.0,1418
2026-09-13 05:15:00,3808,73,0,243.0,1469
2026-09-13 05:30:00,3789,65,0,246.0,1433
2026-09-13 05:45:00,3802,63,0,247.0,1414
2026-09-13 06:00:00,3829,68,0,249.0,1339
2026-09-13 06:15:00,3872,63,0,245.0,1306
2026-09-13 06:30:00,3897,51,0,241.0,1381
2026-09-13 06:45:00,3921,49,0,236.0,1455
2026-09-13 07:00:00,3933,45,0,234.0,1484
2026-09-13 07:15:00,4017,40,8,235.0,1484
2026-09-13 07:30:00,4062,44,30,234.0,1484
2026-09-13 07:45:00,4132,39,53,234.0,1484
2026-09-13 08:00:00,4190,32,83,227.0,1484
2026-09-13 08:15:00,4298,36,122,221.0,1484
2026-09-13 08:30:00,4360,34,172,220.0,1484
2026-09-13 08:45:00,4412,34,217,217.0,1484
2026-09-13 09:00:00,4482,33,270,215.0,1484
2026-09-13 09:15:00,4555,37,312,214.0,1484
2026-09-13 09:30:00,4609,41,365,211.0,1484
2026-09-13 09:45:00,4646,38,401,210.0,1484
2026-09-13 10:00:00,4690,45,434,208.0,1484
2026-09-13 10:15:00,4739,51,470,206.0,1484
2026-09-13 10:30:00,4746,53,462,207.0,1484
2026-09-13 10:45:00,4754,74,543,203.0,1441
2026-09-13 11:00:00,4758,87,528,208.0,1391
2026-09-13 11:15:00,4756,83,554,213.0,1308
2026-09-13 11:30:00,4752,94,605,208.0,1301
2026-09-13 11:45:00,4755,103,701,203.0,1269
2026-09-13 12:00:00,4756,128,680,205.0,1238
2026-09-13 12:15:00,4791,112,660,204.0,1200
2026-09-13 12:30:00,4805,122,632,207.0,1171
2026-09-13 12:45:00,4806,150,627,209.0,1126
2026-09-13 13:00:00,4815,170,666,203.0,1190
2026-09-13 13:15:00,4793,177,603,207.0,1189
2026-09-13 13:30:00,4768,222,663,204.0,1120
2026-09-13 13:45:00,4728,250,660,207.0,1045
2026-09-13 14:00:00,4711,282,693,200.0,1069
2026-09-13 14:15:00,4678,306,653,198.0,1142
2026-09-13 14:30:00,4655,336,596,201.0,1149
2026-09-13 14:45:00,4628,393,615,198.0,1114
2026-09-13 15:00:00,4607,430,623,197.0,1070
2026-09-13 15:15:00,4623,506,621,195.0,1009
2026-09-13 15:30:00,4625,499,598,195.0,1033
2026-09-13 15:45:00,4626,552,544,193.0,1060
2026-09-13 16:00:00,4628,613,570,196.0,919
2026-09-13 16:15:00,4702,616,633,199.0,815
2026-09-13 16:30:00,4745,619,558,200.0,888
2026-09-13 16:45:00,4800,606,559,193.0,1034
2026-09-13 17:00:00,4871,593,441,197.0,1109
2026-09-13 17:15:00,4931,562,446,196.0,1094
2026-09-13 17:30:00,5010,546,377,190.0,1257
2026-09-13 17:45:00,5056,561,313,189.0,1334
2026-09-13 18:00:00,5061,522,261,189.0,1409
2026-09-13 18:15:00,5051,471,250,189.0,1484
2026-09-13 18:30:00,5119,429,209,190.0,1485
2026-09-13 18:45:00,5152,421,155,193.0,1485
2026-09-13 19:00:00,5167,398,91,198.0,1485
2026-09-13 19:15:00,5170,401,54,197.0,1485
2026-09-13 19:30:00,5158,417,29,202.0,1485
2026-09-13 19:45:00,5167,435,8,201.0,1485
2026-09-13 20:00:00,5219,417,2,199.0,1485
2026-09-13 20:15:00,5272,473,-1,196.0,1485
2026-09-13 20:30:00,5238,495,0,198.0,1485
2026-09-13 20:45:00,5175,467,0,201.0,1485
2026-09-13 21:00:00,5085,472,0,199.0,1485
2026-09-13 21:15:00,4990,464,0,202.0,1464
2026-09-13 21:30:00,4878,445,0,208.0,1388
2026-09-13 21:45:00,4767,495,0,215.0,1314
2026-09-13 22:00:00,4665,532,0,218.0,1239
2026-09-13 22:15:00,4553,577,0,222.0,1122
2026-09-13 22:30:00,4451,608,0,227.0,982
2026-09-13 22:45:00,4377,601,0,232.0,840
2026-09-13 23:00:00,4286,630,0,230.0,717
2026-09-13 23:15:00,4283,647,0,223.0,863
2026-09-13 23:30:00,4201,653,0,218.0,1013
2026-09-13 23:45:00,4132,668,0,224.0,983
