Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-18 18:15:00,4279,779,614,134,1485
2026-07-18 18:30:00,4308,818,576,135,1485
2026-07-18 18:45:00,4334,843,522,138,1485
2026-07-18 19:00:00,4346,980,469,136,1415
2026-07-18 19:15:00,4382,1006,395,137,1340
2026-07-18 19:30:00,4407,1042,318,137,1410
2026-07-18 19:45:00,4387,1001,250,141,1485
2026-07-18 20:00:00,4407,1015,183,139,1485
2026-07-18 20:15:00,4412,1038,135,139,1485
2026-07-18 20:30:00,4396,1005,103,143,1486
2026-07-18 20:45:00,4402,1009,79,144,1485
2026-07-18 21:00:00,4394,989,54,145,1485
2026-07-18 21:15:00,4385,996,33,146,1485
2026-07-18 21:30:00,4323,1036,13,150,1485
2026-07-18 21:45:00,4316,1068,2,153,1485
2026-07-18 22:00:00,4318,1074,0,153,1485
2026-07-18 22:15:00,4306,1088,0,156,1486
2026-07-18 22:30:00,4270,1074,0,154,1485
2026-07-18 22:45:00,4231,1111,1,151,1485
2026-07-18 23:00:00,4172,1068,1,150,1485
2026-07-18 23:15:00,4143,1058,1,149,1486
2026-07-18 23:30:00,4096,1030,1,147,1485
2026-07-18 23:45:00,4028,1028,1,143,1485
2026-07-19 00:00:00,3966,1020,1,143,1485
2026-07-19 00:15:00,3965,1051,1,149,1439
2026-07-19 00:30:00,3909,1068,1,149,1378
2026-07-19 00:45:00,3848,1046,1,153,1322
2026-07-19 01:00:00,3798,1053,1,153,1323
2026-07-19 01:15:00,3802,1031,1,153,1337
2026-07-19 01:30:00,3734,963,1,156,1337
2026-07-19 01:45:00,3709,938,1,157,1337
2026-07-19 02:00:00,3718,949,1,157,1337
2026-07-19 02:15:00,3844,926,1,162,1337
2026-07-19 02:30:00,3795,930,1,161,1337
2026-07-19 02:45:00,3755,886,1,163,1337
2026-07-19 03:00:00,3712,860,1,164,1338
2026-07-19 03:15:00,3700,852,1,164,1337
2026-07-19 03:30:00,3672,839,1,164,1338
2026-07-19 03:45:00,3647,831,1,163,1338
2026-07-19 04:00:00,3623,804,1,164,1338
2026-07-19 04:15:00,3610,815,1,163,1338
2026-07-19 04:30:00,3580,819,1,162,1338
2026-07-19 04:45:00,3579,797,1,164,1337
2026-07-19 05:00:00,3544,810,1,161,1338
2026-07-19 05:15:00,3513,815,1,159,1338
2026-07-19 05:30:00,3483,828,3,157,1338
2026-07-19 05:45:00,3467,823,12,156,1338
2026-07-19 06:00:00,3471,833,28,155,1339
2026-07-19 06:15:00,3504,850,49,153,1338
2026-07-19 06:30:00,3499,792,62,156,1338
2026-07-19 06:45:00,3511,749,67,159,1338
2026-07-19 07:00:00,3543,721,79,161,1338
2026-07-19 07:15:00,3616,720,93,159,1387
2026-07-19 07:30:00,3632,692,156,156,1388
2026-07-19 07:45:00,3683,657,260,149,1461
2026-07-19 08:00:00,3697,606,277,149,1486
2026-07-19 08:15:00,3752,586,300,150,1485
2026-07-19 08:30:00,3775,580,360,147,1485
2026-07-19 08:45:00,3812,525,484,144,1485
2026-07-19 09:00:00,3839,513,545,142,1485
2026-07-19 09:15:00,3880,487,602,141,1487
2026-07-19 09:30:00,3892,458,626,142,1485
2026-07-19 09:45:00,3926,469,674,138,1485
2026-07-19 10:00:00,3924,467,681,138,1485
2026-07-19 10:15:00,3920,458,686,138,1485
2026-07-19 10:30:00,3899,420,704,139,1485
2026-07-19 10:45:00,3872,413,709,139,1485
2026-07-19 11:00:00,3864,423,768,147,1485
2026-07-19 11:15:00,3872,473,792,152,1485
2026-07-19 11:30:00,3853,504,863,143,1485
2026-07-19 11:45:00,3834,502,905,140,1484
2026-07-19 12:00:00,3802,487,898,141,1485
2026-07-19 12:15:00,3800,480,911,141,1485
2026-07-19 12:30:00,3772,467,896,144,1485
2026-07-19 12:45:00,3770,445,927,143,1486
2026-07-19 13:00:00,3760,450,972,147,1485
2026-07-19 13:15:00,3775,456,1084,144,1412
2026-07-19 13:30:00,3727,454,1115,146,1338
2026-07-19 13:45:00,3705,455,1152,145,1337
2026-07-19 14:00:00,3702,456,1152,146,1337
2026-07-19 14:15:00,3689,488,1233,143,1262
2026-07-19 14:30:00,3647,516,1216,147,1187
2026-07-19 14:45:00,3633,495,1195,150,1125
2026-07-19 15:00:00,3642,496,1230,147,1125
2026-07-19 15:15:00,3661,481,1224,146,1125
2026-07-19 15:30:00,3649,497,1200,145,1125
2026-07-19 15:45:00,3654,425,972,168,1125
2026-07-19 16:00:00,3680,418,920,168,1125
2026-07-19 16:15:00,3773,422,911,165,1125
2026-07-19 16:30:00,3801,411,903,162,1125
2026-07-19 16:45:00,3837,397,887,164,1125
2026-07-19 17:00:00,3897,449,937,159,1108
2026-07-19 17:15:00,4007,485,949,160,1082
2026-07-19 17:30:00,4117,542,910,162,1053
2026-07-19 17:45:00,4200,543,887,152,1161
2026-07-19 18:00:00,4267,555,779,155,1236
2026-07-19 18:15:00,4300,539,699,163,1224
2026-07-19 18:30:00,4336,560,609,166,1290
2026-07-19 18:45:00,4370,575,574,170,1298
2026-07-19 19:00:00,4403,571,488,172,1296
2026-07-19 19:15:00,4433,608,402,166,1289
2026-07-19 19:30:00,4450,619,317,166,1289
2026-07-19 19:45:00,4468,612,245,170,1289
2026-07-19 20:00:00,4441,631,186,163,1289
2026-07-19 20:15:00,4412,642,139,159,1289
2026-07-19 20:30:00,4374,674,111,154,1363
2026-07-19 20:45:00,4343,664,82,150,1436
2026-07-19 21:00:00,4412,727,59,145,1485
2026-07-19 21:15:00,4322,734,37,150,1431
2026-07-19 21:30:00,4284,807,19,150,1358
2026-07-19 21:45:00,4233,823,6,158,1285
2026-07-19 22:00:00,4216,833,0,159,1279
2026-07-19 22:15:00,4210,882,0,166,1279
2026-07-19 22:30:00,4232,952,0,164,1279
2026-07-19 22:45:00,4169,965,1,166,1279
2026-07-19 23:00:00,4103,990,1,174,1279
2026-07-19 23:15:00,4186,997,1,182,1205
2026-07-19 23:30:00,4128,1022,1,184,1130
2026-07-19 23:45:00,4038,987,1,197,1055
