Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-03 12:30:00,4384.0,1310,746,152,984
2026-08-03 12:45:00,4388.0,1364,712,152,969
2026-08-03 13:00:00,4404.0,1455,619,152,988
2026-08-03 13:15:00,4364.0,1371,681,151,1007
2026-08-03 13:30:00,4386.0,1384,684,153,1014
2026-08-03 13:45:00,4364.0,1391,636,152,1040
2026-08-03 14:00:00,4388.0,1461,649,152,965
2026-08-03 14:15:00,4376.0,1562,630,151,903
2026-08-03 14:30:00,4359.0,1490,620,151,955
2026-08-03 14:45:00,4393.0,1472,651,150,980
2026-08-03 15:00:00,4424.0,1492,647,153,911
2026-08-03 15:15:00,4455.0,1659,558,147,846
2026-08-03 15:30:00,4478.0,1760,554,146,773
2026-08-03 15:45:00,4511.0,1788,492,146,834
2026-08-03 16:00:00,4591.0,1724,445,148,908
2026-08-03 16:15:00,4683.0,1696,401,152,955
2026-08-03 16:30:00,4769.0,1581,373,163,955
2026-08-03 16:45:00,4835.0,1632,314,167,914
2026-08-03 17:00:00,4927.0,1645,262,177,841
2026-08-03 17:15:00,4983.0,1657,218,181,835
2026-08-03 17:30:00,5042.0,1596,185,184,909
2026-08-03 17:45:00,5042.0,1521,188,185,978
2026-08-03 18:00:00,5052.0,1432,130,193,804
2026-08-03 18:15:00,5032.0,1420,122,197,678
2026-08-03 18:30:00,4992.0,1358,122,199,716
2026-08-03 18:45:00,4967.0,1307,114,193,864
2026-08-03 19:00:00,4959.0,1301,96,188,906
2026-08-03 19:15:00,4915.0,1292,86,190,893
2026-08-03 19:30:00,4858.0,1189,73,194,881
2026-08-03 19:45:00,4802.0,1124,59,198,887
2026-08-03 20:00:00,4800.0,1120,50,194,900
2026-08-03 20:15:00,4786.0,1081,32,204,917
2026-08-03 20:30:00,4755.0,1068,21,206,888
2026-08-03 20:45:00,4742.0,1020,10,208,916
2026-08-03 21:00:00,4704.0,1011,4,212,963
2026-08-03 21:15:00,4685.0,1028,1,217,1010
2026-08-03 21:30:00,4668.0,1005,1,221,1000
2026-08-03 21:45:00,4636.0,1000,1,225,975
2026-08-03 22:00:00,4571.0,953,1,225,995
2026-08-03 22:15:00,4515.0,901,1,230,1017
2026-08-03 22:30:00,4444.0,955,1,233,988
2026-08-03 22:45:00,4335.0,925,1,242,964
2026-08-03 23:00:00,4263.0,904,1,248,938
2026-08-03 23:15:00,4229.0,867,1,266,717
2026-08-03 23:30:00,4163.0,871,1,274,560
2026-08-03 23:45:00,4110.0,840,1,280,511
2026-08-04 00:00:00,4030.0,829,1,283,495
2026-08-04 00:15:00,3998.0,802,1,287,472
2026-08-04 00:30:00,3947.0,881,1,291,326
2026-08-04 00:45:00,3900.0,840,1,301,248
2026-08-04 01:00:00,3873.0,867,1,294,306
2026-08-04 01:15:00,3860.0,874,1,289,352
2026-08-04 01:30:00,3824.0,840,1,298,276
2026-08-04 01:45:00,3800.0,883,1,299,213
2026-08-04 02:00:00,3789.0,818,1,299,290
2026-08-04 02:15:00,3945.0,803,1,295,375
2026-08-04 02:30:00,3895.0,767,1,302,314
2026-08-04 02:45:00,3869.0,712,1,309,278
2026-08-04 03:00:00,3877.0,692,1,301,403
2026-08-04 03:15:00,3891.0,696,1,295,462
2026-08-04 03:30:00,3859.0,723,1,290,496
2026-08-04 03:45:00,3804.0,732,1,293,422
2026-08-04 04:00:00,3814.0,780,1,295,346
2026-08-04 04:15:00,3801.0,767,1,307,225
2026-08-04 04:30:00,3770.0,786,1,311,157
2026-08-04 04:45:00,3753.0,766,1,308,230
2026-08-04 05:00:00,3746.0,795,1,312,155
2026-08-04 05:15:00,3793.0,828,1,312,101
2026-08-04 05:30:00,3791.0,818,1,304,135
2026-08-04 05:45:00,3836.0,810,1,292,210
2026-08-04 06:00:00,3905.0,779,1,285,284
2026-08-04 06:15:00,4045.0,757,5,277,425
2026-08-04 06:30:00,4109.0,716,22,269,554
2026-08-04 06:45:00,4236.0,634,43,263,728
2026-08-04 07:00:00,4381.0,608,54,250,935
2026-08-04 07:15:00,4581.0,580,96,241,1085
2026-08-04 07:30:00,4673.0,558,112,232,1234
2026-08-04 07:45:00,4773.0,515,169,227,1314
2026-08-04 08:00:00,4919.0,471,154,220,1389
2026-08-04 08:15:00,5072.0,454,246,213,1464
2026-08-04 08:30:00,5153.0,462,273,203,1485
2026-08-04 08:45:00,5418.0,478,329,194,1485
2026-08-04 09:00:00,5450.0,463,325,194,1486
2026-08-04 09:15:00,5267.0,473,431,203,1485
2026-08-04 09:30:00,5282.0,456,479,203,1486
2026-08-04 09:45:00,5284.0,429,423,207,1485
2026-08-04 10:00:00,5250.0,395,459,208,1484
2026-08-04 10:15:00,5215.0,418,493,208,1430
2026-08-04 10:30:00,5175.0,441,732,197,1319
2026-08-04 10:45:00,5161.0,446,747,203,1172
2026-08-04 11:00:00,5151.0,451,714,209,1169
2026-08-04 11:15:00,5141.0,446,700,201,1279
2026-08-04 11:30:00,5117.0,468,655,199,1354
2026-08-04 11:45:00,5092.0,491,767,193,1307
2026-08-04 12:00:00,5077.0,513,851,182,1370
2026-08-04 12:15:00,5027.0,614,838,180,1433
2026-08-04 12:30:00,4997.0,638,845,181,1381
2026-08-04 12:45:00,4997.0,663,860,182,1323
2026-08-04 13:00:00,4955.0,627,765,185,1398
2026-08-04 13:15:00,4927.0,606,857,181,1353
2026-08-04 13:30:00,4860.0,626,863,183,1278
2026-08-04 13:45:00,4911.0,705,771,184,1167
2026-08-04 14:00:00,4866.0,761,797,181,1128
2026-08-04 14:15:00,4887.0,762,898,177,1119
2026-08-04 14:30:00,4885.0,830,834,181,1053
2026-08-04 14:45:00,4867.0,895,706,187,997
2026-08-04 15:00:00,4893.0,990,611,196,955
2026-08-04 15:15:00,4909.0,1032,609,199,897
2026-08-04 15:30:00,4897.0,999,690,197,875
2026-08-04 15:45:00,4933.0,1172,661,192,843
2026-08-04 16:00:00,4935.0,1244,657,192,721
2026-08-04 16:15:00,4991.0,1361,605,193,585
2026-08-04 16:30:00,5048.0,1376,590,194,608
2026-08-04 16:45:00,5130.0,1394,680,187,653
2026-08-04 17:00:00,5191.0,1502,592,195,432
2026-08-04 17:15:00,5290.0,1591,500,209,218
2026-08-04 17:30:00,5330.0,1628,442,210,275
2026-08-04 17:45:00,5348.0,1653,492,200,382
2026-08-04 18:00:00,5294.0,1864,388,203,341
2026-08-04 18:15:00,5292.0,1952,381,201,270
2026-08-04 18:30:00,5275.0,1842,346,209,268
2026-08-04 18:45:00,5242.0,1897,262,212,237
2026-08-04 19:00:00,5213.0,1867,258,210,89
2026-08-04 19:15:00,5189.0,1924,212,214,-59
2026-08-04 19:30:00,5156.0,1900,161,221,-120
2026-08-04 19:45:00,5085.0,1855,147,219,-83
2026-08-04 20:00:00,5072.0,1867,117,218,-83
2026-08-04 20:15:00,5037.0,1920,79,219,-74
2026-08-04 20:30:00,5036.0,1974,55,218,-95
2026-08-04 20:45:00,4987.0,1994,29,220,-104
2026-08-04 21:00:00,4980.0,2076,12,217,-104
2026-08-04 21:15:00,4945.0,2077,2,217,-104
2026-08-04 21:30:00,4921.0,2146,-1,220,-104
2026-08-04 21:45:00,4914.0,2172,-2,226,-104
2026-08-04 22:00:00,4822.0,2190,-1,219,-81
2026-08-04 22:15:00,4709.0,2185,-1,218,-73
2026-08-04 22:30:00,4605.0,2159,-1,220,-104
2026-08-04 22:45:00,4518.0,2151,-1,221,-135
2026-08-04 23:00:00,4418.0,2054,-1,223,-165
2026-08-04 23:15:00,4384.0,2072,-1,212,-18
2026-08-04 23:30:00,4255.0,2128,-1,191,35
2026-08-04 23:45:00,4166.0,2152,-1,184,50
