Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-01 11:00:00,4312,554,739,183.0,1485
2026-08-01 11:15:00,4312,546,737,184.0,1485
2026-08-01 11:30:00,4284,554,747,181.0,1485
2026-08-01 11:45:00,4241,547,713,194.0,1412
2026-08-01 12:00:00,4238,578,717,196.0,1339
2026-08-01 12:15:00,4245,590,713,195.0,1338
2026-08-01 12:30:00,4198,558,789,191.0,1338
2026-08-01 12:45:00,4186,547,748,195.0,1337
2026-08-01 13:00:00,4162,532,804,196.0,1338
2026-08-01 13:15:00,4124,514,717,203.0,1338
2026-08-01 13:30:00,4107,548,694,203.0,1338
2026-08-01 13:45:00,4056,522,728,194.0,1338
2026-08-01 14:00:00,4000,489,698,198.0,1338
2026-08-01 14:15:00,3995,482,667,201.0,1337
2026-08-01 14:30:00,3953,474,638,203.0,1338
2026-08-01 14:45:00,3940,444,620,202.0,1339
2026-08-01 15:00:00,3919,419,582,206.0,1337
2026-08-01 15:15:00,3941,361,570,207.0,1338
2026-08-01 15:30:00,3939,357,535,214.0,1338
2026-08-01 15:45:00,3950,370,560,211.0,1337
2026-08-01 16:00:00,3964,374,581,211.0,1338
2026-08-01 16:15:00,4006,379,595,204.0,1337
2026-08-01 16:30:00,4036,395,587,204.0,1315
2026-08-01 16:45:00,4101,533,652,191.0,1233
2026-08-01 17:00:00,4145,564,731,191.0,1127
2026-08-01 17:15:00,4214,557,753,194.0,1074
2026-08-01 17:30:00,4288,504,740,187.0,1236
2026-08-01 17:45:00,4334,469,771,179.0,1375
2026-08-01 18:00:00,4402,408,671,184.0,1485
2026-08-01 18:15:00,4437,450,592,186.0,1485
2026-08-01 18:30:00,4473,439,520,167.0,1485
2026-08-01 18:45:00,4495,417,448,174.0,1485
2026-08-01 19:00:00,4510,374,364,190.0,1485
2026-08-01 19:15:00,4524,331,300,180.0,1484
2026-08-01 19:30:00,4543,296,242,181.0,1485
2026-08-01 19:45:00,4539,268,186,185.0,1485
2026-08-01 20:00:00,4547,243,136,186.0,1485
2026-08-01 20:15:00,4540,212,110,188.0,1484
2026-08-01 20:30:00,4531,194,75,191.0,1485
2026-08-01 20:45:00,4527,193,44,197.0,1485
2026-08-01 21:00:00,4524,184,21,196.0,1485
2026-08-01 21:15:00,4505,174,6,199.0,1485
2026-08-01 21:30:00,4506,164,1,202.0,1485
2026-08-01 21:45:00,4514,149,0,205.0,1485
2026-08-01 22:00:00,4487,145,1,203.0,1485
2026-08-01 22:15:00,4429,126,1,207.0,1485
2026-08-01 22:30:00,4355,126,1,210.0,1485
2026-08-01 22:45:00,4285,115,1,220.0,1485
2026-08-01 23:00:00,4218,110,1,217.0,1485
2026-08-01 23:15:00,4206,118,1,223.0,1485
2026-08-01 23:30:00,4143,109,1,224.0,1485
2026-08-01 23:45:00,4082,94,1,233.0,1485
2026-08-02 00:00:00,4035,81,1,238.0,1485
2026-08-02 00:15:00,4019,69,1,241.0,1485
2026-08-02 00:30:00,3955,70,1,238.0,1485
2026-08-02 00:45:00,3892,62,1,239.0,1485
2026-08-02 01:00:00,3842,78,1,237.0,1484
2026-08-02 01:15:00,3823,89,1,247.0,1338
2026-08-02 01:30:00,3770,95,1,253.0,1246
2026-08-02 01:45:00,3734,102,1,256.0,1203
2026-08-02 02:00:00,3734,103,1,250.0,1277
2026-08-02 02:15:00,3867,115,1,245.0,1352
2026-08-02 02:30:00,3825,130,1,246.0,1303
2026-08-02 02:45:00,3769,156,1,249.0,1228
2026-08-02 03:00:00,3742,160,1,245.0,1264
2026-08-02 03:15:00,3728,177,1,242.0,1293
2026-08-02 03:30:00,3676,204,1,245.0,1218
2026-08-02 03:45:00,3643,209,1,250.0,1152
2026-08-02 04:00:00,3620,219,1,255.0,1078
2026-08-02 04:15:00,3607,226,1,249.0,1151
2026-08-02 04:30:00,3588,244,1,249.0,1122
2026-08-02 04:45:00,3575,251,1,248.0,1112
2026-08-02 05:00:00,3573,258,1,246.0,1124
2026-08-02 05:15:00,3575,289,1,242.0,1145
2026-08-02 05:30:00,3537,313,1,244.0,1094
2026-08-02 05:45:00,3526,335,1,246.0,1044
2026-08-02 06:00:00,3529,354,7,243.0,1056
2026-08-02 06:15:00,3560,397,21,238.0,1069
2026-08-02 06:30:00,3563,411,46,239.0,1024
2026-08-02 06:45:00,3594,442,75,239.0,968
2026-08-02 07:00:00,3610,410,106,236.0,1009
2026-08-02 07:15:00,3674,452,159,224.0,1057
2026-08-02 07:30:00,3724,474,174,218.0,1105
2026-08-02 07:45:00,3767,464,219,213.0,1081
2026-08-02 08:00:00,3817,436,269,212.0,1088
2026-08-02 08:15:00,3890,399,320,206.0,1088
2026-08-02 08:30:00,3949,410,370,201.0,1127
2026-08-02 08:45:00,4016,404,459,194.0,1153
2026-08-02 09:00:00,4087,404,482,189.0,1226
2026-08-02 09:15:00,4164,392,506,185.0,1295
2026-08-02 09:30:00,4206,389,524,190.0,1234
2026-08-02 09:45:00,4229,346,571,190.0,1214
2026-08-02 10:00:00,4256,357,624,181.0,1289
2026-08-02 10:15:00,4293,360,638,177.0,1364
2026-08-02 10:30:00,4298,399,687,175.0,1296
2026-08-02 10:45:00,4315,451,712,176.0,1223
2026-08-02 11:00:00,4328,505,726,169.0,1286
2026-08-02 11:15:00,4331,519,765,160.0,1360
2026-08-02 11:30:00,4325,549,749,158.0,1368
2026-08-02 11:45:00,4325,600,721,162.0,1294
2026-08-02 12:00:00,4370,626,776,153.0,1364
2026-08-02 12:15:00,4420,612,728,163.0,1429
2026-08-02 12:30:00,4427,626,701,169.0,1354
2026-08-02 12:45:00,4408,659,694,172.0,1279
2026-08-02 13:00:00,4392,677,715,177.0,1254
2026-08-02 13:15:00,4380,689,753,172.0,1275
2026-08-02 13:30:00,4332,706,770,171.0,1244
2026-08-02 13:45:00,4314,679,800,171.0,1211
2026-08-02 14:00:00,4299,706,805,168.0,1220
2026-08-02 14:15:00,4272,677,740,172.0,1228
2026-08-02 14:30:00,4237,661,774,172.0,1237
2026-08-02 14:45:00,4224,630,828,170.0,1247
2026-08-02 15:00:00,4243,652,719,174.0,1243
2026-08-02 15:15:00,4266,644,648,179.0,1235
2026-08-02 15:30:00,4286,643,589,172.0,1257
2026-08-02 15:45:00,4297,617,563,173.0,1277
2026-08-02 16:00:00,4349,594,501,177.0,1305
2026-08-02 16:15:00,4389,611,480,177.0,1332
2026-08-02 16:30:00,4402,607,478,176.0,1357
2026-08-02 16:45:00,4443,596,512,174.0,1379
2026-08-02 17:00:00,4502,589,478,174.0,1454
2026-08-02 17:15:00,4584,577,420,178.0,1485
2026-08-02 17:30:00,4618,579,356,182.0,1485
2026-08-02 17:45:00,4655,597,298,186.0,1485
2026-08-02 18:00:00,4679,506,255,189.0,1485
2026-08-02 18:15:00,4681,531,226,189.0,1485
2026-08-02 18:30:00,4662,552,212,188.0,1485
2026-08-02 18:45:00,4641,559,211,187.0,1485
2026-08-02 19:00:00,4633,581,179,190.0,1447
2026-08-02 19:15:00,4609,570,140,194.0,1372
2026-08-02 19:30:00,4578,534,118,197.0,1297
2026-08-02 19:45:00,4548,550,87,215.0,1222
2026-08-02 20:00:00,4544,585,65,214.0,1243
2026-08-02 20:15:00,4535,603,52,212.0,1318
2026-08-02 20:30:00,4511,652,36,208.0,1343
2026-08-02 20:45:00,4482,691,21,210.0,1337
2026-08-02 21:00:00,4466,793,8,199.0,1413
2026-08-02 21:15:00,4442,853,2,200.0,1437
2026-08-02 21:30:00,4435,948,0,198.0,1362
2026-08-02 21:45:00,4405,975,1,197.0,1294
2026-08-02 22:00:00,4343,954,1,197.0,1218
2026-08-02 22:15:00,4279,968,1,197.0,1144
2026-08-02 22:30:00,4228,1013,1,198.0,1069
2026-08-02 22:45:00,4186,1046,1,197.0,1076
2026-08-02 23:00:00,4086,1065,1,204.0,1045
2026-08-02 23:15:00,4078,1102,1,208.0,949
2026-08-02 23:30:00,4010,1067,1,217.0,861
2026-08-02 23:45:00,3966,1065,1,222.0,788
