Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-19 18:00:00,5266,1707,587,181,528
2026-08-19 18:15:00,5232,1746,444,186,496
2026-08-19 18:30:00,5239,1742,347,186,496
2026-08-19 18:45:00,5235,1751,303,186,496
2026-08-19 19:00:00,5210,1630,218,184,496
2026-08-19 19:15:00,5226,1622,184,187,496
2026-08-19 19:30:00,5220,1534,141,191,496
2026-08-19 19:45:00,5218,1499,105,190,566
2026-08-19 20:00:00,5164,1387,74,187,643
2026-08-19 20:15:00,5128,1341,42,193,717
2026-08-19 20:30:00,5147,1293,17,192,790
2026-08-19 20:45:00,5151,1253,3,197,753
2026-08-19 21:00:00,5173,1270,-2,199,727
2026-08-19 21:15:00,5152,1244,-2,195,800
2026-08-19 21:30:00,5066,1222,-1,193,874
2026-08-19 21:45:00,4977,1191,-1,193,942
2026-08-19 22:00:00,4905,1222,-1,199,942
2026-08-19 22:15:00,4774,1174,-1,202,942
2026-08-19 22:30:00,4661,1196,-1,198,958
2026-08-19 22:45:00,4631,1255,-1,206,906
2026-08-19 23:00:00,4493,1185,-1,211,875
2026-08-19 23:15:00,4421,1205,-2,220,727
2026-08-19 23:30:00,4353,1201,-1,230,578
2026-08-19 23:45:00,4288,1261,-1,235,505
2026-08-20 00:00:00,4213,1296,-2,238,482
2026-08-20 00:15:00,4215,1390,-2,238,410
2026-08-20 00:30:00,4142,1351,-2,246,354
2026-08-20 00:45:00,4058,1385,-1,250,310
2026-08-20 01:00:00,4030,1474,-1,248,163
2026-08-20 01:15:00,4006,1558,-1,245,87
2026-08-20 01:30:00,3951,1463,-1,247,132
2026-08-20 01:45:00,3885,1495,-1,237,213
2026-08-20 02:00:00,3886,1439,-1,231,365
2026-08-20 02:15:00,4041,1499,-1,219,537
2026-08-20 02:30:00,4001,1494,-1,217,546
2026-08-20 02:45:00,3966,1464,-1,229,410
2026-08-20 03:00:00,3933,1532,-2,228,314
2026-08-20 03:15:00,3913,1502,-1,236,261
2026-08-20 03:30:00,3936,1599,-1,237,138
2026-08-20 03:45:00,3843,1627,-1,238,62
2026-08-20 04:00:00,3861,1768,-1,226,-4
2026-08-20 04:15:00,3815,1751,-1,227,-4
2026-08-20 04:30:00,3782,1757,-1,229,-4
2026-08-20 04:45:00,3778,1777,-1,229,-4
2026-08-20 05:00:00,3788,1821,-1,228,-4
2026-08-20 05:15:00,3845,1915,-1,223,-4
2026-08-20 05:30:00,3839,1887,-1,220,-4
2026-08-20 05:45:00,3909,1973,-1,215,-4
2026-08-20 06:00:00,3933,1943,-1,212,-4
2026-08-20 06:15:00,4078,1946,-1,209,71
2026-08-20 06:30:00,4141,2006,4,200,147
2026-08-20 06:45:00,4267,1991,20,192,293
2026-08-20 07:00:00,4395,1863,37,191,446
2026-08-20 07:15:00,4600,1854,61,182,630
2026-08-20 07:30:00,4689,1782,94,174,821
2026-08-20 07:45:00,4814,1748,128,166,974
2026-08-20 08:00:00,4928,1810,161,158,1080
2026-08-20 08:15:00,5059,1798,229,154,1154
2026-08-20 08:30:00,5120,1748,330,152,1155
2026-08-20 08:45:00,5155,1734,352,153,1155
2026-08-20 09:00:00,5177,1735,359,153,1155
2026-08-20 09:15:00,5172,1691,402,151,1186
2026-08-20 09:30:00,5177,1698,454,150,1156
2026-08-20 09:45:00,5163,1765,495,148,1075
2026-08-20 10:00:00,5104,1753,568,152,927
2026-08-20 10:15:00,5057,1799,569,156,810
2026-08-20 10:30:00,5073,1667,655,165,730
2026-08-20 10:45:00,5083,1725,585,167,733
2026-08-20 11:00:00,5041,1647,670,163,730
2026-08-20 11:15:00,5013,1684,599,163,771
2026-08-20 11:30:00,5023,1749,693,160,696
2026-08-20 11:45:00,4972,1718,628,168,586
2026-08-20 12:00:00,4930,1754,590,166,586
2026-08-20 12:15:00,4950,1719,744,158,649
2026-08-20 12:30:00,4956,1784,639,166,573
2026-08-20 12:45:00,4928,1740,792,163,498
2026-08-20 13:00:00,4885,1811,801,165,497
2026-08-20 13:15:00,4848,1796,841,165,496
2026-08-20 13:30:00,4772,1701,817,170,496
2026-08-20 13:45:00,4779,1678,878,168,496
2026-08-20 14:00:00,4772,1701,876,167,496
2026-08-20 14:15:00,4784,1771,867,166,496
2026-08-20 14:30:00,4784,1771,841,170,496
2026-08-20 14:45:00,4784,1771,803,170,495
2026-08-20 15:00:00,4823,1715,743,167,496
2026-08-20 15:15:00,4818,1830,590,166,496
2026-08-20 15:30:00,4798,1740,611,170,499
2026-08-20 15:45:00,4825,1676,730,166,501
2026-08-20 16:00:00,4844,1765,738,164,447
2026-08-20 16:15:00,4876,1944,707,163,303
2026-08-20 16:30:00,4860,1889,649,170,294
2026-08-20 16:45:00,4907,1955,505,176,293
2026-08-20 17:00:00,4961,1885,509,186,148
2026-08-20 17:15:00,5062,1857,469,199,-3
2026-08-20 17:30:00,5115,1809,449,199,96
2026-08-20 17:45:00,5129,1732,432,208,191
2026-08-20 18:00:00,5126,1758,400,211,147
2026-08-20 18:15:00,5130,1775,348,213,117
2026-08-20 18:30:00,5094,1802,344,211,114
2026-08-20 18:45:00,5112,1839,268,209,170
2026-08-20 19:00:00,5093,1680,239,207,297
2026-08-20 19:15:00,5112,1591,202,202,448
2026-08-20 19:30:00,5096,1497,146,202,522
2026-08-20 19:45:00,5082,1439,108,203,549
2026-08-20 20:00:00,5092,1407,68,198,601
2026-08-20 20:15:00,5073,1376,37,192,660
2026-08-20 20:30:00,5082,1351,20,192,660
2026-08-20 20:45:00,5075,1384,3,192,635
2026-08-20 21:00:00,5133,1439,-3,183,766
2026-08-20 21:15:00,5125,1337,-3,190,843
2026-08-20 21:30:00,5072,1261,-2,191,917
2026-08-20 21:45:00,4975,1248,-2,194,930
2026-08-20 22:00:00,4844,1244,-2,197,848
2026-08-20 22:15:00,4753,1219,-2,204,810
2026-08-20 22:30:00,4639,1202,-2,206,806
2026-08-20 22:45:00,4564,1267,-2,206,822
2026-08-20 23:00:00,4473,1244,-2,211,837
2026-08-20 23:15:00,4455,1237,-2,206,911
2026-08-20 23:30:00,4348,1267,-2,206,919
2026-08-20 23:45:00,4277,1210,-2,218,847
