Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-12 14:00:00,3605,905,764,163,972.0
2026-07-12 14:15:00,3594,925,766,165,972.0
2026-07-12 14:30:00,3578,952,750,165,972.0
2026-07-12 14:45:00,3569,974,728,165,972.0
2026-07-12 15:00:00,3559,909,722,162,972.0
2026-07-12 15:15:00,3586,900,725,161,972.0
2026-07-12 15:30:00,3609,918,688,163,972.0
2026-07-12 15:45:00,3635,914,661,163,972.0
2026-07-12 16:00:00,3673,784,592,159,972.0
2026-07-12 16:15:00,3708,819,593,159,935.0
2026-07-12 16:30:00,3729,839,592,161,900.0
2026-07-12 16:45:00,3824,953,613,162,797.0
2026-07-12 17:00:00,3878,1099,664,158,649.0
2026-07-12 17:15:00,3962,1256,699,152,545.0
2026-07-12 17:30:00,4019,1285,701,152,544.0
2026-07-12 17:45:00,4102,1368,712,149,542.0
2026-07-12 18:00:00,4178,1571,725,145,424.0
2026-07-12 18:15:00,4227,1714,700,144,348.0
2026-07-12 18:30:00,4256,1709,630,140,485.0
2026-07-12 18:45:00,4312,1667,543,139,631.0
2026-07-12 19:00:00,4356,1634,472,139,718.0
2026-07-12 19:15:00,4377,1620,401,139,793.0
2026-07-12 19:30:00,4429,1624,323,140,868.0
2026-07-12 19:45:00,4454,1693,251,134,916.0
2026-07-12 20:00:00,4447,1636,190,136,971.0
2026-07-12 20:15:00,4457,1582,140,141,899.0
2026-07-12 20:30:00,4491,1621,105,137,883.0
2026-07-12 20:45:00,4501,1673,82,132,883.0
2026-07-12 21:00:00,4482,1733,55,131,883.0
2026-07-12 21:15:00,4456,1762,38,133,865.0
2026-07-12 21:30:00,4423,1781,22,131,790.0
2026-07-12 21:45:00,4388,1944,11,132,715.0
2026-07-12 22:00:00,4348,2033,5,135,765.0
2026-07-12 22:15:00,4360,2023,4,132,822.0
2026-07-12 22:30:00,4332,2062,4,134,747.0
2026-07-12 22:45:00,4279,2082,4,136,672.0
2026-07-12 23:00:00,4201,2088,4,138,598.0
2026-07-12 23:15:00,4182,2066,5,138,748.0
2026-07-12 23:30:00,4101,1927,4,142,798.0
2026-07-12 23:45:00,4029,1862,4,145,779.0
2026-07-13 00:00:00,3956,1811,4,152,708.0
2026-07-13 00:15:00,3953,1788,4,152,720.0
2026-07-13 00:30:00,3906,1820,4,156,612.0
2026-07-13 00:45:00,3869,1953,4,157,540.0
2026-07-13 01:00:00,3817,2041,4,158,494.0
2026-07-13 01:15:00,3810,2061,4,160,448.0
2026-07-13 01:30:00,3764,2039,4,164,397.0
2026-07-13 01:45:00,3738,2005,4,164,410.0
2026-07-13 02:00:00,3739,1986,4,159,485.0
2026-07-13 02:15:00,3863,2034,4,154,552.0
2026-07-13 02:30:00,3826,1974,4,152,623.0
2026-07-13 02:45:00,3802,1978,4,155,565.0
2026-07-13 03:00:00,3772,1957,4,162,491.0
2026-07-13 03:15:00,3746,1892,4,172,416.0
2026-07-13 03:30:00,3719,1869,4,175,396.0
2026-07-13 03:45:00,3697,1842,4,176,396.0
2026-07-13 04:00:00,3686,1818,4,178,396.0
2026-07-13 04:15:00,3683,1766,4,181,396.0
2026-07-13 04:30:00,3672,1765,4,182,389.0
2026-07-13 04:45:00,3648,1692,4,192,319.0
2026-07-13 05:00:00,3619,1672,3,200,242.0
2026-07-13 05:15:00,3631,1624,5,210,162.0
2026-07-13 05:30:00,3620,1576,12,217,113.0
2026-07-13 05:45:00,3675,1535,24,214,189.0
2026-07-13 06:00:00,3729,1507,41,203,339.0
2026-07-13 06:15:00,3854,1512,61,193,492.0
2026-07-13 06:30:00,3901,1554,84,178,639.0
2026-07-13 06:45:00,4006,1533,114,160,747.0
2026-07-13 07:00:00,4091,1508,155,155,838.0
2026-07-13 07:15:00,4248,1453,210,159,837.0
2026-07-13 07:30:00,4324,1329,283,158,907.0
2026-07-13 07:45:00,4395,1256,364,154,982.0
2026-07-13 08:00:00,4464,1261,431,156,944.0
2026-07-13 08:15:00,4558,1178,497,161,897.0
2026-07-13 08:30:00,4589,1104,577,157,972.0
2026-07-13 08:45:00,4614,1140,653,150,1032.0
2026-07-13 09:00:00,4607,1144,735,150,958.0
2026-07-13 09:15:00,4635,1146,788,150,887.0
2026-07-13 09:30:00,4621,1161,846,150,818.0
2026-07-13 09:45:00,4575,1148,884,154,699.0
2026-07-13 10:00:00,4533,1079,900,149,833.0
2026-07-13 10:15:00,4481,1097,877,138,1010.0
2026-07-13 10:30:00,4472,1176,911,134,901.0
2026-07-13 10:45:00,4395,1166,903,142,727.0
2026-07-13 11:00:00,4374,1193,937,145,616.0
2026-07-13 11:15:00,4325,1212,931,143,615.0
2026-07-13 11:30:00,4302,1172,987,141,627.0
2026-07-13 11:45:00,4278,1179,991,143,572.0
2026-07-13 12:00:00,4225,1127,1016,143,596.0
2026-07-13 12:15:00,4219,1104,1060,135,669.0
2026-07-13 12:30:00,4202,1111,1049,134,683.0
2026-07-13 12:45:00,4206,1131,1045,136,648.0
2026-07-13 13:00:00,4191,1157,1052,140,657.0
2026-07-13 13:15:00,4171,1123,1008,141,702.0
2026-07-13 13:30:00,4136,1092,928,142,782.0
2026-07-13 13:45:00,4133,1093,900,139,922.0
2026-07-13 14:00:00,4140,1040,898,139,991.0
2026-07-13 14:15:00,4154,1070,832,143,931.0
2026-07-13 14:30:00,4113,1056,830,145,952.0
2026-07-13 14:45:00,4113,1064,791,147,954.0
2026-07-13 15:00:00,4089,1090,856,143,923.0
2026-07-13 15:15:00,4103,1089,863,140,849.0
2026-07-13 15:30:00,4114,1099,893,140,776.0
2026-07-13 15:45:00,4141,1165,894,139,678.0
2026-07-13 16:00:00,4167,1272,921,141,525.0
2026-07-13 16:15:00,4224,1393,927,141,372.0
2026-07-13 16:30:00,4284,1419,912,144,366.0
2026-07-13 16:45:00,4355,1447,921,146,363.0
2026-07-13 17:00:00,4419,1504,874,158,212.0
2026-07-13 17:15:00,4522,1511,839,170,61.0
2026-07-13 17:30:00,4557,1430,799,170,202.0
2026-07-13 17:45:00,4633,1420,767,168,354.0
2026-07-13 18:00:00,4657,1492,703,170,328.0
2026-07-13 18:15:00,4673,1448,641,168,433.0
2026-07-13 18:30:00,4697,1419,583,165,572.0
2026-07-13 18:45:00,4724,1452,538,158,706.0
2026-07-13 19:00:00,4734,1497,468,161,558.0
2026-07-13 19:15:00,4754,1464,395,164,429.0
2026-07-13 19:30:00,4772,1393,323,162,479.0
2026-07-13 19:45:00,4787,1290,248,164,628.0
2026-07-13 20:00:00,4808,1214,180,165,705.0
2026-07-13 20:15:00,4805,1231,133,168,704.0
2026-07-13 20:30:00,4844,1225,96,161,792.0
2026-07-13 20:45:00,4841,1237,71,160,817.0
2026-07-13 21:00:00,4814,1230,51,155,966.0
2026-07-13 21:15:00,4761,1288,36,166,1077.0
2026-07-13 21:30:00,4706,1350,21,170,1104.0
2026-07-13 21:45:00,4669,1394,10,171,1131.0
2026-07-13 22:00:00,4627,1445,4,165,1131.0
2026-07-13 22:15:00,4621,1447,3,166,1134.0
2026-07-13 22:30:00,4600,1441,4,165,1144.0
2026-07-13 22:45:00,4523,1441,4,168,1069.0
2026-07-13 23:00:00,4439,1452,4,171,996.0
2026-07-13 23:15:00,4375,1467,4,175,1044.0
2026-07-13 23:30:00,4310,1412,4,183,966.0
2026-07-13 23:45:00,4219,1446,4,183,895.0
