Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-02 11:45:00,4325,600,721,162,1294.0
2026-08-02 12:00:00,4370,626,776,153,1364.0
2026-08-02 12:15:00,4420,612,728,163,1429.0
2026-08-02 12:30:00,4427,626,701,169,1354.0
2026-08-02 12:45:00,4408,659,694,172,1279.0
2026-08-02 13:00:00,4392,677,715,177,1254.0
2026-08-02 13:15:00,4380,689,753,172,1275.0
2026-08-02 13:30:00,4332,706,770,171,1244.0
2026-08-02 13:45:00,4314,679,800,171,1211.0
2026-08-02 14:00:00,4299,706,805,168,1220.0
2026-08-02 14:15:00,4272,677,740,172,1228.0
2026-08-02 14:30:00,4237,661,774,172,1237.0
2026-08-02 14:45:00,4224,630,828,170,1247.0
2026-08-02 15:00:00,4243,652,719,174,1243.0
2026-08-02 15:15:00,4266,644,648,179,1235.0
2026-08-02 15:30:00,4286,643,589,172,1257.0
2026-08-02 15:45:00,4297,617,563,173,1277.0
2026-08-02 16:00:00,4349,594,501,177,1305.0
2026-08-02 16:15:00,4389,611,480,177,1332.0
2026-08-02 16:30:00,4402,607,478,176,1357.0
2026-08-02 16:45:00,4443,596,512,174,1379.0
2026-08-02 17:00:00,4502,589,478,174,1454.0
2026-08-02 17:15:00,4584,577,420,178,1485.0
2026-08-02 17:30:00,4618,579,356,182,1485.0
2026-08-02 17:45:00,4655,597,298,186,1485.0
2026-08-02 18:00:00,4679,506,255,189,1485.0
2026-08-02 18:15:00,4681,531,226,189,1485.0
2026-08-02 18:30:00,4662,552,212,188,1485.0
2026-08-02 18:45:00,4641,559,211,187,1485.0
2026-08-02 19:00:00,4633,581,179,190,1447.0
2026-08-02 19:15:00,4609,570,140,194,1372.0
2026-08-02 19:30:00,4578,534,118,197,1297.0
2026-08-02 19:45:00,4548,550,87,215,1222.0
2026-08-02 20:00:00,4544,585,65,214,1243.0
2026-08-02 20:15:00,4535,603,52,212,1318.0
2026-08-02 20:30:00,4511,652,36,208,1343.0
2026-08-02 20:45:00,4482,691,21,210,1337.0
2026-08-02 21:00:00,4466,793,8,199,1413.0
2026-08-02 21:15:00,4442,853,2,200,1437.0
2026-08-02 21:30:00,4435,948,0,198,1362.0
2026-08-02 21:45:00,4405,975,1,197,1294.0
2026-08-02 22:00:00,4343,954,1,197,1218.0
2026-08-02 22:15:00,4279,968,1,197,1144.0
2026-08-02 22:30:00,4228,1013,1,198,1069.0
2026-08-02 22:45:00,4186,1046,1,197,1076.0
2026-08-02 23:00:00,4086,1065,1,204,1045.0
2026-08-02 23:15:00,4078,1102,1,208,949.0
2026-08-02 23:30:00,4010,1067,1,217,861.0
2026-08-02 23:45:00,3966,1065,1,222,788.0
2026-08-03 00:00:00,3898,1110,1,226,755.0
2026-08-03 00:15:00,3884,1126,1,222,767.0
2026-08-03 00:30:00,3838,1245,1,219,694.0
2026-08-03 00:45:00,3772,1269,1,220,645.0
2026-08-03 01:00:00,3707,1262,1,227,540.0
2026-08-03 01:15:00,3720,1295,1,225,553.0
2026-08-03 01:30:00,3668,1356,1,218,553.0
2026-08-03 01:45:00,3655,1335,1,207,699.0
2026-08-03 02:00:00,3669,1329,1,199,833.0
2026-08-03 02:15:00,3796,1359,1,197,867.0
2026-08-03 02:30:00,3761,1330,1,198,867.0
2026-08-03 02:45:00,3736,1298,1,200,867.0
2026-08-03 03:00:00,3698,1221,1,208,815.0
2026-08-03 03:15:00,3668,1183,1,213,773.0
2026-08-03 03:30:00,3641,1204,1,214,739.0
2026-08-03 03:45:00,3593,1201,1,217,698.0
2026-08-03 04:00:00,3574,1180,1,221,674.0
2026-08-03 04:15:00,3575,1184,1,224,643.0
2026-08-03 04:30:00,3593,1215,1,222,638.0
2026-08-03 04:45:00,3593,1215,1,222,629.0
2026-08-03 05:00:00,3575,1190,1,226,602.0
2026-08-03 05:15:00,3618,1187,1,228,571.0
2026-08-03 05:30:00,3595,1167,1,228,590.0
2026-08-03 05:45:00,3580,1137,1,229,597.0
2026-08-03 06:00:00,3591,1080,3,230,649.0
2026-08-03 06:15:00,3699,1068,16,228,695.0
2026-08-03 06:30:00,3725,1035,39,222,705.0
2026-08-03 06:45:00,3764,1063,62,219,724.0
2026-08-03 07:00:00,3841,1101,88,214,740.0
2026-08-03 07:15:00,3965,1165,119,210,737.0
2026-08-03 07:30:00,3995,1151,155,203,810.0
2026-08-03 07:45:00,4050,1177,182,197,864.0
2026-08-03 08:00:00,4091,1150,249,184,1009.0
2026-08-03 08:15:00,4165,1145,242,182,1101.0
2026-08-03 08:30:00,4208,1163,279,184,1029.0
2026-08-03 08:45:00,4286,1189,373,181,979.0
2026-08-03 09:00:00,4321,1140,405,177,1054.0
2026-08-03 09:15:00,4375,1116,456,173,1127.0
2026-08-03 09:30:00,4379,1145,440,172,1141.0
2026-08-03 09:45:00,4394,1138,515,171,1100.0
2026-08-03 10:00:00,4409,1079,618,166,1129.0
2026-08-03 10:15:00,4427,1139,559,164,1176.0
2026-08-03 10:30:00,4428,1217,617,160,1101.0
2026-08-03 10:45:00,4384,1245,682,150,1026.0
2026-08-03 11:00:00,4403,1279,670,150,1063.0
2026-08-03 11:15:00,4411,1295,677,151,1040.0
2026-08-03 11:30:00,4388,1309,712,152,994.0
2026-08-03 11:45:00,4358,1290,799,150,935.0
2026-08-03 12:00:00,4413,1338,783,148,958.0
2026-08-03 12:15:00,4403,1324,747,150,971.0
2026-08-03 12:30:00,4384,1310,746,152,984.0
2026-08-03 12:45:00,4388,1364,712,152,969.0
2026-08-03 13:00:00,4404,1455,619,152,988.0
2026-08-03 13:15:00,4364,1371,681,151,1007.0
2026-08-03 13:30:00,4386,1384,684,153,1014.0
2026-08-03 13:45:00,4364,1391,636,152,1040.0
2026-08-03 14:00:00,4388,1461,649,152,965.0
2026-08-03 14:15:00,4376,1562,630,151,903.0
2026-08-03 14:30:00,4359,1490,620,151,955.0
2026-08-03 14:45:00,4393,1472,651,150,980.0
2026-08-03 15:00:00,4424,1492,647,153,911.0
2026-08-03 15:15:00,4455,1659,558,147,846.0
2026-08-03 15:30:00,4478,1760,554,146,773.0
2026-08-03 15:45:00,4511,1788,492,146,834.0
2026-08-03 16:00:00,4591,1724,445,148,908.0
2026-08-03 16:15:00,4683,1696,401,152,955.0
2026-08-03 16:30:00,4769,1581,373,163,955.0
2026-08-03 16:45:00,4835,1632,314,167,914.0
2026-08-03 17:00:00,4927,1645,262,177,841.0
2026-08-03 17:15:00,4983,1657,218,181,835.0
2026-08-03 17:30:00,5042,1596,185,184,909.0
2026-08-03 17:45:00,5042,1521,188,185,978.0
2026-08-03 18:00:00,5052,1432,130,193,804.0
2026-08-03 18:15:00,5032,1420,122,197,678.0
2026-08-03 18:30:00,4992,1358,122,199,716.0
2026-08-03 18:45:00,4967,1307,114,193,864.0
2026-08-03 19:00:00,4959,1301,96,188,906.0
2026-08-03 19:15:00,4915,1292,86,190,893.0
2026-08-03 19:30:00,4858,1189,73,194,881.0
2026-08-03 19:45:00,4802,1124,59,198,887.0
2026-08-03 20:00:00,4800,1120,50,194,900.0
2026-08-03 20:15:00,4786,1081,32,204,917.0
2026-08-03 20:30:00,4755,1068,21,206,888.0
2026-08-03 20:45:00,4742,1020,10,208,916.0
2026-08-03 21:00:00,4704,1011,4,212,963.0
2026-08-03 21:15:00,4685,1028,1,217,1010.0
2026-08-03 21:30:00,4668,1005,1,221,1000.0
2026-08-03 21:45:00,4636,1000,1,225,975.0
2026-08-03 22:00:00,4571,953,1,225,995.0
2026-08-03 22:15:00,4515,901,1,230,1017.0
2026-08-03 22:30:00,4444,955,1,233,988.0
2026-08-03 22:45:00,4335,925,1,242,964.0
2026-08-03 23:00:00,4263,904,1,248,938.0
2026-08-03 23:15:00,4229,867,1,266,717.0
2026-08-03 23:30:00,4163,871,1,274,560.0
2026-08-03 23:45:00,4110,840,1,280,511.0
