Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-22 17:15:00,5774,232,268,261,783
2026-09-22 17:30:00,5799,192,225,250,762
2026-09-22 17:45:00,5819,214,214,246,743
2026-09-22 18:00:00,5814,226,163,243,670
2026-09-22 18:15:00,5788,239,113,249,594
2026-09-22 18:30:00,5769,263,71,253,453
2026-09-22 18:45:00,5745,241,45,252,426
2026-09-22 19:00:00,5724,256,21,243,596
2026-09-22 19:15:00,5734,282,6,243,805
2026-09-22 19:30:00,5788,305,-1,238,857
2026-09-22 19:45:00,5853,322,-1,248,836
2026-09-22 20:00:00,5826,311,-1,243,1055
2026-09-22 20:15:00,5779,309,-1,239,1207
2026-09-22 20:30:00,5714,315,-1,241,1255
2026-09-22 20:45:00,5638,302,-1,248,1277
2026-09-22 21:00:00,5556,286,0,249,1287
2026-09-22 21:15:00,5452,283,0,255,1216
2026-09-22 21:30:00,5339,282,0,258,1141
2026-09-22 21:45:00,5200,276,-1,262,1066
2026-09-22 22:00:00,5069,297,0,265,991
2026-09-22 22:15:00,4938,292,0,268,999
2026-09-22 22:30:00,4834,310,0,274,953
2026-09-22 22:45:00,4751,365,0,272,953
2026-09-22 23:00:00,4639,388,0,265,950
2026-09-22 23:15:00,4619,367,0,257,1029
2026-09-22 23:30:00,4540,354,0,253,1101
2026-09-22 23:45:00,4467,362,-1,253,1179
2026-09-23 00:00:00,4397,330,0,258,1138
2026-09-23 00:15:00,4383,315,0,265,1063
2026-09-23 00:30:00,4331,315,-1,269,988
2026-09-23 00:45:00,4275,359,0,269,929
2026-09-23 01:00:00,4211,409,0,271,954
2026-09-23 01:15:00,4174,473,0,266,955
2026-09-23 01:30:00,4124,542,0,262,955
2026-09-23 01:45:00,4097,638,-1,260,882
2026-09-23 02:00:00,4097,643,0,256,931
2026-09-23 02:15:00,4264,729,0,248,990
2026-09-23 02:30:00,4226,689,0,257,915
2026-09-23 02:45:00,4195,726,0,257,866
2026-09-23 03:00:00,4166,756,0,255,866
2026-09-23 03:15:00,4140,799,0,250,866
2026-09-23 03:30:00,4104,818,0,249,866
2026-09-23 03:45:00,4074,863,0,252,832
2026-09-23 04:00:00,4054,960,0,257,776
2026-09-23 04:15:00,4045,922,0,262,716
2026-09-23 04:30:00,4006,867,0,270,671
2026-09-23 04:45:00,4018,881,0,273,617
2026-09-23 05:00:00,4032,989,0,271,472
2026-09-23 05:15:00,4048,1027,0,270,362
2026-09-23 05:30:00,4078,1020,0,265,436
2026-09-23 05:45:00,4144,1056,0,256,509
2026-09-23 06:00:00,4238,1105,0,251,540
2026-09-23 06:15:00,4426,1068,0,255,555
2026-09-23 06:30:00,4533,1046,0,256,567
2026-09-23 06:45:00,4711,907,0,253,791
2026-09-23 07:00:00,4900,860,0,238,1015
2026-09-23 07:15:00,5171,886,0,224,1188
2026-09-23 07:30:00,5272,888,8,216,1264
2026-09-23 07:45:00,5400,909,36,207,1334
2026-09-23 08:00:00,5434,846,87,205,1409
2026-09-23 08:15:00,5498,813,160,199,1484
2026-09-23 08:30:00,5453,771,225,197,1485
2026-09-23 08:45:00,5405,702,302,200,1485
2026-09-23 09:00:00,5381,636,430,196,1485
2026-09-23 09:15:00,5369,569,549,194,1462
2026-09-23 09:30:00,5334,563,638,196,1326
2026-09-23 09:45:00,5283,512,797,196,1194
2026-09-23 10:00:00,5192,521,834,191,1193
2026-09-23 10:15:00,5101,521,944,184,1162
2026-09-23 10:30:00,5068,531,990,185,1087
2026-09-23 10:45:00,5015,572,1066,183,996
2026-09-23 11:00:00,4977,597,1083,186,931
2026-09-23 11:15:00,4942,558,1039,186,1029
2026-09-23 11:30:00,4894,562,1178,174,1104
2026-09-23 11:45:00,4862,530,1186,169,1128
2026-09-23 12:00:00,4832,493,1090,175,1176
2026-09-23 12:15:00,4810,424,1159,172,1221
2026-09-23 12:30:00,4791,403,1154,169,1296
2026-09-23 12:45:00,4793,356,1258,165,1309
2026-09-23 13:00:00,4736,343,1131,175,1234
2026-09-23 13:15:00,4721,316,1221,175,1195
2026-09-23 13:30:00,4685,312,1292,166,1270
2026-09-23 13:45:00,4692,264,1203,166,1345
2026-09-23 14:00:00,4675,229,1201,165,1420
2026-09-23 14:15:00,4696,214,1236,162,1485
2026-09-23 14:30:00,4692,194,1251,161,1485
2026-09-23 14:45:00,4718,155,1103,173,1485
2026-09-23 15:00:00,4723,146,1117,169,1485
2026-09-23 15:15:00,4787,145,1213,164,1435
2026-09-23 15:30:00,4795,132,1046,179,1360
2026-09-23 15:45:00,4867,127,1161,179,1308
2026-09-23 16:00:00,4922,107,1050,197,1187
2026-09-23 16:15:00,5031,100,907,210,1112
2026-09-23 16:30:00,5147,93,788,207,1323
2026-09-23 16:45:00,5224,76,779,201,1484
2026-09-23 17:00:00,5325,80,663,210,1485
2026-09-23 17:15:00,5437,72,545,217,1485
2026-09-23 17:30:00,5503,70,464,217,1485
2026-09-23 17:45:00,5564,65,348,222,1485
2026-09-23 18:00:00,5606,60,240,218,1485
2026-09-23 18:15:00,5617,66,167,218,1485
2026-09-23 18:30:00,5611,70,126,214,1485
2026-09-23 18:45:00,5592,73,72,215,1485
2026-09-23 19:00:00,5589,89,32,215,1485
2026-09-23 19:15:00,5618,102,7,217,1485
2026-09-23 19:30:00,5680,116,-1,218,1485
2026-09-23 19:45:00,5749,130,-2,221,1485
2026-09-23 20:00:00,5756,140,-1,221,1485
2026-09-23 20:15:00,5726,162,-1,221,1485
2026-09-23 20:30:00,5676,186,-1,224,1485
2026-09-23 20:45:00,5607,213,-1,228,1485
2026-09-23 21:00:00,5514,246,-1,230,1485
2026-09-23 21:15:00,5399,294,-1,229,1485
2026-09-23 21:30:00,5271,346,-1,233,1486
2026-09-23 21:45:00,5133,424,-1,229,1485
2026-09-23 22:00:00,5012,582,-1,220,1486
2026-09-23 22:15:00,4878,790,-1,205,1417
2026-09-23 22:30:00,4741,969,-1,198,1295
2026-09-23 22:45:00,4634,1087,0,200,1146
2026-09-23 23:00:00,4505,1257,-1,195,1012
2026-09-23 23:15:00,4498,1331,0,176,1182
2026-09-23 23:30:00,4400,1456,-1,176,1110
2026-09-23 23:45:00,4325,1640,-1,174,1014
