Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-16 09:45:00,5349,1048,439,147.0,1485
2026-09-16 10:00:00,5272,1026,480,144.0,1485
2026-09-16 10:15:00,5233,1047,491,147.0,1485
2026-09-16 10:30:00,5084,1048,494,143.0,1485
2026-09-16 10:45:00,5123,1047,620,136.0,1485
2026-09-16 11:00:00,5117,1075,670,133.0,1468
2026-09-16 11:15:00,5109,1112,643,136.0,1427
2026-09-16 11:30:00,5103,1122,769,130.0,1352
2026-09-16 11:45:00,5075,1213,708,131.0,1277
2026-09-16 12:00:00,5067,1171,696,137.0,1199
2026-09-16 12:15:00,5037,1226,714,142.0,1126
2026-09-16 12:30:00,5045,1258,804,141.0,1048
2026-09-16 12:45:00,5076,1414,818,136.0,977
2026-09-16 13:00:00,5029,1609,616,137.0,955
2026-09-16 13:15:00,5019,1689,627,132.0,882
2026-09-16 13:30:00,5005,1741,744,122.0,912
2026-09-16 13:45:00,5045,2012,652,111.0,875
2026-09-16 14:00:00,5055,2036,720,109.0,802
2026-09-16 14:15:00,5036,2088,673,116.0,723
2026-09-16 14:30:00,5021,2118,654,120.0,637
2026-09-16 14:45:00,5012,2144,643,124.0,546
2026-09-16 15:00:00,4986,2261,617,122.0,471
2026-09-16 15:15:00,4986,2166,588,126.0,467
2026-09-16 15:30:00,5041,2111,665,130.0,443
2026-09-16 15:45:00,5118,2258,580,129.0,426
2026-09-16 16:00:00,5156,2287,556,131.0,386
2026-09-16 16:15:00,5237,2416,558,132.0,316
2026-09-16 16:30:00,5303,2438,525,131.0,391
2026-09-16 16:45:00,5381,2627,405,132.0,364
2026-09-16 17:00:00,5433,2698,391,135.0,272
2026-09-16 17:15:00,5496,2876,353,135.0,167
2026-09-16 17:30:00,5567,2782,284,138.0,215
2026-09-16 17:45:00,5578,2883,206,142.0,164
2026-09-16 18:00:00,5581,2989,152,145.0,-1
2026-09-16 18:15:00,5571,2986,129,148.0,-128
2026-09-16 18:30:00,5537,2895,127,148.0,-177
2026-09-16 18:45:00,5499,2857,134,148.0,-213
2026-09-16 19:00:00,5451,2908,78,146.0,-138
2026-09-16 19:15:00,5476,3030,39,147.0,-124
2026-09-16 19:30:00,5475,3080,12,147.0,-124
2026-09-16 19:45:00,5541,3129,1,147.0,-124
2026-09-16 20:00:00,5552,3026,-1,154.0,-123
2026-09-16 20:15:00,5531,3088,0,154.0,-124
2026-09-16 20:30:00,5464,3164,0,154.0,-173
2026-09-16 20:45:00,5400,3203,0,154.0,-200
2026-09-16 21:00:00,5348,3217,-1,145.0,-74
2026-09-16 21:15:00,5228,3196,0,136.0,69
2026-09-16 21:30:00,5107,3312,0,132.0,-55
2026-09-16 21:45:00,5003,3375,0,133.0,-156
2026-09-16 22:00:00,4900,3335,0,130.0,-124
2026-09-16 22:15:00,4771,3280,-1,129.0,-124
2026-09-16 22:30:00,4663,3292,0,124.0,-102
2026-09-16 22:45:00,4559,3189,0,123.0,-30
2026-09-16 23:00:00,4458,2993,0,128.0,-4
2026-09-16 23:15:00,4435,2767,0,129.0,220
2026-09-16 23:30:00,4347,2534,0,128.0,447
2026-09-16 23:45:00,4261,2352,0,135.0,623
2026-09-17 00:00:00,4178,2167,0,139.0,698
2026-09-17 00:15:00,4174,2110,0,143.0,693
2026-09-17 00:30:00,4131,2127,0,141.0,669
2026-09-17 00:45:00,4073,2105,0,141.0,680
2026-09-17 01:00:00,4041,2111,0,136.0,719
2026-09-17 01:15:00,4028,2034,0,138.0,762
2026-09-17 01:30:00,3989,2031,0,140.0,704
2026-09-17 01:45:00,3968,1997,0,137.0,751
2026-09-17 02:00:00,3981,1988,0,133.0,836
2026-09-17 02:15:00,4167,2096,0,131.0,837
2026-09-17 02:30:00,4118,2062,-1,132.0,837
2026-09-17 02:45:00,4092,2043,0,133.0,837
2026-09-17 03:00:00,4065,2031,0,134.0,837
2026-09-17 03:15:00,4071,2035,0,133.0,838
2026-09-17 03:30:00,4025,1985,0,136.0,837
2026-09-17 03:45:00,3998,1967,0,136.0,837
2026-09-17 04:00:00,3953,1938,0,137.0,837
2026-09-17 04:15:00,3936,1922,0,138.0,811
2026-09-17 04:30:00,3926,1925,0,139.0,783
2026-09-17 04:45:00,3942,1953,0,137.0,780
2026-09-17 05:00:00,3928,1924,0,139.0,776
2026-09-17 05:15:00,3982,1991,0,136.0,776
2026-09-17 05:30:00,3999,2014,0,137.0,739
2026-09-17 05:45:00,4036,2076,0,136.0,709
2026-09-17 06:00:00,4158,2331,-1,133.0,568
2026-09-17 06:15:00,4322,2555,0,127.0,519
2026-09-17 06:30:00,4428,2496,0,122.0,664
2026-09-17 06:45:00,4604,2438,0,114.0,810
2026-09-17 07:00:00,4783,2431,-1,111.0,884
2026-09-17 07:15:00,5033,2449,2,111.0,955
2026-09-17 07:30:00,5128,2611,27,112.0,956
2026-09-17 07:45:00,5206,2584,62,117.0,955
2026-09-17 08:00:00,5242,2565,116,112.0,1029
2026-09-17 08:15:00,5330,2635,166,103.0,1104
2026-09-17 08:30:00,5324,2608,245,104.0,1032
2026-09-17 08:45:00,5271,2560,345,104.0,957
2026-09-17 09:00:00,5294,2560,297,107.0,955
2026-09-17 09:15:00,5295,2486,368,106.0,986
2026-09-17 09:30:00,5268,2460,376,106.0,994
2026-09-17 09:45:00,5241,2455,342,107.0,998
2026-09-17 10:00:00,5159,2453,401,109.0,889
2026-09-17 10:15:00,5128,2539,359,111.0,814
2026-09-17 10:30:00,5119,2479,364,110.0,882
2026-09-17 10:45:00,5075,2320,471,108.0,955
2026-09-17 11:00:00,5059,2388,321,111.0,955
2026-09-17 11:15:00,5005,2325,374,111.0,955
2026-09-17 11:30:00,4960,2181,465,113.0,958
2026-09-17 11:45:00,4987,2206,469,114.0,939
2026-09-17 12:00:00,4914,2294,395,118.0,924
2026-09-17 12:15:00,4902,2305,372,120.0,900
2026-09-17 12:30:00,4872,2227,497,119.0,874
2026-09-17 12:45:00,4875,2295,484,121.0,826
2026-09-17 13:00:00,4842,2275,564,120.0,754
2026-09-17 13:15:00,4817,2348,555,121.0,669
2026-09-17 13:30:00,4742,2409,445,123.0,609
2026-09-17 13:45:00,4715,2316,443,121.0,656
2026-09-17 14:00:00,4758,2352,476,121.0,610
2026-09-17 14:15:00,4795,2311,543,118.0,562
2026-09-17 14:30:00,4740,2317,559,119.0,482
2026-09-17 14:45:00,4788,2379,565,116.0,481
2026-09-17 15:00:00,4802,2567,506,119.0,278
2026-09-17 15:15:00,4849,2687,559,119.0,122
2026-09-17 15:30:00,4896,2819,557,121.0,3
2026-09-17 15:45:00,4894,2852,589,117.0,-1
2026-09-17 16:00:00,4952,2890,618,115.0,-4
2026-09-17 16:15:00,5012,2885,546,118.0,38
2026-09-17 16:30:00,5080,2961,554,113.0,89
2026-09-17 16:45:00,5169,3027,515,111.0,137
2026-09-17 17:00:00,5194,2959,537,114.0,162
2026-09-17 17:15:00,5257,2973,534,111.0,207
2026-09-17 17:30:00,5306,2905,492,113.0,311
2026-09-17 17:45:00,5335,2884,338,112.0,537
2026-09-17 18:00:00,5392,2955,280,114.0,512
2026-09-17 18:15:00,5382,3010,202,114.0,533
2026-09-17 18:30:00,5417,2841,166,110.0,684
2026-09-17 18:45:00,5427,2835,119,103.0,889
2026-09-17 19:00:00,5429,2714,77,99.0,1030
2026-09-17 19:15:00,5452,2667,38,103.0,1023
2026-09-17 19:30:00,5446,2542,10,99.0,1219
2026-09-17 19:45:00,5493,2469,1,104.0,1311
2026-09-17 20:00:00,5574,2433,-1,98.0,1386
2026-09-17 20:15:00,5556,2388,0,102.0,1461
2026-09-17 20:30:00,5517,2236,0,103.0,1485
2026-09-17 20:45:00,5452,2211,0,108.0,1485
2026-09-17 21:00:00,5368,2128,0,107.0,1485
2026-09-17 21:15:00,5268,2119,0,111.0,1485
2026-09-17 21:30:00,5143,2006,0,112.0,1485
2026-09-17 21:45:00,5024,1949,0,115.0,1485
2026-09-17 22:00:00,4908,1921,0,114.0,1485
2026-09-17 22:15:00,4816,1874,0,115.0,1485
2026-09-17 22:30:00,4703,1850,0,116.0,1485
2026-09-17 22:45:00,4607,1706,0,120.0,1485
2026-09-17 23:00:00,4484,1610,0,122.0,1485
2026-09-17 23:15:00,4479,1565,0,126.0,1485
2026-09-17 23:30:00,4377,1522,0,130.0,1427
2026-09-17 23:45:00,4313,1478,0,130.0,1425
