Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-27 05:45:00,,1132,1,209.0,789
2026-08-27 06:00:00,,1114,1,208.0,863
2026-08-27 06:15:00,,981,1,217.0,937
2026-08-27 06:30:00,,921,1,214.0,1028
2026-08-27 06:45:00,,899,3,212.0,1103
2026-08-27 07:00:00,,1004,14,213.0,998
2026-08-27 07:15:00,,985,31,221.0,851
2026-08-27 07:30:00,,954,41,217.0,968
2026-08-27 07:45:00,,909,61,213.0,1081
2026-08-27 08:00:00,,865,92,210.0,1156
2026-08-27 08:15:00,,825,121,213.0,1189
2026-08-27 08:30:00,,807,119,213.0,1262
2026-08-27 08:45:00,,768,146,208.0,1327
2026-08-27 09:00:00,,767,139,206.0,1385
2026-08-27 09:15:00,,737,150,209.0,1385
2026-08-27 09:30:00,,764,162,209.0,1353
2026-08-27 09:45:00,,775,168,210.0,1322
2026-08-27 10:00:00,,752,192,210.0,1292
2026-08-27 10:15:00,,741,184,213.0,1239
2026-08-27 10:30:00,,741,179,210.0,1295
2026-08-27 10:45:00,,720,195,208.0,1341
2026-08-27 11:00:00,,719,211,207.0,1346
2026-08-27 11:15:00,,660,202,206.0,1420
2026-08-27 11:30:00,,634,202,204.0,1485
2026-08-27 11:45:00,,594,233,204.0,1485
2026-08-27 12:00:00,,572,244,204.0,1485
2026-08-27 12:15:00,,544,251,206.0,1485
2026-08-27 12:30:00,,509,269,207.0,1485
2026-08-27 12:45:00,,476,276,207.0,1485
2026-08-27 13:00:00,,458,294,204.0,1485
2026-08-27 13:15:00,,436,361,208.0,1485
2026-08-27 13:30:00,,414,348,216.0,1485
2026-08-27 13:45:00,,426,363,226.0,1485
2026-08-27 14:00:00,,369,387,229.0,1485
2026-08-27 14:15:00,,351,380,229.0,1485
2026-08-27 14:30:00,,335,405,228.0,1485
2026-08-27 14:45:00,,341,372,231.0,1485
2026-08-27 15:00:00,,358,353,231.0,1486
2026-08-27 15:15:00,,365,361,228.0,1485
2026-08-27 15:30:00,,343,374,226.0,1485
2026-08-27 15:45:00,,341,368,225.0,1485
2026-08-27 16:00:00,,332,368,224.0,1485
2026-08-27 16:15:00,,314,352,229.0,1485
2026-08-27 16:30:00,,309,356,224.0,1485
2026-08-27 16:45:00,,310,321,224.0,1485
2026-08-27 17:00:00,,270,307,225.0,1485
2026-08-27 17:15:00,,270,251,225.0,1485
2026-08-27 17:30:00,,258,228,217.0,1485
2026-08-27 17:45:00,,263,206,218.0,1485
2026-08-27 18:00:00,,273,179,219.0,1485
2026-08-27 18:15:00,,277,149,219.0,1485
2026-08-27 18:30:00,,256,124,214.0,1485
2026-08-27 18:45:00,,233,96,217.0,1485
2026-08-27 19:00:00,,227,81,220.0,1485
2026-08-27 19:15:00,,224,66,222.0,1485
2026-08-27 19:30:00,,225,52,218.0,1485
2026-08-27 19:45:00,,249,36,222.0,1485
2026-08-27 20:00:00,,234,23,220.0,1485
2026-08-27 20:15:00,,245,10,219.0,1485
2026-08-27 20:30:00,,242,4,221.0,1485
2026-08-27 20:45:00,,225,1,222.0,1485
2026-08-27 21:00:00,,235,1,220.0,1485
2026-08-27 21:15:00,,231,1,261.0,1485
2026-08-27 21:30:00,,215,1,269.0,1485
2026-08-27 21:45:00,,196,1,269.0,1485
2026-08-27 22:00:00,,202,1,263.0,1485
2026-08-27 22:15:00,,205,1,261.0,1485
2026-08-27 22:30:00,,196,1,258.0,1485
2026-08-27 22:45:00,,164,1,257.0,1486
2026-08-27 23:00:00,,145,1,259.0,1485
2026-08-27 23:15:00,,139,1,262.0,1485
2026-08-27 23:30:00,,122,1,266.0,1485
2026-08-27 23:45:00,,104,1,266.0,1438
2026-08-28 00:00:00,4430.0,91,1,274.0,1364
2026-08-28 00:15:00,4409.0,79,1,277.0,1288
2026-08-28 00:30:00,4346.0,67,1,279.0,1256
2026-08-28 00:45:00,4286.0,61,1,280.0,1261
2026-08-28 01:00:00,4230.0,62,1,286.0,1186
2026-08-28 01:15:00,4233.0,58,1,291.0,1119
2026-08-28 01:30:00,4186.0,52,1,302.0,1053
2026-08-28 01:45:00,4156.0,55,1,306.0,1087
2026-08-28 02:00:00,4135.0,55,1,298.0,1200
2026-08-28 02:15:00,4287.0,54,1,289.0,1276
2026-08-28 02:30:00,4251.0,54,1,279.0,1351
2026-08-28 02:45:00,4216.0,67,1,280.0,1286
2026-08-28 03:00:00,4189.0,71,1,285.0,1212
2026-08-28 03:15:00,4169.0,71,1,292.0,1137
2026-08-28 03:30:00,4143.0,79,1,293.0,1136
2026-08-28 03:45:00,4116.0,87,1,292.0,1138
2026-08-28 04:00:00,4082.0,95,1,282.0,1284
2026-08-28 04:15:00,4067.0,112,1,272.0,1431
2026-08-28 04:30:00,4048.0,121,1,273.0,1457
2026-08-28 04:45:00,4051.0,136,1,275.0,1382
2026-08-28 05:00:00,4058.0,145,1,273.0,1354
2026-08-28 05:15:00,4103.0,145,1,271.0,1321
2026-08-28 05:30:00,4125.0,147,1,270.0,1335
2026-08-28 05:45:00,4173.0,148,1,267.0,1366
2026-08-28 06:00:00,4244.0,167,1,272.0,1291
2026-08-28 06:15:00,4384.0,180,1,262.0,1326
2026-08-28 06:30:00,4465.0,192,1,257.0,1401
2026-08-28 06:45:00,4580.0,222,4,241.0,1476
2026-08-28 07:00:00,4742.0,247,12,241.0,1485
2026-08-28 07:15:00,4985.0,256,22,240.0,1485
2026-08-28 07:30:00,5133.0,253,44,240.0,1485
2026-08-28 07:45:00,5245.0,257,69,238.0,1485
2026-08-28 08:00:00,5335.0,249,98,235.0,1485
2026-08-28 08:15:00,5422.0,247,132,219.0,1485
2026-08-28 08:30:00,5436.0,255,179,216.0,1485
2026-08-28 08:45:00,5451.0,264,228,211.0,1485
2026-08-28 09:00:00,5473.0,265,239,210.0,1485
2026-08-28 09:15:00,5501.0,257,350,204.0,1485
2026-08-28 09:30:00,5460.0,259,419,212.0,1486
2026-08-28 09:45:00,5446.0,251,435,207.0,1485
2026-08-28 10:00:00,5399.0,236,529,205.0,1485
2026-08-28 10:15:00,5373.0,230,553,205.0,1485
2026-08-28 10:30:00,5357.0,243,627,205.0,1485
2026-08-28 10:45:00,5325.0,242,704,201.0,1485
2026-08-28 11:00:00,5276.0,256,746,192.0,1486
2026-08-28 11:15:00,5259.0,289,731,184.0,1486
2026-08-28 11:30:00,5210.0,289,734,184.0,1486
2026-08-28 11:45:00,5183.0,308,816,190.0,1485
2026-08-28 12:00:00,5139.0,324,813,187.0,1485
2026-08-28 12:15:00,5113.0,335,891,183.0,1486
2026-08-28 12:30:00,5084.0,377,870,181.0,1485
2026-08-28 12:45:00,5055.0,413,990,175.0,1412
2026-08-28 13:00:00,5028.0,442,966,175.0,1475
2026-08-28 13:15:00,4971.0,428,1005,182.0,1485
2026-08-28 13:30:00,4911.0,436,1086,176.0,1485
2026-08-28 13:45:00,4885.0,463,1066,177.0,1480
2026-08-28 14:00:00,4845.0,470,1064,183.0,1484
2026-08-28 14:15:00,4828.0,489,1072,179.0,1485
2026-08-28 14:30:00,4780.0,524,1085,175.0,1485
2026-08-28 14:45:00,4727.0,588,1088,177.0,1411
2026-08-28 15:00:00,4725.0,611,1110,167.0,1484
2026-08-28 15:15:00,4772.0,703,1070,165.0,1485
2026-08-28 15:30:00,4769.0,712,1095,161.0,1485
2026-08-28 15:45:00,4759.0,697,1092,157.0,1479
2026-08-28 16:00:00,4773.0,686,1053,164.0,1404
2026-08-28 16:15:00,4844.0,671,1054,161.0,1329
2026-08-28 16:30:00,4889.0,700,1006,167.0,1253
2026-08-28 16:45:00,4976.0,666,877,181.0,1202
2026-08-28 17:00:00,5026.0,648,764,187.0,1260
2026-08-28 17:15:00,5135.0,646,729,186.0,1335
2026-08-28 17:30:00,5163.0,637,628,189.0,1410
2026-08-28 17:45:00,5229.0,594,516,192.0,1486
2026-08-28 18:00:00,5247.0,583,431,199.0,1485
2026-08-28 18:15:00,5271.0,524,316,206.0,1485
2026-08-28 18:30:00,5289.0,497,299,202.0,1485
2026-08-28 18:45:00,5264.0,487,276,199.0,1485
2026-08-28 19:00:00,5262.0,458,190,203.0,1485
2026-08-28 19:15:00,5262.0,460,140,206.0,1485
2026-08-28 19:30:00,5265.0,431,94,206.0,1485
2026-08-28 19:45:00,5238.0,436,61,205.0,1485
2026-08-28 20:00:00,5230.0,422,38,205.0,1485
2026-08-28 20:15:00,5211.0,413,12,211.0,1485
2026-08-28 20:30:00,5215.0,360,2,213.0,1485
2026-08-28 20:45:00,5243.0,334,1,210.0,1485
2026-08-28 21:00:00,5244.0,318,1,210.0,1485
2026-08-28 21:15:00,5168.0,285,1,210.0,1485
2026-08-28 21:30:00,5102.0,284,1,215.0,1486
2026-08-28 21:45:00,5020.0,252,1,219.0,1485
2026-08-28 22:00:00,4929.0,226,1,221.0,1485
2026-08-28 22:15:00,4846.0,203,1,226.0,1486
2026-08-28 22:30:00,4753.0,202,1,229.0,1485
2026-08-28 22:45:00,4695.0,200,1,232.0,1485
2026-08-28 23:00:00,4593.0,169,1,233.0,1485
2026-08-28 23:15:00,4593.0,173,1,237.0,1485
2026-08-28 23:30:00,4522.0,144,1,240.0,1485
2026-08-28 23:45:00,4451.0,121,1,240.0,1485
