Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-24 14:15:00,5213.0,2906,511,131,460
2026-09-24 14:30:00,5206.0,2882,458,131,467
2026-09-24 14:45:00,5182.0,2816,600,123,471
2026-09-24 15:00:00,5218.0,2874,542,124,432
2026-09-24 15:15:00,5273.0,2944,423,130,342
2026-09-24 15:30:00,5297.0,2848,429,136,277
2026-09-24 15:45:00,5277.0,2816,376,139,230
2026-09-24 16:00:00,5285.0,2878,394,143,80
2026-09-24 16:15:00,5376.0,2815,324,154,3
2026-09-24 16:30:00,5439.0,2799,262,151,144
2026-09-24 16:45:00,5561.0,2870,231,147,223
2026-09-24 17:00:00,5591.0,2788,210,159,-1
2026-09-24 17:15:00,5653.0,2789,194,163,-169
2026-09-24 17:30:00,5674.0,2759,135,160,-6
2026-09-24 17:45:00,5678.0,2656,98,167,127
2026-09-24 18:00:00,5691.0,2533,79,164,279
2026-09-24 18:15:00,5665.0,2477,64,160,329
2026-09-24 18:30:00,5664.0,2415,36,156,416
2026-09-24 18:45:00,5623.0,2443,25,150,492
2026-09-24 19:00:00,5625.0,2368,11,147,531
2026-09-24 19:15:00,5689.0,2419,2,139,675
2026-09-24 19:30:00,5732.0,2302,-1,139,734
2026-09-24 19:45:00,5735.0,2243,-1,139,783
2026-09-24 20:00:00,5691.0,2028,-1,144,881
2026-09-24 20:15:00,5630.0,1880,-1,154,1028
2026-09-24 20:30:00,5578.0,1681,-1,160,1104
2026-09-24 20:45:00,5515.0,1500,-1,168,1179
2026-09-24 21:00:00,5432.0,1430,0,166,1254
2026-09-24 21:15:00,5321.0,1476,0,167,1310
2026-09-24 21:30:00,5231.0,1511,0,167,1326
2026-09-24 21:45:00,5114.0,1419,0,175,1251
2026-09-24 22:00:00,5005.0,1427,0,171,1272
2026-09-24 22:15:00,4902.0,1337,0,174,1275
2026-09-24 22:30:00,4778.0,1267,0,180,1200
2026-09-24 22:45:00,4664.0,1232,0,185,1121
2026-09-24 23:00:00,4580.0,1241,0,187,1046
2026-09-24 23:15:00,4559.0,1287,0,193,912
2026-09-24 23:30:00,4466.0,1269,0,198,902
2026-09-24 23:45:00,4393.0,1306,0,204,830
2026-09-25 00:00:00,4340.0,1341,0,206,826
2026-09-25 00:15:00,4337.0,1301,0,204,902
2026-09-25 00:30:00,4271.0,1316,0,204,854
2026-09-25 00:45:00,4196.0,1230,0,211,827
2026-09-25 01:00:00,4151.0,1215,0,211,827
2026-09-25 01:15:00,4146.0,1182,0,214,827
2026-09-25 01:30:00,4105.0,1206,0,215,827
2026-09-25 01:45:00,4082.0,1147,0,219,827
2026-09-25 02:00:00,4065.0,1167,0,220,827
2026-09-25 02:15:00,4246.0,1184,0,219,901
2026-09-25 02:30:00,4204.0,1170,0,221,875
2026-09-25 02:45:00,4162.0,1126,0,224,864
2026-09-25 03:00:00,4128.0,1119,0,226,850
2026-09-25 03:15:00,4134.0,1123,0,226,834
2026-09-25 03:30:00,4101.0,1120,0,225,828
2026-09-25 03:45:00,4064.0,1112,0,222,827
2026-09-25 04:00:00,4036.0,1111,0,222,827
2026-09-25 04:15:00,4026.0,1128,0,220,815
2026-09-25 04:30:00,4008.0,1099,0,218,848
2026-09-25 04:45:00,4001.0,1130,0,219,777
2026-09-25 05:00:00,3995.0,1121,0,229,627
2026-09-25 05:15:00,4050.0,1264,0,230,476
2026-09-25 05:30:00,4053.0,1324,0,226,472
2026-09-25 05:45:00,4114.0,1273,0,221,621
2026-09-25 06:00:00,4205.0,1233,0,222,660
2026-09-25 06:15:00,4373.0,1205,0,223,712
2026-09-25 06:30:00,4478.0,1173,0,211,936
2026-09-25 06:45:00,4642.0,1099,0,200,1162
2026-09-25 07:00:00,4816.0,1083,0,188,1312
2026-09-25 07:15:00,5060.0,1036,0,191,1395
2026-09-25 07:30:00,5201.0,1002,0,184,1470
2026-09-25 07:45:00,5300.0,998,7,180,1485
2026-09-25 08:00:00,5372.0,1023,30,180,1485
2026-09-25 08:15:00,5471.0,959,53,179,1486
2026-09-25 08:30:00,5484.0,933,82,180,1485
2026-09-25 08:45:00,5516.0,873,112,184,1485
2026-09-25 09:00:00,5530.0,849,154,183,1485
2026-09-25 09:15:00,5540.0,829,185,182,1485
2026-09-25 09:30:00,5536.0,806,224,182,1485
2026-09-25 09:45:00,5512.0,813,278,187,1485
2026-09-25 10:00:00,5465.0,779,328,186,1485
2026-09-25 10:15:00,5402.0,803,380,179,1475
2026-09-25 10:30:00,5356.0,843,367,180,1400
2026-09-25 10:45:00,5306.0,961,438,173,1325
2026-09-25 11:00:00,5254.0,1005,510,170,1250
2026-09-25 11:15:00,5210.0,987,524,179,1122
2026-09-25 11:30:00,5176.0,980,630,178,1076
2026-09-25 11:45:00,5129.0,1000,708,176,1017
2026-09-25 12:00:00,5059.0,1128,759,176,909
2026-09-25 12:15:00,5027.0,1209,801,175,846
2026-09-25 12:30:00,5026.0,1222,784,174,916
2026-09-25 12:45:00,5043.0,1297,768,177,844
2026-09-25 13:00:00,5053.0,1391,826,170,771
2026-09-25 13:15:00,4946.0,1470,812,167,697
2026-09-25 13:30:00,4891.0,1536,820,165,622
2026-09-25 13:45:00,4872.0,1596,822,168,503
2026-09-25 14:00:00,4827.0,1596,780,175,409
2026-09-25 14:15:00,4811.0,1537,928,174,317
2026-09-25 14:30:00,4766.0,1600,861,179,244
2026-09-25 14:45:00,4743.0,1661,859,180,164
2026-09-25 15:00:00,4760.0,1832,730,182,89
2026-09-25 15:15:00,4786.0,1697,793,195,-54
2026-09-25 15:30:00,4799.0,1612,672,199,-33
2026-09-25 15:45:00,4809.0,1662,575,206,-63
2026-09-25 16:00:00,4825.0,1754,672,202,-213
2026-09-25 16:15:00,4841.0,1809,662,208,-390
2026-09-25 16:30:00,4865.0,1769,670,205,-297
2026-09-25 16:45:00,4945.0,1833,764,193,-221
2026-09-25 17:00:00,4972.0,1865,582,200,-150
2026-09-25 17:15:00,5069.0,1971,410,199,-76
2026-09-25 17:30:00,5155.0,2293,419,177,-3
2026-09-25 17:45:00,5228.0,2260,338,179,96
2026-09-25 18:00:00,5248.0,2110,257,174,-3
2026-09-25 18:15:00,5305.0,2218,182,175,-153
2026-09-25 18:30:00,5340.0,2194,118,174,-208
2026-09-25 18:45:00,5328.0,2279,77,172,-235
2026-09-25 19:00:00,5314.0,2231,31,176,-239
2026-09-25 19:15:00,5328.0,2181,9,183,-252
2026-09-25 19:30:00,5384.0,2359,1,172,-220
2026-09-25 19:45:00,5461.0,2410,-1,178,-216
2026-09-25 20:00:00,5454.0,2623,-1,167,-149
2026-09-25 20:15:00,5408.0,2781,-1,163,-118
2026-09-25 20:30:00,5357.0,2930,-1,155,-42
2026-09-25 20:45:00,5293.0,3003,0,155,-29
2026-09-25 21:00:00,5193.0,3040,0,154,-141
2026-09-25 21:15:00,5102.0,3056,0,160,-235
2026-09-25 21:30:00,4995.0,3074,0,165,-357
2026-09-25 21:45:00,4910.0,3072,0,166,-421
2026-09-25 22:00:00,4826.0,3174,0,153,-347
2026-09-25 22:15:00,4744.0,3152,0,148,-272
2026-09-25 22:30:00,4672.0,3086,-1,149,-263
2026-09-25 22:45:00,4566.0,2995,0,156,-314
2026-09-25 23:00:00,4486.0,2962,0,157,-335
2026-09-25 23:15:00,4474.0,2934,0,153,-236
2026-09-25 23:30:00,4373.0,2919,0,149,-184
2026-09-25 23:45:00,4317.0,2856,0,146,-109
