Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-09 21:00:00,5102,83,60,259,967
2026-07-09 21:15:00,5038,81,40,260,972
2026-07-09 21:30:00,4928,82,25,253,972
2026-07-09 21:45:00,4891,93,11,260,972
2026-07-09 22:00:00,4934,109,4,264,972
2026-07-09 22:15:00,4907,116,2,276,972
2026-07-09 22:30:00,4873,124,3,274,972
2026-07-09 22:45:00,4808,127,3,272,972
2026-07-09 23:00:00,4722,124,3,265,972
2026-07-09 23:15:00,4702,127,3,268,972
2026-07-09 23:30:00,4603,138,3,276,972
2026-07-09 23:45:00,4522,137,3,284,972
2026-07-10 00:00:00,4436,136,3,286,972
2026-07-10 00:15:00,4406,136,3,284,972
2026-07-10 00:30:00,4328,141,3,288,972
2026-07-10 00:45:00,4261,140,3,299,972
2026-07-10 01:00:00,4203,149,3,302,972
2026-07-10 01:15:00,4204,160,3,295,972
2026-07-10 01:30:00,4156,158,3,296,972
2026-07-10 01:45:00,4104,165,3,290,972
2026-07-10 02:00:00,4084,176,3,291,972
2026-07-10 02:15:00,4213,202,3,294,972
2026-07-10 02:30:00,4171,201,3,288,972
2026-07-10 02:45:00,4131,215,3,285,972
2026-07-10 03:00:00,4085,210,3,285,972
2026-07-10 03:15:00,4080,210,3,286,972
2026-07-10 03:30:00,4038,222,3,289,972
2026-07-10 03:45:00,4019,236,3,291,972
2026-07-10 04:00:00,3986,228,3,295,972
2026-07-10 04:15:00,3980,233,3,297,972
2026-07-10 04:30:00,3959,248,3,295,972
2026-07-10 04:45:00,3941,242,3,292,972
2026-07-10 05:00:00,3926,260,2,291,972
2026-07-10 05:15:00,3941,254,6,294,972
2026-07-10 05:30:00,3938,272,16,291,972
2026-07-10 05:45:00,3972,256,33,298,958
2026-07-10 06:00:00,4049,252,53,298,971
2026-07-10 06:15:00,4192,256,74,288,972
2026-07-10 06:30:00,4258,258,98,280,972
2026-07-10 06:45:00,4336,228,133,279,972
2026-07-10 07:00:00,4450,225,182,276,972
2026-07-10 07:15:00,4636,236,237,270,972
2026-07-10 07:30:00,4726,199,290,265,972
2026-07-10 07:45:00,4810,177,370,258,972
2026-07-10 08:00:00,4893,160,463,254,972
2026-07-10 08:15:00,5005,129,498,252,972
2026-07-10 08:30:00,5042,107,629,241,972
2026-07-10 08:45:00,5073,100,709,237,972
2026-07-10 09:00:00,5088,110,750,236,972
2026-07-10 09:15:00,5081,119,834,233,972
2026-07-10 09:30:00,5047,115,897,229,972
2026-07-10 09:45:00,4986,121,910,227,972
2026-07-10 10:00:00,4930,135,958,216,972
2026-07-10 10:15:00,4884,137,1052,208,972
2026-07-10 10:30:00,4848,154,1089,206,972
2026-07-10 10:45:00,4813,166,1076,203,972
2026-07-10 11:00:00,4779,179,1125,201,972
2026-07-10 11:15:00,4774,189,1161,206,972
2026-07-10 11:30:00,4758,185,1158,205,972
2026-07-10 11:45:00,4717,186,1199,208,971
2026-07-10 12:00:00,4697,184,1183,208,971
2026-07-10 12:15:00,4694,178,1219,206,971
2026-07-10 12:30:00,4682,186,1221,207,971
2026-07-10 12:45:00,4672,176,1208,204,971
2026-07-10 13:00:00,4635,199,1218,203,971
2026-07-10 13:15:00,4604,222,1238,199,971
2026-07-10 13:30:00,4564,223,1229,199,971
2026-07-10 13:45:00,4574,241,1203,202,971
2026-07-10 14:00:00,4551,233,1200,209,971
2026-07-10 14:15:00,4574,242,1196,208,971
2026-07-10 14:30:00,4535,241,1227,205,971
2026-07-10 14:45:00,4522,269,1180,211,971
2026-07-10 15:00:00,4536,288,1213,208,971
2026-07-10 15:15:00,4543,293,1171,204,971
2026-07-10 15:30:00,4532,322,1161,203,971
2026-07-10 15:45:00,4536,394,1192,193,971
2026-07-10 16:00:00,4534,449,1146,188,971
2026-07-10 16:15:00,4608,465,1113,174,971
2026-07-10 16:30:00,4627,512,1117,169,971
2026-07-10 16:45:00,4671,564,1071,172,966
2026-07-10 17:00:00,4723,565,1000,186,849
2026-07-10 17:15:00,4797,581,939,202,743
2026-07-10 17:30:00,4839,602,937,202,745
2026-07-10 17:45:00,4859,628,824,202,856
2026-07-10 18:00:00,4887,648,792,199,878
2026-07-10 18:15:00,4893,673,718,205,848
2026-07-10 18:30:00,4910,663,626,209,838
2026-07-10 18:45:00,4919,700,567,204,822
2026-07-10 19:00:00,4930,713,482,212,805
2026-07-10 19:15:00,4945,744,401,209,779
2026-07-10 19:30:00,4939,733,324,210,789
2026-07-10 19:45:00,4949,752,256,213,751
2026-07-10 20:00:00,4934,759,186,216,831
2026-07-10 20:15:00,4907,761,135,216,897
2026-07-10 20:30:00,4905,822,97,215,884
2026-07-10 20:45:00,4875,854,68,216,875
2026-07-10 21:00:00,4865,920,49,211,923
2026-07-10 21:15:00,4818,939,29,209,905
2026-07-10 21:30:00,4751,1023,14,212,881
2026-07-10 21:45:00,4709,1090,6,215,820
2026-07-10 22:00:00,4661,1156,4,210,813
2026-07-10 22:15:00,4690,1215,3,206,837
2026-07-10 22:30:00,4678,1345,4,204,777
2026-07-10 22:45:00,4608,1384,4,209,666
2026-07-10 23:00:00,4529,1420,4,207,561
2026-07-10 23:15:00,4500,1410,4,201,633
2026-07-10 23:30:00,4429,1387,4,191,708
2026-07-10 23:45:00,4360,1393,4,183,753
