Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-07 10:30:00,4700,1006,841,152.0,1261
2026-08-07 10:45:00,4706,1003,876,150.0,1253
2026-08-07 11:00:00,4694,1026,764,153.0,1327
2026-08-07 11:15:00,4723,1048,717,155.0,1328
2026-08-07 11:30:00,4687,1131,734,147.0,1356
2026-08-07 11:45:00,4676,1181,699,149.0,1304
2026-08-07 12:00:00,4639,1139,730,146.0,1447
2026-08-07 12:15:00,4630,1111,714,152.0,1485
2026-08-07 12:30:00,4609,1077,732,161.0,1485
2026-08-07 12:45:00,4586,1067,748,160.0,1485
2026-08-07 13:00:00,4540,1025,770,163.0,1485
2026-08-07 13:15:00,4527,1015,765,164.0,1485
2026-08-07 13:30:00,4453,1007,728,165.0,1485
2026-08-07 13:45:00,4416,958,710,167.0,1485
2026-08-07 14:00:00,4361,896,711,175.0,1485
2026-08-07 14:15:00,4343,875,698,175.0,1485
2026-08-07 14:30:00,4312,877,746,169.0,1485
2026-08-07 14:45:00,4328,911,741,159.0,1485
2026-08-07 15:00:00,4297,875,711,160.0,1423
2026-08-07 15:15:00,4289,864,687,164.0,1346
2026-08-07 15:30:00,4304,841,684,161.0,1274
2026-08-07 15:45:00,4305,837,707,163.0,1210
2026-08-07 16:00:00,4332,938,776,162.0,1071
2026-08-07 16:15:00,4362,1057,782,160.0,923
2026-08-07 16:30:00,4428,1151,853,153.0,915
2026-08-07 16:45:00,4492,1171,830,154.0,925
2026-08-07 17:00:00,4564,1370,891,154.0,701
2026-08-07 17:15:00,4621,1462,922,161.0,477
2026-08-07 17:30:00,4676,1415,860,165.0,528
2026-08-07 17:45:00,4728,1345,838,163.0,681
2026-08-07 18:00:00,4752,1375,730,166.0,721
2026-08-07 18:15:00,4793,1391,630,171.0,760
2026-08-07 18:30:00,4848,1414,566,173.0,801
2026-08-07 18:45:00,4858,1371,486,179.0,842
2026-08-07 19:00:00,4875,1384,423,178.0,882
2026-08-07 19:15:00,4872,1313,331,180.0,922
2026-08-07 19:30:00,4871,1189,242,182.0,973
2026-08-07 19:45:00,4907,1146,163,183.0,1048
2026-08-07 20:00:00,4932,1082,112,174.0,1024
2026-08-07 20:15:00,4898,1051,72,179.0,999
2026-08-07 20:30:00,4895,1017,47,176.0,1074
2026-08-07 20:45:00,4869,972,27,177.0,1149
2026-08-07 21:00:00,4861,964,11,175.0,1224
2026-08-07 21:15:00,4855,1010,0,175.0,1272
2026-08-07 21:30:00,4857,1004,-2,177.0,1316
2026-08-07 21:45:00,4822,1004,-2,187.0,1360
2026-08-07 22:00:00,4768,992,-1,185.0,1398
2026-08-07 22:15:00,4696,1030,-1,193.0,1324
2026-08-07 22:30:00,4608,985,-1,199.0,1249
2026-08-07 22:45:00,4520,968,-1,204.0,1174
2026-08-07 23:00:00,4448,862,-1,213.0,1099
2026-08-07 23:15:00,4418,792,-1,214.0,1172
2026-08-07 23:30:00,4341,678,-1,220.0,1247
2026-08-07 23:45:00,4255,688,-1,218.0,1249
2026-08-08 00:00:00,4177,737,-1,215.0,1251
2026-08-08 00:15:00,4166,745,-1,212.0,1271
2026-08-08 00:30:00,4086,720,-1,224.0,1219
2026-08-08 00:45:00,4033,737,-1,225.0,1174
2026-08-08 01:00:00,3978,758,-1,223.0,1164
2026-08-08 01:15:00,3954,701,-1,230.0,1131
2026-08-08 01:30:00,3910,676,-1,238.0,1055
2026-08-08 01:45:00,3866,683,-1,242.0,980
2026-08-08 02:00:00,3866,684,-1,236.0,1055
2026-08-08 02:15:00,4017,703,-1,232.0,1122
2026-08-08 02:30:00,3965,666,-1,239.0,1047
2026-08-08 02:45:00,3918,681,-1,244.0,972
2026-08-08 03:00:00,3890,700,-1,242.0,969
2026-08-08 03:15:00,3875,741,-1,237.0,975
2026-08-08 03:30:00,3842,749,-1,241.0,900
2026-08-08 03:45:00,3811,785,-1,244.0,825
2026-08-08 04:00:00,3771,806,-1,242.0,808
2026-08-08 04:15:00,3763,846,-1,239.0,808
2026-08-08 04:30:00,3735,919,-1,232.0,808
2026-08-08 04:45:00,3706,955,-1,230.0,808
2026-08-08 05:00:00,3715,976,-1,222.0,878
2026-08-08 05:15:00,3740,1023,-1,213.0,953
2026-08-08 05:30:00,3735,1063,-1,203.0,1028
2026-08-08 05:45:00,3723,1092,-1,196.0,1103
2026-08-08 06:00:00,3725,1124,0,187.0,1178
2026-08-08 06:15:00,3785,1154,12,185.0,1253
2026-08-08 06:30:00,3803,1160,35,184.0,1282
2026-08-08 06:45:00,3833,1170,59,187.0,1219
2026-08-08 07:00:00,3905,1187,91,180.0,1293
2026-08-08 07:15:00,3996,1156,130,172.0,1338
2026-08-08 07:30:00,4053,1167,183,169.0,1338
2026-08-08 07:45:00,4102,1167,250,166.0,1338
2026-08-08 08:00:00,4177,1167,313,160.0,1338
2026-08-08 08:15:00,4274,1177,373,156.0,1338
2026-08-08 08:30:00,4301,1189,471,155.0,1338
2026-08-08 08:45:00,4369,1234,522,151.0,1338
2026-08-08 09:00:00,4422,1184,642,148.0,1338
2026-08-08 09:15:00,4479,1228,659,146.0,1338
2026-08-08 09:30:00,4502,1342,689,140.0,1340
2026-08-08 09:45:00,4503,1325,691,129.0,1411
2026-08-08 10:00:00,4496,1257,721,126.0,1484
2026-08-08 10:15:00,4484,1252,687,129.0,1485
2026-08-08 10:30:00,4438,1210,675,131.0,1485
2026-08-08 10:45:00,4424,1207,701,131.0,1485
2026-08-08 11:00:00,4374,1188,671,132.0,1485
2026-08-08 11:15:00,4350,1135,736,133.0,1485
2026-08-08 11:30:00,4358,1162,724,133.0,1486
2026-08-08 11:45:00,4335,1185,683,135.0,1486
2026-08-08 12:00:00,4331,1176,738,134.0,1485
2026-08-08 12:15:00,4327,1161,691,135.0,1485
2026-08-08 12:30:00,4289,1109,704,136.0,1485
2026-08-08 12:45:00,4273,1085,722,136.0,1485
2026-08-08 13:00:00,4211,1072,737,140.0,1485
2026-08-08 13:15:00,4185,1074,692,141.0,1485
2026-08-08 13:30:00,4142,983,679,141.0,1485
2026-08-08 13:45:00,4083,850,647,144.0,1485
2026-08-08 14:00:00,4045,800,635,144.0,1485
2026-08-08 14:15:00,3999,750,623,145.0,1484
2026-08-08 14:30:00,3974,694,640,145.0,1485
2026-08-08 14:45:00,3961,685,591,149.0,1485
2026-08-08 15:00:00,3959,692,574,149.0,1485
2026-08-08 15:15:00,3984,690,584,149.0,1485
2026-08-08 15:30:00,3999,688,565,148.0,1485
2026-08-08 15:45:00,4042,745,530,148.0,1485
2026-08-08 16:00:00,4084,778,528,147.0,1485
2026-08-08 16:15:00,4142,816,557,144.0,1461
2026-08-08 16:30:00,4192,895,561,143.0,1417
2026-08-08 16:45:00,4264,985,650,138.0,1339
2026-08-08 17:00:00,4340,1138,745,136.0,1165
2026-08-08 17:15:00,4413,1309,829,137.0,946
2026-08-08 17:30:00,4494,1412,781,137.0,917
2026-08-08 17:45:00,4565,1334,698,144.0,991
2026-08-08 18:00:00,4622,1314,663,160.0,859
2026-08-08 18:15:00,4650,1237,543,176.0,794
2026-08-08 18:30:00,4669,1176,471,176.0,868
2026-08-08 18:45:00,4679,1046,383,181.0,942
2026-08-08 19:00:00,4698,978,298,182.0,931
2026-08-08 19:15:00,4693,1010,247,183.0,873
2026-08-08 19:30:00,4694,991,179,181.0,947
2026-08-08 19:45:00,4688,981,138,183.0,955
2026-08-08 20:00:00,4679,973,96,183.0,973
2026-08-08 20:15:00,4654,945,67,184.0,1048
2026-08-08 20:30:00,4628,917,41,180.0,1123
2026-08-08 20:45:00,4608,917,22,181.0,1119
2026-08-08 21:00:00,4582,880,7,182.0,1150
2026-08-08 21:15:00,4580,933,-2,180.0,1223
2026-08-08 21:30:00,4597,984,-2,178.0,1298
2026-08-08 21:45:00,4549,988,-1,177.0,1373
2026-08-08 22:00:00,4492,995,-1,176.0,1377
2026-08-08 22:15:00,4431,1005,-1,175.0,1377
2026-08-08 22:30:00,4355,928,-1,181.0,1377
2026-08-08 22:45:00,4288,869,-1,189.0,1350
2026-08-08 23:00:00,4213,844,-1,191.0,1336
2026-08-08 23:15:00,4203,830,-1,194.0,1377
2026-08-08 23:30:00,4145,824,-1,200.0,1336
2026-08-08 23:45:00,4083,794,-1,206.0,1262
