Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-07 09:30:00,5196.0,1986,256,141,1209
2026-09-07 09:45:00,5150.0,1953,337,140,1137
2026-09-07 10:00:00,5109.0,1925,341,141,1115
2026-09-07 10:15:00,5089.0,1935,345,142,1053
2026-09-07 10:30:00,5103.0,1909,366,140,1127
2026-09-07 10:45:00,5110.0,1960,365,133,1153
2026-09-07 11:00:00,5081.0,1997,426,135,1078
2026-09-07 11:15:00,5092.0,1998,407,133,1151
2026-09-07 11:30:00,5084.0,1984,400,134,1226
2026-09-07 11:45:00,5096.0,2014,384,138,1165
2026-09-07 12:00:00,5064.0,2103,427,139,1014
2026-09-07 12:15:00,5055.0,2224,413,140,876
2026-09-07 12:30:00,5057.0,2252,390,140,885
2026-09-07 12:45:00,5060.0,2253,417,140,898
2026-09-07 13:00:00,5065.0,2374,405,140,823
2026-09-07 13:15:00,5024.0,2411,461,141,748
2026-09-07 13:30:00,4967.0,2461,429,145,740
2026-09-07 13:45:00,5022.0,2510,450,141,742
2026-09-07 14:00:00,4978.0,2502,417,143,741
2026-09-07 14:15:00,4979.0,2484,395,145,741
2026-09-07 14:30:00,4965.0,2475,414,145,741
2026-09-07 14:45:00,4970.0,2440,420,140,741
2026-09-07 15:00:00,5024.0,2492,385,140,717
2026-09-07 15:15:00,5106.0,2587,330,142,646
2026-09-07 15:30:00,5172.0,2682,299,140,617
2026-09-07 15:45:00,5252.0,2587,285,146,588
2026-09-07 16:00:00,5315.0,2680,219,142,556
2026-09-07 16:15:00,5419.0,2740,168,146,512
2026-09-07 16:30:00,5478.0,2746,166,146,546
2026-09-07 16:45:00,5533.0,2736,157,148,584
2026-09-07 17:00:00,5546.0,2724,168,145,509
2026-09-07 17:15:00,5600.0,2798,178,143,436
2026-09-07 17:30:00,5649.0,2779,160,142,504
2026-09-07 17:45:00,5651.0,2780,159,139,564
2026-09-07 18:00:00,5584.0,2694,145,139,606
2026-09-07 18:15:00,5563.0,2686,127,139,647
2026-09-07 18:30:00,5531.0,2605,113,143,648
2026-09-07 18:45:00,5476.0,2499,104,147,656
2026-09-07 19:00:00,5449.0,2481,72,143,673
2026-09-07 19:15:00,5421.0,2442,52,140,691
2026-09-07 19:30:00,5397.0,2306,34,142,694
2026-09-07 19:45:00,5349.0,2134,18,149,725
2026-09-07 20:00:00,5322.0,1943,7,156,804
2026-09-07 20:15:00,5400.0,1902,2,156,922
2026-09-07 20:30:00,5455.0,1900,2,150,997
2026-09-07 20:45:00,5400.0,1876,3,148,1072
2026-09-07 21:00:00,5328.0,1885,3,142,1147
2026-09-07 21:15:00,5231.0,1923,3,147,1103
2026-09-07 21:30:00,5123.0,1880,3,144,1178
2026-09-07 21:45:00,4962.0,1835,3,150,1106
2026-09-07 22:00:00,4829.0,1805,3,152,1031
2026-09-07 22:15:00,4709.0,1781,3,156,956
2026-09-07 22:30:00,4606.0,1794,3,165,831
2026-09-07 22:45:00,4514.0,1774,3,171,725
2026-09-07 23:00:00,4404.0,1778,3,178,642
2026-09-07 23:15:00,4372.0,1653,3,181,717
2026-09-07 23:30:00,4277.0,1600,3,180,790
2026-09-07 23:45:00,4214.0,1637,3,176,866
2026-09-08 00:00:00,4134.0,1629,3,180,867
2026-09-08 00:15:00,4136.0,1680,3,192,725
2026-09-08 00:30:00,4081.0,1689,3,199,607
2026-09-08 00:45:00,4033.0,1693,3,194,648
2026-09-08 01:00:00,3976.0,1634,3,196,657
2026-09-08 01:15:00,3948.0,1651,3,192,685
2026-09-08 01:30:00,3906.0,1717,2,191,610
2026-09-08 01:45:00,3881.0,1689,3,190,644
2026-09-08 02:00:00,3895.0,1726,2,183,719
2026-09-08 02:15:00,4055.0,1755,3,180,794
2026-09-08 02:30:00,4038.0,1758,3,177,818
2026-09-08 02:45:00,4019.0,1777,3,181,744
2026-09-08 03:00:00,4013.0,1806,3,183,671
2026-09-08 03:15:00,4040.0,1809,3,184,667
2026-09-08 03:30:00,3982.0,1826,3,183,657
2026-09-08 03:45:00,3934.0,1851,3,180,654
2026-09-08 04:00:00,3919.0,1918,3,178,605
2026-09-08 04:15:00,3901.0,1862,3,185,562
2026-09-08 04:30:00,3893.0,1835,3,189,524
2026-09-08 04:45:00,3867.0,1834,3,188,524
2026-09-08 05:00:00,3887.0,1894,3,184,524
2026-09-08 05:15:00,3928.0,1992,3,178,524
2026-09-08 05:30:00,3951.0,2006,3,177,528
2026-09-08 05:45:00,3999.0,1972,3,176,596
2026-09-08 06:00:00,4078.0,1934,3,171,726
2026-09-08 06:15:00,4265.0,1983,3,167,835
2026-09-08 06:30:00,4367.0,1990,3,161,944
2026-09-08 06:45:00,4494.0,1863,3,164,1021
2026-09-08 07:00:00,4691.0,1872,5,155,1096
2026-09-08 07:15:00,4947.0,1935,11,151,1171
2026-09-08 07:30:00,5033.0,1980,20,151,1172
2026-09-08 07:45:00,5149.0,2077,70,151,1098
2026-09-08 08:00:00,5186.0,2079,138,152,1023
2026-09-08 08:15:00,5250.0,2073,231,146,1022
2026-09-08 08:30:00,5197.0,1987,295,147,1022
2026-09-08 08:45:00,5193.0,2015,367,143,1022
2026-09-08 09:00:00,5164.0,1967,429,141,1022
2026-09-08 09:15:00,5152.0,1949,455,142,1022
2026-09-08 09:30:00,5122.0,1934,481,142,1022
2026-09-08 09:45:00,5074.0,1972,483,141,962
2026-09-08 10:00:00,5033.0,2014,534,142,814
2026-09-08 10:15:00,4957.0,2081,539,144,665
2026-09-08 10:30:00,4900.0,2118,542,146,565
2026-09-08 10:45:00,4906.0,2138,647,144,491
2026-09-08 11:00:00,4889.0,2217,674,144,420
2026-09-08 11:15:00,4868.0,2191,714,150,320
2026-09-08 11:30:00,4798.0,2168,691,153,320
2026-09-08 11:45:00,4787.0,2144,705,153,348
2026-09-08 12:00:00,4737.0,2230,649,158,198
2026-09-08 12:15:00,4713.0,2249,735,159,80
2026-09-08 12:30:00,4679.0,2204,714,163,120
2026-09-08 12:45:00,4721.0,2195,608,162,226
2026-09-08 13:00:00,4673.0,2268,625,167,96
2026-09-08 13:15:00,4625.0,2252,687,168,19
2026-09-08 13:30:00,4592.0,2248,682,164,-4
2026-09-08 13:45:00,4594.0,2234,687,163,-4
2026-09-08 14:00:00,4571.0,2269,623,166,-4
2026-09-08 14:15:00,4575.0,2154,781,163,-4
2026-09-08 14:30:00,4504.0,2086,856,158,-4
2026-09-08 14:45:00,4510.0,2087,782,157,40
2026-09-08 15:00:00,4534.0,2109,787,157,-3
2026-09-08 15:15:00,4551.0,2186,729,154,-57
2026-09-08 15:30:00,4664.0,2182,819,151,-4
2026-09-08 15:45:00,4670.0,2225,767,152,-3
2026-09-08 16:00:00,4742.0,2314,714,153,-4
2026-09-08 16:15:00,4856.0,2310,778,152,13
2026-09-08 16:30:00,4893.0,2464,692,145,82
2026-09-08 16:45:00,4996.0,2499,770,138,150
2026-09-08 17:00:00,5079.0,2617,626,136,221
2026-09-08 17:15:00,5143.0,2547,704,133,296
2026-09-08 17:30:00,5196.0,2694,600,134,273
2026-09-08 17:45:00,5274.0,2843,472,140,221
2026-09-08 18:00:00,5300.0,2813,437,142,222
2026-09-08 18:15:00,5315.0,2817,325,142,280
2026-09-08 18:30:00,5314.0,2848,276,140,309
2026-09-08 18:45:00,5308.0,2798,205,139,445
2026-09-08 19:00:00,5286.0,2639,125,136,593
2026-09-08 19:15:00,5295.0,2567,69,134,741
2026-09-08 19:30:00,5298.0,2353,46,138,867
2026-09-08 19:45:00,5319.0,2218,20,142,988
2026-09-08 20:00:00,5357.0,2152,6,139,1104
2026-09-08 20:15:00,5418.0,2119,3,139,1179
2026-09-08 20:30:00,5452.0,2027,3,142,1197
2026-09-08 20:45:00,5443.0,2018,3,139,1272
2026-09-08 21:00:00,5392.0,1970,3,136,1348
2026-09-08 21:15:00,5297.0,1898,3,136,1424
2026-09-08 21:30:00,5187.0,1833,3,133,1485
2026-09-08 21:45:00,5039.0,1683,3,137,1485
2026-09-08 22:00:00,4896.0,1593,2,138,1485
2026-09-08 22:15:00,4780.0,1559,2,141,1485
2026-09-08 22:30:00,4651.0,1457,3,144,1485
2026-09-08 22:45:00,4561.0,1421,3,150,1485
2026-09-08 23:00:00,4450.0,1334,2,155,1485
2026-09-08 23:15:00,4433.0,1397,2,160,1338
2026-09-08 23:30:00,4320.0,1445,3,168,1218
2026-09-08 23:45:00,4228.0,1418,3,173,1229
