Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-06 08:15:00,4974.0,262,323,205.0,1485
2026-08-06 08:30:00,5024.0,242,369,204.0,1485
2026-08-06 08:45:00,5051.0,234,433,204.0,1485
2026-08-06 09:00:00,5069.0,239,544,202.0,1485
2026-08-06 09:15:00,5101.0,265,627,200.0,1485
2026-08-06 09:30:00,5076.0,265,708,194.0,1485
2026-08-06 09:45:00,5033.0,256,736,192.0,1485
2026-08-06 10:00:00,5015.0,253,833,185.0,1485
2026-08-06 10:15:00,4979.0,233,852,183.0,1485
2026-08-06 10:30:00,4961.0,248,820,182.0,1485
2026-08-06 10:45:00,4937.0,308,728,184.0,1485
2026-08-06 11:00:00,4927.0,315,756,182.0,1485
2026-08-06 11:15:00,4924.0,337,762,181.0,1485
2026-08-06 11:30:00,4901.0,354,791,178.0,1485
2026-08-06 11:45:00,4898.0,389,824,178.0,1485
2026-08-06 12:00:00,4900.0,372,837,178.0,1485
2026-08-06 12:15:00,4893.0,393,786,181.0,1485
2026-08-06 12:30:00,4876.0,453,809,175.0,1485
2026-08-06 12:45:00,4868.0,444,925,167.0,1485
2026-08-06 13:00:00,4835.0,463,966,163.0,1485
2026-08-06 13:15:00,4789.0,486,888,167.0,1468
2026-08-06 13:30:00,4725.0,509,806,173.0,1426
2026-08-06 13:45:00,4692.0,567,737,177.0,1356
2026-08-06 14:00:00,4707.0,576,856,167.0,1384
2026-08-06 14:15:00,4737.0,579,846,169.0,1388
2026-08-06 14:30:00,4713.0,615,872,163.0,1397
2026-08-06 14:45:00,4718.0,605,796,168.0,1407
2026-08-06 15:00:00,4742.0,613,745,171.0,1407
2026-08-06 15:15:00,4751.0,681,782,165.0,1396
2026-08-06 15:30:00,4772.0,661,879,156.0,1471
2026-08-06 15:45:00,4759.0,723,841,159.0,1410
2026-08-06 16:00:00,4775.0,757,828,162.0,1346
2026-08-06 16:15:00,4832.0,803,852,162.0,1198
2026-08-06 16:30:00,4898.0,775,666,168.0,1341
2026-08-06 16:45:00,4979.0,763,607,167.0,1463
2026-08-06 17:00:00,5039.0,836,542,169.0,1447
2026-08-06 17:15:00,5111.0,859,435,183.0,1359
2026-08-06 17:30:00,5143.0,834,484,175.0,1481
2026-08-06 17:45:00,5167.0,875,419,177.0,1485
2026-08-06 18:00:00,5210.0,895,407,175.0,1485
2026-08-06 18:15:00,5143.0,766,397,186.0,1461
2026-08-06 18:30:00,5120.0,741,397,185.0,1472
2026-08-06 18:45:00,5098.0,757,359,186.0,1481
2026-08-06 19:00:00,5067.0,715,326,189.0,1485
2026-08-06 19:15:00,5039.0,701,251,191.0,1485
2026-08-06 19:30:00,5051.0,671,199,191.0,1485
2026-08-06 19:45:00,5049.0,656,141,194.0,1485
2026-08-06 20:00:00,5031.0,652,113,186.0,1485
2026-08-06 20:15:00,5032.0,701,72,187.0,1485
2026-08-06 20:30:00,5024.0,621,52,190.0,1485
2026-08-06 20:45:00,4996.0,616,36,192.0,1485
2026-08-06 21:00:00,4981.0,603,13,191.0,1477
2026-08-06 21:15:00,4969.0,685,2,191.0,1402
2026-08-06 21:30:00,5001.0,718,-2,185.0,1457
2026-08-06 21:45:00,4980.0,695,-3,191.0,1485
2026-08-06 22:00:00,4853.0,647,-2,196.0,1485
2026-08-06 22:15:00,4750.0,693,-2,202.0,1475
2026-08-06 22:30:00,4657.0,679,-2,201.0,1485
2026-08-06 22:45:00,4567.0,784,-2,205.0,1458
2026-08-06 23:00:00,4464.0,807,-2,202.0,1444
2026-08-06 23:15:00,4420.0,823,-2,204.0,1370
2026-08-06 23:30:00,4318.0,855,-2,211.0,1228
2026-08-06 23:45:00,4239.0,814,-2,223.0,1080
2026-08-07 00:00:00,4158.0,831,-2,229.0,1073
2026-08-07 00:15:00,4148.0,761,-2,233.0,1070
2026-08-07 00:30:00,4086.0,749,-2,240.0,995
2026-08-07 00:45:00,4044.0,741,-1,246.0,955
2026-08-07 01:00:00,3975.0,711,-1,253.0,884
2026-08-07 01:15:00,3974.0,739,-1,256.0,818
2026-08-07 01:30:00,3939.0,827,-1,254.0,745
2026-08-07 01:45:00,3895.0,827,-1,251.0,768
2026-08-07 02:00:00,3886.0,798,-1,245.0,862
2026-08-07 02:15:00,4012.0,791,-1,243.0,935
2026-08-07 02:30:00,3976.0,816,-1,245.0,872
2026-08-07 02:45:00,3951.0,865,-1,247.0,801
2026-08-07 03:00:00,3921.0,922,-2,246.0,748
2026-08-07 03:15:00,3915.0,957,-2,248.0,682
2026-08-07 03:30:00,3884.0,932,-2,249.0,702
2026-08-07 03:45:00,3853.0,956,-1,244.0,711
2026-08-07 04:00:00,3815.0,964,-1,250.0,639
2026-08-07 04:15:00,3791.0,934,-1,259.0,561
2026-08-07 04:30:00,3787.0,928,-1,259.0,545
2026-08-07 04:45:00,3791.0,954,-1,251.0,618
2026-08-07 05:00:00,3785.0,963,-1,257.0,543
2026-08-07 05:15:00,3844.0,979,-1,262.0,499
2026-08-07 05:30:00,3836.0,960,-1,259.0,551
2026-08-07 05:45:00,3850.0,981,-2,251.0,626
2026-08-07 06:00:00,3926.0,1030,2,242.0,703
2026-08-07 06:15:00,4017.0,920,17,240.0,772
2026-08-07 06:30:00,4093.0,962,39,236.0,772
2026-08-07 06:45:00,4185.0,966,66,232.0,836
2026-08-07 07:00:00,4283.0,941,87,222.0,985
2026-08-07 07:15:00,4470.0,1007,137,204.0,1118
2026-08-07 07:30:00,4537.0,922,187,203.0,1193
2026-08-07 07:45:00,4620.0,901,265,195.0,1268
2026-08-07 08:00:00,4703.0,903,367,185.0,1343
2026-08-07 08:15:00,4788.0,872,470,178.0,1418
2026-08-07 08:30:00,4822.0,899,563,169.0,1468
2026-08-07 08:45:00,4831.0,952,643,165.0,1395
2026-08-07 09:00:00,4845.0,954,740,162.0,1336
2026-08-07 09:15:00,4863.0,1036,813,152.0,1336
2026-08-07 09:30:00,4849.0,1086,905,145.0,1297
2026-08-07 09:45:00,4803.0,1048,940,145.0,1256
2026-08-07 10:00:00,4766.0,1032,915,149.0,1258
2026-08-07 10:15:00,4707.0,1020,866,151.0,1249
2026-08-07 10:30:00,4700.0,1006,841,152.0,1261
2026-08-07 10:45:00,4706.0,1003,876,150.0,1253
2026-08-07 11:00:00,4694.0,1026,764,153.0,1327
2026-08-07 11:15:00,4723.0,1048,717,155.0,1328
2026-08-07 11:30:00,4687.0,1131,734,147.0,1356
2026-08-07 11:45:00,4676.0,1181,699,149.0,1304
2026-08-07 12:00:00,4639.0,1139,730,146.0,1447
2026-08-07 12:15:00,4630.0,1111,714,152.0,1485
2026-08-07 12:30:00,4609.0,1077,732,161.0,1485
2026-08-07 12:45:00,4586.0,1067,748,160.0,1485
2026-08-07 13:00:00,4540.0,1025,770,163.0,1485
2026-08-07 13:15:00,4527.0,1015,765,164.0,1485
2026-08-07 13:30:00,4453.0,1007,728,165.0,1485
2026-08-07 13:45:00,4416.0,958,710,167.0,1485
2026-08-07 14:00:00,4361.0,896,711,175.0,1485
2026-08-07 14:15:00,4343.0,875,698,175.0,1485
2026-08-07 14:30:00,4312.0,877,746,169.0,1485
2026-08-07 14:45:00,4328.0,911,741,159.0,1485
2026-08-07 15:00:00,4297.0,875,711,160.0,1423
2026-08-07 15:15:00,4289.0,864,687,164.0,1346
2026-08-07 15:30:00,4304.0,841,684,161.0,1274
2026-08-07 15:45:00,4305.0,837,707,163.0,1210
2026-08-07 16:00:00,4332.0,938,776,162.0,1071
2026-08-07 16:15:00,4362.0,1057,782,160.0,923
2026-08-07 16:30:00,4428.0,1151,853,153.0,915
2026-08-07 16:45:00,4492.0,1171,830,154.0,925
2026-08-07 17:00:00,4564.0,1370,891,154.0,701
2026-08-07 17:15:00,4621.0,1462,922,161.0,477
2026-08-07 17:30:00,4676.0,1415,860,165.0,528
2026-08-07 17:45:00,4728.0,1345,838,163.0,681
2026-08-07 18:00:00,4752.0,1375,730,166.0,721
2026-08-07 18:15:00,4793.0,1391,630,171.0,760
2026-08-07 18:30:00,4848.0,1414,566,173.0,801
2026-08-07 18:45:00,4858.0,1371,486,179.0,842
2026-08-07 19:00:00,4875.0,1384,423,178.0,882
2026-08-07 19:15:00,4872.0,1313,331,180.0,922
2026-08-07 19:30:00,4871.0,1189,242,182.0,973
2026-08-07 19:45:00,4907.0,1146,163,183.0,1048
2026-08-07 20:00:00,4932.0,1082,112,174.0,1024
2026-08-07 20:15:00,4898.0,1051,72,179.0,999
2026-08-07 20:30:00,4895.0,1017,47,176.0,1074
2026-08-07 20:45:00,4869.0,972,27,177.0,1149
2026-08-07 21:00:00,4861.0,964,11,175.0,1224
2026-08-07 21:15:00,4855.0,1010,0,175.0,1272
2026-08-07 21:30:00,4857.0,1004,-2,177.0,1316
2026-08-07 21:45:00,4822.0,1004,-2,187.0,1360
2026-08-07 22:00:00,4768.0,992,-1,185.0,1398
2026-08-07 22:15:00,4696.0,1030,-1,193.0,1324
2026-08-07 22:30:00,4608.0,985,-1,199.0,1249
2026-08-07 22:45:00,4520.0,968,-1,204.0,1174
2026-08-07 23:00:00,4448.0,862,-1,213.0,1099
2026-08-07 23:15:00,4418.0,792,-1,214.0,1172
2026-08-07 23:30:00,4341.0,678,-1,220.0,1247
2026-08-07 23:45:00,4255.0,688,-1,218.0,1249
