Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-30 08:15:00,4143,560,138,198.0,1319.0
2026-08-30 08:30:00,4213,542,163,194.0,1394.0
2026-08-30 08:45:00,4290,495,237,189.0,1459.0
2026-08-30 09:00:00,4348,494,287,185.0,1485.0
2026-08-30 09:15:00,4445,474,288,190.0,1484.0
2026-08-30 09:30:00,4477,465,262,192.0,1485.0
2026-08-30 09:45:00,4529,508,302,189.0,1480.0
2026-08-30 10:00:00,4585,500,400,185.0,1484.0
2026-08-30 10:15:00,4634,470,480,182.0,1485.0
2026-08-30 10:30:00,4647,475,404,188.0,1485.0
2026-08-30 10:45:00,4631,473,415,189.0,1445.0
2026-08-30 11:00:00,4673,503,471,185.0,1430.0
2026-08-30 11:15:00,4701,510,602,173.0,1484.0
2026-08-30 11:30:00,4688,526,672,168.0,1485.0
2026-08-30 11:45:00,4661,577,638,166.0,1486.0
2026-08-30 12:00:00,4660,529,712,167.0,1483.0
2026-08-30 12:15:00,4712,520,709,169.0,1482.0
2026-08-30 12:30:00,4705,541,894,156.0,1484.0
2026-08-30 12:45:00,4659,580,746,161.0,1485.0
2026-08-30 13:00:00,4658,522,770,165.0,1486.0
2026-08-30 13:15:00,4708,503,747,170.0,1485.0
2026-08-30 13:30:00,4669,491,743,169.0,1485.0
2026-08-30 13:45:00,4611,444,789,167.0,1485.0
2026-08-30 14:00:00,4579,438,1073,149.0,1486.0
2026-08-30 14:15:00,4562,432,982,154.0,1485.0
2026-08-30 14:30:00,4545,431,988,153.0,1485.0
2026-08-30 14:45:00,4532,461,929,153.0,1485.0
2026-08-30 15:00:00,4506,484,796,161.0,1485.0
2026-08-30 15:15:00,4534,490,860,157.0,1485.0
2026-08-30 15:30:00,4528,543,837,154.0,1485.0
2026-08-30 15:45:00,4581,657,658,159.0,1480.0
2026-08-30 16:00:00,4604,617,593,170.0,1404.0
2026-08-30 16:15:00,4666,603,525,182.0,1329.0
2026-08-30 16:30:00,4732,594,529,178.0,1390.0
2026-08-30 16:45:00,4791,643,446,177.0,1462.0
2026-08-30 17:00:00,4817,674,420,176.0,1485.0
2026-08-30 17:15:00,4833,601,409,180.0,1485.0
2026-08-30 17:30:00,4911,614,398,176.0,1485.0
2026-08-30 17:45:00,4945,647,318,177.0,1485.0
2026-08-30 18:00:00,4943,608,225,174.0,1485.0
2026-08-30 18:15:00,4962,683,242,166.0,1485.0
2026-08-30 18:30:00,4921,679,226,165.0,1485.0
2026-08-30 18:45:00,4943,680,192,169.0,1485.0
2026-08-30 19:00:00,4957,703,138,170.0,1485.0
2026-08-30 19:15:00,4951,678,94,175.0,1485.0
2026-08-30 19:30:00,4940,702,63,175.0,1485.0
2026-08-30 19:45:00,4923,718,41,175.0,1485.0
2026-08-30 20:00:00,4900,716,21,176.0,1485.0
2026-08-30 20:15:00,4882,735,9,184.0,1485.0
2026-08-30 20:30:00,4895,753,1,181.0,1485.0
2026-08-30 20:45:00,4927,874,1,183.0,1484.0
2026-08-30 21:00:00,4890,950,1,181.0,1427.0
2026-08-30 21:15:00,4820,955,1,190.0,1352.0
2026-08-30 21:30:00,4724,1012,1,188.0,1277.0
2026-08-30 21:45:00,4624,1124,1,192.0,1140.0
2026-08-30 22:00:00,4520,1220,1,192.0,1014.0
2026-08-30 22:15:00,4456,1326,1,194.0,864.0
2026-08-30 22:30:00,4358,1338,1,207.0,639.0
2026-08-30 22:45:00,4297,1310,1,224.0,466.0
2026-08-30 23:00:00,4204,1312,1,233.0,320.0
2026-08-30 23:15:00,4192,1319,1,218.0,468.0
2026-08-30 23:30:00,4117,1503,1,205.0,511.0
2026-08-30 23:45:00,4071,1594,1,201.0,459.0
2026-08-31 00:00:00,4010,1683,1,202.0,409.0
2026-08-31 00:15:00,3985,1833,1,196.0,329.0
2026-08-31 00:30:00,3897,2026,1,192.0,232.0
2026-08-31 00:45:00,3861,2076,1,193.0,154.0
2026-08-31 01:00:00,3844,2041,1,203.0,83.0
2026-08-31 01:15:00,3844,2048,1,209.0,52.0
2026-08-31 01:30:00,3817,2086,1,209.0,-4.0
2026-08-31 01:45:00,3792,2084,1,206.0,3.0
2026-08-31 02:00:00,3779,2061,1,205.0,79.0
2026-08-31 02:15:00,3914,2160,1,191.0,192.0
2026-08-31 02:30:00,3891,2195,1,198.0,108.0
2026-08-31 02:45:00,3874,2226,1,197.0,37.0
2026-08-31 03:00:00,3825,2208,1,197.0,-4.0
2026-08-31 03:15:00,3797,2219,1,197.0,-4.0
2026-08-31 03:30:00,3792,2310,1,189.0,-4.0
2026-08-31 03:45:00,3765,2314,1,187.0,-4.0
2026-08-31 04:00:00,3741,2317,1,187.0,12.0
2026-08-31 04:15:00,3699,2221,1,188.0,80.0
2026-08-31 04:30:00,3682,2113,1,190.0,145.0
2026-08-31 04:45:00,3684,2065,1,201.0,70.0
2026-08-31 05:00:00,3672,2093,1,201.0,-4.0
2026-08-31 05:15:00,3704,2072,1,209.0,-64.0
2026-08-31 05:30:00,3755,2101,1,205.0,-4.0
2026-08-31 05:45:00,3788,2018,1,202.0,-78.0
2026-08-31 06:00:00,3864,1998,1,193.0,-5.0
2026-08-31 06:15:00,4035,2069,1,187.0,77.0
2026-08-31 06:30:00,4096,2014,1,187.0,146.0
2026-08-31 06:45:00,4227,2024,3,179.0,290.0
2026-08-31 07:00:00,4381,1976,19,173.0,477.0
2026-08-31 07:15:00,4610,1917,46,170.0,652.0
2026-08-31 07:30:00,4669,1731,82,171.0,837.0
2026-08-31 07:45:00,4807,1695,125,166.0,943.0
2026-08-31 08:00:00,4884,1662,190,159.0,1044.0
2026-08-31 08:15:00,4957,1638,270,154.0,1119.0
2026-08-31 08:30:00,4955,1711,391,142.0,1130.0
2026-08-31 08:45:00,4937,1596,434,146.0,1129.0
2026-08-31 09:00:00,4966,1514,478,144.0,1203.0
2026-08-31 09:15:00,4994,1499,603,129.0,1353.0
2026-08-31 09:30:00,4988,1448,665,122.0,1437.0
2026-08-31 09:45:00,4945,1307,742,121.0,1485.0
2026-08-31 10:00:00,4906,1272,674,127.0,1484.0
2026-08-31 10:15:00,4857,1239,705,126.0,1485.0
2026-08-31 10:30:00,4862,1218,714,128.0,1485.0
2026-08-31 10:45:00,4864,1254,678,127.0,1485.0
2026-08-31 11:00:00,4827,1279,731,127.0,1486.0
2026-08-31 11:15:00,4827,1270,701,128.0,1485.0
2026-08-31 11:30:00,4845,1258,727,127.0,1485.0
2026-08-31 11:45:00,4801,1215,755,125.0,1484.0
2026-08-31 12:00:00,4793,1224,727,126.0,1484.0
2026-08-31 12:15:00,4814,1217,730,125.0,1485.0
2026-08-31 12:30:00,4768,1151,738,126.0,1485.0
2026-08-31 12:45:00,4754,1167,722,126.0,1486.0
2026-08-31 13:00:00,4744,1163,717,129.0,1485.0
2026-08-31 13:15:00,4738,1229,665,130.0,1485.0
2026-08-31 13:30:00,4689,1173,663,133.0,1485.0
2026-08-31 13:45:00,4704,1122,690,134.0,1484.0
2026-08-31 14:00:00,4713,1085,748,133.0,1485.0
2026-08-31 14:15:00,4725,1204,777,133.0,1338.0
2026-08-31 14:30:00,4711,1245,844,134.0,1188.0
2026-08-31 14:45:00,4720,1180,933,138.0,1088.0
2026-08-31 15:00:00,4791,1156,802,149.0,1089.0
2026-08-31 15:15:00,4798,1177,766,148.0,1089.0
2026-08-31 15:30:00,4778,1072,879,147.0,1089.0
2026-08-31 15:45:00,4830,1162,799,144.0,1139.0
2026-08-31 16:00:00,4869,1200,729,144.0,1188.0
2026-08-31 16:15:00,4947,1188,652,142.0,1336.0
2026-08-31 16:30:00,5048,1212,624,136.0,1483.0
2026-08-31 16:45:00,5108,1299,601,135.0,1485.0
2026-08-31 17:00:00,5163,1342,619,132.0,1485.0
2026-08-31 17:15:00,5234,1305,530,142.0,1485.0
2026-08-31 17:30:00,5286,1210,588,143.0,1486.0
2026-08-31 17:45:00,5302,1180,491,152.0,1485.0
2026-08-31 18:00:00,5339,1130,408,155.0,1485.0
2026-08-31 18:15:00,5311,1127,455,151.0,1485.0
2026-08-31 18:30:00,5311,1241,324,149.0,1485.0
2026-08-31 18:45:00,5305,1190,227,156.0,1485.0
2026-08-31 19:00:00,5305,1147,161,156.0,1485.0
2026-08-31 19:15:00,5293,1140,105,161.0,1412.0
2026-08-31 19:30:00,5301,1154,58,164.0,1406.0
2026-08-31 19:45:00,5315,1064,36,167.0,1428.0
2026-08-31 20:00:00,5319,1059,24,166.0,1422.0
2026-08-31 20:15:00,5301,1086,7,168.0,1402.0
2026-08-31 20:30:00,5344,1123,2,165.0,1478.0
2026-08-31 20:45:00,5349,1134,2,166.0,1485.0
2026-08-31 21:00:00,5327,1118,2,166.0,1485.0
2026-08-31 21:15:00,5242,1179,2,164.0,1470.0
2026-08-31 21:30:00,5104,1205,2,164.0,1395.0
2026-08-31 21:45:00,4982,1231,2,168.0,1318.0
2026-08-31 22:00:00,4858,1199,2,168.0,1295.0
2026-08-31 22:15:00,4717,1253,2,176.0,1318.0
2026-08-31 22:30:00,4583,1228,2,176.0,1276.0
2026-08-31 22:45:00,4477,1197,2,184.0,1167.0
2026-08-31 23:00:00,4387,1256,2,182.0,1103.0
2026-08-31 23:15:00,4347,1247,2,185.0,1043.0
2026-08-31 23:30:00,4262,1318,2,184.0,969.0
2026-08-31 23:45:00,4194,1452,2,191.0,791.0
