Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-01 17:30:00,5582,1332,329,167,1484
2026-09-01 17:45:00,5577,1251,324,163,1484
2026-09-01 18:00:00,5576,1202,302,166,1484
2026-09-01 18:15:00,5554,1121,189,171,1484
2026-09-01 18:30:00,5531,1072,169,173,1484
2026-09-01 18:45:00,5504,1028,133,178,1484
2026-09-01 19:00:00,5509,939,92,175,1484
2026-09-01 19:15:00,5475,870,63,184,1484
2026-09-01 19:30:00,5479,857,41,182,1484
2026-09-01 19:45:00,5474,824,33,181,1484
2026-09-01 20:00:00,5453,858,16,179,1484
2026-09-01 20:15:00,5467,795,3,181,1484
2026-09-01 20:30:00,5500,759,2,183,1484
2026-09-01 20:45:00,5518,747,2,185,1484
2026-09-01 21:00:00,5464,740,2,185,1484
2026-09-01 21:15:00,5365,730,2,189,1484
2026-09-01 21:30:00,5255,783,2,191,1484
2026-09-01 21:45:00,5109,831,2,191,1484
2026-09-01 22:00:00,4986,822,2,185,1484
2026-09-01 22:15:00,4867,805,2,194,1484
2026-09-01 22:30:00,4757,789,2,193,1484
2026-09-01 22:45:00,4673,829,2,194,1454
2026-09-01 23:00:00,4562,879,2,190,1439
2026-09-01 23:15:00,4526,897,2,186,1425
2026-09-01 23:30:00,4427,977,2,187,1350
2026-09-01 23:45:00,4352,1004,2,195,1261
2026-09-02 00:00:00,4265,1045,2,200,1114
2026-09-02 00:15:00,4241,1038,2,201,1097
2026-09-02 00:30:00,4179,1066,2,197,1094
2026-09-02 00:45:00,4137,1102,2,195,1075
2026-09-02 01:00:00,4087,1087,2,189,1150
2026-09-02 01:15:00,4075,1077,2,184,1225
2026-09-02 01:30:00,4011,1145,3,187,1190
2026-09-02 01:45:00,3982,1180,2,191,1127
2026-09-02 02:00:00,4005,1174,3,180,1169
2026-09-02 02:15:00,4169,1232,2,173,1197
2026-09-02 02:30:00,4134,1273,2,172,1187
2026-09-02 02:45:00,4101,1317,3,171,1159
2026-09-02 03:00:00,4050,1335,2,171,1234
2026-09-02 03:15:00,4039,1299,2,175,1228
2026-09-02 03:30:00,3986,1290,2,180,1153
2026-09-02 03:45:00,3959,1313,3,177,1078
2026-09-02 04:00:00,3923,1284,2,182,1003
2026-09-02 04:15:00,3917,1266,2,179,947
2026-09-02 04:30:00,3914,1264,2,184,872
2026-09-02 04:45:00,3918,1256,2,186,866
2026-09-02 05:00:00,3938,1260,2,185,866
2026-09-02 05:15:00,3972,1195,2,200,757
2026-09-02 05:30:00,3980,1153,2,197,849
2026-09-02 05:45:00,4073,1203,2,189,930
2026-09-02 06:00:00,4146,1255,2,185,970
2026-09-02 06:15:00,4329,1195,2,186,1005
2026-09-02 06:30:00,4442,1158,2,176,1154
2026-09-02 06:45:00,4589,1246,2,168,1263
2026-09-02 07:00:00,4760,1217,4,169,1338
2026-09-02 07:15:00,5057,1217,13,168,1413
2026-09-02 07:30:00,5188,1205,30,167,1485
2026-09-02 07:45:00,5303,1266,45,164,1485
2026-09-02 08:00:00,5360,1303,62,160,1485
2026-09-02 08:15:00,5434,1370,80,157,1485
2026-09-02 08:30:00,5455,1393,112,154,1485
2026-09-02 08:45:00,5459,1417,152,154,1485
2026-09-02 09:00:00,5434,1377,167,156,1485
2026-09-02 09:15:00,5472,1359,238,154,1485
2026-09-02 09:30:00,5449,1381,326,150,1485
2026-09-02 09:45:00,5463,1394,361,151,1485
2026-09-02 10:00:00,5423,1437,398,146,1485
2026-09-02 10:15:00,5366,1569,450,138,1411
2026-09-02 10:30:00,5374,1675,417,136,1385
2026-09-02 10:45:00,5355,1690,461,134,1386
2026-09-02 11:00:00,5346,1581,506,138,1383
2026-09-02 11:15:00,5323,1529,561,141,1327
2026-09-02 11:30:00,5289,1493,607,141,1284
2026-09-02 11:45:00,5254,1465,606,141,1283
2026-09-02 12:00:00,5195,1459,669,137,1262
2026-09-02 12:15:00,5216,1514,703,140,1171
2026-09-02 12:30:00,5202,1541,671,140,1156
2026-09-02 12:45:00,5193,1484,770,133,1247
2026-09-02 13:00:00,5176,1483,793,134,1267
2026-09-02 13:15:00,5106,1522,808,139,1191
2026-09-02 13:30:00,5054,1634,651,143,1165
2026-09-02 13:45:00,5083,1618,805,140,1090
2026-09-02 14:00:00,5063,1613,874,141,1015
2026-09-02 14:15:00,5083,1672,880,137,949
2026-09-02 14:30:00,5063,1797,893,136,874
2026-09-02 14:45:00,5056,1892,842,139,801
2026-09-02 15:00:00,5065,1894,823,139,831
2026-09-02 15:15:00,5096,1915,769,143,857
2026-09-02 15:30:00,5167,1939,724,147,799
2026-09-02 15:45:00,5204,1934,686,153,729
2026-09-02 16:00:00,5260,1944,593,163,575
2026-09-02 16:15:00,5329,2055,521,166,416
2026-09-02 16:30:00,5395,2057,565,172,276
2026-09-02 16:45:00,5421,2086,512,184,169
2026-09-02 17:00:00,5473,2049,438,182,318
2026-09-02 17:15:00,5580,2056,316,183,425
2026-09-02 17:30:00,5587,2031,300,182,493
2026-09-02 17:45:00,5564,2028,246,191,396
2026-09-02 18:00:00,5534,2077,222,197,241
2026-09-02 18:15:00,5484,2142,210,192,106
2026-09-02 18:30:00,5455,2116,159,194,37
2026-09-02 18:45:00,5424,2087,133,190,47
2026-09-02 19:00:00,5382,2123,111,186,-4
2026-09-02 19:15:00,5406,2229,95,186,-18
2026-09-02 19:30:00,5402,2255,59,186,-4
2026-09-02 19:45:00,5347,2218,39,190,14
2026-09-02 20:00:00,5352,2181,12,186,147
2026-09-02 20:15:00,5356,2192,3,187,224
2026-09-02 20:30:00,5385,2166,1,185,297
2026-09-02 20:45:00,5406,2197,2,180,355
2026-09-02 21:00:00,5394,2194,2,174,506
2026-09-02 21:15:00,5304,2250,2,169,559
2026-09-02 21:30:00,5187,2285,2,173,406
2026-09-02 21:45:00,5050,2362,2,174,256
2026-09-02 22:00:00,4931,2362,2,169,277
2026-09-02 22:15:00,4794,2268,2,169,302
2026-09-02 22:30:00,4679,2307,2,169,227
2026-09-02 22:45:00,4586,2391,2,167,137
2026-09-02 23:00:00,4506,2470,2,165,53
2026-09-02 23:15:00,4465,2385,2,162,156
2026-09-02 23:30:00,4369,2354,2,162,232
2026-09-02 23:45:00,4295,2380,2,147,364
