Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-02 02:30:00,,1273,2,172.0,1187.0
2026-09-02 02:45:00,,1317,3,171.0,1159.0
2026-09-02 03:00:00,,1335,2,171.0,1234.0
2026-09-02 03:15:00,,1299,2,175.0,1228.0
2026-09-02 03:30:00,,1290,2,180.0,1153.0
2026-09-02 03:45:00,,1313,3,177.0,1078.0
2026-09-02 04:00:00,,1284,2,182.0,1003.0
2026-09-02 04:15:00,,1266,2,179.0,947.0
2026-09-02 04:30:00,,1264,2,184.0,872.0
2026-09-02 04:45:00,,1256,2,186.0,866.0
2026-09-02 05:00:00,,1260,2,185.0,866.0
2026-09-02 05:15:00,,1195,2,200.0,757.0
2026-09-02 05:30:00,,1153,2,197.0,849.0
2026-09-02 05:45:00,,1203,2,189.0,930.0
2026-09-02 06:00:00,,1255,2,185.0,970.0
2026-09-02 06:15:00,,1195,2,186.0,1005.0
2026-09-02 06:30:00,,1158,2,176.0,1154.0
2026-09-02 06:45:00,,1246,2,168.0,1263.0
2026-09-02 07:00:00,,1217,4,169.0,1338.0
2026-09-02 07:15:00,,1217,13,168.0,1413.0
2026-09-02 07:30:00,,1205,30,167.0,1485.0
2026-09-02 07:45:00,,1266,45,164.0,1485.0
2026-09-02 08:00:00,,1303,62,160.0,1485.0
2026-09-02 08:15:00,,1370,80,157.0,1485.0
2026-09-02 08:30:00,,1393,112,154.0,1485.0
2026-09-02 08:45:00,,1417,152,154.0,1485.0
2026-09-02 09:00:00,,1377,167,156.0,1485.0
2026-09-02 09:15:00,,1359,238,154.0,1485.0
2026-09-02 09:30:00,,1381,326,150.0,1485.0
2026-09-02 09:45:00,,1394,361,151.0,1485.0
2026-09-02 10:00:00,,1437,398,146.0,1485.0
2026-09-02 10:15:00,,1569,450,138.0,1411.0
2026-09-02 10:30:00,,1675,417,136.0,1385.0
2026-09-02 10:45:00,,1690,461,134.0,1386.0
2026-09-02 11:00:00,,1581,506,138.0,1383.0
2026-09-02 11:15:00,,1529,561,141.0,1327.0
2026-09-02 11:30:00,,1493,607,141.0,1284.0
2026-09-02 11:45:00,,1465,606,141.0,1283.0
2026-09-02 12:00:00,,1459,669,137.0,1262.0
2026-09-02 12:15:00,,1514,703,140.0,1171.0
2026-09-02 12:30:00,,1541,671,140.0,1156.0
2026-09-02 12:45:00,,1484,770,133.0,1247.0
2026-09-02 13:00:00,,1483,793,134.0,1267.0
2026-09-02 13:15:00,,1522,808,139.0,1191.0
2026-09-02 13:30:00,,1634,651,143.0,1165.0
2026-09-02 13:45:00,,1618,805,140.0,1090.0
2026-09-02 14:00:00,,1613,874,141.0,1015.0
2026-09-02 14:15:00,,1672,880,137.0,949.0
2026-09-02 14:30:00,,1797,893,136.0,874.0
2026-09-02 14:45:00,,1892,842,139.0,801.0
2026-09-02 15:00:00,,1894,823,139.0,831.0
2026-09-02 15:15:00,,1915,769,143.0,857.0
2026-09-02 15:30:00,,1939,724,147.0,799.0
2026-09-02 15:45:00,,1934,686,153.0,729.0
2026-09-02 16:00:00,,1944,593,163.0,575.0
2026-09-02 16:15:00,,2055,521,166.0,416.0
2026-09-02 16:30:00,,2057,565,172.0,276.0
2026-09-02 16:45:00,,2086,512,184.0,169.0
2026-09-02 17:00:00,,2049,438,182.0,318.0
2026-09-02 17:15:00,,2056,316,183.0,425.0
2026-09-02 17:30:00,,2031,300,182.0,493.0
2026-09-02 17:45:00,,2028,246,191.0,396.0
2026-09-02 18:00:00,,2077,222,197.0,241.0
2026-09-02 18:15:00,,2142,210,192.0,106.0
2026-09-02 18:30:00,,2116,159,194.0,37.0
2026-09-02 18:45:00,,2087,133,190.0,47.0
2026-09-02 19:00:00,,2123,111,186.0,-4.0
2026-09-02 19:15:00,,2229,95,186.0,-18.0
2026-09-02 19:30:00,,2255,59,186.0,-4.0
2026-09-02 19:45:00,,2218,39,190.0,14.0
2026-09-02 20:00:00,,2181,12,186.0,147.0
2026-09-02 20:15:00,,2192,3,187.0,224.0
2026-09-02 20:30:00,,2166,1,185.0,297.0
2026-09-02 20:45:00,,2197,2,180.0,355.0
2026-09-02 21:00:00,,2194,2,174.0,506.0
2026-09-02 21:15:00,,2250,2,169.0,559.0
2026-09-02 21:30:00,,2285,2,173.0,406.0
2026-09-02 21:45:00,,2362,2,174.0,256.0
2026-09-02 22:00:00,,2362,2,169.0,277.0
2026-09-02 22:15:00,,2268,2,169.0,302.0
2026-09-02 22:30:00,,2307,2,169.0,227.0
2026-09-02 22:45:00,,2391,2,167.0,137.0
2026-09-02 23:00:00,,2470,2,165.0,53.0
2026-09-02 23:15:00,,2385,2,162.0,156.0
2026-09-02 23:30:00,,2354,2,162.0,232.0
2026-09-02 23:45:00,,2380,2,147.0,364.0
2026-09-03 00:00:00,4257.0,2438,2,142.0,384.0
2026-09-03 00:15:00,4224.0,2431,2,140.0,398.0
2026-09-03 00:30:00,4163.0,2440,2,138.0,383.0
2026-09-03 00:45:00,4118.0,2409,2,139.0,368.0
2026-09-03 01:00:00,4097.0,2392,2,140.0,375.0
2026-09-03 01:15:00,4095.0,2420,2,137.0,396.0
2026-09-03 01:30:00,4036.0,2324,2,142.0,395.0
2026-09-03 01:45:00,3984.0,2231,2,139.0,510.0
2026-09-03 02:00:00,3994.0,2097,2,138.0,659.0
2026-09-03 02:15:00,4169.0,2031,2,138.0,844.0
2026-09-03 02:30:00,4139.0,1911,2,141.0,913.0
2026-09-03 02:45:00,4103.0,1818,2,147.0,926.0
2026-09-03 03:00:00,4067.0,1788,2,150.0,897.0
2026-09-03 03:15:00,4048.0,1789,2,147.0,920.0
2026-09-03 03:30:00,4021.0,1741,2,144.0,996.0
2026-09-03 03:45:00,4009.0,1729,2,138.0,1070.0
2026-09-03 04:00:00,3971.0,1646,2,143.0,1032.0
2026-09-03 04:15:00,3971.0,1608,2,146.0,1001.0
2026-09-03 04:30:00,3958.0,1501,2,148.0,1075.0
2026-09-03 04:45:00,3944.0,1520,2,141.0,1150.0
2026-09-03 05:00:00,3964.0,1482,2,145.0,1153.0
2026-09-03 05:15:00,4006.0,1455,2,147.0,1150.0
2026-09-03 05:30:00,4034.0,1389,2,146.0,1225.0
2026-09-03 05:45:00,4104.0,1335,2,143.0,1360.0
2026-09-03 06:00:00,4183.0,1264,2,147.0,1348.0
2026-09-03 06:15:00,4354.0,1347,2,148.0,1316.0
2026-09-03 06:30:00,4430.0,1345,3,145.0,1391.0
2026-09-03 06:45:00,4570.0,1339,6,146.0,1466.0
2026-09-03 07:00:00,4752.0,1326,19,150.0,1485.0
2026-09-03 07:15:00,5038.0,1373,37,151.0,1485.0
2026-09-03 07:30:00,5157.0,1322,53,153.0,1485.0
2026-09-03 07:45:00,5270.0,1316,76,149.0,1485.0
2026-09-03 08:00:00,5323.0,1332,118,149.0,1485.0
2026-09-03 08:15:00,5362.0,1282,154,150.0,1485.0
2026-09-03 08:30:00,5368.0,1288,221,149.0,1485.0
2026-09-03 08:45:00,5386.0,1384,261,145.0,1485.0
2026-09-03 09:00:00,5387.0,1625,301,129.0,1485.0
2026-09-03 09:15:00,5435.0,1757,306,125.0,1485.0
2026-09-03 09:30:00,5417.0,1769,330,126.0,1485.0
2026-09-03 09:45:00,5410.0,1706,376,126.0,1485.0
2026-09-03 10:00:00,5354.0,1786,412,118.0,1485.0
2026-09-03 10:15:00,5287.0,1650,444,122.0,1485.0
2026-09-03 10:30:00,5255.0,1600,494,126.0,1485.0
2026-09-03 10:45:00,5242.0,1613,496,124.0,1485.0
2026-09-03 11:00:00,5244.0,1614,540,122.0,1485.0
2026-09-03 11:15:00,5240.0,1642,501,128.0,1411.0
2026-09-03 11:30:00,5195.0,1701,496,128.0,1336.0
2026-09-03 11:45:00,5160.0,1666,606,125.0,1285.0
2026-09-03 12:00:00,5171.0,1720,689,119.0,1285.0
2026-09-03 12:15:00,5152.0,1743,894,108.0,1285.0
2026-09-03 12:30:00,5133.0,1701,780,118.0,1285.0
2026-09-03 12:45:00,5149.0,1833,711,116.0,1285.0
2026-09-03 13:00:00,5104.0,1878,637,119.0,1285.0
2026-09-03 13:15:00,5120.0,1918,660,119.0,1285.0
2026-09-03 13:30:00,5081.0,1922,593,121.0,1285.0
2026-09-03 13:45:00,5094.0,1959,726,116.0,1212.0
2026-09-03 14:00:00,5096.0,2024,663,118.0,1186.0
2026-09-03 14:15:00,5166.0,2095,572,123.0,1187.0
2026-09-03 14:30:00,5232.0,2233,534,120.0,1187.0
2026-09-03 14:45:00,5258.0,2252,527,124.0,1114.0
2026-09-03 15:00:00,5269.0,2193,490,124.0,1088.0
2026-09-03 15:15:00,5290.0,2151,476,123.0,1088.0
2026-09-03 15:30:00,5298.0,2064,521,121.0,1088.0
2026-09-03 15:45:00,5316.0,2095,479,119.0,1138.0
2026-09-03 16:00:00,5354.0,2136,470,122.0,1140.0
2026-09-03 16:15:00,5458.0,2130,299,123.0,1214.0
2026-09-03 16:30:00,5500.0,2092,234,132.0,1244.0
2026-09-03 16:45:00,5582.0,2016,238,141.0,1247.0
2026-09-03 17:00:00,5616.0,1965,195,149.0,1248.0
2026-09-03 17:15:00,5652.0,1907,161,151.0,1319.0
2026-09-03 17:30:00,5678.0,1842,127,150.0,1394.0
2026-09-03 17:45:00,5647.0,1797,97,149.0,1426.0
2026-09-03 18:00:00,5603.0,1870,91,151.0,1280.0
2026-09-03 18:15:00,5583.0,2069,63,151.0,1132.0
2026-09-03 18:30:00,5567.0,1998,53,146.0,1128.0
2026-09-03 18:45:00,5524.0,2051,47,139.0,1126.0
2026-09-03 19:00:00,5485.0,1954,39,144.0,1051.0
2026-09-03 19:15:00,5492.0,1873,30,143.0,1117.0
2026-09-03 19:30:00,5480.0,1838,19,142.0,1158.0
2026-09-03 19:45:00,5452.0,1755,9,143.0,1232.0
2026-09-03 20:00:00,5434.0,1673,4,140.0,1307.0
2026-09-03 20:15:00,5447.0,1664,1,138.0,1382.0
2026-09-03 20:30:00,5478.0,1600,1,139.0,1457.0
2026-09-03 20:45:00,5443.0,1607,2,142.0,1414.0
2026-09-03 21:00:00,5388.0,1643,2,139.0,1435.0
2026-09-03 21:15:00,5271.0,1628,2,140.0,1436.0
2026-09-03 21:30:00,5151.0,1593,2,140.0,1436.0
2026-09-03 21:45:00,5024.0,1517,2,142.0,1407.0
2026-09-03 22:00:00,4905.0,1447,2,142.0,1435.0
2026-09-03 22:15:00,4795.0,1452,2,151.0,1436.0
2026-09-03 22:30:00,4683.0,1440,2,149.0,1436.0
2026-09-03 22:45:00,4592.0,1402,2,148.0,1436.0
2026-09-03 23:00:00,4510.0,1528,2,133.0,1436.0
2026-09-03 23:15:00,4468.0,1351,2,141.0,1436.0
2026-09-03 23:30:00,4391.0,1383,2,142.0,1436.0
2026-09-03 23:45:00,4316.0,1401,2,147.0,1436.0
