Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-13 16:45:00,4800,606,559,193,1034
2026-09-13 17:00:00,4871,593,441,197,1109
2026-09-13 17:15:00,4931,562,446,196,1094
2026-09-13 17:30:00,5010,546,377,190,1257
2026-09-13 17:45:00,5056,561,313,189,1334
2026-09-13 18:00:00,5061,522,261,189,1409
2026-09-13 18:15:00,5051,471,250,189,1484
2026-09-13 18:30:00,5119,429,209,190,1485
2026-09-13 18:45:00,5152,421,155,193,1485
2026-09-13 19:00:00,5167,398,91,198,1485
2026-09-13 19:15:00,5170,401,54,197,1485
2026-09-13 19:30:00,5158,417,29,202,1485
2026-09-13 19:45:00,5167,435,8,201,1485
2026-09-13 20:00:00,5219,417,2,199,1485
2026-09-13 20:15:00,5272,473,-1,196,1485
2026-09-13 20:30:00,5238,495,0,198,1485
2026-09-13 20:45:00,5175,467,0,201,1485
2026-09-13 21:00:00,5085,472,0,199,1485
2026-09-13 21:15:00,4990,464,0,202,1464
2026-09-13 21:30:00,4878,445,0,208,1388
2026-09-13 21:45:00,4767,495,0,215,1314
2026-09-13 22:00:00,4665,532,0,218,1239
2026-09-13 22:15:00,4553,577,0,222,1122
2026-09-13 22:30:00,4451,608,0,227,982
2026-09-13 22:45:00,4377,601,0,232,840
2026-09-13 23:00:00,4286,630,0,230,717
2026-09-13 23:15:00,4283,647,0,223,863
2026-09-13 23:30:00,4201,653,0,218,1013
2026-09-13 23:45:00,4132,668,0,224,983
2026-09-14 00:00:00,4082,673,0,226,963
2026-09-14 00:15:00,4086,688,0,227,943
2026-09-14 00:30:00,4033,740,0,230,915
2026-09-14 00:45:00,3990,719,0,238,886
2026-09-14 01:00:00,3942,683,0,241,877
2026-09-14 01:15:00,3929,680,0,242,877
2026-09-14 01:30:00,3893,707,0,246,793
2026-09-14 01:45:00,3848,715,0,256,679
2026-09-14 02:00:00,3880,697,0,245,827
2026-09-14 02:15:00,4065,711,0,246,877
2026-09-14 02:30:00,4032,757,0,243,877
2026-09-14 02:45:00,3999,792,0,238,837
2026-09-14 03:00:00,3971,810,0,239,792
2026-09-14 03:15:00,3968,826,0,238,792
2026-09-14 03:30:00,3927,817,0,244,727
2026-09-14 03:45:00,3898,815,0,248,659
2026-09-14 04:00:00,3876,782,0,255,604
2026-09-14 04:15:00,3875,856,0,254,551
2026-09-14 04:30:00,3838,901,0,257,509
2026-09-14 04:45:00,3846,969,0,248,509
2026-09-14 05:00:00,3848,1015,0,250,443
2026-09-14 05:15:00,3886,1043,0,254,375
2026-09-14 05:30:00,3898,1088,0,258,300
2026-09-14 05:45:00,3982,1112,0,253,342
2026-09-14 06:00:00,4086,1180,0,244,417
2026-09-14 06:15:00,4260,1216,0,228,554
2026-09-14 06:30:00,4353,1335,0,214,562
2026-09-14 06:45:00,4496,1403,0,207,568
2026-09-14 07:00:00,4658,1330,0,203,718
2026-09-14 07:15:00,4924,1271,4,190,883
2026-09-14 07:30:00,5074,1375,17,184,904
2026-09-14 07:45:00,5199,1425,39,180,854
2026-09-14 08:00:00,5261,1322,80,176,1003
2026-09-14 08:15:00,5321,1257,107,180,1119
2026-09-14 08:30:00,5308,1176,164,179,1148
2026-09-14 08:45:00,5329,1110,210,180,1134
2026-09-14 09:00:00,5342,1102,289,177,1128
2026-09-14 09:15:00,5350,1021,372,185,1106
2026-09-14 09:30:00,5350,1037,435,183,1181
2026-09-14 09:45:00,5336,1076,407,180,1179
2026-09-14 10:00:00,5315,1102,483,177,1104
2026-09-14 10:15:00,5263,1132,545,175,1031
2026-09-14 10:30:00,5281,1245,571,176,854
2026-09-14 10:45:00,5274,1295,613,179,704
2026-09-14 11:00:00,5263,1236,701,168,892
2026-09-14 11:15:00,5239,1364,793,148,1052
2026-09-14 11:30:00,5207,1451,764,150,996
2026-09-14 11:45:00,5156,1515,884,146,934
2026-09-14 12:00:00,5138,1710,806,142,854
2026-09-14 12:15:00,5155,1685,811,149,763
2026-09-14 12:30:00,5184,1788,767,155,653
2026-09-14 12:45:00,5154,1759,772,157,650
2026-09-14 13:00:00,5123,1803,964,148,657
2026-09-14 13:15:00,5130,2068,868,141,649
2026-09-14 13:30:00,5131,2202,813,134,696
2026-09-14 13:45:00,5112,2339,759,130,669
2026-09-14 14:00:00,5134,2176,801,130,635
2026-09-14 14:15:00,5155,2239,759,132,591
2026-09-14 14:30:00,5147,2194,730,134,613
2026-09-14 14:45:00,5163,2284,643,143,525
2026-09-14 15:00:00,5220,2328,680,145,375
2026-09-14 15:15:00,5274,2442,503,153,224
2026-09-14 15:30:00,5276,2357,415,162,152
2026-09-14 15:45:00,5347,2368,374,172,39
2026-09-14 16:00:00,5409,2297,368,173,37
2026-09-14 16:15:00,5467,2312,366,177,-3
2026-09-14 16:30:00,5579,2344,216,180,66
2026-09-14 16:45:00,5650,2281,200,177,219
2026-09-14 17:00:00,5671,2322,219,182,72
2026-09-14 17:15:00,5782,2492,119,187,-152
2026-09-14 17:30:00,5833,2472,106,181,-5
2026-09-14 17:45:00,5846,2530,105,172,146
2026-09-14 18:00:00,5826,2675,94,173,53
2026-09-14 18:15:00,5782,2656,77,171,31
2026-09-14 18:30:00,5743,2645,69,167,43
2026-09-14 18:45:00,5675,2653,30,170,27
2026-09-14 19:00:00,5634,2678,17,166,82
2026-09-14 19:15:00,5628,2752,15,158,157
2026-09-14 19:30:00,5571,2676,22,159,182
2026-09-14 19:45:00,5559,2536,10,163,231
2026-09-14 20:00:00,5606,2582,1,159,319
2026-09-14 20:15:00,5569,2489,1,157,494
2026-09-14 20:30:00,5556,2547,1,154,625
2026-09-14 20:45:00,5480,2518,-1,153,711
2026-09-14 21:00:00,5422,2587,-1,152,638
2026-09-14 21:15:00,5309,2658,-1,144,660
2026-09-14 21:30:00,5209,2735,0,132,660
2026-09-14 21:45:00,5058,2608,-1,133,734
2026-09-14 22:00:00,4961,2533,-1,121,958
2026-09-14 22:15:00,4860,2350,-1,110,1179
2026-09-14 22:30:00,4711,2138,0,113,1246
2026-09-14 22:45:00,4625,2172,-1,118,1096
2026-09-14 23:00:00,4527,2107,0,120,1070
2026-09-14 23:15:00,4493,2137,0,125,924
2026-09-14 23:30:00,4403,2073,-1,135,776
2026-09-14 23:45:00,4348,2133,-1,134,702
