Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-09 19:30:00,4664.0,1174,165,196.0,1087.0
2026-08-09 19:45:00,4644.0,1080,123,200.0,1162.0
2026-08-09 20:00:00,4647.0,994,93,197.0,1237.0
2026-08-09 20:15:00,4623.0,953,55,205.0,1312.0
2026-08-09 20:30:00,4618.0,916,31,203.0,1387.0
2026-08-09 20:45:00,4598.0,907,19,205.0,1447.0
2026-08-09 21:00:00,4572.0,863,6,208.0,1485.0
2026-08-09 21:15:00,4591.0,868,-1,208.0,1485.0
2026-08-09 21:30:00,4600.0,806,-3,199.0,1485.0
2026-08-09 21:45:00,4580.0,742,-2,202.0,1485.0
2026-08-09 22:00:00,4508.0,692,-1,201.0,1485.0
2026-08-09 22:15:00,4448.0,668,-1,208.0,1485.0
2026-08-09 22:30:00,4351.0,659,-1,214.0,1485.0
2026-08-09 22:45:00,4293.0,640,-1,215.0,1485.0
2026-08-09 23:00:00,4203.0,617,-2,213.0,1485.0
2026-08-09 23:15:00,4171.0,634,-2,228.0,1263.0
2026-08-09 23:30:00,4103.0,626,-2,233.0,1140.0
2026-08-09 23:45:00,4053.0,609,-1,230.0,1149.0
2026-08-10 00:00:00,3999.0,598,-1,233.0,1100.0
2026-08-10 00:15:00,3986.0,577,-1,242.0,1023.0
2026-08-10 00:30:00,3911.0,575,-2,255.0,853.0
2026-08-10 00:45:00,3839.0,541,-2,261.0,804.0
2026-08-10 01:00:00,3804.0,550,-2,259.0,816.0
2026-08-10 01:15:00,3797.0,550,-1,264.0,823.0
2026-08-10 01:30:00,3764.0,515,-2,273.0,751.0
2026-08-10 01:45:00,3742.0,510,-2,268.0,809.0
2026-08-10 02:00:00,3751.0,488,-1,272.0,867.0
2026-08-10 02:15:00,3884.0,464,-1,274.0,867.0
2026-08-10 02:30:00,3854.0,446,-2,275.0,868.0
2026-08-10 02:45:00,3834.0,441,-1,275.0,867.0
2026-08-10 03:00:00,3803.0,419,-1,277.0,867.0
2026-08-10 03:15:00,3800.0,411,-1,278.0,867.0
2026-08-10 03:30:00,3775.0,417,-2,278.0,867.0
2026-08-10 03:45:00,3743.0,392,-1,284.0,867.0
2026-08-10 04:00:00,3711.0,347,-1,286.0,867.0
2026-08-10 04:15:00,3715.0,302,-1,286.0,867.0
2026-08-10 04:30:00,3694.0,269,-1,289.0,864.0
2026-08-10 04:45:00,3697.0,266,-2,293.0,814.0
2026-08-10 05:00:00,3709.0,248,-1,293.0,832.0
2026-08-10 05:15:00,3760.0,212,-2,292.0,828.0
2026-08-10 05:30:00,3760.0,196,-2,294.0,818.0
2026-08-10 05:45:00,3785.0,182,-1,301.0,803.0
2026-08-10 06:00:00,3856.0,179,3,289.0,941.0
2026-08-10 06:15:00,3993.0,150,17,279.0,1086.0
2026-08-10 06:30:00,4048.0,137,45,271.0,1190.0
2026-08-10 06:45:00,4140.0,118,74,265.0,1294.0
2026-08-10 07:00:00,4256.0,96,112,255.0,1409.0
2026-08-10 07:15:00,4454.0,85,155,249.0,1484.0
2026-08-10 07:30:00,4532.0,70,211,242.0,1486.0
2026-08-10 07:45:00,4623.0,54,273,233.0,1473.0
2026-08-10 08:00:00,4704.0,47,347,233.0,1484.0
2026-08-10 08:15:00,4823.0,31,421,235.0,1485.0
2026-08-10 08:30:00,4885.0,28,517,233.0,1485.0
2026-08-10 08:45:00,4912.0,31,597,230.0,1485.0
2026-08-10 09:00:00,4927.0,26,649,228.0,1485.0
2026-08-10 09:15:00,4950.0,20,712,225.0,1485.0
2026-08-10 09:30:00,4906.0,20,829,220.0,1444.0
2026-08-10 09:45:00,4865.0,24,900,217.0,1369.0
2026-08-10 10:00:00,4815.0,24,957,217.0,1295.0
2026-08-10 10:15:00,4748.0,31,990,217.0,1221.0
2026-08-10 10:30:00,4716.0,22,1077,213.0,1148.0
2026-08-10 10:45:00,4699.0,24,1071,216.0,1138.0
2026-08-10 11:00:00,4674.0,20,1026,215.0,1147.0
2026-08-10 11:15:00,4682.0,22,1101,213.0,1132.0
2026-08-10 11:30:00,4658.0,19,1084,216.0,1139.0
2026-08-10 11:45:00,4638.0,21,1034,221.0,1138.0
2026-08-10 12:00:00,4619.0,19,1088,214.0,1193.0
2026-08-10 12:15:00,4623.0,16,1081,210.0,1194.0
2026-08-10 12:30:00,4623.0,19,1119,204.0,1263.0
2026-08-10 12:45:00,4594.0,16,1131,193.0,1331.0
2026-08-10 13:00:00,4587.0,17,1132,195.0,1308.0
2026-08-10 13:15:00,4558.0,19,1084,198.0,1303.0
2026-08-10 13:30:00,4509.0,23,1053,200.0,1272.0
2026-08-10 13:45:00,4509.0,21,1047,205.0,1231.0
2026-08-10 14:00:00,4480.0,21,1128,201.0,1230.0
2026-08-10 14:15:00,4474.0,24,1094,206.0,1201.0
2026-08-10 14:30:00,4475.0,16,1060,195.0,1259.0
2026-08-10 14:45:00,4466.0,16,1077,200.0,1275.0
2026-08-10 15:00:00,4452.0,16,1082,199.0,1215.0
2026-08-10 15:15:00,4458.0,19,1099,204.0,1142.0
2026-08-10 15:30:00,4475.0,25,1151,195.0,1212.0
2026-08-10 15:45:00,4517.0,35,1106,194.0,1281.0
2026-08-10 16:00:00,4542.0,31,1097,188.0,1340.0
2026-08-10 16:15:00,4617.0,37,1069,187.0,1387.0
2026-08-10 16:30:00,4714.0,39,1009,193.0,1484.0
2026-08-10 16:45:00,4777.0,42,996,196.0,1484.0
2026-08-10 17:00:00,4814.0,54,929,202.0,1484.0
2026-08-10 17:15:00,4959.0,59,877,200.0,1484.0
2026-08-10 17:30:00,4997.0,73,816,203.0,1484.0
2026-08-10 17:45:00,5053.0,77,855,200.0,1484.0
2026-08-10 18:00:00,5036.0,92,755,206.0,1484.0
2026-08-10 18:15:00,5068.0,123,660,209.0,1484.0
2026-08-10 18:30:00,5084.0,136,505,214.0,1484.0
2026-08-10 18:45:00,5093.0,143,397,224.0,1484.0
2026-08-10 19:00:00,5131.0,130,329,215.0,1484.0
2026-08-10 19:15:00,5124.0,143,251,219.0,1484.0
2026-08-10 19:30:00,5143.0,163,195,210.0,1484.0
2026-08-10 19:45:00,5108.0,207,133,210.0,1484.0
2026-08-10 20:00:00,5097.0,220,89,211.0,1484.0
2026-08-10 20:15:00,5086.0,238,64,208.0,1484.0
2026-08-10 20:30:00,5052.0,268,37,210.0,1484.0
2026-08-10 20:45:00,5014.0,304,18,213.0,1484.0
2026-08-10 21:00:00,5022.0,343,3,211.0,1484.0
2026-08-10 21:15:00,5024.0,406,-2,215.0,1484.0
2026-08-10 21:30:00,5037.0,459,-2,206.0,1484.0
2026-08-10 21:45:00,4942.0,500,-1,219.0,1484.0
2026-08-10 22:00:00,4842.0,500,-1,218.0,1484.0
2026-08-10 22:15:00,4746.0,568,-1,222.0,1478.0
2026-08-10 22:30:00,4614.0,597,-1,227.0,1403.0
2026-08-10 22:45:00,4495.0,647,-1,227.0,1328.0
2026-08-10 23:00:00,4382.0,751,-1,233.0,1255.0
2026-08-10 23:15:00,4356.0,836,-1,221.0,1275.0
2026-08-10 23:30:00,4283.0,875,-1,224.0,1200.0
2026-08-10 23:45:00,4213.0,881,-1,228.0,1111.0
2026-08-11 00:00:00,,871,-1,235.0,1014.0
2026-08-11 00:15:00,,868,-1,242.0,915.0
2026-08-11 00:30:00,,872,-1,244.0,869.0
2026-08-11 00:45:00,,865,-1,246.0,840.0
2026-08-11 01:00:00,,861,-1,247.0,830.0
2026-08-11 01:15:00,,872,-1,246.0,824.0
2026-08-11 01:30:00,,881,-1,254.0,685.0
2026-08-11 01:45:00,,887,-1,253.0,687.0
2026-08-11 02:00:00,,874,-1,249.0,763.0
2026-08-11 02:15:00,,896,-1,246.0,808.0
2026-08-11 02:30:00,,854,-1,250.0,809.0
2026-08-11 02:45:00,,834,-1,251.0,809.0
2026-08-11 03:00:00,,838,-1,251.0,808.0
2026-08-11 03:15:00,,868,-1,248.0,809.0
2026-08-11 03:30:00,,898,-1,246.0,808.0
2026-08-11 03:45:00,,859,-1,250.0,781.0
2026-08-11 04:00:00,,815,-1,255.0,763.0
2026-08-11 04:15:00,,820,-1,259.0,692.0
2026-08-11 04:30:00,,821,-1,266.0,616.0
2026-08-11 04:45:00,,882,-1,266.0,541.0
2026-08-11 05:00:00,,906,-1,267.0,508.0
2026-08-11 05:15:00,,880,-1,274.0,465.0
2026-08-11 05:30:00,,888,-1,276.0,435.0
2026-08-11 05:45:00,,901,-1,273.0,462.0
2026-08-11 06:00:00,,907,-1,263.0,582.0
2026-08-11 06:15:00,,947,10,247.0,685.0
2026-08-11 06:30:00,,932,36,231.0,814.0
2026-08-11 06:45:00,,953,60,223.0,888.0
2026-08-11 07:00:00,,962,89,219.0,954.0
2026-08-11 07:15:00,,954,132,215.0,954.0
2026-08-11 07:30:00,,965,184,215.0,953.0
2026-08-11 07:45:00,,942,243,213.0,952.0
2026-08-11 08:00:00,,938,337,213.0,951.0
2026-08-11 08:15:00,,925,442,209.0,952.0
2026-08-11 08:30:00,,901,541,205.0,952.0
2026-08-11 08:45:00,,881,597,203.0,948.0
2026-08-11 09:00:00,,867,704,201.0,874.0
2026-08-11 09:15:00,,873,811,200.0,801.0
2026-08-11 09:30:00,,881,896,198.0,727.0
2026-08-11 09:45:00,,888,949,199.0,654.0
2026-08-11 10:00:00,,962,1043,187.0,652.0
2026-08-11 10:15:00,,985,1125,175.0,729.0
2026-08-11 10:30:00,,1053,1107,176.0,668.0
2026-08-11 10:45:00,,1068,1179,167.0,612.0
2026-08-11 11:00:00,,1062,1212,159.0,687.0
2026-08-11 11:15:00,,1061,1247,150.0,835.0
2026-08-11 11:30:00,,1097,1269,151.0,812.0
2026-08-11 11:45:00,,1067,1325,150.0,771.0
2026-08-11 12:00:00,,1051,1300,149.0,844.0
2026-08-11 12:15:00,,1060,1302,147.0,939.0
2026-08-11 12:30:00,,965,1320,153.0,990.0
2026-08-11 12:45:00,,873,1324,153.0,1064.0
2026-08-11 13:00:00,,881,1161,160.0,1124.0
2026-08-11 13:15:00,,827,1187,156.0,1196.0
2026-08-11 13:30:00,,810,1168,159.0,1199.0
2026-08-11 13:45:00,,806,1180,158.0,1217.0
2026-08-11 14:00:00,,801,1180,158.0,1231.0
2026-08-11 14:15:00,,812,1171,161.0,1223.0
2026-08-11 14:30:00,,862,1210,154.0,1149.0
2026-08-11 14:45:00,,821,1243,146.0,1141.0
2026-08-11 15:00:00,,833,1229,143.0,1216.0
2026-08-11 15:15:00,,821,1139,143.0,1239.0
2026-08-11 15:30:00,,848,1153,146.0,1163.0
2026-08-11 15:45:00,,892,1212,142.0,1095.0
2026-08-11 16:00:00,,953,1211,143.0,1020.0
2026-08-11 16:15:00,,939,1207,151.0,945.0
2026-08-11 16:30:00,,993,1199,152.0,948.0
2026-08-11 16:45:00,,979,1095,163.0,927.0
2026-08-11 17:00:00,,972,1076,175.0,778.0
2026-08-11 17:15:00,,918,932,191.0,583.0
2026-08-11 17:30:00,,839,873,188.0,718.0
2026-08-11 17:45:00,,870,699,190.0,866.0
2026-08-11 18:00:00,,786,640,198.0,861.0
2026-08-11 18:15:00,,826,597,203.0,840.0
2026-08-11 18:30:00,,786,461,210.0,892.0
2026-08-11 18:45:00,,726,390,220.0,948.0
2026-08-11 19:00:00,,656,319,221.0,915.0
2026-08-11 19:15:00,,696,260,215.0,892.0
2026-08-11 19:30:00,,692,198,216.0,915.0
2026-08-11 19:45:00,,736,147,211.0,936.0
2026-08-11 20:00:00,,758,109,207.0,1030.0
2026-08-11 20:15:00,,773,70,201.0,1106.0
2026-08-11 20:30:00,,829,48,199.0,1147.0
2026-08-11 20:45:00,,876,22,199.0,1183.0
2026-08-11 21:00:00,,915,3,197.0,1258.0
2026-08-11 21:15:00,,941,-1,197.0,1333.0
2026-08-11 21:30:00,,1036,-1,194.0,1308.0
2026-08-11 21:45:00,,1117,0,195.0,1238.0
2026-08-11 22:00:00,,1119,0,197.0,1163.0
2026-08-11 22:15:00,,1138,0,198.0,1089.0
2026-08-11 22:30:00,,1161,0,200.0,1013.0
2026-08-11 22:45:00,,1230,0,203.0,881.0
2026-08-11 23:00:00,,1283,0,203.0,846.0
2026-08-11 23:15:00,,1356,0,208.0,698.0
2026-08-11 23:30:00,,1429,0,216.0,550.0
2026-08-11 23:45:00,,1401,0,220.0,517.0
